CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661841510736,1.51380376596233e-05,2.29160184184173e-10,1.51380376596233e-05,1.27138917775e-05,1.27138917775e-05,1.68200418440259e-06,5.63890641962988e-07,1.04679969511344e-05,0,0,-0.7875,0.7875,8.96383863485672e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49492250028786,4.45346938655611e-05,1.98333895769924e-09,4.45346938655611e-05,3.93580742902805e-05,3.93580742902805e-05,4.94829931839568e-06,9.83030081719911e-07,3.3426744890165e-05,0,0,-0.7875,0.7875,1.54910338955316e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289499802211,9.18328324013284e-05,8.43326910685048e-09,9.18328324013284e-05,8.38729387023118e-05,8.38729387023118e-05,1.0203648044592e-05,2.0826498981879e-06,7.15866407595319e-05,0,0,-0.7875,0.7875,3.0163301382391e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.4905498273751,0.00016849246787709,2.83897117313124e-08,0.00016849246787709,0.000152365950973674,0.000152365950973674,1.87213853196767e-05,3.2392075310645e-06,0.000130405358122933,0,0,-0.7875,0.7875,4.24225870201966e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48788572714187,0.00027038204568175,7.31064506270477e-08,0.00027038204568175,0.000244721929461776,0.000244721929461776,3.00424495201944e-05,4.39766427241651e-06,0.000210281815669165,0,0,-0.7875,0.7875,5.90627222598616e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.48490571194084,0.000397237937185047,1.57797978739031e-07,0.000397237937185047,0.000368307833654799,0.000368307833654799,4.41375485761163e-05,6.35729286587357e-06,0.00031781299221281,0,0,-0.7875,0.7875,8.29769992620188e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.48162437223549,0.000559968346863782,3.13564549489357e-07,0.000559968346863782,0.000531060047149324,0.000531060047149324,6.22187052070869e-05,8.01299268776084e-06,0.000460828349254477,0,0,-0.7875,0.7875,0.000101909153322477,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.47730187424185,1.46575839190533e-05,2.14844766344089e-10,1.46575839190533e-05,8.10287454811043e-06,8.10287454811043e-06,1.62862043545036e-06,8.42642953722026e-07,5.63161115893804e-06,0,0,-0.7875,0.7875,1.14174695218239e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.4732301560298,4.87670015398844e-05,2.37822043919109e-09,4.87670015398844e-05,2.90918634607025e-05,2.90918634607025e-05,5.41855572665383e-06,2.97296745802219e-06,2.07003402760265e-05,0,0,-0.7875,0.7875,4.26397782196108e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46885623602818,0.000104448807702662,1.09095534305076e-08,0.000104448807702662,6.79043676304755e-05,6.79043676304755e-05,1.16054230780735e-05,5.59175819622911e-06,5.07071863561729e-05,0,0,-0.7875,0.7875,7.81631176075548e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46417648405689,0.000172822864829447,2.98677426078574e-08,0.000172822864829447,0.000122935960862969,0.000122935960862969,1.92025405366052e-05,8.54424645556752e-06,9.5189173870796e-05,0,0,-0.7875,0.7875,0.000119518146500242,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45920522072615,0.000262582311177706,6.89494701434256e-08,0.000262582311177706,0.000196062354833403,0.000196062354833403,2.91758123530784e-05,1.11646513229011e-05,0.000155721891157423,0,0,-0.7875,0.7875,0.000162368695031112,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45394557066845,0.000370853462529963,1.37532290670463e-07,0.000370853462529963,0.000292020751973987,0.000292020751973987,4.1205940281107e-05,1.3988347976822e-05,0.000236826463716058,0,0,-0.7875,0.7875,0.000203635948874459,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44841841179977,0.000512152182593706,2.62299858135497e-07,0.000512152182593706,0.000421337794365506,0.000421337794365506,5.69057980659673e-05,1.64991348983278e-05,0.000347932861401211,0,0,-0.7875,0.7875,0.000235687943678287,closed_loop_monte_carlo,ok
