Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
combined_stress,A4,rep006,AR,None,0.0354813707731238,0.0735241000506811,0.0930409956351172,0.848214285714286,0.304629651448245,44,616
combined_stress,A4,rep007,AR,None,0.036975975963879,0.0762513299237937,0.0946706150193642,0.876623376623377,0.347022247209257,44,616
combined_stress,A4,rep008,AR,None,0.0367718705238557,0.0787093078202167,0.0976349189947252,0.85349025974026,0.318308817344338,44,616
combined_stress,A4,rep009,AR,None,0.0362256725604483,0.0758265823114751,0.0924758531108073,0.881087662337662,0.340620611531644,44,616
combined_stress,A4,rep010,AR,None,0.0387667698556571,0.079650847398801,0.0998152332359812,0.849025974025974,0.344933508346815,44,616
observation_noise,A1,rep001,AR,None,0.0357265106831061,0.073445468208526,0.0868870843528495,0.885146103896104,0.352431897798526,44,616
observation_noise,A1,rep001,ARX,I,0.0589109312156686,0.119288515078149,0.161234974305513,0.722808441558442,0.351068190172797,44,616
observation_noise,A1,rep002,AR,None,0.0391069102295129,0.0881955161919936,0.102031131650183,0.822646103896104,0.33058095820985,44,616
observation_noise,A1,rep002,ARX,I,0.0594430878204807,0.121006307852321,0.148847430768175,0.657061688311688,0.325374057281738,44,616
observation_noise,A1,rep003,AR,None,0.0348551379858185,0.0697787284327881,0.0853925482835263,0.892045454545455,0.338677739594066,44,616
observation_noise,A1,rep003,ARX,I,0.0548429724788437,0.10895641849824,0.150415486820771,0.74512987012987,0.342255301793042,44,616
observation_noise,A1,rep004,AR,None,0.0367731525355732,0.0754548498459022,0.090913645474527,0.878652597402597,0.358442908489842,44,616
observation_noise,A1,rep005,AR,None,0.0349286767496509,0.0710008943497616,0.0844662978345637,0.874594155844156,0.345037034828406,44,616
observation_noise,A1,rep005,ARX,I,0.0660880491267561,0.131797749027701,0.179208193245447,0.687094155844156,0.348467640406766,44,616
observation_noise,A1,rep006,AR,None,0.0381305026304502,0.0859152970589836,0.100112691877487,0.855519480519481,0.342484870692709,44,616
observation_noise,A1,rep006,ARX,I,0.0573117968547268,0.117401066747604,0.14676532508175,0.691558441558442,0.342226294083314,44,616
observation_noise,A1,rep007,AR,None,0.0376341575772572,0.078713448634277,0.0950533021955816,0.858766233766234,0.354184478289472,44,616
observation_noise,A1,rep007,ARX,I,0.0673087899109403,0.130353396876623,0.183449931864092,0.700081168831169,0.359834871342763,44,616
observation_noise,A1,rep008,AR,None,0.034547582727999,0.072315274331238,0.0870589455126556,0.880275974025974,0.330176476852731,44,616
observation_noise,A1,rep008,ARX,I,0.0541533180192497,0.105119615497339,0.140719818676494,0.717532467532468,0.327397870237953,44,616
observation_noise,A1,rep009,AR,None,0.0339727683943462,0.0678743924798258,0.0838268310579795,0.888798701298701,0.334608371993733,44,616
observation_noise,A1,rep009,ARX,I,0.0535401062232007,0.109534023022642,0.147162747583896,0.736607142857143,0.333118566502036,44,616
observation_noise,A1,rep010,AR,None,0.0376384602123497,0.080143562861719,0.0958238493683274,0.822646103896104,0.326327646910267,44,616
observation_noise,A1,rep010,ARX,I,0.0500310895097376,0.10870425839625,0.137435280350408,0.734577922077922,0.32176698353328,44,616
observation_noise,A2,rep001,AR,None,0.0340499129734682,0.059497647255605,0.0828603947659051,0.924107142857143,0.364107093872285,44,616
observation_noise,A2,rep001,ARX,I,0.0363430581733487,0.0601552260721201,0.0974063168425825,0.924512987012987,0.356518945641402,44,616
observation_noise,A2,rep002,AR,None,0.0329859073468325,0.053683011428475,0.0862884503495938,0.939123376623377,0.329473728397919,44,616
observation_noise,A2,rep002,ARX,I,0.038886909543823,0.0609818810857502,0.133838826944471,0.933847402597403,0.321940391564666,44,616
observation_noise,A2,rep003,AR,None,0.0309250653180089,0.0514934994562142,0.076361023502329,0.92775974025974,0.315711683683201,44,616
observation_noise,A2,rep003,ARX,I,0.0295632889562281,0.0474430856412191,0.0722491397473083,0.939123376623377,0.308087382226843,44,616
observation_noise,A2,rep004,AR,None,0.0305205899580519,0.0499673582206943,0.0717481654361869,0.931006493506494,0.329929186292007,44,616
observation_noise,A2,rep004,ARX,I,0.0291525445524195,0.045421727128141,0.0670615380365821,0.941558441558442,0.321625788480118,44,616
observation_noise,A2,rep005,AR,None,0.0302800808484519,0.0478983992979464,0.0717172450085623,0.946428571428571,0.322637365061403,44,616
observation_noise,A2,rep005,ARX,I,0.0287462062682127,0.0438520120644696,0.0656919709199532,0.95413961038961,0.313535761654102,44,616
observation_noise,A2,rep006,AR,None,0.030623146397101,0.0516845855600555,0.0725024877669259,0.934253246753247,0.324804782886547,44,616
observation_noise,A2,rep006,ARX,I,0.0299614240768265,0.0498937444728535,0.0703274835314992,0.938717532467532,0.316793814579114,44,616
observation_noise,A2,rep007,AR,None,0.0319356162760752,0.0473036093089826,0.0658988569931034,0.96387987012987,0.369288608524829,44,616
observation_noise,A2,rep007,ARX,I,0.033406652432081,0.0477209606564858,0.0761735635833644,0.950487012987013,0.362658037048657,44,616
observation_noise,A2,rep008,AR,None,0.0357222083963019,0.0635409267381451,0.0881118662663976,0.918019480519481,0.368653024341407,44,616
observation_noise,A2,rep008,ARX,I,0.0381081658353899,0.0615249798732153,0.108338660672306,0.928165584415584,0.362770391312059,44,616
observation_noise,A2,rep009,AR,None,0.033203961548237,0.0545333003554695,0.073038866392953,0.9375,0.366860476388751,44,616
observation_noise,A2,rep009,ARX,I,0.0333271166608937,0.0525793469500026,0.0748368602553532,0.939123376623377,0.361022165147134,44,616
observation_noise,A2,rep010,AR,None,0.0326946836941579,0.0544144540695701,0.0739622734209468,0.947646103896104,0.353797178818242,44,616
observation_noise,A2,rep010,ARX,I,0.0323151731415985,0.0526907390919642,0.0741132824239523,0.944805194805195,0.344354992718569,44,616
observation_noise,A3,rep001,AR,None,0.0319356527468841,0.0667213140142792,0.0802629916158507,0.888798701298701,0.307064228770501,44,616
observation_noise,A3,rep001,ARX,I,0.0354679010425986,0.0742079137784719,0.0887377669384039,0.835633116883117,0.311511713970976,44,616
observation_noise,A3,rep002,AR,None,0.0316351217263936,0.0583763750659213,0.0715720610455958,0.924107142857143,0.339502232948562,44,616
observation_noise,A3,rep002,ARX,I,0.0360966916706854,0.0687158699578494,0.0847916165839526,0.868506493506494,0.343464705422615,44,616
observation_noise,A3,rep003,AR,None,0.0313478451107339,0.0608153467901053,0.0749504430050212,0.909090909090909,0.319112263000081,44,616
observation_noise,A3,rep003,ARX,I,0.0361723389408335,0.0734580104994163,0.0897065970584914,0.849431818181818,0.320318575661576,44,616
observation_noise,A3,rep004,AR,None,0.0307474936627419,0.0609727737473851,0.0744362731533499,0.904626623376623,0.311042428861702,44,616
observation_noise,A3,rep004,ARX,I,0.0336151964897907,0.0693084664210177,0.083057385669916,0.879058441558442,0.315885527890863,44,616
observation_noise,A3,rep005,AR,None,0.0320603084580574,0.0635253306871933,0.0777880244776744,0.902597402597403,0.322264150787057,44,616
observation_noise,A3,rep005,ARX,I,0.0378337553105888,0.0770107248148413,0.0931271915924996,0.828733766233766,0.327531521600334,44,616
observation_noise,A3,rep006,AR,None,0.0323828295575459,0.0664917883079125,0.0802730497071064,0.879464285714286,0.314888278742147,44,616
observation_noise,A3,rep006,ARX,I,0.038083114550486,0.0785967762522671,0.0962252516705736,0.804383116883117,0.316742760630782,44,616
observation_noise,A3,rep007,AR,None,0.0315611099900204,0.06537490822721,0.0790345146358194,0.881087662337662,0.307517716957544,44,616
observation_noise,A3,rep007,ARX,I,0.0361755656431548,0.077042052215093,0.0917338754294897,0.828327922077922,0.308448575254222,44,616
observation_noise,A3,rep008,AR,None,0.0309450485765253,0.0579031118709546,0.0717183398812517,0.926948051948052,0.328558572949051,44,616
observation_noise,A3,rep008,ARX,I,0.0342146597932292,0.0645092148005315,0.0804700791329959,0.892045454545455,0.335403812822252,44,616
observation_noise,A3,rep009,AR,None,0.0314324650580999,0.0637817725108801,0.0787280652737817,0.890422077922078,0.305644977150945,44,616
observation_noise,A3,rep009,ARX,I,0.0358410403448657,0.0766691811057068,0.0926848173418664,0.847402597402597,0.313419570959397,44,616
observation_noise,A3,rep010,AR,None,0.0312175191357051,0.0608401836263641,0.0741849541231831,0.913149350649351,0.320291970667238,44,616
observation_noise,A3,rep010,ARX,I,0.037121609868059,0.0755793093504893,0.0922391441173731,0.84375,0.316941066814521,44,616
observation_noise,A4,rep001,AR,None,0.0355242909823232,0.0703975427412554,0.0878298675676137,0.894480519480519,0.351839750267537,44,616
observation_noise,A4,rep001,ARX,I,0.0478643169084063,0.0997384581144142,0.126229652079677,0.795454545454545,0.363644415679386,44,616
observation_noise,A4,rep002,AR,None,0.0353124784267697,0.0733402835377836,0.0913287353658087,0.874188311688312,0.328271101504178,44,616
observation_noise,A4,rep002,ARX,I,0.0435848605453838,0.090858968428347,0.111698062642252,0.799107142857143,0.33944243088553,44,616
observation_noise,A4,rep003,AR,None,0.0347163318881997,0.0700552836926157,0.087314537277878,0.87987012987013,0.332860840006149,44,616
observation_noise,A4,rep003,ARX,I,0.0475327544558429,0.0951943412503359,0.121914324614029,0.760551948051948,0.345958306645292,44,616
observation_noise,A4,rep004,AR,None,0.0360073903782533,0.07561123958501,0.0929669636880781,0.859172077922078,0.326104042466255,44,616
observation_noise,A4,rep004,ARX,I,0.0475804198100491,0.0990009747217413,0.125498104365104,0.765016233766234,0.338224445058327,44,616
observation_noise,A4,rep005,AR,None,0.0360397273047941,0.0771217815748687,0.0958386522161076,0.861201298701299,0.316980450546271,44,616
observation_noise,A4,rep005,ARX,I,0.0451792709438084,0.0976976070038861,0.120159350875956,0.773944805194805,0.326288205352382,44,616
observation_noise,A4,rep006,AR,None,0.0365218046199996,0.0762374500947196,0.0941242013238607,0.863230519480519,0.332987265806925,44,616
observation_noise,A4,rep006,ARX,I,0.0447315917401538,0.0936784743595411,0.115524707099037,0.786525974025974,0.347376648127332,44,616
observation_noise,A4,rep007,AR,None,0.0364126422739943,0.0767649294391051,0.0952618460248074,0.870535714285714,0.332003424257569,44,616
observation_noise,A4,rep007,ARX,I,0.045076903322623,0.0955754992552641,0.118486829465476,0.786525974025974,0.342489254745758,44,616
observation_noise,A4,rep008,AR,None,0.0364545871854885,0.0777082003651748,0.0931841042138252,0.866071428571429,0.339315014265991,44,616
observation_noise,A4,rep008,ARX,I,0.0409259157401512,0.0867775104122981,0.104709990531106,0.818993506493506,0.349072571958944,44,616
observation_noise,A4,rep009,AR,None,0.0341730982697486,0.0691557443815946,0.0867992881346522,0.863230519480519,0.315487912591976,44,616
observation_noise,A4,rep009,ARX,I,0.0429150914721145,0.0910966798157829,0.111320872844274,0.780438311688312,0.324043860670253,44,616
observation_noise,A4,rep010,AR,None,0.0343396684647014,0.0695947099742094,0.0864708611111259,0.869724025974026,0.324670583321222,44,616
observation_noise,A4,rep010,ARX,I,0.0479251236658748,0.0985846175242769,0.124406921911418,0.754058441558442,0.337543400329776,44,616
process_noise,A1,rep001,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep001,ARX,I,9.67368830703695e-05,0.000118597329718979,0.000221860715511961,0.209415584415584,6.07670135778437e-05,44,616
process_noise,A1,rep002,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep002,ARX,I,9.68741442123278e-05,0.000119214213345947,0.00022204556306974,0.125,6.09953166494385e-05,44,616
process_noise,A1,rep004,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep004,ARX,I,9.84859466442652e-05,0.000120783032352758,0.000221667159236321,0.119724025974026,6.06551345304844e-05,44,616
process_noise,A1,rep005,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep005,ARX,I,9.53473831685202e-05,0.000117169985247179,0.000223499819028416,0.183441558441558,6.02478777638215e-05,44,616
process_noise,A1,rep006,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep006,ARX,I,9.75759098658033e-05,0.000119898915040588,0.000221038757412283,0.134334415584416,6.09784372486819e-05,44,616
process_noise,A1,rep007,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep007,ARX,I,9.71301955629423e-05,0.000119531196698864,0.000222333654719856,0.163555194805195,6.08875809316237e-05,44,616
process_noise,A1,rep008,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep008,ARX,I,9.71434958646496e-05,0.000119355952457751,0.000220805094840194,0.145292207792208,6.09938180168788e-05,44,616
process_noise,A1,rep009,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep009,ARX,I,9.84205521805822e-05,0.000120511201940505,0.000217534496203906,0.12987012987013,6.06662891404838e-05,44,616
process_noise,A1,rep010,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep010,ARX,I,9.76040378550175e-05,0.00011961825891096,0.000222565589358518,0.108766233766234,6.0312524693845e-05,44,616
process_noise,A2,rep001,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep001,ARX,I,0.0137042081458214,0.0203902186267785,0.0564972341699313,0.632305194805195,0.0315605451828347,44,616
process_noise,A2,rep002,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep002,ARX,I,0.0136326095743497,0.0203528951581185,0.0563876493112342,0.631493506493506,0.0315362569781115,44,616
process_noise,A2,rep003,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep003,ARX,I,0.0134746912954056,0.0200584618267027,0.0562696981898917,0.635146103896104,0.031355766359522,44,616
process_noise,A2,rep004,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep004,ARX,I,0.0136872707139976,0.0203633013337776,0.0564543277539652,0.632711038961039,0.0315308989735796,44,616
process_noise,A2,rep005,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep005,ARX,I,0.0138221631977663,0.0206266709979705,0.0565809285138751,0.631087662337662,0.0318734167720179,44,616
process_noise,A2,rep006,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep006,ARX,I,0.0138801709381114,0.0206461389003897,0.0572183463460712,0.631493506493506,0.0318571878756439,44,616
process_noise,A2,rep007,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep007,ARX,I,0.0134187591689496,0.0199172463612138,0.056062737179263,0.636363636363636,0.0311854801799408,44,616
process_noise,A2,rep008,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep008,ARX,I,0.0135160958465821,0.0201145479562812,0.056181501332881,0.635957792207792,0.0312767383197611,44,616
process_noise,A2,rep009,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep009,ARX,I,0.013537434040849,0.0201618965873337,0.0562385590111431,0.635146103896104,0.0312551481422106,44,616
process_noise,A2,rep010,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep010,ARX,I,0.0135982736821886,0.0202768906715082,0.0563964418111771,0.631899350649351,0.0314955766345706,44,616
process_noise,A3,rep001,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep001,ARX,I,0.0088617281935044,0.0119407147670244,0.0177532295744237,0.247564935064935,0.00881891817071311,44,616
process_noise,A3,rep002,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep002,ARX,I,0.00843918922726368,0.0114641988051203,0.0172300811086856,0.261769480519481,0.00872292502412076,44,616
process_noise,A3,rep003,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep003,ARX,I,0.00845332075534043,0.0114890420789601,0.0171576996391745,0.250405844155844,0.00866381402563835,44,616
process_noise,A3,rep004,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep004,ARX,I,0.00844631970699346,0.011477098696249,0.017149435263824,0.263798701298701,0.00884649963760273,44,616
process_noise,A3,rep005,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep005,ARX,I,0.00829961137065393,0.0113270919390696,0.017007915800399,0.254058441558442,0.00871592718435734,44,616
process_noise,A3,rep006,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep006,ARX,I,0.00835558211134311,0.0113711461590814,0.0170812918818568,0.265016233766234,0.00874756243858983,44,616
process_noise,A3,rep007,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep007,ARX,I,0.0080595234669888,0.0111002053360214,0.0166166866751589,0.262175324675325,0.00875847436654588,44,616
process_noise,A3,rep008,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep008,ARX,I,0.00867806784451894,0.0117159574589478,0.0174492530797368,0.254058441558442,0.00866489917717429,44,616
process_noise,A3,rep009,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep009,ARX,I,0.00824265873469644,0.0113201880865606,0.0168153389473976,0.243912337662338,0.00876680065964885,44,616
process_noise,A3,rep010,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep010,ARX,I,0.00836027608612182,0.0113600299683409,0.0171013644432226,0.265016233766234,0.00873874156346299,44,616
process_noise,A4,rep001,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep001,ARX,I,0.0105535543626652,0.013713116791079,0.0207248545172538,0.243506493506494,0.00972207771494284,44,616
process_noise,A4,rep002,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep002,ARX,I,0.0106382424612092,0.0138627764513241,0.0208119241961031,0.230113636363636,0.0097388012082057,44,616
process_noise,A4,rep003,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep003,ARX,I,0.0109454942336145,0.0141295477718009,0.0212092726136257,0.226461038961039,0.00974657317173779,44,616
process_noise,A4,rep004,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep004,ARX,I,0.0107549445618299,0.0139937091417736,0.0209639551220784,0.230925324675325,0.00985857038698959,44,616
process_noise,A4,rep005,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep005,ARX,I,0.0106871401980757,0.0138813994363051,0.0209811518162338,0.237418831168831,0.00973709084347001,44,616
process_noise,A4,rep006,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep006,ARX,I,0.0106891089508318,0.0138838839272281,0.0209578489648812,0.238230519480519,0.00980514004664918,44,616
process_noise,A4,rep007,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep007,ARX,I,0.0107870059488365,0.0140130922480581,0.0212217033791056,0.226055194805195,0.00983500252081659,44,616
process_noise,A4,rep008,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep008,ARX,I,0.0106654002178274,0.01382073724153,0.0208526269897316,0.238230519480519,0.00964327929220512,44,616
process_noise,A4,rep009,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep009,ARX,I,0.0108561667004884,0.0140503833592043,0.0210651595811715,0.227678571428571,0.00971686178309792,44,616
process_noise,A4,rep010,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep010,ARX,I,0.0108314056311594,0.0140105494638457,0.0211466661722674,0.231331168831169,0.00966907147105921,44,616
structural_mismatch,A1,rep001,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
structural_mismatch,A1,rep001,ARX,I,0.000107921958207913,0.000133910415337804,0.000230716965811034,0.117694805194805,7.04965774458974e-05,44,616
structural_mismatch,A2,rep001,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
