Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
process_noise,A1,rep002,ARX,I,9.7112607200676e-05,0.000119459963222355,0.000222176768848575,0.123376623376623,6.09956261354982e-05,44,616
process_noise,A2,rep001,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep001,ARX,I,0.0137258458200719,0.0204110337474623,0.0566018495725088,0.632305194805195,0.0315584111704678,44,616
process_noise,A2,rep002,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep002,ARX,I,0.0136528467165995,0.0203724463544312,0.0564857444054055,0.631493506493506,0.0315343966273164,44,616
process_noise,A3,rep001,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep001,ARX,I,0.00885515961221483,0.0119317907737877,0.0177430121142753,0.246753246753247,0.00881569382522279,44,616
process_noise,A3,rep002,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep002,ARX,I,0.00844132083728133,0.0114646518434498,0.0172327181770228,0.261363636363636,0.00871939882220312,44,616
process_noise,A4,rep001,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep001,ARX,I,0.0105546442601377,0.0137115959939542,0.020721941305138,0.243506493506494,0.0097146071788921,44,616
process_noise,A4,rep002,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep002,ARX,I,0.0106360749841978,0.0138593987576882,0.0208035646744575,0.230519480519481,0.00973110779746143,44,616
structural_mismatch,A1,rep001,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
structural_mismatch,A1,rep001,ARX,I,0.000108771310502093,0.00013423563764565,0.000239340500875107,0.147321428571429,6.93096542936235e-05,44,616
structural_mismatch,A2,rep001,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
structural_mismatch,A2,rep001,ARX,I,0.0153739751152508,0.0225153000939233,0.0628929037489252,0.629464285714286,0.033174705349611,44,616
structural_mismatch,A3,rep001,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
structural_mismatch,A3,rep001,ARX,I,0.0081406070341805,0.011134176640252,0.0168424524307177,0.260957792207792,0.00864363836906838,44,616
structural_mismatch,A4,rep001,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
structural_mismatch,A4,rep001,ARX,I,0.0103068301373202,0.0134299208332585,0.0199976978912298,0.232142857142857,0.00949399997241543,44,616
