Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
combined_stress,A4,rep006,AR,None,0.0354813707731238,0.0735241000506811,0.0930409956351172,0.848214285714286,0.304629651448245,44,616
combined_stress,A4,rep007,AR,None,0.036975975963879,0.0762513299237937,0.0946706150193642,0.876623376623377,0.347022247209257,44,616
combined_stress,A4,rep008,AR,None,0.0367718705238557,0.0787093078202167,0.0976349189947252,0.85349025974026,0.318308817344338,44,616
combined_stress,A4,rep009,AR,None,0.0362256725604483,0.0758265823114751,0.0924758531108073,0.881087662337662,0.340620611531644,44,616
combined_stress,A4,rep010,AR,None,0.0387667698556571,0.079650847398801,0.0998152332359812,0.849025974025974,0.344933508346815,44,616
observation_noise,A1,rep001,AR,None,0.0357265106831061,0.073445468208526,0.0868870843528495,0.885146103896104,0.352431897798526,44,616
observation_noise,A1,rep001,ARX,I,0.0562854510400295,0.11535168773762,0.1513774536581,0.724025974025974,0.345746738624758,44,616
observation_noise,A1,rep002,AR,None,0.0391069102295129,0.0881955161919936,0.102031131650183,0.822646103896104,0.33058095820985,44,616
observation_noise,A1,rep002,ARX,I,0.0573667479004991,0.117760133165563,0.143112370287819,0.663555194805195,0.322177202203212,44,616
observation_noise,A1,rep003,AR,None,0.0348551379858185,0.0697787284327881,0.0853925482835263,0.892045454545455,0.338677739594066,44,616
observation_noise,A1,rep003,ARX,I,0.0525507421519295,0.105505208280587,0.142282642373588,0.750405844155844,0.337761070487148,44,616
observation_noise,A1,rep004,AR,None,0.0367731525355732,0.0754548498459022,0.090913645474527,0.878652597402597,0.358442908489842,44,616
observation_noise,A1,rep004,ARX,I,0.0655305791192688,0.124560389653639,0.16867317762769,0.688311688311688,0.362428736436436,44,616
observation_noise,A1,rep005,AR,None,0.0349286767496509,0.0710008943497616,0.0844662978345637,0.874594155844156,0.345037034828406,44,616
observation_noise,A1,rep005,ARX,I,0.06307522286461,0.127581271248599,0.169044595818851,0.687905844155844,0.343215673536024,44,616
observation_noise,A1,rep006,AR,None,0.0381305026304502,0.0859152970589836,0.100112691877487,0.855519480519481,0.342484870692709,44,616
observation_noise,A1,rep006,ARX,I,0.0550633661905903,0.113678246852277,0.140181309045657,0.695616883116883,0.33811264934523,44,616
observation_noise,A1,rep007,AR,None,0.0376341575772572,0.078713448634277,0.0950533021955816,0.858766233766234,0.354184478289472,44,616
observation_noise,A1,rep007,ARX,I,0.062656959696778,0.123831408013289,0.168827646924748,0.707386363636364,0.352311186577088,44,616
observation_noise,A1,rep008,AR,None,0.034547582727999,0.072315274331238,0.0870589455126556,0.880275974025974,0.330176476852731,44,616
observation_noise,A1,rep008,ARX,I,0.0523933746008237,0.102523227816693,0.135260424918993,0.721590909090909,0.324812861774806,44,616
observation_noise,A1,rep009,AR,None,0.0339727683943462,0.0678743924798258,0.0838268310579795,0.888798701298701,0.334608371993733,44,616
observation_noise,A1,rep009,ARX,I,0.051803814340716,0.106473423185319,0.140704599807917,0.739042207792208,0.328749887423258,44,616
observation_noise,A1,rep010,AR,None,0.0376384602123497,0.080143562861719,0.0958238493683274,0.822646103896104,0.326327646910267,44,616
observation_noise,A1,rep010,ARX,I,0.0483441803555031,0.105950411307086,0.132094801478943,0.74025974025974,0.318726608793854,44,616
observation_noise,A2,rep001,AR,None,0.0340499129734682,0.059497647255605,0.0828603947659051,0.924107142857143,0.364107093872285,44,616
observation_noise,A2,rep001,ARX,I,0.0363394553339266,0.0601009500700105,0.0969493557414321,0.924512987012987,0.356207877803794,44,616
observation_noise,A2,rep002,AR,None,0.0329859073468325,0.053683011428475,0.0862884503495938,0.939123376623377,0.329473728397919,44,616
observation_noise,A2,rep002,ARX,I,0.0386478025266966,0.0605814432877862,0.130524179046338,0.933847402597403,0.320828827331452,44,616
observation_noise,A2,rep003,AR,None,0.0309250653180089,0.0514934994562142,0.076361023502329,0.92775974025974,0.315711683683201,44,616
observation_noise,A2,rep003,ARX,I,0.0295772108744208,0.0474602857604172,0.0722543947687132,0.939529220779221,0.308166169099269,44,616
observation_noise,A2,rep004,AR,None,0.0305205899580519,0.0499673582206943,0.0717481654361869,0.931006493506494,0.329929186292007,44,616
observation_noise,A2,rep004,ARX,I,0.0291611389509877,0.0454270434546725,0.0670568085929153,0.941558441558442,0.321733892172232,44,616
observation_noise,A2,rep005,AR,None,0.0302800808484519,0.0478983992979464,0.0717172450085623,0.946428571428571,0.322637365061403,44,616
observation_noise,A2,rep005,ARX,I,0.0287582234009595,0.0438976852364971,0.0657465532593316,0.95413961038961,0.313666051119357,44,616
observation_noise,A2,rep006,AR,None,0.030623146397101,0.0516845855600555,0.0725024877669259,0.934253246753247,0.324804782886547,44,616
observation_noise,A2,rep006,ARX,I,0.0299720679293136,0.0498932643926756,0.0703304392845158,0.938717532467532,0.31690771010464,44,616
observation_noise,A2,rep007,AR,None,0.0319356162760752,0.0473036093089826,0.0658988569931034,0.96387987012987,0.369288608524829,44,616
observation_noise,A2,rep007,ARX,I,0.0334106815277375,0.0477098827686925,0.0760803455760209,0.950892857142857,0.362585234055994,44,616
observation_noise,A2,rep008,AR,None,0.0357222083963019,0.0635409267381451,0.0881118662663976,0.918019480519481,0.368653024341407,44,616
observation_noise,A2,rep008,ARX,I,0.0379979263993391,0.0613085220280654,0.10691760409639,0.92775974025974,0.361995728211483,44,616
observation_noise,A2,rep009,AR,None,0.033203961548237,0.0545333003554695,0.073038866392953,0.9375,0.366860476388751,44,616
observation_noise,A2,rep009,ARX,I,0.0333350806784036,0.0525707236914549,0.0747438569893592,0.939123376623377,0.361087671521706,44,616
observation_noise,A2,rep010,AR,None,0.0326946836941579,0.0544144540695701,0.0739622734209468,0.947646103896104,0.353797178818242,44,616
observation_noise,A2,rep010,ARX,I,0.0323268772593471,0.0526831827836623,0.0740956978522853,0.944805194805195,0.344460688371032,44,616
observation_noise,A3,rep001,AR,None,0.0319356527468841,0.0667213140142792,0.0802629916158507,0.888798701298701,0.307064228770501,44,616
observation_noise,A3,rep001,ARX,I,0.035412916362529,0.0740011629129679,0.0885261044234599,0.836444805194805,0.310753432032266,44,616
observation_noise,A3,rep002,AR,None,0.0316351217263936,0.0583763750659213,0.0715720610455958,0.924107142857143,0.339502232948562,44,616
observation_noise,A3,rep002,ARX,I,0.0360737137279373,0.0687155404799723,0.0848112820207017,0.868100649350649,0.34266975479312,44,616
observation_noise,A3,rep003,AR,None,0.0313478451107339,0.0608153467901053,0.0749504430050212,0.909090909090909,0.319112263000081,44,616
observation_noise,A3,rep003,ARX,I,0.0361205782855452,0.0733454399815544,0.0896130670582978,0.849837662337662,0.31967659533665,44,616
observation_noise,A3,rep004,AR,None,0.0307474936627419,0.0609727737473851,0.0744362731533499,0.904626623376623,0.311042428861702,44,616
observation_noise,A3,rep004,ARX,I,0.0335622181471565,0.0692286540413536,0.0829788878870189,0.877840909090909,0.315226088487422,44,616
observation_noise,A3,rep005,AR,None,0.0320603084580574,0.0635253306871933,0.0777880244776744,0.902597402597403,0.322264150787057,44,616
observation_noise,A3,rep005,ARX,I,0.0377659687429164,0.0767800130344881,0.0929515659058405,0.828733766233766,0.326720748484031,44,616
observation_noise,A3,rep006,AR,None,0.0323828295575459,0.0664917883079125,0.0802730497071064,0.879464285714286,0.314888278742147,44,616
observation_noise,A3,rep006,ARX,I,0.0379724958461954,0.0783492889857242,0.0959675156839194,0.804788961038961,0.315885579274768,44,616
observation_noise,A3,rep007,AR,None,0.0315611099900204,0.06537490822721,0.0790345146358194,0.881087662337662,0.307517716957544,44,616
observation_noise,A3,rep007,ARX,I,0.0361494835757197,0.0769887919612732,0.0917149314080179,0.828327922077922,0.307859251002738,44,616
observation_noise,A3,rep008,AR,None,0.0309450485765253,0.0579031118709546,0.0717183398812517,0.926948051948052,0.328558572949051,44,616
observation_noise,A3,rep008,ARX,I,0.0341585002156398,0.0643590815279302,0.0803431271462763,0.892045454545455,0.334667984804131,44,616
observation_noise,A3,rep009,AR,None,0.0314324650580999,0.0637817725108801,0.0787280652737817,0.890422077922078,0.305644977150945,44,616
observation_noise,A3,rep009,ARX,I,0.0357040749085144,0.0762907584092174,0.0922874106406626,0.849025974025974,0.312460445101763,44,616
observation_noise,A3,rep010,AR,None,0.0312175191357051,0.0608401836263641,0.0741849541231831,0.913149350649351,0.320291970667238,44,616
observation_noise,A3,rep010,ARX,I,0.0371087970596451,0.0755415802185339,0.0922240406613184,0.842532467532468,0.316232923912288,44,616
observation_noise,A4,rep001,AR,None,0.0355242909823232,0.0703975427412554,0.0878298675676137,0.894480519480519,0.351839750267537,44,616
observation_noise,A4,rep001,ARX,I,0.0474249051924346,0.098760655430764,0.124759531215891,0.797077922077922,0.361001330197618,44,616
observation_noise,A4,rep002,AR,None,0.0353124784267697,0.0733402835377836,0.0913287353658087,0.874188311688312,0.328271101504178,44,616
observation_noise,A4,rep002,ARX,I,0.0433496499215273,0.0903589583941881,0.110954165985261,0.799512987012987,0.337784498279222,44,616
observation_noise,A4,rep003,AR,None,0.0347163318881997,0.0700552836926157,0.087314537277878,0.87987012987013,0.332860840006149,44,616
observation_noise,A4,rep003,ARX,I,0.0473828656444431,0.0947665714042745,0.121134532290414,0.760146103896104,0.343597874949363,44,616
observation_noise,A4,rep004,AR,None,0.0360073903782533,0.07561123958501,0.0929669636880781,0.859172077922078,0.326104042466255,44,616
observation_noise,A4,rep004,ARX,I,0.0473575992292058,0.0984801086825605,0.124587194535154,0.762987012987013,0.335942460006361,44,616
observation_noise,A4,rep005,AR,None,0.0360397273047941,0.0771217815748687,0.0958386522161076,0.861201298701299,0.316980450546271,44,616
observation_noise,A4,rep005,ARX,I,0.0449612801026304,0.0973036581871085,0.119392145816911,0.774350649350649,0.324625341807998,44,616
observation_noise,A4,rep006,AR,None,0.0365218046199996,0.0762374500947196,0.0941242013238607,0.863230519480519,0.332987265806925,44,616
observation_noise,A4,rep006,ARX,I,0.0445794039667727,0.093389865555916,0.114961656484996,0.78612012987013,0.345289174146576,44,616
observation_noise,A4,rep007,AR,None,0.0364126422739943,0.0767649294391051,0.0952618460248074,0.870535714285714,0.332003424257569,44,616
observation_noise,A4,rep007,ARX,I,0.0447801887873514,0.0949544279886585,0.117410988357753,0.785714285714286,0.340499557006423,44,616
observation_noise,A4,rep008,AR,None,0.0364545871854885,0.0777082003651748,0.0931841042138252,0.866071428571429,0.339315014265991,44,616
observation_noise,A4,rep008,ARX,I,0.0406833990479821,0.0863320618784074,0.10401600620932,0.81737012987013,0.347489017479029,44,616
observation_noise,A4,rep009,AR,None,0.0341730982697486,0.0691557443815946,0.0867992881346522,0.863230519480519,0.315487912591976,44,616
observation_noise,A4,rep009,ARX,I,0.0427171538435423,0.0905939394620868,0.110623153451956,0.780438311688312,0.322322193678585,44,616
observation_noise,A4,rep010,AR,None,0.0343396684647014,0.0695947099742094,0.0864708611111259,0.869724025974026,0.324670583321222,44,616
observation_noise,A4,rep010,ARX,I,0.0475905960188128,0.0979418279197958,0.123162716899172,0.753652597402597,0.335374378091566,44,616
process_noise,A1,rep001,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep001,ARX,I,9.69598120247188e-05,0.000118857119365797,0.000222002385803995,0.206168831168831,6.07673163965884e-05,44,616
process_noise,A1,rep002,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep002,ARX,I,9.7112607200676e-05,0.000119459963222355,0.000222176768848575,0.123376623376623,6.09956261354982e-05,44,616
process_noise,A1,rep004,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep004,ARX,I,9.87429572120343e-05,0.000121032257042532,0.000221832271428045,0.120535714285714,6.06554361431497e-05,44,616
process_noise,A1,rep005,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep005,ARX,I,9.54024804216524e-05,0.000117228517290078,0.000223613513749384,0.185064935064935,6.02481501631215e-05,44,616
process_noise,A1,rep006,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep006,ARX,I,9.78476570165947e-05,0.000120166357633729,0.00022119128986579,0.132711038961039,6.09787497296645e-05,44,616
process_noise,A1,rep007,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep007,ARX,I,9.73374548376936e-05,0.000119752574012326,0.000222472643631433,0.163961038961039,6.08878781860166e-05,44,616
process_noise,A1,rep008,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep008,ARX,I,9.7395510205781e-05,0.000119600760503056,0.000220959373744817,0.145292207792208,6.099413250226e-05,44,616
process_noise,A1,rep009,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep009,ARX,I,9.86549535902625e-05,0.000120763134342622,0.000217701320094216,0.125,6.06666178170008e-05,44,616
process_noise,A1,rep010,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
process_noise,A1,rep010,ARX,I,9.77611040797799e-05,0.00011979008306727,0.000222693436308241,0.10836038961039,6.0312811124297e-05,44,616
process_noise,A2,rep001,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep001,ARX,I,0.0137258458200719,0.0204110337474623,0.0566018495725088,0.632305194805195,0.0315584111704678,44,616
process_noise,A2,rep002,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep002,ARX,I,0.0136528467165995,0.0203724463544312,0.0564857444054055,0.631493506493506,0.0315343966273164,44,616
process_noise,A2,rep003,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep003,ARX,I,0.0134928631450638,0.0200759850295196,0.0563587689986825,0.635146103896104,0.0313540607402142,44,616
process_noise,A2,rep004,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep004,ARX,I,0.013708845717748,0.020384106904176,0.0565590656593111,0.632711038961039,0.0315287714086502,44,616
process_noise,A2,rep005,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep005,ARX,I,0.0138438344865037,0.0206474464399924,0.0566848610236728,0.631087662337662,0.0318710663727817,44,616
process_noise,A2,rep006,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep006,ARX,I,0.0138978804775268,0.0206631441386626,0.0573044119412714,0.631493506493506,0.0318548854983311,44,616
process_noise,A2,rep007,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep007,ARX,I,0.0134389343572152,0.0199367751181888,0.0561625646310911,0.636363636363636,0.0311838591883566,44,616
process_noise,A2,rep008,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep008,ARX,I,0.0135370344889653,0.020134835696535,0.0562835694486657,0.635957792207792,0.031275076356727,44,616
process_noise,A2,rep009,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep009,ARX,I,0.013558020599607,0.0201818037364298,0.056338854602714,0.635146103896104,0.0312534516119554,44,616
process_noise,A2,rep010,AR,None,0.00624315464052433,0.0133420247269958,0.0218322996733816,0.648944805194805,0.0339688765039462,44,616
process_noise,A2,rep010,ARX,I,0.0136178559358703,0.0202957614141648,0.0564913692287417,0.631899350649351,0.0314936904448314,44,616
process_noise,A3,rep001,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep001,ARX,I,0.00885515961221483,0.0119317907737877,0.0177430121142753,0.246753246753247,0.00881569382522279,44,616
process_noise,A3,rep002,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep002,ARX,I,0.00844132083728133,0.0114646518434498,0.0172327181770228,0.261363636363636,0.00871939882220312,44,616
process_noise,A3,rep003,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep003,ARX,I,0.00845329514175101,0.0114875902344203,0.0171576589717541,0.250405844155844,0.00866008476334383,44,616
process_noise,A3,rep004,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep004,ARX,I,0.00844511506400007,0.0114746176626951,0.0171478844164628,0.263392857142857,0.00884309487856433,44,616
process_noise,A3,rep005,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep005,ARX,I,0.00829978889287277,0.0113248998876045,0.0170076820331446,0.25487012987013,0.00871265179319326,44,616
process_noise,A3,rep006,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep006,ARX,I,0.00835618581571901,0.0113698064248982,0.0170847687647845,0.265827922077922,0.00874440867192276,44,616
process_noise,A3,rep007,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep007,ARX,I,0.00806162095980366,0.0111001803612143,0.0166200989567785,0.261769480519481,0.00875517875781453,44,616
process_noise,A3,rep008,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep008,ARX,I,0.00867327276635127,0.0117092761195251,0.0174451867759075,0.254464285714286,0.00866122411204013,44,616
process_noise,A3,rep009,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep009,ARX,I,0.00824611564240663,0.0113221195240747,0.0168195177355679,0.242288961038961,0.00876340892021158,44,616
process_noise,A3,rep010,AR,None,0.00573372605134421,0.00864151427090315,0.0134232868944725,0.427353896103896,0.00975678432564329,44,616
process_noise,A3,rep010,ARX,I,0.00836071953112972,0.0113588152476492,0.0171029310692992,0.26461038961039,0.00873524171061703,44,616
process_noise,A4,rep001,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep001,ARX,I,0.0105546442601377,0.0137115959939542,0.020721941305138,0.243506493506494,0.0097146071788921,44,616
process_noise,A4,rep002,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep002,ARX,I,0.0106360749841978,0.0138593987576882,0.0208035646744575,0.230519480519481,0.00973110779746143,44,616
process_noise,A4,rep003,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep003,ARX,I,0.0109414875198877,0.0141235101973662,0.0211963798004462,0.226866883116883,0.00973898689627327,44,616
process_noise,A4,rep004,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep004,ARX,I,0.0107547764712835,0.0139897257754494,0.0209570207065056,0.231331168831169,0.00985135925921973,44,616
process_noise,A4,rep005,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep005,ARX,I,0.01068470510156,0.013876030428372,0.0209715097496426,0.237824675324675,0.0097292827203901,44,616
process_noise,A4,rep006,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep006,ARX,I,0.0106882881972371,0.0138798327116933,0.0209504220205025,0.237824675324675,0.00979767802024856,44,616
process_noise,A4,rep007,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep007,ARX,I,0.0107835187088548,0.0140057969310294,0.0212067997069905,0.227272727272727,0.00982734414905726,44,616
process_noise,A4,rep008,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep008,ARX,I,0.0106655386604273,0.0138156809120195,0.02084634194533,0.238636363636364,0.00963570858689732,44,616
process_noise,A4,rep009,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep009,ARX,I,0.0108512971907767,0.0140434533971773,0.0210559085990608,0.227678571428571,0.00970940004356156,44,616
process_noise,A4,rep010,AR,None,0.00725993931414089,0.0104284504177005,0.0166746341659055,0.421672077922078,0.0110964642452442,44,616
process_noise,A4,rep010,ARX,I,0.0108286167488826,0.0140060123768325,0.0211375846439771,0.231737012987013,0.00966126217276276,44,616
structural_mismatch,A1,rep001,AR,None,0.000552193219182243,0.000659502370290509,0.00145345876020091,0.150162337662338,0.000294475852537314,44,616
structural_mismatch,A1,rep001,ARX,I,0.000108194726704892,0.000134192374975199,0.000230981724780976,0.117288961038961,7.04970894541866e-05,44,616
