Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
combined_stress,A1,rep005,AR,None,0.0251119554171772,0.0429061571042317,0.0521390472179704,0.953733766233766,0.285547554312195,44,616
combined_stress,A1,rep005,ARX,Both,0.0367332394717371,0.0785637254001231,0.0946553606389829,0.787337662337662,0.291838464103975,44,616
combined_stress,A1,rep005,ARX,I,0.0299792959452102,0.0568718474782369,0.0762900438190058,0.892857142857143,0.288481090455623,44,616
combined_stress,A1,rep005,ARX,S,0.0323600469793686,0.0629700378984631,0.0807172806702243,0.847808441558442,0.287216638333297,44,616
combined_stress,A1,rep006,AR,None,0.0255975111749108,0.0445330864245317,0.053720537523332,0.950081168831169,0.286478662464761,44,616
combined_stress,A1,rep006,ARX,Both,0.0597471747583146,0.12023443295727,0.19082476955675,0.653003246753247,0.295949604566118,44,616
combined_stress,A1,rep006,ARX,I,0.0384951581714822,0.0758072791321631,0.103960976917879,0.816152597402597,0.28993891280814,44,616
combined_stress,A1,rep006,ARX,S,0.0454863164225911,0.0965336736072809,0.125765844473426,0.737418831168831,0.307787872036901,44,616
combined_stress,A1,rep007,AR,None,0.0261917521231424,0.0455508397399909,0.0574405623108918,0.94724025974026,0.287673232519007,44,616
combined_stress,A1,rep007,ARX,Both,0.0463072332201511,0.100297856831739,0.128295340204185,0.747564935064935,0.297533926131555,44,616
combined_stress,A1,rep007,ARX,I,0.0364052477388337,0.072867048861744,0.10040900213258,0.852272727272727,0.301522714263126,44,616
combined_stress,A1,rep008,AR,None,0.0253967453940915,0.0403653650401551,0.0500524078187023,0.958198051948052,0.293381022862525,44,616
combined_stress,A1,rep008,ARX,Both,0.0577040225610476,0.119361247859594,0.161630378870193,0.667613636363636,0.312490811399633,44,616
combined_stress,A1,rep008,ARX,I,0.0468411607578565,0.0924141538197053,0.128461323851451,0.780844155844156,0.312523251036479,44,616
combined_stress,A1,rep008,ARX,S,0.0353030426953286,0.0768975463569778,0.093407196123923,0.823863636363636,0.299321102297538,44,616
combined_stress,A1,rep009,AR,None,0.0243661190942381,0.0424748240936262,0.0510789393628437,0.948863636363636,0.274644487701938,44,616
combined_stress,A1,rep009,ARX,Both,0.048366164833423,0.106590925026311,0.144812201575701,0.700892857142857,0.283325137219825,44,616
combined_stress,A1,rep009,ARX,I,0.0356762436299775,0.0752080708794389,0.100390831755102,0.836038961038961,0.27911977256832,44,616
combined_stress,A1,rep009,ARX,S,0.0353151053675397,0.0758172889230936,0.0958442176205822,0.814935064935065,0.282684080879448,44,616
combined_stress,A1,rep010,AR,None,0.0251819939283391,0.0429488817563384,0.0527945082977162,0.932224025974026,0.288361895069321,44,616
combined_stress,A1,rep010,ARX,Both,0.0467651291999829,0.100154665743305,0.119469909926771,0.705357142857143,0.312165151713661,44,616
combined_stress,A1,rep010,ARX,I,0.0440824863619666,0.0839791694058985,0.115948427893032,0.774756493506494,0.306287181653433,44,616
combined_stress,A2,rep001,AR,None,0.0256043986342729,0.0400485180761999,0.0685571945937156,0.935064935064935,0.255211011042687,44,616
combined_stress,A2,rep001,ARX,Both,0.0282983771366152,0.0468781322579472,0.0781624793676082,0.911525974025974,0.251862829750997,44,616
combined_stress,A2,rep001,ARX,I,0.0269427707406534,0.0419916205614634,0.079337621764516,0.936282467532468,0.257022245807461,44,616
combined_stress,A2,rep001,ARX,S,0.0266701581220075,0.0393933097415822,0.0740399351079502,0.934659090909091,0.246826024322238,44,616
combined_stress,A2,rep002,AR,None,0.0221116726326464,0.0345433363122662,0.0593612173908763,0.934253246753247,0.209303359071927,44,616
combined_stress,A2,rep002,ARX,Both,0.0302446454193822,0.0525510420347518,0.0797227456045164,0.847808441558442,0.225064154446646,44,616
combined_stress,A2,rep002,ARX,I,0.0248878668694393,0.0406122022248049,0.063157762474651,0.880275974025974,0.199188374257445,44,616
combined_stress,A2,rep002,ARX,S,0.0300372343399885,0.0450461903675268,0.0822629697886156,0.900162337662338,0.223289153436816,44,616
combined_stress,A2,rep003,AR,None,0.0239775020748813,0.0347976336861311,0.0611489837852254,0.936688311688312,0.239339652710314,44,616
combined_stress,A2,rep003,ARX,Both,0.0320166412510126,0.0517928998520746,0.0863113124501929,0.903003246753247,0.270589284741541,44,616
combined_stress,A2,rep003,ARX,I,0.024506453000827,0.0396351422735289,0.061521905608113,0.930600649350649,0.245929658613666,44,616
combined_stress,A2,rep003,ARX,S,0.0298448583273052,0.0427215399345226,0.0820117703909595,0.927353896103896,0.262190510158695,44,616
combined_stress,A2,rep004,AR,None,0.0268237295249102,0.0415835482455532,0.0743052166484582,0.9375,0.258641720353711,44,616
combined_stress,A2,rep004,ARX,Both,0.0341594481017296,0.0552494767733579,0.0907575428058297,0.892857142857143,0.285946226456346,44,616
combined_stress,A2,rep004,ARX,I,0.0284189994046334,0.0450122591774939,0.0865591246488739,0.915584415584416,0.239467837098295,44,616
combined_stress,A2,rep004,ARX,S,0.0317628661956865,0.0463694982338605,0.0836420249686268,0.928165584415584,0.279496438576048,44,616
combined_stress,A2,rep005,AR,None,0.0240265767129717,0.0355626404465838,0.0609368780376348,0.943181818181818,0.233977292234905,44,616
combined_stress,A2,rep005,ARX,Both,0.0302993269577274,0.0520559830369578,0.0767742794123473,0.895292207792208,0.264745407149867,44,616
combined_stress,A2,rep005,ARX,I,0.0270735575767531,0.0429353995972901,0.0657143387049022,0.893668831168831,0.232383751634169,44,616
combined_stress,A2,rep005,ARX,S,0.0307326314967621,0.0453172312528257,0.07917519489268,0.911931818181818,0.256466232989785,44,616
combined_stress,A2,rep006,AR,None,0.0238587144603028,0.0356225454469087,0.061145257676491,0.949269480519481,0.241972927255611,44,616
combined_stress,A2,rep006,ARX,Both,0.0319265423322204,0.0517798903016424,0.0796941582184722,0.907061688311688,0.287056713839207,44,616
combined_stress,A2,rep006,ARX,I,0.0233456632060038,0.0384487420078356,0.0542873662618239,0.931006493506494,0.24403780811097,44,616
combined_stress,A2,rep006,ARX,S,0.0286224882312379,0.0378097196926573,0.069971530282865,0.949675324675325,0.284383359054333,44,616
combined_stress,A2,rep007,AR,None,0.026528676236368,0.0368340635511331,0.0721139319480276,0.940340909090909,0.244480545648371,44,616
combined_stress,A2,rep007,ARX,Both,0.0319635001593994,0.0486730135346083,0.0835874848621849,0.901785714285714,0.267959267373057,44,616
combined_stress,A2,rep007,ARX,I,0.0273794927825456,0.0377685254703142,0.0799890197738915,0.944399350649351,0.238611832699944,44,616
combined_stress,A2,rep007,ARX,S,0.0281602689188043,0.0374734563606429,0.075650186900519,0.949675324675325,0.250729646791147,44,616
combined_stress,A2,rep008,AR,None,0.0251208712559526,0.0379320916021711,0.0634657906673796,0.938311688311688,0.238175872695696,44,616
combined_stress,A2,rep008,ARX,Both,0.0330460141305336,0.0544143514754734,0.0844038260617192,0.894074675324675,0.284372371779943,44,616
combined_stress,A2,rep008,ARX,I,0.0243726667387158,0.0400889729084042,0.0580079150974588,0.924512987012987,0.243084203246882,44,616
combined_stress,A2,rep008,ARX,S,0.0297213934932777,0.0411776392856077,0.0765440072406181,0.935470779220779,0.268608627422753,44,616
combined_stress,A2,rep009,AR,None,0.0254819128325231,0.0373103569402951,0.0752155259628591,0.943587662337662,0.231272563146585,44,616
combined_stress,A2,rep009,ARX,Both,0.0324751837108942,0.0484367477805923,0.0882273198433118,0.912743506493506,0.268076709185057,44,616
combined_stress,A2,rep009,ARX,I,0.0279342378354595,0.0399553955114748,0.0909844009745707,0.946834415584416,0.237994374433238,44,616
combined_stress,A2,rep009,ARX,S,0.027474661146986,0.0386317323834131,0.0766801077269458,0.945616883116883,0.246353638506541,44,616
combined_stress,A2,rep010,AR,None,0.0240958426715342,0.0312133993908051,0.0627448531097427,0.951298701298701,0.238447696255028,44,616
combined_stress,A2,rep010,ARX,Both,0.0299180486146424,0.0446560053109213,0.0762568148582984,0.92775974025974,0.281413096234592,44,616
combined_stress,A2,rep010,ARX,I,0.027018645406019,0.0402765195683556,0.0692941008532095,0.92086038961039,0.24907166072384,44,616
combined_stress,A2,rep010,ARX,S,0.0284017743424976,0.0377839077155298,0.0711757491908653,0.951298701298701,0.27139899029641,44,616
combined_stress,A3,rep001,AR,None,0.0268185012750631,0.0511122540195757,0.0617380832658126,0.918425324675325,0.282575619543227,44,616
combined_stress,A3,rep001,ARX,Both,0.0325793803998825,0.0662740218916199,0.080524986229692,0.857142857142857,0.30155772723002,44,616
combined_stress,A3,rep001,ARX,I,0.0311409741927022,0.0619921600805166,0.076832836050779,0.871347402597403,0.298500631883659,44,616
combined_stress,A3,rep001,ARX,S,0.0294432727236574,0.0581015255779767,0.0712978204441597,0.874594155844156,0.2872982957912,44,616
combined_stress,A3,rep002,AR,None,0.0288664582401526,0.0521909778788334,0.065208554746165,0.931818181818182,0.30920927482593,44,616
combined_stress,A3,rep002,ARX,Both,0.0357502341107317,0.0727179212880858,0.0878301903485572,0.857548701298701,0.318024945990425,44,616
combined_stress,A3,rep002,ARX,I,0.0347932581915062,0.0677900187575366,0.0841174052031003,0.873782467532468,0.321895905368963,44,616
combined_stress,A3,rep002,ARX,S,0.0352272120340513,0.0699976979806113,0.0855462342478606,0.877435064935065,0.329532241106249,44,616
combined_stress,A3,rep003,AR,None,0.0288032179580811,0.0573236332517029,0.0699484333447441,0.903003246753247,0.292759238150481,44,616
combined_stress,A3,rep003,ARX,Both,0.0362268551082891,0.077754846001763,0.0944521214634529,0.813311688311688,0.293858413944488,44,616
combined_stress,A3,rep003,ARX,I,0.032714513210557,0.0659808153813788,0.0809024141682278,0.849431818181818,0.29551708506666,44,616
combined_stress,A3,rep003,ARX,S,0.0326102003266582,0.0682061677198999,0.082424258013569,0.852272727272727,0.297536028271088,44,616
combined_stress,A3,rep004,AR,None,0.0289526950062991,0.0570628359197329,0.0695363993652598,0.907061688311688,0.287784989435881,44,616
combined_stress,A3,rep004,ARX,Both,0.0330321486167113,0.0706513316734269,0.0853645164609476,0.840503246753247,0.289968278580985,44,616
combined_stress,A3,rep004,ARX,I,0.0321619490758967,0.0636595880056484,0.0784258667847166,0.87012987012987,0.29312291117505,44,616
combined_stress,A3,rep004,ARX,S,0.0304438172383961,0.0634879407545452,0.075550835023617,0.876217532467532,0.284513418270338,44,616
combined_stress,A3,rep005,AR,None,0.0263533474780769,0.0495448833877504,0.0612931867216763,0.925730519480519,0.281941864329494,44,616
combined_stress,A3,rep005,ARX,Both,0.0329950198280527,0.065899407270201,0.0819447100388525,0.850649350649351,0.294206099725254,44,616
combined_stress,A3,rep005,ARX,I,0.0305926781995936,0.0580394719018526,0.072838798526531,0.881899350649351,0.293166260346471,44,616
combined_stress,A3,rep005,ARX,S,0.0309702256722846,0.0611172820133223,0.0748749426199326,0.872564935064935,0.293670988911957,44,616
combined_stress,A3,rep006,AR,None,0.0273508873444006,0.0502177490253058,0.0624110957144711,0.93262987012987,0.296980963085251,44,616
combined_stress,A3,rep006,ARX,Both,0.031413505457128,0.0624575691903492,0.0758298310708057,0.887175324675325,0.306842187401507,44,616
combined_stress,A3,rep006,ARX,I,0.0311936758801305,0.0628062332004088,0.0757675761425013,0.876217532467532,0.305795386789525,44,616
combined_stress,A3,rep006,ARX,S,0.0311567557850607,0.0581678574930474,0.0720705334854752,0.905438311688312,0.319520509663568,44,616
combined_stress,A3,rep007,AR,None,0.0256225316825941,0.0467496152849596,0.0581203657631078,0.928571428571429,0.274155200716888,44,616
combined_stress,A3,rep007,ARX,Both,0.033317750533051,0.0662577094064144,0.0805730246987465,0.847808441558442,0.294421439540247,44,616
combined_stress,A3,rep007,ARX,I,0.0307431105797452,0.0577106122048187,0.0720274891993156,0.881493506493506,0.291352150850268,44,616
combined_stress,A3,rep007,ARX,S,0.0310938939231415,0.060327184170004,0.0738050691747704,0.881087662337662,0.298009787250193,44,616
combined_stress,A3,rep008,AR,None,0.0293549790272394,0.0562999787097773,0.0699146817454993,0.912337662337662,0.305381202296651,44,616
combined_stress,A3,rep008,ARX,Both,0.0358469374821491,0.0769626500766292,0.0909106488149453,0.844561688311688,0.318114540527907,44,616
combined_stress,A3,rep008,ARX,I,0.0343989396652695,0.0708581523566248,0.0868523106800776,0.864448051948052,0.317136881627894,44,616
combined_stress,A3,rep008,ARX,S,0.0368547001092207,0.0775310793001427,0.0957972251307632,0.864042207792208,0.34239143866546,44,616
combined_stress,A3,rep009,AR,None,0.0264644855897367,0.0506544998454741,0.0614362857015449,0.909090909090909,0.280327398068138,44,616
combined_stress,A3,rep009,ARX,Both,0.0326171959270427,0.0677735491295161,0.0807187719346771,0.855113636363636,0.294898988102921,44,616
combined_stress,A3,rep009,ARX,I,0.0298532275520647,0.0604637430391931,0.072427605029391,0.882711038961039,0.287959292864044,44,616
combined_stress,A3,rep009,ARX,S,0.0312935914071336,0.0619686260906792,0.0744597611503591,0.898538961038961,0.311773932910397,44,616
combined_stress,A3,rep010,AR,None,0.0270861442797795,0.0516239765191905,0.0644995643747146,0.909902597402597,0.276755659049795,44,616
combined_stress,A3,rep010,ARX,Both,0.0347333122341224,0.072989334468973,0.0879250295663213,0.829951298701299,0.296862157899844,44,616
combined_stress,A3,rep010,ARX,I,0.0313593664953667,0.0618073931005642,0.0758714128079305,0.868506493506494,0.292317448233988,44,616
combined_stress,A3,rep010,ARX,S,0.0312859832131901,0.0627424769078162,0.0760448970740255,0.870941558441558,0.293195006555692,44,616
combined_stress,A4,rep001,AR,None,0.0300675045670869,0.0622629099055821,0.0750774686220294,0.864853896103896,0.282627566795338,44,616
combined_stress,A4,rep001,ARX,Both,0.038063281881866,0.0820581933859264,0.0969095198039116,0.794237012987013,0.29879813438831,44,616
combined_stress,A4,rep001,ARX,I,0.03384017931624,0.0739949945698792,0.0864355495818857,0.833198051948052,0.297529932075126,44,616
combined_stress,A4,rep001,ARX,S,0.0336034024617705,0.0732069215017295,0.0855943950771499,0.826298701298701,0.290129966978854,44,616
combined_stress,A4,rep002,AR,None,0.0286560620079491,0.0574859914784617,0.0698753340576052,0.904220779220779,0.292657628693089,44,616
combined_stress,A4,rep002,ARX,Both,0.0379741733650231,0.0806779988495339,0.0969101583753365,0.833198051948052,0.323987458321733,44,616
combined_stress,A4,rep002,ARX,I,0.0325398601535524,0.0659726959639195,0.0802144326180836,0.872159090909091,0.31228247860566,44,616
combined_stress,A4,rep002,ARX,S,0.037993765960474,0.0784953859587894,0.0990013114323711,0.853084415584416,0.346229140347256,44,616
combined_stress,A4,rep003,AR,None,0.0276952399711253,0.0515352880558408,0.0649284164953551,0.925324675324675,0.292816788001488,44,616
combined_stress,A4,rep003,ARX,Both,0.038184856483929,0.0770524142767773,0.0975679781714967,0.830357142857143,0.318700313599702,44,616
combined_stress,A4,rep003,ARX,I,0.0339412321617836,0.065882715479728,0.0848794904573371,0.863230519480519,0.307738794710711,44,616
combined_stress,A4,rep004,AR,None,0.0303206001700347,0.060722144303014,0.073596418963927,0.903814935064935,0.302161781997643,44,616
combined_stress,A4,rep004,ARX,Both,0.0389850048924359,0.0840824445380292,0.100865885089528,0.824269480519481,0.325479571778667,44,616
combined_stress,A4,rep004,ARX,I,0.0385308079143259,0.0810116339916534,0.098965137329482,0.822646103896104,0.321696680018565,44,616
combined_stress,A4,rep004,ARX,S,0.0374647624695254,0.0794732193844635,0.0960842582254719,0.842532467532468,0.32881126850983,44,616
combined_stress,A4,rep005,AR,None,0.0317979648018103,0.0629480207329536,0.0776900683022102,0.897321428571429,0.310580369896191,44,616
combined_stress,A4,rep005,ARX,Both,0.0388621479751064,0.0856193628360545,0.101449509574099,0.836444805194805,0.334852882601925,44,616
combined_stress,A4,rep005,ARX,I,0.0372975959650135,0.0785545360517896,0.0945914356636924,0.868506493506494,0.332822690293654,44,616
combined_stress,A4,rep005,ARX,S,0.0347615703627431,0.0729150593025651,0.0884313124462569,0.877435064935065,0.322307102251781,44,616
combined_stress,A4,rep006,AR,None,0.0288994341188354,0.0586571389076708,0.0752010565615864,0.875405844155844,0.265480148761369,44,616
combined_stress,A4,rep006,ARX,Both,0.0369808950283933,0.0820018596966869,0.0988779431075536,0.814123376623377,0.287886436243548,44,616
combined_stress,A4,rep006,ARX,I,0.0315859012092704,0.0666820786087315,0.0825654475684292,0.861607142857143,0.277161564498495,44,616
combined_stress,A4,rep006,ARX,S,0.0359038969383907,0.0798230622611089,0.0974436020746631,0.836038961038961,0.297825310176434,44,616
combined_stress,A4,rep007,AR,None,0.0295469395836186,0.0567172058006072,0.0706957023343805,0.920048701298701,0.307847258920384,44,616
combined_stress,A4,rep007,ARX,Both,0.0377787017716793,0.076955683258923,0.0949546478663154,0.837662337662338,0.331636835860983,44,616
combined_stress,A4,rep007,ARX,I,0.0344401090694647,0.0683690415007648,0.0855084954259726,0.87012987012987,0.320312382311755,44,616
combined_stress,A4,rep007,ARX,S,0.0347162987957662,0.0716715705454322,0.086452827234491,0.857954545454545,0.321419179837996,44,616
combined_stress,A4,rep008,AR,None,0.0305961565214096,0.0591804315854883,0.0767407705493734,0.893668831168831,0.291378181367196,44,616
combined_stress,A4,rep008,ARX,Both,0.0400551611791612,0.0828588263103731,0.101788002094435,0.797483766233766,0.312489922336561,44,616
combined_stress,A4,rep008,ARX,I,0.0361775714643925,0.0756720892355517,0.0937965567910186,0.837256493506494,0.307916769493756,44,616
combined_stress,A4,rep008,ARX,S,0.0398278356329519,0.0820238947700282,0.107887033279838,0.817775974025974,0.315951196737531,44,616
combined_stress,A4,rep009,AR,None,0.0291255471936166,0.0557874867671775,0.0694368161744843,0.911931818181818,0.295876680580835,44,616
combined_stress,A4,rep009,ARX,Both,0.0376449751693323,0.082356836171896,0.0982780461624363,0.826704545454545,0.317900970442717,44,616
combined_stress,A4,rep009,ARX,I,0.0370062691247867,0.0741855884184151,0.0921708061966264,0.843344155844156,0.319099486605906,44,616
combined_stress,A4,rep009,ARX,S,0.0366249336427602,0.076378279081952,0.0952678433638139,0.857954545454545,0.332699851818632,44,616
combined_stress,A4,rep010,AR,None,0.0322778975995001,0.0631187274099355,0.0798066183568726,0.898133116883117,0.31886531639001,44,616
combined_stress,A4,rep010,ARX,Both,0.0380882067756935,0.0828456917276833,0.0989456886436176,0.839285714285714,0.331292271799413,44,616
combined_stress,A4,rep010,ARX,I,0.0344373057229181,0.068991126257895,0.0843051879396537,0.877840909090909,0.332926869566813,44,616
combined_stress,A4,rep010,ARX,S,0.0363706936213547,0.0753847048085431,0.0934666047018684,0.864853896103896,0.338767072425906,44,616
observation_noise,A1,rep001,AR,None,0.0240662896617682,0.0385312314534494,0.0483362467047838,0.956168831168831,0.276490733457516,44,616
observation_noise,A1,rep001,ARX,Both,0.0386465118917767,0.0836316396495209,0.0994557603047543,0.74025974025974,0.281657576602449,44,616
observation_noise,A1,rep001,ARX,I,0.0380705184156913,0.0732402483474773,0.102642929981517,0.832792207792208,0.296603696545524,44,616
observation_noise,A1,rep001,ARX,S,0.0471002597948482,0.091350791603551,0.139338251297818,0.749594155844156,0.306677671113412,44,616
observation_noise,A1,rep002,AR,None,0.0248699038809352,0.0511748219036808,0.0600204374034257,0.90625,0.253707103804605,44,616
observation_noise,A1,rep002,ARX,Both,0.0402042210025289,0.0894853597347345,0.103888083166338,0.702516233766234,0.272515562989272,44,616
observation_noise,A1,rep002,ARX,I,0.0344044496960704,0.069965151405156,0.0907000831100468,0.812094155844156,0.27943733749905,44,616
observation_noise,A1,rep003,AR,None,0.0245893414703979,0.0394120753773472,0.0502813973131089,0.956168831168831,0.285534297061997,44,616
observation_noise,A1,rep003,ARX,Both,0.0411558896528833,0.0891265883856857,0.109187111269427,0.755275974025974,0.285824670165732,44,616
observation_noise,A1,rep003,ARX,I,0.0432612105380438,0.0828467143566808,0.123951409622642,0.812094155844156,0.304930220277696,44,616
observation_noise,A1,rep004,AR,None,0.0253361113091782,0.0437690266109713,0.0556123345155924,0.934253246753247,0.279785814583596,44,616
observation_noise,A1,rep004,ARX,Both,0.0491760533865453,0.0997375332191513,0.128369529296708,0.67288961038961,0.287364155636182,44,616
observation_noise,A1,rep004,ARX,I,0.0428900655869637,0.0790701812295508,0.112958272989897,0.788555194805195,0.301903630882867,44,616
observation_noise,A1,rep005,AR,None,0.0256567556833998,0.0428706428103567,0.0545905956910106,0.939529220779221,0.289511205110928,44,616
observation_noise,A1,rep005,ARX,Both,0.0416645927313319,0.0956080463555734,0.110137676883898,0.705762987012987,0.282395105119117,44,616
observation_noise,A1,rep005,ARX,I,0.0440908922102794,0.0855253179400027,0.122810011694138,0.788555194805195,0.293629052092898,44,616
observation_noise,A1,rep006,AR,None,0.0233454148907394,0.0398630519432534,0.0521553945509784,0.943993506493506,0.262130750744452,44,616
observation_noise,A1,rep006,ARX,Both,0.0362247913189117,0.0807714220358066,0.0920931179159635,0.741883116883117,0.28029441581072,44,616
observation_noise,A1,rep006,ARX,I,0.0327334950597762,0.0605797038330494,0.0841793316636061,0.849837662337662,0.283475414562647,44,616
observation_noise,A1,rep007,AR,None,0.0262376533279184,0.0472435668728889,0.0601258151660009,0.926136363636364,0.280831271852407,44,616
observation_noise,A1,rep007,ARX,Both,0.0397964652275705,0.0882435999973252,0.106254982143013,0.753246753246753,0.287739255958224,44,616
observation_noise,A1,rep007,ARX,I,0.0409780165067883,0.0786198539337397,0.113587294178283,0.816152597402597,0.297549275012501,44,616
observation_noise,A1,rep008,AR,None,0.0224475649414478,0.0363708861322579,0.0450623899321993,0.958198051948052,0.257796604327155,44,616
observation_noise,A1,rep008,ARX,Both,0.0342193342920368,0.0724502901086039,0.0863786303608599,0.763392857142857,0.269014217346866,44,616
observation_noise,A1,rep008,ARX,I,0.0313957228312361,0.0561481813824852,0.0805173985993238,0.875405844155844,0.277575783680362,44,616
observation_noise,A1,rep008,ARX,S,0.0371991331971412,0.0767622323005018,0.0960586994799607,0.76461038961039,0.288914106561245,44,616
observation_noise,A1,rep009,AR,None,0.0227292412146357,0.0360578375849584,0.0447004824695357,0.957386363636364,0.262008662063739,44,616
observation_noise,A1,rep009,ARX,Both,0.047149074558523,0.0950668542513341,0.131038603661071,0.741071428571429,0.279846426195618,44,616
observation_noise,A1,rep009,ARX,I,0.0368661146132952,0.0690051624875722,0.100486712142801,0.840503246753247,0.287487415181502,44,616
observation_noise,A1,rep010,AR,None,0.0236952973001119,0.0415394598733636,0.0523782717350085,0.920048701298701,0.252703052084576,44,616
observation_noise,A1,rep010,ARX,Both,0.0369626631063235,0.0798505254353613,0.100311197164381,0.765016233766234,0.259123409906867,44,616
observation_noise,A1,rep010,ARX,I,0.033832604099279,0.0659650214957746,0.0928486845565197,0.837662337662338,0.268503488980834,44,616
observation_noise,A2,rep001,AR,None,0.0270526776680561,0.0409946169136274,0.0730891059679132,0.943181818181818,0.257877264820814,44,616
observation_noise,A2,rep001,ARX,Both,0.028869349177721,0.0449406326078449,0.0752968183783454,0.925324675324675,0.259867634163015,44,616
observation_noise,A2,rep001,ARX,I,0.0295920626015505,0.0438137633371945,0.0832245687549282,0.912743506493506,0.24232201893983,44,616
observation_noise,A2,rep001,ARX,S,0.0288763990188092,0.0402253495242335,0.0749087226318551,0.941558441558442,0.256095250376772,44,616
observation_noise,A2,rep002,AR,None,0.0289136344518913,0.0443600094574224,0.0848872835968747,0.945616883116883,0.248627332507032,44,616
observation_noise,A2,rep002,ARX,Both,0.0341351159666682,0.0560029282434168,0.0974320056465394,0.890827922077922,0.249311320463426,44,616
observation_noise,A2,rep002,ARX,I,0.033870493318528,0.0521182904579592,0.101846274415814,0.900568181818182,0.237651970772577,44,616
observation_noise,A2,rep002,ARX,S,0.0340802313915165,0.0518999144138953,0.0973179678270332,0.907061688311688,0.252488646770631,44,616
observation_noise,A2,rep003,AR,None,0.0241270410909097,0.0372756510962712,0.0640108140751888,0.941152597402597,0.235810886675204,44,616
observation_noise,A2,rep003,ARX,Both,0.0308724804742088,0.0507409423346992,0.0822530956303479,0.889204545454545,0.259060807974797,44,616
observation_noise,A2,rep003,ARX,I,0.0219633658963444,0.0335741394147256,0.0519642822482529,0.948051948051948,0.23281325595242,44,616
observation_noise,A2,rep003,ARX,S,0.0296948889946983,0.0444392837091472,0.0780099726454092,0.92288961038961,0.261202684726276,44,616
observation_noise,A2,rep004,AR,None,0.0225475354480711,0.0340114411598628,0.0593378006916542,0.943587662337662,0.225521711658575,44,616
observation_noise,A2,rep004,ARX,Both,0.0268955447769728,0.0433372958431164,0.0695030413811371,0.918425324675325,0.247038195591417,44,616
observation_noise,A2,rep004,ARX,I,0.0206446115995659,0.0343258364986225,0.0474397592875897,0.931006493506494,0.213524847032852,44,616
observation_noise,A2,rep004,ARX,S,0.0260524581275142,0.0376550925006218,0.0660961887811925,0.943587662337662,0.250611317187841,44,616
observation_noise,A2,rep005,AR,None,0.0247008358237538,0.0343075162769635,0.0672467450416007,0.950892857142857,0.228066855266903,44,616
observation_noise,A2,rep005,ARX,Both,0.0285457770865942,0.0474052558793998,0.0763931169340823,0.912337662337662,0.248744352045708,44,616
observation_noise,A2,rep005,ARX,I,0.0229203617267342,0.032170592277087,0.0535895904320898,0.935064935064935,0.229356561269326,44,616
observation_noise,A2,rep005,ARX,S,0.0270470754635896,0.0373730130025715,0.0695188685799474,0.948051948051948,0.253116905437491,44,616
observation_noise,A2,rep006,AR,None,0.0233796962540805,0.0333634318857219,0.0606630357114017,0.945211038961039,0.234465607895687,44,616
observation_noise,A2,rep006,ARX,Both,0.0309804667347237,0.0491718937705281,0.0780914012681612,0.905032467532468,0.273344266096763,44,616
