CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.12129789859143,1.76600958834593,1,closed_loop_monte_carlo,ok,0.644711689754498,0.1,0.1,0.644711689754498,0.00716346321949443,0.00716346321949443,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.05295809348322,1.88174449638987,1,closed_loop_monte_carlo,ok,0.828786402906647,0.1,0.1,0.828786402906647,0.00920873781007386,0.00920873781007386,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.01437513956989,2.0155107562919,1,closed_loop_monte_carlo,ok,1.00113561672201,0.1,0.1,1.00113561672201,0.011123729074689,0.011123729074689,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.04313026401557,2.17765238662268,1,closed_loop_monte_carlo,ok,1.13452212260711,0.1,0.1,1.13452212260711,0.0126058013623012,0.0126058013623012,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.27326552645248,1.46878089413571,0,closed_loop_monte_carlo,ok,0.195515367683229,-0.8,0.8,0.473739197023143,0.0105275377116254,0.0043447859485162,0,0.0061827517631092,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.29638525298825,1.59485909432854,1,closed_loop_monte_carlo,ok,0.298473841340288,0.2,0.2,0.298473841340288,0.00663275202978419,0.00663275202978419,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.25272416340311,1.70717056753306,1,closed_loop_monte_carlo,ok,0.454446404129949,0.2,0.2,0.454446404129949,0.0100988089806655,0.0100988089806655,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.23903656860071,1.76383603146733,1,closed_loop_monte_carlo,ok,0.524799462866618,0.2,0.2,0.524799462866618,0.0116622102859249,0.0116622102859249,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.18407646053833,1.87906940915169,1,closed_loop_monte_carlo,ok,0.694992948613359,0.2,0.2,0.694992948613359,0.0154442877469635,0.0154442877469635,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.18121946953561,2.01399511897521,1,closed_loop_monte_carlo,ok,0.832775649439598,0.2,0.2,0.832775649439598,0.0185061255431022,0.0185061255431022,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.20656458855541,2.16249966208227,1,closed_loop_monte_carlo,ok,0.955935073526862,0.2,0.2,0.955935073526862,0.0212430016339303,0.0212430016339303,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.31262667003228,1.43794248657729,0,closed_loop_monte_carlo,ok,0.12531581654501,-0.5,0.5,0.359958978514647,0.0199977210285915,0.00696198980805613,0,0.0130357312205354,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.37666418775343,1.54369101390656,1,closed_loop_monte_carlo,ok,0.167026826153127,0.5,0.5,0.167026826153127,0.00927926811961819,0.00927926811961819,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.4091976542957,1.65095268428673,1,closed_loop_monte_carlo,ok,0.241755029991024,0.5,0.5,0.241755029991024,0.0134308349995014,0.0134308349995014,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.42889884331005,1.75396871950963,1,closed_loop_monte_carlo,ok,0.325069876199576,0.5,0.5,0.325069876199576,0.0180594375666431,0.0180594375666431,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.45116210110442,1.75263638538311,1,closed_loop_monte_carlo,ok,0.301474284278691,0.5,0.5,0.301474284278691,0.0167485713488162,0.0167485713488162,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.49274900739403,1.95591044818961,0,closed_loop_monte_carlo,ok,0.463161440795571,-0.5,0.5,0.496123574357104,0.0275624207976169,0.0257311911553095,0.00183122964230738,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.38753144180599,2.07151940254044,1,closed_loop_monte_carlo,ok,0.683987960734453,0.5,0.5,0.683987960734453,0.0379993311519141,0.0379993311519141,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.31259598987882,1.48389853853655,1,closed_loop_monte_carlo,ok,0.171302548657731,0.05,0.05,0.171302548657731,0.000951680825876281,0.000951680825876281,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.25225814732954,1.70936753611519,1,closed_loop_monte_carlo,ok,0.457109388785653,0.05,0.05,0.457109388785653,0.00253949660436474,0.00253949660436474,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.25205460789023,1.71257396640574,1,closed_loop_monte_carlo,ok,0.460519358515509,0.05,0.05,0.460519358515509,0.00255844088064172,0.00255844088064172,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.26924522204073,1.73277694109826,1,closed_loop_monte_carlo,ok,0.463531719057528,0.05,0.05,0.463531719057528,0.00257517621698627,0.00257517621698627,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.20930917561438,1.7524679176452,1,closed_loop_monte_carlo,ok,0.543158742030821,0.05,0.05,0.543158742030821,0.00301754856683789,0.00301754856683789,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.18818205552483,1.80097219013912,1,closed_loop_monte_carlo,ok,0.612790134614294,0.05,0.05,0.612790134614294,0.00340438963674608,0.00340438963674608,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.21401282710762,2.08233071573779,1,closed_loop_monte_carlo,ok,0.868317888630171,0.05,0.05,0.868317888630171,0.00482398827016762,0.00482398827016762,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.31259598987882,1.48389853853655,1,closed_loop_monte_carlo,ok,0.171302548657731,0.1,0.1,0.171302548657731,0.00190336165175256,0.00190336165175256,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.25225814732954,1.70936753611519,1,closed_loop_monte_carlo,ok,0.457109388785653,0.1,0.1,0.457109388785653,0.00507899320872948,0.00507899320872948,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.25205460789023,1.71257396640574,1,closed_loop_monte_carlo,ok,0.460519358515509,0.1,0.1,0.460519358515509,0.00511688176128343,0.00511688176128343,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.26924522204073,1.73277694109826,1,closed_loop_monte_carlo,ok,0.463531719057528,0.1,0.1,0.463531719057528,0.00515035243397253,0.00515035243397253,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.20930917561438,1.7524679176452,1,closed_loop_monte_carlo,ok,0.543158742030821,0.1,0.1,0.543158742030821,0.00603509713367579,0.00603509713367579,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.18818205552483,1.80097219013912,1,closed_loop_monte_carlo,ok,0.612790134614294,0.1,0.1,0.612790134614294,0.00680877927349215,0.00680877927349215,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.21401282710762,2.08233071573779,1,closed_loop_monte_carlo,ok,0.868317888630171,0.1,0.1,0.868317888630171,0.00964797654033523,0.00964797654033523,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.33860545733755,1.47174881497321,0,closed_loop_monte_carlo,ok,0.13314335763566,-0.8,0.8,0.1885273744828,0.00418949721072889,0.00295874128079245,0,0.00123075592993644,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.33292779158673,1.65831393433497,1,closed_loop_monte_carlo,ok,0.325386142748243,0.2,0.2,0.325386142748243,0.00723080317218318,0.00723080317218318,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.3400880536028,1.65657439401286,1,closed_loop_monte_carlo,ok,0.316486340410057,0.2,0.2,0.316486340410057,0.00703302978689016,0.00703302978689016,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.29389467695409,1.68531957410086,1,closed_loop_monte_carlo,ok,0.391424897146771,0.2,0.2,0.391424897146771,0.00869833104770603,0.00869833104770603,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.25021404182917,1.73124312218694,1,closed_loop_monte_carlo,ok,0.481029080357774,0.2,0.2,0.481029080357774,0.0106895351190616,0.0106895351190616,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.27344769161358,1.75649621694067,1,closed_loop_monte_carlo,ok,0.483048525327092,0.2,0.2,0.483048525327092,0.0107344116739354,0.0107344116739354,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.23625422541767,1.97604179476806,1,closed_loop_monte_carlo,ok,0.739787569350395,0.2,0.2,0.739787569350395,0.0164397237633421,0.0164397237633421,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.37691446779655,1.45818131328406,0,closed_loop_monte_carlo,ok,0.0812668454875134,-0.5,0.5,0.157690458982987,0.00876058105461037,0.0045148247493063,0,0.00424575630530407,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.4278435469192,1.55242881983529,1,closed_loop_monte_carlo,ok,0.124585272916093,0.5,0.5,0.124585272916093,0.00692140405089403,0.00692140405089403,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.45860536990969,1.57412730935375,1,closed_loop_monte_carlo,ok,0.115521939444065,0.5,0.5,0.115521939444065,0.00641788552467025,0.00641788552467025,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.34725328576953,1.61852370522435,1,closed_loop_monte_carlo,ok,0.271270419454825,0.5,0.5,0.271270419454825,0.0150705788586014,0.0150705788586014,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.34194770491176,1.67441212844062,1,closed_loop_monte_carlo,ok,0.332464423528859,0.5,0.5,0.332464423528859,0.0184702457516033,0.0184702457516033,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.38264834521073,1.69857613836738,1,closed_loop_monte_carlo,ok,0.315927793156652,0.5,0.5,0.315927793156652,0.0175515440642584,0.0175515440642584,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.3274674906055,1.76576101284228,1,closed_loop_monte_carlo,ok,0.438293522236777,0.5,0.5,0.438293522236777,0.0243496401242654,0.0243496401242654,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.26040728796681,1.67590216159059,1,closed_loop_monte_carlo,ok,0.415494873623787,0.05,0.05,0.415494873623787,0.00230830485346548,0.00230830485346548,0,0,rep001,1,1
