CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.22378997458537,1.7829007627506,1,closed_loop_monte_carlo,ok,0.55911078816523,0.05,0.05,0.55911078816523,0.00310617104536239,0.00310617104536239,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.2202159659082,1.71928456275854,1,closed_loop_monte_carlo,ok,0.499068596850338,0.05,0.05,0.499068596850338,0.00277260331583521,0.00277260331583521,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.14442176562642,1.69073879639216,1,closed_loop_monte_carlo,ok,0.546317030765744,0.05,0.05,0.546317030765744,0.00303509461536525,0.00303509461536525,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.22375804255029,1.73532853016721,1,closed_loop_monte_carlo,ok,0.511570487616916,0.05,0.05,0.511570487616916,0.00284205826453842,0.00284205826453842,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.35496535972513,1.68425312202052,1,closed_loop_monte_carlo,ok,0.329287762295392,0.1,0.1,0.329287762295392,0.00365875291439325,0.00365875291439325,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.23706137438014,1.57106329272705,1,closed_loop_monte_carlo,ok,0.334001918346908,0.1,0.1,0.334001918346908,0.00371113242607675,0.00371113242607675,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.22099996842828,1.54952471837681,1,closed_loop_monte_carlo,ok,0.32852474994853,0.1,0.1,0.32852474994853,0.00365027499942811,0.00365027499942811,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.25740784779118,1.67308444283418,1,closed_loop_monte_carlo,ok,0.415676595043,0.1,0.1,0.415676595043,0.00461862883381111,0.00461862883381111,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.3251634546119,1.72203518482869,1,closed_loop_monte_carlo,ok,0.396871730216794,0.1,0.1,0.396871730216794,0.00440968589129771,0.00440968589129771,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.25639003883436,1.59086136169645,1,closed_loop_monte_carlo,ok,0.334471322862095,0.1,0.1,0.334471322862095,0.00371634803180105,0.00371634803180105,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.24146955702238,1.6793716162756,1,closed_loop_monte_carlo,ok,0.43790205925322,0.1,0.1,0.43790205925322,0.00486557843614689,0.00486557843614689,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.27251832506655,1.71171106054846,1,closed_loop_monte_carlo,ok,0.439192735481908,0.1,0.1,0.439192735481908,0.00487991928313231,0.00487991928313231,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.226792302366,1.62286185209113,1,closed_loop_monte_carlo,ok,0.396069549725133,0.1,0.1,0.396069549725133,0.0044007727747237,0.0044007727747237,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.19711079469849,1.56671333248597,1,closed_loop_monte_carlo,ok,0.369602537787487,0.1,0.1,0.369602537787487,0.00410669486430542,0.00410669486430542,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.23491287096772,1.71927794923797,1,closed_loop_monte_carlo,ok,0.484365078270252,0.1,0.1,0.484365078270252,0.0053818342030028,0.0053818342030028,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.23950975937959,1.6974498279502,1,closed_loop_monte_carlo,ok,0.457940068570609,0.1,0.1,0.457940068570609,0.00508822298411788,0.00508822298411788,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.23515803541535,1.66043628627776,1,closed_loop_monte_carlo,ok,0.425278250862408,0.1,0.1,0.425278250862408,0.0047253138984712,0.0047253138984712,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.2458415847518,1.71408411231565,1,closed_loop_monte_carlo,ok,0.468242527563857,0.1,0.1,0.468242527563857,0.00520269475070953,0.00520269475070953,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.38381610028594,1.68113790490099,1,closed_loop_monte_carlo,ok,0.297321804615055,0.2,0.2,0.297321804615055,0.00660715121366788,0.00660715121366788,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.26143825100917,1.55951727392936,1,closed_loop_monte_carlo,ok,0.298079022920195,0.2,0.2,0.298079022920195,0.00662397828711545,0.00662397828711545,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.23265716816117,1.52460343012439,1,closed_loop_monte_carlo,ok,0.29194626196322,0.2,0.2,0.29194626196322,0.00648769471029378,0.00648769471029378,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.30934052408412,1.64447692215109,1,closed_loop_monte_carlo,ok,0.335136398066972,0.2,0.2,0.335136398066972,0.00744747551259938,0.00744747551259938,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.33743890301428,1.66376374333304,1,closed_loop_monte_carlo,ok,0.326324840318757,0.2,0.2,0.326324840318757,0.00725166311819459,0.00725166311819459,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.27246083419073,1.56109109550079,1,closed_loop_monte_carlo,ok,0.288630261310061,0.2,0.2,0.288630261310061,0.00641400580689024,0.00641400580689024,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.28091569683039,1.64867304352556,1,closed_loop_monte_carlo,ok,0.367757346695169,0.2,0.2,0.367757346695169,0.00817238548211486,0.00817238548211486,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.29886996216924,1.65660793131817,1,closed_loop_monte_carlo,ok,0.357737969148928,0.2,0.2,0.357737969148928,0.00794973264775395,0.00794973264775395,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.27578419614767,1.59681566385629,1,closed_loop_monte_carlo,ok,0.321031467708618,0.2,0.2,0.321031467708618,0.00713403261574708,0.00713403261574708,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.24385240157194,1.53946535953482,1,closed_loop_monte_carlo,ok,0.295612957962873,0.2,0.2,0.295612957962873,0.0065691768436194,0.0065691768436194,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.27879313740632,1.67746705577377,1,closed_loop_monte_carlo,ok,0.398673918367452,0.2,0.2,0.398673918367452,0.00885942040816561,0.00885942040816561,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.27160321559536,1.65453741123867,1,closed_loop_monte_carlo,ok,0.382934195643303,0.2,0.2,0.382934195643303,0.0085096487920734,0.0085096487920734,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.26048352733226,1.63096479184679,1,closed_loop_monte_carlo,ok,0.370481264514536,0.2,0.2,0.370481264514536,0.00823291698921192,0.00823291698921192,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.2725990125918,1.6624983522737,1,closed_loop_monte_carlo,ok,0.389899339681905,0.2,0.2,0.389899339681905,0.008664429770709,0.008664429770709,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.42421568675759,1.55743643515214,1,closed_loop_monte_carlo,ok,0.133220748394554,0.5,0.5,0.133220748394554,0.00740115268858632,0.00740115268858632,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.30878701108007,1.43966638604057,0,closed_loop_monte_carlo,ok,0.130879374960501,-0.5,0.5,0.3517256931742,0.0195403162874555,0.0072710763866945,0,0.012269239900761
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.27687875118271,1.40344069234954,0,closed_loop_monte_carlo,ok,0.126561941166833,-0.5,0.5,0.484011832527498,0.0268895462515277,0.00703121895371295,0,0.0198583272978147
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.38409858687001,1.59430419434411,1,closed_loop_monte_carlo,ok,0.210205607474105,0.5,0.5,0.210205607474105,0.0116780893041169,0.0116780893041169,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.40531652405426,1.602488079214,1,closed_loop_monte_carlo,ok,0.197171555159747,0.5,0.5,0.197171555159747,0.0109539752866526,0.0109539752866526,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.32219546337281,1.46890683113708,0,closed_loop_monte_carlo,ok,0.146711367764276,-0.5,0.5,0.209117939230547,0.0116176632905859,0.00815063154245976,0,0.00346703174812616
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.37471175776009,1.54704866739984,1,closed_loop_monte_carlo,ok,0.17233690963975,0.5,0.5,0.17233690963975,0.00957427275776389,0.00957427275776389,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.37854524315641,1.54946294282256,1,closed_loop_monte_carlo,ok,0.170917699666145,0.5,0.5,0.170917699666145,0.00949542775923028,0.00949542775923028,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.35559857292881,1.52381328263047,1,closed_loop_monte_carlo,ok,0.168214709701658,0.5,0.5,0.168214709701658,0.00934526165009208,0.00934526165009208,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.32670825510506,1.47639197572632,1,closed_loop_monte_carlo,ok,0.149683720621263,0.5,0.5,0.149683720621263,0.00831576225673681,0.00831576225673681,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.34116828426798,1.51978218225328,1,closed_loop_monte_carlo,ok,0.1786138979853,0.5,0.5,0.1786138979853,0.00992299433251666,0.00992299433251666,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.33362386472507,1.53025472729683,1,closed_loop_monte_carlo,ok,0.196630862571755,0.5,0.5,0.196630862571755,0.0109239368095419,0.0109239368095419,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.32021607751331,1.53016381572778,1,closed_loop_monte_carlo,ok,0.209947738214475,0.5,0.5,0.209947738214475,0.0116637632341375,0.0116637632341375,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.31545109838288,1.52731799962192,1,closed_loop_monte_carlo,ok,0.21186690123904,0.5,0.5,0.21186690123904,0.0117703834021689,0.0117703834021689,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.32755752111516,1.76170253272996,1,closed_loop_monte_carlo,ok,0.434145011614797,0.05,0.05,0.434145011614797,0.00241191673119332,0.00241191673119332,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.35597541426117,1.82869210738151,1,closed_loop_monte_carlo,ok,0.472716693120341,0.05,0.05,0.472716693120341,0.00262620385066856,0.00262620385066856,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.35278785477726,1.81145286887469,1,closed_loop_monte_carlo,ok,0.45866501409743,0.05,0.05,0.45866501409743,0.00254813896720795,0.00254813896720795,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.2910568336245,1.77316332626567,1,closed_loop_monte_carlo,ok,0.482106492641168,0.05,0.05,0.482106492641168,0.00267836940356204,0.00267836940356204,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.31417267557938,1.8154994909998,1,closed_loop_monte_carlo,ok,0.501326815420421,0.05,0.05,0.501326815420421,0.0027851489745579,0.0027851489745579,0,0
