CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,0.90700235566857,2.05029577054931,1,closed_loop_monte_carlo,ok,1.14329341488074,0.05,0.05,1.14329341488074,0.00635163008267077,0.00635163008267077,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,0.867147747158427,1.97597532842754,1,closed_loop_monte_carlo,ok,1.10882758126911,0.05,0.05,1.10882758126911,0.00616015322927284,0.00616015322927284,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,0.810754819452067,2.21003662771752,1,closed_loop_monte_carlo,ok,1.39928180826545,0.05,0.05,1.39928180826545,0.00777378782369694,0.00777378782369694,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,0.829335407502829,2.13579060538003,1,closed_loop_monte_carlo,ok,1.3064551978772,0.05,0.05,1.3064551978772,0.0072580844326511,0.0072580844326511,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.1915731753017,1.55723956943833,1,closed_loop_monte_carlo,ok,0.365666394136626,0.1,0.1,0.365666394136626,0.0040629599348514,0.0040629599348514,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.10098454503523,1.59612457909364,1,closed_loop_monte_carlo,ok,0.495140034058407,0.1,0.1,0.495140034058407,0.0055015559339823,0.0055015559339823,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.07904644455938,1.64777757770062,1,closed_loop_monte_carlo,ok,0.56873113314124,0.1,0.1,0.56873113314124,0.00631923481268044,0.00631923481268044,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.05144800280942,1.76517531228136,1,closed_loop_monte_carlo,ok,0.713727309471941,0.1,0.1,0.713727309471941,0.00793030343857713,0.00793030343857713,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.02946075220233,1.71570217455344,1,closed_loop_monte_carlo,ok,0.686241422351114,0.1,0.1,0.686241422351114,0.00762490469279016,0.00762490469279016,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.02603385824025,1.80240993118311,1,closed_loop_monte_carlo,ok,0.776376072942857,0.1,0.1,0.776376072942857,0.00862640081047619,0.00862640081047619,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.00259905042971,1.74177276276396,1,closed_loop_monte_carlo,ok,0.739173712334251,0.1,0.1,0.739173712334251,0.00821304124815835,0.00821304124815835,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,0.969158864297778,1.86225888044353,1,closed_loop_monte_carlo,ok,0.893100016145753,0.1,0.1,0.893100016145753,0.00992333351273059,0.00992333351273059,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,0.933497434047557,1.75506005198901,1,closed_loop_monte_carlo,ok,0.821562617941457,0.1,0.1,0.821562617941457,0.00912847353268286,0.00912847353268286,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.0144988420051,1.84738369735478,1,closed_loop_monte_carlo,ok,0.832884855349679,0.1,0.1,0.832884855349679,0.00925427617055199,0.00925427617055199,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,0.940799612193872,1.92256696843506,1,closed_loop_monte_carlo,ok,0.981767356241184,0.1,0.1,0.981767356241184,0.0109085261804576,0.0109085261804576,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,0.923358452524381,1.94960781081575,1,closed_loop_monte_carlo,ok,1.02624935829137,0.1,0.1,1.02624935829137,0.0114027706476819,0.0114027706476819,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,0.900184634559693,2.10509954840417,1,closed_loop_monte_carlo,ok,1.20491491384448,0.1,0.1,1.20491491384448,0.0133879434871609,0.0133879434871609,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,0.952296880232901,2.05293676897749,1,closed_loop_monte_carlo,ok,1.10063988874459,0.1,0.1,1.10063988874459,0.0122293320971622,0.0122293320971622,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.24121436018948,1.55261035953548,1,closed_loop_monte_carlo,ok,0.311395999346007,0.2,0.2,0.311395999346007,0.00691991109657793,0.00691991109657793,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.19177705069543,1.54654156238477,1,closed_loop_monte_carlo,ok,0.354764511689341,0.2,0.2,0.354764511689341,0.00788365581531868,0.00788365581531868,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.13430667313389,1.60641763251679,1,closed_loop_monte_carlo,ok,0.472110959382902,0.2,0.2,0.472110959382902,0.0104913546529534,0.0104913546529534,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.12102206189074,1.67532945326219,1,closed_loop_monte_carlo,ok,0.554307391371444,0.2,0.2,0.554307391371444,0.0123179420304765,0.0123179420304765,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.11600215078401,1.66497442420233,1,closed_loop_monte_carlo,ok,0.548972273418325,0.2,0.2,0.548972273418325,0.0121993838537406,0.0121993838537406,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.08283171941397,1.6668687278003,1,closed_loop_monte_carlo,ok,0.584037008386322,0.2,0.2,0.584037008386322,0.0129786001863627,0.0129786001863627,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.06433963286259,1.65015149254093,1,closed_loop_monte_carlo,ok,0.58581185967834,0.2,0.2,0.58581185967834,0.0130180413261853,0.0130180413261853,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.0215391783974,1.66071744182708,1,closed_loop_monte_carlo,ok,0.639178263429672,0.2,0.2,0.639178263429672,0.0142039614095483,0.0142039614095483,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,0.982426483560293,1.65581968907552,1,closed_loop_monte_carlo,ok,0.673393205515231,0.2,0.2,0.673393205515231,0.014964293455894,0.014964293455894,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.05425637533681,1.67363129067,1,closed_loop_monte_carlo,ok,0.619374915333189,0.2,0.2,0.619374915333189,0.0137638870074042,0.0137638870074042,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,0.986322127678686,1.81148060782822,1,closed_loop_monte_carlo,ok,0.825158480149536,0.2,0.2,0.825158480149536,0.0183368551144341,0.0183368551144341,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.03400408633507,1.8073469450898,1,closed_loop_monte_carlo,ok,0.773342858754724,0.2,0.2,0.773342858754724,0.0171853968612161,0.0171853968612161,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,0.983895868460237,1.78011823253245,1,closed_loop_monte_carlo,ok,0.796222364072212,0.2,0.2,0.796222364072212,0.0176938303127158,0.0176938303127158,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.01817001871356,1.84562403607452,1,closed_loop_monte_carlo,ok,0.827454017360959,0.2,0.2,0.827454017360959,0.0183878670524658,0.0183878670524658,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.26807325537537,1.46957366446243,0,closed_loop_monte_carlo,ok,0.201500409087062,-0.5,0.5,0.309618859516152,0.0172010477508973,0.0111944671715035,0,0.00600658057939387
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.26156986082507,1.46867746240707,0,closed_loop_monte_carlo,ok,0.207107601582,-0.5,0.5,0.311909614329704,0.0173283119072058,0.0115059778656667,0,0.00582233404153914
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.19042847717202,1.50142547809912,1,closed_loop_monte_carlo,ok,0.310997000927096,0.5,0.5,0.310997000927096,0.0172776111626164,0.0172776111626164,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.2491397599875,1.53077066140714,1,closed_loop_monte_carlo,ok,0.281630901419641,0.5,0.5,0.281630901419641,0.0156461611899801,0.0156461611899801,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.18550216204147,1.49614143829932,1,closed_loop_monte_carlo,ok,0.310639276257856,0.5,0.5,0.310639276257856,0.0172577375698809,0.0172577375698809,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.21402925490739,1.5112594934188,1,closed_loop_monte_carlo,ok,0.297230238511414,0.5,0.5,0.297230238511414,0.0165127910284119,0.0165127910284119,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.16672060261247,1.47770358210583,0,closed_loop_monte_carlo,ok,0.310982979493356,-0.5,0.5,0.324426266624552,0.0180236814791418,0.0172768321940753,0,0.000746849285066483
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.2079748377186,1.53171317023846,1,closed_loop_monte_carlo,ok,0.323738332519862,0.5,0.5,0.323738332519862,0.0179854629177701,0.0179854629177701,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.18521832188349,1.59385598686148,1,closed_loop_monte_carlo,ok,0.408637664977992,0.5,0.5,0.408637664977992,0.0227020924987774,0.0227020924987774,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.17522473768644,1.51739526758842,1,closed_loop_monte_carlo,ok,0.342170529901983,0.5,0.5,0.342170529901983,0.0190094738834435,0.0190094738834435,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.12680778448614,1.55530118624013,1,closed_loop_monte_carlo,ok,0.428493401753991,0.5,0.5,0.428493401753991,0.0238051889863328,0.0238051889863328,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.14523966221151,1.53175845580361,1,closed_loop_monte_carlo,ok,0.386518793592101,0.5,0.5,0.386518793592101,0.0214732663106723,0.0214732663106723,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.18628147228296,1.57034937429318,1,closed_loop_monte_carlo,ok,0.38406790201022,0.5,0.5,0.38406790201022,0.0213371056672345,0.0213371056672345,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.158405957861,1.62639763678852,1,closed_loop_monte_carlo,ok,0.467991678927525,0.5,0.5,0.467991678927525,0.0259995377181959,0.0259995377181959,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.23073427411519,1.80648738623697,1,closed_loop_monte_carlo,ok,0.575753112121783,0.05,0.05,0.575753112121783,0.00319862840067657,0.00319862840067657,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.13399611254706,1.85063600199143,1,closed_loop_monte_carlo,ok,0.716639889444371,0.05,0.05,0.716639889444371,0.0039813327191354,0.0039813327191354,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.16448544732639,1.85392057989022,1,closed_loop_monte_carlo,ok,0.689435132563834,0.05,0.05,0.689435132563834,0.00383019518091019,0.00383019518091019,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.08897537689718,1.87365747510238,1,closed_loop_monte_carlo,ok,0.784682098205203,0.05,0.05,0.784682098205203,0.0043593449900289,0.0043593449900289,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.03769206280544,1.99235890023927,1,closed_loop_monte_carlo,ok,0.954666837433832,0.05,0.05,0.954666837433832,0.00530370465241018,0.00530370465241018,0,0
