Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,I,70,1,71,1.39261641397097,1.39262282388106,2.44638267111371e-06
A1,ARX,I,70,2,72,1.384585379989,1.38460484518941,1.14062030286657e-05
A1,ARX,I,70,3,73,1.37633557568774,1.37637472266013,3.10655062022658e-05
A1,ARX,I,70,4,74,1.36787677872305,1.36794190441431,5.70380914375063e-05
A1,ARX,I,70,5,75,1.35921901444858,1.35931564945316,8.85714273420287e-05
A1,ARX,I,70,6,76,1.35037254403373,1.35050479251488,0.000124261787464232
A1,ARX,I,70,7,77,1.34134785230216,1.34151735626386,0.000161677727770917
A1,ARX,I,70,8,78,1.33215563530515,1.33236048873978,0.000197252926547313
A1,ARX,I,70,9,79,1.32280678764469,1.32304140995683,0.000227214736527285
A1,ARX,I,70,10,80,1.31331238956119,1.31356770368579,0.000248050770615339
A1,ARX,I,70,11,81,1.30368369380122,1.30394730382298,0.000256453495427245
A1,ARX,I,70,12,82,1.29393211228075,1.29418844217633,0.000249254220004906
A1,ARX,I,70,13,83,1.28406920255976,1.28429959535969,0.000223380780968458
A1,ARX,I,70,14,84,1.27410665414428,1.27428943527289,0.000175821956118373
A1,ARX,I,77,1,78,1.33215563530515,1.33215152510343,1.73530494116392e-06
A1,ARX,I,77,2,79,1.32280678764469,1.3227913363067,8.51516547037474e-06
A1,ARX,I,77,3,80,1.31331238956119,1.31327536072062,3.01613499928435e-05
A1,ARX,I,77,4,81,1.30368369380122,1.30361195674138,6.49226613669063e-05
A1,ARX,I,77,5,82,1.29393211228075,1.29380972089544,0.000115620398882795
A1,ARX,I,77,6,83,1.28406920255976,1.28387744223552,0.00018502733040002
A1,ARX,I,77,7,84,1.27410665414428,1.2738240596969,0.000275896957933512
A1,ARX,I,77,8,85,1.26405627463194,1.26365862341141,0.000390988703686198
A1,ARX,I,77,9,86,1.25392997571767,1.25339025964073,0.000533089263536038
A1,ARX,I,77,10,87,1.24373975907596,1.243028138921,0.000705030551405302
A1,ARX,I,77,11,88,1.23349770213651,1.23258144707165,0.000909704615921181
A1,ARX,I,77,12,89,1.22321594377004,1.22205935877126,0.00115007585770032
A1,ARX,I,77,13,90,1.21290666990136,1.21147101344775,0.00142919082824485
A1,ARX,I,77,14,91,1.20258209906661,1.20082549326697,0.00175018585215033
A1,ARX,I,84,1,85,1.26405627463194,1.26403408517827,1.46535420461848e-05
A1,ARX,I,84,2,86,1.25392997571767,1.25386053839745,6.19425233233415e-05
A1,ARX,I,84,3,87,1.24373975907596,1.24359508968916,0.000137217313334461
A1,ARX,I,84,4,88,1.23349770213651,1.23324682075927,0.000243474111617752
A1,ARX,I,84,5,89,1.22321594377004,1.2228247941893,0.000383789432628942
A1,ARX,I,84,6,90,1.21290666990136,1.21233803065564,0.000561328582569964
A1,ARX,I,84,7,91,1.20258209906661,1.20179548811356,0.000779352090866242
A1,ARX,I,84,8,92,1.19225446793186,1.19120604277738,0.00104122028923599
A1,ARX,I,84,9,93,1.18193601679026,1.1805784717515,0.00135039620568561
A1,ARX,I,84,10,94,1.17163897505484,1.16992143718743,0.00171044691938833
A1,ARX,I,84,11,95,1.16137554676423,1.15924347185822,0.00212504350461757
A1,ARX,I,84,12,96,1.15115789611844,1.14855296605616,0.00259795967718316
A1,ARX,I,84,13,97,1.14099813306193,1.13785815573082,0.00313306924460174
A1,ARX,I,84,14,98,1.13090829893082,1.12716711179441,0.00373434245115773
A1,ARX,I,91,1,92,1.19225446793186,1.19221734893553,2.6392241206404e-05
A1,ARX,I,91,2,93,1.18193601679026,1.1818209207808,0.000104454418465705
A1,ARX,I,91,3,94,1.17163897505484,1.17140116639899,0.000227254170085968
A1,ARX,I,91,4,95,1.16137554676423,1.16096627929175,0.000398801820546085
A1,ARX,I,91,5,96,1.15115789611844,1.15052428653338,0.000623234276833724
A1,ARX,I,91,6,97,1.14099813306193,1.1400830413235,0.000904808066735638
A1,ARX,I,91,7,98,1.13090829893082,1.12965021622094,0.00124789175706658
A1,ARX,I,91,8,99,1.1209003521816,1.11923329705297,0.00165695777588473
A1,ARX,I,91,9,100,1.11098615421795,1.10883957749184,0.00213657366435151
A1,ARX,I,91,10,101,1.10117745533264,1.09847615428832,0.00269139278560047
A1,ARX,I,91,11,102,1.09148588078107,1.08814992315044,0.00332614451959467
A1,ARX,I,91,12,103,1.08192291700306,1.07786757525356,0.00404562397447995
A1,ARX,I,91,13,104,1.07249989800913,1.06763559436632,0.00485468124631863
A1,ARX,I,91,14,105,1.06322799194746,1.0574602545757,0.00575821026035421
A1,ARX,I,98,1,99,1.1209003521816,1.12084116921211,4.32362056313634e-05
A1,ARX,I,98,2,100,1.11098615421795,1.11080346295063,0.000166888381096988
A1,ARX,I,98,3,101,1.10117745533264,1.10080169199896,0.000360104597934007
A1,ARX,I,98,4,102,1.09148588078107,1.09084216051064,0.000628205746995872
A1,ARX,I,98,5,103,1.08192291700306,1.08093096467141,0.000976581885022101
A1,ARX,I,98,6,104,1.07249989800913,1.07107399269068,0.00141067862913028
A1,ARX,I,98,7,105,1.06322799194746,1.06127692507367,0.00193598345087764
A1,ARX,I,98,8,106,1.05411818786739,1.05154523518814,0.00255801187229318
A1,ARX,I,98,9,107,1.04518128269524,1.04188419013386,0.00328229357132087
A1,ARX,I,98,10,108,1.0364278684378,1.03229885191856,0.0041143584085731
A1,ARX,I,98,11,109,1.0278683196287,1.02279407893982,0.00505972239104545
A1,ARX,I,98,12,110,1.01951278103252,1.01337452776903,0.0061238735915504
A1,ARX,I,98,13,111,1.01137115562125,1.00404465523067,0.00731225804518293
A1,ARX,I,98,14,112,1.00345309283727,0.994808720767956,0.00863026564619501
A1,ARX,I,105,1,106,1.05411818786739,1.05402444695514,6.94558445918481e-05
A1,ARX,I,105,2,107,1.04518128269524,1.04489381596755,0.000263397640711048
A1,ARX,I,105,3,108,1.0364278684378,1.03584045872932,0.000563554839615546
A1,ARX,I,105,4,109,1.0278683196287,1.02686854491867,0.000976132128687954
A1,ARX,I,105,5,110,1.01951278103252,1.01798205736218,0.00150729128995631
A1,ARX,I,105,6,111,1.01137115562125,1.00918479534055,0.00216313586996078
A1,ARX,I,105,7,112,1.00345309283727,1.00048037799431,0.00294969603632282
A1,ARX,I,105,8,113,0.995767977156895,0.991872247833768,0.00387291363043576
A1,ARX,I,105,9,114,0.988324916967847,0.983363674354914,0.00493862742847648
A1,ARX,I,105,10,115,0.981132733774054,0.974957757759775,0.00615255862515186
A1,ARX,I,105,11,116,0.974199951740398,0.966657432778935,0.00752029655540235
A1,ARX,I,105,12,117,0.967534787589888,0.958465472589164,0.00904728467347524
A1,ARX,I,105,13,118,0.961145140865215,0.950384492820554,0.0107388068068895
A1,ARX,I,105,14,119,0.955038584566225,0.942416955645467,0.0125999737045674
A1,ARX,I,112,1,113,0.995767977156895,0.995627032633269,0.000104186475886181
A1,ARX,I,112,2,114,0.988324916967847,0.987895604403012,0.000392844508649528
A1,ARX,I,112,3,115,0.981132733774054,0.980261292727008,0.000835258801717849
A1,ARX,I,112,4,116,0.974199951740398,0.972726441293698,0.00143760971211977
A1,ARX,I,112,5,117,0.967534787589888,0.965293256827092,0.00220590712919234
A1,ARX,I,112,6,118,0.961145140865215,0.95796381300645,0.00314597681593831
A1,ARX,I,112,7,119,0.955038584566225,0.95074005437947,0.00426344713273945
A1,ARX,I,112,8,120,0.949222356174409,0.94362380026826,0.00556373615536585
A1,ARX,I,112,9,121,0.943703349075052,0.936616748666239,0.00705203919975857
A1,ARX,I,112,10,122,0.938488104387204,0.929720480123214,0.00873331676650151
A1,ARX,I,112,11,123,0.933582803211152,0.922936461615241,0.0106122829180476
A1,ARX,I,112,12,124,0.928993259302595,0.916266050395363,0.0126933941017943
A1,ARX,I,112,13,125,0.924724912182182,0.909710497821001,0.0149808384319087
A1,ARX,I,112,14,126,0.920782820688606,0.903270953153551,0.017478525442512
A1,ARX,I,119,1,120,0.949222356174409,0.949026736967752,0.000142048381801394
A1,ARX,I,119,2,121,0.943703349075052,0.943110944366381,0.000539163152806544
A1,ARX,I,119,3,122,0.938488104387204,0.93729245979977,0.00114272588494439
A1,ARX,I,119,4,123,0.933582803211152,0.931572446103492,0.00195775477602356
A1,ARX,I,119,5,124,0.928993259302595,0.925951978945152,0.00298898785499204
A1,ARX,I,119,6,125,0.924724912182182,0.920432049819564,0.00424087309573051
A1,ARX,I,119,7,126,0.920782820688606,0.915013569003432,0.00571755901510253
A1,ARX,I,119,8,127,0.917171656982874,0.909697368467762,0.00742288576448781
A1,ARX,I,119,9,128,0.913895701010866,0.90448420474606,0.00936037672383568
A1,ARX,I,119,10,129,0.910958835430755,0.899374761756308,0.0115332306068078
A1,ARX,I,119,11,130,0.908364541011282,0.894369653574714,0.0139443140850391
A1,ARX,I,119,12,131,0.906115892506353,0.889469427159239,0.0165961549389492
A1,ARX,I,119,13,132,0.904215555010851,0.884674565021019,0.0194909357418836
A1,ARX,I,119,14,133,0.902665780801964,0.879985487841925,0.022630488083663
A1,ARX,I,126,1,127,0.917171656982874,0.916928711405458,0.00016937512225495
A1,ARX,I,126,2,128,0.913895701010866,0.913163231827889,0.000659180777650603
A1,ARX,I,126,3,129,0.910958835430755,0.909486973027293,0.00139884810989796
A1,ARX,I,126,4,130,0.908364541011282,0.905900471458901,0.00239132140936597
A1,ARX,I,126,5,131,0.906115892506353,0.902404210740749,0.00363919179504333
A1,ARX,I,126,6,132,0.904215555010851,0.898998623397902,0.00514469182514864
A1,ARX,I,126,7,133,0.902665780801964,0.895684092570059,0.00690969063066802
A1,ARX,I,126,8,134,0.901468406669791,0.892460953680807,0.00893568957651675
A1,ARX,I,126,9,135,0.900624851740382,0.889329496066972,0.0112238184550562
A1,ARX,I,126,10,136,0.900136115793793,0.886289964566646,0.0137748322159518
A1,ARX,I,126,11,137,0.900002778079143,0.883342561064656,0.0165891082356131
A1,ARX,I,126,12,138,0.900224996628095,0.880487445994383,0.01966664412871
A1,ARX,I,126,13,139,0.900802508067553,0.877724739795001,0.0230070561035015
A1,ARX,I,126,14,140,0.901734627931814,0.87505452432338,0.0266095778619708
A1,ARX,I,133,1,134,0.901468406669791,0.901210780263365,0.000164104507289332
A1,ARX,I,133,2,135,0.900624851740382,0.899850617278883,0.000680820290562226
A1,ARX,I,133,3,136,0.900136115793793,0.898585316272871,0.00145748300131982
A1,ARX,I,133,4,137,0.900002778079143,0.897414862984049,0.00249468619067524
A1,ARX,I,133,5,138,0.900224996628095,0.896339205182502,0.00379264016649222
A1,ARX,I,133,6,139,0.900802508067553,0.895358253343199,0.00535117113134215
A1,ARX,I,133,7,140,0.901734627931814,0.894471881275288,0.00716972086526052
A1,ARX,I,133,8,141,0.903020251473794,0.893679926706634,0.00924734695235152
A1,ARX,I,133,9,142,0.904657854974372,0.892982191823236,0.0115827235506245
A1,ARX,I,133,10,143,0.906645497548303,0.892378443763373,0.0141741427036819
A1,ARX,I,133,11,144,0.908980823444548,0.891868415066459,0.0170195161921217
A1,ARX,I,133,12,145,0.91166106483831,0.891451804076763,0.0201163779217829
A1,ARX,I,133,13,146,0.914683045111454,0.891128275302286,0.023461886845231
A1,ARX,I,133,14,147,0.918043182617431,0.890897459729204,0.0270528304121772
A1,ARX,I,140,1,141,0.903020251473794,0.902798505267439,0.205180097812367
A1,ARX,I,140,2,142,0.904657854974372,0.903993732298891,0.20233503513737
A1,ARX,I,140,3,143,0.906645497548303,0.905319845659885,0.198089757285729
A1,ARX,I,140,4,144,0.908980823444548,0.906776325352787,0.193908889341528
A1,ARX,I,140,5,145,0.91166106483831,0.908362593662422,0.189449252903886
A1,ARX,I,140,6,146,0.914683045111454,0.910078013981496,0.184729591595188
A1,ARX,I,140,7,147,0.918043182617431,0.91192188955119,0.17976896698867
A1,ARX,I,140,8,148,0.921737494926241,0.91389346212097,0.174586530562806
A1,ARX,I,140,9,149,0.9257616035444,0.915991910532077,0.169201299403427
A1,ARX,I,140,10,150,0.930110739104327,0.918216349229593,0.163631938463733
A1,ARX,I,140,11,151,0.934779747016991,0.92056582670842,0.157896551876624
A1,ARX,I,140,12,152,0.939763093581121,0.923039323898851,0.152012485458231
A1,ARX,I,140,13,153,0.945054872541742,0.925635752497848,0.145996142157898
A1,ARX,I,140,14,154,0.950648812090257,0.928353953252446,0.139862811809788
A1,ARX,I,147,1,148,0.921737494926241,0.921589202775227,5.47986799728851e-05
A1,ARX,I,147,2,149,0.9257616035444,0.925320712196257,0.000322378093106862
A1,ARX,I,147,3,150,0.930110739104327,0.929237214992767,0.000754461844610337
A1,ARX,I,147,4,151,0.934779747016991,0.93333810712538,0.00132200614715442
A1,ARX,I,147,5,152,0.939763093581121,0.93762267101477,0.00202019508377777
A1,ARX,I,147,6,153,0.945054872541742,0.942090069928195,0.00284395935314813
A1,ARX,I,147,7,154,0.950648812090257,0.946739342150229,0.00378798909944927
A1,ARX,I,147,8,155,0.956538282297791,0.951569394947981,0.00484674738107269
A1,ARX,I,147,9,156,0.962716302972967,0.956578998341952,0.00601448425812492
A1,ARX,I,147,10,157,0.969175551934819,0.961766778694715,0.00728525147728202
A1,ARX,I,147,11,158,0.975908373691033,0.9671312121306,0.00865291773097474
A1,ARX,I,147,12,159,0.982906788511226,0.97267061780078,0.0101111844662384
A1,ARX,I,147,13,160,0.990162501884506,0.97838315100943,0.0116536022167792
A1,ARX,I,147,14,161,0.997666914350116,0.984266796218152,0.0132735874298569
A1,ARX,I,154,1,155,0.956538282297791,0.956470123700452,2.98707790028922e-05
A1,ARX,I,154,2,156,0.962716302972967,0.962518316712231,8.20081023803919e-05
A1,ARX,I,154,3,157,0.969175551934819,0.968792728594877,0.000258597627987564
A1,ARX,I,154,4,158,0.975908373691033,0.975292512382784,0.000490762332498089
A1,ARX,I,154,5,159,0.982906788511226,0.982016625357481,0.000764163572810707
A1,ARX,I,154,6,160,0.990162501884506,0.988963817321516,0.00107175731723028
A1,ARX,I,154,7,161,0.997666914350116,0.996132618481329,0.00140641421016396
A1,ARX,I,154,8,162,1.00541113168951,1.00352132696005,0.00176094225278072
A1,ARX,I,154,9,163,1.01338597546774,1.01112799596546,0.00212811017785148
A1,ARX,I,154,10,164,1.02158199391177,1.01895042064327,0.00250067147605435
A1,ARX,I,154,11,165,1.02998947311266,1.02698612465165,0.00287138902503473
A1,ARX,I,154,12,166,1.03859844853851,1.03523234649868,0.0032330602660831
A1,ARX,I,154,13,167,1.04739871684437,1.04368602569111,0.00357854286651977
A1,ARX,I,154,14,168,1.05637984796526,1.05234378874937,0.00390078079882532
A1,ARX,I,161,1,162,1.00541113168951,1.00540870947379,2.32030714050597e-05
A1,ARX,I,161,2,163,1.01338597546774,1.01338625582066,2.31521752104255e-05
A1,ARX,I,161,3,164,1.02158199391177,1.02159765244115,2.50530711463217e-05
A1,ARX,I,161,4,165,1.02998947311266,1.03004071024053,2.92035039830428e-05
A1,ARX,I,161,5,166,1.03859844853851,1.03871293602625,4.31922533228312e-05
A1,ARX,I,161,6,167,1.04739871684437,1.04761151623773,8.88206486242018e-05
A1,ARX,I,161,7,168,1.05637984796526,1.05673330041755,0.000220838117628681
A1,ARX,I,161,8,169,1.06553119747788,1.06607478449169,0.000409782276712331
A1,ARX,I,161,9,170,1.0748419192163,1.07563209393409,0.000655154320932179
A1,ARX,I,161,10,171,1.08430097812692,1.08540096689874,0.000963728087018449
A1,ARX,I,161,11,172,1.09389716334709,1.09537673740949,0.00134204913884568
A1,ARX,I,161,12,173,1.10361910149229,1.10555431870391,0.0017964048256166
A1,ARX,I,161,13,174,1.11345527013582,1.11592818683357,0.00233279440362207
A1,ARX,I,161,14,175,1.12339401146514,1.12649236462714,0.00295689934429069
A1,ARX,I,168,1,169,1.06553119747788,1.06557311434118,2.83877669076585e-05
A1,ARX,I,168,2,170,1.0748419192163,1.07497451477291,4.92768891148934e-05
A1,ARX,I,168,3,171,1.08430097812692,1.08457967273914,0.000145935799209747
A1,ARX,I,168,4,172,1.09389716334709,1.09438381742361,0.000352685203940268
A1,ARX,I,168,5,173,1.10361910149229,1.10438176822094,0.000627465347947389
A1,ARX,I,168,6,174,1.11345527013582,1.11456791954018,0.000976193803038871
A1,ARX,I,168,7,175,1.12339401146514,1.12493622601022,0.00140448379748305
A1,ARX,I,168,8,176,1.13342354609875,1.13548018819448,0.00191761611517707
A1,ARX,I,168,9,177,1.14353198704703,1.14619283892481,0.00252051146989099
A1,ARX,I,168,10,178,1.15370735380072,1.15706673036647,0.00321770348294755
A1,ARX,I,168,11,179,1.16393758653019,1.16809392192735,0.00401331239432644
A1,ARX,I,168,12,180,1.17421056037877,1.17926596912609,0.00491101963849658
A1,ARX,I,168,13,181,1.18451409983302,1.19057391353457,0.00591404341745963
A1,ARX,I,168,14,182,1.19483599315325,1.20200827391126,0.00702511540453201
A1,ARX,I,175,1,176,1.13342354609875,1.13348821108453,3.19265686375846e-05
A1,ARX,I,175,2,177,1.14353198704703,1.14373074082365,7.83420546066689e-05
A1,ARX,I,175,3,178,1.15370735380072,1.15411403194602,0.000268236730876761
A1,ARX,I,175,4,179,1.16393758653019,1.16463006413049,0.000552775565221814
A1,ARX,I,175,5,180,1.17421056037877,1.17527035757221,0.000918820531606599
A1,ARX,I,175,6,181,1.18451409983302,1.18602596618395,0.00136960212884605
A1,ARX,I,175,7,182,1.19483599315325,1.19688747199795,0.00190791525456688
A1,ARX,I,175,8,183,1.20516400684675,1.20784498086797,0.00253610043437821
A1,ARX,I,175,9,184,1.21548590016698,1.21888811957072,0.0032560264244576
A1,ARX,I,175,10,185,1.22578943962123,1.23000603440505,0.00406907430314292
A1,ARX,I,175,11,186,1.23606241346981,1.24118739138639,0.00497612316619201
A1,ARX,I,175,12,187,1.24629264619928,1.25242037813262,0.00597753753902487
A1,ARX,I,175,13,188,1.25646801295297,1.26369270753563,0.00707315661743765
A1,ARX,I,175,14,189,1.26657645390125,1.27499162331049,0.00826228544567815
A1,ARX,I,182,1,183,1.20516400684675,1.20523194154072,3.34050127063729e-05
A1,ARX,I,182,2,184,1.21548590016698,1.21569165038113,8.07964634752498e-05
A1,ARX,I,182,3,185,1.22578943962123,1.22620440272025,0.000270406418620395
A1,ARX,I,182,4,186,1.23606241346981,1.23675906176028,0.000550853172735675
A1,ARX,I,182,5,187,1.24629264619928,1.24734407579759,0.000904392835547098
A1,ARX,I,182,6,188,1.25646801295297,1.2579474848397,0.00133119164970452
A1,ARX,I,182,7,189,1.26657645390125,1.26855692896964,0.0018309509514675
A1,ARX,I,182,8,190,1.27660598853486,1.2791596585216,0.00240290305190919
A1,ARX,I,182,9,191,1.28654472986418,1.28974254612648,0.00304580908188058
A1,ARX,I,182,10,192,1.29638089850771,1.30029210050069,0.00375795869158707
A1,ARX,I,182,11,193,1.30610283665291,1.31079448292825,0.00453717256607554
A1,ARX,I,182,12,194,1.31569902187308,1.32123552550527,0.00538080685530632
A1,ARX,I,182,13,195,1.32515808078369,1.33160075094706,0.00628575932335191
A1,ARX,I,182,14,196,1.33446880252212,1.34187539447924,0.0072484777551255
A1,ARX,I,189,1,190,1.27660598853486,1.27666092230133,3.30309341839591e-05
A1,ARX,I,189,2,191,1.28654472986418,1.2867086014517,6.03800982741672e-05
A1,ARX,I,189,3,192,1.29638089850771,1.29670636775644,0.000175180183204898
A1,ARX,I,189,4,193,1.30610283665291,1.30664080837149,0.000386537042720951
A1,ARX,I,189,5,194,1.31569902187308,1.31649824131274,0.00064664791727403
A1,ARX,I,189,6,195,1.32515808078369,1.3262647365991,0.000952957786317252
A1,ARX,I,189,7,196,1.33446880252212,1.33592613926088,0.00130252414493337
A1,ARX,I,189,8,197,1.34362015203474,1.34546809419839,0.00169202857264113
A1,ARX,I,189,9,198,1.35260128315563,1.35487607286407,0.00211779033396719
A1,ARX,I,189,10,199,1.36140155146149,1.36413540173009,0.00257578198812405
A1,ARX,I,189,11,200,1.37001052688734,1.37323129249109,0.00306164697278772
A1,ARX,I,189,12,201,1.37841800608823,1.38214887393953,0.00357071911424116
A1,ARX,I,189,13,202,1.38661402453226,1.39087322543804,0.0040980440031789
A1,ARX,I,189,14,203,1.39458886831049,1.39938941190083,0.00463840216231607
A1,ARX,I,196,1,197,1.34362015203474,1.34364999887988,3.11541006402022e-05
A1,ARX,I,196,2,198,1.35260128315563,1.3526874962682,3.76036533221762e-05
A1,ARX,I,196,3,199,1.36140155146149,1.36156701508662,6.11376937243964e-05
A1,ARX,I,196,4,200,1.37001052688734,1.37027420014765,0.000114063276834186
A1,ARX,I,196,5,201,1.37841800608823,1.37879465269002,0.000219673107013615
A1,ARX,I,196,6,202,1.38661402453226,1.38711396380785,0.000342019669071155
A1,ARX,I,196,7,203,1.39458886831049,1.39521774919912,0.000470039081882856
A1,ARX,I,196,8,204,1.40233308564988,1.40309168512443,0.00059886098803589
A1,ARX,I,196,9,205,1.40983749811549,1.41072154545591,0.000723439295497888
A1,ARX,I,196,10,206,1.41709321148877,1.4180932396841,0.000838579302137315
A1,ARX,I,196,11,207,1.42409162630897,1.42519285174001,0.000938965972147966
A1,ARX,I,196,12,208,1.43082444806518,1.43200667947897,0.00101919322350991
A1,ARX,I,196,13,209,1.43728369702703,1.43852127466309,0.00107379407537499
A1,ARX,I,196,14,210,1.44346171770221,1.44472348327002,0.00109727149481043
A1,ARX,I,203,1,204,1.40233308564988,1.40233088855883,2.87719231408986e-05
A1,ARX,I,203,2,205,1.40983749811549,1.40982603124348,2.99546634011426e-05
A1,ARX,I,203,3,206,1.41709321148877,1.41706039099002,3.24748922510949e-05
A1,ARX,I,203,4,207,1.42409162630897,1.42402024963002,3.69010777489693e-05
A1,ARX,I,203,5,208,1.43082444806518,1.4306921154121,5.02830354416068e-05
A1,ARX,I,203,6,209,1.43728369702703,1.43706276264128,8.51678587794447e-05
A1,ARX,I,203,7,210,1.44346171770221,1.44311927157362,0.000181058437455075
A1,ARX,I,203,8,211,1.44935118790974,1.44884906838574,0.000340084726389953
A1,ARX,I,203,9,212,1.45494512745826,1.45423996503177,0.000542517630170256
A1,ARX,I,203,10,213,1.46023690641888,1.45928019879542,0.000793491268466272
A1,ARX,I,203,11,214,1.46522025298301,1.46395847133975,0.00109803345459614
A1,ARX,I,203,12,215,1.46988926089567,1.46826398705498,0.00146103477676467
A1,ARX,I,203,13,216,1.4742383964556,1.47218649050259,0.00188721814980531
A1,ARX,I,203,14,217,1.47826250507376,1.47571630275385,0.00238110903096395
A1,ARX,I,210,1,211,1.44935118790974,1.44931571353249,3.29209066341941e-05
A1,ARX,I,210,2,212,1.45494512745826,1.45483331757253,4.3438765025203e-05
A1,ARX,I,210,3,213,1.46023690641888,1.46000257676057,9.26630851110555e-05
A1,ARX,I,210,4,214,1.46522025298301,1.46481199128484,0.000247247796367757
A1,ARX,I,210,5,215,1.46988926089567,1.46925055336653,0.000477196074662187
A1,ARX,I,210,6,216,1.4742383964556,1.47330778520351,0.00076864334480946
A1,ARX,I,210,7,217,1.47826250507376,1.47697377587172,0.00112634706590337
A1,ARX,I,210,8,218,1.48195681738257,1.4802392169822,0.00155484732204928
A1,ARX,I,210,9,219,1.48531695488855,1.48309543689397,0.00205843825820937
A1,ARX,I,210,10,220,1.48833893516169,1.48553443328677,0.00264114069305786
A1,ARX,I,210,11,221,1.49101917655545,1.48754890390316,0.0033066760932567
A1,ARX,I,210,12,222,1.4933545024517,1.48913227527627,0.00405844208717534
A1,ARX,I,210,13,223,1.49534214502563,1.49027872926829,0.00489948968814647
A1,ARX,I,210,14,224,1.49697974852621,1.49098322725436,0.00583250238793395
A1,ARX,I,217,1,218,1.48195681738257,1.4818923629508,3.63519343282579e-05
A1,ARX,I,217,2,219,1.48531695488855,1.48511870658143,7.25404373700821e-05
A1,ARX,I,217,3,220,1.48833893516169,1.48793291389852,0.000244896053006006
A1,ARX,I,217,4,221,1.49101917655545,1.49032703666682,0.000530741914701307
A1,ARX,I,217,5,222,1.4933545024517,1.49229383106211,0.000899046224272886
A1,ARX,I,217,6,223,1.49534214502563,1.49382678621908,0.00135355278399831
A1,ARX,I,217,7,224,1.49697974852621,1.49492015057394,0.00189765809034697
A1,ARX,I,217,8,225,1.49826537206819,1.49556895583774,0.00253439014974871
A1,ARX,I,217,9,226,1.49919749193245,1.495769038448,0.00326638932461478
