Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,Both,98,5,103,1.08192291700306,1.08192291513906,1.86251541103546e-09
A1,ARX,Both,98,6,104,1.07249989800913,1.07249989319486,4.8124390077891e-09
A1,ARX,Both,98,7,105,1.06322799194746,1.06322798073783,1.12073962382158e-08
A1,ARX,Both,98,8,106,1.05411818786739,1.05411816380717,2.40575212738668e-08
A1,ARX,Both,98,9,107,1.04518128269524,1.04518123434465,4.83473572386749e-08
A1,ARX,Both,98,10,108,1.0364278684378,1.03642777643196,9.20020107850503e-08
A1,ARX,Both,98,11,109,1.0278683196287,1.02786815242406,1.67200135851401e-07
A1,ARX,Both,98,12,110,1.01951278103252,1.0195124889051,2.92122167994741e-07
A1,ARX,Both,98,13,111,1.01137115562125,1.01137066237796,4.93237211332234e-07
A1,ARX,Both,98,14,112,1.00345309283727,1.00345228458191,8.08248384572459e-07
A1,ARX,Both,105,1,106,1.05411818786739,1.05411818786884,5.29436988077552e-13
A1,ARX,Both,105,2,107,1.04518128269524,1.04518128270894,1.204313192381e-11
A1,ARX,Both,105,3,108,1.0364278684378,1.03642786851023,7.01133188544626e-11
A1,ARX,Both,105,4,109,1.0278683196287,1.02786831991054,2.78624644344126e-10
A1,ARX,Both,105,5,110,1.01951278103252,1.01951278193242,8.95497391055026e-10
A1,ARX,Both,105,6,111,1.01137115562125,1.01137115811679,2.48961790812648e-09
A1,ARX,Both,105,7,112,1.00345309283727,1.00345309905792,6.21280647668717e-09
A1,ARX,Both,105,8,113,0.995767977156895,0.995767991414472,1.42473466154443e-08
A1,ARX,Both,105,9,114,0.988324916967847,0.988324947494769,3.0513745185528e-08
A1,ARX,Both,105,10,115,0.981132733774054,0.981132795545124,6.17542859595835e-08
A1,ARX,Both,105,11,116,0.974199951740398,0.974200070909135,1.19147567723749e-07
A1,ARX,Both,105,12,117,0.967534787589888,0.967535008275906,2.20659544923156e-07
A1,ARX,Both,105,13,118,0.961145140865215,0.961145535298034,3.94399959945884e-07
A1,ARX,Both,105,14,119,0.955038584566225,0.955039267939047,6.83332309192597e-07
A1,ARX,Both,112,1,113,0.995767977156895,0.99576797716234,4.13133971477464e-12
A1,ARX,Both,112,2,114,0.988324916967847,0.98832491701638,4.69242749594972e-11
A1,ARX,Both,112,3,115,0.981132733774054,0.981132734016938,2.40851704629779e-10
A1,ARX,Both,112,4,116,0.974199951740398,0.974199952639117,8.96125130273657e-10
A1,ARX,Both,112,5,117,0.967534787589888,0.967534790328512,2.73531840326117e-09
A1,ARX,Both,112,6,118,0.961145140865215,0.961145148135928,7.26653010232583e-09
A1,ARX,Both,112,7,119,0.955038584566225,0.955038601963716,1.73922510054374e-08
A1,ARX,Both,112,8,120,0.949222356174409,0.949222394540162,3.83592546652582e-08
A1,ARX,Both,112,9,121,0.943703349075052,0.94370342827146,7.91884264945204e-08
A1,ARX,Both,112,10,122,0.938488104387204,0.93848825916163,1.54764710606307e-07
A1,ARX,Both,112,11,123,0.933582803211152,0.933583092040439,2.88817557791976e-07
A1,ARX,Both,112,12,124,0.928993259302595,0.928993777399383,5.18082734435321e-07
A1,ARX,Both,112,13,125,0.924724912182182,0.924725810207573,8.98008667071176e-07
A1,ARX,Both,112,14,126,0.920782820688606,0.920784331164637,1.51045625198459e-06
A1,ARX,Both,119,1,120,0.949222356174409,0.949222356188171,1.1244658907709e-11
A1,ARX,Both,119,2,121,0.943703349075052,0.943703349194957,1.17025433787887e-10
A1,ARX,Both,119,3,122,0.938488104387204,0.938488104973965,5.83383257751141e-10
A1,ARX,Both,119,4,123,0.933582803211152,0.933582805335014,2.11983993877081e-09
A1,ARX,Both,119,5,124,0.928993259302595,0.928993265636012,6.32859997863456e-09
A1,ARX,Both,119,6,125,0.924724912182182,0.92472492864247,1.6454518291119e-08
A1,ARX,Both,119,7,126,0.920782820688606,0.920782859257806,3.85623133943488e-08
A1,ARX,Both,119,8,127,0.917171656982874,0.917171740296813,8.33057638705004e-08
A1,ARX,Both,119,9,128,0.913895701010866,0.913895869516346,1.68495833953915e-07
A1,ARX,Both,119,10,129,0.910958835430755,0.910959158165704,3.22723640262041e-07
A1,ARX,Both,119,11,130,0.908364541011282,0.908365131374833,5.90350377417516e-07
A1,ARX,Both,119,12,131,0.906115892506353,0.906116930761784,1.03824017554192e-06
A1,ARX,Both,119,13,132,0.904215555010851,0.904217319712163,1.76468374944511e-06
A1,ARX,Both,119,14,133,0.902665780801964,0.902668691862937,2.91104086299312e-06
A1,ARX,Both,126,1,127,0.917171656982874,0.91717165701088,2.24395446668524e-11
A1,ARX,Both,126,2,128,0.913895701010866,0.913895701249836,2.32854963706015e-10
A1,ARX,Both,126,3,129,0.910958835430755,0.910958836576282,1.13868675661383e-09
A1,ARX,Both,126,4,130,0.908364541011282,0.908364545073829,4.05479339425795e-09
A1,ARX,Both,126,5,131,0.906115892506353,0.90611590437815,1.18629369346331e-08
A1,ARX,Both,126,6,132,0.904215555010851,0.90421558525148,3.02304680819019e-08
A1,ARX,Both,126,7,133,0.902665780801964,0.902665850261251,6.94476303371901e-08
A1,ARX,Both,126,8,134,0.901468406669791,0.901468553764909,1.47081770732502e-07
A1,ARX,Both,126,9,135,0.900624851740382,0.900625143438743,2.91683126811703e-07
A1,ARX,Both,126,10,136,0.900136115793793,0.900136663626685,5.47815576770441e-07
A1,ARX,Both,126,11,137,0.900002778079143,0.900003760824999,9.82726263271733e-07
A1,ARX,Both,126,12,138,0.900224996628095,0.900226691659907,1.69500974761415e-06
A1,ARX,Both,126,13,139,0.900802508067553,0.900805333756818,2.82566453348947e-06
A1,ARX,Both,126,14,140,0.901734627931814,0.901739199940961,4.57198155620558e-06
A1,ARX,Both,133,1,134,0.901468406669791,0.901468406697151,1.80521431136782e-11
A1,ARX,Both,133,2,135,0.900624851740382,0.90062485196866,2.18153566816031e-10
A1,ARX,Both,133,3,136,0.900136115793793,0.900136116863552,1.05857749911466e-09
A1,ARX,Both,133,4,137,0.900002778079143,0.900002781787097,3.69546548485545e-09
A1,ARX,Both,133,5,138,0.900224996628095,0.900225007215689,1.05735471100932e-08
A1,ARX,Both,133,6,139,0.900802508067553,0.90080253441265,2.63292481323458e-08
A1,ARX,Both,133,7,140,0.901734627931814,0.901734687025974,5.90762744013941e-08
A1,ARX,Both,133,8,141,0.903020251473794,0.903020373650511,1.22156573681112e-07
A1,ARX,Both,133,9,142,0.904657854974372,0.904658091437974,2.36440991135339e-07
A1,ARX,Both,133,10,143,0.906645497548303,0.906645930835686,4.33262110945594e-07
A1,ARX,Both,133,11,144,0.908980823444548,0.908981581528846,7.58056186799743e-07
A1,ARX,Both,133,12,145,0.91166106483831,0.911662339650644,1.27478122568402e-06
A1,ARX,Both,133,13,146,0.914683045111454,0.914685116309486,2.07116378654769e-06
A1,ARX,Both,133,14,147,0.918043182617431,0.918046447462473,3.26480754233212e-06
A1,ARX,Both,140,1,141,0.903020251473794,0.903020251464498,3.47850822220626e-12
A1,ARX,Both,140,2,142,0.904657854974372,0.904657854889622,7.41189418482533e-11
A1,ARX,Both,140,3,143,0.906645497548303,0.906645497116835,4.1982974997702e-10
A1,ARX,Both,140,4,144,0.908980823444548,0.908980821827863,1.60381755777274e-09
A1,ARX,Both,140,5,145,0.91166106483831,0.911661059869412,4.95458043666316e-09
A1,ARX,Both,140,6,146,0.914683045111454,0.914683031852195,1.32432798795169e-08
A1,ARX,Both,140,7,147,0.918043182617431,0.918043150826323,3.17732718413399e-08
A1,ARX,Both,140,8,148,0.921737494926241,0.921737424870446,7.00359204914353e-08
A1,ARX,Both,140,9,149,0.9257616035444,0.925761459396122,1.44126205987089e-07
A1,ARX,Both,140,10,150,0.930110739104327,0.930110458930518,2.80149400345832e-07
A1,ARX,Both,140,11,151,0.934779747016991,0.934779228100711,5.18889422391262e-07
A1,ARX,Both,140,12,152,0.939763093581121,0.939762171502434,9.22049292541767e-07
A1,ARX,Both,140,13,153,0.945054872541742,0.945053292096619,1.58041313160896e-06
A1,ARX,Both,140,14,154,0.950648812090257,0.950646187739795,2.62431584674983e-06
A1,ARX,Both,147,1,148,0.921737494926241,0.921737494881946,3.27877990190394e-11
A1,ARX,Both,147,2,149,0.9257616035444,0.925761603169826,3.62431791368757e-10
A1,ARX,Both,147,3,150,0.930110739104327,0.93011073732529,1.76612172725971e-09
A1,ARX,Both,147,4,151,0.934779747016991,0.934779740767384,6.23577783483616e-09
A1,ARX,Both,147,5,152,0.939763093581121,0.939763075495509,1.80707306051008e-08
A1,ARX,Both,147,6,153,0.945054872541742,0.945054826932207,4.55934727509414e-08
A1,ARX,Both,147,7,154,0.950648812090257,0.950648708402709,1.03670188713847e-07
A1,ARX,Both,147,8,155,0.956538282297791,0.956538065024116,2.17254914431426e-07
A1,ARX,Both,147,9,156,0.962716302972967,0.962715876752558,4.2620016144326e-07
A1,ARX,Both,147,10,157,0.969175551934819,0.96917476031549,7.91597527429991e-07
A1,ARX,Both,147,11,158,0.975908373691033,0.97590696973975,1.4039278821777e-06
A1,ARX,Both,147,12,159,0.982906788511226,0.982904395175334,2.39331086429903e-06
A1,ARX,Both,147,13,160,0.990162501884506,0.990158559711525,3.94214632254789e-06
A1,ARX,Both,147,14,161,0.997666914350116,0.997660613887189,6.30043465788297e-06
A1,ARX,Both,154,1,155,0.956538282297791,0.956538282247971,3.36071152388466e-11
A1,ARX,Both,154,2,156,0.962716302972967,0.962716302562443,3.93749602675994e-10
A1,ARX,Both,154,3,157,0.969175551934819,0.969175550034642,1.88276047468566e-09
A1,ARX,Both,154,4,158,0.975908373691033,0.975908367185033,6.48786542699496e-09
A1,ARX,Both,154,5,159,0.982906788511226,0.982906770159217,1.83330844530063e-08
A1,ARX,Both,154,6,160,0.990162501884506,0.990162456769123,4.50956041866648e-08
A1,ARX,Both,154,7,161,0.997666914350116,0.997666814364609,9.99648209012685e-08
A1,ARX,Both,154,8,162,1.00541113168951,1.00541092743322,2.04234652246961e-07
A1,ARX,Both,154,9,163,1.01338597546774,1.01338558483321,3.90611912587997e-07
A1,ARX,Both,154,10,164,1.02158199391177,1.02158128657727,7.0731089176891e-07
A1,ARX,Both,154,11,165,1.02998947311266,1.0299882501015,1.22298656241027e-06
A1,ARX,Both,154,12,166,1.03859844853851,1.03859641597699,2.03253592577286e-06
A1,ARX,Both,154,13,167,1.04739871684437,1.04739545304884,3.26376898079905e-06
A1,ARX,Both,154,14,168,1.05637984796526,1.05637476301993,5.08491785371737e-06
A1,ARX,Both,161,1,162,1.00541113168951,1.00541113168143,4.24830664474345e-12
A1,ARX,Both,161,2,163,1.01338597546774,1.01338597541054,3.83300144710417e-11
A1,ARX,Both,161,3,164,1.02158199391177,1.02158199369054,2.01857518354763e-10
A1,ARX,Both,161,4,165,1.02998947311266,1.02998947250511,5.87646614085773e-10
A1,ARX,Both,161,5,166,1.03859844853851,1.03859844725026,1.26776015981397e-09
A1,ARX,Both,161,6,167,1.04739871684437,1.04739871473109,2.09218134915466e-09
A1,ARX,Both,161,7,168,1.05637984796526,1.05637984563588,2.3076389675679e-09
A1,ARX,Both,161,8,169,1.06553119747788,1.06553119757195,7.16670044297195e-11
A1,ARX,Both,161,9,170,1.0748419192163,1.0748419287698,9.53040380687516e-09
A1,ARX,Both,161,10,171,1.08430097812692,1.08430101258574,3.44350241346072e-08
A1,ARX,Both,161,11,172,1.09389716334709,1.09389725295534,8.95837327134312e-08
A1,ARX,Both,161,12,173,1.10361910149229,1.10361930097194,1.99454399083285e-07
A1,ARX,Both,161,13,174,1.11345527013582,1.11345567278349,4.02621681337855e-07
A1,ARX,Both,161,14,175,1.12339401146514,1.12339476901728,7.57525382061925e-07
A1,ARX,Both,168,1,169,1.06553119747788,1.06553119753976,4.19224938714219e-11
A1,ARX,Both,168,2,170,1.0748419192163,1.07484191973439,4.97679306407959e-10
A1,ARX,Both,168,3,171,1.08430097812692,1.08430098056303,2.41522594886708e-09
A1,ARX,Both,168,4,172,1.09389716334709,1.0938971718202,8.45170630394934e-09
A1,ARX,Both,168,5,173,1.10361910149229,1.10361912577136,2.42570885254799e-08
A1,ARX,Both,168,6,174,1.11345527013582,1.1134553307668,6.06083904113813e-08
A1,ARX,Both,168,7,175,1.12339401146514,1.12339414796728,1.36478873581493e-07
A1,ARX,Both,168,8,176,1.13342354609875,1.13342382938751,2.83264785352591e-07
A1,ARX,Both,168,9,177,1.14353198704703,1.14353253747864,5.50406876435409e-07
A1,ARX,Both,168,10,178,1.15370735380072,1.15370836647995,1.01265368133275e-06
A1,ARX,Both,168,11,179,1.16393758653019,1.16393936577407,1.77921745302401e-06
A1,ARX,Both,168,12,180,1.17421056037877,1.17421356547701,3.00507089993074e-06
A1,ARX,Both,168,13,181,1.18451409983302,1.18451900448412,4.9046227754479e-06
A1,ARX,Both,168,14,182,1.19483599315325,1.19484376117493,7.7679923320812e-06
A1,ARX,Both,175,1,176,1.13342354609875,1.13342354620144,7.46539200828048e-11
A1,ARX,Both,175,2,177,1.14353198704703,1.14353198789055,8.14914306405493e-10
A1,ARX,Both,175,3,178,1.15370735380072,1.15370735769425,3.86429266980354e-09
A1,ARX,Both,175,4,179,1.16393758653019,1.16393759982863,1.32684917645657e-08
A1,ARX,Both,175,5,180,1.17421056037877,1.17421059781172,3.74022639551244e-08
A1,ARX,Both,175,6,181,1.18451409983302,1.18451419169391,9.18293681959368e-08
A1,ARX,Both,175,7,182,1.19483599315325,1.19483619645099,2.03265340374218e-07
A1,ARX,Both,175,8,183,1.20516400684675,1.20516442172205,4.14841942022706e-07
A1,ARX,Both,175,9,184,1.21548590016698,1.21548669306935,7.92867998776635e-07
A1,ARX,Both,175,10,185,1.22578943962123,1.22579087492765,1.43527095535716e-06
A1,ARX,Both,175,11,186,1.23606241346981,1.23606489539296,2.48188655389929e-06
A1,ARX,Both,175,12,187,1.24629264619928,1.2462967729775,4.12674040063399e-06
A1,ARX,Both,175,13,188,1.25646801295297,1.25647464542695,6.63243490556736e-06
A1,ARX,Both,175,14,189,1.26657645390125,1.26658680065995,1.0346718308475e-05
A1,ARX,Both,182,1,183,1.20516400684675,1.20516400693047,4.73393324540439e-11
A1,ARX,Both,182,2,184,1.21548590016698,1.21548590084532,6.4130583066202e-10
A1,ARX,Both,182,3,185,1.22578943962123,1.22578944270976,3.05079093592613e-09
A1,ARX,Both,182,4,186,1.23606241346981,1.23606242387567,1.03673861187284e-08
A1,ARX,Both,182,5,187,1.24629264619928,1.24629267509387,2.8855317403388e-08
A1,ARX,Both,182,6,188,1.25646801295297,1.25646808290343,6.99103576128223e-08
A1,ARX,Both,182,7,189,1.26657645390125,1.26657660662365,1.52681433087911e-07
A1,ARX,Both,182,8,190,1.27660598853486,1.27660629601005,3.07433324306692e-07
A1,ARX,Both,182,9,191,1.28654472986418,1.28654530962122,5.79714232488519e-07
A1,ARX,Both,182,10,192,1.29638089850771,1.29638193392546,1.03537397358035e-06
A1,ARX,Both,182,11,193,1.30610283665291,1.30610460315517,1.76645749947715e-06
A1,ARX,Both,182,12,194,1.31569902187308,1.31570191989351,2.89797466776302e-06
A1,ARX,Both,182,13,195,1.32515808078369,1.32516267635166,4.59552119582213e-06
A1,ARX,Both,182,14,196,1.33446880252212,1.334475876268,7.07369809798871e-06
A1,ARX,Both,189,1,190,1.27660598853486,1.27660598856311,1.09576434345924e-11
A1,ARX,Both,189,2,191,1.28654472986418,1.28654473008659,1.81905405553332e-10
A1,ARX,Both,189,3,192,1.29638089850771,1.2963808994908,9.41997167923524e-10
A1,ARX,Both,189,4,193,1.30610283665291,1.30610283986598,3.17137165294233e-09
A1,ARX,Both,189,5,194,1.31569902187308,1.31569903052061,8.60521260914737e-09
A1,ARX,Both,189,6,195,1.32515808078369,1.32515810105629,2.02296555926493e-08
A1,ARX,Both,189,7,196,1.33446880252212,1.33446884534231,4.27766275302845e-08
A1,ARX,Both,189,8,197,1.34362015203474,1.3436202353526,8.32736733519863e-08
A1,ARX,Both,189,9,198,1.35260128315563,1.35260143481857,1.51618136175665e-07
A1,ARX,Both,189,10,199,1.36140155146149,1.36140181264301,2.61136099517007e-07
A1,ARX,Both,189,11,200,1.37001052688734,1.37001095601167,4.29078316605608e-07
A1,ARX,Both,189,12,201,1.37841800608823,1.37841868313306,6.76998226911696e-07
A1,ARX,Both,189,13,202,1.38661402453226,1.38661505553092,1.03095149214496e-06
A1,ARX,Both,189,14,203,1.39458886831049,1.39459038981071,1.52145251901301e-06
A1,ARX,Both,196,1,197,1.34362015203474,1.34362015201441,9.70671444456962e-12
A1,ARX,Both,196,2,198,1.35260128315563,1.35260128298552,1.28730998700317e-10
A1,ARX,Both,196,3,199,1.36140155146149,1.36140155066259,7.57079916042298e-10
A1,ARX,Both,196,4,200,1.37001052688734,1.37001052411483,2.73025239947186e-09
A1,ARX,Both,196,5,201,1.37841800608823,1.37841799816866,7.87688379583824e-09
A1,ARX,Both,196,6,202,1.38661402453226,1.38661400483335,1.96557965225096e-08
A1,ARX,Both,196,7,203,1.39458886831049,1.39458882417049,4.40964827270247e-08
A1,ARX,Both,196,8,204,1.40233308564988,1.40233299454073,9.10652263301041e-08
A1,ARX,Both,196,9,205,1.40983749811549,1.40983732216363,1.75907556849215e-07
A1,ARX,Both,196,10,206,1.41709321148877,1.4170928899304,3.21513690519174e-07
A1,ARX,Both,196,11,207,1.42409162630897,1.42409106541661,5.6084732043487e-07
A1,ARX,Both,196,12,208,1.43082444806518,1.4308235080503,9.39969517675819e-07
A1,ARX,Both,196,13,209,1.43728369702703,1.43728217540263,1.52157871868841e-06
A1,ARX,Both,196,14,210,1.44346171770221,1.44345932858137,2.38907485980495e-06
A1,ARX,Both,203,1,204,1.40233308564988,1.40233308560879,1.53168662938204e-11
A1,ARX,Both,203,2,205,1.40983749811549,1.40983749778202,2.91153112730314e-10
A1,ARX,Both,203,3,206,1.41709321148877,1.41709320996831,1.47782355735476e-09
A1,ARX,Both,203,4,207,1.42409162630897,1.42409162118037,5.08565641697977e-09
A1,ARX,Both,203,5,208,1.43082444806518,1.43082443381157,1.42103702928233e-08
A1,ARX,Both,203,6,209,1.43728369702703,1.43728366249833,3.44851758038445e-08
A1,ARX,Both,203,7,210,1.44346171770221,1.44346164228517,7.53732344809737e-08
A1,ARX,Both,203,8,211,1.44935118790974,1.44935103604686,1.51818816197648e-07
A1,ARX,Both,203,9,212,1.45494512745826,1.45494484113139,2.86282549742821e-07
A1,ARX,Both,203,10,213,1.46023690641888,1.46023639519926,5.11175056818994e-07
A1,ARX,Both,203,11,214,1.46522025298301,1.46521938124775,8.71690472749166e-07
A1,ARX,Both,203,12,215,1.46988926089567,1.46988783182354,1.42902712931825e-06
A1,ARX,Both,203,13,216,1.4742383964556,1.47423613244307,2.26396731572493e-06
A1,ARX,Both,203,14,217,1.47826250507376,1.4782590242564,3.48077195110566e-06
A1,ARX,Both,210,1,211,1.44935118790974,1.44935118787602,1.28993753949974e-11
