Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,ARX,Both,98,4,102,1.09148588078107,1.09149269491388,0.000566389712479494
A1,ARX,Both,98,5,103,1.08192291700306,1.08193685113008,0.000724546616686893
A1,ARX,Both,98,6,104,1.07249989800913,1.07252590981708,0.000872073946719416
A1,ARX,Both,98,7,105,1.06322799194746,1.06327341229991,0.00101172309652479
A1,ARX,Both,98,8,106,1.05411818786739,1.05419343613782,0.00114623089250246
A1,ARX,Both,98,9,107,1.04518128269524,1.04530068427887,0.00127833708612763
A1,ARX,Both,98,10,108,1.0364278684378,1.03661058533834,0.00141080275619179
A1,ARX,Both,98,11,109,1.0278683196287,1.02813940644621,0.00154643083729362
A1,ARX,Both,98,12,110,1.01951278103252,1.0199043803552,0.00168809016026952
A1,ARX,Both,98,13,111,1.01137115562125,1.01192384879391,0.00183874444511287
A1,ARX,Both,98,14,112,1.00345309283727,1.00421742439793,0.00200148761424174
A1,ARX,Both,105,1,106,1.05411818786739,1.05411846100592,1.9236847633349e-07
A1,ARX,Both,105,2,107,1.04518128269524,1.04518262555309,0.000139206552213555
A1,ARX,Both,105,3,108,1.0364278684378,1.03643190763149,0.000249445101752954
A1,ARX,Both,105,4,109,1.0278683196287,1.02787787804846,0.000333569358663133
A1,ARX,Both,105,5,110,1.01951278103252,1.01953230745312,0.000394267365907008
A1,ARX,Both,105,6,111,1.01137115562125,1.01140729089991,0.000434129489581005
A1,ARX,Both,105,7,112,1.00345309283727,1.00351530611635,0.000455683648390394
A1,ARX,Both,105,8,113,0.995767977156895,0.995869277876363,0.000461441949252843
A1,ARX,Both,105,9,114,0.988324916967847,0.988482649158613,0.000453969712392263
A1,ARX,Both,105,10,115,0.981132733774054,0.98136945987456,0.000436000538363181
A1,ARX,Both,105,11,116,0.974199951740398,0.974544434073096,0.000410651461730103
A1,ARX,Both,105,12,117,0.967534787589888,0.968023076670814,0.000381867339691343
A1,ARX,Both,105,13,118,0.961145140865215,0.961821780922875,0.000355397519528505
A1,ARX,Both,105,14,119,0.955038584566225,0.955957948043485,0.000357155972570466
A1,ARX,Both,112,1,113,0.995767977156895,0.995768288989573,2.05588037619867e-07
A1,ARX,Both,112,2,114,0.988324916967847,0.988326474932038,1.49837406111285e-05
A1,ARX,Both,112,3,115,0.981132733774054,0.981137454471812,5.54357599642471e-05
A1,ARX,Both,112,4,116,0.974199951740398,0.974211145444985,0.000119480872582471
A1,ARX,Both,112,5,117,0.967534787589888,0.967557623685798,0.000205402881651286
A1,ARX,Both,112,6,118,0.961145140865215,0.961187215226869,0.000311684956770106
A1,ARX,Both,112,7,119,0.955038584566225,0.955110545863321,0.000437012616977759
A1,ARX,Both,112,8,120,0.949222356174409,0.949338594813491,0.0005802775143458
A1,ARX,Both,112,9,121,0.943703349075052,0.943882752885544,0.000740582095824835
A1,ARX,Both,112,10,122,0.938488104387204,0.938754885617571,0.000917245240311793
A1,ARX,Both,112,11,123,0.933582803211152,0.93396740192501,0.00110980898230478
A1,ARX,Both,112,12,124,0.928993259302595,0.929533328864652,0.00131804644927687
A1,ARX,Both,112,13,125,0.924724912182182,0.925466393210594,0.00154197115779604
A1,ARX,Both,112,14,126,0.920782820688606,0.921781110635996,0.00178184783384475
A1,ARX,Both,119,1,120,0.949222356174409,0.949222621541564,1.39452959724901e-07
A1,ARX,Both,119,2,121,0.943703349075052,0.943704660250809,0.00020360802848476
A1,ARX,Both,119,3,122,0.938488104387204,0.938492040582751,0.000428503001659913
A1,ARX,Both,119,4,123,0.933582803211152,0.933592060611144,0.000673655964147096
A1,ARX,Both,119,5,124,0.928993259302595,0.92901200428161,0.000938082387040305
A1,ARX,Both,119,6,125,0.924724912182182,0.924759218529642,0.00122087857026111
A1,ARX,Both,119,7,126,0.920782820688606,0.920841143848956,0.00152122764550084
A1,ARX,Both,119,8,127,0.917171656982874,0.917265346070106,0.00183840560517818
A1,ARX,Both,119,9,128,0.913895701010866,0.914039549409001,0.00217178743197287
A1,ARX,Both,119,10,129,0.910958835430755,0.911171670857053,0.00252085340994393
A1,ARX,Both,119,11,130,0.908364541011282,0.908669855997493,0.00288519570779243
A1,ARX,Both,119,12,131,0.906115892506353,0.906542516346055,0.00326452533721014
A1,ARX,Both,119,13,132,0.904215555010851,0.90479836832875,0.00365867960440316
A1,ARX,Both,119,14,133,0.902665780801964,0.903446474024984,0.00406763019092678
A1,ARX,Both,126,1,127,0.917171656982874,0.917171751950654,3.66621938653456e-08
A1,ARX,Both,126,2,128,0.913895701010866,0.913896104460568,0.0002859619819618
A1,ARX,Both,126,3,129,0.910958835430755,0.910959892858111,0.000596434844548502
A1,ARX,Both,126,4,130,0.908364541011282,0.908366729265269,0.000931453049364229
A1,ARX,Both,126,5,131,0.906115892506353,0.906119800773012,0.00129104642802925
A1,ARX,Both,126,6,132,0.904215555010851,0.904221910575363,0.00167524944607116
A1,ARX,Both,126,7,133,0.902665780801964,0.902675451310804,0.00208409760014217
A1,ARX,Both,126,8,134,0.901468406669791,0.90148237378085,0.00251762287336743
A1,ARX,Both,126,9,135,0.900624851740382,0.900644150617751,0.00297584819730657
A1,ARX,Both,126,10,136,0.900136115793793,0.900161734456796,0.00345878087100724
A1,ARX,Both,126,11,137,0.900002778079143,0.900035510154145,0.00396640489138217
A1,ARX,Both,126,12,138,0.900224996628095,0.900265240579319,0.00449867215500412
A1,ARX,Both,126,13,139,0.900802508067553,0.900850005503415,0.00505549249972864
A1,ARX,Both,126,14,140,0.901734627931814,0.901788133100968,0.00563672256571547
A1,ARX,Both,133,1,134,0.901468406669791,0.901468327935843,3.12605394502273e-08
A1,ARX,Both,133,2,135,0.900624851740382,0.900624347293611,0.000251212779391324
A1,ARX,Both,133,3,136,0.900136115793793,0.900134327717097,0.00052102380808054
A1,ARX,Both,133,4,137,0.900002778079143,0.899998033814031,0.000809813453315176
A1,ARX,Both,133,5,138,0.900224996628095,0.900214435854945,0.00111800406466083
A1,ARX,Both,133,6,139,0.900802508067553,0.900781701083811,0.00144606217588317
A1,ARX,Both,133,7,140,0.901734627931814,0.901697112250897,0.00179450490840907
A1,ARX,Both,133,8,141,0.903020251473794,0.90295697718056,0.00216390693680481
A1,ARX,Both,133,9,142,0.904657854974372,0.904556528873204,0.00255490804866011
A1,ARX,Both,133,10,143,0.906645497548303,0.906489815675894,0.00296822133023555
A1,ARX,Both,133,11,144,0.908980823444548,0.908749581107814,0.00340464200776
A1,ARX,Both,133,12,145,0.91166106483831,0.911327132997811,0.00386505697231504
A1,ARX,Both,133,13,146,0.914683045111454,0.914212201685489,0.00435045501366467
A1,ARX,Both,133,14,147,0.918043182617431,0.917392787158545,0.00486193778499955
A1,ARX,Both,140,1,141,0.903020251473794,0.90302005011275,8.48148894628932e-08
A1,ARX,Both,140,2,142,0.904657854974372,0.904656734543386,0.000195488772139679
A1,ARX,Both,140,3,143,0.906645497548303,0.90664183993998,0.000399820209186297
A1,ARX,Both,140,4,144,0.908980823444548,0.908971649896253,0.00061296297730809
A1,ARX,Both,140,5,145,0.91166106483831,0.911641492104447,0.000834900115873853
A1,ARX,Both,140,6,146,0.914683045111454,0.914645706367616,0.00106564768050162
A1,ARX,Both,140,7,147,0.918043182617431,0.917977554257647,0.00130526196492232
A1,ARX,Both,140,8,148,0.921737494926241,0.921629121983393,0.00155384746206138
A1,ARX,Both,140,9,149,0.9257616035444,0.925591216508331,0.00181156562073028
A1,ARX,Both,140,10,150,0.930110739104327,0.929853255052728,0.00207864445761178
A1,ARX,Both,140,11,151,0.934779747016991,0.934403148228247,0.00235538908759681
A1,ARX,Both,140,12,152,0.939763093581121,0.939227177184872,0.00264219323905909
A1,ARX,Both,140,13,153,0.945054872541742,0.944309865302606,0.00293955182431038
A1,ARX,Both,140,14,154,0.950648812090257,0.949633845135121,0.00324807463917336
A1,ARX,Both,147,1,148,0.921737494926241,0.921737199197847,1.62684463610328e-07
A1,ARX,Both,147,2,149,0.9257616035444,0.925760027438495,0.000145958818265926
A1,ARX,Both,147,3,150,0.930110739104327,0.930105748643566,0.000291940592850158
A1,ARX,Both,147,4,151,0.934779747016991,0.934767527084145,0.000437527971757138
A1,ARX,Both,147,5,152,0.939763093581121,0.939737540698478,0.000582300440945983
A1,ARX,Both,147,6,153,0.945054872541742,0.945006946034493,0.000725867049150615
A1,ARX,Both,147,7,154,0.950648812090257,0.950565805355258,0.000867874750197492
A1,ARX,Both,147,8,155,0.956538282297791,0.956403011330474,0.00100801769253954
A1,ARX,Both,147,9,156,0.962716302972967,0.962506209776946,0.00114604758430794
A1,ARX,Both,147,10,157,0.969175551934819,0.968861720999801,0.00128178529778974
A1,ARX,Both,147,11,158,0.975908373691033,0.975454460382128,0.00141513392739154
A1,ARX,Both,147,12,159,0.982906788511226,0.98226785897329,0.00154609358693092
A1,ARX,Both,147,13,160,0.990162501884506,0.989283784934833,0.00167477833590098
A1,ARX,Both,147,14,161,0.997666914350116,0.996482466816894,0.00180143577595555
A1,ARX,Both,154,1,155,0.956538282297791,0.956537908585685,2.20518367053144e-07
A1,ARX,Both,154,2,156,0.962716302972967,0.962714360130915,8.67615971181185e-05
A1,ARX,Both,154,3,157,0.969175551934819,0.969169518515813,0.00016485498597708
A1,ARX,Both,154,4,158,0.975908373691033,0.975893840376172,0.000233590788171579
A1,ARX,Both,154,5,159,0.982906788511226,0.9828768379321,0.000292274050479024
A1,ARX,Both,154,6,160,0.990162501884506,0.990107050888297,0.000340251527335459
A1,ARX,Both,154,7,161,0.997666914350116,0.997571998933187,0.000376924967368848
A1,ARX,Both,154,8,162,1.00541113168951,1.00525813525228,0.000401769562527388
A1,ARX,Both,154,9,163,1.01338597546774,1.01315080159995,0.000414362822902965
A1,ARX,Both,154,10,164,1.02158199391177,1.02123418552133,0.000414437093483212
A1,ARX,Both,154,11,165,1.02998947311266,1.02949128036231,0.000401993278015454
A1,ARX,Both,154,12,166,1.03859844853851,1.0379038487508,0.000377601465533232
A1,ARX,Both,154,13,167,1.04739871684437,1.04645239027437,0.000365897966351923
A1,ARX,Both,154,14,168,1.05637984796526,1.05511611411826,0.000486808571459357
A1,ARX,Both,161,1,162,1.00541113168951,1.00541073174593,2.19359154736883e-07
A1,ARX,Both,161,2,163,1.01338597546774,1.01338392810424,1.25929776897935e-05
A1,ARX,Both,161,3,164,1.02158199391177,1.0215757190364,4.41861180558137e-05
A1,ARX,Both,161,4,165,1.02998947311266,1.02997453654968,9.63157151205331e-05
A1,ARX,Both,161,5,166,1.03859844853851,1.03856800563662,0.000170571666736421
A1,ARX,Both,161,6,167,1.04739871684437,1.04734293326743,0.000268642280314206
A1,ARX,Both,161,7,168,1.05637984796526,1.05628529024517,0.000392314224444219
A1,ARX,Both,161,8,169,1.06553119747788,1.06538019595956,0.000543471663654972
A1,ARX,Both,161,9,170,1.0748419192163,1.07461190642466,0.000724094496038492
A1,ARX,Both,161,10,171,1.08430097812692,1.08396380599075,0.000936255631443601
A1,ARX,Both,161,11,172,1.09389716334709,1.09341840312255,0.00118211725369933
A1,ARX,Both,161,12,173,1.10361910149229,1.10295733063396,0.00146392601606039
A1,ARX,Both,161,13,174,1.11345527013582,1.11256135076255,0.00178400712572885
A1,ARX,Both,161,14,175,1.12339401146514,1.12221036545629,0.00214475728106819
A1,ARX,Both,168,1,169,1.06553119747788,1.06553092498584,1.03118628708771e-07
A1,ARX,Both,168,2,170,1.0748419192163,1.07484054440887,0.000160210760247176
A1,ARX,Both,168,3,171,1.08430097812692,1.08429682536276,0.000350824493153873
A1,ARX,Both,168,4,172,1.09389716334709,1.09388742204528,0.000573917514412879
A1,ARX,Both,168,5,173,1.10361910149229,1.10359953957504,0.000831634350750238
A1,ARX,Both,168,6,174,1.11345527013582,1.11341995999953,0.00112621256572495
A1,ARX,Both,168,7,175,1.12339401146514,1.12333506590065,0.00145998029002355
A1,ARX,Both,168,8,176,1.13342354609875,1.13333086782424,0.00183535311535858
A1,ARX,Both,168,9,177,1.14353198704703,1.14339303561857,0.002254830374352
A1,ARX,Both,168,10,178,1.15370735380072,1.15350693373924,0.00272099083469197
A1,ARX,Both,168,11,179,1.16393758653019,1.16365766054802,0.00323648784324757
A1,ARX,Both,168,12,180,1.17421056037877,1.17383009160097,0.00380404396456351
A1,ARX,Both,168,13,181,1.18451409983302,1.18400892688742,0.00442644516790065
A1,ARX,Both,168,14,182,1.19483599315325,1.19417874194604,0.00510653462749734
A1,ARX,Both,175,1,176,1.13342354609875,1.13342353440314,4.15118331499443e-08
A1,ARX,Both,175,2,177,1.14353198704703,1.14353195654926,0.000297459568950933
A1,ARX,Both,175,3,178,1.15370735380072,1.15370735617184,0.000632886402419168
A1,ARX,Both,175,4,179,1.16393758653019,1.1639378285805,0.00100862359898998
A1,ARX,Both,175,5,180,1.17421056037877,1.17421154684476,0.00142709862932967
A1,ARX,Both,175,6,181,1.18451409983302,1.18451683324245,0.00189086039642372
A1,ARX,Both,175,7,182,1.19483599315325,1.1948422289811,0.00240258185101019
A1,ARX,Both,175,8,183,1.20516400684675,1.20517656799378,0.00296507033776496
A1,ARX,Both,175,9,184,1.21548590016698,1.21550905465399,0.00358127898532975
A1,ARX,Both,175,10,185,1.22578943962123,1.22582934522732,0.00425431923970563
A1,ARX,Both,175,11,186,1.23606241346981,1.23612763285456,0.00498747465107252
A1,ARX,Both,175,12,187,1.24629264619928,1.24639473584035,0.00578421603647874
A1,ARX,Both,175,13,188,1.25646801295297,1.25662218900586,0.00664821815537131
A1,ARX,Both,175,14,189,1.26657645390125,1.26680233785335,0.00758337805191113
A1,ARX,Both,182,1,183,1.20516400684675,1.20516420477165,7.48900374294672e-08
A1,ARX,Both,182,2,184,1.21548590016698,1.21548693549151,0.000396912082909457
A1,ARX,Both,182,3,185,1.22578943962123,1.22579269335476,0.000830954367561913
A1,ARX,Both,182,4,186,1.23606241346981,1.23607036762261,0.00130402629143396
A1,ARX,Both,182,5,187,1.24629264619928,1.24630930563229,0.00181810429219503
A1,ARX,Both,182,6,188,1.25646801295297,1.25649940051602,0.00237526987665485
A1,ARX,Both,182,7,189,1.26657645390125,1.26663117362599,0.00297772010146391
A1,ARX,Both,182,8,190,1.27660598853486,1.27669585900973,0.00362777894362514
A1,ARX,Both,182,9,191,1.28654472986418,1.28668548963214,0.00432790961999115
A1,ARX,Both,182,10,192,1.29638089850771,1.29659298503646,0.00508072792202903
A1,ARX,Both,182,11,193,1.30610283665291,1.30641224013925,0.00588901664037547
A1,ARX,Both,182,12,194,1.31569902187308,1.31613821486288,0.00675574116349656
A1,ARX,Both,182,13,195,1.32515808078369,1.3257670243257,0.00768406634635233
A1,ARX,Both,182,14,196,1.33446880252212,1.33529602933348,0.00867737475860962
A1,ARX,Both,189,1,190,1.27660598853486,1.27660629735287,1.14475121413024e-07
A1,ARX,Both,189,2,191,1.28654472986418,1.28654630959503,0.000489048597040819
A1,ARX,Both,189,3,192,1.29638089850771,1.29638576105596,0.00100974748672902
A1,ARX,Both,189,4,193,1.30610283665291,1.30611449320482,0.00156317727147557
A1,ARX,Both,189,5,194,1.31569902187308,1.31572298585649,0.00215044321778319
A1,ARX,Both,189,6,195,1.32515808078369,1.3252024413376,0.00277271592198355
A1,ARX,Both,189,7,196,1.33446880252212,1.33454485258744,0.00343123934737117
A1,ARX,Both,189,8,197,1.34362015203474,1.34374307062549,0.00412733930063033
A1,ARX,Both,189,9,198,1.35260128315563,1.35279087105257,0.00486243234776574
A1,ARX,Both,189,10,199,1.36140155146149,1.36168301926669,0.00563803517185819
A1,ARX,Both,189,11,200,1.37001052688734,1.37041533409321,0.00645577437758044
A1,ARX,Both,189,12,201,1.37841800608823,1.37898474955317,0.00731739675077908
A1,ARX,Both,189,13,202,1.38661402453226,1.38738937452257,0.00822477998565465
A1,ARX,Both,189,14,203,1.39458886831049,1.39562855006977,0.00917994389722095
A1,ARX,Both,196,1,197,1.34362015203474,1.34362050556897,1.35714068622623e-07
A1,ARX,Both,196,2,198,1.35260128315563,1.35260305698782,0.000590928108206913
A1,ARX,Both,196,3,199,1.36140155146149,1.36140692425243,0.00120663005584128
A1,ARX,Both,196,4,200,1.37001052688734,1.37002322597648,0.0018474256323186
A1,ARX,Both,196,5,201,1.37841800608823,1.37844378124566,0.00251362836516751
A1,ARX,Both,196,6,202,1.38661402453226,1.38666119334351,0.00320559383233948
A1,ARX,Both,196,7,203,1.39458886831049,1.39466889706949,0.00392372603755777
A1,ARX,Both,196,8,204,1.40233308564988,1.40246120370733,0.00466848387164979
A1,ARX,Both,196,9,205,1.40983749811549,1.41003334338579,0.00544038763036251
A1,ARX,Both,196,10,206,1.41709321148877,1.41738150459657,0.00624002556033307
A1,ARX,Both,196,11,207,1.42409162630897,1.42450287065983,0.00706806040636479
A1,ARX,Both,196,12,208,1.43082444806518,1.43139565295629,0.00792523593514973
A1,ARX,Both,196,13,209,1.43728369702703,1.43805912077602,0.00881238341305532
A1,ARX,Both,196,14,210,1.44346171770221,1.44449362766701,0.00973042801862283
A1,ARX,Both,203,1,204,1.40233308564988,1.40233343958072,1.3250404021904e-07
A1,ARX,Both,203,2,205,1.40983749811549,1.40983923102821,0.000699011781049856
A1,ARX,Both,203,3,206,1.41709321148877,1.41709836113923,0.00141579126408615
A1,ARX,Both,203,4,207,1.42409162630897,1.424103607455,0.00215003401771934
A1,ARX,Both,203,5,208,1.43082444806518,1.43084843760091,0.00290141630727294
A1,ARX,Both,203,6,209,1.43728369702703,1.43732710450136,0.00366964817250295
A1,ARX,Both,203,7,210,1.44346171770221,1.44353467465092,0.00445447888503322
A1,ARX,Both,203,8,211,1.44935118790974,1.44946705335969,0.00525570227326475
A1,ARX,Both,203,9,212,1.45494512745826,1.45512100682263,0.00607316187817338
A1,ARX,Both,203,10,213,1.46023690641888,1.46049418088685,0.00690675590526633
A1,ARX,Both,203,11,214,1.46522025298301,1.46558511641669,0.00775644194003747
A1,ARX,Both,203,12,215,1.46988926089567,1.47039326118245,0.00862224139670529
A1,ARX,Both,203,13,216,1.4742383964556,1.47491897822671,0.00950424367281324
A1,ARX,Both,203,14,217,1.47826250507376,1.47916355068937,0.0104026099854043
A1,ARX,Both,210,1,211,1.44935118790974,1.44935150669264,1.17285276179935e-07
A1,ARX,Both,210,2,212,1.45494512745826,1.45494663445695,0.000796980217913864
A1,ARX,Both,210,3,213,1.46023690641888,1.46024126485146,0.00160540812147502
A1,ARX,Both,210,4,214,1.46522025298301,1.46523017252339,0.0024244843804628
A1,ARX,Both,210,5,215,1.46988926089567,1.46990875805748,0.00325338631605461
A1,ARX,Both,210,6,216,1.4742383964556,1.47427316540121,0.00409132266689614
A1,ARX,Both,210,7,217,1.47826250507376,1.47832029481131,0.00493753839689023
A1,ARX,Both,210,8,218,1.48195681738257,1.48204781283219,0.00579131926300901
A1,ARX,Both,210,9,219,1.48531695488855,1.48545415925298,0.0066519961109952
A1,ARX,Both,210,10,220,1.48833893516169,1.48853855101052,0.00751894886926594
A1,ARX,Both,210,11,221,1.49101917655545,1.49130098302676,0.00839161021389083
A1,ARX,Both,210,12,222,1.4933545024517,1.49374222599046,0.00926946888031046
A1,ARX,Both,210,13,223,1.49534214502563,1.49586382111328,0.0101520726004858
A1,ARX,Both,210,14,224,1.49697974852621,1.49766807191149,0.0110390306473698
A1,ARX,Both,217,1,218,1.48195681738257,1.48195707246797,9.63059060153802e-08
