date,t,Rt_est,I_proxy,I_scaled,daily_cases,renewal_lambda
2020-05-02,41,0.944757262771073,577.857142857143,0.0142075389521896,532,611.646150421989
2020-05-03,42,0.899088987941017,553,0.0135963864731585,299,615.067037208867
2020-05-04,43,0.891145841219761,547.428571428571,0.0134594040209618,261,614.297397920048
2020-05-05,44,0.881970476914213,535.142857142857,0.0131573401520154,477,606.758243218281
2020-05-06,45,0.880789114999747,523,0.0128587886536381,657,593.785721341652
2020-05-07,46,0.890464017456778,515.285714285714,0.0126691206429043,745,578.67101217341
2020-05-08,47,0.951873753813982,536.571428571429,0.0131924638577068,785,563.700203332097
2020-05-09,48,1.01931556965791,560.714285714286,0.0137860544838923,701,550.089003253883
2020-05-10,49,1.09386340741351,590.714285714286,0.0145236523034126,509,540.025639134466
2020-05-11,50,1.10594962542356,593.285714285714,0.0145868749736572,279,536.449129912673
2020-05-12,51,1.09098314417216,590.142857142857,0.014509602821136,455,540.927566383859
2020-05-13,52,1.095022233402,604,0.0148503027663431,754,551.586973831118
2020-05-14,53,1.05897375956465,597.285714285714,0.0146852213495933,698,564.023148723968
2020-05-15,54,1.00643148558646,579,0.0142356379167428,657,575.299966557195
2020-05-16,55,0.988034337661978,577.142857142857,0.0141899770993439,688,584.132388059074
2020-05-17,56,0.943261221366092,555.571428571429,0.0136596091434031,358,588.990001907228
2020-05-18,57,0.9378625876622,552.714285714286,0.0135893617320202,259,589.333973852215
2020-05-19,58,0.937875796487939,549.142857142857,0.0135015524677916,430,585.517676433522
2020-05-20,59,0.927305933184793,536.571428571429,0.0131924638577068,666,578.634741102752
2020-05-21,60,0.967960174306887,552.285714285714,0.0135788246203127,808,570.566567659854
2020-05-22,61,0.969891647298654,545.571428571429,0.0134137432035629,610,562.507605969137
2020-05-23,62,0.941401276938013,523.285714285714,0.0128658133947764,532,555.858300923221
2020-05-24,63,0.960697206612574,529.714285714286,0.0130238700703879,403,551.385266937605
2020-05-25,64,0.954922498178252,522.714285714286,0.0128517639124998,210,547.389224477893
2020-05-26,65,0.979017077391689,531.285714285714,0.0130625061466485,490,542.672570841331
2020-05-27,66,1.00932921858741,542.714285714286,0.0133434957921801,746,537.69798369043
2020-05-28,67,1.01479286167313,541.571428571429,0.0133153968276269,800,533.676821177593
2020-05-29,68,1.06190128676011,565,0.0138914256009666,774,532.064521480926
2020-05-30,69,1.12434990318458,599.428571428571,0.0147379069081304,773,533.133475380542
2020-05-31,70,1.12363745651187,603.571428571429,0.0148397656546356,432,537.158515919454
2020-06-01,71,1.12056588253884,611.428571428571,0.0150329460359386,265,545.642680145921
2020-06-02,72,1.13551002876123,634,0.0155879005858634,648,558.339410433611
2020-06-03,73,1.14535707742988,656,0.0161288056535117,900,572.74714840199
2020-06-04,74,1.17651860236183,691.142857142857,0.0169928488135212,1046,587.447453661511
2020-06-05,75,1.20902663036344,729,0.0179236270143445,1039,602.96438613669
2020-06-06,76,1.25999202080355,782.285714285714,0.0192337412366354,1146,620.865609757449
2020-06-07,77,1.29422493807102,832,0.0204560461946977,780,642.855793862276
2020-06-08,78,1.28287407421456,860.142857142857,0.0211479831968192,462,670.481128609197
2020-06-09,79,1.22705910290656,864.285714285714,0.0212498419433244,677,704.355407362581
2020-06-10,80,1.17140667375694,869.571428571429,0.0213797996543827,937,742.330949662882
2020-06-11,81,1.18742151890063,925.428571428571,0.0227531365469182,1437,779.359778055377
2020-06-12,82,1.1859212524843,961.714285714286,0.023645278671481,1293,810.942787052398
2020-06-13,83,1.17851842851876,987.857142857143,0.0242880424856344,1329,838.21951269676
2020-06-14,84,1.18288876304561,1023.85714285714,0.0251731598690588,1032,865.55657204909
2020-06-15,85,1.13710745161919,1017.57142857143,0.0250186155640165,418,894.877108687003
2020-06-16,86,1.10055772176331,1018.71428571429,0.0250467145285696,685,925.634581057779
2020-06-17,87,1.10758585883619,1057.57142857143,0.0260020793233769,1209,954.843744287852
2020-06-18,88,1.08322773536463,1060.42857142857,0.0260723267347598,1457,978.952566305563
2020-06-19,89,1.09073775418281,1089.14285714286,0.0267783132191579,1494,998.537781392609
2020-06-20,90,1.05516090933821,1072,0.0263568287508605,1209,1015.95878933039
2020-06-21,91,0.991874239910078,1024.28571428571,0.0251836969807663,698,1032.67699983677
2020-06-22,92,0.964664159309395,1010.42857142857,0.0248429970355592,321,1047.44077166912
2020-06-23,93,0.973044012842093,1026.85714285714,0.0252469196510109,800,1055.3039012674
2020-06-24,94,0.988268032696295,1041.14285714286,0.0255981567079253,1309,1053.50251419375
2020-06-25,95,1.02812910519163,1075.28571428571,0.0264376132739509,1696,1045.86642752935
2020-06-26,96,1.00490830057083,1044.14285714286,0.0256719164898773,1276,1039.04292217483
2020-06-27,97,1.005287707226,1043.42857142857,0.0256543546370316,1204,1037.94024728286
2020-06-28,98,1.0097881986162,1051.57142857143,0.0258545597594729,755,1041.37821179975
2020-06-29,99,1.01921920991535,1065,0.0261847225929724,415,1044.91751101165
2020-06-30,100,1.00704442099798,1054.42857142857,0.0259248071708558,726,1047.05269146284
2020-07-01,101,0.936835016647554,982.857142857143,0.0241651095157143,808,1049.12511316483
2020-07-02,102,0.797641311336119,838.428571428571,0.0206141028703092,685,1051.13483907213
2020-07-03,103,0.720216754579705,754.285714285714,0.0185453166050831,687,1047.30375888838
2020-07-04,104,0.664024672695642,681.428571428571,0.0167540076148194,694,1026.20971697072
2020-07-05,105,0.637433261770754,625.571428571429,0.0153806707222839,364,981.391254723084
2020-07-06,106,0.6663254848025,611.285714285714,0.0150294336653694,315,917.398070804541
2020-07-07,107,0.643445009823916,543.428571428571,0.0133610576450258,251,844.561016297703
2020-07-08,108,0.60441739141565,467.714285714286,0.0114995012433792,278,773.826650849371
2020-07-09,109,0.62803352344812,446,0.0109656209168692,533,710.153173912288
2020-07-10,110,0.607616644969198,395.571428571429,0.00972575410596119,334,651.021383048981
2020-07-11,111,0.5871849208956,349.142857142857,0.00858423367098922,369,594.604603623556
2020-07-12,112,0.630056257879522,341.142857142857,0.00838754091911713,308,541.44824827387
2020-07-13,113,0.633313699401393,311.285714285714,0.00765345547016592,106,491.51899695197
2020-07-14,114,0.671935689214482,299.714285714286,0.00736895345406522,170,446.046088227079
2020-07-15,115,0.749168102059221,304.571428571429,0.00748837405341613,312,406.546177999651
2020-07-16,116,0.721445935025748,269.428571428571,0.00662433089340658,287,373.456358055376
2020-07-17,117,0.748569852867096,260,0.00639251443584304,268,347.328975384427
2020-07-18,118,0.758835814214817,247.857142857143,0.00609396293746575,284,326.62815620215
2020-07-19,119,0.748920274905469,231.142857142857,0.00568301558087584,191,308.634797171211
2020-07-20,120,0.793309289278936,231.714285714286,0.00569706506315242,110,292.085683157572
2020-07-21,121,0.817722343725789,226.142857142857,0.00556008261095579,131,276.552131512614
2020-07-22,122,0.814729713188602,213.857142857143,0.00525801874200936,226,262.488454017679
2020-07-23,123,0.858865978250619,215.285714285714,0.0052931424477008,297,250.662757330566
2020-07-24,124,0.865580423788583,208.428571428571,0.00512454866038187,220,240.796309274526
2020-07-25,125,0.883075160460827,205.285714285714,0.00504727650786069,262,232.466865197054
2020-07-26,126,0.876798959440232,197.714285714286,0.00486112086769603,138,225.495575223436
2020-07-27,127,0.856249682763166,188,0.0046222796689942,42,219.562125142416
2020-07-28,128,0.837878109720648,179.428571428571,0.00441153743484553,71,214.146388772937
2020-07-29,129,0.89951628525457,187.571428571429,0.00461174255728676,283,208.524772309536
2020-07-30,130,0.930092048038275,188.142857142857,0.00462579203956334,301,202.284126113843
2020-07-31,131,1.01796536130354,199.857142857143,0.00491380642623319,302,196.330003411137
2020-08-01,132,1.03767506924102,199.285714285714,0.00489975694395662,258,192.050209350674
2020-08-02,133,1.17060406514285,222.857142857143,0.00547929808786546,303,190.377899319825
2020-08-03,134,1.16190743835271,222.285714285714,0.00546524860558888,38,191.311034724813
2020-08-04,135,1.20908414686928,235.714285714286,0.00579541143908847,165,194.952755211148
2020-08-05,136,1.20827659811103,242.857142857143,0.0059710299675457,333,200.994659034873
2020-08-06,137,1.24960359062613,260.571428571429,0.00640656391811962,425,208.52327132068
2020-08-07,138,1.25133732334982,271.428571428571,0.0066735040813746,378,216.910793247946
2020-08-08,139,1.2770876640806,288.857142857143,0.00710201329081023,380,226.184271433784
2020-08-09,140,1.19502500674927,282.714285714286,0.00695098135633702,260,236.57604160379
2020-08-10,141,1.15989212570902,287.714285714286,0.00707391432625708,73,248.052624323501
2020-08-11,142,1.12634718979177,292.142857142857,0.00718279781390056,196,259.371941254512
2020-08-12,143,1.13085684002959,304.142857142857,0.0074778369417087,417,268.949036144043
2020-08-13,144,1.10933072890827,306.714285714286,0.0075410596119533,443,276.485882633157
2020-08-14,145,1.07648245732238,304.571428571429,0.00748837405341613,363,282.93208728084
2020-08-15,146,1.03583314888302,299.428571428571,0.00736192871292693,344,289.07027328818
2020-08-16,147,1.00017008314807,294.571428571429,0.00724250811357601,226,294.521335455521
2020-08-17,148,0.982659380618462,293.142857142857,0.00720738440788457,63,298.315838554719
2020-08-18,149,0.967124357105081,290,0.00713011225536339,174,299.858025360942
2020-08-19,150,0.919390991196915,275.285714285714,0.0067683380867415,314,299.421809569106
2020-08-20,151,0.880682079376716,262.142857142857,0.00644519999438021,351,297.658897894667
2020-08-21,152,0.875745767567726,257.857142857143,0.00633982887730587,333,294.442922143157
2020-08-22,153,0.869083181062367,251.285714285714,0.00617825983112522,298,289.138853174609
2020-08-23,154,0.857566319630952,241.857142857143,0.00594644337356168,160,282.027334004004
2020-08-24,155,0.87909761832382,241,0.00592536915014682,57,274.144753638983
2020-08-25,156,0.905400193976972,241,0.00592536915014682,174,266.180636588343
2020-08-26,157,0.880785275682818,227.857142857143,0.00560223105778552,222,258.697720259344
2020-08-27,158,0.842401478154063,212.571428571429,0.00522640740688706,244,252.339809561151
2020-08-28,159,0.785741769123114,193.857142857143,0.00476628686232912,202,246.718642784495
2020-08-29,160,0.735786541405975,176.857142857143,0.00434831476460092,179,240.364742903826
2020-08-30,161,0.744877019901742,172.714285714286,0.00424645601809573,131,231.869531613512
2020-08-31,162,0.776462365198794,171.428571428571,0.00421484468297343,48,220.781558916486
2020-09-01,163,0.81487874966142,169.714285714286,0.0041726962361437,162,208.269372326621
2020-09-02,164,0.826803078663554,162.428571428571,0.00399356533711733,171,196.453757394229
2020-09-03,165,0.845704092124355,158,0.00388468184947385,213,186.826576188267
2020-09-04,166,0.947609125661019,170,0.00417972097728199,286,179.398863303911
2020-09-05,167,1.04837701151053,181.857142857143,0.00447124773452098,262,173.465404964497
2020-09-06,168,1.10746448229494,187.571428571429,0.00461174255728676,171,169.37015278606
2020-09-07,169,1.13067458750542,190.285714285714,0.00467847759810051,67,168.29396927151
2020-09-08,170,1.13553713590478,193.571428571429,0.00475926212119083,185,170.466841154599
2020-09-09,171,1.16074778962543,202.857142857143,0.00498756620818523,236,174.764186217064
2020-09-10,172,1.20847248239732,217.285714285714,0.00534231563566883,314,179.801954492726
2020-09-11,173,1.14915637905512,212.714285714286,0.0052299197774562,254,185.104733865017
2020-09-12,174,1.134419078949,216.857142857143,0.00533177852396139,291,191.161403119253
2020-09-13,175,1.1223485966325,221.857142857143,0.00545471149388145,206,197.672223694852
2020-09-14,176,1.11678959135723,227.428571428571,0.00559169394607809,106,203.644959792451
2020-09-15,177,1.11325393349771,232.428571428571,0.00571462691599814,220,208.783067757335
2020-09-16,178,1.12643744288814,240.428571428571,0.00591131966787024,292,213.441565660427
2020-09-17,179,1.11312293018445,242.714285714286,0.00596751759697655,330,218.048051237312
2020-09-18,180,1.17522018901898,262,0.00644168762381106,389,222.936946155347
2020-09-19,181,1.23970759527637,282.857142857143,0.00695449372690616,437,228.164402585664
2020-09-20,182,1.25149022092333,293.285714285714,0.00721089677845371,279,234.349185780559
2020-09-21,183,1.22388438319824,297.142857142857,0.00730573078382062,133,242.786705363759
2020-09-22,184,1.19720033075884,303.714285714286,0.00746729983000126,266,253.687104748609
2020-09-23,185,1.22212799182071,324.571428571429,0.00798010593309637,438,265.578917055885
2020-09-24,186,1.2873076052273,356.428571428571,0.0087633645700156,553,276.879100209804
2020-09-25,187,1.31327924490652,378,0.00929373252595642,540,287.829112860842
2020-09-26,188,1.34958295275688,405.571428571429,0.00997162004580131,630,300.516117029295
2020-09-27,189,1.30224286652017,412.142857142857,0.010133189091982,325,316.48693783532
2020-09-28,190,1.24228672357533,417,0.0102526096913329,167,335.671300422389
2020-09-29,191,1.21563623159752,433,0.0106459951950771,378,356.192081763617
2020-09-30,192,1.2203504597522,458,0.0112606600446774,613,375.30202602046
2020-10-01,193,1.21823170059953,477.428571428571,0.011738342442081,689,391.902928805426
2020-10-02,194,1.2047699098187,490.714285714286,0.0120649929050115,633,407.309546590627
2020-10-03,195,1.1870844952234,502.428571428571,0.0123530072916813,712,423.245837554316
2020-10-04,196,1.18605761593706,521.857142857143,0.012830689689085,461,439.993079463383
2020-10-05,197,1.13915458820446,520.285714285714,0.0127920536128244,156,456.729683287139
2020-10-06,198,1.09890260027143,519.714285714286,0.0127780041305478,374,472.939353848024
2020-10-07,199,1.11616888424982,544.428571428571,0.0133856442390098,786,487.765408184158
2020-10-08,200,1.12957247354211,564.714285714286,0.0138844008598283,831,499.936302398958
2020-10-09,201,1.16301387648138,593.428571428571,0.0145903873442264,834,510.250637098112
2020-10-10,202,1.15802534091298,603.571428571429,0.0148397656546356,783,521.207444472309
2020-10-11,203,1.14128821046681,610.428571428571,0.0150083594419546,509,534.859263269613
2020-10-12,204,1.1089707880668,611.142857142857,0.0150259212948003,161,551.090131245229
2020-10-13,205,1.14259778818792,648.714285714286,0.0159496747544853,637,567.753843408976
2020-10-14,206,1.14523858063532,667.285714285714,0.0164062829284741,916,582.660875706386
2020-10-15,207,1.15135850638225,686.857142857143,0.0168874776964469,968,596.562355729975
2020-10-16,208,1.13871066747302,696.571428571429,0.0171263188951487,902,611.719419575853
2020-10-17,209,1.19772306091482,753.142857142857,0.0185172176405299,1179,628.812186823562
2020-10-18,210,1.20555547694665,780,0.0191775433075291,697,647.004650483219
2020-10-19,211,1.20307913416223,802.857142857143,0.0197395225985922,321,667.335273349424
2020-10-20,212,1.1887686069975,822,0.0202101802548576,771,691.471826528243
2020-10-21,213,1.21818614738902,875.285714285714,0.0215202944771485,1289,718.515570187481
2020-10-22,214,1.28828642641543,961.428571428571,0.0236382539303427,1571,746.284794836876
2020-10-23,215,1.38104106104944,1070.57142857143,0.0263217050451691,1666,775.191599124438
2020-10-24,216,1.44301884032803,1168.85714285714,0.0287382159967405,1867,810.00823425939
2020-10-25,217,1.49371322780403,1280.28571428571,0.0314778650406733,1477,857.116138797214
2020-10-26,218,1.42201468229067,1307.85714285714,0.0321557525605181,514,919.721265289864
2020-10-27,219,1.35521247850245,1350.42857142857,0.0332024389901232,1069,996.469994816487
2020-10-28,220,1.39977396731388,1511.14285714286,0.0371538558804108,2414,1079.56205246672
2020-10-29,221,1.52735913854899,1770.85714285714,0.0435393455751156,3389,1159.42419707488
2020-10-30,222,1.61406295135999,1998.85714285714,0.0491450890034702,3262,1238.40098130803
2020-10-31,223,1.73338746535499,2311.57142857143,0.0568336681793276,4056,1333.55725408919
2020-11-01,224,1.72968934625572,2527.28571428571,0.0621373477387358,2987,1461.12116592298
2020-11-02,225,1.62078316308582,2639.14285714286,0.064887533894376,1297,1628.31334706006
2020-11-03,226,1.4815108261202,2710.57142857143,0.0666437191789482,1569,1829.5994742542
2020-11-04,227,1.40971904079553,2881.14285714286,0.0708374896385068,3608,2043.77097404953
2020-11-05,228,1.35274813374831,3037.28571428571,0.0746765106705818,4482,2245.27067420136
2020-11-06,229,1.34058483990163,3249,0.079881843854054,4744,2423.56910453977
2020-11-07,230,1.27889764075714,3305.85714285714,0.0812797673405735,4454,2584.92707899593
2020-11-08,231,1.2822150136337,3515,0.0864218778538011,4451,2741.34990046541
2020-11-09,232,1.25333604662996,3629.28571428571,0.0892317743091167,2097,2895.70041813155
2020-11-10,233,1.29212762018701,3937.28571428571,0.0968044452561923,3725,3047.13377593142
2020-11-11,234,1.27105140140394,4064.28571428571,0.0999269426921618,4497,3197.57777678898
2020-11-12,235,1.26341568721444,4239.57142857143,0.104236621380502,5709,3355.64254225685
2020-11-13,236,1.23546463284762,4356.71428571429,0.107116765247201,5564,3526.37717817346
2020-11-14,237,1.2639963283318,4681.85714285714,0.115110920662574,6730,3704.01166357515
2020-11-15,238,1.17203945624846,4547.85714285714,0.111816317068716,3513,3880.29355036751
2020-11-16,239,1.102771389456,4474.14285714286,0.110003933855037,1581,4057.18075380061
2020-11-17,240,1.01938494694915,4305.42857142857,0.105855824212878,2544,4223.55517835927
2020-11-18,241,0.988456921809854,4299.85714285714,0.105718841760681,4458,4350.07034498191
2020-11-19,242,0.949663918091991,4193,0.103091588574961,4961,4415.24619406867
2020-11-20,243,1.01412773236362,4485.14285714286,0.110274386388862,7609,4422.66069057137
2020-11-21,244,0.979593484330777,4303.42857142857,0.10580665102491,5458,4393.07594452664
2020-11-22,245,1.01857708767144,4443.28571428571,0.109245261812102,4492,4362.2478534673
2020-11-23,246,1.04929600652475,4563.42857142857,0.112199165460753,2422,4349.03834861869
2020-11-24,247,1.09223019828213,4753.85714285714,0.116881155429422,3877,4352.43152069414
2020-11-25,248,1.12577300574841,4927.57142857143,0.121152198041502,5674,4377.05594592365
2020-11-26,249,1.147485432584,5085.42857142857,0.125033367520407,6066,4431.80229310343
2020-11-27,250,1.1025039229362,4984.57142857143,0.122553633898591,6903,4521.13713599899
2020-11-28,251,1.10546324795345,5128,0.126080053950012,6462,4638.77927148959
2020-11-29,252,1.0571991646431,5032.71428571429,0.123737302780393,3825,4760.42211725855
2020-11-30,253,1.04403087995759,5080,0.124899897438779,2753,4865.75646134755
2020-12-01,254,1.01567755964215,5023.28571428571,0.123505486322829,3480,4945.74844801685
2020-12-02,255,1.00907346347592,5044,0.124014780055355,5819,4998.64497736877
2020-12-03,256,1.01681247266951,5112.71428571429,0.125704230299113,6547,5028.17817752717
2020-12-04,257,1.01655565153858,5124.57142857143,0.125995757056352,6986,5041.11252622054
2020-12-05,258,1.03965730300923,5249.71428571429,0.129072593674923,7338,5049.46607936989
2020-12-06,259,1.066257533213,5398.14285714286,0.132721946696264,4864,5062.70079131484
2020-12-07,260,1.03419685110973,5262.42857142857,0.129385194655577,1803,5088.42060946307
2020-12-08,261,1.03341303164833,5305.57142857143,0.130445930567459,3782,5134.02798889506
2020-12-09,262,1.06738632652103,5538,0.136160557483457,7446,5188.37450171413
2020-12-10,263,1.10840239484196,5802.42857142857,0.142661955406943,8398,5234.94770349708
2020-12-11,264,1.09037588184099,5760.57142857143,0.141632830830184,6693,5283.10605957764
2020-12-12,265,1.08528647203229,5814.71428571429,0.14296401927589,7717,5357.76906425981
2020-12-13,266,1.10898691503332,6053.85714285714,0.148843727608638,6538,5458.90763974905
2020-12-14,267,1.12000234637585,6233,0.153248240302345,3057,5565.16691252387
2020-12-15,268,1.09269287459848,6197.57142857143,0.152377172401197,3534,5671.83293004336
2020-12-16,269,1.05964812670308,6134,0.150814167497928,7001,5788.71405084716
2020-12-17,270,1.04834819133939,6194.85714285714,0.152310437360383,8824,5909.15994708062
2020-12-18,271,1.1007835466131,6615.85714285714,0.162661393427652,9640,6010.13447485917
2020-12-19,272,1.09223163706827,6644.42857142857,0.163363867541481,7917,6083.35113718487
2020-12-20,273,1.05514704858964,6497.42857142857,0.159749638225831,5509,6157.84177201969
2020-12-21,274,1.0543418639923,6596.71428571429,0.162190735771387,3752,6256.71284713632
2020-12-22,275,1.07386115480147,6829,0.167901850316816,5160,6359.29511880195
2020-12-23,276,1.05095178789144,6771,0.166475827865743,6595,6442.73132032528
2020-12-24,277,1.09500863549115,7135.57142857143,0.1754393975582,11376,6516.45219708322
2020-12-25,278,0.982661207637061,6477.85714285714,0.159268443457859,5036,6592.15718755603
2020-12-26,279,0.86041492318395,5745.85714285714,0.141271056661562,2793,6678.00730558543
2020-12-27,280,0.7989554779711,5382.57142857143,0.132339098304227,2966,6737.01048053409
2020-12-28,281,0.793446170384465,5304.85714285714,0.130428368714613,3208,6685.84377978241
2020-12-29,282,0.859865039681426,5580.71428571429,0.137210756283631,7091,6490.22117212941
2020-12-30,283,0.951848037973532,5906,0.145208424069573,8872,6204.77194298133
2020-12-31,284,0.973210653766929,5775,0.141987580257668,10459,5933.96709915491
2021-01-01,285,1.05038817507676,6055.42857142857,0.148882363684898,6999,5764.94358477147
2021-01-02,286,1.05654448601752,6030.42857142857,0.148267698835298,2618,5707.69016471735
2021-01-03,287,1.04163523362527,5968.14285714286,0.146736305267151,2530,5729.59003736034
2021-01-04,288,1.01870350916598,5903.28571428571,0.145141689028759,2754,5794.90073526767
2021-01-05,289,1.00382993405257,5887.71428571429,0.144758840636723,6982,5865.25076209365
2021-01-06,290,0.963699096431524,5698.28571428571,0.140101437262037,7546,5912.93043169374
2021-01-07,291,0.830104176372393,4922.42857142857,0.121025752701013,5028,5929.89255028193
2021-01-08,292,0.836543040701238,4943.71428571429,0.121549095915816,7148,5909.69507267693
2021-01-09,293,0.925620781168519,5382.57142857143,0.132339098304227,5690,5815.09354379056
2021-01-10,294,1.01010508413364,5697.57142857143,0.140083875409191,4735,5640.5729642062
2021-01-11,295,1.03108691305946,5635.14285714286,0.138548969470475,2317,5465.2452531108
2021-01-12,296,0.985966479740941,5301.71428571429,0.130351096562092,4648,5377.17497972881
2021-01-13,297,0.92578312190495,4985.71428571429,0.122581732863144,5334,5385.40201019799
2021-01-14,298,0.960846951982185,5209.57142857143,0.128085617544993,6595,5421.85351977681
2021-01-15,299,0.89884886147019,4866,0.119638366326201,4743,5413.59088116437
2021-01-16,300,0.869088173428327,4653.85714285714,0.114422496031021,4205,5354.87340081834
2021-01-17,301,0.813827349598611,4286,0.105378141815474,2160,5266.4732908201
2021-01-18,302,0.802914521838796,4133.57142857143,0.101630442418197,1250,5148.20857780094
2021-01-19,303,0.755755883946065,3771.14285714286,0.0927195582842772,2111,4989.89546393262
2021-01-20,304,0.768775931907676,3685.14285714286,0.0906051112016522,4732,4793.52006767222
2021-01-21,305,0.754979339017186,3449.57142857143,0.0848132121331329,4946,4569.09381528506
2021-01-22,306,0.778089635303835,3371.42857142857,0.0828919454318108,4196,4332.95653670039
2021-01-23,307,0.805010225578945,3302.42857142857,0.081195470446914,3722,4102.34363054648
2021-01-24,308,0.856641766763201,3332.14285714286,0.0819260435252961,2368,3889.77398304226
2021-01-25,309,0.894989134414729,3317.42857142857,0.0815642693566742,1147,3706.66910229919
2021-01-26,310,0.921958321911862,3285,0.0807669612374784,1884,3563.06778942882
2021-01-27,311,0.926356917116229,3207,0.0788492069067255,4186,3461.94856512052
2021-01-28,312,0.909287502048101,3086.85714285714,0.0758953032580749,4105,3394.8087221085
2021-01-29,313,0.844664810839856,2825.71428571429,0.0694746898576788,2368,3345.3675936904
2021-01-30,314,0.880652280443971,2901.57142857143,0.0713397586298945,4253,3294.7980638949
2021-01-31,315,0.914546740101645,2948.28571428571,0.0724883038060048,2695,3223.76712420191
2021-02-01,316,0.941155302940431,2950.71428571429,0.0725480141056802,1164,3135.2044412813
2021-02-02,317,0.950455695036185,2903.14285714286,0.0713783947061551,1551,3054.47468230734
2021-02-03,318,0.97425584199402,2921.57142857143,0.0718314905095747,4315,2998.77229639374
2021-02-04,319,0.967465621553956,2869,0.0705389381401295,3737,2965.48005022832
2021-02-05,320,1.02397348666642,3015.85714285714,0.0741496550852101,3396,2945.24924925095
2021-02-06,321,0.980619562102587,2874,0.0706618711100496,3260,2930.80019109321
2021-02-07,322,0.964908132362228,2822.14285714286,0.0693868805934501,2332,2924.77880794088
2021-02-08,323,0.957650768133926,2800.57142857143,0.0688565126375093,1013,2924.41829710909
2021-02-09,324,0.957866932986731,2794,0.0686949435913287,1505,2916.89785269861
2021-02-10,325,0.952185650496818,2758.71428571429,0.06782738806075,4068,2897.24412909907
2021-02-11,326,0.991733613479916,2846.71428571429,0.069991008331343,4353,2870.4424726771
2021-02-12,327,1.02187644769825,2905,0.071424055523554,3804,2842.80942822729
2021-02-13,328,1.04461717713241,2949.14285714286,0.0725093780294196,3569,2823.18051215527
2021-02-14,329,1.06775074443829,3011.85714285714,0.0740513087092741,2771,2820.74927931012
2021-02-15,330,1.07148466348754,3040.14285714286,0.0747467580819647,1211,2837.31812571876
