Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A1,ARX,Both,70,71,11,81,1680.23574915501,1680.23596036318,1668.02507017074,0.000211208164273557,12.2106789842726
A1,ARX,Both,70,71,12,82,1722.98559223138,1722.98591831872,1708.24781552586,0.00032608734227324,14.7377767055164
A1,ARX,Both,70,71,13,83,1766.9438423481,1766.94433249894,1749.43188562574,0.000490150843916126,17.5119567223549
A1,ARX,Both,70,71,14,84,1812.13347105671,1812.1341910639,1791.59979702372,0.000720007186600924,20.533674032996
A1,ARX,Both,77,78,1,78,1559.00404691109,1559.00404691109,1559.00404691109,0,0
A1,ARX,Both,77,78,2,79,1598.26837848647,1598.26837864872,1598.1029155618,1.62248170454404e-07,0.165462924675694
A1,ARX,Both,77,78,3,80,1638.67112691156,1638.67112783232,1638.17443604351,9.20754928301903e-07,0.496690868047153
A1,ARX,Both,77,78,4,81,1680.23574915501,1680.23575224145,1679.24236940928,3.08643825519539e-06,0.993379745731545
A1,ARX,Both,77,78,5,82,1722.98559223138,1722.98560022842,1721.33103216153,7.99704503151588e-06,1.65456006984687
A1,ARX,Both,77,78,6,83,1766.9438423481,1766.9438600428,1764.46530770261,1.76946998635685e-05,2.47853464548552
A1,ARX,Both,77,78,7,84,1812.13347105671,1812.13350633043,1808.6706579171,3.52737210960186e-05,3.46281313961322
A1,ARX,Both,77,78,8,85,1858.57717836058,1858.5772432142,1853.97313487885,6.48536238259112e-05,4.60404348172301
A1,ARX,Both,77,78,9,86,1906.29733274003,1906.29744499077,1900.3993926749,0.000112250746724385,5.89794006513034
A1,ARX,Both,77,78,10,87,1955.31590806528,1955.31609353614,1947.97669933711,0.000185470858014014,7.33920872816998
A1,ARX,Both,77,78,11,88,2005.65441737779,2005.65471172377,1996.73294887168,0.000294345985366817,8.92146850610675
A1,ARX,Both,77,78,12,89,2057.3338435321,2057.33429584549,2046.69667337501,0.000452313383902947,10.6371701570924
A1,ARX,Both,77,78,13,90,2110.37456670262,2110.37524251478,2097.89705522351,0.000675812157624023,12.4775114791041
A1,ARX,Both,77,78,14,91,2164.79628877282,2164.79727509712,2150.36393932326,0.000986324302630237,14.4323494495625
A1,ARX,Both,84,85,1,85,1858.57717836058,1858.57717836058,1858.57717836058,0,0
A1,ARX,Both,84,85,2,86,1906.29733274003,1906.29733297976,1906.19981200041,2.39733481066651e-07,0.0975207396136284
A1,ARX,Both,84,85,3,87,1955.31590806528,1955.31590942329,1955.03064971238,1.35800928546814e-06,0.28525835290111
A1,ARX,Both,84,85,4,88,2005.65441737779,2005.65442187209,2005.09965751127,4.49429967375181e-06,0.554759866514132
A1,ARX,Both,84,85,5,89,2057.3338435321,2057.33385499128,2056.43750336584,1.14591780402407e-05,0.896340166262235
A1,ARX,Both,84,85,6,90,2110.37456670262,2110.37459158262,2109.0755709636,2.48800033659791e-05,1.29899573901639
A1,ARX,Both,84,85,7,91,2164.79628877282,2164.79633781162,2163.04597354906,4.90387969875883e-05,1.75031522375775
A1,ARX,Both,84,85,8,92,2220.61795463905,2220.61804390436,2218.38156781737,8.92653056325798e-05,2.23638682168985
A1,ARX,Both,84,85,9,93,2277.857670476,2277.85782406243,2275.11596784337,0.000153586431224539,2.74170263263341
A1,ARX,Both,84,85,10,94,2336.53261902736,2336.53287066715,2333.28355902396,0.000251639794896619,3.24906000339752
A1,ARX,Both,84,85,11,95,2396.65897200255,2396.65936852367,2392.91951200903,0.000396521114453208,3.73945999352509
A1,ARX,Both,84,85,12,96,2458.2517996784,2458.25240471692,2454.05979659381,0.000605038520916423,4.19200308458221
A1,ARX,Both,84,85,13,97,2521.32497782375,2521.32587622003,2516.7411955425,0.000898396278898872,4.58378228125048
A1,ARX,Both,84,85,14,98,2585.89109208544,2585.89239484722,2581.00131830981,0.00130276178742861,4.88977377562878
A1,ARX,Both,91,92,1,92,2220.61795463905,2220.61795463905,2220.61795463905,0,0
A1,ARX,Both,91,92,2,93,2277.857670476,2277.85767082818,2277.86199319699,3.52181814378127e-07,0.00432272098669273
A1,ARX,Both,91,92,3,94,2336.53261902736,2336.53262097759,2336.56365144532,1.95023267224315e-06,0.031032417960887
A1,ARX,Both,91,92,4,95,2396.65897200255,2396.65897834141,2396.75898802826,6.33885201750672e-06,0.100016025704463
A1,ARX,Both,91,92,5,96,2458.2517996784,2458.25181568748,2458.48488773498,1.60090871759166e-05,0.233088056588713
A1,ARX,Both,91,92,6,97,2521.32497782375,2521.32501235076,2521.77907592961,3.45270132129372e-05,0.454098105860339
A1,ARX,Both,91,92,7,98,2585.89109208544,2585.89115894598,2586.68013287675,6.6860540300695e-05,0.789040791315074
A1,ARX,Both,91,92,8,99,2651.96133999421,2651.96146049863,2653.22750792394,0.000120504416372569,1.26616792972845
A1,ARX,Both,91,92,9,100,2719.54543077159,2719.54563603451,2721.46153349828,0.000205262915642379,1.91610272668686
A1,ARX,Both,91,92,10,101,2788.65148314034,2788.65181658821,2791.42343887011,0.000333447875163984,2.77195572977371
A1,ARX,Both,91,92,11,102,2859.28592136472,2859.28644185761,2863.15536363184,0.000520492888881563,3.86944226712512
A1,ARX,Both,91,92,12,103,2931.45336976999,2931.45415638873,2936.70037083456,0.000786618740221456,5.24700106457703
A1,ARX,Both,91,92,13,104,3005.15654601456,3005.15770329966,3012.10245971925,0.00115728510490953,6.9459137046947
A1,ARX,Both,91,92,14,105,3080.39615341276,3080.39781709682,3089.40657797306,0.00166368405734829,9.01042456029609
A1,ARX,Both,98,99,1,99,2651.96133999421,2651.96133999421,2651.96133999421,0,0
A1,ARX,Both,98,99,2,100,2719.54543077159,2719.54543130975,2719.69458718437,5.38156200491358e-07,0.149156412775483
A1,ARX,Both,98,99,3,101,2788.65148314034,2788.65148591,2789.13119945795,2.76965965895215e-06,0.479716317608563
A1,ARX,Both,98,99,4,102,2859.28592136472,2859.28592979636,2860.31242722823,8.43164207253722e-06,1.02650586351001
A1,ARX,Both,98,99,5,103,2931.45336976999,2931.45339035368,2933.28041814971,2.05836913664825e-05,1.82704837972551
A1,ARX,Both,98,99,6,104,3005.15654601456,3005.1565898482,3008.07822935429,4.38336378465465e-05,2.9216833397345
A1,ARX,Both,98,99,7,105,3080.39615341276,3080.39623805492,3084.74983922693,8.46421648930118e-05,4.35368581417242
A1,ARX,Both,98,99,8,106,3157.1707726304,3157.17092398905,3163.34015864717,0.000151358646689914,6.1693860167702
A1,ARX,Both,98,99,9,107,3235.47675310015,3235.4770079804,3243.89504161555,0.000254880252668954,8.41828851540413
A1,ARX,Both,98,99,10,108,3315.30810452808,3315.30851361233,3326.46129517567,0.000409084247166902,11.1531906475852
A1,ARX,Both,98,99,11,109,3396.65638888717,3396.65702103129,3411.08668853354,0.00063214412148227,14.4302996463721
A1,ARX,Both,98,99,12,110,3479.51061331721,3479.51156073685,3497.81996126604,0.000947419647673087,18.3093479488366
A1,ARX,Both,98,99,13,111,3563.85712437404,3563.85850735328,3586.71083049885,0.00138297924195285,22.8537061248098
A1,ARX,Both,98,99,14,112,3649.67950409349,3649.68147672265,3677.8099969224,0.00197262915753527,28.1304928289096
A1,ARX,Both,105,106,1,106,3157.1707726304,3157.1707726304,3157.1707726304,0,0
A1,ARX,Both,105,106,2,107,3235.47675310015,3235.47675363012,3235.82260413691,5.29973021912156e-07,0.345851036764088
A1,ARX,Both,105,106,3,108,3315.30810452808,3315.30810747736,3316.39537326543,2.94928076982615e-06,1.08726873734713
A1,ARX,Both,105,106,4,109,3396.65638888717,3396.65639820038,3398.93368208513,9.31321119423956e-06,2.2772931979639
A1,ARX,Both,105,106,5,110,3479.51061331721,3479.51063635981,3483.48301646462,2.30426080634061e-05,3.97240314741657
A1,ARX,Both,105,106,6,111,3563.85712437404,3563.85717352244,3570.08975220829,4.91484001940989e-05,6.23262783424798
A1,ARX,Both,105,106,7,112,3649.67950409349,3649.67959769173,3658.80116015056,9.35982366172539e-05,9.12165605706605
A1,ARX,Both,105,106,8,113,3736.95846835671,3736.95863382411,3749.66541008108,0.000165467398346664,12.706941724372
A1,ARX,Both,105,106,9,114,3825.67176806435,3825.67204503182,3842.73157336127,0.000276967472473189,17.0598052969199
A1,ARX,Both,105,106,10,115,3915.7940936455,3915.7945356579,3938.04962407798,0.000442012395978963,22.255530432481
A1,ARX,Both,105,106,11,116,4007.29698344504,4007.29766088254,4035.67043856466,0.000677437498325162,28.3734551196203
A1,ARX,Both,105,106,12,117,4100.14873654827,4100.14974226066,4135.6457931023,0.00100571238817793,35.4970565540261
A1,ARX,Both,105,106,13,118,4194.31433061529,4194.31578162169,4238.02835959317,0.00145100639474549,43.7140289778781
A1,ARX,Both,105,106,14,119,4289.75534530863,4289.75739048883,4342.87169897838,0.00204518019927491,53.1163536697522
A1,ARX,Both,112,113,1,113,3736.95846835671,3736.95846835671,3736.95846835671,0,0
A1,ARX,Both,112,113,2,114,3825.67176806435,3825.67176860389,3826.27337399567,5.39544089406263e-07,0.601605931317408
A1,ARX,Both,112,113,3,115,3915.7940936455,3915.79409649956,3917.66863990484,2.85405621980317e-06,1.87454625933515
A1,ARX,Both,112,113,4,116,4007.29698344504,4007.29699239742,4011.18945027821,8.95238463272108e-06,3.89246683316969
A1,ARX,Both,112,113,5,117,4100.14873654827,4100.14875790454,4106.88175196002,2.13562670978718e-05,6.73301541174988
A1,ARX,Both,112,113,6,118,4194.31433061529,4194.31437454911,4204.79225011372,4.39338200521888e-05,10.4779194984285
A1,ARX,Both,112,113,7,119,4289.75534530863,4289.75542755195,4304.96840202673,8.22433175926562e-05,15.2130567181021
A1,ARX,Both,112,113,8,120,4386.42989190633,4386.43003487289,4407.45840884976,0.000142966555358726,21.0285169434246
A1,ARX,Both,112,113,9,121,4484.29254969864,4484.29278294533,4512.31120504848,0.000233246688367217,28.0186553498388
A1,ARX,Both,112,113,10,122,4583.29430976918,4583.29467265298,4619.57644532208,0.000362883794878144,36.2821355528977
A1,ARX,Both,112,113,11,123,4683.38252676169,4683.38307142202,4729.30448871715,0.000544660337254754,45.9219619554606
A1,ARX,Both,112,113,12,124,4784.50087922931,4784.50167212292,4841.54637963606,0.000792893609286693,57.0455004067499
A1,ARX,Both,112,113,13,125,4886.58933915695,4886.59045941528,4956.35382540667,0.00112025833277585,69.76448624972
A1,ARX,Both,112,113,14,126,4989.58415123581,4989.5856945225,5073.77917004312,0.00154328668941162,84.1950188073115
A1,ARX,Both,119,120,1,120,4386.42989190633,4386.42989190633,4386.42989190633,0,0
A1,ARX,Both,119,120,2,121,4484.29254969864,4484.29254982512,4485.2125883932,1.26485247164965e-07,0.920038694565847
A1,ARX,Both,119,120,3,122,4583.29430976918,4583.2943102785,4586.14520578798,5.09314304508734e-07,2.85089601879736
A1,ARX,Both,119,120,4,123,4683.38252676169,4683.38252865404,4689.27006026991,1.89235015568556e-06,5.88753350822662
A1,ARX,Both,119,120,5,124,4784.50087922931,4784.50088448175,4794.62999715181,5.25243558513466e-06,10.1291179225027
A1,ARX,Both,119,120,6,125,4886.58933915695,4886.5893495191,4902.26837223033,1.03621523521724e-05,15.6790330733811
A1,ARX,Both,119,120,7,126,4989.58415123581,4989.5841681184,5012.22903024546,1.68825908986037e-05,22.6448790096501
A1,ARX,Both,119,120,8,127,5093.41782245499,5093.41784610574,5124.55628015268,2.36507521549356e-05,31.138457697688
A1,ARX,Both,119,120,9,128,5198.0191225561,5198.01915146967,5239.29486687929,2.8913578717038e-05,41.2757443231922
A1,ARX,Both,119,120,10,129,5303.31309587418,5303.31312573385,5356.4899392005,2.98596705761156e-05,53.1768433263187
A1,ARX,Both,119,120,11,130,5409.22108506127,5409.22110743057,5476.18701333057,2.23692950385157e-05,66.9659282692919
A1,ARX,Both,119,120,12,131,5515.66076715758,5515.66076684678,5598.43193177876,3.10807081405073e-07,82.7711646211765
A1,ARX,Both,119,120,13,132,5622.54620243976,5622.54615249088,5723.27081696862,4.99488833156647e-05,100.724614528854
A1,ARX,Both,119,120,14,133,5729.78789643607,5729.78775498404,5850.75001906099,0.000141452026582556,120.962122624926
A1,ARX,Both,126,127,1,127,5093.41782245499,5093.41782245499,5093.41782245499,0,0
A1,ARX,Both,126,127,2,128,5198.0191225561,5198.01912182345,5199.31816303531,7.32641638023779e-07,1.29904047921264
A1,ARX,Both,126,127,3,129,5303.31309587418,5303.31309173116,5307.32077313188,4.14301575801801e-06,4.00767725769765
A1,ARX,Both,126,127,4,130,5409.22108506127,5409.22107154314,5417.46148937332,1.35181317091337e-05,8.24040431204776
A1,ARX,Both,126,127,5,131,5515.66076715758,5515.66073238019,5529.77635337905,3.47773975590826e-05,14.1155862214673
A1,ARX,Both,126,127,6,132,5622.54620243976,5622.54612578535,5644.30157661839,7.6654413533106e-05,21.7553741786269
A1,ARX,Both,126,127,7,133,5729.78789643607,5729.78774458264,5761.07350124457,0.000151853431816562,31.2856048084996
A1,ARX,Both,126,127,8,134,5837.29287545392,5837.2925978079,5880.12855649587,0.000277646018730593,42.8356810419527
A1,ARX,Both,126,127,9,135,5944.96477591715,5944.96429788437,6001.5032102103,0.000478032773571613,56.5384342931584
A1,ARX,Both,126,127,10,136,6052.70394775786,6052.70316246881,6125.23391494819,0.000785289048508275,72.5299671903358
A1,ARX,Both,126,127,11,137,6160.40757205151,6160.40633357549,6251.35704815846,0.00123847602299065,90.9494761069509
A1,ARX,Both,126,127,12,138,6267.96979302359,6267.96790256164,6379.90884575747,0.00189046194918774,111.939052733876
A1,ARX,Both,126,127,13,139,6375.28186449264,6375.27905638275,6510.92532841358,0.00280810988988378,135.643463920936
A1,ARX,Both,126,127,14,140,6482.2323107473,6482.22823816907,6644.44221974407,0.00407257822644169,162.209908996767
A1,ARX,Both,133,134,1,134,5837.29287545392,5837.29287545392,5837.29287545392,2.72848410531878e-12,2.72848410531878e-12
A1,ARX,Both,133,134,2,135,5944.96477591715,5944.96477322884,5946.69359596726,2.68830081040505e-06,1.72882005011525
A1,ARX,Both,133,134,3,136,6052.70394775786,6052.70393301316,6058.01648962907,1.47446962728282e-05,5.31254187121249
A1,ARX,Both,133,134,4,137,6160.40757205151,6160.40752338193,6171.28787420514,4.86695762447198e-05,10.8803021536351
A1,ARX,Both,133,134,5,138,6267.96979302359,6267.96966975948,6286.53390709507,0.000123264108879084,18.5641140714797
A1,ARX,Both,133,134,6,139,6375.28186449264,6375.28159901884,6403.78053421129,0.000265473796389415,28.4986697186505
A1,ARX,Both,133,134,7,140,6482.2323107473,6482.23179733303,6523.05343374772,0.000513414274792012,40.821123000419
A1,ARX,Both,133,134,8,141,6588.70710178509,6588.70618139409,6644.37795431519,0.000920390994906484,55.6708525301037
A1,ARX,Both,133,134,9,142,6694.5898427677,6694.58829185192,6767.77904685908,0.00155091577926214,73.1892040913754
A1,ARX,Both,133,134,10,143,6799.76197747271,6799.759486714,6893.28118970454,0.00249075870488014,93.5192122318349
A1,ARX,Both,133,134,11,144,6904.10300544413,6904.09916216421,7020.90830599456,0.00384327991923783,116.80530055043
A1,ARX,Both,133,134,12,145,7007.49071246629,7007.48497264082,7150.68367269476,0.00573982546484331,143.192960228467
A1,ARX,Both,133,134,13,146,7109.80141390504,7109.79307139252,7282.629820234,0.00834251251762907,172.828406328959
A1,ARX,Both,133,134,14,147,7210.91021038078,7210.89836728622,7416.76842172978,0.0118430945685759,205.858211348999
A1,ARX,Both,140,141,1,141,6588.70710178509,6588.70710178509,6588.70710178509,3.63797880709171e-12,3.63797880709171e-12
A1,ARX,Both,140,141,2,142,6694.5898427677,6694.58983522672,6696.78056583543,7.54098073230125e-06,2.19072306773069
A1,ARX,Both,140,141,3,143,6799.76197747271,6799.76193784143,6806.46825961219,3.96312725570169e-05,6.70628213948476
A1,ARX,Both,140,141,4,144,6904.10300544413,6904.10288053477,6917.7852997909,0.000124909365695203,13.682294346766
A1,ARX,Both,140,141,5,145,7007.49071246629,7007.49040296575,7030.7463049923,0.000309500535877305,23.2555925260094
A1,ARX,Both,140,141,6,146,7109.80141390504,7109.80075652851,7145.36533238047,0.00065737652766984,35.5639184754318
A1,ARX,Both,140,141,7,147,7210.91021038078,7210.90895513643,7261.65580832176,0.0012552443495224,50.7455979409715
A1,ARX,Both,140,141,8,148,7310.69125515696,7310.68903882714,7379.63045248386,0.00221632982265874,68.9391973268976
A1,ARX,Both,140,141,9,149,7409.01803254803,7409.01434775675,7499.30119467801,0.00368479128064791,90.2831621299747
A1,ARX,Both,140,141,10,150,7505.76364657194,7505.7578036448,7620.67908365949,0.0058429271375644,114.915437087547
A1,ARX,Both,140,141,11,151,7600.80111899473,7600.79220665873,7743.77418700189,0.00891233599395491,142.973068007161
A1,ARX,Both,140,141,12,152,7694.0036958398,7693.99053788006,7868.59548104463,0.013157959740056,174.591785204836
A1,ARX,Both,140,141,13,153,7785.24516136154,7785.22625964822,7995.15072978081,0.0189017133152447,209.905568419272
A1,ARX,Both,140,141,14,154,7874.40015841397,7874.37362436701,8123.44635139853,0.0265340469613875,249.046192984567
A1,ARX,Both,147,148,1,148,7310.69125515696,7310.69125515696,7310.69125515696,9.09494701772928e-13,9.09494701772928e-13
A1,ARX,Both,147,148,2,149,7409.01803254803,7409.01801634433,7411.67548211177,1.62037058544229e-05,2.65744956373328
A1,ARX,Both,147,148,3,150,7505.76364657194,7505.76356232025,7513.86774447705,8.42516901684576e-05,8.10409790511221
A1,ARX,Both,147,148,4,151,7600.80111899473,7600.8008546932,7617.27222211203,0.000264301523202448,16.4711031172992
A1,ARX,Both,147,148,5,152,7694.0036958398,7694.00304932524,7721.89235819376,0.000646514553409361,27.8886623539684
A1,ARX,Both,147,148,6,153,7785.24516136154,7785.24379996714,7827.73079023198,0.00136139439655381,42.4856288704395
A1,ARX,Both,147,148,7,154,7874.40015841397,7874.3975881482,7934.78927481229,0.00257026576855424,60.3891163983226
A1,ARX,Both,147,148,8,155,7961.34451407912,7961.34002058062,8043.06860539796,0.00449349850168801,81.7240913188389
A1,ARX,Both,147,148,9,156,8045.95556935907,8045.94816951705,8152.56852243486,0.00739984202027699,106.612953075793
A1,ARX,Both,147,148,10,157,8128.11251167872,8128.10088244638,8263.28761490635,0.0116292323409652,135.175103227632
A1,ARX,Both,147,148,11,158,8207.6967088959,8207.67910037349,8375.22321237204,0.0176085224029521,167.526503476141
A1,ARX,Both,147,148,12,159,8284.59204346965,8284.56621437142,8488.37126639416,0.0258290982292237,203.77922292451
A1,ARX,Both,147,148,13,160,8358.68524539897,8358.64837976411,8602.72622010411,0.036865634860078,244.040974705142
A1,ARX,Both,147,148,14,161,8429.86622251227,8429.81481751481,8718.28086448683,0.0514049974626687,288.414641974561
A1,ARX,Both,154,155,1,155,7961.34451407912,7961.34451407912,7961.34451407912,0,0
A1,ARX,Both,154,155,2,156,8045.95556935907,8045.95553984804,8049.05069019389,2.95110276056221e-05,3.0951208348215
A1,ARX,Both,154,155,3,157,8128.11251167872,8128.11235493963,8137.51504158321,0.000156739090016345,9.4025299044979
A1,ARX,Both,154,155,4,158,8207.6967088959,8207.69620915786,8226.73316028836,0.000499738032885944,19.0364513924578
A1,ARX,Both,154,155,5,159,8284.59204346965,8284.59081896745,8316.69981510445,0.00122450219714665,32.1077716348082
A1,ARX,Both,154,155,6,160,8358.68524539897,8358.68267911981,8407.40888580437,0.00256627915950958,48.7236404053929
A1,ARX,Both,154,155,7,161,8429.86622251227,8429.8613823768,8498.85329148505,0.00484013546702045,68.9870689727795
A1,ARX,Both,154,155,8,162,8498.0283866619,8498.01995232491,8591.02491240156,0.0084343369853741,92.9965257396598
A1,ARX,Both,154,155,9,163,8563.0689743612,8563.05515252021,8683.91450457152,0.0138218409974797,120.845530210319
A1,ARX,Both,154,155,10,164,8624.88936039092,8624.86777256449,8777.51160633903,0.0215878264280036,152.622245948111
A1,ARX,Both,154,155,11,165,8683.39536289958,8683.36291523645,8871.80443597752,0.0324476631321886,188.409073077932
A1,ARX,Both,154,155,12,166,8738.49753852847,8738.45029884586,8966.77977928569,0.0472396826189652,228.282240757215
A1,ARX,Both,154,155,13,167,8790.11146610596,8790.04453357003,9062.42286598452,0.0669325359322102,272.311399878559
A1,ARX,Both,154,155,14,168,8838.15801747805,8838.06532724492,9158.71723355298,0.0926902331320889,320.559216074935
A1,ARX,Both,161,162,1,162,8498.0283866619,8498.0283866619,8498.0283866619,3.63797880709171e-12,3.63797880709171e-12
A1,ARX,Both,161,162,2,163,8563.0689743612,8563.06891814037,8566.53621669085,5.62208297196776e-05,3.46724232965062
A1,ARX,Both,161,162,3,164,8624.88936039092,8624.88906634838,8635.38136829379,0.000294042538371286,10.492007902867
A1,ARX,Both,161,162,4,165,8683.39536289958,8683.39444495217,8704.55480509712,0.000917947414563969,21.1594421975351
A1,ARX,Both,161,162,5,166,8738.49753852847,8738.49531116437,8774.04674953887,0.00222736410250945,35.5492110103914
A1,ARX,Both,161,162,6,167,8790.11146610596,8790.10682488111,8843.8466295465,0.00464122485027474,53.7351634405404
A1,ARX,Both,161,162,7,168,8838.15801747805,8838.14933768001,8913.94302057337,0.008679798038429,75.7850030953196
A1,ARX,Both,161,162,8,169,8882.56361407304,8882.54861627449,8984.32358249945,0.0149977985474834,101.759968426408
A1,ARX,Both,161,162,9,170,8923.26046783715,8923.23603303081,9054.97499083937,0.0244348063442885,131.714523002218
A1,ARX,Both,161,162,10,171,8960.18680522524,8960.14886796339,9125.88286162887,0.0379372618481284,165.696056403627
