Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.05,0.95,1.46547056096577,1.4659966354533,0,closed_loop_monte_carlo,ok,0.000526074487525952,-0.95,0.95,0.0592020654359151,0.000328900363532862,2.92263604181084e-06,0.000325977727491051,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.05,0.95,1.46081569570317,1.46140747343576,0,closed_loop_monte_carlo,ok,0.000591777732589005,-0.95,0.95,0.0755140692606502,0.000419522607003612,3.28765406993892e-06,0.000416234952933673,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.05,0.95,1.45592710939111,1.45658687005787,0,closed_loop_monte_carlo,ok,0.000659760666753773,-0.95,0.95,0.0947554480745318,0.000526419155969621,3.66533703752096e-06,0.0005227538189321,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.05,0.95,1.4508271767217,1.4515487269322,0,closed_loop_monte_carlo,ok,0.000721550210504018,-0.95,0.95,0.117558234391478,0.000653101302174879,4.00861228057788e-06,0.000649092689894301,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660850480151,1.49662560772761,0,closed_loop_monte_carlo,ok,1.71029261024636e-05,-0.9,0.9,0.000121657562309085,1.35175069232317e-06,1.90032512249595e-07,1.16171818007358e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49490004232912,1.4949394873965,0,closed_loop_monte_carlo,ok,3.94450673828484e-05,-0.9,0.9,0.000480979769862833,5.34421966514259e-06,4.38278526476093e-07,4.90594113866649e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49286103196944,1.49293102787632,0,closed_loop_monte_carlo,ok,6.99959068846123e-05,-0.9,0.9,0.00122733150139509,1.36370166821677e-05,7.77732298717915e-07,1.28592843834498e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49049685789896,1.49059460330888,0,closed_loop_monte_carlo,ok,9.77454099264641e-05,-0.9,0.9,0.00240820524468655,2.67578360520727e-05,1.08606011029405e-06,2.56717759417787e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48781406443024,1.48794639646191,0,closed_loop_monte_carlo,ok,0.000132332031668403,-0.9,0.9,0.00410671871273993,4.56302079193326e-05,1.4703559074267e-06,4.41598520119059e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48482044030247,1.48499201335036,0,closed_loop_monte_carlo,ok,0.000171573047889062,-0.9,0.9,0.00641089902427172,7.12322113807969e-05,1.90636719876736e-06,6.93258441820295e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48151991058359,1.48172846291189,0,closed_loop_monte_carlo,ok,0.000208552328299971,-0.9,0.9,0.00931868622742171,0.000103540958082463,2.3172480922219e-06,0.000101223709990242,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.47792336631655,1.47818769205044,0,closed_loop_monte_carlo,ok,0.000264325733891901,-0.9,0.9,0.0129873189062346,0.000144303543402607,2.9369525987989e-06,0.000141366590803808,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.47405120271157,1.47436975586334,0,closed_loop_monte_carlo,ok,0.000318553151772649,-0.9,0.9,0.0177148268177831,0.000196831409086479,3.53947946414055e-06,0.000193291929622339,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.46991057282125,1.47027025974738,0,closed_loop_monte_carlo,ok,0.000359686926136193,-0.9,0.9,0.0235353989416514,0.000261504432685015,3.99652140151326e-06,0.000257507911283502,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.4655167290664,1.4659207129429,0,closed_loop_monte_carlo,ok,0.000403983876493097,-0.9,0.9,0.0306653413633691,0.000340726015148545,4.48870973881219e-06,0.000336237305409733,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.46086445807929,1.46133120105072,0,closed_loop_monte_carlo,ok,0.000466742971429568,-0.9,0.9,0.0389031362576793,0.00043225706952977,5.18603301588409e-06,0.000427071036513886,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.45597884766304,1.45650846482044,0,closed_loop_monte_carlo,ok,0.000529617157406292,-0.9,0.9,0.048612226299741,0.000540135847774901,5.88463508229214e-06,0.000534251212692608,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.45087355668895,1.45147266902638,0,closed_loop_monte_carlo,ok,0.00059911233743648,-0.9,0.9,0.0599450537728945,0.000666056153032161,6.65680374929423e-06,0.000659399349282867,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660897500815,1.49662168211514,0,closed_loop_monte_carlo,ok,1.27071069842e-05,-0.8,0.8,6.9686491474874e-05,1.54858869944165e-06,2.82380155204444e-07,1.2662085442372e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49490209196614,1.49493434740714,0,closed_loop_monte_carlo,ok,3.22554409970532e-05,-0.8,0.8,0.00027351916244478,6.07820360988399e-06,7.16787577712294e-07,5.3614160321717e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49286584683349,1.49292105138874,0,closed_loop_monte_carlo,ok,5.52045552444369e-05,-0.8,0.8,0.000682020993085342,1.51560220685631e-05,1.22676789432082e-06,1.39292541742423e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49050512203796,1.49058890502665,0,closed_loop_monte_carlo,ok,8.37829886968233e-05,-0.8,0.8,0.00132165429606146,2.93700954680324e-05,1.86184419326274e-06,2.75082512747697e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48782370455215,1.48793582729227,0,closed_loop_monte_carlo,ok,0.000112122740120402,-0.8,0.8,0.00219571729971912,4.87937177715361e-05,2.49161644712004e-06,4.63021013244161e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.48483133468187,1.48496959361333,0,closed_loop_monte_carlo,ok,0.000138258931452917,-0.8,0.8,0.00336686571367029,7.48192380815619e-05,3.07242069895371e-06,7.17468173826082e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48154197344874,1.48171692130266,0,closed_loop_monte_carlo,ok,0.000174947853911256,-0.8,0.8,0.00495064345505591,0.000110014299001243,3.8877300869168e-06,0.000106126568914326,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.47795368712909,1.47817511488416,0,closed_loop_monte_carlo,ok,0.000221427755068282,-0.8,0.8,0.00688613246666248,0.000153025165925833,4.92061677929515e-06,0.000148104549146538,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.47409545168162,1.4743501224045,0,closed_loop_monte_carlo,ok,0.000254670722872774,-0.8,0.8,0.00939529725647192,0.000208784383477154,5.65934939717276e-06,0.000203125034079981,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.46995881025335,1.47025620310047,0,closed_loop_monte_carlo,ok,0.000297392847124378,-0.8,0.8,0.0123676231758534,0.00027483607057452,6.60872993609729e-06,0.000268227340638422,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.46556071393668,1.46590782093029,0,closed_loop_monte_carlo,ok,0.00034710699361562,-0.8,0.8,0.0159176344397782,0.00035372520977285,7.71348874701378e-06,0.000346011721025836,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.46091561966611,1.46130858770954,0,closed_loop_monte_carlo,ok,0.000392968043436026,-0.8,0.8,0.020122780554787,0.000447172901217489,8.73262318746725e-06,0.000438440278030022,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.4560396287386,1.45647953042477,0,closed_loop_monte_carlo,ok,0.000439901686167365,-0.8,0.8,0.0250890170129743,0.000557533711399428,9.77559302594146e-06,0.000547758118373487,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.45094240542518,1.45142195422502,0,closed_loop_monte_carlo,ok,0.000479548799843688,-0.8,0.8,0.0308410068799163,0.000685355708442585,1.06566399965264e-05,0.000674699068446058,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49661068079983,1.4966196351272,0,closed_loop_monte_carlo,ok,8.95432736469637e-06,-0.5,0.5,3.85692478903632e-05,2.14273599390907e-06,4.9746263137202e-07,1.64527336253705e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49490673543782,1.49492606641975,0,closed_loop_monte_carlo,ok,1.93309819302989e-05,-0.5,0.5,0.000134410357233161,7.46724206850895e-06,1.07394344057216e-06,6.39329862793679e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49287298651208,1.49290420366888,0,closed_loop_monte_carlo,ok,3.12171568026542e-05,-0.5,0.5,0.000310502446263961,1.72501359035534e-05,1.73428648903635e-06,1.5515849414517e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49051541697975,1.49056283774523,0,closed_loop_monte_carlo,ok,4.74207654812542e-05,-0.5,0.5,0.000583749055595773,3.2430503088654e-05,2.63448697118079e-06,2.97960161174732e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48784252211002,1.48790339203666,0,closed_loop_monte_carlo,ok,6.086992664045e-05,-0.5,0.5,0.000969577981972947,5.38654434429415e-05,3.38166259113611e-06,5.04837808518054e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48486168261665,1.48494390687906,0,closed_loop_monte_carlo,ok,8.22242624065606e-05,-0.5,0.5,0.00149505871440669,8.30588174670386e-05,4.56801457814225e-06,7.84908028888963e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48157732155382,1.48168587374723,0,closed_loop_monte_carlo,ok,0.000108552193415212,-0.5,0.5,0.00216022285416684,0.000120012380787047,6.03067741195624e-06,0.00011398170337509,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.47799669108168,1.4781311803564,0,closed_loop_monte_carlo,ok,0.00013448927471793,-0.5,0.5,0.00297238696973534,0.000165132609429741,7.47162637321836e-06,0.000157660983056523,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.47413925652347,1.47429749863286,0,closed_loop_monte_carlo,ok,0.00015824210938753,-0.5,0.5,0.00398971209020083,0.000221650671677824,8.7912282993072e-06,0.000212859443378516,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.47001772130651,1.47019414473979,0,closed_loop_monte_carlo,ok,0.000176423433287276,-0.5,0.5,0.0052401597774212,0.000291119987634511,9.80130184929311e-06,0.000281318685785218,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.46563485052669,1.46583441016612,0,closed_loop_monte_carlo,ok,0.000199559639430191,-0.5,0.5,0.00672431697795872,0.000373573165442151,1.10866466350106e-05,0.000362486518807141,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.46100888137561,1.46122994783539,0,closed_loop_monte_carlo,ok,0.000221066459785479,-0.5,0.5,0.00848603830232131,0.000471446572351184,1.22814699880822e-05,0.000459165102363102,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.45615288545271,1.45638918918475,0,closed_loop_monte_carlo,ok,0.000236303732030985,-0.5,0.5,0.0105489767192115,0.000586054262178417,1.31279851128325e-05,0.000572926277065585,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.45106724070078,1.45133384491367,0,closed_loop_monte_carlo,ok,0.0002666042128876,-0.5,0.5,0.0129105285473203,0.000717251585962241,1.48113451604222e-05,0.000702440240801819,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47729088250834,1.47731215683948,0,closed_loop_monte_carlo,ok,2.12743311447383e-05,-0.95,0.95,0.000167908347602719,9.32824153348438e-07,1.1819072858188e-07,8.14633424766558e-07,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.4731964362723,1.47325754615731,0,closed_loop_monte_carlo,ok,6.11098850182845e-05,-0.95,0.95,0.000662999646267481,3.68333136815267e-06,3.39499361212692e-07,3.34383200693998e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46879500403153,1.46888906270417,0,closed_loop_monte_carlo,ok,9.40586726381198e-05,-0.95,0.95,0.0018227311148431,1.01262839713506e-05,5.22548181322888e-07,9.60373579002768e-06,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.46408595599965,1.46422988668452,0,closed_loop_monte_carlo,ok,0.000143930684877835,-0.95,0.95,0.00343572298829264,1.90873499349591e-05,7.99614915987975e-07,1.82877350189712e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.45909305396214,1.45928680164033,0,closed_loop_monte_carlo,ok,0.000193747678192357,-0.95,0.95,0.00621036956490761,3.45020531383756e-05,1.07637598995754e-06,3.34256771484181e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45382325552055,1.45406213695021,0,closed_loop_monte_carlo,ok,0.000238881429667881,-0.95,0.95,0.0101804140147794,5.65578556376635e-05,1.32711905371045e-06,5.5230736583953e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.44827798860108,1.44856480709095,0,closed_loop_monte_carlo,ok,0.000286818489869667,-0.95,0.95,0.0151559778461641,8.41998769231337e-05,1.59343605483148e-06,8.26064408683022e-05,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.44246633774363,1.44280827484268,0,closed_loop_monte_carlo,ok,0.000341937099058498,-0.95,0.95,0.0212360909927654,0.000117978283293141,1.89965055032499e-06,0.000116078632742816,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.4364064862468,1.43680375358811,0,closed_loop_monte_carlo,ok,0.000397267341309293,-0.95,0.95,0.0288584562687537,0.000160324757048632,2.20704078505163e-06,0.00015811771626358,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.43010567626323,1.43056290155281,0,closed_loop_monte_carlo,ok,0.00045722528957981,-0.95,0.95,0.0380209223323149,0.000211227346290638,2.54014049766561e-06,0.000208687205792973,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.42357351496577,1.42409115545066,0,closed_loop_monte_carlo,ok,0.000517640484893223,-0.95,0.95,0.0487941089323656,0.000271078382957587,2.87578047162901e-06,0.000268202602485958,0
