Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48482044030247,1.48499201335036,0,closed_loop_monte_carlo,ok,0.000171573047889062
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48151991058359,1.48172846291189,0,closed_loop_monte_carlo,ok,0.000208552328299971
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.1,0.9,1.47792336631655,1.47818769205044,0,closed_loop_monte_carlo,ok,0.000264325733891901
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.1,0.9,1.47405120271157,1.47436975586334,0,closed_loop_monte_carlo,ok,0.000318553151772649
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.1,0.9,1.46991057282125,1.47027025974738,0,closed_loop_monte_carlo,ok,0.000359686926136193
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.1,0.9,1.4655167290664,1.4659207129429,0,closed_loop_monte_carlo,ok,0.000403983876493097
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.1,0.9,1.46086445807929,1.46133120105072,0,closed_loop_monte_carlo,ok,0.000466742971429568
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.1,0.9,1.45597884766304,1.45650846482044,0,closed_loop_monte_carlo,ok,0.000529617157406292
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.1,0.9,1.45087355668895,1.45147266902638,0,closed_loop_monte_carlo,ok,0.00059911233743648
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660897500815,1.49662168211514,0,closed_loop_monte_carlo,ok,1.27071069842e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49490209196614,1.49493434740714,0,closed_loop_monte_carlo,ok,3.22554409970532e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49286584683349,1.49292105138874,0,closed_loop_monte_carlo,ok,5.52045552444369e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49050512203796,1.49058890502665,0,closed_loop_monte_carlo,ok,8.37829886968233e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48782370455215,1.48793582729227,0,closed_loop_monte_carlo,ok,0.000112122740120402
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.48483133468187,1.48496959361333,0,closed_loop_monte_carlo,ok,0.000138258931452917
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48154197344874,1.48171692130266,0,closed_loop_monte_carlo,ok,0.000174947853911256
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.2,0.8,1.47795368712909,1.47817511488416,0,closed_loop_monte_carlo,ok,0.000221427755068282
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.2,0.8,1.47409545168162,1.4743501224045,0,closed_loop_monte_carlo,ok,0.000254670722872774
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.2,0.8,1.46995881025335,1.47025620310047,0,closed_loop_monte_carlo,ok,0.000297392847124378
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.2,0.8,1.46556071393668,1.46590782093029,0,closed_loop_monte_carlo,ok,0.00034710699361562
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.2,0.8,1.46091561966611,1.46130858770954,0,closed_loop_monte_carlo,ok,0.000392968043436026
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.2,0.8,1.4560396287386,1.45647953042477,0,closed_loop_monte_carlo,ok,0.000439901686167365
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.2,0.8,1.45094240542518,1.45142195422502,0,closed_loop_monte_carlo,ok,0.000479548799843688
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49661068079983,1.4966196351272,0,closed_loop_monte_carlo,ok,8.95432736469637e-06
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49490673543782,1.49492606641975,0,closed_loop_monte_carlo,ok,1.93309819302989e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49287298651208,1.49290420366888,0,closed_loop_monte_carlo,ok,3.12171568026542e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49051541697975,1.49056283774523,0,closed_loop_monte_carlo,ok,4.74207654812542e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48784252211002,1.48790339203666,0,closed_loop_monte_carlo,ok,6.086992664045e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48486168261665,1.48494390687906,0,closed_loop_monte_carlo,ok,8.22242624065606e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48157732155382,1.48168587374723,0,closed_loop_monte_carlo,ok,0.000108552193415212
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,8,57,1.47728721665793,0.5,0.5,1.47799669108168,1.4781311803564,0,closed_loop_monte_carlo,ok,0.00013448927471793
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,9,58,1.47318138902826,0.5,0.5,1.47413925652347,1.47429749863286,0,closed_loop_monte_carlo,ok,0.00015824210938753
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,10,59,1.46875178722047,0.5,0.5,1.47001772130651,1.47019414473979,0,closed_loop_monte_carlo,ok,0.000176423433287276
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,0.5,0.5,1.46563485052669,1.46583441016612,0,closed_loop_monte_carlo,ok,0.000199559639430191
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,0.5,0.5,1.46100888137561,1.46122994783539,0,closed_loop_monte_carlo,ok,0.000221066459785479
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,0.5,0.5,1.45615288545271,1.45638918918475,0,closed_loop_monte_carlo,ok,0.000236303732030985
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,0.5,0.5,1.45106724070078,1.45133384491367,0,closed_loop_monte_carlo,ok,0.0002666042128876
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47729088250834,1.47731215683948,0,closed_loop_monte_carlo,ok,2.12743311447383e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.4731964362723,1.47325754615731,0,closed_loop_monte_carlo,ok,6.11098850182845e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46879500403153,1.46888906270417,0,closed_loop_monte_carlo,ok,9.40586726381198e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.46408595599965,1.46422988668452,0,closed_loop_monte_carlo,ok,0.000143930684877835
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.45909305396214,1.45928680164033,0,closed_loop_monte_carlo,ok,0.000193747678192357
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45382325552055,1.45406213695021,0,closed_loop_monte_carlo,ok,0.000238881429667881
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.44827798860108,1.44856480709095,0,closed_loop_monte_carlo,ok,0.000286818489869667
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.05,0.95,1.44246633774363,1.44280827484268,0,closed_loop_monte_carlo,ok,0.000341937099058498
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.05,0.95,1.4364064862468,1.43680375358811,0,closed_loop_monte_carlo,ok,0.000397267341309293
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.05,0.95,1.43010567626323,1.43056290155281,0,closed_loop_monte_carlo,ok,0.00045722528957981
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.05,0.95,1.42357351496577,1.42409115545066,0,closed_loop_monte_carlo,ok,0.000517640484893223
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.05,0.95,1.41682050159638,1.41741164438575,0,closed_loop_monte_carlo,ok,0.000591142789371002
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.05,0.95,1.40985121040287,1.41052480748312,0,closed_loop_monte_carlo,ok,0.000673597080254495
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.05,0.95,1.40268120076982,1.40344409299421,0,closed_loop_monte_carlo,ok,0.000762892224389411
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47729125931773,1.47731039760095,0,closed_loop_monte_carlo,ok,1.91382832126497e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47319933322667,1.47324274577275,0,closed_loop_monte_carlo,ok,4.34125460762047e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.4688005338926,1.46888149870748,0,closed_loop_monte_carlo,ok,8.09648148796249e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46409788907917,1.46422062603337,0,closed_loop_monte_carlo,ok,0.000122736954204505
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.45910750194316,1.45926643804395,0,closed_loop_monte_carlo,ok,0.000158936100797868
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45383444789664,1.45403314932094,0,closed_loop_monte_carlo,ok,0.00019870142429701
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.44829119960598,1.44853192299064,0,closed_loop_monte_carlo,ok,0.000240723384664854
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,0.1,0.9,1.44247953091979,1.44277353693475,0,closed_loop_monte_carlo,ok,0.000294006014963211
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,0.1,0.9,1.43642078818656,1.43677585743443,0,closed_loop_monte_carlo,ok,0.000355069247868212
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,0.1,0.9,1.43013435248405,1.43053705362398,0,closed_loop_monte_carlo,ok,0.000402701139933015
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,0.1,0.9,1.42360685515224,1.42407954814021,0,closed_loop_monte_carlo,ok,0.000472692987964596
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,0.1,0.9,1.4168556795391,1.41740119605517,0,closed_loop_monte_carlo,ok,0.000545516516072819
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,0.1,0.9,1.40989972571513,1.41051731466117,0,closed_loop_monte_carlo,ok,0.000617588946043135
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,0.1,0.9,1.4027515218062,1.40343334848485,0,closed_loop_monte_carlo,ok,0.000681826678654573
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47729201793915,1.47730546347115,0,closed_loop_monte_carlo,ok,1.34455319982241e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47320221015846,1.47323911962689,0,closed_loop_monte_carlo,ok,3.69094684302684e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46880771644125,1.46886804094024,0,closed_loop_monte_carlo,ok,6.0324498990072e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46411179802301,1.46420394605514,0,closed_loop_monte_carlo,ok,9.21480321356416e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.45913005393292,1.45924710857309,0,closed_loop_monte_carlo,ok,0.000117054640168091
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45386630497124,1.45402033067093,0,closed_loop_monte_carlo,ok,0.000154025699689919
