Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,ARX,I,10,44,44,0.00326513142620918,0.00160552357917152,0.00335036582632635,0.00579713399623917,0.00458337615490961,0.000509264017212178,0.000310971172915611,0.000111762526474919,0.00233313370960647,0.255681818181818,-0.531818181818182,0.597727272727273,0.00453803920377549
A1,Seasonal Forcing,ARX,I,11,44,44,0.00398942288109235,0.00199972233522373,0.00405485236788807,0.00698917245461964,0.00553770486927968,0.000615300541031075,0.000356024126725809,0.000144761105381551,0.00287333710795392,0.238636363636364,-0.548863636363636,0.613068181818182,0.00520428385471589
A1,Seasonal Forcing,ARX,I,12,44,44,0.00479470946625817,0.00246596253785091,0.00482203094224159,0.00826534554629828,0.00657105545902688,0.000730117273225209,0.000399320366877976,0.000186966556042981,0.003478305270112,0.227272727272727,-0.560227272727273,0.622159090909091,0.00586968984503881
A1,Seasonal Forcing,ARX,I,13,44,44,0.00568092111992587,0.00300675211014251,0.00565220497454605,0.00964863828948846,0.00768951722888568,0.00085439080320952,0.000446608913878038,0.000235569154219563,0.00414435224861875,0.198863636363636,-0.588636363636364,0.639772727272727,0.0065682728657333
A1,Seasonal Forcing,ARX,I,14,44,44,0.00665562654603807,0.00367021491399258,0.00654626984010174,0.0111515073813361,0.00890082394479804,0.000988980438310893,0.000496256328580992,0.000292792289635213,0.00487759748951097,0.1875,-0.6,0.65,0.00729679227999135
A2,Policy Intervention,AR,None,1,44,44,0.00117708538798023,0.000182874160255683,0.00467567345390776,0.00587081721204925,0.00147361726458821,0.000163735251620912,0.000133928513758258,0.00062032558996261,0.000259096032638452,0.539772727272727,-0.247727272727273,0.434659090909091,0.00349202542974035
A2,Policy Intervention,AR,None,2,44,44,0.00351436073682321,0.000674240850737385,0.0140324931354462,0.016620821671832,0.00432498273905749,0.000480553637673054,0.000406489877665775,0.00195627137995906,0.000671045841525324,0.517045454545455,-0.270454545454546,0.410795454545455,0.00977260016855595
A2,Policy Intervention,AR,None,3,44,44,0.0066212152778957,0.00135977101667045,0.025990645063908,0.0302697367684701,0.00801302189290024,0.000890335765877804,0.000796992461646884,0.00376073862607575,0.00117314842429526,0.528409090909091,-0.259090909090909,0.382954545454545,0.0180180034839009
A2,Policy Intervention,AR,None,4,44,44,0.0101576768411376,0.00216041299271401,0.0381630549283124,0.0443443465724048,0.0122198529810832,0.00135776144234257,0.00128935260529424,0.0057921249123234,0.00171843788117734,0.534090909090909,-0.253409090909091,0.386363636363636,0.0278951780026406
A2,Policy Intervention,AR,None,5,44,44,0.013778146076083,0.00324105681141148,0.048770245891262,0.0568724300826498,0.0166105479852306,0.0018456164428034,0.00186737035636975,0.00780882081400827,0.00225633846290161,0.551136363636364,-0.236363636363636,0.376136363636364,0.0387380863441476
A2,Policy Intervention,AR,None,6,44,44,0.0173904779017304,0.00447090151085406,0.0572660996650254,0.0674622652576561,0.0211647141753266,0.00235163490836962,0.00251782027493079,0.00976270015973644,0.00275832255869359,0.556818181818182,-0.230681818181818,0.376136363636364,0.0503557916016593
A2,Policy Intervention,AR,None,7,44,44,0.021203058654838,0.00582765308301291,0.0653183936711479,0.077091341299614,0.0261324481591353,0.00290360535101503,0.00322272288955697,0.0118246533366935,0.0032520770775725,0.568181818181818,-0.219318181818182,0.369318181818182,0.0624791047534472
A2,Policy Intervention,AR,None,8,44,44,0.0254798247084432,0.00712823533907998,0.0749794934060257,0.0876379785603296,0.031688729511475,0.00352096994571945,0.00393310788866784,0.01431509527624,0.0037106515978159,0.568181818181818,-0.219318181818182,0.369318181818182,0.0748008412238085
A2,Policy Intervention,AR,None,9,44,44,0.0300729755734834,0.00862998488927392,0.0875194000791662,0.10062254973009,0.0376152542017056,0.00417947268907841,0.00477739032723774,0.0170024039682272,0.00411370858894012,0.585227272727273,-0.202272727272727,0.369318181818182,0.0879413195034865
A2,Policy Intervention,AR,None,10,44,44,0.0349488308275586,0.0102899203890432,0.102720904875393,0.116069032253624,0.0439762081086826,0.00488624534540918,0.00560427275232403,0.0199607354598029,0.00449757727002249,0.585227272727273,-0.202272727272727,0.369318181818182,0.100938169048486
A2,Policy Intervention,AR,None,11,44,44,0.0397788185670362,0.011912677254371,0.118458040683053,0.132166433265418,0.0505105879034655,0.0056122875448295,0.0064832849464973,0.0228378782054025,0.00484536787030694,0.585227272727273,-0.202272727272727,0.369318181818182,0.114600502671238
A2,Policy Intervention,AR,None,12,44,44,0.0445615092503451,0.0139409703255036,0.132691098110702,0.14676255935753,0.0570488185060332,0.00633875761178147,0.00738276839078683,0.0256671050715759,0.00517287817620086,0.590909090909091,-0.196590909090909,0.369318181818182,0.128676248078369
A2,Policy Intervention,AR,None,13,44,44,0.049167662665178,0.0153459089999859,0.144458776248093,0.159332356242538,0.0635213101081125,0.00705792334534584,0.00829619843934823,0.0283384788700572,0.00547506201042673,0.590909090909091,-0.196590909090909,0.369318181818182,0.142997753165107
A2,Policy Intervention,AR,None,14,44,44,0.0538163896094561,0.0174634105816025,0.153944646759689,0.170003563934434,0.0703645741979853,0.00781828602199836,0.00928713484778672,0.0309909382358576,0.00572003050381344,0.602272727272727,-0.185227272727273,0.369318181818182,0.158120561135889
A2,Policy Intervention,ARX,I,1,44,44,0.000711381702030716,0.000208348839751644,0.00233478716641581,0.00273743337021831,0.00100326861247533,0.000111474290275036,0.000138934946441965,3.69382931818714e-05,0.000424034172131844,0.465909090909091,-0.321590909090909,0.44375,0.00311843432837209
A2,Policy Intervention,ARX,I,2,44,44,0.00238152566675104,0.000751256576087035,0.0075610694218081,0.0085872495740693,0.00323636280012515,0.000359595866680572,0.000418701111471637,0.000155265183108087,0.00144796350549074,0.4375,-0.35,0.436363636363636,0.00948154327070298
A2,Policy Intervention,ARX,I,3,44,44,0.00525419937816503,0.00148741243278538,0.0178539358306754,0.0195983590745469,0.00696411925445835,0.00077379102827315,0.000813750718597883,0.000334668335509149,0.00333198929578485,0.465909090909091,-0.321590909090909,0.418181818181818,0.0175878958726118
A2,Policy Intervention,ARX,I,4,44,44,0.00958329666393493,0.00245736313464133,0.0356493314845419,0.0379783483982481,0.0123900460342326,0.0013766717815814,0.00131219119175304,0.000565494506573887,0.00632893918402661,0.5,-0.2875,0.396590909090909,0.0272303598423441
A2,Policy Intervention,ARX,I,5,44,44,0.0151921596949437,0.00373105302423591,0.0601115557979373,0.0630158818107356,0.0193009902727701,0.00214455447475223,0.00188143931837494,0.000891500975017795,0.0102746649267987,0.505681818181818,-0.281818181818182,0.393181818181818,0.0377775381433822
A2,Policy Intervention,ARX,I,6,44,44,0.0211892234087942,0.00512992518423988,0.0858677955042609,0.0894961204387795,0.026920549754366,0.00299117219492956,0.00251803054377515,0.00119632413056418,0.0144836965395253,0.517045454545455,-0.270454545454546,0.386363636363636,0.0491859469490109
A2,Policy Intervention,ARX,I,7,44,44,0.0265851663487361,0.00690661231498191,0.105100889487445,0.109788939778655,0.0342265358615255,0.00380294842905839,0.00321148241814552,0.00158275771181033,0.0179879777897219,0.517045454545455,-0.270454545454546,0.386363636363636,0.0612540874088497
A2,Policy Intervention,ARX,I,8,44,44,0.0310391675565316,0.00865414662116047,0.113902056488107,0.120180886269029,0.040895925961529,0.00454399177350322,0.00398871783072713,0.00200692024672411,0.0204995377055771,0.522727272727273,-0.264772727272727,0.382954545454545,0.0742735864757131
A2,Policy Intervention,ARX,I,9,44,44,0.0352334374800151,0.0107393365909276,0.115489783882462,0.124015613618328,0.0474198938795106,0.0052688770977234,0.00482657627734674,0.00246470099183158,0.0226732831131133,0.539772727272727,-0.247727272727273,0.376136363636364,0.0881127552998461
A2,Policy Intervention,ARX,I,10,44,44,0.0405171251255894,0.0128356042537754,0.119516985443351,0.130712616332879,0.0552985377995503,0.00614428197772781,0.00573975967450176,0.00290578459883288,0.025727298874527,0.534090909090909,-0.253409090909091,0.376136363636364,0.102515426693124
A2,Policy Intervention,ARX,I,11,44,44,0.0471103312566643,0.0151233522452004,0.131685327580173,0.145236644694622,0.064544673157422,0.00717163035082467,0.00667195043373831,0.00339929303457803,0.0298674574375233,0.528409090909091,-0.259090909090909,0.379545454545455,0.11741377120164
A2,Policy Intervention,ARX,I,12,44,44,0.0537130580612756,0.0172195480167225,0.14824958343603,0.164002047603428,0.0744884066374576,0.00827648962638418,0.00766419228613973,0.00380892423669307,0.0339634519120586,0.528409090909091,-0.259090909090909,0.379545454545455,0.132473264407573
A2,Policy Intervention,ARX,I,13,44,44,0.058675372818823,0.0197353150439214,0.159036935395704,0.177097707270065,0.0828231151936693,0.00920256835485214,0.00871777014999066,0.00419706725653348,0.0365579670574467,0.528409090909091,-0.259090909090909,0.384090909090909,0.147988629599346
A2,Policy Intervention,ARX,I,14,44,44,0.0619588289521963,0.0226589615811206,0.159777488064468,0.181303023422353,0.0899018190442511,0.00998909100491679,0.00978471997757471,0.00476082149319329,0.0374241964765115,0.534090909090909,-0.253409090909091,0.384090909090909,0.163945790414861
A3,Damping Resurgence,AR,None,1,44,44,0.00041133984054464,0.000307561448901598,0.000255010753415653,0.00111229580299333,0.000821119537252835,9.12355041392038e-05,0.000201807344158678,2.0895038481221e-05,9.74019537655366e-05,0.744318181818182,-0.0431818181818182,0.321022727272727,0.00301845622313139
A3,Damping Resurgence,AR,None,2,44,44,0.00133023497089411,0.000846258902169237,0.00116184251206777,0.00316017751949706,0.00237004821376244,0.000263338690418049,0.00046334088987011,0.000103971836975447,0.000499583553630503,0.653409090909091,-0.134090909090909,0.377840909090909,0.0067449853497432
A3,Damping Resurgence,AR,None,3,44,44,0.00276262544681804,0.00152625312684617,0.00264139057654418,0.00616354183130101,0.00468942973821108,0.00052104774869012,0.000783863584757823,0.000267504862715165,0.00119020925065493,0.613636363636364,-0.173863636363636,0.4,0.0112852868940401
A3,Damping Resurgence,AR,None,4,44,44,0.00476434632313069,0.00245337613913776,0.00479591143407336,0.0102951183161272,0.00793899135024018,0.000882110150026686,0.0011371205867162,0.000527769886716052,0.00221734569967176,0.585227272727273,-0.202272727272727,0.421590909090909,0.0164141292110673
A3,Damping Resurgence,AR,None,5,44,44,0.00730339050323749,0.00336956611988078,0.00752740261774098,0.0152586280292425,0.0117853731739266,0.00130948590821407,0.00152799108395107,0.000886789988808829,0.00357912352226353,0.568181818181818,-0.219318181818182,0.426136363636364,0.0221199533536464
A3,Damping Resurgence,AR,None,6,44,44,0.0103723690238251,0.00466586074034847,0.0108048552314277,0.0211300888744396,0.0163867371343388,0.00182074857048209,0.00195127327483514,0.00136175027101933,0.00523859690748856,0.539772727272727,-0.247727272727273,0.435795454545455,0.028291555777632
A3,Damping Resurgence,AR,None,7,44,44,0.0140268375338955,0.00610949489372456,0.014678739677068,0.02804047438724,0.0218020129480308,0.00242244588311453,0.00238686272862518,0.00199095892780653,0.00722656999434924,0.511363636363636,-0.276136363636364,0.44375,0.0347376446885415
A3,Damping Resurgence,AR,None,8,44,44,0.0182400771779082,0.00754211848707812,0.0191789334889583,0.0357408309129355,0.0278225099996063,0.00309138999995626,0.00285628904595616,0.00273369470422751,0.00955870342776832,0.494318181818182,-0.293181818181818,0.457386363636364,0.041557809367276
A3,Damping Resurgence,AR,None,9,44,44,0.0230141467850283,0.00893411881153277,0.0241344530360344,0.0442889627112136,0.03456316849307,0.00384035205478555,0.00333883735226474,0.0036391145635088,0.0121958428144692,0.471590909090909,-0.315909090909091,0.470454545454546,0.0486542173143107
A3,Damping Resurgence,AR,None,10,44,44,0.0282565320614557,0.0105830267712631,0.0295955735741836,0.0535381383968564,0.041803811590907,0.00464486795454522,0.00385330218246349,0.00461607879553857,0.0151422831289084,0.465909090909091,-0.321590909090909,0.473863636363636,0.0560247889556544
A3,Damping Resurgence,AR,None,11,44,44,0.0340524050163143,0.0131636323866444,0.0355708811670411,0.0636242773314747,0.0497634228981355,0.00552926921090394,0.00435181966234384,0.00575246480977284,0.0184188513332937,0.4375,-0.35,0.494886363636364,0.063344259155289
A3,Damping Resurgence,AR,None,12,44,44,0.0403493257329979,0.0183806393697006,0.0419506984146326,0.0744474182257821,0.0582927229850499,0.0064769692205611,0.00487462883410733,0.00700004028773151,0.0219976873905979,0.409090909090909,-0.378409090909091,0.506818181818182,0.0709060378723601
A3,Damping Resurgence,AR,None,13,44,44,0.0471515117576798,0.0216387518788926,0.0488465490837507,0.0858168780100441,0.067302903974827,0.00747810044164745,0.00542371623679279,0.00831320968818926,0.0259364853910504,0.380681818181818,-0.406818181818182,0.523863636363636,0.0786091282881154
A3,Damping Resurgence,AR,None,14,44,44,0.0544200384110193,0.0260899852767984,0.0561377755582261,0.0980467069232502,0.0769028808880817,0.00854476454312019,0.00596277291198914,0.00976707305053432,0.0301454279053757,0.375,-0.4125,0.528409090909091,0.0863463061701536
A3,Damping Resurgence,ARX,I,1,44,44,0.00048134718286491,0.000388474297692985,0.000305924905828363,0.00115774232653128,0.000983196812376943,0.000109244090264105,0.00017382838726737,8.23632649222037e-05,0.000115911440411231,0.5625,-0.225,0.410795454545455,0.0026768179352415
A3,Damping Resurgence,ARX,I,2,44,44,0.0016482162870573,0.00128328631435381,0.00126808314718857,0.00355568604457191,0.00302259850738868,0.000335844278598743,0.000393973933670663,0.000431706618407309,0.000486691456380585,0.465909090909091,-0.321590909090909,0.457386363636364,0.00582832550011026
A3,Damping Resurgence,ARX,I,3,44,44,0.00363783143296786,0.0027516443850987,0.0029488539706228,0.00727159959690144,0.0061876017001476,0.0006875113000164,0.000654120699463413,0.00112168004613734,0.00117451938735071,0.392045454545455,-0.395454545454546,0.50625,0.00958444684666226
A3,Damping Resurgence,ARX,I,4,44,44,0.0065932140998303,0.0052125042408943,0.00546509809872672,0.0123498057183302,0.0105034133437701,0.00116704592708556,0.000951812754177457,0.00228079691496621,0.00219355850360107,0.323863636363636,-0.463636363636364,0.550568181818182,0.0138642797998253
A3,Damping Resurgence,ARX,I,5,44,44,0.0104644999140969,0.00809335311840587,0.00876269767610372,0.0188689629188452,0.0159813696303562,0.00177570773670625,0.00127993669253865,0.00385650495749776,0.00355235052735423,0.3125,-0.475,0.557386363636364,0.0186200450806722
A3,Damping Resurgence,ARX,I,6,44,44,0.0153560836189914,0.0117266845961236,0.01287926810516,0.0270646906296003,0.0228239144379437,0.00253599049310486,0.00163881264909998,0.00592466611025512,0.00525661436653142,0.255681818181818,-0.531818181818182,0.6,0.0238725412088742
A3,Damping Resurgence,ARX,I,7,44,44,0.0213950808205858,0.0163949460711699,0.0178572793961568,0.036637602367006,0.030780381531805,0.00342004239242278,0.0020287464267685,0.00859810009124347,0.00734819191015104,0.227272727272727,-0.560227272727273,0.619318181818182,0.0294615522039002
A3,Damping Resurgence,ARX,I,8,44,44,0.0286042339995575,0.022372571885223,0.0238768068078361,0.0479041397379564,0.0400955655481733,0.00445506283868592,0.00244211695866628,0.0118775325237461,0.00982952167845921,0.193181818181818,-0.594318181818182,0.646590909090909,0.0354316093332763
A3,Damping Resurgence,ARX,I,9,44,44,0.0370785068439822,0.0297517239722664,0.0309679712582445,0.0609715411983617,0.0508582615931033,0.00565091795478926,0.00288350850187833,0.0158465002731928,0.0126975801141218,0.181818181818182,-0.605681818181818,0.661363636363636,0.0418055638160579
A3,Damping Resurgence,ARX,I,10,44,44,0.0468419019857015,0.0389690060872149,0.0391712400947081,0.0756183953746431,0.0628983005689244,0.00698870006321382,0.00333029539700914,0.0205259286425275,0.015996977882951,0.153409090909091,-0.634090909090909,0.682954545454545,0.0484295905336012
A3,Damping Resurgence,ARX,I,11,44,44,0.0579497523898469,0.0492946778466927,0.0486261930890387,0.0923979259732905,0.0764406709465904,0.00849340788295448,0.00378609132959462,0.0259265914443081,0.0197436617329896,0.142045454545455,-0.645454545454545,0.682954545454545,0.0553146308428892
A3,Damping Resurgence,ARX,I,12,44,44,0.070260616255549,0.0580689244532853,0.0594414194764096,0.110913968355549,0.091187485850352,0.0101319428722613,0.00428504323517615,0.0320400305053182,0.0238035996427933,0.119318181818182,-0.668181818181818,0.702840909090909,0.0625424532425673
A3,Damping Resurgence,ARX,I,13,44,44,0.0840710040640294,0.0675053478325345,0.0718040769034886,0.13172767632963,0.107521585680598,0.0119468428533997,0.00481230361803571,0.0390911365256291,0.0282207210669649,0.113636363636364,-0.673863636363636,0.70625,0.0701662032372331
A3,Damping Resurgence,ARX,I,14,44,44,0.0992574603532566,0.0786637202331732,0.0859653375379109,0.154494789848686,0.12526833796923,0.0139187042188033,0.00535261898598839,0.0470055976306029,0.032980539517862,0.107954545454545,-0.679545454545455,0.710795454545455,0.0780988011883493
A4,Amplifying Resurgence,AR,None,1,44,44,0.000445158814320384,0.000339424999290442,0.000308445708117323,0.00115038598169756,0.000863343534262095,9.5927059362455e-05,0.000195267901893829,3.24322212208758e-05,0.000121531631843224,0.6875,-0.1,0.348295454545455,0.00294243374814735
A4,Amplifying Resurgence,AR,None,2,44,44,0.00140231682541946,0.000815460694254522,0.00121409274545902,0.00326760815682634,0.00248685508382957,0.000276317231536619,0.000453318034809654,0.000151788515847499,0.000520893043225688,0.619318181818182,-0.168181818181818,0.400568181818182,0.00665707644707036
A4,Amplifying Resurgence,AR,None,3,44,44,0.00294433344381962,0.00151551066492047,0.00275237250027731,0.00646634445976869,0.004916274851461,0.000546252761273444,0.000763034956018918,0.000386136704612146,0.00124890902191512,0.573863636363636,-0.213636363636364,0.422727272727273,0.0111451542041498
A4,Amplifying Resurgence,AR,None,4,44,44,0.00509199371546087,0.00269667653987,0.0049021859091798,0.0105128375688717,0.00804391845093214,0.000893768716770238,0.00112067005016297,0.000756783016076031,0.00232077193245164,0.528409090909091,-0.259090909090909,0.455681818181818,0.0162680569850075
A4,Amplifying Resurgence,AR,None,5,44,44,0.00780789354853928,0.00385100943208811,0.00772668155859656,0.0155210332524612,0.0119342374928197,0.00132602638809108,0.00150997958209275,0.00125007130007117,0.00372181627828428,0.522727272727273,-0.264772727272727,0.459090909090909,0.0219660050452202
A4,Amplifying Resurgence,AR,None,6,44,44,0.0111646023137765,0.00531591291615709,0.0111980254954168,0.0214519295656448,0.0165387140081349,0.00183763488979277,0.00192579933522807,0.001880038592195,0.00552112949656066,0.505681818181818,-0.281818181818182,0.467045454545455,0.0280372854953782
A4,Amplifying Resurgence,AR,None,7,44,44,0.0151109440938067,0.00693302076226051,0.0152088974791917,0.0284295534864076,0.0219163366196909,0.00243514851329899,0.00237234803213868,0.00263408170273009,0.00766936584563898,0.488636363636364,-0.298863636363636,0.475568181818182,0.0345413248687165
A4,Amplifying Resurgence,AR,None,8,44,44,0.0195946278703608,0.00887311081152879,0.0198039109747831,0.0363358066137649,0.0280256035964777,0.00311395595516419,0.00286110625928889,0.00353578626310321,0.0100837793928045,0.460227272727273,-0.327272727272727,0.492045454545455,0.0414442423576911
A4,Amplifying Resurgence,AR,None,9,44,44,0.0246346778082319,0.0113767604510753,0.0250095072691958,0.0451475702386264,0.0347083458108468,0.00385648286787186,0.00333493278604121,0.00462281941497773,0.0128204427393411,0.448863636363636,-0.338636363636364,0.495454545454546,0.0484814182363297
A4,Amplifying Resurgence,AR,None,10,44,44,0.0302934581156484,0.0138211928887636,0.0307252306628939,0.0549170195333917,0.042319514293121,0.00470216825479122,0.00383517272760166,0.00584061346131279,0.0159155036719427,0.426136363636364,-0.361363636363636,0.505113636363636,0.0558651951587626
A4,Amplifying Resurgence,AR,None,11,44,44,0.0365642430499255,0.0163717674078526,0.0370217617249258,0.0653691541944966,0.0504061394839059,0.00560068216487844,0.00433149608343068,0.00719086750295358,0.0194411972986628,0.414772727272727,-0.372727272727273,0.514772727272727,0.0633441154249435
A4,Amplifying Resurgence,AR,None,12,44,44,0.0434015536507683,0.0203765523728607,0.0437376400923299,0.0765093186309779,0.0592181231217314,0.00657979145797016,0.00485187854947872,0.00869180933605767,0.0232780743072618,0.397727272727273,-0.389772727272727,0.527840909090909,0.0709036729470718
A4,Amplifying Resurgence,AR,None,13,44,44,0.05077797639568,0.0243893231361857,0.0508981616063724,0.0885478270409899,0.0688499395294328,0.00764999328104809,0.00538499169457974,0.0103479332565659,0.0273950581634863,0.386363636363636,-0.401136363636364,0.5375,0.0785239091021906
A4,Amplifying Resurgence,AR,None,14,44,44,0.0586822571874827,0.03085958879011,0.0585450741260705,0.10132452714488,0.0790009096786471,0.00877787885318301,0.00591286332040243,0.012179773700584,0.0318117413133133,0.380681818181818,-0.406818181818182,0.5375,0.086291428370253
A4,Amplifying Resurgence,ARX,I,1,44,44,0.000476717018178332,0.000364283134295881,0.000321788552690196,0.00115502358160958,0.000902840919506906,0.00010031565772299,0.000180311269250289,7.62727799759762e-05,0.000119817311229077,0.607954545454545,-0.179545454545455,0.389204545454545,0.00279742001849051
