Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,14,44,44,0.0116554097282119,0.0107186817380018,0.00980618884996826,0.0177676236600358,0.014545020088899,0.001616113343211,0.000675203451897046,0.00180109347129194,0.00756299946181191,0.278409090909091,-0.509090909090909,0.593181818181818,0.009660002838118
A1,Seasonal Forcing,ARX,Both,1,44,44,5.51760715524393e-05,4.58442337834181e-05,4.06505650648252e-05,0.000107488278422706,8.98169196807635e-05,9.97965774230706e-06,1.18772027190424e-05,0,3.33192110910898e-05,0.210227272727273,-0.577272727272727,0.63125,0.000188751477813029
A1,Seasonal Forcing,ARX,Both,2,44,44,0.000187534993960292,0.000167945792296324,0.000141616709663135,0.000337229362439409,0.000279794205317134,3.10882450352371e-05,2.71014248743055e-05,0,0.000129345324050749,0.176136363636364,-0.611363636363636,0.658522727272727,0.000418680213315523
A1,Seasonal Forcing,ARX,Both,3,44,44,0.000406173823894969,0.000366336942475527,0.000309325301561957,0.000693246705846593,0.000574218786084188,6.38020873426875e-05,4.5847822057317e-05,0,0.000296523914494964,0.153409090909091,-0.634090909090909,0.675,0.000690439153284119
A1,Seasonal Forcing,ARX,Both,4,44,44,0.00071742382185219,0.000638851164278225,0.000545695064245955,0.00118025286559339,0.000977633111724292,0.000108625901302699,6.73787260728975e-05,0,0.000541419194476593,0.119318181818182,-0.668181818181818,0.701136363636364,0.000998147902164289
A1,Seasonal Forcing,ARX,Both,5,44,44,0.00112078236280712,0.000986891615892543,0.000848042937642798,0.00179687820568766,0.00148939491084254,0.000165488323426949,9.11861785865616e-05,0,0.000864107860793608,0.102272727272727,-0.685227272727273,0.715909090909091,0.00134568785063857
A1,Seasonal Forcing,ARX,Both,6,44,44,0.00162228858019936,0.00141910211345046,0.0012287713443525,0.00255537095325105,0.00211386345340937,0.000234873717045486,0.000117549380634476,0,0.0012698654825194,0.0909090909090909,-0.696590909090909,0.723863636363636,0.00172971369167641
A1,Seasonal Forcing,ARX,Both,7,44,44,0.00223407589481429,0.00196975813671252,0.00168247877278974,0.00345724442280442,0.00286348366948325,0.000318164852164805,0.000145922815599326,0,0.00176998822705016,0.0909090909090909,-0.696590909090909,0.722159090909091,0.00214605423754148
A1,Seasonal Forcing,ARX,Both,8,44,44,0.00295410652111301,0.00261844896930701,0.00220898113435695,0.00448467617231472,0.00371216491632937,0.000412462768481041,0.000176420290190331,0,0.00236522346244164,0.0738636363636364,-0.713636363636364,0.736363636363636,0.00259586616244068
A1,Seasonal Forcing,ARX,Both,9,44,44,0.00378609122697377,0.00337686221311635,0.00281789919756216,0.00567620004352501,0.00470064402032479,0.000522293780036088,0.000209039042331284,0,0.0030547584046064,0.0625,-0.725,0.746022727272727,0.00307865703636285
A1,Seasonal Forcing,ARX,Both,10,44,44,0.00473057894434312,0.00421738044973946,0.00351174693426737,0.00698989898086357,0.00578860273740401,0.000643178081933779,0.000242386534995573,0,0.00384501432741377,0.0625,-0.725,0.746022727272727,0.00357674785381994
A1,Seasonal Forcing,ARX,Both,11,44,44,0.00579569453304369,0.00520306326130856,0.00429246603595253,0.00847240104542071,0.0070191219045929,0.000779902433843656,0.000276737482884722,3.19116139786929e-07,0.00473873550017553,0.0454545454545455,-0.742045454545455,0.75625,0.00409065567459652
A1,Seasonal Forcing,ARX,Both,12,44,44,0.00697909569604356,0.00629199798678515,0.0051606653232485,0.0101039080573555,0.00836843025987865,0.000929825584430961,0.000312579146210242,9.0433607817954e-07,0.00573578662932417,0.0511363636363636,-0.736363636363636,0.751136363636364,0.00462500769448415
A1,Seasonal Forcing,ARX,Both,13,44,44,0.0082823280234645,0.0075157209361997,0.00610833089938418,0.0118688462828689,0.00984030639766852,0.00109336737751872,0.00035009283981154,3.83933711639976e-07,0.0068384838724226,0.0511363636363636,-0.736363636363636,0.751136363636364,0.00517239169748489
A1,Seasonal Forcing,ARX,Both,14,44,44,0.00970082194912468,0.00885232109332089,0.0071433349723947,0.0137892500908071,0.0114317564438005,0.00127019516042228,0.000389541206317673,0,0.00804108558238473,0.0511363636363636,-0.736363636363636,0.75625,0.00573458731215995
A1,Seasonal Forcing,ARX,I,1,44,44,4.4470729355372e-05,3.14711442294018e-05,3.85645208824348e-05,0.00010548815441234,8.22053514910149e-05,9.1339279434461e-06,1.43780202874722e-05,6.5738535493638e-07,2.03013957695174e-05,0.505681818181818,-0.281818181818182,0.431818181818182,0.000226066595873228
A1,Seasonal Forcing,ARX,I,2,44,44,0.000143979692549787,8.12547443588798e-05,0.000140951589966392,0.000316926639983007,0.000249002176899879,2.7666908544431e-05,3.30388402680456e-05,2.00326754539507e-06,8.12706761919153e-05,0.4375,-0.35,0.475568181818182,0.000507198003034844
A1,Seasonal Forcing,ARX,I,3,44,44,0.000302564869499712,0.000158115911709513,0.000310379237208537,0.000626815481587877,0.000494097278789334,5.48996976432593e-05,5.62529639516254e-05,5.1545167406743e-06,0.000186257691164153,0.420454545454545,-0.367045454545455,0.482386363636364,0.000848924506297725
A1,Seasonal Forcing,ARX,I,4,44,44,0.000522932942734023,0.000248818237120001,0.000551042366540147,0.00104610966916559,0.000819216453082121,9.10240503424579e-05,8.26887133260023e-05,1.09407798193979e-05,0.000338279399246164,0.397727272727273,-0.389772727272727,0.500568181818182,0.00123333696460808
A1,Seasonal Forcing,ARX,I,5,44,44,0.000809464132863063,0.000368295420080516,0.000853715752588539,0.00157135117140426,0.00123391796867474,0.000137101996519416,0.000113200699918134,1.92362433612867e-05,0.000539925193064226,0.357954545454545,-0.429545454545455,0.523863636363636,0.00166808125055183
A1,Seasonal Forcing,ARX,I,6,44,44,0.00116310792143492,0.000515016508236097,0.00122258987082961,0.00219624193684289,0.00172837340912555,0.000192041489902839,0.000146473870068122,2.93329854615045e-05,0.000795259576002453,0.335227272727273,-0.452272727272727,0.539772727272727,0.00215494780043509
A1,Seasonal Forcing,ARX,I,7,44,44,0.00158480709908628,0.000715997066527727,0.00165733968387652,0.00293763488034354,0.00230974289395641,0.00025663809932849,0.000181532966707758,4.38077985930307e-05,0.001102828234457,0.301136363636364,-0.486363636363636,0.5625,0.00267679840926945
A1,Seasonal Forcing,ARX,I,8,44,44,0.00208159501114216,0.000976605225012401,0.00215033011986764,0.00378249024900535,0.0029910101706418,0.000332334463404644,0.000220007547140405,6.19207023789926e-05,0.00146733229821812,0.272727272727273,-0.514772727272727,0.585795454545455,0.00323898241743253
A1,Seasonal Forcing,ARX,I,9,44,44,0.00265350866149052,0.00136214700519159,0.00270988120799496,0.00473152466344256,0.0037546770153636,0.0004171863350404,0.000261428885086258,8.38653941952876e-05,0.00189102804716858,0.25,-0.5375,0.603977272727273,0.00383322682161547
A1,Seasonal Forcing,ARX,I,10,44,44,0.00329898324800773,0.00175575429037503,0.00334156771240562,0.00581128064405453,0.00462098437524761,0.000513442708360846,0.000306488674344966,0.000107391449733635,0.00237166041556829,0.244318181818182,-0.543181818181818,0.609090909090909,0.00446345065358845
A1,Seasonal Forcing,ARX,I,11,44,44,0.00402501169984504,0.00221379585357235,0.00403624561497161,0.00700016018800117,0.00558257521674096,0.000620286135193441,0.000350794505292167,0.000140076372176425,0.002913854687183,0.244318181818182,-0.543181818181818,0.609659090909091,0.00511237435722178
A1,Seasonal Forcing,ARX,I,12,44,44,0.00483145658230903,0.00263962802050153,0.0047968672126256,0.00828165945631246,0.00662631100869567,0.000736256778743963,0.000394735338788265,0.000176380636438813,0.00352408382833799,0.238636363636364,-0.548863636363636,0.613636363636364,0.00577876793663504
A1,Seasonal Forcing,ARX,I,13,44,44,0.00572369223589213,0.00312614288668632,0.00561988977812121,0.00967905089631927,0.00776241690966768,0.000862490767740853,0.000439711114193726,0.000221035249753523,0.00420045510420403,0.215909090909091,-0.571590909090909,0.630681818181818,0.00645080936305517
A1,Seasonal Forcing,ARX,I,14,44,44,0.00670514179495665,0.0036976232081579,0.00650695157112205,0.0111948686782962,0.00900020765484946,0.00100002307276105,0.000489166938966838,0.000274316426493933,0.00494163535673483,0.181818181818182,-0.605681818181818,0.655113636363636,0.00716918652959748
A1,Seasonal Forcing,ARX,S,1,44,44,7.22395281932021e-05,4.87284113514366e-05,6.03522762062642e-05,0.000194847919562034,0.000160214510242136,1.78016122491262e-05,1.62783604218428e-05,7.0401152337661e-09,3.81525154069994e-05,0.431818181818182,-0.355681818181818,0.494886363636364,0.00022537971387874
A1,Seasonal Forcing,ARX,S,2,44,44,0.000238392623729087,0.000126859276968809,0.000225527895874116,0.000537978414741807,0.000430602483874072,4.78447204304524e-05,3.86812784948802e-05,6.16184951985125e-08,0.000151805006308556,0.363636363636364,-0.423863636363636,0.547727272727273,0.000531138140277965
A1,Seasonal Forcing,ARX,S,3,44,44,0.000501145834135032,0.000236630297263283,0.000488666179267312,0.00102898049885624,0.000805859118530988,8.95399020589986e-05,6.48102517235169e-05,1.47588976353384e-07,0.000346648091376164,0.3125,-0.475,0.575568181818182,0.000900631626632846
A1,Seasonal Forcing,ARX,S,4,44,44,0.00087092743460412,0.000398413040278497,0.000851563400876021,0.00168068734948445,0.00131035751087577,0.000145595278986197,9.66654904628136e-05,2.6455902350772e-07,0.000628402106131602,0.289772727272727,-0.497727272727273,0.593181818181818,0.00134133675195885
A1,Seasonal Forcing,ARX,S,5,44,44,0.00134797481296912,0.000645709707377106,0.00131481175120957,0.00250692878004905,0.00195185602524884,0.000216872891694316,0.000129387807593523,4.12210262774223e-07,0.00100130190341851,0.267045454545455,-0.520454545454545,0.602840909090909,0.00182537766968671
A1,Seasonal Forcing,ARX,S,6,44,44,0.00193381425046312,0.000964251784606074,0.00187682354076959,0.00348576150882124,0.00271225183968359,0.000301361315520399,0.000166804351472491,5.48458082296889e-07,0.00146510012538794,0.238636363636364,-0.548863636363636,0.617613636363636,0.0023606094611892
A1,Seasonal Forcing,ARX,S,7,44,44,0.00262621390906099,0.0013865723163312,0.00253359129954811,0.00463674169385699,0.00361273760731931,0.000401415289702145,0.000205197214560759,7.28469578433721e-07,0.00201887293521965,0.232954545454545,-0.554545454545455,0.622727272727273,0.00292621496657331
A1,Seasonal Forcing,ARX,S,8,44,44,0.00344226891527596,0.00196579985145014,0.00328338198867543,0.00595076454639458,0.0046462617366568,0.000516251304072978,0.000247175333401225,8.72634388434847e-07,0.00267796964341332,0.227272727272727,-0.560227272727273,0.627840909090909,0.00354052480348485
A1,Seasonal Forcing,ARX,S,9,44,44,0.00437271727313659,0.00261959279040514,0.00413746732082832,0.00743451885464472,0.00581955476340003,0.000646617195933336,0.000290342980301208,9.63875623081066e-07,0.00343479322127896,0.215909090909091,-0.571590909090909,0.632386363636364,0.00417982321256718
A1,Seasonal Forcing,ARX,S,10,44,44,0.0054243273373498,0.00335640360388555,0.00508910611216728,0.00908168923033255,0.00710856572814414,0.00078984063646046,0.00033641507613425,9.78290565189718e-07,0.0042970933341899,0.221590909090909,-0.565909090909091,0.632386363636364,0.00484212402313914
A1,Seasonal Forcing,ARX,S,11,44,44,0.00659458840913325,0.00418551320309709,0.00613759886750356,0.0108732197025071,0.00851168686080902,0.000945742984534336,0.000384328042913471,8.74035894975299e-07,0.00526364334579047,0.210227272727273,-0.577272727272727,0.640340909090909,0.0055340660548882
A1,Seasonal Forcing,ARX,S,12,44,44,0.00789199991619412,0.00511071246072962,0.00729139291443198,0.0128344144329513,0.0100579729719619,0.00111755255244021,0.000432265841395267,6.41224376336132e-07,0.00634154029798231,0.210227272727273,-0.577272727272727,0.640340909090909,0.0062390896577901
A1,Seasonal Forcing,ARX,S,13,44,44,0.00930687206173711,0.00615301211162676,0.00853005135650073,0.0149628193483631,0.0117661794445944,0.0013073532716216,0.000483091804816051,2.47106887767793e-07,0.00751617987841169,0.204545454545455,-0.582954545454545,0.639204545454545,0.00698397320990236
A1,Seasonal Forcing,ARX,S,14,44,44,0.0108521413514644,0.00731233841134114,0.00987129541543431,0.0172485086964506,0.0135934337202754,0.00151038152447505,0.000533431992196816,0,0.00880832783479256,0.210227272727273,-0.577272727272727,0.640340909090909,0.00771580958300141
A1,Seasonal Forcing,N4SID,Both,1,44,44,4.13619589814281e-05,2.80424915067304e-05,3.28994746375881e-05,0.000101825803944254,8.28135617219415e-05,9.20150685799349e-06,1.27297281084841e-05,4.33538390470722e-06,1.50953401102433e-05,0.482954545454545,-0.304545454545455,0.459090909090909,0.000170022168366697
A1,Seasonal Forcing,N4SID,Both,2,44,44,0.00261688825852984,0.000116484739415846,0.00843083895001581,0.00873913728013248,0.00270097727407914,0.000300108586008794,2.02993926526233e-05,4.60421510095901e-05,0.00225043812885883,0.329545454545455,-0.457954545454545,0.557386363636364,0.000289148405680868
A1,Seasonal Forcing,N4SID,Both,3,44,44,0.00509871200583724,0.000243987026513032,0.0163918424131504,0.0169928722789139,0.00522797533900409,0.000580886148778232,3.02060722446229e-05,9.78399372281612e-05,0.00438977984758623,0.278409090909091,-0.509090909090909,0.588068181818182,0.000430975580838154
A1,Seasonal Forcing,N4SID,Both,4,44,44,0.00748982496725144,0.00043324635657699,0.0238487277827868,0.0247443962937918,0.00766481721866124,0.000851646357629027,4.04495185781953e-05,0.000164501189268525,0.00643322790177569,0.227272727272727,-0.560227272727273,0.624431818181818,0.000583904232546158
A1,Seasonal Forcing,N4SID,Both,5,44,44,0.00977740960583841,0.000651506132104074,0.0307968298558407,0.0319866941762594,0.0100205735197573,0.00111339705775082,5.33363938392671e-05,0.00023884749104945,0.00837182866319887,0.198863636363636,-0.588636363636364,0.648295454545455,0.000766950128241362
A1,Seasonal Forcing,N4SID,Both,6,44,44,0.0119701440105351,0.000917135335532528,0.0372276173064993,0.0387140325072147,0.0122796284476336,0.00136440316084817,6.75912356245035e-05,0.00032834158768424,0.0102098080263781,0.181818181818182,-0.605681818181818,0.665340909090909,0.00096669977931656
A1,Seasonal Forcing,N4SID,Both,7,44,44,0.0140740709029864,0.00125189705441154,0.0431326797900378,0.0449207489647883,0.0144498061039166,0.00160553401154629,8.15930698582628e-05,0.000433569087161838,0.01195337473442,0.159090909090909,-0.628409090909091,0.683522727272727,0.00116207266241415
A1,Seasonal Forcing,N4SID,Both,8,44,44,0.0160840225236468,0.00161993835457702,0.0485284082513821,0.0506225147344953,0.0165367241905545,0.0018374137989505,9.68960379116224e-05,0.000553196176590581,0.0135965165101941,0.142045454545455,-0.645454545454545,0.688636363636364,0.00137522736973848
A1,Seasonal Forcing,N4SID,Both,9,44,44,0.0180330958682269,0.00202471034200857,0.0535065791223665,0.0559157569186548,0.0185677850401334,0.00206308722668149,0.000111751782203941,0.000691479969282768,0.0151667768900587,0.125,-0.6625,0.701704545454545,0.00159559417849602
A1,Seasonal Forcing,N4SID,Both,10,44,44,0.0199478199061769,0.00244535329913518,0.0581786924997693,0.060913655941286,0.0205576759546395,0.00228418621718216,0.000128243565291904,0.000844416334928474,0.0166909737887744,0.107954545454545,-0.679545454545455,0.715340909090909,0.00184145006149409
A1,Seasonal Forcing,N4SID,Both,11,44,44,0.0218604321012536,0.00288421614806196,0.0626402030700229,0.0657186782485226,0.0225665455825118,0.00250739395361242,0.000145330181910826,0.00101559310103301,0.0181921148646974,0.107954545454545,-0.679545454545455,0.715340909090909,0.00209275420418516
A1,Seasonal Forcing,N4SID,Both,12,44,44,0.0237919843525997,0.00331967078390927,0.0669759075296377,0.0704148468125547,0.0245919466321886,0.00273243851468762,0.000162638100267971,0.00120291851205596,0.0196939892255881,0.102272727272727,-0.685227272727273,0.719886363636364,0.00235184807931662
A1,Seasonal Forcing,N4SID,Both,13,44,44,0.0257695727530687,0.00387005653649718,0.0712567053991865,0.0750786679693039,0.0266569649868488,0.00296188499853876,0.000180381680652216,0.00140987569522225,0.0212174303786554,0.102272727272727,-0.685227272727273,0.713636363636364,0.0026172047606394
A1,Seasonal Forcing,N4SID,Both,14,44,44,0.0278025471946596,0.00453482495767272,0.0755491551478182,0.0797774562014846,0.0288002434901882,0.00320002705446535,0.00019919113042196,0.00163235772793867,0.0227709712818337,0.102272727272727,-0.685227272727273,0.713636363636364,0.00289481278628916
A1,Seasonal Forcing,N4SID,I,1,44,44,9.88863928865127e-05,6.78220307422471e-05,9.35328828635058e-05,0.000227297089704369,0.000179004971213332,1.98894412459258e-05,2.89608804783344e-05,7.94906378313402e-06,4.20870073791185e-05,0.551136363636364,-0.236363636363636,0.419886363636364,0.000453233120082565
A1,Seasonal Forcing,N4SID,I,2,44,44,0.000377530261475181,0.000155595612175122,0.000696545653144015,0.000887649007666635,0.000540943106269736,6.01047895855263e-05,5.24193227493677e-05,0.000133516645128902,0.000131489504011385,0.494318181818182,-0.293181818181818,0.444886363636364,0.000785985068284084
A1,Seasonal Forcing,N4SID,I,3,44,44,0.000725394533602591,0.00025727914950189,0.00138605078088094,0.00169342016306283,0.000983223362393863,0.000109247040265985,7.85107795861594e-05,0.000267171462594825,0.000270465251155621,0.420454545454545,-0.367045454545455,0.492613636363636,0.00115640805553178
A1,Seasonal Forcing,N4SID,I,4,44,44,0.00114424259254801,0.000406276209674192,0.00212544605954093,0.00260365481257675,0.00153213328011779,0.000170237031124199,0.000109828391125243,0.000411924321054718,0.000452252849243851,0.363636363636364,-0.423863636363636,0.521590909090909,0.00160549706256365
A1,Seasonal Forcing,N4SID,I,5,44,44,0.00164784463120518,0.000586512754615703,0.00291614298542917,0.00361898620180563,0.0021943946503924,0.000243821627821378,0.000143896423300486,0.000569311299754122,0.000690815280329191,0.3125,-0.475,0.564772727272727,0.00209674833334189
A1,Seasonal Forcing,N4SID,I,6,44,44,0.00222978387664057,0.000827200943379751,0.00376573085655178,0.00474052870295057,0.00295033360264395,0.000327814844738217,0.000180952667858583,0.000739908885678491,0.000981107478365283,0.289772727272727,-0.497727272727273,0.576136363636364,0.002648295143661
A1,Seasonal Forcing,N4SID,I,7,44,44,0.00289780079943888,0.00113713300944231,0.00468253633791027,0.0059747650153693,0.00380143970399107,0.000422382189332341,0.000222132581562666,0.00092714730985907,0.0013261387186848,0.255681818181818,-0.531818181818182,0.601136363636364,0.00323051917350826
A1,Seasonal Forcing,N4SID,I,8,44,44,0.00366557640748169,0.00149705965046268,0.00568326677813744,0.00733020067205466,0.00475238369981213,0.000528042633312459,0.000262639053945735,0.00113265108410519,0.0017422436361183,0.244318181818182,-0.543181818181818,0.611363636363636,0.00383631712036065
A1,Seasonal Forcing,N4SID,I,9,44,44,0.00453046111521272,0.00192860903040008,0.00678054746565229,0.00885799318594252,0.00585626071876949,0.000650695635418832,0.000308848700441308,0.00136164459466784,0.00220927218468474,0.238636363636364,-0.548863636363636,0.614204545454546,0.00450243412055251
A1,Seasonal Forcing,N4SID,I,10,44,44,0.00549531620115726,0.00247963686388272,0.00798282950518584,0.0105358606192539,0.00706355339668359,0.000784839266298177,0.000351919433469468,0.00161523909441743,0.00274331840697218,0.210227272727273,-0.577272727272727,0.632386363636364,0.00514753982172181
A1,Seasonal Forcing,N4SID,I,11,44,44,0.00656908658856364,0.0031573360505141,0.00931710685562568,0.0123793487498182,0.0083831207446579,0.000931457860517544,0.000398235097204878,0.00189650948023779,0.00334288415060343,0.193181818181818,-0.594318181818182,0.645454545454545,0.00581490534881559
A1,Seasonal Forcing,N4SID,I,12,44,44,0.00775989680764285,0.00389673979220203,0.010796190997919,0.0144145507174242,0.00983855717818949,0.00109317301979883,0.000446127168964542,0.00220940640988338,0.0040111902089961,0.193181818181818,-0.594318181818182,0.645454545454545,0.00651458472601842
A1,Seasonal Forcing,N4SID,I,13,44,44,0.00905109812415671,0.00464176628435616,0.0124467693643792,0.0166414726107617,0.0114083051721737,0.00126758946357485,0.000498596769282522,0.00255371539156482,0.00473119649973451,0.181818181818182,-0.605681818181818,0.648863636363636,0.00724726105505509
A1,Seasonal Forcing,N4SID,I,14,44,44,0.0104723691984233,0.00561420729911808,0.0142931295033236,0.0190996879037938,0.0130980083870081,0.00145533426522312,0.000547926492319408,0.00294090236502143,0.00552820607585936,0.164772727272727,-0.622727272727273,0.659090909090909,0.00798804012159286
A1,Seasonal Forcing,N4SID,None,1,44,44,0.000143911977311714,8.92548469206401e-05,0.000118009993981394,0.000381315415752592,0.00031799075865229,3.53323065169211e-05,3.24833987807249e-05,0,7.60962720140675e-05,0.545454545454545,-0.242045454545455,0.433522727272727,0.000451045134792793
A1,Seasonal Forcing,N4SID,None,2,44,44,0.000374703764210144,0.000166948278353311,0.000359116934948527,0.000783013864417423,0.000605333686380834,6.72592984867594e-05,5.84897270564475e-05,0,0.000248954738666937,0.5,-0.2875,0.478977272727273,0.000796014687566233
A1,Seasonal Forcing,N4SID,None,3,44,44,0.000699161050027479,0.000288075020978723,0.000690251696642612,0.00133950165350234,0.00101912092821327,0.000113235658690363,8.84656883887378e-05,0,0.000497459702948378,0.460227272727273,-0.327272727272727,0.498295454545454,0.00122567715535232
A1,Seasonal Forcing,N4SID,None,4,44,44,0.00112758513871008,0.000416826730461577,0.00113370635769413,0.00207738936445405,0.00157314618573997,0.000174794020637774,0.000121500658417715,0,0.000831290459654592,0.454545454545455,-0.332954545454546,0.506818181818182,0.00169848270917287
A1,Seasonal Forcing,N4SID,None,5,44,44,0.00164182001155651,0.000598094749796289,0.00166502304662347,0.00298451818126654,0.0022590116133283,0.000251001290369811,0.000158464973806298,4.24240212645501e-08,0.00123231132335913,0.420454545454545,-0.367045454545455,0.514772727272727,0.00222624345395925
A1,Seasonal Forcing,N4SID,None,6,44,44,0.00225288464895223,0.000860210505472604,0.00228930740995652,0.00400838821085117,0.00302260068355766,0.000335844520395295,0.000197690550621079,6.69224586308304e-08,0.00171928265547723,0.414772727272727,-0.372727272727273,0.514772727272727,0.00281188056478751
A1,Seasonal Forcing,N4SID,None,7,44,44,0.00297230942024973,0.00114998766479536,0.00302543679789763,0.00519106523372336,0.00390398674292377,0.000433776304769308,0.000238000822848567,2.0218735623792e-07,0.00230033010527562,0.403409090909091,-0.384090909090909,0.527840909090909,0.00342598256063853
A1,Seasonal Forcing,N4SID,None,8,44,44,0.00378632290875384,0.00152368609298156,0.0038547934363222,0.00654457366537544,0.00491337184216808,0.000545930204685343,0.000284994243839091,3.27161516632022e-07,0.00295507129871277,0.380681818181818,-0.406818181818182,0.540909090909091,0.00409108651975968
A1,Seasonal Forcing,N4SID,None,9,44,44,0.00471326718086374,0.00197732988175941,0.00478667515448773,0.0080293300091682,0.00603226552047664,0.000670251724497404,0.000331541577209125,6.77396961617892e-07,0.00371079648219559,0.369318181818182,-0.418181818181818,0.550568181818182,0.004773801971403
A1,Seasonal Forcing,N4SID,None,10,44,44,0.00574083728322452,0.00249764836792301,0.00581090350977255,0.0096567424573838,0.00726145852458902,0.000806828724954336,0.000380463121263353,1.07931052363073e-06,0.0045524661264832,0.363636363636364,-0.423863636363636,0.550568181818182,0.00547822667000675
A1,Seasonal Forcing,N4SID,None,11,44,44,0.00687715125749871,0.0030500123441816,0.00694990303204416,0.0114589133309993,0.00862729514385218,0.000958588349316909,0.000430665913299236,1.69533216042283e-06,0.00548620166272214,0.352272727272727,-0.435227272727273,0.559090909090909,0.00618802653354859
A1,Seasonal Forcing,N4SID,None,12,44,44,0.0081182879344128,0.00377410743407789,0.00818305199110258,0.0134037381263623,0.0100972716714483,0.00112191907460536,0.000483243156604387,2.4446899131837e-06,0.00651068101328986,0.346590909090909,-0.440909090909091,0.563636363636364,0.00694067351219027
