Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,11,44,44,0.00727408168108222,0.00727408168108222,0.00647457682142229,0.00608976547794927,0.0113222095639186,0.0113222095639186,0.00925045894915656,0.00925045894915656,0.00102782877212851,0.000486657721946367,0.00116429031822115,0.0045953048687862,0.295454545454545,-0.492045454545455,0.585227272727273,0.00696402770362282
A1,Seasonal Forcing,AR,None,12,44,44,0.00863269838937794,0.00863269838937794,0.00775998110096992,0.00724248754556916,0.0133534289339543,0.0133534289339543,0.0108769351113692,0.0108769351113692,0.00120854834570768,0.000551185519497298,0.00136643891666019,0.00550652560751276,0.295454545454545,-0.492045454545455,0.589772727272727,0.00786791462461641
A1,Seasonal Forcing,AR,None,13,44,44,0.0100941350315746,0.0100941350315746,0.00909184298337101,0.00849017434699846,0.0155061162128449,0.0155061162128449,0.0126193766561975,0.0126193766561975,0.00140215296179972,0.000614494395753503,0.00157499771508866,0.0065024899589327,0.289772727272727,-0.497727272727273,0.589772727272727,0.00878706968511742
A1,Seasonal Forcing,AR,None,14,44,44,0.0116667118830924,0.0116667118830924,0.0105390499794649,0.00983024964759553,0.0178007541476307,0.0178007541476307,0.0145063981120431,0.0145063981120431,0.00161182201244924,0.00068157988338337,0.00180118835517607,0.00757212163208369,0.284090909090909,-0.503409090909091,0.589772727272727,0.00974008333852661
A1,Seasonal Forcing,ARX,I,1,44,44,4.4646252859707e-05,4.4646252859707e-05,3.14696254140989e-05,3.81592628367745e-05,0.000105774276357839,0.000105774276357839,8.26154557157081e-05,8.26154557157081e-05,9.17949507952313e-06,1.45314543156663e-05,5.94686703042018e-07,2.03406167614755e-05,0.522727272727273,-0.264772727272727,0.432954545454545,0.000229690327598454
A1,Seasonal Forcing,ARX,I,2,44,44,0.000144321469042814,0.000144321469042814,8.04491976001045e-05,0.00014200961235838,0.00031708389948066,0.00031708389948066,0.000247286755444606,0.000247286755444606,2.74763061605118e-05,3.36068353544859e-05,2.08684884302664e-06,8.11514786847897e-05,0.460227272727273,-0.327272727272727,0.470454545454545,0.000511552444858553
A1,Seasonal Forcing,ARX,I,3,44,44,0.000302984449014273,0.000302984449014273,0.000157876125262494,0.00031256789236134,0.000625811885030603,0.000625811885030603,0.000489952525246935,0.000489952525246935,5.44391694718817e-05,5.69256413705128e-05,5.6736270495622e-06,0.000185946011122317,0.4375,-0.35,0.478977272727273,0.000854222816119916
A1,Seasonal Forcing,ARX,I,4,44,44,0.000521959687913163,0.000521959687913163,0.000254885838653211,0.00055193715552094,0.0010428257325689,0.0010428257325689,0.000814543960571946,0.000814543960571946,9.0504884507994e-05,8.44534902094671e-05,1.12083533180767e-05,0.000335792959877625,0.397727272727273,-0.389772727272727,0.5,0.00125114253414291
A1,Seasonal Forcing,ARX,I,5,44,44,0.000803326124416326,0.000803326124416326,0.000372419033911061,0.000853777266847735,0.00157068794865371,0.00157068794865371,0.0012259854997298,0.0012259854997298,0.000136220611081089,0.000115292982702696,2.03803339067333e-05,0.000531432196725807,0.380681818181818,-0.406818181818182,0.513068181818182,0.00169524001457482
A1,Seasonal Forcing,ARX,I,6,44,44,0.0011538585110567,0.0011538585110567,0.000523124372095505,0.0012195915204467,0.00219726172250703,0.00219726172250703,0.0017188780248241,0.0017188780248241,0.000190986447202678,0.000149338641470075,3.01568391146274e-05,0.000783376583269319,0.340909090909091,-0.446590909090909,0.538636363636364,0.00219448668197489
A1,Seasonal Forcing,ARX,I,7,44,44,0.00156933542111624,0.00156933542111624,0.000711201734267165,0.00165361920456889,0.00292302584581092,0.00292302584581092,0.00228451500356737,0.00228451500356737,0.000253835000396374,0.000185965441364035,4.4805775070619e-05,0.00108472920428521,0.329545454545455,-0.457954545454546,0.542045454545455,0.00272736348363867
A1,Seasonal Forcing,ARX,I,8,44,44,0.00205881690192071,0.00205881690192071,0.000938094891603472,0.00215057323148295,0.00377628054157031,0.00377628054157031,0.00296839243562066,0.00296839243562066,0.000329821381735629,0.00022506067761826,6.30345095698139e-05,0.001440900332997,0.3125,-0.475,0.555681818181818,0.00329601959318199
A1,Seasonal Forcing,ARX,I,9,44,44,0.00262528282365534,0.00262528282365534,0.00127085171506943,0.00271565250438446,0.00472430843098947,0.00472430843098947,0.00372774766915169,0.00372774766915169,0.000414194185461299,0.000266956096435162,8.5266838621157e-05,0.00185886570313772,0.272727272727273,-0.514772727272727,0.585795454545455,0.00390027822941593
A1,Seasonal Forcing,ARX,I,10,44,44,0.00326513142620918,0.00326513142620918,0.00160552357917152,0.00335036582632635,0.00579713399623917,0.00579713399623917,0.00458337615490961,0.00458337615490961,0.000509264017212178,0.000310971172915611,0.000111762526474919,0.00233313370960647,0.255681818181818,-0.531818181818182,0.597727272727273,0.00453803920377549
A1,Seasonal Forcing,ARX,I,11,44,44,0.00398942288109235,0.00398942288109235,0.00199972233522373,0.00405485236788807,0.00698917245461964,0.00698917245461964,0.00553770486927968,0.00553770486927968,0.000615300541031075,0.000356024126725809,0.000144761105381551,0.00287333710795392,0.238636363636364,-0.548863636363636,0.613068181818182,0.00520428385471589
A1,Seasonal Forcing,ARX,I,12,44,44,0.00479470946625817,0.00479470946625817,0.00246596253785091,0.00482203094224159,0.00826534554629828,0.00826534554629828,0.00657105545902688,0.00657105545902688,0.000730117273225209,0.000399320366877976,0.000186966556042981,0.003478305270112,0.227272727272727,-0.560227272727273,0.622159090909091,0.00586968984503881
A1,Seasonal Forcing,ARX,I,13,44,44,0.00568092111992587,0.00568092111992587,0.00300675211014251,0.00565220497454605,0.00964863828948846,0.00964863828948846,0.00768951722888568,0.00768951722888568,0.00085439080320952,0.000446608913878038,0.000235569154219563,0.00414435224861875,0.198863636363636,-0.588636363636364,0.639772727272727,0.0065682728657333
A1,Seasonal Forcing,ARX,I,14,44,44,0.00665562654603807,0.00665562654603807,0.00367021491399258,0.00654626984010174,0.0111515073813361,0.0111515073813361,0.00890082394479804,0.00890082394479804,0.000988980438310893,0.000496256328580992,0.000292792289635213,0.00487759748951097,0.1875,-0.6,0.65,0.00729679227999135
A1,Seasonal Forcing,N4SID,I,1,44,44,9.82115100777631e-05,9.82115100777631e-05,6.51317734507723e-05,8.90165867940861e-05,0.000235920830224819,0.000235920830224819,0.000185000642598349,0.000185000642598349,2.05556269553721e-05,2.96032762584857e-05,9.3508328019688e-06,3.87017740619365e-05,0.556818181818182,-0.230681818181818,0.413068181818182,0.000465507720307639
A1,Seasonal Forcing,N4SID,I,2,44,44,0.000405048202919437,0.000405048202919437,0.00014571355937759,0.000801663930124729,0.000992358870060624,0.000992358870060624,0.000564519480677756,0.000564519480677756,6.27243867419729e-05,5.20416784449298e-05,0.000156636390154305,0.000133645747578229,0.477272727272727,-0.310227272727273,0.460795454545455,0.000783286292341965
A1,Seasonal Forcing,N4SID,I,3,44,44,0.000785132131417068,0.000785132131417068,0.000244321740123847,0.00159977129796668,0.00191012467679625,0.00191012467679625,0.00104692776803046,0.00104692776803046,0.000116325307558939,7.8791566004129e-05,0.000313950946902213,0.000276064310951787,0.420454545454545,-0.367045454545455,0.498295454545455,0.00116318390472573
A1,Seasonal Forcing,N4SID,I,4,44,44,0.00124464137679724,0.00124464137679724,0.000402158550025396,0.00246255041416076,0.00294054208135703,0.00294054208135703,0.00163328035365587,0.00163328035365587,0.000181475594850653,0.000109168076235381,0.000485711935309112,0.000468285770402097,0.346590909090909,-0.440909090909091,0.54375,0.00160292974054532
A1,Seasonal Forcing,N4SID,I,5,44,44,0.00179100941507843,0.00179100941507843,0.000612694116832815,0.00339324400067734,0.00408230716196296,0.00408230716196296,0.00232831853432379,0.00232831853432379,0.00025870205936931,0.000143190471338474,0.000672773328035567,0.000716343556335078,0.323863636363636,-0.463636363636364,0.560227272727273,0.00209200588681583
A1,Seasonal Forcing,N4SID,I,6,44,44,0.00242183229709355,0.00242183229709355,0.000924932893199524,0.00439563838274213,0.00534324980114884,0.00534324980114884,0.00311665447789575,0.00311665447789575,0.000346294941988416,0.000178620504994778,0.000877532129144426,0.00101938472096593,0.3125,-0.475,0.56875,0.00262522346627338
A1,Seasonal Forcing,N4SID,I,7,44,44,0.00314024847967429,0.00314024847967429,0.00133549255170743,0.00548935916607139,0.00673759280088313,0.00673759280088313,0.004010340762811,0.004010340762811,0.000445593418090111,0.000219097287351364,0.0011008983967685,0.00137465937746432,0.278409090909091,-0.509090909090909,0.583522727272727,0.00320729541673528
A1,Seasonal Forcing,N4SID,I,8,44,44,0.00396323762692988,0.00396323762692988,0.00180260804532877,0.00669417363611366,0.00829613903953946,0.00829613903953946,0.00504671691153331,0.00504671691153331,0.000560746323503701,0.000260705027260717,0.00134490380493455,0.00179688247123091,0.272727272727273,-0.514772727272727,0.588636363636364,0.00381699805637439
A1,Seasonal Forcing,N4SID,I,9,44,44,0.00488608578735232,0.00488608578735232,0.00234201695467196,0.00801582074763472,0.0100243174638046,0.0100243174638046,0.00619895779625509,0.00619895779625509,0.000688773088472788,0.000304215143933607,0.00161762919706796,0.00227546835787796,0.244318181818182,-0.543181818181818,0.611363636363636,0.00446132880754565
A1,Seasonal Forcing,N4SID,I,10,44,44,0.00591881141299607,0.00591881141299607,0.00294832353605982,0.0094787073411776,0.011936403442524,0.011936403442524,0.00747578310002747,0.00747578310002747,0.000830642566669719,0.000349453658840234,0.00191504093606191,0.00282367425142421,0.227272727272727,-0.560227272727273,0.623863636363636,0.00512582591512911
A1,Seasonal Forcing,N4SID,I,11,44,44,0.00707455915130519,0.00707455915130519,0.00373863067344955,0.0111067849542833,0.0140463750738097,0.0140463750738097,0.00886620016811817,0.00886620016811817,0.00098513335201313,0.000394641241003673,0.00225198092750053,0.00344280363078786,0.204545454545455,-0.582954545454545,0.642045454545455,0.00579560151786978
A1,Seasonal Forcing,N4SID,I,12,44,44,0.0083478429024729,0.0083478429024729,0.00457714839354169,0.0129249084205682,0.0163700245248566,0.0163700245248566,0.0103897468710529,0.0103897468710529,0.00115441631900588,0.000445552904129697,0.00262771645425619,0.00412015722508113,0.204545454545455,-0.582954545454545,0.642045454545455,0.00652232108569288
A1,Seasonal Forcing,N4SID,I,13,44,44,0.00974547747528348,0.00974547747528348,0.00549929532893842,0.0149731556596856,0.0189580867689859,0.0189580867689859,0.0120683837848791,0.0120683837848791,0.00134093153165324,0.000497471555504319,0.0030427563181913,0.00486431806993463,0.193181818181818,-0.594318181818182,0.645454545454545,0.0072696604497699
A1,Seasonal Forcing,N4SID,I,14,44,44,0.0112772593766236,0.0112772593766236,0.00642024991084935,0.0172870516161462,0.0218219170085949,0.0218219170085949,0.0138330464433572,0.0138330464433572,0.00153700516037302,0.000547270999304586,0.00351757959400532,0.00567540362294067,0.176136363636364,-0.611363636363636,0.651136363636364,0.00800893879847105
A1,Seasonal Forcing,N4SID,None,1,44,44,0.00513487992671281,0.00513487992671281,0.00500792808632811,0.00186332863145981,0.0147503891590143,0.0147503891590143,0.0130070903862961,0.0130070903862961,0.00144523226514402,0.00279706358042966,0.000569057287079188,0.000323526794059948,0.670454545454545,-0.117045454545455,0.346022727272727,0.034249596632048
A1,Seasonal Forcing,N4SID,None,2,44,44,0.00856443193752006,0.00856443193752006,0.00815105093763811,0.00418834623224748,0.02120739071874,0.02120739071874,0.019103434791262,0.019103434791262,0.00212260386569578,0.00300084732525595,0.00209033559828451,0.00135064514828381,0.488636363636364,-0.298863636363636,0.458522727272727,0.0408473304341427
A1,Seasonal Forcing,N4SID,None,3,44,44,0.0127840575170413,0.0127840575170413,0.012416277170742,0.00700532874662295,0.028086998264408,0.028086998264408,0.0251509666636603,0.0251509666636603,0.00279455185151781,0.00323802861706057,0.00397241895548847,0.00277905809297445,0.363636363636364,-0.423863636363636,0.538068181818182,0.0451032278572434
A1,Seasonal Forcing,N4SID,None,4,44,44,0.0179532187083308,0.0179532187083308,0.0172511662162882,0.0106119159639267,0.0357294195383888,0.0357294195383888,0.0319492809326247,0.0319492809326247,0.00354992010362497,0.0034066440714254,0.00635524817254172,0.00464140636073875,0.3125,-0.475,0.578409090909091,0.0482192894415943
A1,Seasonal Forcing,N4SID,None,5,44,44,0.0220058771479044,0.0220058771479044,0.0208109622545099,0.0131320606046092,0.0424089999788853,0.0424089999788853,0.0379981521316866,0.0379981521316866,0.00422201690352073,0.00369288764724716,0.00789571184438205,0.00619526075275446,0.278409090909091,-0.509090909090909,0.598295454545455,0.0526955860724878
A1,Seasonal Forcing,N4SID,None,6,44,44,0.0274022242693076,0.0274022242693076,0.029030684761586,0.0165803379168774,0.0490662248465044,0.0490662248465044,0.0439240387767297,0.0439240387767297,0.00488044875296997,0.00383322393046971,0.0106157309136165,0.00807282067225137,0.232954545454545,-0.554545454545455,0.621590909090909,0.0548719190876738
A1,Seasonal Forcing,N4SID,None,7,44,44,0.0330668603227347,0.0330668603227347,0.0354951299215723,0.0200783838835949,0.0561458742796394,0.0561458742796394,0.0505323300644634,0.0505323300644634,0.00561470334049594,0.00401128003322584,0.0131559139263307,0.0102849630226822,0.244318181818182,-0.543181818181818,0.624431818181818,0.05763042259601
A1,Seasonal Forcing,N4SID,None,8,44,44,0.037262188804429,0.037262188804429,0.0395418672451856,0.0225798343769318,0.0630795251149162,0.0630795251149162,0.0566279366920043,0.0566279366920043,0.00629199296577826,0.0042616220433005,0.01493219235256,0.0117763814427902,0.215909090909091,-0.571590909090909,0.634090909090909,0.0611602448630688
A1,Seasonal Forcing,N4SID,None,9,44,44,0.0428776817773521,0.0428776817773521,0.0456010308281499,0.0260601471225365,0.0707875141179609,0.0707875141179609,0.0635627170343775,0.0635627170343775,0.00706252411493083,0.00438743737280644,0.0175744907625327,0.0138532295270821,0.198863636363636,-0.588636363636364,0.651704545454545,0.0629732100916547
A1,Seasonal Forcing,N4SID,None,10,44,44,0.0479277975374622,0.0479277975374622,0.0518670747853068,0.0290645775556859,0.0772951562498412,0.0772951562498412,0.0693840029344655,0.0693840029344655,0.00770933365938506,0.00456571215082993,0.0199118837198119,0.0157408680074353,0.198863636363636,-0.588636363636364,0.652840909090909,0.0661365596595177
A1,Seasonal Forcing,N4SID,None,11,44,44,0.0537331821602758,0.0537331821602758,0.0583657121154669,0.0325749460017656,0.0850414944680247,0.0850414944680247,0.0762013696420831,0.0762013696420831,0.00846681884912035,0.00472577550571322,0.0225007777076089,0.0180398100978333,0.170454545454545,-0.617045454545455,0.674431818181818,0.068106945520803
A1,Seasonal Forcing,N4SID,None,12,44,44,0.058879582232675,0.058879582232675,0.0625242814470676,0.0362690633040675,0.0915462418711588,0.0915462418711588,0.0819934857041028,0.0819934857041028,0.00911038730045587,0.00487882552919314,0.024520983883287,0.020369385519739,0.176136363636364,-0.611363636363636,0.665340909090909,0.0705437761692254
A1,Seasonal Forcing,N4SID,None,13,44,44,0.0644491992149202,0.0644491992149202,0.0693436504342008,0.0390602730912625,0.0991049607561793,0.0991049607561793,0.0890571729284961,0.0890571729284961,0.00989524143649957,0.00497525188858861,0.0269760298952966,0.0226026759945354,0.147727272727273,-0.639772727272727,0.679545454545455,0.0722644321039231
A1,Seasonal Forcing,N4SID,None,14,44,44,0.0697497088954849,0.0697497088954849,0.0781466115931916,0.0420848850392227,0.106088141889541,0.106088141889541,0.0952948498275201,0.0952948498275201,0.0105883166475022,0.00509063523782485,0.0289302200497136,0.0251405369604442,0.147727272727273,-0.639772727272727,0.684659090909091,0.0740047938572224
A1,Seasonal Forcing,SSEST,I,1,44,44,0.00179908183660802,0.00179908183660802,0.00143239852963142,0.00169549833289724,0.00361770650046538,0.00361770650046538,0.00324699887782664,0.00324699887782664,0.000360777653091849,0.00108159735746845,9.14217934549645e-05,0.000265285032592762,0.710227272727273,-0.0772727272727273,0.303409090909091,0.0158096930054368
A1,Seasonal Forcing,SSEST,I,2,44,44,0.00486647588389319,0.00486647588389319,0.00430886706350835,0.00285568880205858,0.0107673336477102,0.0107673336477102,0.00963258959815069,0.00963258959815069,0.00107028773312785,0.00169747434076851,0.000645951963572777,0.00145276184642405,0.505681818181818,-0.281818181818182,0.436931818181818,0.0248115854531465
A1,Seasonal Forcing,SSEST,I,3,44,44,0.00887861850033621,0.00887861850033621,0.0081949146158023,0.00542999477244805,0.0180960099707722,0.0180960099707722,0.016230531406457,0.016230531406457,0.00180339237849523,0.00210869836099229,0.00169302723197024,0.00327350052887846,0.380681818181818,-0.406818181818182,0.524431818181818,0.0308223185851678
A1,Seasonal Forcing,SSEST,I,4,44,44,0.0134404979476513,0.0134404979476513,0.0129015418615645,0.00842352232332359,0.0256080784125076,0.0256080784125076,0.0230255868345404,0.0230255868345404,0.00255839853717116,0.00244937721278425,0.00301779260759029,0.0054149295901056,0.329545454545455,-0.457954545454545,0.553977272727273,0.0358020148448311
A1,Seasonal Forcing,SSEST,I,5,44,44,0.0183992918355406,0.0183992918355406,0.0167123336749148,0.011537967323758,0.0333086832134518,0.0333086832134518,0.0300194189921433,0.0300194189921433,0.00333549099912703,0.00275176766186934,0.00450051724225739,0.00781151593228683,0.278409090909091,-0.509090909090909,0.589772727272727,0.0402221407947746
A1,Seasonal Forcing,SSEST,I,6,44,44,0.023713271229445,0.023713271229445,0.0215503960088817,0.014690095825778,0.0411990623225686,0.0411990623225686,0.0372168317955408,0.0372168317955408,0.00413520353283786,0.00302979560410659,0.0060963802418717,0.0104518918506289,0.238636363636364,-0.548863636363636,0.619318181818182,0.0442862401740668
A1,Seasonal Forcing,SSEST,I,7,44,44,0.0293917801241597,0.0293917801241597,0.0276225093691717,0.0178434491047124,0.0492748871765609,0.0492748871765609,0.0446129996905654,0.0446129996905654,0.00495699996561838,0.00329090180660575,0.00779448030640022,0.0133493980455353,0.1875,-0.6,0.656818181818182,0.0481030711354195
A1,Seasonal Forcing,SSEST,I,8,44,44,0.0353330815949854,0.0353330815949854,0.0356170127916821,0.0210608042223569,0.0575308350542899,0.0575308350542899,0.0521512791926756,0.0521512791926756,0.00579458657696396,0.00353954854326114,0.00957630206378191,0.0164226444109783,0.181818181818182,-0.605681818181818,0.661931818181818,0.0517378591307359
A1,Seasonal Forcing,SSEST,I,9,44,44,0.0414599386445057,0.0414599386445057,0.044645258966941,0.024421835669202,0.0659726085360285,0.0659726085360285,0.0598178522925537,0.0598178522925537,0.00664642803250597,0.0037787168220836,0.0113945011136501,0.0196402926762661,0.176136363636364,-0.611363636363636,0.666477272727273,0.0552341805879822
A1,Seasonal Forcing,SSEST,I,10,44,44,0.0477943262921654,0.0477943262921654,0.0507978351934467,0.0279039072544161,0.0746064732838948,0.0746064732838948,0.067603022166669,0.067603022166669,0.00751144690740766,0.00401050424800614,0.0132662367480327,0.023006138388719,0.159090909090909,-0.628409090909091,0.678409090909091,0.0586227012767223
A1,Seasonal Forcing,SSEST,I,11,44,44,0.0542969829044132,0.0542969829044132,0.0574557145592728,0.0315254101629159,0.0834332350188174,0.0834332350188174,0.0754952267880952,0.0754952267880952,0.00838835853201058,0.00423641475617783,0.0151610219671931,0.0265111876490317,0.147727272727273,-0.639772727272727,0.678409090909091,0.0619254109728142
A1,Seasonal Forcing,SSEST,I,12,44,44,0.0610168769531301,0.0610168769531301,0.0649863952034598,0.0352759374375904,0.0924467682812727,0.0924467682812727,0.0834798740495114,0.0834798740495114,0.00927554156105682,0.00445753451218925,0.0170671885889487,0.0302166122909353,0.142045454545455,-0.645454545454545,0.678409090909091,0.0651581943083327
A1,Seasonal Forcing,SSEST,I,13,44,44,0.0679176215546431,0.0679176215546431,0.0767205028701338,0.0391807913229693,0.101633043017759,0.101633043017759,0.0915385112854264,0.0915385112854264,0.0101709456983807,0.00467463929835397,0.0190118747115211,0.0340601618463873,0.142045454545455,-0.645454545454545,0.68125,0.0683324001229134
A1,Seasonal Forcing,SSEST,I,14,44,44,0.0749970589441208,0.0749970589441208,0.0844477706183309,0.0432368712642219,0.110968597755302,0.110968597755302,0.0996473354634064,0.0996473354634064,0.0110719261626007,0.00488825801712729,0.0209771955288533,0.0380596792355395,0.142045454545455,-0.645454545454545,0.684659090909091,0.0714557692430228
A1,Seasonal Forcing,SSEST,None,1,44,44,0.00344215292052172,0.00344215292052172,0.00360234772016753,0.000628547310134471,0.00751722100252386,0.00751722100252386,0.00685713802543772,0.00685713802543772,0.000761904225048635,0.00263599805527425,3.36623300996042e-05,1.05883100992262e-05,0.920454545454545,0.132954545454545,0.2125,0.0385288367139938
A1,Seasonal Forcing,SSEST,None,2,44,44,0.0059429557686243,0.0059429557686243,0.00616370939717844,0.00147214037708545,0.0151433785986793,0.0151433785986793,0.0138144716129119,0.0138144716129119,0.00153494129032354,0.00372623811918533,0.000477185384800404,0.000204590974315027,0.840909090909091,0.0534090909090909,0.2125,0.0544654687959729
A1,Seasonal Forcing,SSEST,None,3,44,44,0.00847788005862246,0.00847788005862246,0.0087541714459213,0.00248472313075793,0.0228236442088482,0.0228236442088482,0.0208134463519836,0.0208134463519836,0.0023126051502204,0.00456853813084895,0.00110368153579017,0.000493055241762948,0.795454545454545,0.00795454545454546,0.232954545454545,0.0667786689855395
A1,Seasonal Forcing,SSEST,None,4,44,44,0.0113214609309504,0.0113214609309504,0.011863904304467,0.00390217644409999,0.0305557831826872,0.0305557831826872,0.0278464482149648,0.0278464482149648,0.00309404980166276,0.00528298247813191,0.00202911069763497,0.000915317953520726,0.710227272727273,-0.0772727272727273,0.273863636363636,0.0772235158497872
A1,Seasonal Forcing,SSEST,None,5,44,44,0.014476497329357,0.014476497329357,0.0152721458349185,0.00559559919989328,0.03833786783543,0.03833786783543,0.0349058310696683,0.0349058310696683,0.00387842567440759,0.00591617053475627,0.00321982433478533,0.00146207678540785,0.636363636363636,-0.151136363636364,0.322727272727273,0.0864810619198986
A1,Seasonal Forcing,SSEST,None,6,44,44,0.0180133540406068,0.0180133540406068,0.0187371876212606,0.00766151334564407,0.0461679604728121,0.0461679604728121,0.0419839258868568,0.0419839258868568,0.00466488065409519,0.00649200812687976,0.00468693100373527,0.00216953425589654,0.568181818181818,-0.219318181818182,0.373863636363636,0.0949006854231171
A1,Seasonal Forcing,SSEST,None,7,44,44,0.0219280294118506,0.0219280294118506,0.0229127739344111,0.0101154490999681,0.0540440694975269,0.0540440694975269,0.049073049978263,0.049073049978263,0.00545256110869588,0.00702469401090077,0.00644837417744375,0.00300240011481015,0.511363636363636,-0.276136363636364,0.422727272727273,0.102689894332471
A1,Seasonal Forcing,SSEST,None,8,44,44,0.0261547433450632,0.0261547433450632,0.0273961478964979,0.0128828616930368,0.0619641395943711,0.0619641395943711,0.0561655162543311,0.0561655162543311,0.0062406129171479,0.00752347673964131,0.00843940826823073,0.00395124542004326,0.448863636363636,-0.338636363636364,0.471590909090909,0.109983849691896
A1,Seasonal Forcing,SSEST,None,9,44,44,0.0306822636949194,0.0306822636949194,0.0317931948355244,0.0158474944956672,0.0699260496033997,0.0699260496033997,0.063314228639062,0.063314228639062,0.00703491429322911,0.00799477862939999,0.0106145453189236,0.00503802545336664,0.380681818181818,-0.406818181818182,0.522159090909091,0.116876407856348
A1,Seasonal Forcing,SSEST,None,10,44,44,0.0354974324693429,0.0354974324693429,0.0365563319770907,0.0188876364792308,0.077927612814659,0.077927612814659,0.0706282683422541,0.0706282683422541,0.00784758537136157,0.00844327494516269,0.0129282929218179,0.0062782792310007,0.357954545454545,-0.429545454545455,0.535227272727273,0.123435892865293
A1,Seasonal Forcing,SSEST,None,11,44,44,0.0404310881724127,0.0404310881724127,0.0414740636872852,0.021997235576547,0.085966578247229,0.085966578247229,0.0779819002147878,0.0779819002147878,0.00866465557942086,0.00887249510799434,0.015305055350908,0.00758888213408953,0.340909090909091,-0.446590909090909,0.548295454545455,0.129713883050901
