Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,13,44,44,2.37539352571294e-06,8.82254135704653e-08,9.32216302813065e-06,1.13766404190244e-05,3.15751203171611e-06,3.50834670190679e-07,1.9886003691303e-07,3.30370261209584e-08,1.79266179248827e-06,0.454545454545455,-0.332954545454546,0.484659090909091,2.93882589289226e-06
A1,Seasonal Forcing,AR,None,14,44,44,3.72427851440933e-06,1.48769837399199e-07,1.4515061412115e-05,1.75434728110782e-05,4.91137781967592e-06,5.45708646630657e-07,2.97739784468786e-07,6.04314481592852e-08,2.8203986351506e-06,0.403409090909091,-0.384090909090909,0.504545454545455,4.40584037298295e-06
A1,Seasonal Forcing,ARX,Both,1,44,44,4.53678144434693e-13,2.37311405094766e-13,6.16746721286989e-13,9.97313213811407e-13,7.00903981319036e-13,7.78782201465596e-14,7.65690260914858e-14,1.15441887250443e-13,1.83789010946205e-13,0.386363636363636,-0.401136363636364,0.536363636363637,1.02492257105589e-12
A1,Seasonal Forcing,ARX,Both,2,44,44,4.20764534325713e-12,2.05705637708794e-12,5.36325184473418e-12,8.72471289071516e-12,6.30925110136425e-12,7.01027900151583e-13,6.10668530333439e-13,1.22297963002462e-12,1.67296928274748e-12,0.323863636363636,-0.463636363636364,0.584090909090909,8.16237670887464e-12
A1,Seasonal Forcing,ARX,Both,3,44,44,2.21727117446524e-11,1.12512564080329e-11,2.7055071946242e-11,4.42873649025165e-11,3.2430099010257e-11,3.603344334473e-12,2.84576541624433e-12,7.07147471892065e-12,8.65212727501445e-12,0.295454545454545,-0.492045454545455,0.602840909090909,3.83125280238468e-11
A1,Seasonal Forcing,ARX,Both,4,44,44,8.63274934702046e-11,4.80382116801397e-11,1.02741638831691e-10,1.66892105847397e-10,1.23167973295227e-10,1.36853303661363e-11,9.99434687647113e-12,2.94720510622555e-11,3.31757651653416e-11,0.278409090909091,-0.509090909090909,0.607954545454546,1.35263767989366e-10
A1,Seasonal Forcing,ARX,Both,5,44,44,2.76204240918181e-10,1.60473352507474e-10,3.23973834924971e-10,5.20277236650797e-10,3.84436177336411e-10,4.27151308151568e-11,2.91130367989318e-11,9.93603089816221e-11,1.05015764322471e-10,0.261363636363636,-0.526136363636364,0.6125,3.9588308389036e-10
A1,Seasonal Forcing,ARX,Both,6,44,44,7.6791107628148e-10,4.44479788160497e-10,8.92223437487169e-10,1.41524849784992e-09,1.04831745052391e-09,1.16479716724879e-10,7.38604795450661e-11,2.8735849053809e-10,2.90212389473445e-10,0.255681818181818,-0.531818181818182,0.615909090909091,1.01110827286568e-09
A1,Seasonal Forcing,ARX,Both,7,44,44,1.91569544011675e-09,1.09771389817443e-09,2.21776957671746e-09,3.47103452214606e-09,2.57192391121693e-09,2.85769323468547e-10,1.6860221245235e-10,7.39196589460641e-10,7.22127314735212e-10,0.255681818181818,-0.531818181818182,0.615909090909091,2.32633164373467e-09
A1,Seasonal Forcing,ARX,Both,8,44,44,4.38916759276148e-09,2.52082275609133e-09,5.07869158549632e-09,7.85769409786764e-09,5.82337368730408e-09,6.47041520811565e-10,3.55247338252155e-10,1.73353192014413e-09,1.65334681355363e-09,0.25,-0.5375,0.619318181818182,4.93322739287715e-09
A1,Seasonal Forcing,ARX,Both,9,44,44,9.37168734134366e-09,5.46946879978163e-09,1.08675399968545e-08,1.6601536891155e-08,1.22736393094357e-08,1.36373770104841e-09,7.02261436068092e-10,3.77286618893941e-09,3.53282201528774e-09,0.232954545454545,-0.554545454545455,0.627840909090909,9.79087010330196e-09
A1,Seasonal Forcing,ARX,Both,10,44,44,1.88742613585536e-08,1.1131403236818e-08,2.19630281767795e-08,3.31097380317987e-08,2.44074032071132e-08,2.71193368967924e-09,1.31085580287541e-09,7.72044215987387e-09,7.13102970612505e-09,0.215909090909091,-0.571590909090909,0.639204545454546,1.83594665549948e-08
A1,Seasonal Forcing,ARX,Both,11,44,44,3.6181704962009e-08,2.1539624283578e-08,4.2274981484167e-08,6.29326457125321e-08,4.62447845370952e-08,5.13830939301058e-09,2.34163728523915e-09,1.49848434429688e-08,1.37169148407904e-08,0.221590909090909,-0.565909090909091,0.632954545454546,3.28552509699805e-08
A1,Seasonal Forcing,ARX,Both,12,44,44,6.64646196746473e-08,3.95654605454975e-08,7.80903164963098e-08,1.14867211895117e-07,8.40595814672279e-08,9.33995349635865e-09,4.00892837861451e-09,2.78350305975045e-08,2.52807072021696e-08,0.215909090909091,-0.571590909090909,0.6375,5.64188334693415e-08
A1,Seasonal Forcing,ARX,Both,13,44,44,1.17654159599999e-07,6.81923397095731e-08,1.39126768486069e-07,2.02395778903617e-07,1.47200093833763e-07,1.63555659815292e-08,6.60924704383181e-09,4.9759214687472e-08,4.49301318871659e-08,0.1875,-0.6,0.660795454545455,9.33771087680759e-08
A1,Seasonal Forcing,ARX,Both,14,44,44,2.01649351018491e-07,1.1346083003621e-07,2.40072228243739e-07,3.45356987909008e-07,2.49588785422078e-07,2.77320872691198e-08,1.05513431157962e-08,8.59845621947966e-08,7.73813584387779e-08,0.1875,-0.6,0.657386363636364,1.49657168997674e-07
A1,Seasonal Forcing,ARX,I,1,44,44,4.70748944875704e-13,2.54762877460735e-13,7.87632265925782e-13,1.13082899870202e-12,7.23570193660418e-13,8.03966881844908e-14,8.44757204703946e-14,4.7551188575915e-14,2.58325347644903e-13,0.454545454545455,-0.332954545454546,0.505113636363636,1.13630506519287e-12
A1,Seasonal Forcing,ARX,I,2,44,44,4.29112306855056e-12,2.49846871586751e-12,6.76812574989636e-12,9.68974450821359e-12,6.39607054188993e-12,7.10674504654437e-13,6.66878505279642e-13,5.29251726619302e-13,2.38431833199718e-12,0.431818181818182,-0.355681818181818,0.519886363636364,8.98093531361126e-12
A1,Seasonal Forcing,ARX,I,3,44,44,2.23207488126661e-11,1.20192164862784e-11,3.38341523659417e-11,4.83242301564565e-11,3.24661535029817e-11,3.60735038922019e-12,3.09506407596237e-12,3.12962114136464e-12,1.24887132061189e-11,0.397727272727273,-0.389772727272727,0.526704545454545,4.18823750933131e-11
A1,Seasonal Forcing,ARX,I,4,44,44,8.62042575369619e-11,4.26772746771794e-11,1.27129649368208e-10,1.81489109359957e-10,1.23373591645856e-10,1.37081768495395e-11,1.08180201609313e-11,1.33360107468901e-11,4.83420497796011e-11,0.375,-0.4125,0.539204545454545,1.46890810121486e-10
A1,Seasonal Forcing,ARX,I,5,44,44,2.74726144064514e-10,1.28358750172018e-10,3.96701448366598e-10,5.62759245465731e-10,3.84843825998712e-10,4.2760425110968e-11,3.13550971242077e-11,4.62531651587689e-11,1.5435745667057e-10,0.352272727272727,-0.435227272727273,0.552840909090909,4.281340414767e-10
A1,Seasonal Forcing,ARX,I,6,44,44,7.61505402282391e-10,3.42350917984883e-10,1.08307810196623e-09,1.52594828464335e-09,1.04647532054e-09,1.16275035615556e-10,7.95960702511494e-11,1.37556966939402e-10,4.28077329476284e-10,0.329545454545455,-0.457954545454546,0.571590909090909,1.09113658954123e-09
A1,Seasonal Forcing,ARX,I,7,44,44,1.89824073180111e-09,8.2394855012898e-10,2.67296263608938e-09,3.74186507838627e-09,2.56894857154532e-09,2.85438730171702e-10,1.81718628051899e-10,3.63449240400629e-10,1.06763413317688e-09,0.323863636363636,-0.463636363636364,0.571590909090909,2.50820801375981e-09
A1,Seasonal Forcing,ARX,I,8,44,44,4.35293672323641e-09,1.83395678304215e-09,6.08409528234172e-09,8.46698369508503e-09,5.81823633211636e-09,6.46470703568485e-10,3.81646860621099e-10,8.77411910803584e-10,2.44740724824324e-09,0.301136363636364,-0.486363636363636,0.585227272727273,5.30814216319216e-09
A1,Seasonal Forcing,ARX,I,9,44,44,9.3139897253125e-09,3.81485923252168e-09,1.29668866960407e-08,1.79295443689692e-08,1.23027674739626e-08,1.36697416377362e-09,7.5267586124188e-10,1.95720760081501e-09,5.23713209948199e-09,0.284090909090909,-0.503409090909091,0.598295454545455,1.0522586425305e-08
A1,Seasonal Forcing,ARX,I,10,44,44,1.87972166726587e-08,7.51635903640925e-09,2.61494980212286e-08,3.58232270554348e-08,2.44843969795819e-08,2.72048855328688e-09,1.40821633199793e-09,4.07944411472394e-09,1.058906767265e-08,0.255681818181818,-0.531818181818182,0.613068181818182,1.97468117060027e-08
A1,Seasonal Forcing,ARX,I,11,44,44,3.61198330966197e-08,1.46546511302513e-08,5.02858409507215e-08,6.82602190151794e-08,4.64241006697447e-08,5.15823340774941e-09,2.50941369387223e-09,8.06739475110996e-09,2.03847912438881e-08,0.255681818181818,-0.531818181818182,0.613068181818182,3.53052654346446e-08
A1,Seasonal Forcing,ARX,I,12,44,44,6.65291972151565e-08,2.75739936411723e-08,9.28678347845021e-08,1.24933541321356e-07,8.45157835559597e-08,9.39064261732885e-09,4.29622097567787e-09,1.52343735488622e-08,3.76079600732875e-08,0.25,-0.5375,0.617613636363636,6.06042792541193e-08
A1,Seasonal Forcing,ARX,I,13,44,44,1.18098727617639e-07,5.27660540495924e-08,1.65576528468966e-07,2.20778626067314e-07,1.48438285549587e-07,1.6493142838843e-08,7.09194471634896e-09,2.76419951535339e-08,6.68716449089134e-08,0.221590909090909,-0.565909090909091,0.635227272727273,1.00363944502413e-07
A1,Seasonal Forcing,ARX,I,14,44,44,2.02942309302854e-07,9.88909307454557e-08,2.86140676233229e-07,3.77945046600548e-07,2.52044244096851e-07,2.80049160107612e-08,1.13511954978088e-08,4.84772445530469e-08,1.15108953241237e-07,0.210227272727273,-0.577272727272727,0.645454545454546,1.61086546784044e-07
A1,Seasonal Forcing,ARX,S,1,44,44,4.66192362491569e-13,2.78632672490176e-13,7.10621881284612e-13,1.07254973957902e-12,7.16265430805214e-13,7.95850478672459e-14,9.15162025846485e-14,7.43686818076056e-14,2.20722430232069e-13,0.471590909090909,-0.315909090909091,0.488636363636364,1.22352633075645e-12
A1,Seasonal Forcing,ARX,S,2,44,44,4.2323843784322e-12,2.48376381190635e-12,6.17165750681171e-12,9.2807083714871e-12,6.39417811627978e-12,7.10464235142197e-13,7.04463437640196e-13,8.07353062070015e-13,2.01010364357979e-12,0.420454545454545,-0.367045454545455,0.514772727272727,9.47666818755395e-12
A1,Seasonal Forcing,ARX,S,3,44,44,2.20278283128013e-11,1.32702928892472e-11,3.11703878913846e-11,4.65737416341331e-11,3.26425099072093e-11,3.62694554524548e-12,3.22313874523865e-12,4.78553560415404e-12,1.03922084181631e-11,0.397727272727273,-0.389772727272727,0.53125,4.37797203792475e-11
A1,Seasonal Forcing,ARX,S,4,44,44,8.53490574230943e-11,5.13118936229517e-11,1.18124040743463e-10,1.75806469556553e-10,1.24320962615408e-10,1.38134402906008e-11,1.12052888572794e-11,2.03697087256011e-11,3.9960619549613e-11,0.357954545454545,-0.429545454545455,0.544318181818182,1.53053466996193e-10
A1,Seasonal Forcing,ARX,S,5,44,44,2.72507872286128e-10,1.59311877887289e-10,3.72022049732224e-10,5.48975700170416e-10,3.88377128437221e-10,4.31530142708023e-11,3.22643463152981e-11,6.93579845632771e-11,1.27732527136751e-10,0.340909090909091,-0.446590909090909,0.553977272727273,4.44641908519722e-10
A1,Seasonal Forcing,ARX,S,6,44,44,7.58621856116798e-10,4.30528160652896e-10,1.02410319023893e-09,1.49898114308178e-09,1.0604754599716e-09,1.17830606663511e-10,8.1545959084599e-11,2.03662337836059e-10,3.5558295253263e-10,0.329545454545455,-0.457954545454546,0.5625,1.13047420099231e-09
A1,Seasonal Forcing,ARX,S,7,44,44,1.89670991171762e-09,1.0304866287441e-09,2.54537780575301e-09,3.6924693772815e-09,2.60279648591564e-09,2.89199609546182e-10,1.86444717661349e-10,5.32356946965029e-10,8.88708637545063e-10,0.3125,-0.475,0.575,2.59523328774184e-09
A1,Seasonal Forcing,ARX,S,8,44,44,4.35570584922833e-09,2.25917197048552e-09,5.83226901424303e-09,8.3912252009213e-09,5.88662793762654e-09,6.54069770847393e-10,3.93422216157426e-10,1.26898927393085e-09,2.03922458829266e-09,0.306818181818182,-0.480681818181818,0.578409090909091,5.49776516546711e-09
A1,Seasonal Forcing,ARX,S,9,44,44,9.32889766362225e-09,4.66566509562918e-09,1.24948005781664e-08,1.77699472941773e-08,1.23983422165272e-08,1.37759357961413e-09,7.76441054268055e-10,2.8105907018125e-09,4.36427232792757e-09,0.289772727272727,-0.497727272727273,0.592045454545455,1.08945817354918e-08
A1,Seasonal Forcing,ARX,S,10,44,44,1.88606480367902e-08,9.26671854436142e-09,2.53100952501727e-08,3.55941793383439e-08,2.47311458938122e-08,2.74790509931247e-09,1.45004912247032e-09,5.83475872387639e-09,8.82793509113104e-09,0.267045454545455,-0.520454545454545,0.604545454545455,2.04105770050407e-08
A1,Seasonal Forcing,ARX,S,11,44,44,3.63270220928964e-08,1.76887995393147e-08,4.88958564674047e-08,6.79554936803236e-08,4.68847168084102e-08,5.20941297871224e-09,2.57584005711775e-09,1.152650099049e-08,1.70152680665764e-08,0.25,-0.5375,0.615909090909091,3.64227955176372e-08
A1,Seasonal Forcing,ARX,S,12,44,44,6.71195304672334e-08,3.25106564379328e-08,9.05940726983102e-08,1.24573771871937e-07,8.5343547887786e-08,9.48261643197622e-09,4.38584484190476e-09,2.17672208355645e-08,3.1483848357788e-08,0.227272727272727,-0.560227272727273,0.63125,6.23608480492103e-08
A1,Seasonal Forcing,ARX,S,13,44,44,1.19524468001586e-07,5.77150024802828e-08,1.61961874022048e-07,2.20479379288446e-07,1.50062749410994e-07,1.66736388234438e-08,7.22023599927706e-09,3.9497510314029e-08,5.61330828648359e-08,0.227272727272727,-0.560227272727273,0.63125,1.03107206447038e-07
A1,Seasonal Forcing,ARX,S,14,44,44,2.05960177502498e-07,9.80079441572881e-08,2.80535645628468e-07,3.78159671812875e-07,2.55380102002414e-07,2.83755668891571e-08,1.15645203790534e-08,6.91606896471824e-08,9.68594005871047e-08,0.215909090909091,-0.571590909090909,0.639204545454546,1.6537093035734e-07
A1,Seasonal Forcing,N4SID,Both,1,44,44,0.000496600265775714,2.28845923869489e-07,0.00186712155883269,0.00190482123446124,0.000472713055644659,5.25236728494066e-05,2.43461068013036e-05,0.000419644028582627,8.64575423767529e-08,0.721590909090909,-0.0659090909090909,0.322159090909091,0.00036178570182508
A1,Seasonal Forcing,N4SID,Both,2,44,44,0.00140430966179964,1.17108127113161e-06,0.00456052628280824,0.00475172897959439,0.00145588166751629,0.000161764629724033,2.58572403257298e-05,0.00121640553550209,2.82256247788018e-07,0.744318181818182,-0.0431818181818182,0.298295454545455,0.000401564863732649
A1,Seasonal Forcing,N4SID,Both,3,44,44,0.00223623651579663,4.32349158570045e-06,0.00724864327076257,0.00757830450798672,0.00233745378559867,0.000259717087288741,2.92423433115734e-05,0.00192567583833312,2.16012468631967e-05,0.727272727272727,-0.0602272727272728,0.307954545454545,0.000494576919215583
A1,Seasonal Forcing,N4SID,Both,4,44,44,0.00300007467787904,1.05074705373551e-05,0.0095057411219447,0.00996983303690782,0.00311450931187106,0.000346056590207895,3.77774188650286e-05,0.00254076206994223,7.54785988638903e-05,0.732954545454545,-0.0545454545454546,0.317613636363636,0.000711039922871233
A1,Seasonal Forcing,N4SID,Both,5,44,44,0.00369486936866852,2.20997465511602e-05,0.0114066054278495,0.0119918267439381,0.00379685997716145,0.000421873330795717,5.51815902920203e-05,0.0030632267364005,0.000154587711180286,0.732954545454545,-0.0545454545454546,0.317613636363636,0.00113836448893145
A1,Seasonal Forcing,N4SID,Both,6,44,44,0.00431571489437096,4.04186387029937e-05,0.0131099416890349,0.0138020592014151,0.00439861587388269,0.000488735097098076,8.60962750068428e-05,0.00350251816272974,0.0002383653595363,0.732954545454545,-0.0545454545454546,0.317613636363636,0.00188562555660246
A1,Seasonal Forcing,N4SID,Both,7,44,44,0.00489145231743063,7.62478301279614e-05,0.0148046222316341,0.0155851113332514,0.00494436693263945,0.000549374103626605,0.00013818544949172,0.0038753270986616,0.000328565665650701,0.738636363636364,-0.0488636363636364,0.317613636363636,0.003116165796633
A1,Seasonal Forcing,N4SID,Both,8,44,44,0.00546052121297893,0.000132270526927827,0.0166469479518902,0.0174965916709544,0.00546692399234327,0.000607435999149252,0.00022268304415248,0.00420391203881273,0.000426490130864468,0.738636363636364,-0.0488636363636364,0.317613636363636,0.0050490565345425
A1,Seasonal Forcing,N4SID,Both,9,44,44,0.00606696306610918,0.000212145411584718,0.0187154039090603,0.0196213523115501,0.00599970689472181,0.000666634099413534,0.000351422811634,0.00451560460501014,0.000533301550051508,0.721590909090909,-0.0659090909090909,0.322159090909091,0.00794931943626989
A1,Seasonal Forcing,N4SID,Both,10,44,44,0.00676536058644841,0.000328701365707422,0.0209966508298621,0.0219608017784489,0.00658761952539799,0.000731957725044221,0.000542179688797587,0.00484240936807837,0.000648813804528238,0.721590909090909,-0.0659090909090909,0.322159090909091,0.0121593175165672
A1,Seasonal Forcing,N4SID,Both,11,44,44,0.00777728725425866,0.000491499139333448,0.0233451824030099,0.02445112054322,0.00741541219478026,0.000823934688308917,0.000811910619521219,0.00532582312527181,0.00081561882115672,0.715909090909091,-0.0715909090909091,0.322159090909091,0.0180547020819714
A1,Seasonal Forcing,N4SID,Both,12,44,44,0.00898322871062889,0.000704333485457157,0.025716026659597,0.0270051972067739,0.00838987221241042,0.000932208023601158,0.00119171769384455,0.00587675098303803,0.000982552010145151,0.732954545454545,-0.0545454545454546,0.314204545454545,0.0261612379536188
A1,Seasonal Forcing,N4SID,Both,13,44,44,0.0102359914050128,0.000926575295971314,0.0281572353932965,0.0295934567724197,0.0093370534230763,0.00103745038034181,0.00171005524825514,0.00643988171503211,0.00104860406138378,0.744318181818182,-0.0431818181818182,0.301136363636364,0.0370471417599264
A1,Seasonal Forcing,N4SID,Both,14,44,44,0.0123195745263684,0.00139122429629489,0.0306584704466778,0.0325493053875716,0.0110657932109908,0.00122953257899898,0.00239526958061665,0.0074954284777885,0.00119934388896429,0.732954545454545,-0.0545454545454546,0.314204545454545,0.0513799064288468
A1,Seasonal Forcing,N4SID,I,1,44,44,9.63236458917109e-05,6.98644455970016e-05,8.07869447452032e-05,0.00021666900996994,0.00017691056138589,1.96567290428766e-05,2.96423907669806e-05,7.46576815878741e-06,3.95587579230662e-05,0.568181818181818,-0.219318181818182,0.414772727272727,0.000462857175722745
A1,Seasonal Forcing,N4SID,I,2,44,44,0.000375652017396369,0.000144089125209373,0.000689408534847855,0.00087504311542361,0.000531376775481394,5.90418639423771e-05,5.19568057563006e-05,0.000132714234769515,0.000131939112928176,0.505681818181818,-0.281818181818182,0.439772727272727,0.000780584467487429
A1,Seasonal Forcing,N4SID,I,3,44,44,0.000722840782910913,0.000249470032021989,0.00137424033007932,0.00168054146646185,0.00098514945026005,0.000109461050028894,7.87966764368436e-05,0.00026546577922098,0.000269117277224195,0.426136363636364,-0.361363636363636,0.489772727272727,0.0011638652903371
A1,Seasonal Forcing,N4SID,I,4,44,44,0.00114675191595121,0.000410961921061574,0.00210825239901354,0.00258518077130598,0.00153541906072608,0.000170602117858453,0.000109249142116795,0.000410584741455672,0.000456315914520291,0.375,-0.4125,0.515340909090909,0.00160224118090958
A1,Seasonal Forcing,N4SID,I,5,44,44,0.00165271679763255,0.000603881634775897,0.00289397523361323,0.00358961898872337,0.00218985570604319,0.000243317300671466,0.000143263602203006,0.000567613377149256,0.000698522517608824,0.329545454545455,-0.457954545454545,0.549431818181818,0.00208510401651636
A1,Seasonal Forcing,N4SID,I,6,44,44,0.00223739610532605,0.000912643259288447,0.00373410645433508,0.00469936814010977,0.00294067878596769,0.000326742087329744,0.000179486583567505,0.000739365979286953,0.00099180145514185,0.3125,-0.475,0.559090909090909,0.00262238410071396
A1,Seasonal Forcing,N4SID,I,7,44,44,0.00290825740309609,0.00129690863431112,0.00464252761487326,0.00592086459683496,0.00378771291680599,0.000420856990756221,0.000219511534275961,0.000927442414736881,0.00134044646332702,0.272727272727273,-0.514772727272727,0.588068181818182,0.00320316873407905
A1,Seasonal Forcing,N4SID,I,8,44,44,0.00367891983265598,0.00170269292449977,0.0056322600750559,0.00727509361597712,0.00476309899890604,0.000529233222100671,0.000260731663171382,0.00113388955159136,0.00175506539579257,0.244318181818182,-0.543181818181818,0.611363636363636,0.00381272024977054
A1,Seasonal Forcing,N4SID,I,9,44,44,0.00454263848753007,0.00225959251169006,0.00671307649039359,0.00878424973557705,0.00585168110907006,0.000650186789896673,0.000304929203028234,0.0013613869283226,0.00222613556628256,0.227272727272727,-0.560227272727273,0.624431818181818,0.00446733747322501
A1,Seasonal Forcing,N4SID,I,10,44,44,0.00550973995726958,0.00291064284197864,0.00789944101982272,0.0104473153357915,0.00706037897924326,0.000784486553249251,0.000350370878587949,0.00161067390478099,0.0027642086206514,0.221590909090909,-0.565909090909091,0.628977272727273,0.00512812437097856
A1,Seasonal Forcing,N4SID,I,11,44,44,0.00658331857452068,0.0035859372231184,0.00920952453942635,0.012259035142905,0.00835224058252792,0.000928026731391991,0.000395810097270303,0.00189166003319675,0.00336782171266164,0.215909090909091,-0.571590909090909,0.635795454545455,0.00579832238382293
A1,Seasonal Forcing,N4SID,I,12,44,44,0.00777795634891647,0.00434681130429473,0.0106630529862713,0.0142692645973837,0.00980737509355242,0.00108970834372805,0.000445145915361333,0.00220330119255492,0.00403980089727217,0.204545454545455,-0.582954545454545,0.642613636363636,0.00651492354892492
A1,Seasonal Forcing,N4SID,I,13,44,44,0.00907889976815924,0.00522378936704947,0.0122878795671457,0.0164840552317167,0.0113803609701397,0.00126448455223775,0.000496617971470993,0.0025472870163531,0.00477051022809739,0.193181818181818,-0.594318181818182,0.642613636363636,0.0072598461018902
A1,Seasonal Forcing,N4SID,I,14,44,44,0.0105008078722945,0.00618062405288589,0.0141074594500282,0.0189233617262599,0.0130757309726211,0.0014528589969579,0.0005472955681663,0.00293658560498708,0.0055640677021832,0.193181818181818,-0.594318181818182,0.644318181818182,0.0080100538888938
A1,Seasonal Forcing,N4SID,None,1,44,44,4.63536050469419e-05,2.32940527570379e-05,5.36372467654796e-05,0.000126905448065209,8.74956976976679e-05,9.72174418862976e-06,9.16088092233215e-06,4.07929948867038e-06,2.33916804473096e-05,0.4375,-0.35,0.48125,0.00012988831789661
A1,Seasonal Forcing,N4SID,None,2,44,44,0.000160788784079239,6.18221937684145e-05,0.000189345472728245,0.000377176812766713,0.000261398388154323,2.90442653504803e-05,2.09326558103827e-05,1.7132707285629e-05,9.36791556327471e-05,0.323863636363636,-0.463636363636364,0.55625,0.000301074361505649
A1,Seasonal Forcing,N4SID,None,3,44,44,0.000346964532595859,0.000131882117815033,0.000409720728760889,0.000748119897223631,0.000518403251988774,5.7600361332086e-05,3.56832445242126e-05,3.97582716818793e-05,0.000213922655057681,0.295454545454545,-0.492045454545455,0.583522727272727,0.000517752759427279
A1,Seasonal Forcing,N4SID,None,4,44,44,0.000606758787809826,0.000235164860800316,0.0007098511404832,0.00124332446178341,0.000864631698997468,9.60701887774964e-05,5.28738147862672e-05,7.07990709970014e-05,0.000387015713249061,0.289772727272727,-0.497727272727273,0.580113636363636,0.000781940226421328
A1,Seasonal Forcing,N4SID,None,5,44,44,0.000941546100820204,0.000368624658879405,0.00109272257062291,0.00185237217726861,0.00128622377127431,0.000142913752363813,7.29586379381626e-05,0.000111257981553374,0.000614415728964854,0.289772727272727,-0.497727272727273,0.584659090909091,0.00110621680757206
