Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MeanCoverage,MeanIntervalWidth
A1,Seasonal Forcing,ARX,I,5,44,44,0.000803326124416326,0.000372419033911061,0.000853777266847735,0.00157068794865371,0.380681818181818,0.00169524001457482
A1,Seasonal Forcing,ARX,I,6,44,44,0.0011538585110567,0.000523124372095505,0.0012195915204467,0.00219726172250703,0.340909090909091,0.00219448668197489
A1,Seasonal Forcing,ARX,I,7,44,44,0.00156933542111624,0.000711201734267165,0.00165361920456889,0.00292302584581092,0.329545454545455,0.00272736348363867
A1,Seasonal Forcing,ARX,I,8,44,44,0.00205881690192071,0.000938094891603472,0.00215057323148295,0.00377628054157031,0.3125,0.00329601959318199
A1,Seasonal Forcing,ARX,I,9,44,44,0.00262528282365534,0.00127085171506943,0.00271565250438446,0.00472430843098947,0.272727272727273,0.00390027822941593
A1,Seasonal Forcing,ARX,I,10,44,44,0.00326513142620918,0.00160552357917152,0.00335036582632635,0.00579713399623917,0.255681818181818,0.00453803920377549
A1,Seasonal Forcing,ARX,I,11,44,44,0.00398942288109235,0.00199972233522373,0.00405485236788807,0.00698917245461964,0.238636363636364,0.00520428385471589
A1,Seasonal Forcing,ARX,I,12,44,44,0.00479470946625817,0.00246596253785091,0.00482203094224159,0.00826534554629828,0.227272727272727,0.00586968984503881
A1,Seasonal Forcing,ARX,I,13,44,44,0.00568092111992587,0.00300675211014251,0.00565220497454605,0.00964863828948846,0.198863636363636,0.0065682728657333
A1,Seasonal Forcing,ARX,I,14,44,44,0.00665562654603807,0.00367021491399258,0.00654626984010174,0.0111515073813361,0.1875,0.00729679227999135
A1,Seasonal Forcing,N4SID,I,1,44,44,9.82115100777631e-05,6.51317734507723e-05,8.90165867940861e-05,0.000235920830224819,0.556818181818182,0.000465507720307639
A1,Seasonal Forcing,N4SID,I,2,44,44,0.000405048202919437,0.00014571355937759,0.000801663930124729,0.000992358870060624,0.477272727272727,0.000783286292341965
A1,Seasonal Forcing,N4SID,I,3,44,44,0.000785132131417068,0.000244321740123847,0.00159977129796668,0.00191012467679625,0.420454545454545,0.00116318390472573
A1,Seasonal Forcing,N4SID,I,4,44,44,0.00124464137679724,0.000402158550025396,0.00246255041416076,0.00294054208135703,0.346590909090909,0.00160292974054532
A1,Seasonal Forcing,N4SID,I,5,44,44,0.00179100941507843,0.000612694116832815,0.00339324400067734,0.00408230716196296,0.323863636363636,0.00209200588681583
A1,Seasonal Forcing,N4SID,I,6,44,44,0.00242183229709355,0.000924932893199524,0.00439563838274213,0.00534324980114884,0.3125,0.00262522346627338
A1,Seasonal Forcing,N4SID,I,7,44,44,0.00314024847967429,0.00133549255170743,0.00548935916607139,0.00673759280088313,0.278409090909091,0.00320729541673528
A1,Seasonal Forcing,N4SID,I,8,44,44,0.00396323762692988,0.00180260804532877,0.00669417363611366,0.00829613903953946,0.272727272727273,0.00381699805637439
A1,Seasonal Forcing,N4SID,I,9,44,44,0.00488608578735232,0.00234201695467196,0.00801582074763472,0.0100243174638046,0.244318181818182,0.00446132880754565
A1,Seasonal Forcing,N4SID,I,10,44,44,0.00591881141299607,0.00294832353605982,0.0094787073411776,0.011936403442524,0.227272727272727,0.00512582591512911
A1,Seasonal Forcing,N4SID,I,11,44,44,0.00707455915130519,0.00373863067344955,0.0111067849542833,0.0140463750738097,0.204545454545455,0.00579560151786978
A1,Seasonal Forcing,N4SID,I,12,44,44,0.0083478429024729,0.00457714839354169,0.0129249084205682,0.0163700245248566,0.204545454545455,0.00652232108569288
A1,Seasonal Forcing,N4SID,I,13,44,44,0.00974547747528348,0.00549929532893842,0.0149731556596856,0.0189580867689859,0.193181818181818,0.0072696604497699
A1,Seasonal Forcing,N4SID,I,14,44,44,0.0112772593766236,0.00642024991084935,0.0172870516161462,0.0218219170085949,0.176136363636364,0.00800893879847105
A1,Seasonal Forcing,N4SID,None,1,44,44,0.00513487992671281,0.00500792808632811,0.00186332863145981,0.0147503891590143,0.670454545454545,0.034249596632048
A1,Seasonal Forcing,N4SID,None,2,44,44,0.00856443193752006,0.00815105093763811,0.00418834623224748,0.02120739071874,0.488636363636364,0.0408473304341427
A1,Seasonal Forcing,N4SID,None,3,44,44,0.0127840575170413,0.012416277170742,0.00700532874662295,0.028086998264408,0.363636363636364,0.0451032278572434
A1,Seasonal Forcing,N4SID,None,4,44,44,0.0179532187083308,0.0172511662162882,0.0106119159639267,0.0357294195383888,0.3125,0.0482192894415943
A1,Seasonal Forcing,N4SID,None,5,44,44,0.0220058771479044,0.0208109622545099,0.0131320606046092,0.0424089999788853,0.278409090909091,0.0526955860724878
A1,Seasonal Forcing,N4SID,None,6,44,44,0.0274022242693076,0.029030684761586,0.0165803379168774,0.0490662248465044,0.232954545454545,0.0548719190876738
A1,Seasonal Forcing,N4SID,None,7,44,44,0.0330668603227347,0.0354951299215723,0.0200783838835949,0.0561458742796394,0.244318181818182,0.05763042259601
A1,Seasonal Forcing,N4SID,None,8,44,44,0.037262188804429,0.0395418672451856,0.0225798343769318,0.0630795251149162,0.215909090909091,0.0611602448630688
A1,Seasonal Forcing,N4SID,None,9,44,44,0.0428776817773521,0.0456010308281499,0.0260601471225365,0.0707875141179609,0.198863636363636,0.0629732100916547
A1,Seasonal Forcing,N4SID,None,10,44,44,0.0479277975374622,0.0518670747853067,0.0290645775556859,0.0772951562498412,0.198863636363636,0.0661365596595177
A1,Seasonal Forcing,N4SID,None,11,44,44,0.0537331821602758,0.0583657121154669,0.0325749460017656,0.0850414944680247,0.170454545454545,0.068106945520803
A1,Seasonal Forcing,N4SID,None,12,44,44,0.058879582232675,0.0625242814470676,0.0362690633040675,0.0915462418711588,0.176136363636364,0.0705437761692254
A1,Seasonal Forcing,N4SID,None,13,44,44,0.0644491992149202,0.0693436504342008,0.0390602730912625,0.0991049607561793,0.147727272727273,0.0722644321039231
A1,Seasonal Forcing,N4SID,None,14,44,44,0.0697497088954849,0.0781466115931917,0.0420848850392227,0.106088141889541,0.147727272727273,0.0740047938572224
A1,Seasonal Forcing,SSEST,I,1,44,44,0.00179908183660802,0.00143239852963142,0.00169549833289724,0.00361770650046538,0.710227272727273,0.0158096930054368
A1,Seasonal Forcing,SSEST,I,2,44,44,0.00486647588389319,0.00430886706350836,0.00285568880205858,0.0107673336477102,0.505681818181818,0.0248115854531465
A1,Seasonal Forcing,SSEST,I,3,44,44,0.00887861850033621,0.0081949146158023,0.00542999477244805,0.0180960099707722,0.380681818181818,0.0308223185851678
A1,Seasonal Forcing,SSEST,I,4,44,44,0.0134404979476513,0.0129015418615645,0.00842352232332359,0.0256080784125076,0.329545454545455,0.0358020148448311
A1,Seasonal Forcing,SSEST,I,5,44,44,0.0183992918355406,0.0167123336749148,0.011537967323758,0.0333086832134518,0.278409090909091,0.0402221407947746
A1,Seasonal Forcing,SSEST,I,6,44,44,0.023713271229445,0.0215503960088817,0.014690095825778,0.0411990623225686,0.238636363636364,0.0442862401740668
A1,Seasonal Forcing,SSEST,I,7,44,44,0.0293917801241597,0.0276225093691717,0.0178434491047124,0.0492748871765609,0.1875,0.0481030711354195
A1,Seasonal Forcing,SSEST,I,8,44,44,0.0353330815949854,0.0356170127916821,0.0210608042223569,0.0575308350542899,0.181818181818182,0.0517378591307359
A1,Seasonal Forcing,SSEST,I,9,44,44,0.0414599386445057,0.044645258966941,0.024421835669202,0.0659726085360285,0.176136363636364,0.0552341805879822
A1,Seasonal Forcing,SSEST,I,10,44,44,0.0477943262921654,0.0507978351934467,0.0279039072544161,0.0746064732838948,0.159090909090909,0.0586227012767223
A1,Seasonal Forcing,SSEST,I,11,44,44,0.0542969829044132,0.0574557145592728,0.0315254101629159,0.0834332350188174,0.147727272727273,0.0619254109728142
A1,Seasonal Forcing,SSEST,I,12,44,44,0.0610168769531301,0.0649863952034598,0.0352759374375904,0.0924467682812727,0.142045454545455,0.0651581943083327
A1,Seasonal Forcing,SSEST,I,13,44,44,0.0679176215546431,0.0767205028701338,0.0391807913229693,0.101633043017759,0.142045454545455,0.0683324001229134
A1,Seasonal Forcing,SSEST,I,14,44,44,0.0749970589441208,0.0844477706183309,0.0432368712642219,0.110968597755302,0.142045454545455,0.0714557692430228
A1,Seasonal Forcing,SSEST,None,1,44,44,0.00344215292052172,0.00360234772016753,0.000628547310134471,0.00751722100252386,0.920454545454545,0.0385288367139938
A1,Seasonal Forcing,SSEST,None,2,44,44,0.0059429557686243,0.00616370939717844,0.00147214037708545,0.0151433785986793,0.840909090909091,0.0544654687959729
A1,Seasonal Forcing,SSEST,None,3,44,44,0.00847788005862246,0.0087541714459213,0.00248472313075793,0.0228236442088482,0.795454545454545,0.0667786689855395
A1,Seasonal Forcing,SSEST,None,4,44,44,0.0113214609309504,0.011863904304467,0.00390217644409999,0.0305557831826872,0.710227272727273,0.0772235158497872
A1,Seasonal Forcing,SSEST,None,5,44,44,0.014476497329357,0.0152721458349185,0.00559559919989328,0.03833786783543,0.636363636363636,0.0864810619198986
A1,Seasonal Forcing,SSEST,None,6,44,44,0.0180133540406068,0.0187371876212606,0.00766151334564407,0.0461679604728121,0.568181818181818,0.0949006854231171
A1,Seasonal Forcing,SSEST,None,7,44,44,0.0219280294118506,0.0229127739344111,0.0101154490999681,0.0540440694975269,0.511363636363636,0.102689894332471
A1,Seasonal Forcing,SSEST,None,8,44,44,0.0261547433450632,0.0273961478964979,0.0128828616930368,0.0619641395943711,0.448863636363636,0.109983849691896
A1,Seasonal Forcing,SSEST,None,9,44,44,0.0306822636949194,0.0317931948355244,0.0158474944956672,0.0699260496033997,0.380681818181818,0.116876407856348
A1,Seasonal Forcing,SSEST,None,10,44,44,0.0354974324693429,0.0365563319770907,0.0188876364792308,0.077927612814659,0.357954545454545,0.123435892865293
A1,Seasonal Forcing,SSEST,None,11,44,44,0.0404310881724127,0.0414740636872852,0.021997235576547,0.085966578247229,0.340909090909091,0.129713883050901
A1,Seasonal Forcing,SSEST,None,12,44,44,0.045516302056272,0.0472013566378633,0.0251899398329164,0.0940406324306767,0.323863636363636,0.135750457276478
A1,Seasonal Forcing,SSEST,None,13,44,44,0.0506809381063721,0.0530059111329836,0.0284470313880794,0.102147401500475,0.318181818181818,0.141577501944648
A1,Seasonal Forcing,SSEST,None,14,44,44,0.0559078325188287,0.0582265060400527,0.0317652569477055,0.110284453523535,0.3125,0.147220888722326
A2,Policy Intervention,AR,None,1,44,44,0.00117708538798023,0.000182874160255683,0.00467567345390776,0.00587081721204925,0.539772727272727,0.00349202542974035
A2,Policy Intervention,AR,None,2,44,44,0.00351436073682321,0.000674240850737385,0.0140324931354462,0.016620821671832,0.517045454545455,0.00977260016855595
A2,Policy Intervention,AR,None,3,44,44,0.0066212152778957,0.00135977101667045,0.025990645063908,0.0302697367684701,0.528409090909091,0.0180180034839009
A2,Policy Intervention,AR,None,4,44,44,0.0101576768411376,0.00216041299271401,0.0381630549283124,0.0443443465724048,0.534090909090909,0.0278951780026406
A2,Policy Intervention,AR,None,5,44,44,0.013778146076083,0.00324105681141148,0.048770245891262,0.0568724300826498,0.551136363636364,0.0387380863441476
A2,Policy Intervention,AR,None,6,44,44,0.0173904779017304,0.00447090151085406,0.0572660996650254,0.0674622652576561,0.556818181818182,0.0503557916016593
A2,Policy Intervention,AR,None,7,44,44,0.021203058654838,0.00582765308301291,0.0653183936711479,0.077091341299614,0.568181818181818,0.0624791047534472
A2,Policy Intervention,AR,None,8,44,44,0.0254798247084432,0.00712823533907998,0.0749794934060257,0.0876379785603296,0.568181818181818,0.0748008412238085
A2,Policy Intervention,AR,None,9,44,44,0.0300729755734834,0.00862998488927392,0.0875194000791662,0.10062254973009,0.585227272727273,0.0879413195034865
A2,Policy Intervention,AR,None,10,44,44,0.0349488308275586,0.0102899203890432,0.102720904875393,0.116069032253624,0.585227272727273,0.100938169048486
A2,Policy Intervention,AR,None,11,44,44,0.0397788185670362,0.011912677254371,0.118458040683053,0.132166433265418,0.585227272727273,0.114600502671238
A2,Policy Intervention,AR,None,12,44,44,0.0445615092503451,0.0139409703255036,0.132691098110702,0.14676255935753,0.590909090909091,0.128676248078369
A2,Policy Intervention,AR,None,13,44,44,0.049167662665178,0.0153459089999859,0.144458776248093,0.159332356242538,0.590909090909091,0.142997753165107
A2,Policy Intervention,AR,None,14,44,44,0.0538163896094561,0.0174634105816025,0.153944646759689,0.170003563934434,0.602272727272727,0.158120561135889
A2,Policy Intervention,ARX,I,1,44,44,0.000711381702030716,0.000208348839751644,0.00233478716641581,0.00273743337021831,0.465909090909091,0.00311843432837209
A2,Policy Intervention,ARX,I,2,44,44,0.00238152566675104,0.000751256576087035,0.0075610694218081,0.0085872495740693,0.4375,0.00948154327070298
A2,Policy Intervention,ARX,I,3,44,44,0.00525419937816503,0.00148741243278538,0.0178539358306754,0.0195983590745469,0.465909090909091,0.0175878958726118
A2,Policy Intervention,ARX,I,4,44,44,0.00958329666393493,0.00245736313464133,0.0356493314845419,0.0379783483982481,0.5,0.0272303598423441
A2,Policy Intervention,ARX,I,5,44,44,0.0151921596949437,0.00373105302423591,0.0601115557979373,0.0630158818107356,0.505681818181818,0.0377775381433822
A2,Policy Intervention,ARX,I,6,44,44,0.0211892234087942,0.00512992518423988,0.0858677955042609,0.0894961204387795,0.517045454545455,0.0491859469490109
A2,Policy Intervention,ARX,I,7,44,44,0.0265851663487361,0.00690661231498191,0.105100889487445,0.109788939778655,0.517045454545455,0.0612540874088497
A2,Policy Intervention,ARX,I,8,44,44,0.0310391675565316,0.00865414662116047,0.113902056488107,0.120180886269029,0.522727272727273,0.0742735864757131
A2,Policy Intervention,ARX,I,9,44,44,0.0352334374800151,0.0107393365909276,0.115489783882462,0.124015613618328,0.539772727272727,0.0881127552998461
A2,Policy Intervention,ARX,I,10,44,44,0.0405171251255894,0.0128356042537754,0.119516985443351,0.130712616332879,0.534090909090909,0.102515426693124
A2,Policy Intervention,ARX,I,11,44,44,0.0471103312566643,0.0151233522452004,0.131685327580173,0.145236644694622,0.528409090909091,0.11741377120164
A2,Policy Intervention,ARX,I,12,44,44,0.0537130580612756,0.0172195480167225,0.14824958343603,0.164002047603428,0.528409090909091,0.132473264407573
A2,Policy Intervention,ARX,I,13,44,44,0.058675372818823,0.0197353150439214,0.159036935395704,0.177097707270065,0.528409090909091,0.147988629599346
A2,Policy Intervention,ARX,I,14,44,44,0.0619588289521963,0.0226589615811206,0.159777488064468,0.181303023422353,0.534090909090909,0.163945790414861
A2,Policy Intervention,N4SID,I,1,44,44,0.0419110697756735,0.000409278033805413,0.269681192912618,0.269895566692059,0.431818181818182,0.00534175889997403
A2,Policy Intervention,N4SID,I,2,44,44,0.0439158721795907,0.00104541429479231,0.269546392615905,0.270097898920138,0.409090909090909,0.0118743016762188
A2,Policy Intervention,N4SID,I,3,44,44,0.0471817536790231,0.00207247402328079,0.269660658623652,0.270810526858093,0.460227272727273,0.0197921588495297
A2,Policy Intervention,N4SID,I,4,44,44,0.0517977220022127,0.00327489236151309,0.270904674944713,0.272955842546316,0.517045454545455,0.0291128349703287
A2,Policy Intervention,N4SID,I,5,44,44,0.0576691653941508,0.00465023215733891,0.274555871882679,0.277799539488398,0.539772727272727,0.0388842365734692
A2,Policy Intervention,N4SID,I,6,44,44,0.0638408775805838,0.00680917419523252,0.280626400209139,0.285174535589028,0.534090909090909,0.0490565929956601
A2,Policy Intervention,N4SID,I,7,44,44,0.069346631657711,0.00795252105796965,0.286480552446959,0.292367870533536,0.551136363636364,0.0602165060647412
A2,Policy Intervention,N4SID,I,8,44,44,0.0737552149829724,0.00964116337838468,0.289319216255378,0.296560003094847,0.545454545454545,0.0714743868070017
A2,Policy Intervention,N4SID,I,9,44,44,0.0779133831015091,0.0113791824980302,0.289487707798395,0.298287094763294,0.539772727272727,0.0835094071535463
A2,Policy Intervention,N4SID,I,10,44,44,0.0831789012358833,0.0135843190164692,0.290523290232442,0.30132702752573,0.534090909090909,0.095783318488043
A2,Policy Intervention,N4SID,I,11,44,44,0.0898600059229883,0.0154661390882799,0.294926496747188,0.308195935417512,0.522727272727273,0.108503229679837
A2,Policy Intervention,N4SID,I,12,44,44,0.0965722081000928,0.0173890113959038,0.301833290647667,0.317602899500254,0.522727272727273,0.12143878000459
A2,Policy Intervention,N4SID,I,13,44,44,0.101491937530954,0.0193155992248227,0.306676554224985,0.32463395101077,0.528409090909091,0.134335419798697
A2,Policy Intervention,N4SID,I,14,44,44,0.104781386078667,0.0223268552798396,0.306711793400286,0.327029859583075,0.522727272727273,0.147501713422327
A2,Policy Intervention,N4SID,None,1,44,44,0.00775923091076135,0.00343496061504805,0.0233180175197046,0.0310534466039681,0.403409090909091,0.0244861427900508
A2,Policy Intervention,N4SID,None,2,44,44,0.0125119142331003,0.00477544623159858,0.0420122572750017,0.0499999467580211,0.482954545454545,0.036594044046564
A2,Policy Intervention,N4SID,None,3,44,44,0.0162190711758974,0.00545644000132492,0.0604255096916278,0.0703805896028986,0.539772727272727,0.0431123550801633
A2,Policy Intervention,N4SID,None,4,44,44,0.0211264417232462,0.00628265077134817,0.0814070795591792,0.0900111400737569,0.590909090909091,0.047982337630007
A2,Policy Intervention,N4SID,None,5,44,44,0.0238182930508616,0.00692162722710424,0.0944572465965642,0.107099394414706,0.619318181818182,0.0552275987773707
A2,Policy Intervention,N4SID,None,6,44,44,0.027884313695039,0.00755618088683244,0.107610510669312,0.121186450198332,0.642045454545455,0.0619550928704223
A2,Policy Intervention,N4SID,None,7,44,44,0.0317882397188348,0.00827885552103974,0.118589633162954,0.132641211132433,0.664772727272727,0.0652362814089944
A2,Policy Intervention,N4SID,None,8,44,44,0.0357327437194881,0.00920564193103543,0.129309418865898,0.143174828730143,0.670454545454545,0.0694032793969263
A2,Policy Intervention,N4SID,None,9,44,44,0.0397628259184081,0.00962481466978544,0.141351055186637,0.154440579113547,0.681818181818182,0.0719417372914973
A2,Policy Intervention,N4SID,None,10,44,44,0.0432095028314232,0.00934158271067057,0.15279665025603,0.166661807955487,0.698863636363636,0.0762820432809789
A2,Policy Intervention,N4SID,None,11,44,44,0.047542852768593,0.00997040000679225,0.165771450337174,0.179075079405112,0.704545454545455,0.080030587784688
A2,Policy Intervention,N4SID,None,12,44,44,0.0509540860329456,0.0105497473396971,0.176471850985279,0.190508700266536,0.715909090909091,0.0835954373074778
A2,Policy Intervention,N4SID,None,13,44,44,0.0544020586992874,0.0106812849428554,0.186926838313344,0.200144318147854,0.721590909090909,0.087103169761123
A2,Policy Intervention,N4SID,None,14,44,44,0.0580160433875297,0.0109227950398603,0.194536564991148,0.208562692474014,0.721590909090909,0.0904262004516011
A2,Policy Intervention,SSEST,I,1,44,44,0.0303338803397588,0.0014617503830628,0.12877104738048,0.173335892870056,0.801136363636364,0.0409586508367598
A2,Policy Intervention,SSEST,I,2,44,44,0.0292180121924816,0.00318858990856579,0.118147110159591,0.166298559311909,0.778409090909091,0.0851552748461483
A2,Policy Intervention,SSEST,I,3,44,44,0.0346157300176138,0.0043096139788952,0.12622744718576,0.174221522935691,0.772727272727273,0.0938070640074264
A2,Policy Intervention,SSEST,I,4,44,44,0.0394721064170439,0.0052270149515039,0.13684241987196,0.18788701577388,0.778409090909091,0.107257956723829
A2,Policy Intervention,SSEST,I,5,44,44,0.0428736115076336,0.00603030765483568,0.143892053330863,0.190731963040271,0.778409090909091,0.116872637249369
A2,Policy Intervention,SSEST,I,6,44,44,0.0464598018908633,0.00675795839161571,0.151031580296086,0.194215744935922,0.778409090909091,0.125043859878395
A2,Policy Intervention,SSEST,I,7,44,44,0.0501172061154454,0.00743069444961819,0.158049072743753,0.19692606917593,0.767045454545455,0.130872119916166
A2,Policy Intervention,SSEST,I,8,44,44,0.0539467575256315,0.00818439091328347,0.16358003333806,0.207674188607745,0.761363636363636,0.139439717826453
A2,Policy Intervention,SSEST,I,9,44,44,0.0594873038010325,0.00879034459721727,0.172439883953626,0.217847672214243,0.755681818181818,0.134363897270116
A2,Policy Intervention,SSEST,I,10,44,44,0.0624152567552636,0.00936800540158679,0.180867428743377,0.2274975059885,0.761363636363636,0.146307243751327
A2,Policy Intervention,SSEST,I,11,44,44,0.067964167432402,0.00992179790905311,0.19319952496738,0.235052913467615,0.755681818181818,0.14188615054459
A2,Policy Intervention,SSEST,I,12,44,44,0.0697898703373857,0.010455086954731,0.199381219601179,0.244123033326399,0.767045454545455,0.158672138332008
A2,Policy Intervention,SSEST,I,13,44,44,0.0741735451021672,0.0109705012899153,0.206737998219177,0.248827641431287,0.761363636363636,0.15980896409926
A2,Policy Intervention,SSEST,I,14,44,44,0.076351098053351,0.0114701403466876,0.211524566037337,0.2593102483712,0.767045454545455,0.169612272730794
A2,Policy Intervention,SSEST,None,1,44,44,0.00575408704519636,0.00457957657878837,0.0108052154455213,0.0154046812600594,0.835227272727273,0.0552191126774435
A2,Policy Intervention,SSEST,None,2,44,44,0.0104593980696846,0.00677532008069747,0.0277799983147889,0.0346139774963662,0.8125,0.0794855272332223
A2,Policy Intervention,SSEST,None,3,44,44,0.0151551750481679,0.00843347496489222,0.0468473389946926,0.0551362485319013,0.806818181818182,0.0978824954709408
A2,Policy Intervention,SSEST,None,4,44,44,0.0196996334918047,0.00985014708861241,0.0654153941928105,0.0748876426075872,0.801136363636364,0.113312739758794
A2,Policy Intervention,SSEST,None,5,44,44,0.0239667480514129,0.0111135248969483,0.0815091528383518,0.0920735537039708,0.801136363636364,0.126864698060783
A2,Policy Intervention,SSEST,None,6,44,44,0.0280169253301588,0.0122682435862235,0.094497543535206,0.106127978286157,0.789772727272727,0.139088423153336
A2,Policy Intervention,SSEST,None,7,44,44,0.0320079050912716,0.0133406128699465,0.105175113232764,0.117835287269704,0.789772727272727,0.150307808586434
A2,Policy Intervention,SSEST,None,8,44,44,0.0361293274105799,0.0143476858143935,0.11524265473806,0.128813926638172,0.789772727272727,0.160732626510183
A2,Policy Intervention,SSEST,None,9,44,44,0.040461576001837,0.0155142821379997,0.126341913930401,0.140608636646819,0.789772727272727,0.170507939401809
A2,Policy Intervention,SSEST,None,10,44,44,0.0449032543021354,0.0164355777744765,0.138955697526919,0.15369035257687,0.789772727272727,0.179738999193738
A2,Policy Intervention,SSEST,None,11,44,44,0.0492472851014724,0.0173178426752511,0.152068708199289,0.167154146808628,0.784090909090909,0.18850503656954
A2,Policy Intervention,SSEST,None,12,44,44,0.05334302239415,0.0181661491403894,0.164087582262942,0.179556876387841,0.772727272727273,0.196867457941288
A2,Policy Intervention,SSEST,None,13,44,44,0.057225850393625,0.0189845244678065,0.17405443479817,0.190049521412279,0.767045454545455,0.204874994967272
A2,Policy Intervention,SSEST,None,14,44,44,0.0610578280506978,0.0197762295165626,0.182140158123987,0.198831511468181,0.767045454545455,0.212567086534505
A3,Damping Resurgence,AR,None,1,44,44,0.00041133984054464,0.000307561448901598,0.000255010753415653,0.00111229580299333,0.744318181818182,0.00301845622313139
A3,Damping Resurgence,AR,None,2,44,44,0.00133023497089411,0.000846258902169237,0.00116184251206777,0.00316017751949706,0.653409090909091,0.0067449853497432
A3,Damping Resurgence,AR,None,3,44,44,0.00276262544681804,0.00152625312684617,0.00264139057654418,0.00616354183130101,0.613636363636364,0.0112852868940401
A3,Damping Resurgence,AR,None,4,44,44,0.00476434632313069,0.00245337613913777,0.00479591143407336,0.0102951183161272,0.585227272727273,0.0164141292110673
A3,Damping Resurgence,AR,None,5,44,44,0.00730339050323749,0.00336956611988078,0.00752740261774098,0.0152586280292425,0.568181818181818,0.0221199533536464
A3,Damping Resurgence,AR,None,6,44,44,0.0103723690238251,0.00466586074034847,0.0108048552314277,0.0211300888744396,0.539772727272727,0.028291555777632
A3,Damping Resurgence,AR,None,7,44,44,0.0140268375338955,0.00610949489372456,0.014678739677068,0.02804047438724,0.511363636363636,0.0347376446885415
A3,Damping Resurgence,AR,None,8,44,44,0.0182400771779082,0.00754211848707811,0.0191789334889583,0.0357408309129355,0.494318181818182,0.041557809367276
A3,Damping Resurgence,AR,None,9,44,44,0.0230141467850283,0.00893411881153277,0.0241344530360344,0.0442889627112136,0.471590909090909,0.0486542173143107
A3,Damping Resurgence,AR,None,10,44,44,0.0282565320614557,0.0105830267712631,0.0295955735741836,0.0535381383968564,0.465909090909091,0.0560247889556544
A3,Damping Resurgence,AR,None,11,44,44,0.0340524050163143,0.0131636323866444,0.0355708811670411,0.0636242773314747,0.4375,0.063344259155289
A3,Damping Resurgence,AR,None,12,44,44,0.0403493257329979,0.0183806393697006,0.0419506984146326,0.0744474182257821,0.409090909090909,0.0709060378723601
A3,Damping Resurgence,AR,None,13,44,44,0.0471515117576798,0.0216387518788926,0.0488465490837507,0.0858168780100441,0.380681818181818,0.0786091282881154
