Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,ARX,I,8,44,44,0.0310391675565316,0.00865414662116047,0.113902056488107,0.120180886269029,0.040895925961529,0.00454399177350322,0.00398871783072713,0.00200692024672411,0.0204995377055771,0.522727272727273,-0.264772727272727,0.382954545454545,0.0742735864757131
A2,Policy Intervention,ARX,I,9,44,44,0.0352334374800151,0.0107393365909276,0.115489783882462,0.124015613618328,0.0474198938795106,0.0052688770977234,0.00482657627734674,0.00246470099183158,0.0226732831131133,0.539772727272727,-0.247727272727273,0.376136363636364,0.0881127552998461
A2,Policy Intervention,ARX,I,10,44,44,0.0405171251255894,0.0128356042537754,0.119516985443351,0.130712616332879,0.0552985377995503,0.00614428197772781,0.00573975967450176,0.00290578459883288,0.025727298874527,0.534090909090909,-0.253409090909091,0.376136363636364,0.102515426693124
A2,Policy Intervention,ARX,I,11,44,44,0.0471103312566643,0.0151233522452004,0.131685327580173,0.145236644694622,0.064544673157422,0.00717163035082467,0.00667195043373831,0.00339929303457803,0.0298674574375233,0.528409090909091,-0.259090909090909,0.379545454545455,0.11741377120164
A2,Policy Intervention,ARX,I,12,44,44,0.0537130580612756,0.0172195480167225,0.14824958343603,0.164002047603428,0.0744884066374576,0.00827648962638418,0.00766419228613973,0.00380892423669307,0.0339634519120586,0.528409090909091,-0.259090909090909,0.379545454545455,0.132473264407573
A2,Policy Intervention,ARX,I,13,44,44,0.058675372818823,0.0197353150439214,0.159036935395704,0.177097707270065,0.0828231151936693,0.00920256835485214,0.00871777014999066,0.00419706725653348,0.0365579670574467,0.528409090909091,-0.259090909090909,0.384090909090909,0.147988629599346
A2,Policy Intervention,ARX,I,14,44,44,0.0619588289521963,0.0226589615811206,0.159777488064468,0.181303023422353,0.0899018190442511,0.00998909100491679,0.00978471997757471,0.00476082149319329,0.0374241964765115,0.534090909090909,-0.253409090909091,0.384090909090909,0.163945790414861
A3,Damping Resurgence,ARX,I,1,44,44,0.00048134718286491,0.000388474297692985,0.000305924905828363,0.00115774232653128,0.000983196812376943,0.000109244090264105,0.00017382838726737,8.23632649222037e-05,0.000115911440411231,0.5625,-0.225,0.410795454545455,0.0026768179352415
A3,Damping Resurgence,ARX,I,2,44,44,0.0016482162870573,0.00128328631435381,0.00126808314718857,0.00355568604457191,0.00302259850738868,0.000335844278598743,0.000393973933670663,0.000431706618407309,0.000486691456380585,0.465909090909091,-0.321590909090909,0.457386363636364,0.00582832550011026
A3,Damping Resurgence,ARX,I,3,44,44,0.00363783143296786,0.0027516443850987,0.0029488539706228,0.00727159959690144,0.0061876017001476,0.0006875113000164,0.000654120699463413,0.00112168004613734,0.00117451938735071,0.392045454545455,-0.395454545454546,0.50625,0.00958444684666226
A3,Damping Resurgence,ARX,I,4,44,44,0.0065932140998303,0.0052125042408943,0.00546509809872672,0.0123498057183302,0.0105034133437701,0.00116704592708556,0.000951812754177457,0.00228079691496621,0.00219355850360107,0.323863636363636,-0.463636363636364,0.550568181818182,0.0138642797998253
A3,Damping Resurgence,ARX,I,5,44,44,0.0104644999140969,0.00809335311840587,0.00876269767610372,0.0188689629188452,0.0159813696303562,0.00177570773670625,0.00127993669253865,0.00385650495749776,0.00355235052735423,0.3125,-0.475,0.557386363636364,0.0186200450806722
A3,Damping Resurgence,ARX,I,6,44,44,0.0153560836189914,0.0117266845961236,0.01287926810516,0.0270646906296003,0.0228239144379437,0.00253599049310486,0.00163881264909998,0.00592466611025512,0.00525661436653142,0.255681818181818,-0.531818181818182,0.6,0.0238725412088742
A3,Damping Resurgence,ARX,I,7,44,44,0.0213950808205858,0.0163949460711699,0.0178572793961568,0.036637602367006,0.030780381531805,0.00342004239242278,0.0020287464267685,0.00859810009124347,0.00734819191015104,0.227272727272727,-0.560227272727273,0.619318181818182,0.0294615522039002
A3,Damping Resurgence,ARX,I,8,44,44,0.0286042339995575,0.022372571885223,0.0238768068078361,0.0479041397379564,0.0400955655481733,0.00445506283868592,0.00244211695866628,0.0118775325237461,0.00982952167845921,0.193181818181818,-0.594318181818182,0.646590909090909,0.0354316093332763
A3,Damping Resurgence,ARX,I,9,44,44,0.0370785068439822,0.0297517239722664,0.0309679712582445,0.0609715411983617,0.0508582615931033,0.00565091795478926,0.00288350850187833,0.0158465002731928,0.0126975801141218,0.181818181818182,-0.605681818181818,0.661363636363636,0.0418055638160579
A3,Damping Resurgence,ARX,I,10,44,44,0.0468419019857015,0.0389690060872149,0.0391712400947081,0.0756183953746431,0.0628983005689244,0.00698870006321382,0.00333029539700914,0.0205259286425275,0.015996977882951,0.153409090909091,-0.634090909090909,0.682954545454545,0.0484295905336012
A3,Damping Resurgence,ARX,I,11,44,44,0.0579497523898469,0.0492946778466927,0.0486261930890387,0.0923979259732905,0.0764406709465904,0.00849340788295448,0.00378609132959462,0.0259265914443081,0.0197436617329896,0.142045454545455,-0.645454545454545,0.682954545454545,0.0553146308428892
A3,Damping Resurgence,ARX,I,12,44,44,0.070260616255549,0.0580689244532853,0.0594414194764096,0.110913968355549,0.091187485850352,0.0101319428722613,0.00428504323517615,0.0320400305053182,0.0238035996427933,0.119318181818182,-0.668181818181818,0.702840909090909,0.0625424532425673
A3,Damping Resurgence,ARX,I,13,44,44,0.0840710040640294,0.0675053478325345,0.0718040769034886,0.13172767632963,0.107521585680598,0.0119468428533997,0.00481230361803571,0.0390911365256291,0.0282207210669649,0.113636363636364,-0.673863636363636,0.70625,0.0701662032372331
A3,Damping Resurgence,ARX,I,14,44,44,0.0992574603532566,0.0786637202331732,0.0859653375379109,0.154494789848686,0.12526833796923,0.0139187042188033,0.00535261898598839,0.0470055976306029,0.032980539517862,0.107954545454545,-0.679545454545455,0.710795454545455,0.0780988011883493
A4,Amplifying Resurgence,ARX,I,1,44,44,0.000476717018178332,0.000364283134295881,0.000321788552690196,0.00115502358160958,0.000902840919506906,0.00010031565772299,0.000180311269250289,7.62727799759762e-05,0.000119817311229077,0.607954545454545,-0.179545454545455,0.389204545454545,0.00279742001849051
A4,Amplifying Resurgence,ARX,I,2,44,44,0.00161528758570197,0.00113873423788392,0.00132216719045797,0.00353696630599049,0.00280553429892186,0.00031172603321354,0.00041586789768724,0.000380975433001157,0.000506718221800034,0.488636363636364,-0.298863636363636,0.467613636363636,0.00617482775571332
A4,Amplifying Resurgence,ARX,I,3,44,44,0.00355785298969207,0.0024599950659194,0.0031070914327014,0.00717674065369835,0.00575692648621258,0.000639658498468065,0.000693236833007285,0.00101851202712496,0.00120644563109176,0.448863636363636,-0.338636363636364,0.490340909090909,0.0101810029367027
A4,Amplifying Resurgence,ARX,I,4,44,44,0.00632780853958792,0.00412290465553664,0.00567143186506582,0.0123797764196074,0.00991939036463702,0.00110215448495967,0.00101699550660563,0.00200567114882757,0.00220298739919505,0.403409090909091,-0.384090909090909,0.520454545454546,0.0148765627366987
A4,Amplifying Resurgence,ARX,I,5,44,44,0.00996730318811604,0.00627664447143321,0.0089695663441187,0.0188810215459033,0.0151269506419451,0.00168077229354946,0.001375543460879,0.00335452453600079,0.00355646289768679,0.386363636363636,-0.401136363636364,0.530113636363636,0.0200741198609452
A4,Amplifying Resurgence,ARX,I,6,44,44,0.014590613494409,0.00926711377465408,0.0132521282462422,0.0268005650730715,0.0214382916621402,0.00238203240690446,0.00175635575173866,0.00516980114479083,0.00528242419097501,0.357954545454545,-0.429545454545455,0.547159090909091,0.0255807166051312
A4,Amplifying Resurgence,ARX,I,7,44,44,0.0202174918336408,0.0133963213844689,0.0184383574177396,0.0363207198506582,0.02900455258865,0.00322272806540556,0.00217304967777264,0.00743457568075321,0.00738713840970936,0.323863636363636,-0.463636363636364,0.565340909090909,0.0315210061090705
A4,Amplifying Resurgence,ARX,I,8,44,44,0.0268849189243774,0.0188699395864179,0.0246271572081779,0.0472955632721194,0.037583509868664,0.00417594554096267,0.00261433344379493,0.010234013132368,0.00986062680725171,0.318181818181818,-0.469318181818182,0.570454545454545,0.0377950196005179
A4,Amplifying Resurgence,ARX,I,9,44,44,0.0346789259878013,0.0256092839613343,0.0318193481773826,0.0600453880277787,0.0475842092658041,0.00528713436286712,0.00308824383071023,0.0135899540281428,0.0127135937660812,0.323863636363636,-0.463636363636364,0.570454545454545,0.0445676354410562
A4,Amplifying Resurgence,ARX,I,10,44,44,0.0435889543283757,0.0343556335003996,0.0400518876399757,0.0741135746491207,0.0584838039637954,0.00649820044042171,0.00359488244762662,0.0175476609604856,0.0159482104798417,0.3125,-0.475,0.573863636363636,0.0516803602617252
A4,Amplifying Resurgence,ARX,I,11,44,44,0.0536661240028073,0.0460834492440139,0.0494313906733234,0.0900669377996425,0.0708929725827435,0.00787699695363817,0.00408714335986798,0.0221530046861065,0.0195489790031947,0.295454545454545,-0.492045454545455,0.588636363636364,0.0589656988638515
A4,Amplifying Resurgence,ARX,I,12,44,44,0.0648974016033634,0.0569259358746534,0.0599689178852795,0.107839164186626,0.0845369754880673,0.00939299727645192,0.00458853997981633,0.0274448889631391,0.023470975383956,0.284090909090909,-0.503409090909091,0.597727272727273,0.0665466348584075
A4,Amplifying Resurgence,ARX,I,13,44,44,0.0773653242206487,0.0690618612165608,0.0719722297214445,0.12793526951249,0.0994146129243049,0.0110460681027005,0.00513513179555013,0.0334014624828975,0.0277826618395005,0.284090909090909,-0.503409090909091,0.599431818181818,0.0746528199569941
A4,Amplifying Resurgence,ARX,I,14,44,44,0.0912140559005507,0.0824746922317966,0.0853778892613122,0.150036357334768,0.115977223791274,0.0128863581990305,0.00567631698806743,0.0401751579025791,0.0324762228108736,0.278409090909091,-0.509090909090909,0.604545454545455,0.0828389724529973
