Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,11,44,44,8.66440477056216e-07,8.66440477056216e-07,2.78525197152904e-08,3.43489252289154e-06,4.24423071431124e-06,4.24423071431124e-06,1.16438424173233e-06,1.16438424173233e-06,1.29376026859148e-07,7.87489389747991e-08,1.04002909449546e-08,6.47915220277314e-07,0.465909090909091,-0.321590909090909,0.476136363636364,1.16891535440364e-06
A1,Seasonal Forcing,AR,None,12,44,44,1.46408209762118e-06,1.46408209762118e-06,5.05438147113679e-08,5.77814868866049e-06,7.1058562179459e-06,7.1058562179459e-06,1.9556808340941e-06,1.9556808340941e-06,2.172978704549e-07,1.28360604885077e-07,1.84041799202302e-08,1.10001944236097e-06,0.460227272727273,-0.327272727272727,0.48125,1.89374560541355e-06
A1,Seasonal Forcing,AR,None,13,44,44,2.37539352571294e-06,2.37539352571294e-06,8.82254135704653e-08,9.32216302813065e-06,1.13766404190244e-05,1.13766404190244e-05,3.15751203171611e-06,3.15751203171611e-06,3.50834670190679e-07,1.9886003691303e-07,3.30370261209584e-08,1.79266179248827e-06,0.454545454545455,-0.332954545454546,0.484659090909091,2.93882589289226e-06
A1,Seasonal Forcing,AR,None,14,44,44,3.72427851440933e-06,3.72427851440933e-06,1.48769837399199e-07,1.4515061412115e-05,1.75434728110782e-05,1.75434728110782e-05,4.91137781967592e-06,4.91137781967592e-06,5.45708646630657e-07,2.97739784468786e-07,6.04314481592852e-08,2.8203986351506e-06,0.403409090909091,-0.384090909090909,0.504545454545455,4.40584037298295e-06
A1,Seasonal Forcing,ARX,Both,1,44,44,3.15882452139871e-10,3.15882452139871e-10,2.60354063616772e-10,3.25409857036852e-10,7.93484454575856e-10,7.93484454575856e-10,6.13773923100166e-10,6.13773923100166e-10,6.81971025666851e-11,1.0501757971935e-10,9.85987761695032e-11,4.40689936843327e-11,0.448863636363636,-0.338636363636364,0.485227272727273,1.40542396155251e-09
A1,Seasonal Forcing,ARX,Both,2,44,44,2.32646755391508e-09,2.32646755391508e-09,1.80298462394547e-09,2.4850305474304e-09,5.58767571036456e-09,5.58767571036456e-09,4.31419653789223e-09,4.31419653789223e-09,4.79355170876915e-10,6.34552383940415e-10,8.04304127788762e-10,4.08255871308991e-10,0.397727272727273,-0.389772727272727,0.521590909090909,8.57834841923437e-09
A1,Seasonal Forcing,ARX,Both,3,44,44,9.80646953477074e-09,9.80646953477074e-09,7.30284981129456e-09,1.05883974255999e-08,2.25919520609453e-08,2.25919520609453e-08,1.73623104706498e-08,1.73623104706498e-08,1.92914560784997e-09,2.26482989118033e-09,3.58013231967115e-09,2.03236171606929e-09,0.340909090909091,-0.446590909090909,0.561363636363636,3.1023639409958e-08
A1,Seasonal Forcing,ARX,Both,4,44,44,3.08936964471849e-08,3.08936964471849e-08,2.35497773260546e-08,3.34361060837574e-08,6.80217295983322e-08,6.80217295983322e-08,5.20858636448624e-08,5.20858636448624e-08,5.78731818276249e-09,6.18610856665684e-09,1.17723165447093e-08,7.1479531530562e-09,0.323863636363636,-0.463636363636364,0.573295454545455,8.57277552828515e-08
A1,Seasonal Forcing,ARX,Both,5,44,44,8.07707374506308e-08,8.07707374506308e-08,6.17733208918558e-08,8.74431317596984e-08,1.73527032977735e-07,1.73527032977735e-07,1.33103013817819e-07,1.33103013817819e-07,1.47892237575354e-08,1.422634711084e-08,3.17598819163126e-08,1.99952846659428e-08,0.306818181818182,-0.480681818181818,0.583522727272727,1.99409361611497e-07
A1,Seasonal Forcing,ARX,Both,6,44,44,1.85220071450113e-07,1.85220071450113e-07,1.4025944926425e-07,2.00343684611545e-07,3.85845115717208e-07,3.85845115717208e-07,2.95754698726397e-07,2.95754698726397e-07,3.28616331918218e-08,2.91693177068401e-08,7.48260307519558e-08,4.83630897994958e-08,0.284090909090909,-0.503409090909091,0.597727272727273,4.11807412560457e-07
A1,Seasonal Forcing,ARX,Both,7,44,44,3.84458636104772e-07,3.84458636104772e-07,2.91711032715525e-07,4.15534053019281e-07,7.82565106141043e-07,7.82565106141043e-07,5.99149328844861e-07,5.99149328844861e-07,6.6572147649429e-08,5.49854621041385e-08,1.58564063245429e-07,1.04336963105776e-07,0.261363636363636,-0.526136363636364,0.605681818181818,7.78829776706831e-07
A1,Seasonal Forcing,ARX,Both,8,44,44,7.40852715051193e-07,7.40852715051193e-07,5.69366949450102e-07,8.0128206124672e-07,1.47700042197813e-06,1.47700042197813e-06,1.12723006293058e-06,1.12723006293058e-06,1.25247784770065e-07,9.6660545432049e-08,3.12332938128874e-07,2.06611446720205e-07,0.221590909090909,-0.565909090909091,0.63125,1.37334345414413e-06
A1,Seasonal Forcing,ARX,Both,9,44,44,1.34450141738534e-06,1.34450141738534e-06,1.03642961774903e-06,1.45382789650481e-06,2.62227690817677e-06,2.62227690817677e-06,1.99638707253218e-06,1.99638707253218e-06,2.21820785836908e-07,1.60501772094276e-07,5.79258826315589e-07,3.82920033138569e-07,0.215909090909091,-0.571590909090909,0.635795454545455,2.28993127419414e-06
A1,Seasonal Forcing,ARX,Both,10,44,44,2.3154956490875e-06,2.3154956490875e-06,1.73869312050595e-06,2.50517710808548e-06,4.43657339206497e-06,4.43657339206497e-06,3.36788932066921e-06,3.36788932066921e-06,3.74209924518801e-07,2.55260218935556e-07,1.01763190009276e-06,6.68393605540382e-07,0.204545454545455,-0.582954545454545,0.645454545454546,3.65245917193956e-06
A1,Seasonal Forcing,ARX,Both,11,44,44,3.8187849344389e-06,3.8187849344389e-06,2.81312667834957e-06,4.13257847950529e-06,7.1999356325426e-06,7.1999356325426e-06,5.45506939207054e-06,5.45506939207054e-06,6.06118821341171e-07,3.91140868732679e-07,1.7051620917906e-06,1.11636315257445e-06,0.198863636363636,-0.588636363636364,0.65,5.60899395181896e-06
A1,Seasonal Forcing,ARX,Both,12,44,44,6.07512718046213e-06,6.07512718046213e-06,4.36429923495956e-06,6.57930524472373e-06,1.12922488989648e-05,1.12922488989648e-05,8.53902254037798e-06,8.53902254037798e-06,9.4878028226422e-07,5.81337646653359e-07,2.74963376345191e-06,1.79537548809264e-06,0.193181818181818,-0.594318181818182,0.655113636363636,8.34441679283172e-06
A1,Seasonal Forcing,ARX,Both,13,44,44,9.36871115100292e-06,9.36871115100292e-06,6.65763879444701e-06,1.01517247701574e-05,1.71830739902911e-05,1.71830739902911e-05,1.29695370869724e-05,1.29695370869724e-05,1.44105967633027e-06,8.38559737162277e-07,4.2960250137774e-06,2.79306672373297e-06,0.176136363636364,-0.611363636363636,0.663636363636364,1.20723725174739e-05
A1,Seasonal Forcing,ARX,Both,14,44,44,1.40514533530087e-05,1.40514533530087e-05,9.95464727525961e-06,1.52466027054604e-05,2.5455337165596e-05,2.5455337165596e-05,1.91691184304959e-05,1.91691184304959e-05,2.12990204783288e-06,1.18347804694354e-06,6.51846098760917e-06,4.21961227062312e-06,0.176136363636364,-0.611363636363636,0.663636363636364,1.70620814639254e-05
A1,Seasonal Forcing,ARX,I,1,44,44,3.16898879163788e-10,3.16898879163788e-10,2.47874419138464e-10,3.1415240619499e-10,8.01783149203157e-10,8.01783149203157e-10,6.10476532961454e-10,6.10476532961454e-10,6.7830725884606e-11,1.03745178525402e-10,1.00455780618706e-10,4.4867194135074e-11,0.528409090909091,-0.259090909090909,0.441477272727273,1.4119910587973e-09
A1,Seasonal Forcing,ARX,I,2,44,44,2.32022402389549e-09,2.32022402389549e-09,1.7349429460979e-09,2.39992544344564e-09,5.6223524737648e-09,5.6223524737648e-09,4.29946808206355e-09,4.29946808206355e-09,4.77718675784838e-10,6.28030682495538e-10,8.3127014194665e-10,3.83204523668468e-10,0.471590909090909,-0.315909090909091,0.470454545454546,8.61195344771652e-09
A1,Seasonal Forcing,ARX,I,3,44,44,9.74430009659861e-09,9.74430009659861e-09,7.20228214598804e-09,1.02671769423078e-08,2.25715678841714e-08,2.25715678841714e-08,1.72982129579986e-08,1.72982129579986e-08,1.92202366199985e-09,2.26261638071674e-09,3.69909017614331e-09,1.86056987773871e-09,0.431818181818182,-0.355681818181818,0.499431818181818,3.1178900781899e-08
A1,Seasonal Forcing,ARX,I,4,44,44,3.05826059224498e-08,3.05826059224498e-08,2.15679165533395e-08,3.25733953765963e-08,6.85300720418335e-08,6.85300720418335e-08,5.2538654734838e-08,5.2538654734838e-08,5.83762830387089e-09,6.19767805538809e-09,1.2120467540957e-08,6.42683202223383e-09,0.392045454545455,-0.395454545454546,0.523295454545455,8.61141918404786e-08
A1,Seasonal Forcing,ARX,I,5,44,44,8.00101801242255e-08,8.00101801242255e-08,5.41425265744423e-08,8.55143283680742e-08,1.73044179387328e-07,1.73044179387328e-07,1.33032122207055e-07,1.33032122207055e-07,1.4781346911895e-08,1.43240754677005e-08,3.26850812279764e-08,1.82196765166536e-08,0.357954545454545,-0.429545454545455,0.539204545454545,2.00479994588973e-07
A1,Seasonal Forcing,ARX,I,6,44,44,1.8345675367943e-07,1.8345675367943e-07,1.2089918766235e-07,1.96973867325135e-07,3.86245533739759e-07,3.86245533739759e-07,2.97044027425757e-07,2.97044027425757e-07,3.30048919361953e-08,2.93509046818281e-08,7.69005068602455e-08,4.42004502011607e-08,0.323863636363636,-0.463636363636364,0.560227272727273,4.13642606697265e-07
A1,Seasonal Forcing,ARX,I,7,44,44,3.81606727431931e-07,3.81606727431931e-07,2.39424883060859e-07,4.10469921555081e-07,7.84062594241174e-07,7.84062594241174e-07,6.02968619524035e-07,6.02968619524035e-07,6.69965132804483e-08,5.51153786919096e-08,1.6340654579618e-07,9.60882896633935e-08,0.295454545454545,-0.492045454545455,0.579545454545455,7.81687707394391e-07
A1,Seasonal Forcing,ARX,I,8,44,44,7.34272994358674e-07,7.34272994358674e-07,4.45365654030663e-07,7.91061848534891e-07,1.4724052664825e-06,1.4724052664825e-06,1.13288337081806e-06,1.13288337081806e-06,1.25875930090896e-07,9.67920280929611e-08,3.20201095048363e-07,1.91403941126454e-07,0.278409090909091,-0.509090909090909,0.593181818181818,1.37927683075677e-06
A1,Seasonal Forcing,ARX,I,9,44,44,1.32862017583199e-06,1.32862017583199e-06,7.90838965728266e-07,1.43294184384736e-06,2.61018336488598e-06,2.61018336488598e-06,2.01040260261969e-06,2.01040260261969e-06,2.23378066957744e-07,1.61579596036004e-07,5.89395701505006e-07,3.54266811333237e-07,0.272727272727273,-0.514772727272727,0.596590909090909,2.30773890958125e-06
A1,Seasonal Forcing,ARX,I,10,44,44,2.28538372567014e-06,2.28538372567014e-06,1.33292474955674e-06,2.47003875464979e-06,4.41043176395463e-06,4.41043176395463e-06,3.39456350703144e-06,3.39456350703144e-06,3.77173723003493e-07,2.57516182806431e-07,1.03079748195428e-06,6.19896337905938e-07,0.255681818181818,-0.531818181818182,0.603409090909091,3.68999183212706e-06
A1,Seasonal Forcing,ARX,I,11,44,44,3.7668532373258e-06,3.7668532373258e-06,2.35636107423436e-06,4.08179770448629e-06,7.15939210902194e-06,7.15939210902194e-06,5.50335262695807e-06,5.50335262695807e-06,6.11483625217564e-07,3.95630955034127e-07,1.7250579618728e-06,1.03468069520131e-06,0.232954545454545,-0.554545454545455,0.618181818181818,5.6826504036677e-06
A1,Seasonal Forcing,ARX,I,12,44,44,5.99187023567191e-06,5.99187023567191e-06,3.88482354749099e-06,6.51530732568583e-06,1.12349261126772e-05,1.12349261126772e-05,8.61082750847064e-06,8.61082750847064e-06,9.56758612052294e-07,5.88330111561703e-07,2.78481291083327e-06,1.66196860122464e-06,0.221590909090909,-0.565909090909091,0.627840909090909,8.46895418465754e-06
A1,Seasonal Forcing,ARX,I,13,44,44,9.2355814646816e-06,9.2355814646816e-06,6.04951679781313e-06,1.00830554880195e-05,1.70807169871185e-05,1.70807169871185e-05,1.30611040995432e-05,1.30611040995432e-05,1.45123378883813e-06,8.52631219776568e-07,4.34978478793218e-06,2.58193166813471e-06,0.215909090909091,-0.571590909090909,0.63125,1.22898797785914e-05
A1,Seasonal Forcing,ARX,I,14,44,44,1.3853553088382e-05,1.3853553088382e-05,9.09063571731138e-06,1.51958078190291e-05,2.53406382853564e-05,2.53406382853564e-05,1.93229627305931e-05,1.93229627305931e-05,2.14699585895479e-06,1.20739361177636e-06,6.59864986742101e-06,3.90051375022979e-06,0.198863636363636,-0.588636363636364,0.639204545454545,1.74278162436634e-05
A1,Seasonal Forcing,ARX,S,1,44,44,3.19439510883944e-10,3.19439510883944e-10,2.5124105080327e-10,3.11252926822334e-10,8.34948582565996e-10,8.34948582565996e-10,6.47333573108614e-10,6.47333573108614e-10,7.19259525676237e-11,1.02771376552e-10,1.02383495060203e-10,4.23586867041172e-11,0.431818181818182,-0.355681818181818,0.497727272727273,1.36204817626571e-09
A1,Seasonal Forcing,ARX,S,2,44,44,2.36721236871832e-09,2.36721236871832e-09,1.84654002397286e-09,2.38525170601129e-09,5.83251401279906e-09,5.83251401279906e-09,4.496179050285e-09,4.496179050285e-09,4.99575450031666e-10,6.17211786001369e-10,8.84667509843233e-10,3.65757622842054e-10,0.380681818181818,-0.406818181818182,0.534090909090909,8.29806728759723e-09
A1,Seasonal Forcing,ARX,S,3,44,44,1.0062603828778e-08,1.0062603828778e-08,7.7708180877699e-09,1.02665688069369e-08,2.35545171589262e-08,2.35545171589262e-08,1.82210446150491e-08,1.82210446150491e-08,2.02456051278323e-09,2.19213423538618e-09,4.12860437139747e-09,1.71730470921113e-09,0.3125,-0.475,0.575,2.98871965074226e-08
A1,Seasonal Forcing,ARX,S,4,44,44,3.17136271865103e-08,3.17136271865103e-08,2.37159318572377e-08,3.25362348121876e-08,7.05897286083092e-08,7.05897286083092e-08,5.4578990753663e-08,5.4578990753663e-08,6.06433230596256e-09,5.95771156935426e-09,1.38717709967471e-08,5.81981231444641e-09,0.278409090909091,-0.509090909090909,0.597727272727273,8.23865460922169e-08
A1,Seasonal Forcing,ARX,S,5,44,44,8.30763983233923e-08,8.30763983233923e-08,6.26082672785768e-08,8.51112665570681e-08,1.78504274891751e-07,1.78504274891751e-07,1.37969728409747e-07,1.37969728409747e-07,1.53299698233052e-08,1.38104044266024e-08,3.80007436213983e-08,1.59352804520864e-08,0.261363636363636,-0.526136363636364,0.604545454545455,1.92380762142013e-07
A1,Seasonal Forcing,ARX,S,6,44,44,1.90761916691982e-07,1.90761916691982e-07,1.4536003051297e-07,1.95221826041779e-07,3.97730038304716e-07,3.97730038304716e-07,3.06464066268159e-07,3.06464066268159e-07,3.40515629186843e-08,2.83316762597966e-08,9.0344401274343e-08,3.80342762391583e-08,0.232954545454545,-0.554545454545455,0.627272727272727,3.97401253332793e-07
A1,Seasonal Forcing,ARX,S,7,44,44,3.97748605742213e-07,3.97748605742213e-07,3.04538919555632e-07,4.05586957624345e-07,8.03409721853961e-07,8.03409721853961e-07,6.19684107131737e-07,6.19684107131737e-07,6.88537896813041e-08,5.31765282896981e-08,1.93914559939748e-07,8.18037278314627e-08,0.221590909090909,-0.565909090909091,0.635795454545455,7.50314780102987e-07
A1,Seasonal Forcing,ARX,S,8,44,44,7.67833405583703e-07,7.67833405583703e-07,5.99388775494715e-07,7.79324014250334e-07,1.5021953311249e-06,1.5021953311249e-06,1.15881026476295e-06,1.15881026476295e-06,1.28756696084773e-07,9.30744425780135e-08,3.83030556720438e-07,1.62971710200479e-07,0.204545454545455,-0.582954545454545,0.648295454545455,1.32043208413651e-06
A1,Seasonal Forcing,ARX,S,9,44,44,1.39249395045899e-06,1.39249395045899e-06,1.10632542568496e-06,1.40635020665915e-06,2.65774922916025e-06,2.65774922916025e-06,2.04902567008114e-06,2.04902567008114e-06,2.27669518897904e-07,1.55124189159797e-07,7.06379988260984e-07,3.03320254140305e-07,0.1875,-0.6,0.661931818181818,2.2051752932869e-06
A1,Seasonal Forcing,ARX,S,10,44,44,2.39857941028669e-06,2.39857941028669e-06,1.99468813010775e-06,2.41410008556396e-06,4.47712234827034e-06,4.47712234827034e-06,3.4549499487421e-06,3.4549499487421e-06,3.83883327638011e-07,2.47036071114032e-07,1.23485003408388e-06,5.32809977450769e-07,0.176136363636364,-0.611363636363636,0.667045454545455,3.5148212206602e-06
A1,Seasonal Forcing,ARX,S,11,44,44,3.96258721053128e-06,3.96258721053128e-06,3.49516093104531e-06,3.97427736372579e-06,7.23463223835989e-06,7.23463223835989e-06,5.58983380864868e-06,5.58983380864868e-06,6.21092645405409e-07,3.78007029903197e-07,2.06755618820277e-06,8.95931347019903e-07,0.176136363636364,-0.611363636363636,0.667045454545455,5.3871869762861e-06
A1,Seasonal Forcing,ARX,S,12,44,44,6.3078047025896e-06,6.3078047025896e-06,5.8165695403567e-06,6.31246644749345e-06,1.13204166678437e-05,1.13204166678437e-05,8.74088777158555e-06,8.74088777158555e-06,9.71209752398394e-07,5.59902904596029e-07,3.33253203333501e-06,1.44416001226017e-06,0.170454545454545,-0.617045454545455,0.671590909090909,7.99699974843746e-06
A1,Seasonal Forcing,ARX,S,13,44,44,9.71658693445276e-06,9.71658693445276e-06,8.88578654549462e-06,9.72476752462957e-06,1.72074735108281e-05,1.72074735108281e-05,1.32729508487795e-05,1.32729508487795e-05,1.47477231653106e-06,8.04236667519082e-07,5.18861467359145e-06,2.24896327681116e-06,0.170454545454545,-0.617045454545455,0.671590909090909,1.15362178292825e-05
A1,Seasonal Forcing,ARX,S,14,44,44,1.45622962298795e-05,1.45622962298795e-05,1.28884457296483e-05,1.45943463991223e-05,2.54633685381898e-05,2.54633685381898e-05,1.9586042297873e-05,1.9586042297873e-05,2.17622692198589e-06,1.13187240119409e-06,7.84491576754973e-06,3.40928113914979e-06,0.159090909090909,-0.628409090909091,0.676704545454546,1.62599807050659e-05
A1,Seasonal Forcing,N4SID,I,1,44,44,9.82115100777631e-05,9.82115100777631e-05,6.51317734507723e-05,8.90165867940861e-05,0.000235920830224819,0.000235920830224819,0.000185000642598349,0.000185000642598349,2.05556269553721e-05,2.96032762584857e-05,9.3508328019688e-06,3.87017740619365e-05,0.556818181818182,-0.230681818181818,0.413068181818182,0.000465507720307639
A1,Seasonal Forcing,N4SID,I,2,44,44,0.000405048202919437,0.000405048202919437,0.00014571355937759,0.000801663930124729,0.000992358870060624,0.000992358870060624,0.000564519480677756,0.000564519480677756,6.27243867419729e-05,5.20416784449298e-05,0.000156636390154305,0.000133645747578229,0.477272727272727,-0.310227272727273,0.460795454545455,0.000783286292341965
A1,Seasonal Forcing,N4SID,I,3,44,44,0.000785132131417068,0.000785132131417068,0.000244321740123847,0.00159977129796668,0.00191012467679625,0.00191012467679625,0.00104692776803046,0.00104692776803046,0.000116325307558939,7.8791566004129e-05,0.000313950946902213,0.000276064310951787,0.420454545454545,-0.367045454545455,0.498295454545455,0.00116318390472573
A1,Seasonal Forcing,N4SID,I,4,44,44,0.00124464137679724,0.00124464137679724,0.000402158550025396,0.00246255041416076,0.00294054208135703,0.00294054208135703,0.00163328035365587,0.00163328035365587,0.000181475594850653,0.000109168076235381,0.000485711935309112,0.000468285770402097,0.346590909090909,-0.440909090909091,0.54375,0.00160292974054532
A1,Seasonal Forcing,N4SID,I,5,44,44,0.00179100941507843,0.00179100941507843,0.000612694116832815,0.00339324400067734,0.00408230716196296,0.00408230716196296,0.00232831853432379,0.00232831853432379,0.00025870205936931,0.000143190471338474,0.000672773328035567,0.000716343556335078,0.323863636363636,-0.463636363636364,0.560227272727273,0.00209200588681583
A1,Seasonal Forcing,N4SID,I,6,44,44,0.00242183229709355,0.00242183229709355,0.000924932893199524,0.00439563838274213,0.00534324980114884,0.00534324980114884,0.00311665447789575,0.00311665447789575,0.000346294941988416,0.000178620504994778,0.000877532129144426,0.00101938472096593,0.3125,-0.475,0.56875,0.00262522346627338
A1,Seasonal Forcing,N4SID,I,7,44,44,0.00314024847967429,0.00314024847967429,0.00133549255170743,0.00548935916607139,0.00673759280088313,0.00673759280088313,0.004010340762811,0.004010340762811,0.000445593418090111,0.000219097287351364,0.0011008983967685,0.00137465937746432,0.278409090909091,-0.509090909090909,0.583522727272727,0.00320729541673528
A1,Seasonal Forcing,N4SID,I,8,44,44,0.00396323762692988,0.00396323762692988,0.00180260804532877,0.00669417363611366,0.00829613903953946,0.00829613903953946,0.00504671691153331,0.00504671691153331,0.000560746323503701,0.000260705027260717,0.00134490380493455,0.00179688247123091,0.272727272727273,-0.514772727272727,0.588636363636364,0.00381699805637439
A1,Seasonal Forcing,N4SID,I,9,44,44,0.00488608578735232,0.00488608578735232,0.00234201695467196,0.00801582074763472,0.0100243174638046,0.0100243174638046,0.00619895779625509,0.00619895779625509,0.000688773088472788,0.000304215143933607,0.00161762919706796,0.00227546835787796,0.244318181818182,-0.543181818181818,0.611363636363636,0.00446132880754565
A1,Seasonal Forcing,N4SID,I,10,44,44,0.00591881141299607,0.00591881141299607,0.00294832353605982,0.0094787073411776,0.011936403442524,0.011936403442524,0.00747578310002747,0.00747578310002747,0.000830642566669719,0.000349453658840234,0.00191504093606191,0.00282367425142421,0.227272727272727,-0.560227272727273,0.623863636363636,0.00512582591512911
A1,Seasonal Forcing,N4SID,I,11,44,44,0.00707455915130519,0.00707455915130519,0.00373863067344955,0.0111067849542833,0.0140463750738097,0.0140463750738097,0.00886620016811817,0.00886620016811817,0.00098513335201313,0.000394641241003673,0.00225198092750053,0.00344280363078786,0.204545454545455,-0.582954545454545,0.642045454545455,0.00579560151786978
A1,Seasonal Forcing,N4SID,I,12,44,44,0.0083478429024729,0.0083478429024729,0.00457714839354169,0.0129249084205682,0.0163700245248566,0.0163700245248566,0.0103897468710529,0.0103897468710529,0.00115441631900588,0.000445552904129697,0.00262771645425619,0.00412015722508113,0.204545454545455,-0.582954545454545,0.642045454545455,0.00652232108569288
A1,Seasonal Forcing,N4SID,I,13,44,44,0.00974547747528348,0.00974547747528348,0.00549929532893842,0.0149731556596856,0.0189580867689859,0.0189580867689859,0.0120683837848791,0.0120683837848791,0.00134093153165324,0.000497471555504319,0.0030427563181913,0.00486431806993463,0.193181818181818,-0.594318181818182,0.645454545454545,0.0072696604497699
A1,Seasonal Forcing,N4SID,I,14,44,44,0.0112772593766236,0.0112772593766236,0.00642024991084935,0.0172870516161462,0.0218219170085949,0.0218219170085949,0.0138330464433572,0.0138330464433572,0.00153700516037302,0.000547270999304586,0.00351757959400532,0.00567540362294067,0.176136363636364,-0.611363636363636,0.651136363636364,0.00800893879847105
A1,Seasonal Forcing,N4SID,None,1,44,44,0.00513487992671281,0.00513487992671281,0.00500792808632811,0.00186332863145981,0.0147503891590143,0.0147503891590143,0.0130070903862961,0.0130070903862961,0.00144523226514402,0.00279706358042966,0.000569057287079188,0.000323526794059948,0.670454545454545,-0.117045454545455,0.346022727272727,0.034249596632048
A1,Seasonal Forcing,N4SID,None,2,44,44,0.00856443193752006,0.00856443193752006,0.00815105093763811,0.00418834623224748,0.02120739071874,0.02120739071874,0.019103434791262,0.019103434791262,0.00212260386569578,0.00300084732525595,0.00209033559828451,0.00135064514828381,0.488636363636364,-0.298863636363636,0.458522727272727,0.0408473304341427
