Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,AR,None,13,44,44,2.37539352571294e-06,8.82254135704653e-08,9.32216302813065e-06,1.13766404190244e-05,3.15751203171611e-06,3.50834670190679e-07,1.9886003691303e-07,3.30370261209584e-08,1.79266179248827e-06,0.454545454545455,-0.332954545454546,0.484659090909091,2.93882589289226e-06
A1,Seasonal Forcing,AR,None,14,44,44,3.72427851440933e-06,1.48769837399199e-07,1.4515061412115e-05,1.75434728110782e-05,4.91137781967592e-06,5.45708646630657e-07,2.97739784468786e-07,6.04314481592852e-08,2.8203986351506e-06,0.403409090909091,-0.384090909090909,0.504545454545455,4.40584037298295e-06
A1,Seasonal Forcing,ARX,Both,1,44,44,3.15882452139871e-10,2.60354063616772e-10,3.25409857036852e-10,7.93484454575856e-10,6.13773923100166e-10,6.81971025666851e-11,1.0501757971935e-10,9.85987761695032e-11,4.40689936843327e-11,0.448863636363636,-0.338636363636364,0.485227272727273,1.40542396155251e-09
A1,Seasonal Forcing,ARX,Both,2,44,44,2.32646755391508e-09,1.80298462394547e-09,2.4850305474304e-09,5.58767571036456e-09,4.31419653789223e-09,4.79355170876915e-10,6.34552383940415e-10,8.04304127788762e-10,4.08255871308991e-10,0.397727272727273,-0.389772727272727,0.521590909090909,8.57834841923437e-09
A1,Seasonal Forcing,ARX,Both,3,44,44,9.80646953477074e-09,7.30284981129456e-09,1.05883974255999e-08,2.25919520609453e-08,1.73623104706498e-08,1.92914560784997e-09,2.26482989118033e-09,3.58013231967115e-09,2.03236171606929e-09,0.340909090909091,-0.446590909090909,0.561363636363636,3.1023639409958e-08
A1,Seasonal Forcing,ARX,Both,4,44,44,3.08936964471849e-08,2.35497773260546e-08,3.34361060837574e-08,6.80217295983322e-08,5.20858636448624e-08,5.78731818276249e-09,6.18610856665684e-09,1.17723165447093e-08,7.1479531530562e-09,0.323863636363636,-0.463636363636364,0.573295454545455,8.57277552828515e-08
A1,Seasonal Forcing,ARX,Both,5,44,44,8.07707374506308e-08,6.17733208918558e-08,8.74431317596984e-08,1.73527032977735e-07,1.33103013817819e-07,1.47892237575354e-08,1.422634711084e-08,3.17598819163126e-08,1.99952846659428e-08,0.306818181818182,-0.480681818181818,0.583522727272727,1.99409361611497e-07
A1,Seasonal Forcing,ARX,Both,6,44,44,1.85220071450113e-07,1.4025944926425e-07,2.00343684611545e-07,3.85845115717208e-07,2.95754698726397e-07,3.28616331918218e-08,2.91693177068401e-08,7.48260307519558e-08,4.83630897994958e-08,0.284090909090909,-0.503409090909091,0.597727272727273,4.11807412560457e-07
A1,Seasonal Forcing,ARX,Both,7,44,44,3.84458636104772e-07,2.91711032715525e-07,4.15534053019281e-07,7.82565106141043e-07,5.99149328844861e-07,6.6572147649429e-08,5.49854621041385e-08,1.58564063245429e-07,1.04336963105776e-07,0.261363636363636,-0.526136363636364,0.605681818181818,7.78829776706831e-07
A1,Seasonal Forcing,ARX,Both,8,44,44,7.40852715051193e-07,5.69366949450102e-07,8.0128206124672e-07,1.47700042197813e-06,1.12723006293058e-06,1.25247784770065e-07,9.6660545432049e-08,3.12332938128874e-07,2.06611446720205e-07,0.221590909090909,-0.565909090909091,0.63125,1.37334345414413e-06
A1,Seasonal Forcing,ARX,Both,9,44,44,1.34450141738534e-06,1.03642961774903e-06,1.45382789650481e-06,2.62227690817677e-06,1.99638707253218e-06,2.21820785836908e-07,1.60501772094276e-07,5.79258826315589e-07,3.82920033138569e-07,0.215909090909091,-0.571590909090909,0.635795454545455,2.28993127419414e-06
A1,Seasonal Forcing,ARX,Both,10,44,44,2.3154956490875e-06,1.73869312050595e-06,2.50517710808548e-06,4.43657339206497e-06,3.36788932066921e-06,3.74209924518801e-07,2.55260218935556e-07,1.01763190009276e-06,6.68393605540382e-07,0.204545454545455,-0.582954545454545,0.645454545454546,3.65245917193956e-06
A1,Seasonal Forcing,ARX,Both,11,44,44,3.8187849344389e-06,2.81312667834957e-06,4.13257847950529e-06,7.1999356325426e-06,5.45506939207054e-06,6.06118821341171e-07,3.91140868732679e-07,1.7051620917906e-06,1.11636315257445e-06,0.198863636363636,-0.588636363636364,0.65,5.60899395181896e-06
A1,Seasonal Forcing,ARX,Both,12,44,44,6.07512718046213e-06,4.36429923495956e-06,6.57930524472373e-06,1.12922488989648e-05,8.53902254037798e-06,9.4878028226422e-07,5.81337646653359e-07,2.74963376345191e-06,1.79537548809264e-06,0.193181818181818,-0.594318181818182,0.655113636363636,8.34441679283172e-06
A1,Seasonal Forcing,ARX,Both,13,44,44,9.36871115100292e-06,6.65763879444701e-06,1.01517247701574e-05,1.71830739902911e-05,1.29695370869724e-05,1.44105967633027e-06,8.38559737162277e-07,4.2960250137774e-06,2.79306672373297e-06,0.176136363636364,-0.611363636363636,0.663636363636364,1.20723725174739e-05
A1,Seasonal Forcing,ARX,Both,14,44,44,1.40514533530087e-05,9.95464727525961e-06,1.52466027054604e-05,2.5455337165596e-05,1.91691184304959e-05,2.12990204783288e-06,1.18347804694354e-06,6.51846098760917e-06,4.21961227062312e-06,0.176136363636364,-0.611363636363636,0.663636363636364,1.70620814639254e-05
A1,Seasonal Forcing,ARX,I,1,44,44,4.4646252859707e-05,3.14696254140989e-05,3.81592628367745e-05,0.000105774276357839,8.26154557157081e-05,9.17949507952313e-06,1.45314543156663e-05,5.94686703042018e-07,2.03406167614755e-05,0.522727272727273,-0.264772727272727,0.432954545454545,0.000229690327598454
A1,Seasonal Forcing,ARX,I,2,44,44,0.000144321469042814,8.04491976001045e-05,0.00014200961235838,0.00031708389948066,0.000247286755444606,2.74763061605118e-05,3.36068353544859e-05,2.08684884302664e-06,8.11514786847897e-05,0.460227272727273,-0.327272727272727,0.470454545454545,0.000511552444858553
A1,Seasonal Forcing,ARX,I,3,44,44,0.000302984449014273,0.000157876125262494,0.00031256789236134,0.000625811885030603,0.000489952525246935,5.44391694718817e-05,5.69256413705128e-05,5.6736270495622e-06,0.000185946011122317,0.4375,-0.35,0.478977272727273,0.000854222816119916
A1,Seasonal Forcing,ARX,I,4,44,44,0.000521959687913163,0.000254885838653211,0.00055193715552094,0.0010428257325689,0.000814543960571946,9.0504884507994e-05,8.44534902094671e-05,1.12083533180767e-05,0.000335792959877625,0.397727272727273,-0.389772727272727,0.5,0.00125114253414291
A1,Seasonal Forcing,ARX,I,5,44,44,0.000803326124416326,0.000372419033911061,0.000853777266847735,0.00157068794865371,0.0012259854997298,0.000136220611081089,0.000115292982702696,2.03803339067333e-05,0.000531432196725807,0.380681818181818,-0.406818181818182,0.513068181818182,0.00169524001457482
A1,Seasonal Forcing,ARX,I,6,44,44,0.0011538585110567,0.000523124372095505,0.0012195915204467,0.00219726172250703,0.0017188780248241,0.000190986447202678,0.000149338641470075,3.01568391146274e-05,0.000783376583269319,0.340909090909091,-0.446590909090909,0.538636363636364,0.00219448668197489
A1,Seasonal Forcing,ARX,I,7,44,44,0.00156933542111624,0.000711201734267165,0.00165361920456889,0.00292302584581092,0.00228451500356737,0.000253835000396374,0.000185965441364035,4.4805775070619e-05,0.00108472920428521,0.329545454545455,-0.457954545454546,0.542045454545455,0.00272736348363867
A1,Seasonal Forcing,ARX,I,8,44,44,0.00205881690192071,0.000938094891603472,0.00215057323148295,0.00377628054157031,0.00296839243562066,0.000329821381735629,0.00022506067761826,6.30345095698139e-05,0.001440900332997,0.3125,-0.475,0.555681818181818,0.00329601959318199
A1,Seasonal Forcing,ARX,I,9,44,44,0.00262528282365534,0.00127085171506943,0.00271565250438446,0.00472430843098947,0.00372774766915169,0.000414194185461299,0.000266956096435162,8.5266838621157e-05,0.00185886570313772,0.272727272727273,-0.514772727272727,0.585795454545455,0.00390027822941593
A1,Seasonal Forcing,ARX,I,10,44,44,0.00326513142620918,0.00160552357917152,0.00335036582632635,0.00579713399623917,0.00458337615490961,0.000509264017212178,0.000310971172915611,0.000111762526474919,0.00233313370960647,0.255681818181818,-0.531818181818182,0.597727272727273,0.00453803920377549
A1,Seasonal Forcing,ARX,I,11,44,44,0.00398942288109235,0.00199972233522373,0.00405485236788807,0.00698917245461964,0.00553770486927968,0.000615300541031075,0.000356024126725809,0.000144761105381551,0.00287333710795392,0.238636363636364,-0.548863636363636,0.613068181818182,0.00520428385471589
A1,Seasonal Forcing,ARX,I,12,44,44,0.00479470946625817,0.00246596253785091,0.00482203094224159,0.00826534554629828,0.00657105545902688,0.000730117273225209,0.000399320366877976,0.000186966556042981,0.003478305270112,0.227272727272727,-0.560227272727273,0.622159090909091,0.00586968984503881
A1,Seasonal Forcing,ARX,I,13,44,44,0.00568092111992587,0.00300675211014251,0.00565220497454605,0.00964863828948846,0.00768951722888568,0.00085439080320952,0.000446608913878038,0.000235569154219563,0.00414435224861875,0.198863636363636,-0.588636363636364,0.639772727272727,0.0065682728657333
A1,Seasonal Forcing,ARX,I,14,44,44,0.00665562654603807,0.00367021491399258,0.00654626984010174,0.0111515073813361,0.00890082394479804,0.000988980438310893,0.000496256328580992,0.000292792289635213,0.00487759748951097,0.1875,-0.6,0.65,0.00729679227999135
A1,Seasonal Forcing,ARX,S,1,44,44,3.19439510883944e-10,2.5124105080327e-10,3.11252926822334e-10,8.34948582565996e-10,6.47333573108614e-10,7.19259525676237e-11,1.02771376552e-10,1.02383495060203e-10,4.23586867041172e-11,0.431818181818182,-0.355681818181818,0.497727272727273,1.36204817626571e-09
A1,Seasonal Forcing,ARX,S,2,44,44,2.36721236871832e-09,1.84654002397286e-09,2.38525170601129e-09,5.83251401279906e-09,4.496179050285e-09,4.99575450031666e-10,6.17211786001369e-10,8.84667509843233e-10,3.65757622842054e-10,0.380681818181818,-0.406818181818182,0.534090909090909,8.29806728759723e-09
A1,Seasonal Forcing,ARX,S,3,44,44,1.0062603828778e-08,7.7708180877699e-09,1.02665688069369e-08,2.35545171589262e-08,1.82210446150491e-08,2.02456051278323e-09,2.19213423538618e-09,4.12860437139747e-09,1.71730470921113e-09,0.3125,-0.475,0.575,2.98871965074226e-08
A1,Seasonal Forcing,ARX,S,4,44,44,3.17136271865103e-08,2.37159318572377e-08,3.25362348121876e-08,7.05897286083092e-08,5.4578990753663e-08,6.06433230596256e-09,5.95771156935426e-09,1.38717709967471e-08,5.81981231444641e-09,0.278409090909091,-0.509090909090909,0.597727272727273,8.23865460922169e-08
A1,Seasonal Forcing,ARX,S,5,44,44,8.30763983233923e-08,6.26082672785768e-08,8.51112665570681e-08,1.78504274891751e-07,1.37969728409747e-07,1.53299698233052e-08,1.38104044266024e-08,3.80007436213983e-08,1.59352804520864e-08,0.261363636363636,-0.526136363636364,0.604545454545455,1.92380762142013e-07
A1,Seasonal Forcing,ARX,S,6,44,44,1.90761916691982e-07,1.4536003051297e-07,1.95221826041779e-07,3.97730038304716e-07,3.06464066268159e-07,3.40515629186843e-08,2.83316762597966e-08,9.0344401274343e-08,3.80342762391583e-08,0.232954545454545,-0.554545454545455,0.627272727272727,3.97401253332793e-07
A1,Seasonal Forcing,ARX,S,7,44,44,3.97748605742213e-07,3.04538919555632e-07,4.05586957624345e-07,8.03409721853961e-07,6.19684107131737e-07,6.88537896813041e-08,5.31765282896981e-08,1.93914559939748e-07,8.18037278314627e-08,0.221590909090909,-0.565909090909091,0.635795454545455,7.50314780102987e-07
A1,Seasonal Forcing,ARX,S,8,44,44,7.67833405583703e-07,5.99388775494715e-07,7.79324014250334e-07,1.5021953311249e-06,1.15881026476295e-06,1.28756696084773e-07,9.30744425780135e-08,3.83030556720438e-07,1.62971710200479e-07,0.204545454545455,-0.582954545454545,0.648295454545455,1.32043208413651e-06
A1,Seasonal Forcing,ARX,S,9,44,44,1.39249395045899e-06,1.10632542568496e-06,1.40635020665915e-06,2.65774922916025e-06,2.04902567008114e-06,2.27669518897904e-07,1.55124189159797e-07,7.06379988260984e-07,3.03320254140305e-07,0.1875,-0.6,0.661931818181818,2.2051752932869e-06
A1,Seasonal Forcing,ARX,S,10,44,44,2.39857941028669e-06,1.99468813010775e-06,2.41410008556396e-06,4.47712234827034e-06,3.4549499487421e-06,3.83883327638011e-07,2.47036071114032e-07,1.23485003408388e-06,5.32809977450769e-07,0.176136363636364,-0.611363636363636,0.667045454545455,3.5148212206602e-06
A1,Seasonal Forcing,ARX,S,11,44,44,3.96258721053128e-06,3.49516093104531e-06,3.97427736372579e-06,7.23463223835989e-06,5.58983380864868e-06,6.21092645405409e-07,3.78007029903197e-07,2.06755618820277e-06,8.95931347019903e-07,0.176136363636364,-0.611363636363636,0.667045454545455,5.3871869762861e-06
A1,Seasonal Forcing,ARX,S,12,44,44,6.3078047025896e-06,5.8165695403567e-06,6.31246644749345e-06,1.13204166678437e-05,8.74088777158555e-06,9.71209752398394e-07,5.59902904596029e-07,3.33253203333501e-06,1.44416001226017e-06,0.170454545454545,-0.617045454545455,0.671590909090909,7.99699974843746e-06
A1,Seasonal Forcing,ARX,S,13,44,44,9.71658693445276e-06,8.88578654549462e-06,9.72476752462957e-06,1.72074735108281e-05,1.32729508487795e-05,1.47477231653106e-06,8.04236667519082e-07,5.18861467359145e-06,2.24896327681116e-06,0.170454545454545,-0.617045454545455,0.671590909090909,1.15362178292825e-05
A1,Seasonal Forcing,ARX,S,14,44,44,1.45622962298795e-05,1.28884457296483e-05,1.45943463991223e-05,2.54633685381898e-05,1.9586042297873e-05,2.17622692198589e-06,1.13187240119409e-06,7.84491576754973e-06,3.40928113914979e-06,0.159090909090909,-0.628409090909091,0.676704545454546,1.62599807050659e-05
A1,Seasonal Forcing,N4SID,Both,1,44,44,3.87473661311157e-05,2.88299791410503e-05,2.97879701219644e-05,9.88425646363324e-05,7.96929109492074e-05,8.85476788324526e-06,1.29787945657675e-05,3.5229292790627e-06,1.33908744030402e-05,0.488636363636364,-0.298863636363636,0.451136363636364,0.000171401315056316
A1,Seasonal Forcing,N4SID,Both,2,44,44,0.0024497644716796,0.000104738758164581,0.00789523373506815,0.00818394460985666,0.00253454662096852,0.000281616291218724,2.06130982482344e-05,2.07898303373216e-05,0.00212674525187532,0.386363636363636,-0.401136363636364,0.521022727272727,0.000293024634334715
A1,Seasonal Forcing,N4SID,Both,3,44,44,0.00477791936320397,0.000228779720888544,0.0153640701532576,0.0159273405170241,0.00490615350483934,0.000545128167204371,3.01464628131704e-05,4.78643458862923e-05,0.00415478038730014,0.301136363636364,-0.486363636363636,0.571022727272727,0.000431482273287506
A1,Seasonal Forcing,N4SID,Both,4,44,44,0.00702318728892613,0.000408791166168505,0.0223739140062268,0.0232139087034383,0.00719861587642335,0.000799846208491484,4.05367517912365e-05,8.59278955405628e-05,0.00609687643310285,0.232954545454545,-0.554545454545455,0.619886363636364,0.000585346985162668
A1,Seasonal Forcing,N4SID,Both,5,44,44,0.00917296475929827,0.00064643394063433,0.0289185843439007,0.0300345508282229,0.00941323513600288,0.00104591501511143,5.30478430725315e-05,0.000129362414294198,0.0079446394868201,0.210227272727273,-0.577272727272727,0.644318181818182,0.00076517424966845
A1,Seasonal Forcing,N4SID,Both,6,44,44,0.0112330939984167,0.000906484987485669,0.0349881234688852,0.0363812848191855,0.0115381499887751,0.00128201666541945,6.67612260184824e-05,0.000184463104520429,0.00969985300245829,0.176136363636364,-0.611363636363636,0.671022727272727,0.000958524446878415
A1,Seasonal Forcing,N4SID,Both,7,44,44,0.0132068092314851,0.00123685009555196,0.0405723905476712,0.0422463540813433,0.0135823517200392,0.00150915019111546,8.07537805233169e-05,0.000250515586832903,0.0113663896730134,0.147727272727273,-0.639772727272727,0.689204545454546,0.00115745040507978
A1,Seasonal Forcing,N4SID,Both,8,44,44,0.0150916528433433,0.00160331272258041,0.0456825294925509,0.0476406514149606,0.0155435024094944,0.00172705582327715,9.56292020884299e-05,0.000328356010641688,0.012940611807336,0.119318181818182,-0.668181818181818,0.701704545454545,0.00137226946687918
A1,Seasonal Forcing,N4SID,Both,9,44,44,0.0169154736611741,0.00201038745110893,0.0503992085184483,0.0526488514137628,0.0174502199109074,0.00193891332343416,0.000110315924402243,0.000421402161866503,0.0144448422514712,0.119318181818182,-0.668181818181818,0.706818181818182,0.00159375889768214
A1,Seasonal Forcing,N4SID,Both,10,44,44,0.018706728001241,0.00246347678119041,0.0548169747706213,0.0573690140312573,0.0193257283221849,0.00214730314690943,0.000126748788397195,0.00052517706106647,0.0159074990048679,0.113636363636364,-0.673863636363636,0.711931818181818,0.0018375155229759
A1,Seasonal Forcing,N4SID,Both,11,44,44,0.0204869104459529,0.00295560712595742,0.059021485122084,0.0618892115957821,0.0211896118159557,0.00235440131288397,0.000143984144074933,0.000641587532095368,0.0173469374568986,0.102272727272727,-0.685227272727273,0.720454545454545,0.00208873677154524
A1,Seasonal Forcing,N4SID,Both,12,44,44,0.0222827503566042,0.00342653712274573,0.063085098556592,0.066286859903872,0.0230840954819769,0.00256489949799743,0.000161283672724597,0.000770380176721557,0.0187861870091607,0.0909090909090909,-0.696590909090909,0.723295454545454,0.00234749275465351
A1,Seasonal Forcing,N4SID,Both,13,44,44,0.0241182982732201,0.00400306835247485,0.0670721670983408,0.0706303757851681,0.0250165869951554,0.00277962077723949,0.000178655339457,0.000915965573110519,0.0202440565834131,0.102272727272727,-0.685227272727273,0.713636363636364,0.0026074814919911
A1,Seasonal Forcing,N4SID,Both,14,44,44,0.0260023936015457,0.00462062645636423,0.071043930537753,0.0749794976846183,0.0269991049624375,0.00299990055138194,0.000196238818053206,0.00107382780485887,0.0217324264272517,0.0852272727272727,-0.702272727272727,0.723295454545455,0.00287606078637109
A1,Seasonal Forcing,N4SID,I,1,44,44,9.79976336421568e-06,1.36361793541385e-07,5.95683977729472e-05,8.12374105498287e-05,1.32725767568075e-05,1.47473075075639e-06,7.49113838253695e-07,1.93891209300705e-07,7.38202756590489e-06,0.573863636363636,-0.213636363636364,0.359659090909091,1.98727398927408e-05
A1,Seasonal Forcing,N4SID,I,2,44,44,0.000281497967859729,1.06610855491894e-06,0.00161026907101338,0.00163607328119425,0.000291741438138245,3.24157153486939e-05,3.70863066520068e-06,0.000214099398139938,3.12742237058965e-05,0.573863636363636,-0.213636363636364,0.373863636363636,8.9027000326756e-05
A1,Seasonal Forcing,N4SID,I,3,44,44,0.00058805100159297,3.25740554004694e-06,0.00323204647336952,0.00329695668816388,0.000608253765076177,6.75837516751308e-05,1.11158126096638e-05,0.00042637175440748,8.2979682900696e-05,0.602272727272727,-0.185227272727273,0.360227272727273,0.000258045759500856
A1,Seasonal Forcing,N4SID,I,4,44,44,0.000945648849137149,8.11061011679079e-06,0.00488776169360233,0.00503828003740142,0.000983205694522028,0.000109245077169114,2.73558146250977e-05,0.000633185174870174,0.000175862782472762,0.625,-0.1625,0.356818181818182,0.000628137954039429
A1,Seasonal Forcing,N4SID,I,5,44,44,0.00137862928516021,1.76393640682177e-05,0.00664213441728185,0.00696489683083926,0.00144110538024675,0.000160122820027416,5.85810068044145e-05,0.000829496561324101,0.000330428897004277,0.642045454545455,-0.145454545454546,0.353409090909091,0.00133719295882431
A1,Seasonal Forcing,N4SID,I,6,44,44,0.00191374215063042,2.70881957134261e-05,0.0086369404415018,0.00927197049808281,0.00201298879133999,0.000223665421259999,0.000113819016499923,0.00100975276034189,0.000566504952528607,0.647727272727273,-0.139772727272727,0.35,0.0025659127143241
A1,Seasonal Forcing,N4SID,I,7,44,44,0.00258627054480799,3.95272834137761e-05,0.0111034481906842,0.0122322570411265,0.00272128684185519,0.000302365204650577,0.000207800223277699,0.00116884116115247,0.00090726395572724,0.647727272727273,-0.139772727272727,0.35,0.0046012844740795
A1,Seasonal Forcing,N4SID,I,8,44,44,0.00343782513572163,6.41553848354089e-05,0.014349955152151,0.0161754779828153,0.00361409814267643,0.000401566460297381,0.000355166502909181,0.00130162182973468,0.00137947034278039,0.647727272727273,-0.139772727272727,0.35,0.00772990336885991
A1,Seasonal Forcing,N4SID,I,9,44,44,0.00451286971014887,0.000106407666032556,0.0186784521840799,0.0213858091717407,0.00471633618079156,0.000524037353421284,0.000580399996121275,0.00140462472552846,0.00200380763507785,0.659090909090909,-0.128409090909091,0.35,0.0123218027403951
A1,Seasonal Forcing,N4SID,I,10,44,44,0.00584523544995841,0.000163607188333817,0.0242926930047005,0.0280939479318487,0.00608801953701746,0.000676446615224163,0.000906449580592646,0.00147516951320494,0.00278716974093666,0.664772727272727,-0.122727272727273,0.346590909090909,0.0187285469227311
A1,Seasonal Forcing,N4SID,I,11,44,44,0.00746192814890432,0.000253772172311716,0.0312673915218648,0.0365655503805383,0.00776122705603404,0.00086235856178156,0.00135948502004941,0.00151253429319763,0.00372755027387572,0.659090909090909,-0.128409090909091,0.346590909090909,0.0273387337076931
A1,Seasonal Forcing,N4SID,I,12,44,44,0.00942076735159104,0.000379882269770278,0.0397086926584231,0.0466632906253424,0.00979003995381081,0.00108778221709009,0.00197566207362883,0.00151892544699369,0.00483839761387843,0.670454545454545,-0.117045454545455,0.343181818181818,0.0387415437116023
A1,Seasonal Forcing,N4SID,I,13,44,44,0.0117250327971881,0.000548006666282315,0.0495034268116805,0.0581202563269622,0.0120937299956649,0.0013437477772961,0.00277102382270733,0.0015022676781972,0.00610799351898745,0.664772727272727,-0.122727272727273,0.343181818181818,0.0536951613826303
A1,Seasonal Forcing,N4SID,I,14,44,44,0.0144707475916438,0.000772296684827659,0.0605802292007608,0.0707588720367545,0.0147348892736133,0.00163720991929036,0.00383718992550434,0.00146957969005991,0.00752676805678922,0.681818181818182,-0.105681818181818,0.343181818181818,0.0744092510295299
A1,Seasonal Forcing,N4SID,None,1,44,44,3.81228138799091e-05,1.70739548566032e-05,5.25726126640239e-05,0.000113597817387585,6.91923854551458e-05,7.68804282834954e-06,8.74278792910359e-06,1.17899396614295e-06,2.0512989156313e-05,0.511363636363636,-0.276136363636364,0.449431818181818,0.000120523537643326
A1,Seasonal Forcing,N4SID,None,2,44,44,0.000129039649183715,5.67076522248627e-05,0.000183753690165578,0.0003366841288732,0.000208851088437295,2.32056764930328e-05,2.00532485751127e-05,5.37600406329093e-06,8.04047200522784e-05,0.426136363636364,-0.361363636363636,0.496590909090909,0.000284532380173531
A1,Seasonal Forcing,N4SID,None,3,44,44,0.000277880428348101,0.000102126941836824,0.000398095088542104,0.00067257498804439,0.000417703113233969,4.64114570259966e-05,3.41677087319001e-05,1.34697832284708e-05,0.000183831479361734,0.386363636363636,-0.401136363636364,0.522727272727273,0.000492210317126792
A1,Seasonal Forcing,N4SID,None,4,44,44,0.000488319497265545,0.000175900492323841,0.000694930282258616,0.00111671004012801,0.000698294188366755,7.75882431518617e-05,5.04203407955554e-05,2.57056991711412e-05,0.000334605214146987,0.363636363636364,-0.423863636363636,0.5375,0.00074235680279565
A1,Seasonal Forcing,N4SID,None,5,44,44,0.000763717521342866,0.00027609321631564,0.00107275811393419,0.00166664451049684,0.00104956694467555,0.000116618549408394,6.98211248172283e-05,4.28030366380891e-05,0.000534474810479154,0.352272727272727,-0.435227272727273,0.549431818181818,0.00104763020986617
A1,Seasonal Forcing,N4SID,None,6,44,44,0.00110236951548899,0.000414386643227122,0.00152940125861808,0.00232969649823538,0.00147334191427732,0.000163704657141924,9.26563286320349e-05,6.31624184808497e-05,0.000782846111234176,0.335227272727273,-0.452272727272727,0.559090909090909,0.0014224180374627
