Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,I,56,57,12,68,1.16577483178899,1.1658235377774,4.8705988406228e-05,4.8705988406228e-05,2.37227330662761e-09,4.56821159259737e-05,0,7.85499508448861e-06
A1,ARX,I,56,57,13,69,1.16695750304426,1.16701758748117,6.00844369180731e-05,6.00844369180731e-05,3.6101395597619e-09,5.66380966689385e-05,0,8.74577753851025e-06
A1,ARX,I,56,57,14,70,1.16809070118813,1.16816385592331,7.31547351819906e-05,7.31547351819906e-05,5.35161527954717e-09,6.92854060669138e-05,0,9.75411552178729e-06
A1,ARX,I,63,64,1,64,1.16055664236272,1.16055698904583,3.46683113328083e-07,3.46683113328083e-07,1.20189181066853e-13,2.72797091799898e-07,0,3.15516934135118e-07
A1,ARX,I,63,64,2,65,1.1619335565374,1.16193475381,1.1972725977305e-06,1.1972725977305e-06,1.43346167327635e-12,9.26234163203501e-07,0,8.35150590239309e-07
A1,ARX,I,63,64,3,66,1.16326248630447,1.16326513303582,2.64673134120486e-06,2.64673134120486e-06,7.00518679251605e-12,2.10316218537522e-06,0,1.47963963992304e-06
A1,ARX,I,63,64,4,67,1.16454303787336,1.16454763743262,4.5995592610204e-06,4.5995592610204e-06,2.11559453956386e-11,3.87710526750487e-06,0,2.24311679286604e-06
A1,ARX,I,63,64,5,68,1.16577483178899,1.16578221936458,7.38757558527148e-06,7.38757558527148e-06,5.45762730280992e-11,6.38192360182687e-06,0,3.15138953610461e-06
A1,ARX,I,63,64,6,69,1.16695750304426,1.16696848690302,1.09838587640798e-05,1.09838587640798e-05,1.20645153349253e-10,9.71880265898796e-06,0,4.15909413525872e-06
A1,ARX,I,63,64,7,70,1.16809070118813,1.16810631046128,1.56092731566915e-05,1.56092731566915e-05,2.43649408480209e-10,1.397301628573e-05,0,5.200733634525e-06
A1,ARX,I,63,64,8,71,1.16917409042954,1.16919535268158,2.12622520363581e-05,2.12622520363581e-05,4.52083361657615e-10,1.92712768938273e-05,0,6.32921042575951e-06
A1,ARX,I,63,64,9,72,1.17020734973689,1.17023550856167,2.81588247816877e-05,2.81588247816877e-05,7.92919413085792e-10,2.58716794459756e-05,0,7.33366216404407e-06
A1,ARX,I,63,64,10,73,1.17119017293313,1.17122632679785,3.61538647208892e-05,3.61538647208892e-05,1.30710193425636e-09,3.36670483476878e-05,0,8.5596437518487e-06
A1,ARX,I,63,64,11,74,1.17212226878654,1.1721679871914,4.57184048547887e-05,4.57184048547887e-05,2.09017254246637e-09,4.2777799941444e-05,0,9.84622735517027e-06
A1,ARX,I,63,64,12,75,1.17300336109701,1.17306038622843,5.70251314138126e-05,5.70251314138126e-05,3.2518656127626e-09,5.35031329073152e-05,0,1.11350838526425e-05
A1,ARX,I,63,64,13,76,1.17383318877787,1.17390326912881,7.00803509345871e-05,7.00803509345871e-05,4.91125558711488e-09,6.60281063079853e-05,0,1.24145213032945e-05
A1,ARX,I,63,64,14,77,1.17461150593327,1.17469665002967,8.51440963969274e-05,8.51440963969274e-05,7.24951715124927e-09,8.04299721261405e-05,0,1.37614630058014e-05
A1,ARX,I,70,71,1,71,1.16917409042954,1.16917453905277,4.48623228788136e-07,4.48623228788136e-07,2.01262801408293e-13,3.19588511729949e-07,0,4.94851414400976e-07
A1,ARX,I,70,71,2,72,1.17020734973689,1.17020888594392,1.53620703158275e-06,1.53620703158275e-06,2.35993204388428e-12,1.1370986387877e-06,0,1.16705507768877e-06
A1,ARX,I,70,71,3,73,1.17119017293313,1.17119346025383,3.28732069809767e-06,3.28732069809767e-06,1.08064773721414e-11,2.57195507361955e-06,0,1.83642811413254e-06
A1,ARX,I,70,71,4,74,1.17212226878654,1.1721280303622,5.7615756556828e-06,5.7615756556828e-06,3.31957540361567e-11,4.73181749323833e-06,0,2.63277279805019e-06
A1,ARX,I,70,71,5,75,1.17300336109701,1.17301250076797,9.13967095828028e-06,9.13967095828028e-06,8.35335852256319e-11,7.59750891032492e-06,0,3.76371062099645e-06
A1,ARX,I,70,71,6,76,1.17383318877787,1.17384669243518,1.35036573079006e-05,1.35036573079006e-05,1.82348760689217e-10,1.13218039862689e-05,0,4.98784218100345e-06
A1,ARX,I,70,71,7,77,1.17461150593327,1.17463046862489,1.8962691613833e-05,1.8962691613833e-05,3.59583673241333e-10,1.60653979325347e-05,0,6.2626252259057e-06
A1,ARX,I,70,71,8,78,1.17533808193104,1.17536349911319,2.54171821567617e-05,2.54171821567617e-05,6.46033148790005e-10,2.20126624008548e-05,0,7.57446583860011e-06
A1,ARX,I,70,71,9,79,1.17601270147102,1.17604587212113,3.31706501106588e-05,3.31706501106588e-05,1.10029202876375e-09,2.93061822558862e-05,0,9.05059670330832e-06
A1,ARX,I,70,71,10,80,1.17663516464889,1.17667747346803,4.23088191379151e-05,4.23088191379151e-05,1.79003617684481e-09,3.79773185000055e-05,0,1.05002333477544e-05
A1,ARX,I,70,71,11,81,1.17720528701538,1.17725813929805,5.2852282669491e-05,5.2852282669491e-05,2.79336378337578e-09,4.81172526710008e-05,0,1.19350223543591e-05
A1,ARX,I,70,71,12,82,1.17772289963092,1.17778781536046,6.49157295393721e-05,6.49157295393721e-05,4.2140519416289e-09,5.99240650145469e-05,0,1.34052548638741e-05
A1,ARX,I,70,71,13,83,1.17818784911572,1.17826665314503,7.88040293107084e-05,7.88040293107084e-05,6.21007503560299e-09,7.35130183044509e-05,0,1.49996387401319e-05
A1,ARX,I,70,71,14,84,1.17859999769523,1.17869483513089,9.4837435665962e-05,9.4837435665962e-05,8.99413920369549e-09,8.89887379606405e-05,0,1.69261983545832e-05
A1,ARX,I,77,78,1,78,1.17533808193104,1.17533870648585,6.24554813200007e-07,6.24554813200007e-07,3.90068714691295e-13,3.27714637535534e-07,0,5.4550833195055e-07
A1,ARX,I,77,78,2,79,1.17601270147102,1.176014393278,1.6918069785099e-06,1.6918069785099e-06,2.8622108525348e-12,1.21519886507388e-06,0,1.29032846812871e-06
A1,ARX,I,77,78,3,80,1.17663516464889,1.17663873405815,3.56940925883009e-06,3.56940925883009e-06,1.2740682457022e-11,2.81143825959414e-06,0,2.14310155882691e-06
A1,ARX,I,77,78,4,81,1.17720528701538,1.17721165619637,6.36918099150563e-06,6.36918099150563e-06,4.05664665025566e-11,5.17173389274052e-06,0,3.09735711190307e-06
A1,ARX,I,77,78,5,82,1.17772289963092,1.17773297372098,1.00740900661478e-05,1.00740900661478e-05,1.01487290660858e-10,8.44207674004135e-06,0,4.2945603320188e-06
A1,ARX,I,77,78,6,83,1.17818784911572,1.17820267016022,1.48210444927965e-05,1.48210444927965e-05,2.19663359857454e-10,1.27522240955148e-05,0,5.62595478076355e-06
A1,ARX,I,77,78,7,84,1.17859999769523,1.17862035475325,2.03570580212808e-05,2.03570580212808e-05,4.14409811281795e-10,1.80158318062519e-05,0,7.27876994394139e-06
A1,ARX,I,77,78,8,85,1.17895922324091,1.17898642647328,2.72032323640481e-05,2.72032323640481e-05,7.40015851052393e-10,2.438719265221e-05,0,9.04566966264397e-06
A1,ARX,I,77,78,9,86,1.17926541930649,1.17930082227649,3.5402969997822e-05,3.5402969997822e-05,1.25337028466668e-09,3.21589632646995e-05,0,1.05630223704578e-05
A1,ARX,I,77,78,10,87,1.17951849515947,1.17956378896478,4.52938053143725e-05,4.52938053143725e-05,2.05152879985628e-09,4.13504398701137e-05,0,1.21828188958117e-05
A1,ARX,I,77,78,11,88,1.179718375808,1.1797749036729,5.6527864900735e-05,5.6527864900735e-05,3.19539951023575e-09,5.19723275712123e-05,0,1.4087385971806e-05
A1,ARX,I,77,78,12,89,1.17986500202314,1.17993449977211,6.94977489681392e-05,6.94977489681392e-05,4.82993711163849e-09,6.42243136998492e-05,0,1.60209254983501e-05
A1,ARX,I,77,78,13,90,1.17995833035638,1.18004240983653,8.40794801517664e-05,8.40794801517664e-05,7.06935898259127e-09,7.82305708107963e-05,0,1.8320376694525e-05
A1,ARX,I,77,78,14,91,1.17999833315251,1.1800991538677,0.000100820715186467,0.000100820715186467,1.01648166107107e-08,9.41228284283126e-05,0,2.06037696677264e-05
A1,ARX,I,84,85,1,85,1.17895922324091,1.17895980513414,5.81893225604091e-07,5.81893225604091e-07,3.38599726003934e-13,3.51992938193065e-07,0,7.94965993367036e-07
A1,ARX,I,84,85,2,86,1.17926541930649,1.17926727879738,1.85949088749027e-06,1.85949088749027e-06,3.45770636065934e-12,1.27859645102646e-06,0,1.74418785842123e-06
A1,ARX,I,84,85,3,87,1.17951849515947,1.1795222894549,3.79429543562182e-06,3.79429543562182e-06,1.43966778527806e-11,2.88390095982077e-06,0,2.71146641361852e-06
A1,ARX,I,84,85,4,88,1.179718375808,1.17972483677913,6.46097113099486e-06,6.46097113099486e-06,4.1744147955549e-11,5.25257353409926e-06,0,3.82693913786314e-06
A1,ARX,I,84,85,5,89,1.17986500202314,1.17987502440327,1.00223801298149e-05,1.00223801298149e-05,1.00448103466509e-10,8.63402989846884e-06,0,4.99117627689172e-06
A1,ARX,I,84,85,6,90,1.17995833035638,1.17997301891102,1.46885546434827e-05,1.46885546434827e-05,2.15753637514578e-10,1.28748556518972e-05,0,6.0497147022498e-06
A1,ARX,I,84,85,7,91,1.17999833315251,1.18001873640883,2.04032563149159e-05,2.04032563149159e-05,4.16292868252156e-10,1.80508400250572e-05,0,7.65498791455155e-06
A1,ARX,I,84,85,8,92,1.17998499855785,1.1800124326547,2.74340968451359e-05,2.74340968451359e-05,7.52629669708294e-10,2.43845062310751e-05,0,9.20540100179945e-06
A1,ARX,I,84,85,9,93,1.17991833052372,1.17995379178357,3.54612598467696e-05,3.54612598467696e-05,1.25750094992012e-09,3.21018256976231e-05,0,1.05458864619323e-05
A1,ARX,I,84,85,10,94,1.17979834880531,1.17984343590596,4.50871006514308e-05,4.50871006514308e-05,2.03284664515226e-09,4.13559583044738e-05,0,1.19970505237932e-05
A1,ARX,I,84,85,11,95,1.17962508895577,1.17968133106432,5.62421085448239e-05,5.62421085448239e-05,3.16317477356776e-09,5.19241963762715e-05,0,1.36177482125133e-05
A1,ARX,I,84,85,12,96,1.17939860231575,1.17946736084775,6.87585319960604e-05,6.87585319960604e-05,4.72773572225326e-09,6.39445043785473e-05,0,1.5133942582235e-05
A1,ARX,I,84,85,13,97,1.17911895599813,1.17920214644323,8.31904451070731e-05,8.31904451070731e-05,6.92065015711294e-09,7.76009530200726e-05,0,1.67267864189524e-05
A1,ARX,I,84,85,14,98,1.17878623286813,1.17888570013299,9.94672648526596e-05,9.94672648526596e-05,9.89373677726912e-09,9.30807049314166e-05,0,1.8445926343591e-05
A1,ARX,I,91,92,1,92,1.17998499855785,1.17998560128343,6.02725581000385e-07,6.02725581000385e-07,3.63278125992252e-13,3.15931261196667e-07,0,8.70988393020244e-07
A1,ARX,I,91,92,2,93,1.17991833052372,1.17992011380739,1.78328366851055e-06,1.78328366851055e-06,3.18010064237644e-12,1.27318925433729e-06,0,1.85604832292352e-06
A1,ARX,I,91,92,3,94,1.17979834880531,1.17980198896884,3.64016353082697e-06,3.64016353082697e-06,1.32507905311627e-11,2.86681368429045e-06,0,3.20741829917814e-06
A1,ARX,I,91,92,4,95,1.17962508895577,1.1796316497515,6.56079573313484e-06,6.56079573313484e-06,4.30440406519203e-11,5.25158843111612e-06,0,4.78594371566832e-06
A1,ARX,I,91,92,5,96,1.17939860231575,1.17940920759345,1.0605277702247e-05,1.0605277702247e-05,1.12471915141776e-10,8.3371285798248e-06,0,6.73250422900118e-06
A1,ARX,I,91,92,6,97,1.17911895599813,1.17913437685875,1.54208606248929e-05,1.54208606248929e-05,2.37802942412372e-10,1.22481204546301e-05,0,8.81712090317066e-06
A1,ARX,I,91,92,7,98,1.17878623286813,1.17880760338481,2.13705166784983e-05,2.13705166784983e-05,4.56698983105975e-10,1.71624630030287e-05,0,1.11854265138489e-05
A1,ARX,I,91,92,8,99,1.17840053151882,1.17842846111034,2.7929591521092e-05,2.7929591521092e-05,7.80062082535053e-10,2.30373967613002e-05,0,1.39503346220371e-05
A1,ARX,I,91,92,9,100,1.17796196624182,1.17799811864428,3.61524024607984e-05,3.61524024607984e-05,1.30699620368754e-09,3.00369168670156e-05,0,1.62832117928113e-05
A1,ARX,I,91,92,10,101,1.17747066699349,1.17751600774073,4.5340747238054e-05,4.5340747238054e-05,2.0557833601051e-09,3.82590078926184e-05,0,1.85856428923659e-05
A1,ARX,I,91,92,11,102,1.1769267793564,1.17698234551627,5.55661598682367e-05,5.55661598682367e-05,3.08759812250243e-09,4.75704969571944e-05,0,2.12075070069595e-05
A1,ARX,I,91,92,12,103,1.17633046449619,1.17639751067911,6.70461829228586e-05,6.70461829228586e-05,4.49519064452541e-09,5.84283834641301e-05,0,2.43391917948421e-05
A1,ARX,I,91,92,13,104,1.17568189911383,1.17576176767343,7.98685595990722e-05,7.98685595990722e-05,6.37898681243055e-09,7.08194010053953e-05,0,2.74901954421258e-05
A1,ARX,I,91,92,14,105,1.17498127539323,1.17507610965636,9.48342631310606e-05,9.48342631310606e-05,8.99353746361124e-09,8.44648452770695e-05,0,3.09928483417932e-05
A1,ARX,I,98,99,1,99,1.17840053151882,1.1784011077445,5.76225680504194e-07,5.76225680504194e-07,3.32036034872522e-13,2.53117070341751e-07,0,7.75642605588267e-07
A1,ARX,I,98,99,2,100,1.17796196624182,1.17796355760041,1.59135858668336e-06,1.59135858668336e-06,2.53242215141085e-12,1.06871820769492e-06,0,1.75394855173039e-06
A1,ARX,I,98,99,3,101,1.17747066699349,1.17747392623074,3.25923724675548e-06,3.25923724675548e-06,1.06226274306382e-11,2.38362898888776e-06,0,3.19513755475676e-06
A1,ARX,I,98,99,4,102,1.1769267793564,1.17693265008144,5.87072504365516e-06,5.87072504365516e-06,3.44654125381998e-11,4.39532168940993e-06,0,4.53280581869109e-06
A1,ARX,I,98,99,5,103,1.17633046449619,1.17633964021793,9.17572174108372e-06,9.17572174108372e-06,8.41938694697965e-11,7.15461262414951e-06,0,6.1472252498862e-06
A1,ARX,I,98,99,6,104,1.17568189911383,1.17569482151218,1.29223983516003e-05,1.29223983516003e-05,1.66988379157441e-10,1.04486399616281e-05,0,7.95785210816469e-06
A1,ARX,I,98,99,7,105,1.17498127539323,1.17499914316252,1.78677692859175e-05,1.78677692859175e-05,3.19257179254776e-10,1.44361151255268e-05,0,1.00781806339212e-05
A1,ARX,I,98,99,8,106,1.17422880094433,1.17425244481959,2.36438752629908e-05,2.36438752629908e-05,5.5903283745187e-10,1.95008294599816e-05,0,1.20192234220884e-05
A1,ARX,I,98,99,9,107,1.17342469874155,1.17345529219875,3.05934571998012e-05,3.05934571998012e-05,9.35959623436069e-10,2.54592014401836e-05,0,1.43018393407024e-05
A1,ARX,I,98,99,10,108,1.17256920705771,1.17260809218256,3.88851248431799e-05,3.88851248431799e-05,1.51205293406968e-09,3.22965531724629e-05,0,1.68123529821207e-05
A1,ARX,I,98,99,11,109,1.17166257939348,1.17171072847674,4.81490832580089e-05,4.81490832580089e-05,2.31833421858668e-09,4.01732748008711e-05,0,1.92482352270873e-05
A1,ARX,I,98,99,12,110,1.17070508440219,1.17076360678254,5.85223803515333e-05,5.85223803515333e-05,3.42486900200954e-09,4.92802055373498e-05,0,2.17758993801831e-05
A1,ARX,I,98,99,13,111,1.16969700581028,1.16976680643778,6.9800627506611e-05,6.9800627506611e-05,4.87212760031666e-09,5.96774754622695e-05,0,2.38612852175857e-05
A1,ARX,I,98,99,14,112,1.16863864233318,1.16872121806361,8.2575730427914e-05,8.2575730427914e-05,6.81875125570352e-09,7.14484374275262e-05,0,2.63646629649061e-05
A1,ARX,I,105,106,1,106,1.17422880094433,1.17422912883461,3.27890280926724e-07,3.27890280926724e-07,1.07512036326206e-13,1.37084608060118e-07,0,7.80556036528157e-07
A1,ARX,I,105,106,2,107,1.17342469874155,1.17342590929548,1.21055393109692e-06,1.21055393109692e-06,1.46544082009422e-12,7.03316764306806e-07,0,1.90238183528368e-06
A1,ARX,I,105,106,3,108,1.17256920705771,1.17257189515694,2.6880992258782e-06,2.6880992258782e-06,7.225877448167e-12,1.70658494771998e-06,0,3.36993725463808e-06
A1,ARX,I,105,106,4,109,1.17166257939348,1.17166742669751,4.84730403460532e-06,4.84730403460532e-06,2.3496356403901e-11,3.3898688579158e-06,0,4.85394153815211e-06
A1,ARX,I,105,106,5,110,1.17070508440219,1.17071280892903,7.72452684083547e-06,7.72452684083547e-06,5.96683149147876e-11,5.69480478460246e-06,0,6.46648650781678e-06
A1,ARX,I,105,106,6,111,1.16969700581028,1.16970794488499,1.09390747189408e-05,1.09390747189408e-05,1.19663355706571e-10,8.53769586316321e-06,0,8.29602712759669e-06
A1,ARX,I,105,106,7,112,1.16863864233318,1.16865369958216,1.50572489849843e-05,1.50572489849843e-05,2.2672074699581e-10,1.20280493822289e-05,0,1.0365632362952e-05
A1,ARX,I,105,106,8,113,1.16753030758684,1.16755029890915,1.99913223140058e-05,1.99913223140058e-05,3.99652967862466e-10,1.60944319642395e-05,0,1.27073428992652e-05
A1,ARX,I,105,106,9,114,1.16637232999476,1.16639809485174,2.5764856979027e-05,2.5764856979027e-05,6.63827855149715e-10,2.08432924241738e-05,0,1.53061832106616e-05
A1,ARX,I,105,106,10,115,1.16516505269069,1.16519722998893,3.21772982352364e-05,3.21772982352364e-05,1.03537852171935e-09,2.63174062632321e-05,0,1.7607629692995e-05
A1,ARX,I,105,106,11,116,1.16390883341696,1.16394813618139,3.93027644327582e-05,3.93027644327582e-05,1.54470729205688e-09,3.25431311276294e-05,0,2.02286309450295e-05
A1,ARX,I,105,106,12,117,1.16260404441844,1.16265181922742,4.7774808972445e-05,4.7774808972445e-05,2.28243237235361e-09,3.9828824562312e-05,0,2.29031714104044e-05
A1,ARX,I,105,106,13,118,1.16125107233228,1.16130755177519,5.64794429052107e-05,5.64794429052107e-05,3.18992747088295e-09,4.79364273147838e-05,0,2.55803222074524e-05
A1,ARX,I,105,106,14,119,1.15985031807331,1.15991724831545,6.69302421447693e-05,6.69302421447693e-05,4.47965731355745e-09,5.68422339778126e-05,0,2.83887249981074e-05
A1,ARX,I,112,113,1,113,1.16753030758684,1.16753066299332,3.55406479801701e-07,3.55406479801701e-07,1.26313765885037e-13,1.32646797549688e-07,0.75,1.09692147676199e-06
A1,ARX,I,112,113,2,114,1.16637232999476,1.16637349180245,1.16180769249574e-06,1.16180769249574e-06,1.34979711434228e-12,4.72677137808297e-07,0,2.34022825640334e-06
A1,ARX,I,112,113,3,115,1.16516505269069,1.16516732793208,2.27524138418644e-06,2.27524138418644e-06,5.17672335631464e-12,1.17352970590382e-06,0,3.77545498148057e-06
A1,ARX,I,112,113,4,116,1.16390883341696,1.16391289366316,4.06024619947765e-06,4.06024619947765e-06,1.64855992003727e-11,2.3522633339601e-06,0,5.38561151730566e-06
A1,ARX,I,112,113,5,117,1.16260404441844,1.16261014681299,6.10239454190697e-06,6.10239454190697e-06,3.7239219145096e-11,3.96835889523316e-06,0,7.16463269734291e-06
A1,ARX,I,112,113,6,118,1.16125107233228,1.16126010784838,9.03551609998665e-06,9.03551609998665e-06,8.1640551193118e-11,6.24117691078544e-06,0,8.59559090193862e-06
A1,ARX,I,112,113,7,119,1.15985031807331,1.15986258344051,1.22653671972284e-05,1.22653671972284e-05,1.50439232482846e-10,8.91332359955878e-06,0,1.03614838259936e-05
A1,ARX,I,112,113,8,120,1.15840219671524,1.15841777252251,1.55758072695189e-05,1.55758072695189e-05,2.42605772097198e-10,1.19309651713337e-05,0,1.23078128480003e-05
A1,ARX,I,112,113,9,121,1.15690713736768,1.15692671826412,1.95808964393862e-05,1.95808964393862e-05,3.83411505369967e-10,1.54119702873453e-05,0,1.41062254273572e-05
A1,ARX,I,112,113,10,122,1.15536558304898,1.15539012403399,2.45409850103684e-05,2.45409850103684e-05,6.02259945279126e-10,1.94210113645572e-05,0,1.6174106749367e-05
A1,ARX,I,112,113,11,123,1.15377799055497,1.15380843545084,3.04448958734493e-05,3.04448958734493e-05,9.26891684745173e-10,2.37921626488329e-05,0,1.89561122683202e-05
A1,ARX,I,112,113,12,124,1.15214483032355,1.15218056307071,3.57327471589564e-05,3.57327471589564e-05,1.2768292195259e-09,2.85058992306217e-05,0,2.14755829259783e-05
A1,ARX,I,112,113,13,125,1.15046658629535,1.15050800416834,4.14178729826187e-05,4.14178729826187e-05,1.71544020240433e-09,3.35527627061325e-05,0,2.44418107235855e-05
A1,ARX,I,112,113,14,126,1.1487437557703,1.14879119744321,4.74416729070448e-05,4.74416729070448e-05,2.25071232821903e-09,3.89197084385994e-05,0,2.78002774206643e-05
A1,ARX,I,119,120,1,120,1.15840219671524,1.15840247593233,2.79217094334427e-07,2.79217094334427e-07,7.79621857685605e-14,8.98056893418165e-08,1,7.19155990092091e-07
A1,ARX,I,119,120,2,121,1.15690713736768,1.15690781926493,6.8189725688228e-07,6.8189725688228e-07,4.64983868943578e-13,2.58346527300575e-07,0.75,1.97071365265478e-06
A1,ARX,I,119,120,3,122,1.15536558304898,1.155366940916,1.35786701260798e-06,1.35786701260798e-06,1.84380282392893e-12,5.29887486577785e-07,0.75,3.34004074609151e-06
A1,ARX,I,119,120,4,123,1.15377799055497,1.15378035013198,2.35957701244516e-06,2.35957701244516e-06,5.56760367765962e-12,9.07391241923418e-07,0.75,5.3286213593795e-06
A1,ARX,I,119,120,5,124,1.15214483032355,1.15214834854557,3.51822201927199e-06,3.51822201927199e-06,1.23778861768903e-11,1.36429491579918e-06,0.5,7.47855381910689e-06
A1,ARX,I,119,120,6,125,1.15046658629535,1.15047174860936,5.16231400582434e-06,5.16231400582434e-06,2.66494858947302e-11,2.00483437774704e-06,0.5,1.00311641744177e-05
A1,ARX,I,119,120,7,126,1.1487437557703,1.1487511208882,7.36511789334315e-06,7.36511789334315e-06,5.42449615828435e-11,2.78705236350651e-06,0.5,1.24400573509598e-05
A1,ARX,I,119,120,8,127,1.14697684926026,1.14698605114104,9.20188077802031e-06,9.20188077802031e-06,8.46746098528997e-11,3.81973923404432e-06,0,1.48236569444404e-05
A1,ARX,I,119,120,9,128,1.14516639033777,1.14517788013007,1.14897922975921e-05,1.14897922975921e-05,1.32015327041806e-10,5.22672424116842e-06,0,1.71416562114168e-05
A1,ARX,I,119,120,10,129,1.14331291548087,1.14332633310561,1.34176247388318e-05,1.34176247388318e-05,1.80032653632111e-10,6.6725891316535e-06,0,1.9639195418697e-05
A1,ARX,I,119,120,11,130,1.14141697391417,1.14143287551772,1.59016035554682e-05,1.59016035554682e-05,2.52860995635279e-10,8.26335474620373e-06,0,2.2543332328484e-05
A1,ARX,I,119,120,12,131,1.13947912744607,1.13949775173836,1.86242922974866e-05,1.86242922974866e-05,3.4686426358222e-10,1.04696121598826e-05,0,2.51371414283774e-05
A1,ARX,I,119,120,13,132,1.1374999503023,1.13752216646836,2.22161660621278e-05,2.22161660621278e-05,4.93558034500041e-10,1.29504848891638e-05,0,2.76493882213069e-05
