Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,ARX,I,63,64,10,73,1.17119017293313,1.17122626201602,3.60890828876581e-05,3.60890828876581e-05,1.30242190367226e-09,3.36022819833113e-05,0,8.55961472834288e-06
A1,ARX,I,63,64,11,74,1.17212226878654,1.17216790062612,4.5631839572513e-05,4.5631839572513e-05,2.08226478277157e-09,4.26912512066526e-05,0,9.84618590066377e-06
A1,ARX,I,63,64,12,75,1.17300336109701,1.17306027346768,5.69123706659624e-05,5.69123706659624e-05,3.2390179348199e-09,5.33903862320945e-05,0,1.11350289009882e-05
A1,ARX,I,63,64,13,76,1.17383318877787,1.1739031253365,6.99365586254164e-05,6.99365586254164e-05,4.8911222323663e-09,6.58843339321104e-05,0,1.24144492563705e-05
A1,ARX,I,63,64,14,77,1.17461150593327,1.17469646996356,8.49640302855725e-05,8.49640302855725e-05,7.21888644236769e-09,8.02499382020569e-05,0,1.37613716886809e-05
A1,ARX,I,70,71,1,71,1.16917409042954,1.16917453905277,4.48623228788136e-07,4.48623228788136e-07,2.01262801408293e-13,3.19588511729949e-07,0,4.94851414400976e-07
A1,ARX,I,70,71,2,72,1.17020734973689,1.17020888584179,1.53610490682965e-06,1.53610490682965e-06,2.35961828478613e-12,1.13699652844653e-06,0,1.16705503505621e-06
A1,ARX,I,70,71,3,73,1.17119017293313,1.17119345984518,3.2869120523138e-06,3.2869120523138e-06,1.08037908396457e-11,2.5715464998065e-06,0,1.83642791606875e-06
A1,ARX,I,70,71,4,74,1.17212226878654,1.17212802934036,5.76055381551477e-06,5.76055381551477e-06,3.31839802614418e-11,4.73079590732493e-06,0,2.63277229189951e-06
A1,ARX,I,70,71,5,75,1.17300336109701,1.17301249872468,9.13762766341364e-06,9.13762766341364e-06,8.34962393151822e-11,7.59546598378094e-06,0,3.76370956001182e-06
A1,ARX,I,70,71,6,76,1.17383318877787,1.17384668886011,1.35000822358844e-05,1.35000822358844e-05,1.82252220375641e-10,1.1318229874112e-05,0,4.98784003449826e-06
A1,ARX,I,70,71,7,77,1.17461150593327,1.17463046290856,1.89569752890861e-05,1.89569752890861e-05,3.59366912111022e-10,1.60596827742202e-05,0,6.26262128089472e-06
A1,ARX,I,70,71,8,78,1.17533808193104,1.17536349054478,2.54086137414511e-05,2.54086137414511e-05,6.45597652262257e-10,2.20040963331638e-05,0,7.57446011112606e-06
A1,ARX,I,70,71,9,79,1.17601270147102,1.17604585989261,3.31584215964575e-05,3.31584215964575e-05,1.09948092276842e-09,2.92939579159213e-05,0,9.05058874495213e-06
A1,ARX,I,70,71,10,80,1.17663516464889,1.17667745667596,4.22920270706229e-05,4.22920270706229e-05,1.7886155537423e-09,3.79605319427958e-05,0,1.05002206250426e-05
A1,ARX,I,70,71,11,81,1.17720528701538,1.17725811694201,5.28299266364662e-05,5.28299266364662e-05,2.79100114841441e-09,4.80949055872519e-05,0,1.19350048031763e-05
A1,ARX,I,70,71,12,82,1.17772289963092,1.17778778635533,6.48867244081863e-05,6.48867244081863e-05,4.21028700442392e-09,5.98950681514758e-05,0,1.34052297904863e-05
A1,ARX,I,70,71,13,83,1.17818784911572,1.17826661630716,7.87671914355137e-05,7.87671914355137e-05,6.20427044663886e-09,7.34761911146137e-05,0,1.49996097796867e-05
A1,ARX,I,70,71,14,84,1.17859999769523,1.17869478919513,9.47914999056554e-05,9.47914999056554e-05,8.98542845436386e-09,8.89428161428377e-05,0,1.69261585337699e-05
A1,ARX,I,77,78,1,78,1.17533808193104,1.17533870648585,6.24554813200007e-07,6.24554813200007e-07,3.90068714691295e-13,3.27714637535534e-07,0,5.4550833195055e-07
A1,ARX,I,77,78,2,79,1.17601270147102,1.1760143933529,1.69188187859604e-06,1.69188187859604e-06,2.86246429112165e-12,1.21527373581188e-06,0,1.29032851775568e-06
A1,ARX,I,77,78,3,80,1.17663516464889,1.17663873435591,3.56970701709258e-06,3.56970701709258e-06,1.274280818788e-11,2.81173595578406e-06,0,2.14310180157717e-06
A1,ARX,I,77,78,4,81,1.17720528701538,1.17721165693601,6.36992063141051e-06,6.36992063141051e-06,4.05758888504693e-11,5.17247339256239e-06,0,3.0973576302662e-06
A1,ARX,I,77,78,5,82,1.17772289963092,1.17773297519037,1.00755594514279e-05,1.00755594514279e-05,1.01516898259258e-10,8.44354572029483e-06,0,4.29456154055208e-06
A1,ARX,I,77,78,6,83,1.17818784911572,1.17820267271283,1.48235971104693e-05,1.48235971104693e-05,2.19739031293514e-10,1.27547758191879e-05,0,5.62595714309611e-06
A1,ARX,I,77,78,7,84,1.17859999769523,1.17862035880498,2.03611097515655e-05,2.03611097515655e-05,4.14574790315294e-10,1.80198828330597e-05,0,7.27877355727324e-06
A1,ARX,I,77,78,8,85,1.17895922324091,1.17898643250179,2.72092608744057e-05,2.72092608744057e-05,7.40343877331463e-10,2.43932182153461e-05,0,9.04567591464289e-06
A1,ARX,I,77,78,9,86,1.17926541930649,1.17930083081022,3.54115037237701e-05,3.54115037237701e-05,1.25397459597858e-09,3.21674934321053e-05,0,1.05630321391992e-05
A1,ARX,I,77,78,10,87,1.17951849515947,1.1795638005862,4.53054267364195e-05,4.53054267364195e-05,2.05258169176907e-09,4.13620571009071e-05,0,1.21828329993634e-05
A1,ARX,I,77,78,11,88,1.179718375808,1.17977491901114,5.65432031345292e-05,5.65432031345292e-05,3.19713382071263e-09,5.19876611511896e-05,0,1.40874041590355e-05
A1,ARX,I,77,78,12,89,1.17986500202314,1.17993451949918,6.95174760414474e-05,6.95174760414474e-05,4.83267947517322e-09,6.42440304794014e-05,0,1.60209536254063e-05
A1,ARX,I,77,78,13,90,1.17995833035638,1.18004243465009,8.41042937114178e-05,8.41042937114178e-05,7.07353222069643e-09,7.8255376536851e-05,0,1.83204138888837e-05
A1,ARX,I,77,78,14,91,1.17999833315251,1.18009918451781,0.000100851365292032,0.000100851365292032,1.01709978812668e-08,9.41534569611805e-05,0,2.06038258721564e-05
A1,ARX,I,84,85,1,85,1.17895922324091,1.17895980513414,5.81893225604091e-07,5.81893225604091e-07,3.38599726003934e-13,3.51992938193065e-07,0,7.94965993367036e-07
A1,ARX,I,84,85,2,86,1.17926541930649,1.17926727891323,1.8596067388188e-06,1.8596067388188e-06,3.45813722306028e-12,1.27871221670868e-06,0,1.74418810811039e-06
A1,ARX,I,84,85,3,87,1.17951849515947,1.17952228990669,3.79474722222994e-06,3.79474722222994e-06,1.44001064806219e-11,2.88435233223059e-06,0,2.71146744007522e-06
A1,ARX,I,84,85,4,88,1.179718375808,1.17972483787819,6.46207018539791e-06,6.46207018539791e-06,4.17583510810085e-11,5.25367157918375e-06,0,3.8269415893466e-06
A1,ARX,I,84,85,5,89,1.17986500202314,1.17987502653673,1.00245135843391e-05,1.00245135843391e-05,1.00490872602599e-10,8.63616303593427e-06,0,4.99118150559807e-06
A1,ARX,I,84,85,6,90,1.17995833035638,1.1799730225316,1.46921752190998e-05,1.46921752190998e-05,2.15860012668731e-10,1.28784738707798e-05,0,6.04972415813032e-06
A1,ARX,I,84,85,7,91,1.17999833315251,1.18001874201385,2.04088613349196e-05,2.04088613349196e-05,4.16521620987976e-10,1.80564391334749e-05,0,7.65500355737192e-06
A1,ARX,I,84,85,8,92,1.17998499855785,1.18001244076681,2.74422089561188e-05,2.74422089561188e-05,7.53074832391288e-10,2.43926075644952e-05,0,9.20542572552252e-06
A1,ARX,I,84,85,9,93,1.17991833052372,1.17995380293066,3.54724069400181e-05,3.54724069400181e-05,1.25829165411824e-09,3.21129608209403e-05,0,1.0545925139549e-05
A1,ARX,I,84,85,10,94,1.17979834880531,1.17984345061923,4.51018139202564e-05,4.51018139202564e-05,2.03417361889743e-09,4.13706474880013e-05,0,1.19971007877528e-05
A1,ARX,I,84,85,11,95,1.17962508895577,1.17968134982397,5.6260868197322e-05,5.6260868197322e-05,3.16528529031644e-09,5.19429250674645e-05,0,1.36178217010618e-05
A1,ARX,I,84,85,12,96,1.17939860231575,1.17946738406938,6.87817536246804e-05,6.87817536246804e-05,4.73092963168624e-09,6.39676926687057e-05,0,1.51340419606294e-05
A1,ARX,I,84,85,13,97,1.17911895599813,1.17920217449872,8.32185005918973e-05,8.32185005918973e-05,6.92531884076361e-09,7.76289565280296e-05,0,1.6726906950093e-05
A1,ARX,I,84,85,14,98,1.17878623286813,1.178885733234,9.95003658650351e-05,9.95003658650351e-05,9.90032280727584e-09,9.31137455143961e-05,0,1.84460814716125e-05
A1,ARX,I,91,92,1,92,1.17998499855785,1.17998560128343,6.02725581000385e-07,6.02725581000385e-07,3.63278125992252e-13,3.15931261196667e-07,0,8.70988393020244e-07
A1,ARX,I,91,92,2,93,1.17991833052372,1.17992011380023,1.78327650957044e-06,1.78327650957044e-06,3.18007510958574e-12,1.27318197101027e-06,0,1.85604878455425e-06
A1,ARX,I,91,92,3,94,1.17979834880531,1.17980198890946,3.64010415432325e-06,3.64010415432325e-06,1.32503582543214e-11,2.86675386358774e-06,0,3.20742001197472e-06
A1,ARX,I,91,92,4,95,1.17962508895577,1.17963164952377,6.56056800152349e-06,6.56056800152349e-06,4.3041052502614e-11,5.25136020727506e-06,0,4.78594745417782e-06
A1,ARX,I,91,92,5,96,1.17939860231575,1.17940920697585,1.0604660103386e-05,1.0604660103386e-05,1.12458815908347e-10,8.33650969169023e-06,0,6.73251393640273e-06
A1,ARX,I,91,92,6,97,1.17911895599813,1.17913437548767,1.54194895458648e-05,1.54194895458648e-05,2.37760657855034e-10,1.22467459235227e-05,0,8.81714069356221e-06
A1,ARX,I,91,92,7,98,1.17878623286813,1.17880760071409,2.13678459597411e-05,2.13678459597411e-05,4.56584840959222e-10,1.71597845261378e-05,0,1.11854594434524e-05
A1,ARX,I,91,92,8,99,1.17840053151882,1.17842845638307,2.79248642525154e-05,2.79248642525154e-05,7.79798043521412e-10,2.30326425891886e-05,0,1.39503869170943e-05
A1,ARX,I,91,92,9,100,1.17796196624182,1.17799811079542,3.61445536023464e-05,3.61445536023464e-05,1.30642875511289e-09,3.0029043653564e-05,0,1.62833054004885e-05
A1,ARX,I,91,92,10,101,1.17747066699349,1.17751599543649,4.53284430044221e-05,4.53284430044221e-05,2.05466774520514e-09,3.82466576230743e-05,0,1.85857814569701e-05
A1,ARX,I,91,92,11,102,1.1769267793564,1.17698232703163,5.55476752313044e-05,5.55476752313044e-05,3.08554422360247e-09,4.75519454906808e-05,0,2.12076867899258e-05
A1,ARX,I,91,92,12,103,1.17633046449619,1.17639748388107,6.70193848777423e-05,6.70193848777423e-05,4.49159794939095e-09,5.84014843105329e-05,0,2.43394379471629e-05
A1,ARX,I,91,92,13,104,1.17568189911383,1.17576172993112,7.98308172968998e-05,7.98308172968998e-05,6.37295939029099e-09,7.07815523426334e-05,0,2.74904644715912e-05
A1,ARX,I,91,92,14,105,1.17498127539323,1.17507605784838,9.47824551451593e-05,9.47824551451593e-05,8.98371380334413e-09,8.44129264682087e-05,0,3.09932253998446e-05
A1,ARX,I,98,99,1,99,1.17840053151882,1.1784011077445,5.76225680504194e-07,5.76225680504194e-07,3.32036034872522e-13,2.53117070341751e-07,0,7.75642605588267e-07
A1,ARX,I,98,99,2,100,1.17796196624182,1.17796355728559,1.5910437694e-06,1.5910437694e-06,2.53142027614657e-12,1.06840306012761e-06,0,1.75394911866578e-06
A1,ARX,I,98,99,3,101,1.17747066699349,1.17747392491298,3.25791948974086e-06,3.25791948974086e-06,1.06140394016333e-11,2.38231027789921e-06,0,3.19513991930975e-06
A1,ARX,I,98,99,4,102,1.1769267793564,1.17693264663593,5.86727953200139e-06,5.86727953200139e-06,3.44249691066425e-11,4.39187598679533e-06,0,4.53281309154008e-06
A1,ARX,I,98,99,5,103,1.17633046449619,1.17633963302795,9.16853176313737e-06,9.16853176313737e-06,8.40619746916588e-11,7.14742008218009e-06,0,6.14723922376381e-06
A1,ARX,I,98,99,6,104,1.17568189911383,1.17569480838543,1.29092716083523e-05,1.29092716083523e-05,1.66649293458211e-10,1.04355101003866e-05,0,7.95787901225475e-06
A1,ARX,I,98,99,7,105,1.17498127539323,1.17499912128637,1.78458931372472e-05,1.78458931372472e-05,3.18475901866045e-10,1.44142253996961e-05,0,1.00782237709152e-05
A1,ARX,I,98,99,8,106,1.17422880094433,1.17425241064879,2.36097044548078e-05,2.36097044548078e-05,5.57418144443372e-10,1.94666374039791e-05,0,1.20192925169293e-05
A1,ARX,I,98,99,9,107,1.17342469874155,1.17345524140552,3.05426639692907e-05,3.05426639692907e-05,9.3285432234101e-10,2.54083859692192e-05,0,1.43019370620889e-05
A1,ARX,I,98,99,10,108,1.17256920705771,1.17260801958933,3.88125316184151e-05,3.88125316184151e-05,1.50641261063047e-09,3.22239164072603e-05,0,1.68125129951791e-05
A1,ARX,I,98,99,11,109,1.17166257939348,1.17171062797775,4.8048584267546e-05,4.8048584267546e-05,2.30866645011547e-09,4.00726765218135e-05,0,1.92484651580505e-05
A1,ARX,I,98,99,12,110,1.17070508440219,1.17076347107393,5.83866717345227e-05,5.83866717345227e-05,3.40900343623491e-09,4.91444422945353e-05,0,2.17762234615004e-05
A1,ARX,I,98,99,13,111,1.16969700581028,1.16976662733064,6.96215203601636e-05,6.96215203601636e-05,4.84715609726067e-09,5.94982478663828e-05,0,2.38617292289134e-05
A1,ARX,I,98,99,14,112,1.16863864233318,1.16872098605648,8.23437233055113e-05,8.23437233055113e-05,6.78048876781461e-09,7.12162061887844e-05,0,2.63652559657768e-05
A1,ARX,I,105,106,1,106,1.17422880094433,1.17422912883461,3.27890280926724e-07,3.27890280926724e-07,1.07512036326206e-13,1.37084608060118e-07,0,7.80556036528157e-07
A1,ARX,I,105,106,2,107,1.17342469874155,1.17342590847734,1.20973579331718e-06,1.20973579331718e-06,1.46346068963275e-12,7.02498461857548e-07,0,1.90238261482678e-06
A1,ARX,I,105,106,3,108,1.17256920705771,1.17257189179326,2.68473554276838e-06,2.68473554276838e-06,7.20780493460383e-12,1.7032202438526e-06,0,3.36994056321371e-06
A1,ARX,I,105,106,4,109,1.17166257939348,1.17166741805636,4.8386628788144e-06,4.8386628788144e-06,2.34126584548165e-11,3.3812238229563e-06,0,4.85395089971918e-06
A1,ARX,I,105,106,5,110,1.17070508440219,1.17071279116831,7.70676611594467e-06,7.70676611594467e-06,5.9394243965873e-11,5.67704171450492e-06,0,6.46650548258298e-06
A1,ARX,I,105,106,6,111,1.16969700581028,1.1697079129647,1.09071544280859e-05,1.09071544280859e-05,1.18966017718113e-10,8.50576726010916e-06,0,8.29606357072299e-06
A1,ARX,I,105,106,7,112,1.16863864233318,1.16865364714686,1.50048136855485e-05,1.50048136855485e-05,2.25144433738024e-10,1.19756028035057e-05,0,1.03656935287466e-05
A1,ARX,I,105,106,8,113,1.16753030758684,1.16755021816791,1.99105810780864e-05,1.99105810780864e-05,3.96431238867053e-10,1.60136760795355e-05,0,1.27074506667268e-05
A1,ARX,I,105,106,9,114,1.16637232999476,1.16639797650405,2.56465092931535e-05,2.56465092931535e-05,6.57743438923808e-10,2.07249221069578e-05,0,1.53063370493811e-05
A1,ARX,I,105,106,10,115,1.16516505269069,1.16519706309148,3.20104007878186e-05,3.20104007878186e-05,1.02466575859678e-09,2.61504448735936e-05,0,1.76078286571735e-05
A1,ARX,I,105,106,11,116,1.16390883341696,1.16394790796133,3.90745443701324e-05,3.90745443701324e-05,1.52682001773344e-09,3.23148137943886e-05,0,2.02289668008726e-05
A1,ARX,I,105,106,12,117,1.16260404441844,1.1626515150232,4.74706047595141e-05,4.74706047595141e-05,2.25345831623401e-09,3.95245379555018e-05,0,2.29036152656348e-05
A1,ARX,I,105,106,13,118,1.16125107233228,1.1613071550563,5.60827240190243e-05,5.60827240190243e-05,3.14527193339404e-09,4.75394881658758e-05,0,2.55809118392958e-05
A1,ARX,I,105,106,14,119,1.15985031807331,1.15991674002971,6.64219564039392e-05,6.64219564039392e-05,4.4118762925268e-09,5.6333832858926e-05,0,2.83895684728974e-05
A1,ARX,I,112,113,1,113,1.16753030758684,1.16753066299332,3.55406479801701e-07,3.55406479801701e-07,1.26313765885037e-13,1.32646797549688e-07,0.75,1.09692147676199e-06
A1,ARX,I,112,113,2,114,1.16637232999476,1.16637349029006,1.1602953073897e-06,1.1602953073897e-06,1.34628520035056e-12,4.71164284062316e-07,0,2.34022960210467e-06
A1,ARX,I,112,113,3,115,1.16516505269069,1.16516732175496,2.26906427069906e-06,2.26906427069906e-06,5.14865266456306e-12,1.16735005121462e-06,0,3.77546131119511e-06
A1,ARX,I,112,113,4,116,1.16390883341696,1.16391287789439,4.04447742963221e-06,4.04447742963221e-06,1.63577976788044e-11,2.33649163839451e-06,0,5.38562711771551e-06
A1,ARX,I,112,113,5,117,1.16260404441844,1.16261011462299,6.07020454701512e-06,6.07020454701512e-06,3.68473832426031e-11,3.93616418279027e-06,0,7.16466378170022e-06
A1,ARX,I,112,113,6,118,1.16125107233228,1.16126005038047,8.97804818600356e-06,8.97804818600356e-06,8.06053492302018e-11,6.18368184375094e-06,0,8.59565301875032e-06
A1,ARX,I,112,113,7,119,1.15985031807331,1.15986248960691,1.21715336056649e-05,1.21715336056649e-05,1.4814623031383e-10,8.81946867963649e-06,0,1.03615773493493e-05
A1,ARX,I,112,113,8,120,1.15840219671524,1.15841762893894,1.54322236995963e-05,1.54322236995963e-05,2.38153528314381e-10,1.17873616709563e-05,0,1.23079518898339e-05
A1,ARX,I,112,113,9,121,1.15690713736768,1.15692650907784,1.93717101577562e-05,1.93717101577562e-05,3.75263154436114e-10,1.52027464705501e-05,0,1.41064221547693e-05
A1,ARX,I,112,113,10,122,1.15536558304898,1.15538983075383,2.42477048491008e-05,2.42477048491008e-05,5.87951190449105e-10,1.91276713942318e-05,0,1.6174383452694e-05
A1,ARX,I,112,113,11,123,1.15377799055497,1.15380803690364,3.00463486697655e-05,3.00463486697655e-05,9.0278306838512e-10,2.33934612034112e-05,0,1.89564592396052e-05
A1,ARX,I,112,113,12,124,1.15214483032355,1.1521800350053,3.52046817495566e-05,3.52046817495566e-05,1.23936961708756e-09,2.79776205262292e-05,0,2.14760827468852e-05
A1,ARX,I,112,113,13,125,1.15046658629535,1.15050731931614,4.07330207865542e-05,4.07330207865542e-05,1.65917898239785e-09,3.28676717429138e-05,0,2.44425072766785e-05
A1,ARX,I,112,113,14,126,1.1487437557703,1.14879032529782,4.65695275164713e-05,4.65695275164713e-05,2.16872089310737e-09,3.80472398678555e-05,0,2.78011361142805e-05
A1,ARX,I,119,120,1,120,1.15840219671524,1.15840247593233,2.79217094334427e-07,2.79217094334427e-07,7.79621857685605e-14,8.98056893418165e-08,1,7.19155990092091e-07
A1,ARX,I,119,120,2,121,1.15690713736768,1.15690781688573,6.79518047164152e-07,6.79518047164152e-07,4.61744776421782e-13,2.57553434938422e-07,0.75,1.97071476326638e-06
A1,ARX,I,119,120,3,122,1.15536558304898,1.15536693123843,1.34818944408366e-06,1.34818944408366e-06,1.8176147771386e-12,5.26661738815055e-07,0.75,3.34004560254009e-06
A1,ARX,I,119,120,4,123,1.15377799055497,1.15378032553232,2.33497735013799e-06,2.33497735013799e-06,5.45211922565743e-12,8.99191684285613e-07,0.75,5.32863775154491e-06
A1,ARX,I,119,120,5,124,1.15214483032355,1.15214829853966,3.46821610697212e-06,3.46821610697212e-06,1.20285229646609e-11,1.34666015070531e-06,0.75,7.47858587296646e-06
A1,ARX,I,119,120,6,125,1.15046658629535,1.15047165965066,5.07335530830488e-06,5.07335530830488e-06,2.57389340843053e-11,1.95540967184006e-06,0.5,1.00312250197465e-05
A1,ARX,I,119,120,7,126,1.1487437557703,1.14875097626957,7.22049926871193e-06,7.22049926871193e-06,5.21356096894696e-11,2.70669899463178e-06,0.5,1.24401709299948e-05
A1,ARX,I,119,120,8,127,1.14697684926026,1.14698583074889,8.98148862682469e-06,8.98148862682469e-06,8.06671379537812e-11,3.59928035935653e-06,0,1.48238365142439e-05
A1,ARX,I,119,120,9,128,1.14516639033777,1.14517756030773,1.11699699607559e-05,1.11699699607559e-05,1.2476822892419e-10,4.90680811575168e-06,0,1.71419144220364e-05
A1,ARX,I,119,120,10,129,1.14331291548087,1.14332588652561,1.29710447429598e-05,1.29710447429598e-05,1.68248001723866e-10,6.22584248865336e-06,0,1.96395837759322e-05
A1,ARX,I,119,120,11,130,1.14141697391417,1.14143227088156,1.52969673912207e-05,1.52969673912207e-05,2.33997211368068e-10,7.65851405296984e-06,0,2.25438552338142e-05
A1,ARX,I,119,120,12,131,1.13947912744607,1.13949695359979,1.78261537266966e-05,1.78261537266966e-05,3.17771756687819e-10,9.67133911704184e-06,0,2.51378104799693e-05
A1,ARX,I,119,120,13,132,1.1374999503023,1.13752113541768,2.11851153859577e-05,2.11851153859577e-05,4.48809113916341e-10,1.19192236397201e-05,0,2.76504120665377e-05
