Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A1,ARX,I,350,351,0.0777999376659928,0.0519173367271151,8.96754662324916,6.70293603138635
A1,AR,None,49,50,3.48463622813244,2.28050278086224,12.2617175768036,8.99682107175032
A1,AR,None,56,57,3.10845336808037,2.04195611281305,12.067819824155,8.85921167700339
A1,AR,None,63,64,2.56864015113786,1.67640894736314,11.3202188646485,8.32788355309651
A1,AR,None,70,71,2.12875773627453,1.3891463402872,9.7476319271885,7.20770369699513
A1,AR,None,77,78,1.58691728206265,1.03429272451209,7.01377497562333,5.25436666144922
A1,AR,None,84,85,1.04342002621521,0.684634989867439,2.74519331701475,2.17966847719804
A1,AR,None,91,92,0.421938720710775,0.275770346053572,3.64289471278349,2.33132900723558
A1,AR,None,98,99,0.30481402752576,0.201737730554506,12.3130008433676,8.58732198972958
A1,AR,None,105,106,0.958592110441795,0.627517630238182,23.7388881854315,16.8400194132754
A1,AR,None,112,113,1.66442554621022,1.09500038792839,38.0489552255276,27.2177775655361
A1,AR,None,119,120,2.27030094955058,1.49667371626154,55.1094433121749,39.6518838298979
A1,AR,None,126,127,2.74900542235218,1.81620165691077,74.4227486680137,53.8106908243949
A1,AR,None,133,134,3.10858557254947,2.06125335313319,95.0824706947927,69.0621227268346
A1,AR,None,140,141,3.28764352621495,2.18824589329506,115.79997309429,84.4856299754751
A1,AR,None,147,148,3.24080156547546,2.1645677231597,135.01884754882,98.9478249222496
A1,AR,None,154,155,3.06464630775785,2.0535398082719,151.113133434544,111.241343916535
A1,AR,None,161,162,2.77323925326323,1.86400143379017,162.638288186527,120.266891244435
A1,AR,None,168,169,2.47311588634407,1.66469656686201,168.579959560451,125.220017344299
A1,AR,None,175,176,2.23361279655174,1.50977089379454,168.534449681483,125.734252576073
A1,AR,None,182,183,2.23485251623371,1.51788866684547,162.763721631181,121.93658747407
A1,AR,None,189,190,2.15113468100738,1.46532475036786,152.099944148211,114.392729649442
A1,AR,None,196,197,2.38513261382223,1.64405739706126,137.727526914456,103.956906542929
A1,AR,None,203,204,2.3399407745366,1.60422601049114,120.928489272853,91.5840398037199
A1,AR,None,210,211,2.42165061466848,1.64908139884268,102.898018141353,78.1826347754038
A1,AR,None,217,218,2.63446773324974,1.82242956897893,84.6790259923909,64.5523074921721
A1,AR,None,224,225,2.10539076445674,1.46398452015982,67.1645079531648,51.3784070274079
A1,AR,None,231,232,1.7019051592812,1.18392231634633,51.0853472341665,39.2242621345695
A1,AR,None,238,239,1.34391606785376,0.931079937135857,36.9652827487337,28.5004062790646
A1,AR,None,245,246,0.94505569796006,0.651688420510611,25.0846764260829,19.4366991167723
A1,AR,None,252,253,0.494454523563974,0.343366510671233,15.4879329075841,12.0843957095143
A1,AR,None,259,260,0.16527107639005,0.114576444577746,8.03317334903573,6.34970413922731
A1,AR,None,266,267,0.058836975558275,0.0396703752450094,2.47076953031965,2.04329395955407
A1,AR,None,273,274,0.191262542976197,0.132530728943867,1.63263219100205,1.07121005847104
A1,AR,None,280,281,0.26330860340478,0.183468758461637,4.39708636808428,3.23565704303811
A1,AR,None,287,288,0.278449896819487,0.194082442583619,6.25014981575648,4.67723193594176
A1,AR,None,294,295,0.234434489213596,0.162714050104187,7.42435476111812,5.58940055221035
A1,AR,None,301,302,0.207077279474261,0.145298059824719,8.1229637068487,6.13010843371196
A1,AR,None,308,309,0.143542654438327,0.0998680725199798,8.50490215418731,6.42250383368597
A1,AR,None,315,316,0.0872955393112645,0.0606604972938304,8.68970667311669,6.55931300642936
A1,AR,None,322,323,0.0416478240747343,0.0306694140386087,8.76476850233843,6.60839102832371
A1,AR,None,329,330,0.0170074210564287,0.00968226752097832,8.79256721922356,6.61824742824867
A1,AR,None,336,337,0.0481200300368471,0.0315467707955699,8.81699474300079,6.62290757019901
A1,AR,None,343,344,0.0839277325635054,0.0551308153838477,8.86843482387444,6.64584514839221
A1,AR,None,350,351,0.112659163378515,0.0751158998082449,8.96754662324916,6.70293603138635
A1,N4SID,I,49,50,0.00882642189505747,0.00573415683081586,12.2617175768036,8.99682107175032
A1,N4SID,I,56,57,0.00509398756599982,0.00335132296695357,12.067819824155,8.85921167700339
A1,N4SID,I,63,64,0.0025268796323695,0.00177215743204735,11.3202188646485,8.32788355309651
A1,N4SID,I,70,71,0.00342428536314317,0.00198090247748236,9.7476319271885,7.20770369699513
A1,N4SID,I,77,78,0.0195441804491811,0.012259284421946,7.01377497562333,5.25436666144922
A1,N4SID,I,84,85,0.055070352324262,0.0349571102544327,2.74519331701475,2.17966847719804
A1,N4SID,I,91,92,0.138629315714988,0.0888393811694641,3.64289471278349,2.33132900723558
A1,N4SID,I,98,99,0.275339978698169,0.177111103213162,12.3130008433676,8.58732198972958
A1,N4SID,I,105,106,0.528580224171457,0.341946914952002,23.7388881854315,16.8400194132754
A1,N4SID,I,112,113,0.966874907846793,0.630051225147846,38.0489552255276,27.2177775655361
A1,N4SID,I,119,120,1.33227584028713,0.874355413759336,55.1094433121749,39.6518838298979
A1,N4SID,I,126,127,1.53830861612034,1.01438347295347,74.4227486680137,53.8106908243949
A1,N4SID,I,133,134,0.421766409274985,0.280121602693271,95.0824706947927,69.0621227268346
A1,N4SID,I,140,141,0.50973103741708,0.3468448376028,115.79997309429,84.4856299754751
A1,N4SID,I,147,148,0.042918807814711,0.0317940105276518,135.01884754882,98.9478249222496
A1,N4SID,I,154,155,0.0537056843551032,0.0362628484452086,151.113133434544,111.241343916535
A1,N4SID,I,161,162,0.161245147903359,0.106824876076904,162.638288186527,120.266891244435
A1,N4SID,I,168,169,0.203920166008382,0.137328463249625,168.579959560451,125.220017344299
A1,N4SID,I,175,176,0.134284715782394,0.0912062720809834,168.534449681483,125.734252576073
A1,N4SID,I,182,183,0.11268828567928,0.078039768284985,162.763721631181,121.93658747407
A1,N4SID,I,189,190,0.129302695492443,0.087006844822229,152.099944148211,114.392729649442
A1,N4SID,I,196,197,0.193524692338845,0.129818333330864,137.727526914456,103.956906542929
A1,N4SID,I,203,204,0.268782862577261,0.181868195185546,120.928489272853,91.5840398037199
A1,N4SID,I,210,211,0.355275164317593,0.240671000785824,102.898018141353,78.1826347754038
A1,N4SID,I,217,218,0.543255023023808,0.372029372897292,84.6790259923909,64.5523074921721
A1,N4SID,I,224,225,0.647894799159442,0.44559309808132,67.1645079531648,51.3784070274079
A1,N4SID,I,231,232,0.751854929660557,0.521185201368033,51.0853472341665,39.2242621345695
A1,N4SID,I,238,239,0.77886308719255,0.541449891385582,36.9652827487337,28.5004062790646
A1,N4SID,I,245,246,0.666066859793739,0.466591552071512,25.0846764260829,19.4366991167723
A1,N4SID,I,252,253,0.838823145785521,0.587173537174197,15.4879329075841,12.0843957095143
A1,N4SID,I,259,260,0.342924577366198,0.241041938559614,8.03317334903573,6.34970413922731
A1,N4SID,I,266,267,0.193436464014056,0.137288885322846,2.47076953031965,2.04329395955407
A1,N4SID,I,273,274,0.258291249229615,0.1822256281959,1.63263219100205,1.07121005847104
A1,N4SID,I,280,281,0.114022289680654,0.0825660473668027,4.39708636808428,3.23565704303811
A1,N4SID,I,287,288,0.034977262941761,0.0256309110603589,6.25014981575648,4.67723193594176
A1,N4SID,I,294,295,0.0704956689802215,0.0505855661872618,7.42435476111812,5.58940055221035
A1,N4SID,I,301,302,0.0750042866317902,0.0507946814519593,8.1229637068487,6.13010843371196
A1,N4SID,I,308,309,0.074762173580822,0.0511584159134973,8.50490215418731,6.42250383368597
A1,N4SID,I,315,316,0.0708585307057392,0.048562489288169,8.68970667311669,6.55931300642936
A1,N4SID,I,322,323,0.0275040447952025,0.0197300862476888,8.76476850233843,6.60839102832371
A1,N4SID,I,329,330,0.0924782380045177,0.0635802544501546,8.79256721922356,6.61824742824867
A1,N4SID,I,336,337,0.0168271238204213,0.0107687048705308,8.81699474300079,6.62290757019901
A1,N4SID,I,343,344,0.0870945508526074,0.0597384145840303,8.86843482387444,6.64584514839221
A1,N4SID,I,350,351,0.043878346709653,0.0299255738536439,8.96754662324916,6.70293603138635
A1,SSEST,I,49,50,0.00751629032518926,0.0048813365567152,12.2617175768036,8.99682107175032
A1,SSEST,I,56,57,0.00427367637215656,0.00281318248934375,12.067819824155,8.85921167700339
A1,SSEST,I,63,64,0.00197215267853297,0.00139915747982806,11.3202188646485,8.32788355309651
A1,SSEST,I,70,71,0.00372808966279659,0.00218526204545404,9.7476319271885,7.20770369699513
A1,SSEST,I,77,78,0.0196260527980244,0.0123119381994781,7.01377497562333,5.25436666144922
A1,SSEST,I,84,85,0.055262792695399,0.0350718319279265,2.74519331701475,2.17966847719804
A1,SSEST,I,91,92,0.139792474895602,0.0895363426187552,3.64289471278349,2.33132900723558
A1,SSEST,I,98,99,0.279352644003642,0.179619489651291,12.3130008433676,8.58732198972958
A1,SSEST,I,105,106,0.53213593759093,0.343636495402864,23.7388881854315,16.8400194132754
A1,SSEST,I,112,113,0.969202458823889,0.630244843542706,38.0489552255276,27.2177775655361
A1,SSEST,I,119,120,1.33142625212424,0.869920722883243,55.1094433121749,39.6518838298979
A1,SSEST,I,126,127,1.51345229441706,0.992399628086657,74.4227486680137,53.8106908243949
A1,SSEST,I,133,134,0.424649624635461,0.28059049454948,95.0824706947927,69.0621227268346
A1,SSEST,I,140,141,0.504637537870391,0.340632814765546,115.79997309429,84.4856299754751
A1,SSEST,I,147,148,0.0892566567049883,0.0625971528342494,135.01884754882,98.9478249222496
A1,SSEST,I,154,155,0.0894657836482645,0.0602787898737266,151.113133434544,111.241343916535
A1,SSEST,I,161,162,0.159338975788082,0.105241027045849,162.638288186527,120.266891244435
A1,SSEST,I,168,169,0.199629924866326,0.134113783824302,168.579959560451,125.220017344299
A1,SSEST,I,175,176,0.131871506809683,0.089165346574321,168.534449681483,125.734252576073
A1,SSEST,I,182,183,0.109416650707011,0.0757100221270386,162.763721631181,121.93658747407
A1,SSEST,I,189,190,0.121221511553164,0.0809787395368013,152.099944148211,114.392729649442
A1,SSEST,I,196,197,0.185820919376731,0.124003956561345,137.727526914456,103.956906542929
A1,SSEST,I,203,204,0.260418854613053,0.175191771439976,120.928489272853,91.5840398037199
A1,SSEST,I,210,211,0.350380964912222,0.236699138133645,102.898018141353,78.1826347754038
A1,SSEST,I,217,218,0.536813069041016,0.365449354424982,84.6790259923909,64.5523074921721
A1,SSEST,I,224,225,0.629287046506109,0.430177131656884,67.1645079531648,51.3784070274079
A1,SSEST,I,231,232,0.730124349856941,0.502593783503861,51.0853472341665,39.2242621345695
A1,SSEST,I,238,239,0.751991364957229,0.517486055620046,36.9652827487337,28.5004062790646
A1,SSEST,I,245,246,0.67287027234311,0.465154456592797,25.0846764260829,19.4366991167723
A1,SSEST,I,252,253,0.817301808881997,0.565489164484818,15.4879329075841,12.0843957095143
A1,SSEST,I,259,260,0.435793228226925,0.300951618997715,8.03317334903573,6.34970413922731
A1,SSEST,I,266,267,0.271372170666113,0.187740504904582,2.47076953031965,2.04329395955407
A1,SSEST,I,273,274,0.287740696549219,0.198986476385504,1.63263219100205,1.07121005847104
A1,SSEST,I,280,281,0.163877900645808,0.114780697692757,4.39708636808428,3.23565704303811
A1,SSEST,I,287,288,0.0899008975102931,0.0626580309381422,6.25014981575648,4.67723193594176
A1,SSEST,I,294,295,0.0959968947924615,0.0671528187073786,7.42435476111812,5.58940055221035
A1,SSEST,I,301,302,0.0373435972115748,0.0243348967411196,8.1229637068487,6.13010843371196
A1,SSEST,I,308,309,0.0345346307860513,0.0231290059087265,8.50490215418731,6.42250383368597
A1,SSEST,I,315,316,0.0384236099031735,0.0258340946234707,8.68970667311669,6.55931300642936
A1,SSEST,I,322,323,0.0447023781552012,0.0309507947376833,8.76476850233843,6.60839102832371
A1,SSEST,I,329,330,0.0640647725329597,0.0433396948594528,8.79256721922356,6.61824742824867
A1,SSEST,I,336,337,0.00235879503552927,0.00136643368798721,8.81699474300079,6.62290757019901
A1,SSEST,I,343,344,0.0634506510062667,0.0425339239280902,8.86843482387444,6.64584514839221
A1,SSEST,I,350,351,0.0300577094637185,0.0196154492984622,8.96754662324916,6.70293603138635
A2,ARX,I,49,50,368.705167667984,257.121407007576,801.91049224581,622.723895714696
A2,ARX,I,56,57,167.520746059454,125.043463268287,198.062994833304,163.716140618805
A2,ARX,I,63,64,69.3411162986174,46.1673080142732,22.6088693626653,18.9766522007873
A2,ARX,I,70,71,32.8881583791653,22.7709155701072,2.21396700786164,1.86262939375437
A2,ARX,I,77,78,15.973007025087,11.3432466859993,0.212054600131904,0.178459914440274
A2,ARX,I,84,85,8.3744537723448,5.9623492011231,0.0202477645616723,0.0170407233952038
A2,ARX,I,91,92,5.70625401043684,4.03886333455752,0.00193238564794117,0.00162632519334238
A2,ARX,I,98,99,3.48384333781525,2.45024079660243,0.000184398024059133,0.000155192592310576
A2,ARX,I,105,106,2.0417171047868,1.48230213984133,1.75950180066522e-05,1.48083172949295e-05
A2,ARX,I,112,113,1.44171891817099,1.02978867374998,1.67880684017209e-06,1.41292201659228e-06
A2,ARX,I,119,120,1.07284965790273,0.768171937307248,1.60174165050101e-07,1.34806697360546e-07
A2,ARX,I,126,127,0.624132646898802,0.448690403242148,1.52814340213772e-08,1.28612874001582e-08
A2,ARX,I,133,134,0.445606042685293,0.317915957048254,1.45796809545527e-09,1.22705249136093e-09
A2,ARX,I,140,141,0.265404115892308,0.185155299529227,1.39107317951345e-10,1.17065722195418e-10
A2,ARX,I,147,148,0.162892548348924,0.117146839069103,1.32799105005306e-11,1.11618650830029e-11
A2,ARX,I,154,155,0.1174295784623,0.082504289476614,1.27051493695679e-12,1.08332390677138e-12
A2,ARX,I,161,162,0.0857562190424964,0.0608782046557394,6.0953338503817e-14,4.54239820360921e-14
A2,ARX,I,168,169,0.0491532559837376,0.0344239845289993,2.12977703176197e-14,1.92861599706313e-14
A2,ARX,I,175,176,0.0356889331828458,0.0251094941719996,6.31169356937273e-15,5.64627709666508e-15
A2,ARX,I,182,183,0.0232459824347235,0.0161999440173138,1.10322240837512e-14,9.51619735392991e-15
A2,ARX,I,189,190,0.0146532667975212,0.0102338665246622,3.0560676768916e-15,1.80807749724668e-15
A2,ARX,I,196,197,0.00928756155032984,0.00664957796340832,4.35844609164316e-15,3.77475828372553e-15
A2,ARX,I,203,204,0.00640494297124521,0.00451132441441679,1.10066569020271e-15,7.61295788314393e-16
A2,ARX,I,210,211,0.00448357287047306,0.00309637325425482,2.12522489455522e-15,1.90323947078598e-15
A2,ARX,I,217,218,0.00349992223335439,0.0024338159669471,1.9043295562248e-15,1.54638207001361e-15
A2,ARX,I,224,225,0.00209239470244472,0.00147661639902233,5.1264695215528e-16,3.25136742925939e-16
A2,ARX,I,231,232,0.00162458918852548,0.00114508727461886,2.12387807775633e-15,1.80014733278508e-15
A2,ARX,I,238,239,0.000837896407792694,0.000585062468743845,4.77928123680043e-16,3.15224037348928e-16
A2,ARX,I,245,246,0.000693454814777275,0.000500807665792167,1.30185189290517e-16,9.91270557701033e-17
A2,ARX,I,252,253,0.000435125853883778,0.000307363651767431,2.71137414064811e-16,2.22044604925031e-16
A2,ARX,I,259,260,0.000324464209023164,0.000228637688669879,1.35314785275441e-16,9.81357852124022e-17
A2,ARX,I,266,267,0.000248319849218599,0.000173683344952697,5.42262143783384e-17,3.91551870291908e-17
A2,ARX,I,273,274,0.000148042264340689,0.000103149607249933,4.50455853867674e-17,3.46944695195361e-17
A2,ARX,I,280,281,7.28601566435679e-05,5.19604747531703e-05,4.04603565571184e-17,3.91551870291908e-17
A2,ARX,I,287,288,8.68087000134724e-05,6.20707381369671e-05,5.0787503002539e-18,1.98254111540207e-18
A2,ARX,I,294,295,4.34815304234205e-05,3.09241819835195e-05,1.87295056722722e-17,1.75950523991933e-17
A2,ARX,I,301,302,2.80738468954328e-05,1.95288377124698e-05,1.13564309121152e-18,4.95635278850516e-19
A2,ARX,I,308,309,1.78711405632842e-05,1.23071191108419e-05,2.318121752821e-19,6.19544098563145e-20
A2,ARX,I,315,316,1.59306109874885e-05,1.14535075262038e-05,6.1331736667335e-19,3.09772049281573e-19
A2,ARX,I,322,323,8.76534086548824e-06,6.22674814926574e-06,3.27831922207154e-19,1.23908819712629e-19
A2,ARX,I,329,330,6.94808592518358e-06,4.90193462369387e-06,1.1590608764105e-19,3.09772049281573e-20
A2,ARX,I,336,337,5.17827144812629e-06,3.64047279166054e-06,0,0
A2,ARX,I,343,344,2.84505601700969e-06,1.96324807076006e-06,0,0
A2,ARX,I,350,351,2.1203198663699e-06,1.47357320361957e-06,0,0
A2,AR,None,49,50,122.860363607172,100.095569220307,801.91049224581,622.723895714696
A2,AR,None,56,57,68.6519087415178,51.7278433275858,198.062994833304,163.716140618805
A2,AR,None,63,64,27.8650676850236,18.7193644400529,22.6088693626653,18.9766522007873
A2,AR,None,70,71,26.3617924150389,18.4320402776507,2.21396700786164,1.86262939375437
A2,AR,None,77,78,17.1412493591171,12.1769333436847,0.212054600131904,0.178459914440274
A2,AR,None,84,85,9.56536520756612,6.81177250121697,0.0202477645616723,0.0170407233952038
A2,AR,None,91,92,6.49925028648478,4.58979220039421,0.00193238564794117,0.00162632519334238
A2,AR,None,98,99,4.01621270062275,2.81622997857594,0.000184398024059133,0.000155192592310576
A2,AR,None,105,106,2.28762689075353,1.64502709702912,1.75950180066522e-05,1.48083172949295e-05
A2,AR,None,112,113,1.53295534805963,1.08701714331967,1.67880684017209e-06,1.41292201659228e-06
A2,AR,None,119,120,1.14642651324737,0.811938626273282,1.60174165050101e-07,1.34806697360546e-07
A2,AR,None,126,127,0.65792117484438,0.466747721498945,1.52814340213772e-08,1.28612874001582e-08
A2,AR,None,133,134,0.456660794180381,0.323601494365536,1.45796809545527e-09,1.22705249136093e-09
A2,AR,None,140,141,0.265352393773695,0.18317958876688,1.39107317951345e-10,1.17065722195418e-10
A2,AR,None,147,148,0.162555950408412,0.117263230343245,1.32799105005306e-11,1.11618650830029e-11
A2,AR,None,154,155,0.121639455502537,0.0857529798790273,1.27051493695679e-12,1.08332390677138e-12
A2,AR,None,161,162,0.082858642355114,0.0585073035338111,6.0953338503817e-14,4.54239820360921e-14
A2,AR,None,168,169,0.0512710307406816,0.0359199014139297,2.12977703176197e-14,1.92861599706313e-14
A2,AR,None,175,176,0.0351484908789175,0.0246007440926472,6.31169356937273e-15,5.64627709666508e-15
A2,AR,None,182,183,0.0234498689200135,0.0162668820164909,1.10322240837512e-14,9.51619735392991e-15
A2,AR,None,189,190,0.0156229595004151,0.0110288962396373,3.0560676768916e-15,1.80807749724668e-15
A2,AR,None,196,197,0.00983038225907612,0.00703506092389185,4.35844609164316e-15,3.77475828372553e-15
A2,AR,None,203,204,0.00684905928347744,0.00482398299741073,1.10066569020271e-15,7.61295788314393e-16
A2,AR,None,210,211,0.00456097779730063,0.00317009576481798,2.12522489455522e-15,1.90323947078598e-15
A2,AR,None,217,218,0.00354293808270442,0.00244016677847601,1.9043295562248e-15,1.54638207001361e-15
A2,AR,None,224,225,0.00210743930340427,0.00148115222243764,5.1264695215528e-16,3.25136742925939e-16
A2,AR,None,231,232,0.0016584086130699,0.00115881840278707,2.12387807775633e-15,1.80014733278508e-15
A2,AR,None,238,239,0.000895879412843156,0.000628298246677123,4.77928123680043e-16,3.15224037348928e-16
A2,AR,None,245,246,0.00071023310871535,0.000508417791123753,1.30185189290517e-16,9.91270557701033e-17
A2,AR,None,252,253,0.000442429193895922,0.000313622214071722,2.71137414064811e-16,2.22044604925031e-16
A2,AR,None,259,260,0.000331401476193284,0.000232528361839953,1.35314785275441e-16,9.81357852124022e-17
A2,AR,None,266,267,0.000248566507475894,0.000173450767969482,5.42262143783384e-17,3.91551870291908e-17
A2,AR,None,273,274,0.000152963779884093,0.000107220752573183,4.50455853867674e-17,3.46944695195361e-17
A2,AR,None,280,281,8.45670568958472e-05,6.05641849199177e-05,4.04603565571184e-17,3.91551870291908e-17
A2,AR,None,287,288,7.70093208120413e-05,5.47199140646369e-05,5.0787503002539e-18,1.98254111540207e-18
A2,AR,None,294,295,4.59514987164775e-05,3.23562869897496e-05,1.87295056722722e-17,1.75950523991933e-17
A2,AR,None,301,302,3.22671959933942e-05,2.24676924758716e-05,1.13564309121152e-18,4.95635278850516e-19
A2,AR,None,308,309,2.08063442485463e-05,1.45798504075585e-05,2.318121752821e-19,6.19544098563145e-20
A2,AR,None,315,316,1.62337218438162e-05,1.1342268198443e-05,6.1331736667335e-19,3.09772049281573e-19
A2,AR,None,322,323,9.40237310155915e-06,6.63578809805789e-06,3.27831922207154e-19,1.23908819712629e-19
A2,AR,None,329,330,7.29411874830735e-06,5.09659597412079e-06,1.1590608764105e-19,3.09772049281573e-20
A2,AR,None,336,337,5.37979384464278e-06,3.78413737518039e-06,0,0
A2,AR,None,343,344,3.21701605813768e-06,2.25626508461763e-06,0,0
A2,AR,None,350,351,2.25897812838551e-06,1.5787776358319e-06,0,0
A2,N4SID,I,49,50,59.7089570923772,44.7345517358512,801.91049224581,622.723895714696
A2,N4SID,I,56,57,314.446342002954,260.150352041115,198.062994833304,163.716140618805
A2,N4SID,I,63,64,121.826793836812,98.7577431726709,22.6088693626653,18.9766522007873
A2,N4SID,I,70,71,50.181061343771,40.4133355070416,2.21396700786164,1.86262939375437
A2,N4SID,I,77,78,21.8854509322956,17.5032693643263,0.212054600131904,0.178459914440274
A2,N4SID,I,84,85,8.23589043178109,6.43165972478564,0.0202477645616723,0.0170407233952038
A2,N4SID,I,91,92,3.15713682645642,2.33697190023779,0.00193238564794117,0.00162632519334238
A2,N4SID,I,98,99,1.96240659443984,1.45722840356614,0.000184398024059133,0.000155192592310576
A2,N4SID,I,105,106,0.464066471261913,0.334812120062803,1.75950180066522e-05,1.48083172949295e-05
A2,N4SID,I,112,113,0.140775263443237,0.119233442213204,1.67880684017209e-06,1.41292201659228e-06
A2,N4SID,I,119,120,0.0704907262548585,0.0614637171415719,1.60174165050101e-07,1.34806697360546e-07
A2,N4SID,I,126,127,0.145051009161619,0.130389951961948,1.52814340213772e-08,1.28612874001582e-08
A2,N4SID,I,133,134,0.069513828908347,0.0613631232287248,1.45796809545527e-09,1.22705249136093e-09
A2,N4SID,I,140,141,0.0824638181045533,0.0710072308530754,1.39107317951345e-10,1.17065722195418e-10
A2,N4SID,I,147,148,0.00312616054560641,0.00224049711791174,1.32799105005306e-11,1.11618650830029e-11
A2,N4SID,I,154,155,0.0587320416507548,0.0493943227671949,1.27051493695679e-12,1.08332390677138e-12
A2,N4SID,I,161,162,0.0238309978154685,0.0209918537583378,6.0953338503817e-14,4.54239820360921e-14
A2,N4SID,I,168,169,0.0055332872994786,0.00416959222079433,2.12977703176197e-14,1.92861599706313e-14
A2,N4SID,I,175,176,0.00452702716865852,0.00396812713615427,6.31169356937273e-15,5.64627709666508e-15
A2,N4SID,I,182,183,0.00755199433103154,0.00610781978840902,1.10322240837512e-14,9.51619735392991e-15
A2,N4SID,I,189,190,0.00483929850354063,0.00403310296220789,3.0560676768916e-15,1.80807749724668e-15
A2,N4SID,I,196,197,0.00201378045504846,0.00174778878354663,4.35844609164316e-15,3.77475828372553e-15
A2,N4SID,I,203,204,0.00221052297432602,0.0016411765928755,1.10066569020271e-15,7.61295788314393e-16
A2,N4SID,I,210,211,0.00134642741685593,0.00114528658630039,2.12522489455522e-15,1.90323947078598e-15
A2,N4SID,I,217,218,0.000736418001939193,0.00055193593645774,1.9043295562248e-15,1.54638207001361e-15
A2,N4SID,I,224,225,0.00128995276369187,0.00100670914607882,5.1264695215528e-16,3.25136742925939e-16
A2,N4SID,I,231,232,0.000871851415664851,0.000683058251946458,2.12387807775633e-15,1.80014733278508e-15
