Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A1,N4SID,I,147,148,0.042918807814711,0.0317940105276518,135.01884754882,98.9478249222496
A1,N4SID,I,154,155,0.0537056843551032,0.0362628484452086,151.113133434544,111.241343916535
A1,N4SID,I,161,162,0.161245147903359,0.106824876076904,162.638288186527,120.266891244435
A1,N4SID,I,168,169,0.203920166008382,0.137328463249625,168.579959560451,125.220017344299
A1,N4SID,I,175,176,0.134284715782394,0.0912062720809834,168.534449681483,125.734252576073
A1,N4SID,I,182,183,0.11268828567928,0.078039768284985,162.763721631181,121.93658747407
A1,N4SID,I,189,190,0.129302695492443,0.087006844822229,152.099944148211,114.392729649442
A1,N4SID,I,196,197,0.193524692338845,0.129818333330864,137.727526914456,103.956906542929
A1,N4SID,I,203,204,0.268782862577261,0.181868195185546,120.928489272853,91.5840398037199
A1,N4SID,I,210,211,0.355275164317593,0.240671000785824,102.898018141353,78.1826347754038
A1,N4SID,I,217,218,0.543255023023808,0.372029372897292,84.6790259923909,64.5523074921721
A1,N4SID,I,224,225,0.647894799159442,0.44559309808132,67.1645079531648,51.3784070274079
A1,N4SID,I,231,232,0.751854929660557,0.521185201368033,51.0853472341665,39.2242621345695
A1,N4SID,I,238,239,0.77886308719255,0.541449891385582,36.9652827487337,28.5004062790646
A1,N4SID,I,245,246,0.666066859793739,0.466591552071512,25.0846764260829,19.4366991167723
A1,N4SID,I,252,253,0.838823145785521,0.587173537174197,15.4879329075841,12.0843957095143
A1,N4SID,I,259,260,0.342924577366198,0.241041938559614,8.03317334903573,6.34970413922731
A1,N4SID,I,266,267,0.193436464014056,0.137288885322846,2.47076953031965,2.04329395955407
A1,N4SID,I,273,274,0.258291249229615,0.1822256281959,1.63263219100205,1.07121005847104
A1,N4SID,I,280,281,0.114022289680654,0.0825660473668027,4.39708636808428,3.23565704303811
A1,N4SID,I,287,288,0.034977262941761,0.0256309110603589,6.25014981575648,4.67723193594176
A1,N4SID,I,294,295,0.0704956689802215,0.0505855661872618,7.42435476111812,5.58940055221035
A1,N4SID,I,301,302,0.0750042866317902,0.0507946814519593,8.1229637068487,6.13010843371196
A1,N4SID,I,308,309,0.074762173580822,0.0511584159134973,8.50490215418731,6.42250383368597
A1,N4SID,I,315,316,0.0708585307057392,0.048562489288169,8.68970667311669,6.55931300642936
A1,N4SID,I,322,323,0.0275040447952025,0.0197300862476888,8.76476850233843,6.60839102832371
A1,N4SID,I,329,330,0.0924782380045177,0.0635802544501546,8.79256721922356,6.61824742824867
A1,N4SID,I,336,337,0.0168271238204213,0.0107687048705308,8.81699474300079,6.62290757019901
A1,N4SID,I,343,344,0.0870945508526074,0.0597384145840303,8.86843482387444,6.64584514839221
A1,N4SID,I,350,351,0.043878346709653,0.0299255738536439,8.96754662324916,6.70293603138635
A1,SSEST,I,49,50,0.00751629032518926,0.0048813365567152,12.2617175768036,8.99682107175032
A1,SSEST,I,56,57,0.00427367637215656,0.00281318248934375,12.067819824155,8.85921167700339
A1,SSEST,I,63,64,0.00197215267853297,0.00139915747982806,11.3202188646485,8.32788355309651
A1,SSEST,I,70,71,0.00372808966279659,0.00218526204545404,9.7476319271885,7.20770369699513
A1,SSEST,I,77,78,0.0196260527980244,0.0123119381994781,7.01377497562333,5.25436666144922
A1,SSEST,I,84,85,0.055262792695399,0.0350718319279265,2.74519331701475,2.17966847719804
A1,SSEST,I,91,92,0.139792474895602,0.0895363426187552,3.64289471278349,2.33132900723558
A1,SSEST,I,98,99,0.279352644003642,0.179619489651291,12.3130008433676,8.58732198972958
A1,SSEST,I,105,106,0.53213593759093,0.343636495402864,23.7388881854315,16.8400194132754
A1,SSEST,I,112,113,0.969202458823889,0.630244843542706,38.0489552255276,27.2177775655361
A1,SSEST,I,119,120,1.33142625212424,0.869920722883243,55.1094433121749,39.6518838298979
A1,SSEST,I,126,127,1.51345229441706,0.992399628086657,74.4227486680137,53.8106908243949
A1,SSEST,I,133,134,0.424649624635461,0.28059049454948,95.0824706947927,69.0621227268346
A1,SSEST,I,140,141,0.504637537870391,0.340632814765546,115.79997309429,84.4856299754751
A1,SSEST,I,147,148,0.0892566567049883,0.0625971528342494,135.01884754882,98.9478249222496
A1,SSEST,I,154,155,0.0894657836482645,0.0602787898737266,151.113133434544,111.241343916535
A1,SSEST,I,161,162,0.159338975788082,0.105241027045849,162.638288186527,120.266891244435
A1,SSEST,I,168,169,0.199629924866326,0.134113783824302,168.579959560451,125.220017344299
A1,SSEST,I,175,176,0.131871506809683,0.089165346574321,168.534449681483,125.734252576073
A1,SSEST,I,182,183,0.109416650707011,0.0757100221270386,162.763721631181,121.93658747407
A1,SSEST,I,189,190,0.121221511553164,0.0809787395368013,152.099944148211,114.392729649442
A1,SSEST,I,196,197,0.185820919376731,0.124003956561345,137.727526914456,103.956906542929
A1,SSEST,I,203,204,0.260418854613053,0.175191771439976,120.928489272853,91.5840398037199
A1,SSEST,I,210,211,0.350380964912222,0.236699138133645,102.898018141353,78.1826347754038
A1,SSEST,I,217,218,0.536813069041016,0.365449354424982,84.6790259923909,64.5523074921721
A1,SSEST,I,224,225,0.629287046506109,0.430177131656884,67.1645079531648,51.3784070274079
A1,SSEST,I,231,232,0.730124349856941,0.502593783503861,51.0853472341665,39.2242621345695
A1,SSEST,I,238,239,0.751991364957229,0.517486055620046,36.9652827487337,28.5004062790646
A1,SSEST,I,245,246,0.67287027234311,0.465154456592797,25.0846764260829,19.4366991167723
A1,SSEST,I,252,253,0.817301808881997,0.565489164484818,15.4879329075841,12.0843957095143
A1,SSEST,I,259,260,0.435793228226925,0.300951618997715,8.03317334903573,6.34970413922731
A1,SSEST,I,266,267,0.271372170666113,0.187740504904582,2.47076953031965,2.04329395955407
A1,SSEST,I,273,274,0.287740696549219,0.198986476385504,1.63263219100205,1.07121005847104
A1,SSEST,I,280,281,0.163877900645808,0.114780697692757,4.39708636808428,3.23565704303811
A1,SSEST,I,287,288,0.0899008975102931,0.0626580309381422,6.25014981575648,4.67723193594176
A1,SSEST,I,294,295,0.0959968947924615,0.0671528187073786,7.42435476111812,5.58940055221035
A1,SSEST,I,301,302,0.0373435972115748,0.0243348967411196,8.1229637068487,6.13010843371196
A1,SSEST,I,308,309,0.0345346307860513,0.0231290059087265,8.50490215418731,6.42250383368597
A1,SSEST,I,315,316,0.0384236099031735,0.0258340946234707,8.68970667311669,6.55931300642936
A1,SSEST,I,322,323,0.0447023781552012,0.0309507947376833,8.76476850233843,6.60839102832371
A1,SSEST,I,329,330,0.0640647725329597,0.0433396948594528,8.79256721922356,6.61824742824867
A1,SSEST,I,336,337,0.00235879503552927,0.00136643368798721,8.81699474300079,6.62290757019901
A1,SSEST,I,343,344,0.0634506510062667,0.0425339239280902,8.86843482387444,6.64584514839221
A1,SSEST,I,350,351,0.0300577094637185,0.0196154492984622,8.96754662324916,6.70293603138635
A2,ARX,Both,49,50,274.319719508651,145.452454816139,801.91049224581,622.723895714696
A2,ARX,Both,56,57,379.328717680736,261.210535016313,198.062994833304,163.716140618805
A2,ARX,Both,63,64,95.7691152631136,64.3904114417533,22.6088693626653,18.9766522007873
A2,ARX,Both,70,71,18.3101710265399,12.4996194937753,2.21396700786164,1.86262939375437
A2,ARX,Both,77,78,1.71974879169861,1.22804976911792,0.212054600131904,0.178459914440274
A2,ARX,Both,84,85,2.12280426457146,1.38666302574382,0.0202477645616723,0.0170407233952038
A2,ARX,Both,91,92,2.87377129840213,1.9581644281952,0.00193238564794117,0.00162632519334238
A2,ARX,Both,98,99,2.01346206304431,1.35777289311417,0.000184398024059133,0.000155192592310576
A2,ARX,Both,105,106,1.36904690092669,0.90716039166431,1.75950180066522e-05,1.48083172949295e-05
A2,ARX,Both,112,113,1.02894599764808,0.688701127866647,1.67880684017209e-06,1.41292201659228e-06
A2,ARX,Both,119,120,0.694666737507138,0.469094087498724,1.60174165050101e-07,1.34806697360546e-07
A2,ARX,Both,126,127,0.512728135408017,0.346125273036501,1.52814340213772e-08,1.28612874001582e-08
A2,ARX,Both,133,134,0.274711655560288,0.184518386215535,1.45796809545527e-09,1.22705249136093e-09
A2,ARX,Both,140,141,0.164382565228371,0.111448362287107,1.39107317951345e-10,1.17065722195418e-10
A2,ARX,Both,147,148,0.110973222772564,0.0722637100942075,1.32799105005306e-11,1.11618650830029e-11
A2,ARX,Both,154,155,0.087904397460422,0.0600589106511564,1.27051493695679e-12,1.08332390677138e-12
A2,ARX,Both,161,162,0.0589632313166047,0.0398794996168492,6.0953338503817e-14,4.54239820360921e-14
A2,ARX,Both,168,169,0.0259062991795342,0.0172270707915237,2.12977703176197e-14,1.92861599706313e-14
A2,ARX,Both,175,176,0.0226113869963572,0.0153775008975095,6.31169356937273e-15,5.64627709666508e-15
A2,ARX,Both,182,183,0.0126310810630863,0.00831436370348732,1.10322240837512e-14,9.51619735392991e-15
A2,ARX,Both,189,190,0.0112706385390639,0.00733869150446985,3.0560676768916e-15,1.80807749724668e-15
A2,ARX,Both,196,197,0.00624341385654226,0.00413775719095752,4.35844609164316e-15,3.77475828372553e-15
A2,ARX,Both,203,204,0.00428428931640411,0.00285288526374726,1.10066569020271e-15,7.61295788314393e-16
A2,ARX,Both,210,211,0.00294063404162422,0.0019393462430864,2.12522489455522e-15,1.90323947078598e-15
A2,ARX,Both,217,218,0.00172599488241209,0.00115000269261998,1.9043295562248e-15,1.54638207001361e-15
A2,ARX,Both,224,225,0.00150592999144775,0.00100259340828345,5.1264695215528e-16,3.25136742925939e-16
A2,ARX,Both,231,232,0.000947581356561348,0.000638436253744085,2.12387807775633e-15,1.80014733278508e-15
A2,ARX,Both,238,239,0.000543627854538577,0.000362123188407716,4.77928123680043e-16,3.15224037348928e-16
