Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A2,Policy Intervention,SSEST,None,0.2,616,0.799999999999998,0.795454545454545,-0.00454545454545252,0.00454545454545252,0.00454545454545252,0,0.136428404193292,0.361304827901985,0.00802899617559967,0.00303174231540648,0.00499725386019319,0
A2,Policy Intervention,SSEST,None,0.5,616,0.5,0.772727272727273,0.272727272727273,0.272727272727273,0,0.272727272727273,0.0716293044558471,0.168344498225518,0.00935247212363987,0.00397940580310262,0.00537306632053725,0
A3,Damping Resurgence,AR,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.000194557600464909,0.000578690470373496,3.21494705763053e-06,1.08087555813838e-06,9.90860774389012e-07,1.14321072510314e-06
A3,Damping Resurgence,AR,None,0.1,616,0.900000000000003,0.663961038961039,-0.236038961038964,0.236038961038964,0.236038961038964,0,0.000162570143409567,0.000484567810097393,5.38408677885992e-06,1.80633492677296e-06,1.71254571557766e-06,1.8652061365093e-06
A3,Damping Resurgence,AR,None,0.2,616,0.799999999999998,0.571428571428571,-0.228571428571427,0.228571428571427,0.228571428571427,0,0.0001251348845928,0.000382871258633617,8.50825019185817e-06,2.78077521317333e-06,2.70785721913648e-06,3.01961775954835e-06
A3,Damping Resurgence,AR,None,0.5,616,0.5,0.334415584415584,-0.165584415584416,0.165584415584416,0.165584415584416,0,6.45533578391699e-05,0.00024539403849694,1.36330021387189e-05,3.58629765773166e-06,5.06277084546771e-06,4.98393363551951e-06
A3,Damping Resurgence,ARX,Both,0.05,616,0.95,0.491883116883117,-0.458116883116883,0.458116883116883,0.458116883116883,0,0.000951805907970592,0.0224029354600203,0.000124460752555668,5.28781059983662e-06,5.58669980345964e-05,6.33059439212354e-05
A3,Damping Resurgence,ARX,Both,0.1,616,0.900000000000003,0.422077922077922,-0.477922077922081,0.477922077922081,0.477922077922081,0,0.00081431304094592,0.0122722005898302,0.000136357784331446,9.04792267717689e-06,6.05369113564593e-05,6.67729502978099e-05
A3,Damping Resurgence,ARX,Both,0.2,616,0.799999999999998,0.327922077922078,-0.47207792207792,0.47207792207792,0.47207792207792,0,0.000642662211597811,0.00690696548453918,0.000153488121878649,1.42813824799514e-05,6.7147670601401e-05,7.20590687972962e-05
A3,Damping Resurgence,ARX,Both,0.5,616,0.5,0.144480519480519,-0.355519480519481,0.355519480519481,0.355519480519481,0,0.000334348179360564,0.0033540232564388,0.000186334625357711,1.85748988533647e-05,8.36592458730301e-05,8.41004806313161e-05
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.506493506493506,-0.443506493506494,0.443506493506494,0.443506493506494,0,0.00101888947447926,0.0159085451248802,8.83808062493346e-05,5.66049708044035e-06,4.22774569523155e-05,4.04428522165787e-05
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.430194805194805,-0.469805194805197,0.469805194805197,0.469805194805197,0,0.000854852519916603,0.00933709365999056,0.000103745485111006,9.4983613324067e-06,4.92337617644912e-05,4.50133620141083e-05
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.331168831168831,-0.468831168831167,0.468831168831167,0.468831168831167,0,0.000666828466569502,0.00558770665435042,0.000124171258985565,1.48184103682112e-05,5.79195905600252e-05,5.14332580573286e-05
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.165584415584416,-0.334415584415584,0.334415584415584,0.334415584415584,0,0.000353286086499921,0.00283805807514774,0.000157669893063763,1.96270048055512e-05,7.59472530270498e-05,6.20956352311622e-05
A3,Damping Resurgence,ARX,S,0.05,616,0.95,0.482142857142857,-0.467857142857143,0.467857142857143,0.467857142857143,0,0.000905374642673818,0.028082221725624,0.000156012342920134,5.02985912596566e-06,0.000106198783362683,4.47837004314846e-05
A3,Damping Resurgence,ARX,S,0.1,616,0.900000000000003,0.410714285714286,-0.489285714285717,0.489285714285717,0.489285714285717,0,0.000770381045125898,0.0151375907921295,0.000168195453245883,8.55978939028776e-06,0.000110480098652533,4.91555652030621e-05
A3,Damping Resurgence,ARX,S,0.2,616,0.799999999999998,0.327922077922078,-0.47207792207792,0.47207792207792,0.47207792207792,0,0.000605048349732331,0.00834565772946178,0.000185459060654706,1.34455188829407e-05,0.000116973540449238,5.50400013225275e-05
A3,Damping Resurgence,ARX,S,0.5,616,0.5,0.199675324675325,-0.300324675324675,0.300324675324675,0.300324675324675,0,0.000320227689492842,0.00384777397883726,0.000213765221046514,1.77904271940468e-05,0.000129627197096945,6.63475967555226e-05
A3,Damping Resurgence,N4SID,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0510393609309597,2.53588814652115,0.014088267480673,0.000283552005171998,0.00378010533329546,0.0100246101422056
A3,Damping Resurgence,N4SID,I,0.1,616,0.900000000000003,0.313311688311688,-0.586688311688314,0.586688311688314,0.586688311688314,0,0.0434217310663632,1.33515997615852,0.0148351108462058,0.000482463678515146,0.00409229653724767,0.010260350630443
A3,Damping Resurgence,N4SID,I,0.2,616,0.799999999999998,0.232142857142857,-0.567857142857141,0.567857142857141,0.567857142857141,0,0.0334259970477532,0.716316001330822,0.0159181333629072,0.000742799934394516,0.00458242339855394,0.0105929100299587
A3,Damping Resurgence,N4SID,I,0.5,616,0.5,0.107142857142857,-0.392857142857143,0.392857142857143,0.392857142857143,0,0.0170832423214758,0.31848317866653,0.0176935099259183,0.000949069017859765,0.0055861767395301,0.0111582641685284
A3,Damping Resurgence,N4SID,None,0.05,616,0.95,0.405844155844156,-0.544155844155845,0.544155844155845,0.544155844155845,0,0.23695877588994,2.76394883380196,0.0153552712988998,0.001316437643833,0.0063493277640885,0.00768950589097825
A3,Damping Resurgence,N4SID,None,0.1,616,0.900000000000003,0.352272727272727,-0.547727272727275,0.547727272727275,0.547727272727275,0,0.203842558122231,1.68855355254623,0.0187617061394025,0.00226491731246924,0.00765631680301792,0.00884047202391535
A3,Damping Resurgence,N4SID,None,0.2,616,0.799999999999998,0.285714285714286,-0.514285714285712,0.514285714285712,0.514285714285712,0,0.161942370730645,1.05486146952754,0.0234413659895008,0.0035987193495699,0.00947106306611421,0.0103715835738167
A3,Damping Resurgence,N4SID,None,0.5,616,0.5,0.163961038961039,-0.336038961038961,0.336038961038961,0.336038961038961,0,0.0879236987880083,0.564047751404935,0.0313359861891631,0.00488464993266713,0.0131434988710513,0.0133078373854447
A3,Damping Resurgence,SSEST,I,0.05,616,0.95,0.586038961038961,-0.363961038961039,0.363961038961039,0.363961038961039,0,0.345468928659803,2.05919903256895,0.0114399946253831,0.00191927182588779,0.00263102584403182,0.00688969695546345
A3,Damping Resurgence,SSEST,I,0.1,616,0.900000000000003,0.50487012987013,-0.395129870129873,0.395129870129873,0.395129870129873,0,0.288756804411375,1.34276635533653,0.0149196261704059,0.00320840893790416,0.00370205822898723,0.0080091590035145
A3,Damping Resurgence,SSEST,I,0.2,616,0.799999999999998,0.386363636363636,-0.413636363636362,0.413636363636362,0.413636363636362,0,0.22413008712455,0.897054114565818,0.0199345358792404,0.00498066860276778,0.0054987841129079,0.00945508316356472
A3,Damping Resurgence,SSEST,I,0.5,616,0.5,0.243506493506494,-0.256493506493506,0.256493506493506,0.256493506493506,0,0.117465329315004,0.512803568611975,0.0284890871451097,0.00652585162861132,0.00978088900717052,0.0121823465093279
A3,Damping Resurgence,SSEST,None,0.05,616,0.95,0.823051948051948,-0.126948051948052,0.126948051948052,0.126948051948052,0,0.448971060078696,0.792926692095187,0.00440514828941771,0.00249428366710387,0.00057456318632985,0.00133630143598399
A3,Damping Resurgence,SSEST,None,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.375956000759115,0.742366478813114,0.00824851643125682,0.0041772888973235,0.00149956213375587,0.00257166540017745
A3,Damping Resurgence,SSEST,None,0.2,616,0.799999999999998,0.573051948051948,-0.22694805194805,0.22694805194805,0.22694805194805,0,0.292311775068244,0.638615094887021,0.0141914465530449,0.00649581722373876,0.00321065462134766,0.00448497470795848
A3,Damping Resurgence,SSEST,None,0.5,616,0.5,0.323051948051948,-0.176948051948052,0.176948051948052,0.176948051948052,0,0.153490060140909,0.45654377272236,0.02536354292902,0.00852722556338385,0.00794851486799178,0.00888780249764434
A4,Amplifying Resurgence,AR,None,0.05,616,0.95,0.683441558441558,-0.266558441558442,0.266558441558442,0.266558441558442,0,0.000174106873666122,0.000831231378174071,4.61795210096706e-06,9.67260409256233e-07,1.46764894307206e-06,2.18304274863876e-06
A4,Amplifying Resurgence,AR,None,0.1,616,0.900000000000003,0.61525974025974,-0.284740259740262,0.284740259740262,0.284740259740262,0,0.000146907337497964,0.000589844539989519,6.55382822210576e-06,1.63230374997738e-06,2.10666330185588e-06,2.81486117027251e-06
A4,Amplifying Resurgence,AR,None,0.2,616,0.799999999999998,0.519480519480519,-0.280519480519479,0.280519480519479,0.280519480519479,0,0.000116928742963166,0.000422796048713545,9.39546774918988e-06,2.59841651029257e-06,3.30232638317213e-06,3.49472485572518e-06
A4,Amplifying Resurgence,AR,None,0.5,616,0.5,0.292207792207792,-0.207792207792208,0.207792207792208,0.207792207792208,0,5.92087192285892e-05,0.000263405558460813,1.46336421367118e-05,3.28937329047718e-06,6.02101434819058e-06,5.32325449804405e-06
A4,Amplifying Resurgence,ARX,Both,0.05,616,0.95,0.396103896103896,-0.553896103896104,0.553896103896104,0.553896103896104,0,0.000894689423968308,0.0195190153970346,0.00010843897442797,4.97049679982393e-06,4.26613423056052e-05,6.0807135322541e-05
A4,Amplifying Resurgence,ARX,Both,0.1,616,0.900000000000003,0.352272727272727,-0.547727272727275,0.547727272727275,0.547727272727275,0,0.000760250164202165,0.0109950831380094,0.000122167590422326,8.44722404669072e-06,4.92484453326533e-05,6.44719210429822e-05
A4,Amplifying Resurgence,ARX,Both,0.2,616,0.799999999999998,0.266233766233766,-0.533766233766232,0.533766233766232,0.533766233766232,0,0.000594223901814407,0.00635730696256738,0.000141273488057053,1.32049755958757e-05,5.72464774245328e-05,7.08220350366444e-05
A4,Amplifying Resurgence,ARX,Both,0.5,616,0.5,0.168831168831169,-0.331168831168831,0.331168831168831,0.331168831168831,0,0.000319985444244928,0.00310191914167309,0.000172328841204061,1.77769691247182e-05,7.17983296112363e-05,8.27535424681062e-05
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.433441558441558,-0.516558441558442,0.516558441558442,0.516558441558442,0,0.000922823491513411,0.0160816187910962,8.93423266172009e-05,5.12679717507451e-06,4.44324687036886e-05,3.97830607384378e-05
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.381493506493506,-0.518506493506496,0.518506493506496,0.518506493506496,0,0.000778288096154198,0.00931531814424626,0.00010350353493607,8.64764551282442e-06,4.98766965022463e-05,4.49791929209988e-05
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.319805194805195,-0.480194805194803,0.480194805194803,0.480194805194803,0,0.000608258324637158,0.00545891595785973,0.000121309243507994,1.35168516586035e-05,5.78130274022508e-05,4.99793644471397e-05
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.154220779220779,-0.345779220779221,0.345779220779221,0.345779220779221,0,0.000331885020566342,0.00273117547296163,0.00015173197072009,1.84380566981301e-05,7.30778892480501e-05,6.02160247739102e-05
A4,Amplifying Resurgence,ARX,S,0.05,616,0.95,0.342532467532468,-0.607467532467533,0.607467532467533,0.607467532467533,0,0.000835408083955191,0.020032087989407,0.000111289377718928,4.64115602197328e-06,7.76885896963679e-05,2.89596320005867e-05
A4,Amplifying Resurgence,ARX,S,0.1,616,0.900000000000003,0.308441558441558,-0.591558441558444,0.591558441558444,0.591558441558444,0,0.00070463611760883,0.0113518614963705,0.000126131794404116,7.82929019565367e-06,8.56997069646201e-05,3.26027972438423e-05
A4,Amplifying Resurgence,ARX,S,0.2,616,0.799999999999998,0.243506493506494,-0.556493506493504,0.556493506493504,0.556493506493504,0,0.000555665921276976,0.00643044144326735,0.000142898698739275,1.23481315839328e-05,9.3652971055175e-05,3.68975961001668e-05
