Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,0.2,616,0.799999999999998,0.284090909090909,-0.515909090909089,0.515909090909089,0.515909090909089,0,0.0030074579730779,0.0239256832909907,0.000531681850910904,6.6832399401731e-05,1.80052658445549e-05,0.000446844185664618
A1,Seasonal Forcing,ARX,I,0.5,616,0.5,0.102272727272727,-0.397727272727273,0.397727272727273,0.397727272727273,0,0.00154307116657353,0.0122138377512424,0.000678546541735689,8.57261759207516e-05,4.50922084524044e-05,0.000547728157362533
A1,Seasonal Forcing,ARX,S,0.05,616,0.95,0.345779220779221,-0.604220779220779,0.604220779220779,0.604220779220779,0,0.00481025404524616,0.124220233322751,0.000690112407348617,2.67236335847009e-05,7.66827321017818e-08,0.000663312091031814
A1,Seasonal Forcing,ARX,S,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,0.00415008104928042,0.0690219573532224,0.000766910637258027,4.61120116586714e-05,9.93634843266499e-08,0.000720699262115029
A1,Seasonal Forcing,ARX,S,0.2,616,0.799999999999998,0.258116883116883,-0.541883116883115,0.541883116883115,0.541883116883115,0,0.00331506213236369,0.0394456964715506,0.000876571032701123,7.36680473858598e-05,1.27464864920005e-07,0.000802775520450344
A1,Seasonal Forcing,ARX,S,0.5,616,0.5,0.118506493506494,-0.381493506493506,0.381493506493506,0.381493506493506,0,0.00176634530881568,0.0189657464078026,0.00105365257821126,9.81302949342046e-05,1.78425509336068e-07,0.000955343857767716
A1,Seasonal Forcing,N4SID,Both,0.05,616,0.95,0.275974025974026,-0.674025974025974,0.674025974025974,0.674025974025974,0,0.00189645929793746,0.570537339726144,0.00316965188736747,1.05358849885415e-05,0.000136730974001112,0.00302238502837781
A1,Seasonal Forcing,N4SID,Both,0.1,616,0.900000000000003,0.214285714285714,-0.685714285714288,0.685714285714288,0.685714285714288,0,0.00160366896582347,0.288187148692118,0.00320207942991243,1.78185440647052e-05,0.000145554337782041,0.00303870654806568
A1,Seasonal Forcing,N4SID,Both,0.2,616,0.799999999999998,0.172077922077922,-0.627922077922076,0.627922077922076,0.627922077922076,0,0.00127936857224064,0.145948078902908,0.00324329064228685,2.84304127164587e-05,0.000157728602838081,0.00305713162673231
A1,Seasonal Forcing,N4SID,Both,0.5,616,0.5,0.0941558441558442,-0.405844155844156,0.405844155844156,0.405844155844156,0,0.00068869299187353,0.0595748190627258,0.00330971217015143,3.82607217707517e-05,0.000178794252832925,0.00309265719554775
A1,Seasonal Forcing,N4SID,I,0.05,616,0.95,0.433441558441558,-0.516558441558442,0.516558441558442,0.516558441558442,0,0.00531359374925324,0.130699930883276,0.000726110727129312,2.95199652736291e-05,0.000282826001580086,0.000413764760275597
A1,Seasonal Forcing,N4SID,I,0.1,616,0.900000000000003,0.36525974025974,-0.534740259740262,0.534740259740262,0.534740259740262,0,0.00449805258104537,0.0713822536766217,0.000793136151962463,4.99783620116153e-05,0.000288427799134386,0.000454729990816462
A1,Seasonal Forcing,N4SID,I,0.2,616,0.799999999999998,0.266233766233766,-0.533766233766232,0.533766233766232,0.533766233766232,0,0.00350282323986488,0.0400158248609606,0.000889240552465792,7.78405164414418e-05,0.0002975186147776,0.000513881421246751
A1,Seasonal Forcing,N4SID,I,0.5,616,0.5,0.11038961038961,-0.38961038961039,0.38961038961039,0.38961038961039,0,0.00183632136443369,0.019133787060478,0.00106298817002656,0.00010201785357965,0.000328870256490155,0.000632100059956751
A1,Seasonal Forcing,N4SID,None,0.05,616,0.95,0.477272727272727,-0.472727272727273,0.472727272727273,0.472727272727273,0,0.00555421791642052,0.136420616173075,0.000757892312072641,3.08567662023362e-05,8.4507322373067e-08,0.000726951038547932
A1,Seasonal Forcing,N4SID,None,0.1,616,0.900000000000003,0.457792207792208,-0.442207792207795,0.442207792207795,0.442207792207795,0,0.00471563262468271,0.0751051731910534,0.000834501924345038,5.23959180520301e-05,1.67906651180711e-07,0.000781938099641827
A1,Seasonal Forcing,N4SID,None,0.2,616,0.799999999999998,0.412337662337662,-0.387662337662336,0.387662337662336,0.387662337662336,0,0.00376373246940913,0.041697314279897,0.00092660698399771,8.36384993202028e-05,2.47171284659332e-07,0.000842721313392848
A1,Seasonal Forcing,N4SID,None,0.5,616,0.5,0.279220779220779,-0.220779220779221,0.220779220779221,0.220779220779221,0,0.00205700363820901,0.019650927327592,0.00109171818486622,0.000114277979900501,5.04607429891235e-07,0.000976935597535829
A1,Seasonal Forcing,N4SID,S,0.05,616,0.95,0.285714285714286,-0.664285714285715,0.664285714285715,0.664285714285715,0,0.00510364244964082,0.151782753051965,0.00084323751695536,2.83535691646712e-05,3.20629313354456e-08,0.000814851884859353
A1,Seasonal Forcing,N4SID,S,0.1,616,0.900000000000003,0.25487012987013,-0.645129870129873,0.645129870129873,0.645129870129873,0,0.00439883798806584,0.0834799761861388,0.000927555290957098,4.8875977645176e-05,3.41567456855017e-08,0.000878645156566236
A1,Seasonal Forcing,N4SID,S,0.2,616,0.799999999999998,0.220779220779221,-0.579220779220777,0.579220779220777,0.579220779220777,0,0.00351157482807632,0.0469897782000957,0.00104421729333546,7.80349961794738e-05,3.88836860252928e-08,0.000966143413469961
A1,Seasonal Forcing,N4SID,S,0.5,616,0.5,0.116883116883117,-0.383116883116883,0.383116883116883,0.383116883116883,0,0.00192042513734882,0.0222350373105612,0.00123527985058673,0.000106690285408268,5.48038782637922e-08,0.0011285347613002
A1,Seasonal Forcing,SSEST,Both,0.05,616,0.95,0.487012987012987,-0.462987012987013,0.462987012987013,0.462987012987013,0,0.150551913102781,0.83284519753902,0.00462691776410567,0.00083639951723767,0.00131315622929134,0.00247736201757665
A1,Seasonal Forcing,SSEST,Both,0.1,616,0.900000000000003,0.439935064935065,-0.460064935064938,0.460064935064938,0.460064935064938,0,0.125196952286593,0.529237631351876,0.00588041812613195,0.00139107724762881,0.00161570654083434,0.0028736343376688
A1,Seasonal Forcing,SSEST,Both,0.2,616,0.799999999999998,0.350649350649351,-0.449350649350647,0.449350649350647,0.449350649350647,0,0.094119495857796,0.33909047533556,0.00753534389634578,0.00209154435239547,0.00208260490473304,0.00336119463921727
A1,Seasonal Forcing,SSEST,Both,0.5,616,0.5,0.228896103896104,-0.271103896103896,0.271103896103896,0.271103896103896,0,0.0477563092580274,0.183943008580358,0.0102190560322421,0.00265312829211264,0.00300716128713551,0.00455876645299399
A1,Seasonal Forcing,SSEST,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.067736695636598,0.9412767778614,0.00522931543256333,0.000376314975758878,0.0016499100734943,0.00320309038331016
A1,Seasonal Forcing,SSEST,I,0.1,616,0.900000000000003,0.323051948051948,-0.576948051948055,0.576948051948055,0.576948051948055,0,0.0568410153131183,0.564944625285077,0.00627716250316752,0.000631566836812425,0.00199069914070185,0.00365489652565324
A1,Seasonal Forcing,SSEST,I,0.2,616,0.799999999999998,0.24025974025974,-0.559740259740258,0.559740259740258,0.559740259740258,0,0.0442824825542601,0.343897501746771,0.00764216670548379,0.000984055167872446,0.0024251490985046,0.00423296243910674
A1,Seasonal Forcing,SSEST,I,0.5,616,0.5,0.118506493506494,-0.381493506493506,0.381493506493506,0.381493506493506,0,0.0233038681141147,0.177635466891953,0.00986863704955295,0.00129465933967304,0.00324152970099946,0.00533244800888045
A1,Seasonal Forcing,SSEST,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.143601340408271,0.339771459719914,0.00188761922066619,0.000797785224490396,0.000781982924115995,0.000307851072059798
A1,Seasonal Forcing,SSEST,None,0.1,616,0.900000000000003,0.62987012987013,-0.270129870129873,0.270129870129873,0.270129870129873,0,0.120485276674999,0.303101541350556,0.00336779490389507,0.00133872529638888,0.00140139757454094,0.000627672032965247
A1,Seasonal Forcing,SSEST,None,0.2,616,0.799999999999998,0.498376623376623,-0.301623376623375,0.301623376623375,0.301623376623375,0,0.0938524818192501,0.251164380766232,0.00558143068369404,0.00208561070709445,0.00234871885710367,0.00114710111949593
A1,Seasonal Forcing,SSEST,None,0.5,616,0.5,0.246753246753247,-0.253246753246753,0.253246753246753,0.253246753246753,0,0.0493829049342427,0.172741707604039,0.00959676153355772,0.00274349471856904,0.00448116854551577,0.00237209826947291
A1,Seasonal Forcing,SSEST,S,0.05,616,0.95,0.470779220779221,-0.479220779220779,0.479220779220779,0.479220779220779,0,0.0672559217359879,0.776318041005978,0.00431287800558877,0.000373644009644377,0.00163420646050491,0.00230502753543948
A1,Seasonal Forcing,SSEST,S,0.1,616,0.900000000000003,0.417207792207792,-0.48279220779221,0.48279220779221,0.48279220779221,0,0.0564392354280967,0.46861321558948,0.00520681350654978,0.000627102615867741,0.00193733625776673,0.0026423746329153
A1,Seasonal Forcing,SSEST,S,0.2,616,0.799999999999998,0.334415584415584,-0.465584415584414,0.465584415584414,0.465584415584414,0,0.0439706825479875,0.286933090204808,0.00637629089344018,0.000977126278844167,0.00232957338316522,0.0030695912314308
A1,Seasonal Forcing,SSEST,S,0.5,616,0.5,0.214285714285714,-0.285714285714286,0.285714285714286,0.285714285714286,0,0.0231404929573257,0.148530426298652,0.00825169034992509,0.00128558294207365,0.00310260017657737,0.00386350723127407
A2,Policy Intervention,AR,None,0.05,616,0.95,0.724025974025974,-0.225974025974026,0.225974025974026,0.225974025974026,0,0.118151429814477,0.839902443876377,0.00466612468820209,0.000656396832302651,0.00327487211051281,0.000734855745386636
A2,Policy Intervention,AR,None,0.1,616,0.900000000000003,0.717532467532468,-0.182467532467535,0.182467532467535,0.182467532467535,0,0.0928892536239634,0.470210810845714,0.00522456456495238,0.00103210281804404,0.00342538414698026,0.000767077599928088
A2,Policy Intervention,AR,None,0.2,616,0.799999999999998,0.670454545454545,-0.129545454545453,0.129545454545453,0.129545454545453,0,0.0603855269860559,0.25826749252176,0.00573927761159468,0.00134190059969013,0.00350390485054618,0.000893472161358364
A2,Policy Intervention,AR,None,0.5,616,0.5,0.121753246753247,-0.378246753246753,0.378246753246753,0.378246753246753,0,0.0169222620096184,0.112828380181537,0.00626824334341874,0.000940125667201022,0.00441655996513488,0.000911557711082834
A2,Policy Intervention,ARX,Both,0.05,616,0.95,0.728896103896104,-0.221103896103896,0.221103896103896,0.221103896103896,0,0.118046149931156,0.96022650795277,0.00533459171084872,0.000655811944061975,7.50354837916044e-09,0.00467877226323837
A2,Policy Intervention,ARX,Both,0.1,616,0.900000000000003,0.725649350649351,-0.174350649350652,0.174350649350652,0.174350649350652,0,0.0884338253076943,0.519159092232709,0.00576843435814121,0.000982598058974381,1.01639691578694e-05,0.00477567233000896
A2,Policy Intervention,ARX,Both,0.2,616,0.799999999999998,0.707792207792208,-0.0922077922077902,0.0922077922077902,0.0922077922077902,0,0.0571483560026828,0.278565780182206,0.00619035067071569,0.00126996346672628,8.26343472474535e-05,0.00483775285674195
A2,Policy Intervention,ARX,Both,0.5,616,0.5,0.443181818181818,-0.0568181818181818,0.0568181818181818,0.0568181818181818,0,0.0185729807281932,0.125448056157255,0.00696933645318086,0.0010318322626774,0.00108226132465788,0.00485524286584558
A2,Policy Intervention,ARX,I,0.05,616,0.95,0.710963455149502,-0.239036544850499,0.239036544850499,0.239036544850499,0,0.117284890673687,0.95808479852376,0.005322693325132,0.000651582725964927,1.73774511327836e-07,0.00467093682465575
A2,Policy Intervention,ARX,I,0.1,616,0.900000000000003,0.691029900332226,-0.208970099667777,0.208970099667777,0.208970099667777,0,0.0927722238523632,0.524773248011453,0.00583081386679393,0.00103080248724848,6.98989659546456e-06,0.00479302148294998
A2,Policy Intervention,ARX,I,0.2,616,0.799999999999998,0.579734219269103,-0.220265780730895,0.220265780730895,0.220265780730895,0,0.0609596855037665,0.288052829295196,0.0064011739843377,0.00135465967786148,0.000166504710852645,0.00488000959562357
A2,Policy Intervention,ARX,I,0.5,616,0.5,0.0149501661129568,-0.485049833887043,0.485049833887043,0.485049833887043,0,0.0191196568464554,0.141030178677225,0.00783500992651249,0.00106220315813641,0.00180771307396433,0.00496509369441174
A2,Policy Intervention,ARX,S,0.05,616,0.95,0.728896103896104,-0.221103896103896,0.221103896103896,0.221103896103896,0,0.116509040748366,0.960021053709357,0.00533345029838531,0.000647272448602031,7.50354837916044e-09,0.0046861703462349
A2,Policy Intervention,ARX,S,0.1,616,0.900000000000003,0.728896103896104,-0.171103896103899,0.171103896103899,0.171103896103899,0,0.0900925736600422,0.513784079505687,0.00570871199450764,0.00100102859622269,7.50354837916044e-09,0.00470767589473657
A2,Policy Intervention,ARX,S,0.2,616,0.799999999999998,0.719155844155844,-0.0808441558441538,0.0808441558441538,0.0808441558441538,0,0.0583199769556398,0.274105300712416,0.00609122890472035,0.00129599948790311,1.14613877425853e-06,0.00479408327804298
A2,Policy Intervention,ARX,S,0.5,616,0.5,0.336038961038961,-0.163961038961039,0.163961038961039,0.163961038961039,0,0.0173606797169287,0.116314607239845,0.00646192262443583,0.000964482206496041,0.000582496996028819,0.00491494342191097
A2,Policy Intervention,N4SID,Both,0.05,616,0.95,0.719155844155844,-0.230844155844156,0.230844155844156,0.230844155844156,0,571116144276.596,571116144302.323,3172867468.34624,3172867468.20331,0.139190447224256,0.0037333869833644
A2,Policy Intervention,N4SID,Both,0.1,616,0.900000000000003,0.702922077922078,-0.197077922077925,0.197077922077925,0.197077922077925,0,53196803196.6946,53196803258.1546,591075591.757273,591075591.074385,0.679148222223128,0.00373990531706138
A2,Policy Intervention,N4SID,Both,0.2,616,0.799999999999998,0.667207792207792,-0.132792207792206,0.132792207792206,0.132792207792206,0,3453694079.32238,3453694351.32031,76748763.3626735,76748757.318275,6.04065505790888,0.0037433577185739
A2,Policy Intervention,N4SID,Both,0.5,616,0.5,0.446428571428571,-0.0535714285714285,0.0535714285714285,0.0535714285714285,0,36150566.5135628,36157466.4572484,2008748.1365138,2008364.80630905,383.326458893624,0.00374586338923199
A2,Policy Intervention,N4SID,I,0.05,616,0.95,0.74512987012987,-0.20487012987013,0.20487012987013,0.20487012987013,0,0.214008381447996,1.0801614182586,0.00600089676810333,0.00118893545248887,1.42512142551989e-05,0.00479771010135926
A2,Policy Intervention,N4SID,I,0.1,616,0.900000000000003,0.724025974025974,-0.175974025974029,0.175974025974029,0.175974025974029,0,0.159186689711632,0.605899702393255,0.00673221891548061,0.00176874099679591,4.18301858167113e-05,0.00492164773286799
A2,Policy Intervention,N4SID,I,0.2,616,0.799999999999998,0.631493506493506,-0.168506493506491,0.168506493506491,0.168506493506491,0,0.0983852919250939,0.330834792183449,0.00735188427074332,0.00218633982055764,0.000151537625958448,0.00501400682422723
A2,Policy Intervention,N4SID,I,0.5,616,0.5,0.0243506493506494,-0.475649350649351,0.475649350649351,0.475649350649351,0,0.0303823229189393,0.202941226442562,0.0112745125801423,0.00168790682882996,0.00212989396980401,0.00745671178150834
A2,Policy Intervention,N4SID,None,0.05,616,0.95,0.737012987012987,-0.212987012987013,0.212987012987013,0.212987012987013,0,0.110160115883798,1.07609986026555,0.00597833255703082,0.00061200064379888,0.00459161975860932,0.000774712154622617
A2,Policy Intervention,N4SID,None,0.1,616,0.900000000000003,0.722402597402597,-0.177597402597405,0.177597402597405,0.177597402597405,0,0.086602592592412,0.596893023998297,0.00663214471109219,0.000962251028804577,0.00476694235818053,0.00090295132410708
A2,Policy Intervention,N4SID,None,0.2,616,0.799999999999998,0.626623376623377,-0.173376623376621,0.173376623376621,0.173376623376621,0,0.0568051831024276,0.322812115986878,0.00717360257748617,0.00126233740227617,0.00493241437922501,0.000978850795984989
A2,Policy Intervention,N4SID,None,0.5,616,0.5,0.159090909090909,-0.340909090909091,0.340909090909091,0.340909090909091,0,0.0189264394017063,0.143120353445045,0.00795113074694694,0.00105146885565035,0.00587256688221495,0.00102709500908164
A2,Policy Intervention,N4SID,S,0.05,616,0.95,0.772727272727273,-0.177272727272728,0.177272727272728,0.177272727272728,0,0.219680689891059,1.09868487862967,0.00610380488127593,0.00122044827717255,7.50354837916044e-09,0.004883349100555
A2,Policy Intervention,N4SID,S,0.1,616,0.900000000000003,0.762987012987013,-0.13701298701299,0.13701298701299,0.13701298701299,0,0.138593190943587,0.603131717606545,0.00670146352896161,0.00153992434381763,7.50354837916044e-09,0.00516153168159559
A2,Policy Intervention,N4SID,S,0.2,616,0.799999999999998,0.75,-0.0499999999999979,0.0499999999999979,0.0499999999999979,0,0.0679290834634971,0.446517375749739,0.0099226083499942,0.00150953518807771,7.54753554629186e-07,0.00841231840836186
A2,Policy Intervention,N4SID,S,0.5,616,0.5,0.529220779220779,0.0292207792207793,0.0292207792207793,0,0.0292207792207793,0.0239001574541874,0.212101498896413,0.0117834166053563,0.00132778652523264,0.000226329268730048,0.0102293008113936
A2,Policy Intervention,SSEST,Both,0.05,616,0.95,0.784090909090909,-0.165909090909091,0.165909090909091,0.165909090909091,0,0.230035219210198,2.34701577654618,0.0130389765363677,0.00127797344005666,0.00117454268057797,0.010586460415733
A2,Policy Intervention,SSEST,Both,0.1,616,0.900000000000003,0.782467532467532,-0.11753246753247,0.11753246753247,0.11753246753247,0,0.192446690882062,1.33174094426509,0.0147971216029454,0.00213829656535625,0.00127120671922658,0.0113876183183626
A2,Policy Intervention,SSEST,Both,0.2,616,0.799999999999998,0.782467532467532,-0.0175324675324655,0.0175324675324655,0.0175324675324655,0,0.148696850915346,0.738503867526523,0.016411197056145,0.00330437446478547,0.00138542099121218,0.0117214016001473
A2,Policy Intervention,SSEST,Both,0.5,616,0.5,0.732142857142857,0.232142857142857,0.232142857142857,0,0.232142857142857,0.069234594914875,0.31478832894402,0.01748824049689,0.00384636638415973,0.00175269693821485,0.0118891771745154
A2,Policy Intervention,SSEST,I,0.05,616,0.95,0.785714285714286,-0.164285714285715,0.164285714285715,0.164285714285715,0,0.119911699040314,1.61136665131694,0.00895203695176075,0.000666176105779521,0.00479805535706482,0.00348780548891641
A2,Policy Intervention,SSEST,I,0.1,616,0.900000000000003,0.777597402597403,-0.1224025974026,0.1224025974026,0.1224025974026,0,0.0983348487149834,0.878354734003805,0.00975949704448672,0.00109260943016648,0.00487221093044079,0.00379467668387945
A2,Policy Intervention,SSEST,I,0.2,616,0.799999999999998,0.766233766233766,-0.0337662337662317,0.0337662337662317,0.0337662337662317,0,0.0746347414279304,0.476064008745483,0.0105792001943441,0.00165854980950957,0.00499165805784462,0.00392899232698989
A2,Policy Intervention,SSEST,I,0.5,616,0.5,0.75487012987013,0.25487012987013,0.25487012987013,0,0.25487012987013,0.0388986105076875,0.204957109739971,0.011386506096665,0.00216103391709375,0.00529011558969897,0.00393535658987231
A2,Policy Intervention,SSEST,None,0.05,616,0.95,0.801948051948052,-0.148051948051948,0.148051948051948,0.148051948051948,0,0.209587840335769,1.07439093094511,0.00596883850525061,0.00116437689075427,0.00480446161449633,0
A2,Policy Intervention,SSEST,None,0.1,616,0.900000000000003,0.800324675324675,-0.0996753246753272,0.0996753246753272,0.0996753246753272,0,0.17548443560346,0.615805295797935,0.00684228106442151,0.00194982706226067,0.00489245400216084,0
A2,Policy Intervention,SSEST,None,0.2,616,0.799999999999998,0.795454545454545,-0.00454545454545252,0.00454545454545252,0.00454545454545252,0,0.136428404193292,0.361304827901985,0.00802899617559967,0.00303174231540648,0.00499725386019319,0
A2,Policy Intervention,SSEST,None,0.5,616,0.5,0.772727272727273,0.272727272727273,0.272727272727273,0,0.272727272727273,0.0716293044558471,0.168344498225518,0.00935247212363987,0.00397940580310262,0.00537306632053725,0
A2,Policy Intervention,SSEST,S,0.05,616,0.95,0.782467532467532,-0.167532467532468,0.167532467532468,0.167532467532468,0,0.130616533759824,1.3359789298199,0.00742210516566611,0.000725647409776801,0.0047978527736846,0.00189860498220471
A2,Policy Intervention,SSEST,S,0.1,616,0.900000000000003,0.767857142857143,-0.13214285714286,0.13214285714286,0.13214285714286,0,0.109011608125274,0.759525773416817,0.00843917526018685,0.00121124009028082,0.00488507526285165,0.00234285990705438
A2,Policy Intervention,SSEST,S,0.2,616,0.799999999999998,0.75487012987013,-0.045129870129868,0.045129870129868,0.045129870129868,0,0.0847924253238977,0.435356286165092,0.00967458413700205,0.00188427611830884,0.00504178732522987,0.00274852069346334
A2,Policy Intervention,SSEST,S,0.5,616,0.5,0.751623376623377,0.251623376623377,0.251623376623377,0,0.251623376623377,0.0440469450774789,0.201355402061573,0.011186411225643,0.00244705250430438,0.00534442979314349,0.00339492892819509
A3,Damping Resurgence,AR,None,0.05,616,0.95,0.625,-0.325,0.325,0.325,0,0.0558078216558882,0.54836515170108,0.003046473065006,0.000310043453643823,0.000555788151472998,0.00218064145988918
A3,Damping Resurgence,AR,None,0.1,616,0.900000000000003,0.581168831168831,-0.318831168831171,0.318831168831171,0.318831168831171,0,0.0474539576075951,0.33074212609863,0.003674912512207,0.000527266195639946,0.000660953593764268,0.00248669272280279
A3,Damping Resurgence,AR,None,0.2,616,0.799999999999998,0.51461038961039,-0.285389610389608,0.285389610389608,0.285389610389608,0,0.0367550689666667,0.202051112483137,0.00449002472184748,0.00081677931037037,0.000840164244412643,0.00283308116706447
A3,Damping Resurgence,AR,None,0.5,616,0.5,0.337662337662338,-0.162337662337662,0.162337662337662,0.162337662337662,0,0.0199673476288216,0.105616030697671,0.00586755726098172,0.00110929709049009,0.00135660958638435,0.00340165058410728
A3,Damping Resurgence,ARX,Both,0.05,616,0.95,0.350649350649351,-0.59935064935065,0.59935064935065,0.59935064935065,0,0.0489895115489449,1.44213925606072,0.00801188475589288,0.000272163953049694,0.00484345641719592,0.00289626438564726
A3,Damping Resurgence,ARX,Both,0.1,616,0.900000000000003,0.297077922077922,-0.602922077922081,0.602922077922081,0.602922077922081,0,0.0416938713691777,0.793828308996544,0.00882031454440605,0.000463265237435308,0.00531370790657033,0.00304334140040041
A3,Damping Resurgence,ARX,Both,0.2,616,0.799999999999998,0.230519480519481,-0.569480519480517,0.569480519480517,0.569480519480517,0,0.0329433968567153,0.445502553873276,0.00990005675273946,0.000732075485704785,0.00586674882692788,0.0033012324401068
A3,Damping Resurgence,ARX,Both,0.5,616,0.5,0.0584415584415584,-0.441558441558442,0.441558441558442,0.441558441558442,0,0.0175818448564628,0.208511820833691,0.0115839900463162,0.00097676915869238,0.00691241029699823,0.00369481059062554
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.375,-0.575,0.575,0.575,0,0.0496640425530613,1.04532364642446,0.00580735359124698,0.000275911347517008,0.00288694110263324,0.00264450114109673
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.306818181818182,-0.593181818181821,0.593181818181821,0.593181818181821,0,0.0422170304593441,0.595913375292984,0.0066212597254776,0.000469078116214934,0.00332847107580822,0.00282371053345445
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.237012987012987,-0.562987012987011,0.562987012987011,0.562987012987011,0,0.0332927256775167,0.341727250476746,0.00759393889948325,0.000739838348389261,0.00378774159143411,0.00306635895965987
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.103896103896104,-0.396103896103896,0.396103896103896,0.396103896103896,0,0.0177139681156693,0.167937545180067,0.00932986362111481,0.000984109339759403,0.00478618020703699,0.00355957407431842
A3,Damping Resurgence,ARX,S,0.05,616,0.95,0.50974025974026,-0.440259740259741,0.440259740259741,0.440259740259741,0,0.0523072928659464,0.928930660766379,0.00516072589314655,0.00029059607147748,0.000311989315177251,0.00455814050649182
A3,Damping Resurgence,ARX,S,0.1,616,0.900000000000003,0.483766233766234,-0.416233766233769,0.416233766233769,0.416233766233769,0,0.0445008576446939,0.516438471200906,0.00573820523556562,0.000494453973829933,0.000361100498446057,0.00488265076328963
A3,Damping Resurgence,ARX,S,0.2,616,0.799999999999998,0.454545454545455,-0.345454545454543,0.345454545454543,0.345454545454543,0,0.0350727924609568,0.290955532930525,0.00646567850956722,0.000779395388021262,0.000441522390238125,0.00524476073130783
A3,Damping Resurgence,ARX,S,0.5,616,0.5,0.266233766233766,-0.233766233766234,0.233766233766234,0.233766233766234,0,0.0190409676021719,0.142169273731635,0.00789829298509081,0.00105783153345399,0.000861901477927958,0.00597855997370886
A3,Damping Resurgence,N4SID,Both,0.05,616,0.95,0.308441558441558,-0.641558441558442,0.641558441558442,0.641558441558442,0,0.0823396090966904,8.44025277818195,0.046890293212122,0.000457442272759391,0.032498596681586,0.0139342542577766
A3,Damping Resurgence,N4SID,Both,0.1,616,0.900000000000003,0.25974025974026,-0.640259740259743,0.640259740259743,0.640259740259743,0,0.0686036567023933,4.35581450002192,0.0483979388891325,0.000762262852248814,0.0336145327634754,0.0140211432734083
