Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A3,Damping Resurgence,N4SID,None,0.5,616,0.5,0.163961038961039,-0.336038961038961,0.336038961038961,0.336038961038961,0,0.0879236987880083,0.564047751404935,0.0313359861891631,0.00488464993266713,0.0131434988710513,0.0133078373854447
A3,Damping Resurgence,SSEST,I,0.05,616,0.95,0.586038961038961,-0.363961038961039,0.363961038961039,0.363961038961039,0,0.345468928659803,2.05919903256895,0.0114399946253831,0.00191927182588779,0.00263102584403182,0.00688969695546345
A3,Damping Resurgence,SSEST,I,0.1,616,0.900000000000003,0.50487012987013,-0.395129870129873,0.395129870129873,0.395129870129873,0,0.288756804411375,1.34276635533653,0.0149196261704059,0.00320840893790416,0.00370205822898723,0.0080091590035145
A3,Damping Resurgence,SSEST,I,0.2,616,0.799999999999998,0.386363636363636,-0.413636363636362,0.413636363636362,0.413636363636362,0,0.22413008712455,0.897054114565818,0.0199345358792404,0.00498066860276778,0.0054987841129079,0.00945508316356472
A3,Damping Resurgence,SSEST,I,0.5,616,0.5,0.243506493506494,-0.256493506493506,0.256493506493506,0.256493506493506,0,0.117465329315004,0.512803568611975,0.0284890871451097,0.00652585162861132,0.00978088900717052,0.0121823465093279
A3,Damping Resurgence,SSEST,None,0.05,616,0.95,0.823051948051948,-0.126948051948052,0.126948051948052,0.126948051948052,0,0.448971060078696,0.792926692095187,0.00440514828941771,0.00249428366710387,0.00057456318632985,0.00133630143598399
A3,Damping Resurgence,SSEST,None,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.375956000759115,0.742366478813114,0.00824851643125682,0.0041772888973235,0.00149956213375587,0.00257166540017745
A3,Damping Resurgence,SSEST,None,0.2,616,0.799999999999998,0.573051948051948,-0.22694805194805,0.22694805194805,0.22694805194805,0,0.292311775068244,0.638615094887021,0.0141914465530449,0.00649581722373876,0.00321065462134766,0.00448497470795848
A3,Damping Resurgence,SSEST,None,0.5,616,0.5,0.323051948051948,-0.176948051948052,0.176948051948052,0.176948051948052,0,0.153490060140909,0.45654377272236,0.02536354292902,0.00852722556338385,0.00794851486799178,0.00888780249764434
A4,Amplifying Resurgence,AR,None,0.05,616,0.95,0.683441558441558,-0.266558441558442,0.266558441558442,0.266558441558442,0,0.000174106873666122,0.000831231378174071,4.61795210096706e-06,9.67260409256233e-07,1.46764894307206e-06,2.18304274863876e-06
A4,Amplifying Resurgence,AR,None,0.1,616,0.900000000000003,0.61525974025974,-0.284740259740262,0.284740259740262,0.284740259740262,0,0.000146907337497964,0.000589844539989519,6.55382822210576e-06,1.63230374997738e-06,2.10666330185588e-06,2.81486117027251e-06
A4,Amplifying Resurgence,AR,None,0.2,616,0.799999999999998,0.519480519480519,-0.280519480519479,0.280519480519479,0.280519480519479,0,0.000116928742963166,0.000422796048713545,9.39546774918988e-06,2.59841651029257e-06,3.30232638317213e-06,3.49472485572518e-06
A4,Amplifying Resurgence,AR,None,0.5,616,0.5,0.292207792207792,-0.207792207792208,0.207792207792208,0.207792207792208,0,5.92087192285892e-05,0.000263405558460813,1.46336421367118e-05,3.28937329047718e-06,6.02101434819058e-06,5.32325449804405e-06
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.459415584415584,-0.490584415584416,0.490584415584416,0.490584415584416,0,0.0529285548522123,0.977344915487597,0.00542969397493109,0.000294047526956735,0.00266464710474211,0.00247099934323225
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.431818181818182,-0.468181818181821,0.468181818181821,0.468181818181821,0,0.0443985644976236,0.55320811562239,0.00614675684024878,0.000493317383306929,0.00299654386964013,0.00265689558730172
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.358766233766234,-0.441233766233764,0.441233766233764,0.441233766233764,0,0.0349667066618105,0.318528761601964,0.00707841692448808,0.000777037925818012,0.00335738174924285,0.00294399724942722
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.211038961038961,-0.288961038961039,0.288961038961039,0.288961038961039,0,0.0186355446907255,0.155928269501489,0.00866268163897162,0.00103530803837364,0.004123318341103,0.00350405525949498
A4,Amplifying Resurgence,N4SID,I,0.05,616,0.95,0.553571428571429,-0.396428571428572,0.396428571428572,0.396428571428572,0,0.0597508406759029,2.27667332288584,0.0126481851271435,0.000331949114866127,0.00316304172796267,0.00915319428431474
A4,Amplifying Resurgence,N4SID,I,0.1,616,0.900000000000003,0.525974025974026,-0.374025974025977,0.374025974025977,0.374025974025977,0,0.0496365389304381,1.2042495455702,0.0133805505063355,0.00055151709922709,0.00338708635443597,0.00944194705267249
A4,Amplifying Resurgence,N4SID,I,0.2,616,0.799999999999998,0.448051948051948,-0.35194805194805,0.35194805194805,0.35194805194805,0,0.0387411302740109,0.643237853679671,0.0142941745262149,0.000860914006089132,0.00357513197126799,0.00985812854885778
A4,Amplifying Resurgence,N4SID,I,0.5,616,0.5,0.298701298701299,-0.201298701298701,0.201298701298701,0.201298701298701,0,0.0206776680814823,0.285778559422996,0.0158765866346109,0.00114875933786013,0.00405000845647708,0.0106778188402737
A4,Amplifying Resurgence,N4SID,None,0.05,616,0.95,0.38474025974026,-0.565259740259741,0.565259740259741,0.565259740259741,0,0.226871245662613,2.92154719508027,0.0162308177504459,0.00126039580923674,0.00674272974000354,0.00822769220120566
A4,Amplifying Resurgence,N4SID,None,0.1,616,0.900000000000003,0.344155844155844,-0.555844155844158,0.555844155844158,0.555844155844158,0,0.194015252501987,1.76120414048232,0.019568934894248,0.00215572502779986,0.00804994522033105,0.00936326464611711
A4,Amplifying Resurgence,N4SID,None,0.2,616,0.799999999999998,0.279220779220779,-0.520779220779219,0.520779220779219,0.520779220779219,0,0.154856909517959,1.08102540475416,0.0240227867723146,0.00344126465595464,0.00972115061540637,0.0108603715009536
A4,Amplifying Resurgence,N4SID,None,0.5,616,0.5,0.144480519480519,-0.355519480519481,0.355519480519481,0.355519480519481,0,0.0842780486729702,0.567244192486669,0.0315135662492594,0.00468211381516501,0.0131224360053511,0.0137090164287433
A4,Amplifying Resurgence,SSEST,I,0.05,616,0.95,0.534090909090909,-0.415909090909091,0.415909090909091,0.415909090909091,0,0.310951364275186,2.13255776635493,0.0118475431464163,0.00172750757930659,0.00277282185046367,0.00734721371664602
A4,Amplifying Resurgence,SSEST,I,0.1,616,0.900000000000003,0.467532467532468,-0.432467532467535,0.432467532467535,0.432467532467535,0,0.260251418566158,1.38200614005044,0.0153556237783382,0.00289168242851287,0.00395163847415569,0.00851230287566963
A4,Amplifying Resurgence,SSEST,I,0.2,616,0.799999999999998,0.38474025974026,-0.415259740259738,0.415259740259738,0.415259740259738,0,0.20225539859155,0.900923556352406,0.0200205234744979,0.00449456441314556,0.00563086437211031,0.00989509468924204
A4,Amplifying Resurgence,SSEST,I,0.5,616,0.5,0.209415584415584,-0.290584415584416,0.290584415584416,0.290584415584416,0,0.106147608735577,0.504391275758804,0.0280217375421558,0.00589708937419873,0.00942242479200832,0.0127022233759488
A4,Amplifying Resurgence,SSEST,None,0.05,616,0.95,0.774350649350649,-0.175649350649351,0.175649350649351,0.175649350649351,0,0.423471080772616,0.914186151293565,0.00507881195163091,0.00235261711540342,0.000873496842254815,0.00185269799397267
A4,Amplifying Resurgence,SSEST,None,0.1,616,0.900000000000003,0.678571428571429,-0.221428571428574,0.221428571428574,0.221428571428574,0,0.354686338629991,0.813210841761417,0.0090356760195713,0.00394095931811101,0.0018885674888118,0.00320614921264849
A4,Amplifying Resurgence,SSEST,None,0.2,616,0.799999999999998,0.532467532467532,-0.267532467532466,0.267532467532466,0.267532467532466,0,0.275834996723106,0.677036529577396,0.015045256212831,0.00612966659384679,0.00367949176244648,0.00523609785653776
A4,Amplifying Resurgence,SSEST,None,0.5,616,0.5,0.288961038961039,-0.211038961038961,0.211038961038961,0.211038961038961,0,0.144873930495098,0.469031028706153,0.0260572793725641,0.00804855169417213,0.00832236859034639,0.00968635908804556
