Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A2,Policy Intervention,ARX,S,0.1,616,0.900000000000003,0.696428571428571,-0.203571428571431,0.203571428571431,0.203571428571431,0,0.0726984920555101,0.591724337218748,0.00657471485798609,0.000807761022839001,0.00576695381015298,2.49941082741582e-11
A2,Policy Intervention,ARX,S,0.2,616,0.799999999999998,0.647727272727273,-0.152272727272725,0.152272727272725,0.152272727272725,0,0.0484114878032944,0.307970297847628,0.00684378439661396,0.00107581084007321,0.00576797353154645,2.49943011613908e-11
A2,Policy Intervention,ARX,S,0.5,616,0.5,0.271103896103896,-0.228896103896104,0.228896103896104,0.228896103896104,0,0.0154841057115425,0.122638780423431,0.0068132655790795,0.000860228095085693,0.00595271373657069,3.23747423116629e-07
A2,Policy Intervention,N4SID,Both,0.05,616,0.95,0.709415584415584,-0.240584415584416,0.240584415584416,0.240584415584416,0,0.17010044493577,3.36532940614467,0.0186962744785815,0.000945002471865391,0.0115684479213972,0.00618282408531894
A2,Policy Intervention,N4SID,Both,0.1,616,0.900000000000003,0.688311688311688,-0.211688311688314,0.211688311688314,0.211688311688314,0,0.115127682335912,1.74182574068269,0.0193536193409188,0.00127919647039903,0.011721778499589,0.00635264437093083
A2,Policy Intervention,N4SID,Both,0.2,616,0.799999999999998,0.652597402597403,-0.147402597402595,0.147402597402595,0.147402597402595,0,0.0636516005866652,0.907659192677093,0.0201702042817132,0.001414480013037,0.0121342081071494,0.00662151616152681
A2,Policy Intervention,N4SID,Both,0.5,616,0.5,0.446428571428571,-0.0535714285714285,0.0535714285714285,0.0535714285714285,0,0.017780298474819,0.384330307613559,0.0213516837563088,0.000987794359712164,0.0132190681118219,0.00714482128477475
A2,Policy Intervention,N4SID,I,0.05,616,0.95,0.722402597402597,-0.227597402597403,0.227597402597403,0.227597402597403,0,0.113813911898515,2.6132219141417,0.0145178995230095,0.000632299510547308,6.60009405276492e-06,0.0138789999184094
A2,Policy Intervention,N4SID,I,0.1,616,0.900000000000003,0.685064935064935,-0.214935064935068,0.214935064935068,0.214935064935068,0,0.087971435029345,1.35262438202458,0.0150291598002731,0.000977460389214944,2.95848522926746e-05,0.0140221145587654
A2,Policy Intervention,N4SID,I,0.2,616,0.799999999999998,0.573051948051948,-0.22694805194805,0.22694805194805,0.22694805194805,0,0.0582986777584919,0.697070830647337,0.0154904629032741,0.00129552617241093,0.00013040052612276,0.0140645362047405
A2,Policy Intervention,N4SID,I,0.5,616,0.5,0.00811688311688312,-0.491883116883117,0.491883116883117,0.491883116883117,0,0.019195963184996,0.312587386170798,0.0173659658983777,0.00106644239916644,0.00221921992110899,0.0140803035781022
A2,Policy Intervention,N4SID,None,0.05,616,0.95,0.751623376623377,-0.198376623376624,0.198376623376624,0.198376623376624,0,0.0905667226548963,1.01874337514889,0.00565968541749384,0.000503148459193868,0.00515653695829997,0
A2,Policy Intervention,N4SID,None,0.1,616,0.900000000000003,0.74025974025974,-0.159740259740262,0.159740259740262,0.159740259740262,0,0.0672698530797054,0.54003357458903,0.00600037305098923,0.000747442811996726,0.0052529302389925,0
A2,Policy Intervention,N4SID,None,0.2,616,0.799999999999998,0.659090909090909,-0.140909090909089,0.140909090909089,0.140909090909089,0,0.0420273938365606,0.282282219205861,0.0062729382045747,0.000933942085256903,0.00533899611931779,0
A2,Policy Intervention,N4SID,None,0.5,616,0.5,0.191558441558442,-0.308441558441558,0.308441558441558,0.308441558441558,0,0.0135222732241947,0.119002461110602,0.00661124783947791,0.000751237401344152,0.00586001043813377,0
A2,Policy Intervention,N4SID,S,0.05,616,0.95,0.732142857142857,-0.217857142857143,0.217857142857143,0.217857142857143,0,0.109349562030671,0.990227727422043,0.00550126515234469,0.000607497566837062,1.06921569644083e-06,0.00489269836981118
A2,Policy Intervention,N4SID,S,0.1,616,0.900000000000003,0.712662337662338,-0.187337662337665,0.187337662337665,0.187337662337665,0,0.0836354375852826,0.529821108020226,0.00588690120022473,0.000929282639836473,2.62629081624779e-06,0.00495499226957201
A2,Policy Intervention,N4SID,S,0.2,616,0.799999999999998,0.623376623376623,-0.176623376623375,0.176623376623375,0.176623376623375,0,0.0539398799951524,0.281987411552056,0.00626638692337902,0.00119866399989228,2.46459306327733e-05,0.00504307699285397
A2,Policy Intervention,N4SID,S,0.5,616,0.5,0.0909090909090909,-0.409090909090909,0.409090909090909,0.409090909090909,0,0.0172750185303997,0.126639560500426,0.00703553113891258,0.000959723251688874,0.000970351844427404,0.0051054560427963
A2,Policy Intervention,SSEST,Both,0.05,616,0.95,0.779220779220779,-0.170779220779221,0.170779220779221,0.170779220779221,0,0.228874453033654,2.34141413641748,0.0130078563134304,0.00127152473907585,7.50354837916044e-09,0.0117363240708062
A2,Policy Intervention,SSEST,Both,0.1,616,0.900000000000003,0.777597402597403,-0.1224025974026,0.1224025974026,0.1224025974026,0,0.188776834806076,1.340032607787,0.0148892511976333,0.00209752038673418,4.26942475854951e-06,0.0127874613861406
A2,Policy Intervention,SSEST,Both,0.2,616,0.799999999999998,0.775974025974026,-0.024025974025972,0.024025974025972,0.024025974025972,0,0.145111440408913,0.746694179152801,0.0165932039811734,0.00322469867575361,3.46576748866154e-05,0.0133338476305331
A2,Policy Intervention,SSEST,Both,0.5,616,0.5,0.724025974025974,0.224025974025974,0.224025974025974,0,0.224025974025974,0.0670613747009304,0.321660952472433,0.0178700529151352,0.00372563192782946,0.00026182412224429,0.0138825968650614
A2,Policy Intervention,SSEST,I,0.05,616,0.95,0.76461038961039,-0.185389610389611,0.185389610389611,0.185389610389611,0,0.135113817187361,1.96853036602922,0.0109362798112734,0.000750632317707564,0.00479781687524208,0.00538783061832378
A2,Policy Intervention,SSEST,I,0.1,616,0.900000000000003,0.758116883116883,-0.141883116883119,0.141883116883119,0.141883116883119,0,0.111008548610018,1.09202276063235,0.0121335862292483,0.00123342831788908,0.00487123340796368,0.00602892450339556
A2,Policy Intervention,SSEST,I,0.2,616,0.799999999999998,0.743506493506494,-0.0564935064935044,0.0564935064935044,0.0564935064935044,0,0.084494182412862,0.605359776842616,0.0134524394853915,0.0018776484980636,0.00499041020503969,0.00658438078228817
A2,Policy Intervention,SSEST,I,0.5,616,0.5,0.737012987012987,0.237012987012987,0.237012987012987,0,0.237012987012987,0.0436451285784412,0.269570274138932,0.0149761263410518,0.00242472936546896,0.00528756069640997,0.00726383627917284
A2,Policy Intervention,SSEST,None,0.05,616,0.95,0.801948051948052,-0.148051948051948,0.148051948051948,0.148051948051948,0,0.209587840335769,1.07439093094511,0.00596883850525061,0.00116437689075427,0.00480446161449633,0
A2,Policy Intervention,SSEST,None,0.1,616,0.900000000000003,0.800324675324675,-0.0996753246753272,0.0996753246753272,0.0996753246753272,0,0.17548443560346,0.615805295797935,0.00684228106442151,0.00194982706226067,0.00489245400216084,0
A2,Policy Intervention,SSEST,None,0.2,616,0.799999999999998,0.795454545454545,-0.00454545454545252,0.00454545454545252,0.00454545454545252,0,0.136428404193292,0.361304827901985,0.00802899617559967,0.00303174231540648,0.00499725386019319,0
A2,Policy Intervention,SSEST,None,0.5,616,0.5,0.772727272727273,0.272727272727273,0.272727272727273,0,0.272727272727273,0.0716293044558471,0.168344498225518,0.00935247212363987,0.00397940580310262,0.00537306632053725,0
A2,Policy Intervention,SSEST,S,0.05,616,0.95,0.780844155844156,-0.169155844155844,0.169155844155844,0.169155844155844,0,0.13642581503081,1.09948314397233,0.00610823968873519,0.000757921194615612,0.00480243932282784,0.000547879171291736
A2,Policy Intervention,SSEST,S,0.1,616,0.900000000000003,0.767857142857143,-0.13214285714286,0.13214285714286,0.13214285714286,0,0.117334177188371,0.621473639452706,0.00690526266058563,0.00130371307987079,0.00488915668598291,0.000712392894731934
A2,Policy Intervention,SSEST,S,0.2,616,0.799999999999998,0.75487012987013,-0.045129870129868,0.045129870129868,0.045129870129868,0,0.0951611990738706,0.363584397446028,0.0080796532765784,0.00211469331275268,0.00504559578508444,0.000919364178741289
A2,Policy Intervention,SSEST,S,0.5,616,0.5,0.751623376623377,0.251623376623377,0.251623376623377,0,0.251623376623377,0.0491300091504804,0.193538423150103,0.0107521346194502,0.00272944495280446,0.00534709469174571,0.00267559497490001
A3,Damping Resurgence,AR,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.000194557600464909,0.000578690470373496,3.21494705763053e-06,1.08087555813838e-06,9.90860774389012e-07,1.14321072510314e-06
A3,Damping Resurgence,AR,None,0.1,616,0.900000000000003,0.663961038961039,-0.236038961038964,0.236038961038964,0.236038961038964,0,0.000162570143409567,0.000484567810097393,5.38408677885992e-06,1.80633492677296e-06,1.71254571557766e-06,1.8652061365093e-06
A3,Damping Resurgence,AR,None,0.2,616,0.799999999999998,0.571428571428571,-0.228571428571427,0.228571428571427,0.228571428571427,0,0.0001251348845928,0.000382871258633617,8.50825019185817e-06,2.78077521317333e-06,2.70785721913648e-06,3.01961775954835e-06
A3,Damping Resurgence,AR,None,0.5,616,0.5,0.334415584415584,-0.165584415584416,0.165584415584416,0.165584415584416,0,6.45533578391699e-05,0.00024539403849694,1.36330021387189e-05,3.58629765773166e-06,5.06277084546771e-06,4.98393363551951e-06
A3,Damping Resurgence,ARX,Both,0.05,616,0.95,0.501623376623377,-0.448376623376624,0.448376623376624,0.448376623376624,0,7.23928961882821e-05,0.00204040750600433,1.13355972555796e-05,4.02182756601567e-07,5.14936824908353e-06,5.78404624989451e-06
A3,Damping Resurgence,ARX,Both,0.1,616,0.900000000000003,0.441558441558442,-0.458441558441561,0.458441558441561,0.458441558441561,0,6.2487906353312e-05,0.00110250243291121,1.22500270323467e-05,6.94310070592356e-07,5.43192627539131e-06,6.12379068636308e-06
A3,Damping Resurgence,ARX,Both,0.2,616,0.799999999999998,0.366883116883117,-0.433116883116881,0.433116883116881,0.433116883116881,0,4.82552394702432e-05,0.000613798224915662,1.36399605536814e-05,1.07233865489429e-06,6.02573257500736e-06,6.54188932377972e-06
A3,Damping Resurgence,ARX,Both,0.5,616,0.5,0.24512987012987,-0.25487012987013,0.25487012987013,0.25487012987013,0,2.6206139544815e-05,0.000283737065227086,1.57631702903937e-05,1.45589664137861e-06,7.01844619212935e-06,7.28882745688571e-06
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.50487012987013,-0.44512987012987,0.44512987012987,0.44512987012987,0,8.09170186106815e-05,0.00157843468164722,8.7690815647068e-06,4.49538992281564e-07,4.56679858160098e-06,3.75274399082426e-06
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.430194805194805,-0.469805194805197,0.469805194805197,0.469805194805197,0,6.75546983254651e-05,0.000890394728986584,9.8932747665176e-06,7.50607759171834e-07,5.01221667016999e-06,4.13045033717578e-06
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.36525974025974,-0.434740259740258,0.434740259740258,0.434740259740258,0,5.35839785482094e-05,0.000507026279856525,1.12672506634783e-05,1.1907550788491e-06,5.61008606484021e-06,4.46640951978904e-06
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.198051948051948,-0.301948051948052,0.301948051948052,0.301948051948052,0,2.884299119348e-05,0.000246963201793341,1.37201778774078e-05,1.60238839963778e-06,6.89769076471485e-06,5.22009871305519e-06
A3,Damping Resurgence,ARX,S,0.05,616,0.95,0.50487012987013,-0.44512987012987,0.44512987012987,0.44512987012987,0,7.89560179239763e-05,0.00167973980166594,9.331887787033e-06,4.38644544022091e-07,2.01189628946462e-06,6.88134695354629e-06
A3,Damping Resurgence,ARX,S,0.1,616,0.900000000000003,0.457792207792208,-0.442207792207795,0.442207792207795,0.442207792207795,0,6.82497343442546e-05,0.000913952033447654,1.01550225938628e-05,7.58330381602829e-07,2.20207367868918e-06,7.19461853357081e-06
A3,Damping Resurgence,ARX,S,0.2,616,0.799999999999998,0.386363636363636,-0.413636363636362,0.413636363636362,0.413636363636362,0,5.40592473079177e-05,0.000520077154204738,1.15572700934386e-05,1.20131660684262e-06,2.46186508272301e-06,7.894088403873e-06
