Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A2,Policy Intervention,ARX,S,0.2,616,0.799999999999998,0.709415584415584,-0.0905844155844135,0.0905844155844135,0.0905844155844135,0,0.0523933077680394,0.295024476427176,0.00655609947615947,0.00116429572817865,0.00381657187251736,0.00157523187546346
A2,Policy Intervention,ARX,S,0.5,616,0.5,0.61525974025974,0.11525974025974,0.11525974025974,0,0.11525974025974,0.0169929808726477,0.117636640702061,0.00653536892789227,0.000944054492924872,0.00383625933302835,0.00175505510193904
A2,Policy Intervention,N4SID,Both,0.05,616,0.95,0.717532467532468,-0.232467532467533,0.232467532467533,0.232467532467533,0,498901347574.541,498901347601.933,2771674153.34408,2771674153.1919,0.148435606226706,0.00374332767852639
A2,Policy Intervention,N4SID,Both,0.1,616,0.900000000000003,0.702922077922078,-0.197077922077925,0.197077922077925,0.197077922077925,0,47388697646.6182,47388697712.1684,526541085.690759,526541084.962424,0.724583163270697,0.00375188975953193
A2,Policy Intervention,N4SID,Both,0.2,616,0.799999999999998,0.672077922077922,-0.127922077922076,0.127922077922076,0.127922077922076,0,3146880448.17428,3146880735.81167,69930683.0180372,69930676.6260952,6.38818625866258,0.00375571451382657
A2,Policy Intervention,N4SID,Both,0.5,616,0.5,0.451298701298701,-0.0487012987012987,0.0487012987012987,0.0487012987012987,0,34206552.2782984,34213638.2417361,1900757.68009645,1900364.01546102,393.660877887244,0.00375754454319001
A2,Policy Intervention,N4SID,I,0.05,616,0.95,0.725649350649351,-0.22435064935065,0.22435064935065,0.22435064935065,0,0.128785247576644,1.89524037041307,0.0105291131689615,0.000715473597648024,0.00217468557137772,0.00763895399993578
A2,Policy Intervention,N4SID,I,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.0970328925077927,0.981660324276569,0.0109073369364063,0.00107814325008659,0.00219017984648383,0.0076390138398359
A2,Policy Intervention,N4SID,I,0.2,616,0.799999999999998,0.657467532467532,-0.142532467532466,0.142532467532466,0.142532467532466,0,0.0616120287168728,0.508021906097618,0.0112893756910582,0.00136915619370829,0.00228116875159444,0.00763905074575544
A2,Policy Intervention,N4SID,I,0.5,616,0.5,0.358766233766234,-0.141233766233766,0.141233766233766,0.141233766233766,0,0.0184972114161197,0.213512279102859,0.0118617932834922,0.00102762285645109,0.00319511830720823,0.00763905211983283
A2,Policy Intervention,N4SID,None,0.05,616,0.95,0.751623376623377,-0.198376623376624,0.198376623376624,0.198376623376624,0,0.0905667226098961,1.01874337510389,0.00565968541724384,0.000503148458943867,0.00515653695829997,0
A2,Policy Intervention,N4SID,None,0.1,616,0.900000000000003,0.74025974025974,-0.159740259740262,0.159740259740262,0.159740259740262,0,0.0672698530395933,0.540033574550798,0.00600037305056442,0.000747442811551036,0.00525293023901338,0
A2,Policy Intervention,N4SID,None,0.2,616,0.799999999999998,0.659090909090909,-0.140909090909089,0.140909090909089,0.140909090909089,0,0.0420273938110113,0.282282219178724,0.00627293820397165,0.00093394208468914,0.00533899611928251,0
A2,Policy Intervention,N4SID,None,0.5,616,0.5,0.191558441558442,-0.308441558441558,0.308441558441558,0.308441558441558,0,0.0135222732094926,0.119002461137107,0.00661124784095037,0.000751237400527367,0.00586001044042301,0
A2,Policy Intervention,N4SID,S,0.05,616,0.95,0.751623376623377,-0.198376623376624,0.198376623376624,0.198376623376624,0,0.107097375945653,0.988045091084322,0.0054891393949129,0.000594985421920294,2.48448195662032e-07,0.00489390552479694
A2,Policy Intervention,N4SID,S,0.1,616,0.900000000000003,0.751623376623377,-0.148376623376626,0.148376623376626,0.148376623376626,0,0.0817064389666188,0.527769750998104,0.00586410834442338,0.00090784932185132,2.48448195662032e-07,0.0049560105743764
A2,Policy Intervention,N4SID,S,0.2,616,0.799999999999998,0.75,-0.0499999999999979,0.0499999999999979,0.0499999999999979,0,0.0528746011778049,0.279866973213234,0.0062192660714052,0.00117499113728455,3.88357066483239e-07,0.00504388657705417
A2,Policy Intervention,N4SID,S,0.5,616,0.5,0.529220779220779,0.0292207792207793,0.0292207792207793,0,0.0292207792207793,0.0175745809663367,0.113407910743764,0.00630043948576466,0.00097636560924093,0.000218103757832812,0.00510597011869092
A2,Policy Intervention,SSEST,Both,0.05,616,0.95,0.777597402597403,-0.172402597402598,0.172402597402598,0.172402597402598,0,0.229345309272715,2.3845197517203,0.0132473319540017,0.00127414060707064,3.14719358634192e-06,0.0119700441533447
A2,Policy Intervention,SSEST,Both,0.1,616,0.900000000000003,0.775974025974026,-0.124025974025977,0.124025974025977,0.124025974025977,0,0.188568213636279,1.362417876223,0.0151379764024777,0.00209520237373644,4.44410905417369e-05,0.0129983329381996
A2,Policy Intervention,SSEST,Both,0.2,616,0.799999999999998,0.772727272727273,-0.0272727272727252,0.0272727272727252,0.0272727272727252,0,0.144176252147604,0.758605396316655,0.0168578976959257,0.00320391671439121,7.96100583240873e-05,0.0135743709232104
A2,Policy Intervention,SSEST,Both,0.5,616,0.5,0.724025974025974,0.224025974025974,0.224025974025974,0,0.224025974025974,0.0672202936977253,0.323157649652583,0.0179532027584769,0.00373446076098474,0.000271085226296095,0.013947656771196
A2,Policy Intervention,SSEST,I,0.05,616,0.95,0.785714285714286,-0.164285714285715,0.164285714285715,0.164285714285715,0,0.171769824737614,1.69195217537359,0.00939973430763104,0.000954276804097859,0.00479555955451935,0.00364989794901383
A2,Policy Intervention,SSEST,I,0.1,616,0.900000000000003,0.777597402597403,-0.1224025974026,0.1224025974026,0.1224025974026,0,0.146950095501948,0.942600531532035,0.0104733392392448,0.00163277883891053,0.00486928641346787,0.00397127398686644
A2,Policy Intervention,SSEST,I,0.2,616,0.799999999999998,0.766233766233766,-0.0337662337662317,0.0337662337662317,0.0337662337662317,0,0.11874094086037,0.528992507399759,0.011755389053328,0.00263868757467489,0.00498858969542051,0.00412811178323257
A2,Policy Intervention,SSEST,I,0.5,616,0.5,0.751623376623377,0.251623376623377,0.251623376623377,0,0.251623376623377,0.0625556954751081,0.245860357415738,0.0136589087453188,0.00347531641528379,0.005285756772858,0.00489783555717698
A2,Policy Intervention,SSEST,None,0.05,616,0.95,0.801948051948052,-0.148051948051948,0.148051948051948,0.148051948051948,0,0.209587840335769,1.07439093094511,0.00596883850525061,0.00116437689075427,0.00480446161449633,0
A2,Policy Intervention,SSEST,None,0.1,616,0.900000000000003,0.800324675324675,-0.0996753246753272,0.0996753246753272,0.0996753246753272,0,0.17548443560346,0.615805295797935,0.00684228106442151,0.00194982706226067,0.00489245400216084,0
A2,Policy Intervention,SSEST,None,0.2,616,0.799999999999998,0.795454545454545,-0.00454545454545252,0.00454545454545252,0.00454545454545252,0,0.136428404193292,0.361304827901985,0.00802899617559967,0.00303174231540648,0.00499725386019319,0
A2,Policy Intervention,SSEST,None,0.5,616,0.5,0.772727272727273,0.272727272727273,0.272727272727273,0,0.272727272727273,0.0716293044558471,0.168344498225518,0.00935247212363987,0.00397940580310262,0.00537306632053725,0
A2,Policy Intervention,SSEST,S,0.05,616,0.95,0.784090909090909,-0.165909090909091,0.165909090909091,0.165909090909091,0,0.123685944416948,1.51252809534019,0.00840293386300107,0.000687144135649712,0.0047997699723793,0.00291601975497206
A2,Policy Intervention,SSEST,S,0.1,616,0.900000000000003,0.769480519480519,-0.130519480519483,0.130519480519483,0.130519480519483,0,0.101997760331858,0.841486923815288,0.00934985470905875,0.00113330844813176,0.00488637129540798,0.00333017496551901
A2,Policy Intervention,SSEST,S,0.2,616,0.799999999999998,0.758116883116883,-0.0418831168831149,0.0418831168831149,0.0418831168831149,0,0.077029415194963,0.472942910897679,0.0105098424643929,0.00171176478211029,0.00504254526412516,0.00375553241815742
A2,Policy Intervention,SSEST,S,0.5,616,0.5,0.753246753246753,0.253246753246753,0.253246753246753,0,0.253246753246753,0.0395165430492032,0.206150897733723,0.0114528276518735,0.00219536350273351,0.00534433305708338,0.00391313109205664
A3,Damping Resurgence,AR,None,0.05,616,0.95,0.758116883116883,-0.191883116883117,0.191883116883117,0.191883116883117,0,0.000194557600464909,0.000578690470373496,3.21494705763053e-06,1.08087555813838e-06,9.90860774389012e-07,1.14321072510314e-06
A3,Damping Resurgence,AR,None,0.1,616,0.900000000000003,0.663961038961039,-0.236038961038964,0.236038961038964,0.236038961038964,0,0.000162570143409567,0.000484567810097393,5.38408677885992e-06,1.80633492677296e-06,1.71254571557766e-06,1.8652061365093e-06
A3,Damping Resurgence,AR,None,0.2,616,0.799999999999998,0.571428571428571,-0.228571428571427,0.228571428571427,0.228571428571427,0,0.0001251348845928,0.000382871258633617,8.50825019185817e-06,2.78077521317333e-06,2.70785721913648e-06,3.01961775954835e-06
A3,Damping Resurgence,AR,None,0.5,616,0.5,0.334415584415584,-0.165584415584416,0.165584415584416,0.165584415584416,0,6.45533578391699e-05,0.00024539403849694,1.36330021387189e-05,3.58629765773166e-06,5.06277084546771e-06,4.98393363551951e-06
A3,Damping Resurgence,ARX,Both,0.05,616,0.95,0.491883116883117,-0.458116883116883,0.458116883116883,0.458116883116883,0,0.000951805907970592,0.0224029354600203,0.000124460752555668,5.28781059983662e-06,5.58669980345964e-05,6.33059439212354e-05
A3,Damping Resurgence,ARX,Both,0.1,616,0.900000000000003,0.422077922077922,-0.477922077922081,0.477922077922081,0.477922077922081,0,0.00081431304094592,0.0122722005898302,0.000136357784331446,9.04792267717689e-06,6.05369113564593e-05,6.67729502978099e-05
A3,Damping Resurgence,ARX,Both,0.2,616,0.799999999999998,0.327922077922078,-0.47207792207792,0.47207792207792,0.47207792207792,0,0.000642662211597811,0.00690696548453918,0.000153488121878649,1.42813824799514e-05,6.7147670601401e-05,7.20590687972962e-05
A3,Damping Resurgence,ARX,Both,0.5,616,0.5,0.144480519480519,-0.355519480519481,0.355519480519481,0.355519480519481,0,0.000334348179360564,0.0033540232564388,0.000186334625357711,1.85748988533647e-05,8.36592458730301e-05,8.41004806313161e-05
A3,Damping Resurgence,ARX,I,0.05,616,0.95,0.363636363636364,-0.586363636363637,0.586363636363637,0.586363636363637,0,0.0495418023452645,1.04744166842243,0.00581912038012462,0.000275232235251469,0.00301126748656361,0.00253262065830954
A3,Damping Resurgence,ARX,I,0.1,616,0.900000000000003,0.316558441558442,-0.583441558441561,0.583441558441561,0.583441558441561,0,0.0420091932742954,0.598074116402433,0.00664526796002704,0.000466768814158838,0.00344205524056013,0.00273644390530807
A3,Damping Resurgence,ARX,I,0.2,616,0.799999999999998,0.237012987012987,-0.562987012987011,0.562987012987011,0.562987012987011,0,0.0328357138817352,0.343351754500971,0.00763003898891046,0.000729682530705227,0.00393278734869702,0.00296756910950821
A3,Damping Resurgence,ARX,I,0.5,616,0.5,0.0974025974025974,-0.402597402597403,0.402597402597403,0.402597402597403,0,0.0172409650042078,0.168043887950324,0.00933577155279579,0.000957831389122656,0.00494311389194738,0.00343482627172575
A3,Damping Resurgence,ARX,S,0.05,616,0.95,0.482142857142857,-0.467857142857143,0.467857142857143,0.467857142857143,0,0.000905374642673818,0.028082221725624,0.000156012342920134,5.02985912596566e-06,0.000106198783362683,4.47837004314846e-05
A3,Damping Resurgence,ARX,S,0.1,616,0.900000000000003,0.410714285714286,-0.489285714285717,0.489285714285717,0.489285714285717,0,0.000770381045125898,0.0151375907921295,0.000168195453245883,8.55978939028776e-06,0.000110480098652533,4.91555652030621e-05
A3,Damping Resurgence,ARX,S,0.2,616,0.799999999999998,0.327922077922078,-0.47207792207792,0.47207792207792,0.47207792207792,0,0.000605048349732331,0.00834565772946178,0.000185459060654706,1.34455188829407e-05,0.000116973540449238,5.50400013225275e-05
A3,Damping Resurgence,ARX,S,0.5,616,0.5,0.199675324675325,-0.300324675324675,0.300324675324675,0.300324675324675,0,0.000320227689492842,0.00384777397883726,0.000213765221046514,1.77904271940468e-05,0.000129627197096945,6.63475967555226e-05
