Model,ExoMode,HorizonIdx,GroupCount,MeanWIS,MeanAbsoluteError,MeanSquaredError,MeanCoverage,MeanIntervalWidth
ARX,I,2,176,2.32584370327894e-05,3.15061890826586e-05,2.42503833473084e-08,0.447443181818182,0.0001222505713392
ARX,I,3,176,7.91375527406994e-05,0.000105584452698033,2.93576149631969e-07,0.433238636363636,0.000318023329410972
ARX,I,4,176,0.000213496115486022,0.000277167452806388,2.193952623731e-06,0.414772727272727,0.000658532781839059
ARX,I,5,176,0.000502613040159293,0.000630847145921127,1.27637150419502e-05,0.392045454545455,0.00117475288926196
ARX,I,6,176,0.00107888833754645,0.00130825315122397,6.48521900450692e-05,0.382102272727273,0.00189961084682768
ARX,I,7,176,0.002129767020409,0.00250546800443656,0.000287252872578982,0.367897727272727,0.00284827857211398
ARX,I,8,176,0.00376380070420084,0.00432737087240649,0.00100329852059448,0.369318181818182,0.00402800751695023
ARX,I,9,176,0.00565880406815926,0.00645773552206468,0.00235163436782961,0.362215909090909,0.00543233993862004
ARX,I,10,176,0.00708564757065818,0.00818176828543445,0.0034606878746011,0.365056818181818,0.00705182635748115
ARX,I,11,176,0.0079846307786847,0.00943518089461923,0.00391728332067791,0.357954545454545,0.0088705428849912
ARX,I,12,176,0.00877884261358239,0.010639019188474,0.00425237997641639,0.357954545454545,0.010898713164892
ARX,I,13,176,0.00957133359443736,0.0118615621939456,0.00456364047442365,0.346590909090909,0.0130923753699461
ARX,I,14,176,0.010364572593533,0.0131850223663952,0.00483306866833607,0.338068181818182,0.015443838488579
ARX,S,1,176,1.65743879424149e-05,2.66515886358478e-05,7.08627224461105e-09,0.494318181818182,9.78439444588192e-05
ARX,S,2,176,7.57410142141393e-05,0.000116153796018273,1.70457603009676e-07,0.454545454545455,0.000303649387393415
ARX,S,3,176,0.000219396986414767,0.000316537904832667,1.66460924876737e-06,0.430397727272727,0.000640018496554579
ARX,S,4,176,0.000503628071598208,0.000691603919025285,1.02344347552184e-05,0.410511363636364,0.00111619847212238
ARX,S,5,176,0.00099498568319533,0.00130788230990528,4.5582759616892e-05,0.390625,0.00172386071023183
ARX,S,6,176,0.00175656324977966,0.00223118429765101,0.000156391828969303,0.362215909090909,0.00244691837385843
ARX,S,7,176,0.00279096377077365,0.00345624008120015,0.00042235038579751,0.345170454545455,0.00327511339331206
ARX,S,8,176,0.00400201145635266,0.00488932683369991,0.00090088957993282,0.322443181818182,0.00419971437576693
ARX,S,9,176,0.00516917171466726,0.00629418027481025,0.00153174265072763,0.311079545454545,0.00518817662285415
ARX,S,10,176,0.00669348465609809,0.00807579976894108,0.00216474188362813,0.296875,0.00622399692793309
ARX,S,11,176,0.00867575401226349,0.0103669855106623,0.00284245395380113,0.284090909090909,0.00730760971391044
ARX,S,12,176,0.010939577747896,0.0129611601273206,0.00387794217927417,0.271306818181818,0.00840026858508044
ARX,S,13,176,0.0130141476188654,0.0153679525611261,0.00507468719421393,0.254261363636364,0.00950095075942719
ARX,S,14,176,0.0145699659950214,0.0172725002558423,0.00572524025210439,0.251420454545455,0.0105838743630638
N4SID,I,1,176,0.000853620252072996,0.00107672148550316,2.28055544043291e-05,0.607954545454545,0.0043822376636964
N4SID,I,2,176,0.00135507407407412,0.00180066175269675,2.85096837501289e-05,0.529829545454545,0.00592934706707896
N4SID,I,3,176,0.00258224843264003,0.00327543748682409,0.000118681416263539,0.484375,0.0075397058600895
N4SID,I,4,176,0.00339902769955807,0.00441919299619933,0.0001192394209301,0.457386363636364,0.00901656021791377
N4SID,I,5,176,0.00526753992537617,0.00663549113642312,0.000358261577872228,0.427556818181818,0.0106122841895829
N4SID,I,6,176,0.00627751953841484,0.00806451808519512,0.00031234428932554,0.399147727272727,0.0120720237081574
N4SID,I,7,176,0.00901676891230218,0.0111805323961138,0.0008291016902147,0.382102272727273,0.0136329698329202
N4SID,I,8,176,0.0100516396644019,0.0128505202606699,0.000681160087498785,0.376420454545455,0.0155884149821214
N4SID,I,9,176,0.0140039701358762,0.0170007783274303,0.00170107069092799,0.365056818181818,0.0169490136480285
N4SID,I,10,176,0.0150008591127589,0.0184109859223448,0.00139421111363496,0.366477272727273,0.0197805228550615
N4SID,I,11,176,0.020091499674443,0.0240318868061532,0.00326868603752861,0.357954545454545,0.0205091431078093
N4SID,I,12,176,0.0217882161433865,0.0261336752725641,0.00301365783733144,0.356534090909091,0.0267874354701989
N4SID,I,13,176,0.0286986452476808,0.0337541503521798,0.00613617931171003,0.345170454545455,0.0239123065670854
N4SID,I,14,176,0.0342139071432286,0.0415346437956365,0.010875951189722,0.348011363636364,0.0543907188057266
N4SID,None,1,176,9.68180545780175e-05,0.00018973587609757,1.12347635748518e-06,0.664772727272727,0.000526954296450778
N4SID,None,2,176,0.00027203020514502,0.000473046826912449,6.78268699144366e-06,0.603693181818182,0.00116222262964075
N4SID,None,3,176,0.000523414302874457,0.000866357045616575,1.96758826807306e-05,0.569602272727273,0.00202435002291705
N4SID,None,4,176,0.000855230526633515,0.00134042519046961,4.16308282243946e-05,0.552556818181818,0.00309498117693022
N4SID,None,5,176,0.00124973383700267,0.00192140610024663,7.56187286213735e-05,0.525568181818182,0.0043966317250612
N4SID,None,6,176,0.00170897225323904,0.00257285062947756,0.000114400640160308,0.511363636363636,0.00589012243592118
N4SID,None,7,176,0.00222939392237234,0.00330107188902558,0.000161718184345575,0.497159090909091,0.00757004678621854
N4SID,None,8,176,0.00281108083301594,0.00410962353957635,0.000216534436839251,0.481534090909091,0.00944569428939758
N4SID,None,9,176,0.00345272028016756,0.00498350789346441,0.0002759269730951,0.463068181818182,0.011498772224199
N4SID,None,10,176,0.00416380629453071,0.0059445547026051,0.000339205110166733,0.453125,0.0136891808015594
N4SID,None,11,176,0.00492098174175161,0.00698351650800328,0.000410572738692058,0.440340909090909,0.0160229764104226
N4SID,None,12,176,0.0057453631324022,0.00810537616217806,0.000494770960051054,0.433238636363636,0.0184568881009398
N4SID,None,13,176,0.00661898596323669,0.0092736689946682,0.000584885912458572,0.426136363636364,0.0209760062634925
N4SID,None,14,176,0.0075561617150589,0.0105422896004289,0.000701694643815811,0.416193181818182,0.0235345476705697
N4SID,S,1,176,0.000909036906822922,0.00201263095676473,6.47603539722565e-05,0.616477272727273,0.00421063140087246
N4SID,S,2,176,0.0021061104909314,0.00379148327125547,0.000156655132925996,0.495738636363636,0.00666801998766338
N4SID,S,3,176,0.00403820309844032,0.00625592688336548,0.000368982193116463,0.441761363636364,0.00930179712993437
N4SID,S,4,176,0.00648832924046992,0.00950172298266489,0.000896113922015477,0.414772727272727,0.0125934583822743
N4SID,S,5,176,0.0098579754717252,0.0136539184903654,0.00204483828165564,0.403409090909091,0.0160955622340393
N4SID,S,6,176,0.0138056197838967,0.0181191310846554,0.00370209381250112,0.379261363636364,0.0196729075976991
N4SID,S,7,176,0.017460007500057,0.0223881415361886,0.00497628130893927,0.362215909090909,0.023818993372809
N4SID,S,8,176,0.021128715039105,0.0267040478236538,0.00575764859976835,0.350852272727273,0.0281197281765104
N4SID,S,9,176,0.0249752870038986,0.031437761230428,0.00665074338377291,0.340909090909091,0.0330621520970734
N4SID,S,10,176,0.0290842417095096,0.0363639524105578,0.00776890170747857,0.340909090909091,0.0385426518648009
N4SID,S,11,176,0.0336292587325829,0.0418904870317034,0.00922515819437536,0.338068181818182,0.0444191618584503
N4SID,S,12,176,0.0386024742515085,0.0474267918395982,0.0108544008743434,0.329545454545455,0.0505224366247138
N4SID,S,13,176,0.043575941070797,0.0533979725402176,0.012760292197025,0.328125,0.0575782758267035
N4SID,S,14,176,0.0488591526838221,0.0595071860701485,0.014797140839848,0.325284090909091,0.0648471510572303
SSEST,I,1,176,0.000713005126855395,0.00107969494247674,2.40850092199828e-05,0.521306818181818,0.00232629112811245
SSEST,I,2,176,0.00137186508497866,0.00231180946236049,4.3635417580835e-05,0.454545454545455,0.0045635633339925
SSEST,I,3,176,0.00273204979232111,0.00419696037689114,0.000157698637353164,0.410511363636364,0.00630763568451258
SSEST,I,4,176,0.00369566825711977,0.00572176167155127,0.000186957181999123,0.377840909090909,0.0078661957249504
SSEST,I,5,176,0.00568081519862738,0.00819531487927109,0.000455887700537265,0.348011363636364,0.00937018792785744
SSEST,I,6,176,0.00679142996448417,0.00989857104665539,0.000440685133670751,0.313920454545455,0.0108901856828388
SSEST,I,7,176,0.00958578402897207,0.0132183366295144,0.000981072804369925,0.284090909090909,0.0123224707427696
SSEST,I,8,176,0.0105960819557817,0.0150559605668034,0.000838002773455482,0.268465909090909,0.0141384359804247
SSEST,I,9,176,0.0145632332729212,0.0193639422245741,0.00184593192575352,0.251420454545455,0.0153129146026154
SSEST,I,10,176,0.0155249933451167,0.0208495245392295,0.00147905863421097,0.240056818181818,0.0179322800540801
SSEST,I,11,176,0.0205117768523304,0.0263299844240036,0.00323444512534723,0.224431818181818,0.0182700506763439
SSEST,I,12,176,0.0221224115857258,0.0284289694020768,0.00280175062323449,0.214488636363636,0.0244368379839129
SSEST,I,13,176,0.0288075398209589,0.0359546407573728,0.00567694803967466,0.191761363636364,0.0213055611532232
SSEST,I,14,176,0.0340885324604037,0.0435639007199879,0.0101226963547811,0.184659090909091,0.0515554561377596
SSEST,None,1,176,2.46682544947492e-05,5.38190579872764e-05,1.71480316655666e-07,0.634943181818182,0.000113223806197519
SSEST,None,2,176,0.000108149678608705,0.000204208682517561,1.90738588631168e-06,0.583806818181818,0.000443776873082158
SSEST,None,3,176,0.000263756660303117,0.000465715714812814,8.01473932729541e-06,0.545454545454545,0.00101992991113396
SSEST,None,4,176,0.000492758930913415,0.000833634322604284,2.19186549717303e-05,0.525568181818182,0.0018212844029676
SSEST,None,5,176,0.000786454271716594,0.00128341612817401,4.43027264799265e-05,0.504261363636364,0.00281935336105516
SSEST,None,6,176,0.00113917947899412,0.0018316341890804,7.7221029016102e-05,0.485795454545455,0.00401946436210537
SSEST,None,7,176,0.00156152993928595,0.00244364682727295,0.000114302329199389,0.465909090909091,0.00540341640234119
SSEST,None,8,176,0.00204406870882716,0.00314436636882865,0.000161095604438714,0.454545454545455,0.0069518082724124
SSEST,None,9,176,0.00259924909633981,0.0039360332335447,0.000220412147208397,0.433238636363636,0.00866803911717669
SSEST,None,10,176,0.00323442018315134,0.00478028386772329,0.000283101075729344,0.423295454545455,0.0105280259469465
SSEST,None,11,176,0.00394549191020964,0.00574506184304016,0.000365542741538193,0.409090909090909,0.0125304485205229
SSEST,None,12,176,0.00473868648888029,0.00683180876042712,0.000462938696208095,0.404829545454545,0.0146701974910903
SSEST,None,13,176,0.00562891898917682,0.00803760945630407,0.000582739939862535,0.396306818181818,0.0168889042189906
SSEST,None,14,176,0.00658622406368543,0.00935524003701356,0.000735753611081381,0.393465909090909,0.0191739778056659
SSEST,S,1,176,0.000988915069045679,0.0019621673401382,7.2260953025123e-06,0.572443181818182,0.00568635653622594
SSEST,S,2,176,0.00341322649747974,0.00619858055612367,6.95783321839034e-05,0.421875,0.0133607073798486
SSEST,S,3,176,0.00648592234213663,0.0107073862729479,0.000209218115584855,0.333806818181818,0.0183151118565041
SSEST,S,4,176,0.0100269256658236,0.0154023321552078,0.000452289215210787,0.272727272727273,0.0221129947502219
SSEST,S,5,176,0.0139118977941429,0.0204571532348731,0.000838947101597031,0.235795454545455,0.025357371013451
SSEST,S,6,176,0.0181263540666172,0.0256116536414346,0.00138900633595793,0.204545454545455,0.0280806022989088
SSEST,S,7,176,0.0224710457990381,0.0308359321664942,0.00213914875435754,0.186079545454545,0.0305782884827393
SSEST,S,8,176,0.0270358090652223,0.036233397124752,0.00309622146590187,0.159090909090909,0.032599934607031
SSEST,S,9,176,0.0317550389849577,0.0417398140671936,0.00423662354411964,0.143465909090909,0.0345052593086185
SSEST,S,10,176,0.036353806130817,0.0471378541730074,0.00548029102210735,0.139204545454545,0.0364351866489441
SSEST,S,11,176,0.0409372306214519,0.0524350341141368,0.00675189454807335,0.126420454545455,0.0382775830974279
SSEST,S,12,176,0.0454319878058685,0.0578051466036484,0.00800138972887782,0.119318181818182,0.040111112914871
SSEST,S,13,176,0.0500086518440737,0.0632316535484388,0.00924837186382107,0.106534090909091,0.041985516415045
SSEST,S,14,176,0.0546250092880451,0.0686947822321903,0.0105773224918929,0.0980113636363636,0.0435463451152586
