Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MeanCoverage,MeanIntervalWidth
N4SID,None,3,176,176,0.0285039432405864,0.0161875813672435,0.0384733637301697,0.074706948748112,0.416193181818182,0.0892163174485192
N4SID,None,4,176,176,0.0381426680019319,0.0186352364903546,0.0521426898776862,0.0932592200319634,0.392045454545455,0.0957560612129948
N4SID,None,5,176,176,0.0477954052679717,0.0231467942367106,0.0632689202964013,0.110940067464651,0.367897727272727,0.10281025709503
N4SID,None,6,176,176,0.0569535095997212,0.0305093188286416,0.0737425784355922,0.128290715623661,0.356534090909091,0.111250553477256
N4SID,None,7,176,176,0.0669936215672968,0.0363329702112934,0.0839026287213094,0.143988532200873,0.353693181818182,0.116906357578475
N4SID,None,8,176,176,0.0765176756728014,0.0411120855286576,0.0944095995173554,0.158514194419946,0.340909090909091,0.120944836127503
N4SID,None,9,176,176,0.0858828482259158,0.0486212782878701,0.10407411521764,0.174534912072712,0.332386363636364,0.125445689579124
N4SID,None,10,176,176,0.0948210260071734,0.0534960243188584,0.113961355493132,0.189456172169312,0.338068181818182,0.130960029202625
N4SID,None,11,176,176,0.1046669199008,0.0658236684084662,0.123890570483464,0.203905417965198,0.319602272727273,0.135169201093803
N4SID,None,12,176,176,0.113504301726542,0.0706343102684873,0.133598646500837,0.219118321647606,0.321022727272727,0.140355096879404
N4SID,None,13,176,176,0.122414339862422,0.0797741635390549,0.142274403428336,0.232367715000398,0.308238636363636,0.14350740431498
N4SID,None,14,176,176,0.13106340950965,0.0845603261417136,0.150453960934473,0.245688120648193,0.305397727272727,0.147803460002445
SSEST,I,1,176,176,0.0118921798430631,0.00224906574427677,0.0652298452104017,0.0870714432195595,0.78125,0.057098608113362
SSEST,I,2,176,176,0.016565718058196,0.00616722596765803,0.0598300697605239,0.0867382489924512,0.643465909090909,0.0882471229236559
SSEST,I,3,176,176,0.0241658207031409,0.0110669133772875,0.0645269372596936,0.0964104945464768,0.558238636363636,0.104217742991882
SSEST,I,4,176,176,0.0324814724921624,0.0157799445313969,0.0711874563109519,0.110532027607943,0.515625,0.11937084388752
SSEST,I,5,176,176,0.0410194134753709,0.021015051977667,0.0768935075415958,0.121633772493011,0.477272727272727,0.132578267770718
SSEST,I,6,176,176,0.0501415526319796,0.0276244974886224,0.083401167349813,0.134541364626811,0.451704545454545,0.144905093024278
SSEST,I,7,176,176,0.0596408802180629,0.0325542889733504,0.0904720757842494,0.148490873259993,0.423295454545455,0.156400721333173
SSEST,I,8,176,176,0.0694171126326357,0.037245180700466,0.0974359776797193,0.166111141792755,0.411931818181818,0.168526474749588
SSEST,I,9,176,176,0.0798258280861636,0.0422913101649671,0.106127406605959,0.184354969421991,0.401988636363636,0.177347752337945
SSEST,I,10,176,176,0.0898973438203975,0.0494509906565432,0.115212261536519,0.203332060077223,0.386363636363636,0.190690428393682
SSEST,I,11,176,176,0.100878003662137,0.0576780956849588,0.12603173694215,0.222801046202784,0.373579545454545,0.20038120595496
SSEST,I,12,176,176,0.111306854556865,0.0707046127015657,0.135372906293531,0.244020630096586,0.372159090909091,0.216015597165845
SSEST,I,13,176,176,0.122687394560094,0.0819724958220859,0.145909607982128,0.265994013465794,0.366477272727273,0.228636667015726
SSEST,I,14,176,176,0.133826960925734,0.090658783199939,0.157346395917425,0.291930325122796,0.365056818181818,0.244677428468971
SSEST,None,1,176,176,0.00762195882276427,0.00589704620234919,0.00651126951287051,0.0181866480389609,0.910511363636364,0.0835108454613294
SSEST,None,2,176,176,0.0131536303026908,0.00877591173242781,0.0152512681660734,0.0373508081307244,0.84375,0.118662895333336
SSEST,None,3,176,176,0.0187305673462033,0.0114359064581937,0.0252265438865703,0.056706777876707,0.802556818181818,0.145320402491537
SSEST,None,4,176,176,0.0246077830332325,0.0154430700776677,0.0352647012559514,0.0757185262912814,0.748579545454545,0.167593286210893
SSEST,None,5,176,176,0.0308209298880353,0.0200578116456735,0.0444777537851386,0.0939028741383393,0.697443181818182,0.187057956614101
SSEST,None,6,176,176,0.0373940126835443,0.0252748684888913,0.0525939824079694,0.11111041868369,0.650568181818182,0.204520597152693
SSEST,None,7,176,176,0.0443117161197939,0.0308555951505571,0.0600330397815723,0.127539842732554,0.603693181818182,0.220459900495394
SSEST,None,8,176,176,0.0515964377195705,0.0356370239517993,0.0675620131421847,0.143561191168923,0.565340909090909,0.235187985476634
SSEST,None,9,176,176,0.059146259731703,0.0388100513931527,0.075686059437991,0.159487950892345,0.529829545454545,0.248921955384051
SSEST,None,10,176,176,0.0668950920530667,0.04351350962857,0.0845194090547852,0.17538358612814,0.507102272727273,0.26182017536713
SSEST,None,11,176,176,0.0746565130617992,0.0475948805992212,0.0935963428414545,0.191021558564262,0.494318181818182,0.274002458706447
SSEST,None,12,176,176,0.0823150761778801,0.0505083274943396,0.102197240551205,0.206066313359035,0.478693181818182,0.285562113688099
SSEST,None,13,176,176,0.0898187146514999,0.0543302047281134,0.109945036108373,0.220318058047304,0.470170454545455,0.29657353732138
SSEST,None,14,176,176,0.0972020921700015,0.0587676969980052,0.116874355824993,0.233811328252262,0.457386363636364,0.307097217503269
