Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,11,176,176,0.0294173870785896,0.0119104920700987,0.0653700826295568,0.0804943064718986,0.0399826523086659,0.0044425169231851,0.00391331460355455,0.00923637520908751,0.0118251803427624,0.433238636363636,-0.354261363636363,0.491051136363636,0.0620632262387734
AR,None,12,176,176,0.0342362717558723,0.0138810526354323,0.0739173561813739,0.0909857912139687,0.0463591499310459,0.0051510166590051,0.00441511532346754,0.0106813484030063,0.0139887913703933,0.423295454545455,-0.364204545454545,0.4984375,0.0695884683806044
AR,None,13,176,176,0.0392978214625281,0.0160455325304123,0.0815828053711563,0.10103525821573,0.0530733825671425,0.00589704250746028,0.00492985019161857,0.0121436548824753,0.016327273880974,0.411931818181818,-0.375568181818182,0.505113636363636,0.0772294650601326
AR,None,14,176,176,0.0446463492727626,0.0180498982210752,0.0884964716140937,0.110790224228337,0.0601936907191893,0.0066881878576877,0.00546108774089042,0.013684743335538,0.0188123303386465,0.410511363636364,-0.376988636363636,0.50625,0.0851245947537055
ARX,I,1,176,176,0.000428523038983416,0.000248818809712934,0.0012027866554084,0.00159524108073358,0.000742980450018721,8.25533833354134e-05,0.000126901514318823,4.90422561957733e-05,0.000170025885133407,0.539772727272727,-0.247727272727273,0.419176136363636,0.00220559065242564
ARX,I,2,176,176,0.00144733775213828,0.000700327061565098,0.00394215562420563,0.00497479726581744,0.00232794559047007,0.000258660621163342,0.000315537444546006,0.000242508520839895,0.000630631165589037,0.463068181818182,-0.324431818181818,0.457954545454546,0.00549906224284628
ARX,I,3,176,176,0.00318821706245981,0.00139018605232269,0.00927948352777665,0.0110551920611813,0.00484964999151637,0.000538849999057374,0.000554508473109773,0.000620133508955254,0.00147472508133741,0.436079545454545,-0.351420454545454,0.4734375,0.00955189211802415
ARX,I,4,176,176,0.00575656974781658,0.00224285067815426,0.0183961560912017,0.0209118327630985,0.0084068484258029,0.000934094269533656,0.000841363235686398,0.00121579273092144,0.00276531951167509,0.40625,-0.38125,0.491903409090909,0.0143055862282527
ARX,I,5,176,176,0.00910682223039324,0.00343702306274375,0.030886475736445,0.0342271791025285,0.0129088240112003,0.00143431377902226,0.00116305311362382,0.00203072770060577,0.00447872763714139,0.396306818181818,-0.391193181818182,0.4984375,0.0195417357748936
ARX,I,6,176,176,0.0130724447583128,0.00472604694072627,0.0441606929818574,0.0486445045708702,0.0182254084698185,0.00202504538553539,0.00151563439652097,0.00308023705618119,0.00645152792007526,0.367897727272727,-0.419602272727273,0.518039772727273,0.0252084228612478
ARX,I,7,176,176,0.0174417686060197,0.00632830162962241,0.0544701794945693,0.0606705529385742,0.024073996246387,0.00267488847182078,0.00189981099101268,0.00441505981471941,0.00845200932846688,0.349431818181818,-0.438068181818182,0.528267045454546,0.0312410023013648
ARX,I,8,176,176,0.0221467843455968,0.00828548998470872,0.0601292784750961,0.0689009844421664,0.0303858484534967,0.00337620538372186,0.00231755722770165,0.006045375103102,0.0104076466310713,0.336647727272727,-0.450852272727273,0.538920454545455,0.0376990587506723
ARX,I,9,176,176,0.0274040382838635,0.0101888146120268,0.0630092846620107,0.0753743473782554,0.0373975281018924,0.00415528090021027,0.00276632117659261,0.00799660553294708,0.0124858306741135,0.329545454545455,-0.457954545454546,0.5484375,0.044596558196594
ARX,I,10,176,176,0.0335532782164689,0.0122867879523781,0.0677965297914023,0.0841581227473965,0.0453160046217949,0.00503511162464388,0.00324397717301328,0.0102727841820802,0.0150014052367315,0.313920454545455,-0.473579545454546,0.557670454545455,0.0517908541730564
ARX,I,11,176,176,0.0406789076326027,0.0146557991274865,0.0768935718643682,0.0972007735341168,0.0543540053890089,0.0060393339321121,0.00372530231248168,0.0129059125675935,0.0180083588204154,0.301136363636364,-0.486363636363636,0.566051136363637,0.059224596190774
ARX,I,12,176,176,0.0484164463466115,0.0172195480167225,0.0884962887380373,0.11280091008494,0.064195980858726,0.00713288676208066,0.00423427396700255,0.0158702025652984,0.02117908305223,0.289772727272727,-0.497727272727273,0.575568181818182,0.0668580105883967
ARX,I,13,176,176,0.0564481555558567,0.0200047030523377,0.098556629338949,0.127648255019009,0.0743622077568644,0.00826246752854049,0.00477795361936363,0.0192313088548199,0.0241764255531327,0.28125,-0.50625,0.582386363636364,0.0748439814148267
ARX,I,14,176,176,0.0647714929380104,0.0229265530918193,0.105906911648752,0.140867571704454,0.0850120511873883,0.00944578346526537,0.00532747807005288,0.0230585923290026,0.0269396390736895,0.276988636363636,-0.510511363636364,0.587357954545455,0.0830450890840497
