Model,ExoMode,HorizonIdx,GroupCount,MeanWIS,MeanAbsoluteError,MeanSquaredError,MeanCoverage,MeanIntervalWidth
ARX,I,13,176,0.0192031900900159,0.0261152290088802,0.00291238442867622,0.244318181818182,0.024576152270885
ARX,I,14,176,0.022199251474267,0.0299911640766305,0.00363679849510232,0.237215909090909,0.0272456084662916
N4SID,Both,1,176,0.0105260155416062,0.025197197836684,0.00912747761848852,0.637784090909091,0.0449651366269699
N4SID,Both,2,176,0.0136612527656587,0.0303435117094971,0.00942178102612686,0.528409090909091,0.0495237194166281
N4SID,Both,3,176,0.0178669304040608,0.0353029513258976,0.00987901617116402,0.448863636363636,0.0525769381808658
N4SID,Both,4,176,0.0218568687000496,0.041408575481934,0.0113252642417443,0.417613636363636,0.0563952019150808
N4SID,Both,5,176,0.0267079051883024,0.046888871216831,0.0116316092088506,0.389204545454545,0.0584165520311365
N4SID,Both,6,176,0.0325043785641152,0.0529621488824307,0.0128358594578368,0.362215909090909,0.0616373804583526
N4SID,Both,7,176,0.0386549645601067,0.0610580718251485,0.0167925182991426,0.338068181818182,0.0648076262965209
N4SID,Both,8,176,0.0458182321693238,0.0688918798264058,0.0215918350451757,0.339488636363636,0.0683076570711315
N4SID,Both,9,176,0.0557094852443094,0.0810464344048257,0.0352615747068418,0.311079545454545,0.0719028938326891
N4SID,Both,10,176,0.0674844668603555,0.095776855082008,0.0664843194241593,0.306818181818182,0.0786279675752607
N4SID,Both,11,176,0.0858473403998477,0.118283604820431,0.155628068771438,0.294034090909091,0.0872109558787308
N4SID,Both,12,176,0.115364861467938,0.156245959250276,0.457103667592122,0.289772727272727,0.105732350059702
N4SID,Both,13,176,0.174428277663332,0.235038409808131,1.7795654337398,0.284090909090909,0.149518597817689
N4SID,Both,14,176,0.318849632901364,0.441841173235433,10.2786844843318,0.271306818181818,0.297312629369487
N4SID,I,1,176,0.000853620252072996,0.00107672148550316,2.28055544043291e-05,0.607954545454545,0.0043822376636964
N4SID,I,2,176,0.00115611857193855,0.00159898376317008,1.23883366551414e-05,0.505681818181818,0.00594042381693404
N4SID,I,3,176,0.00264713289058921,0.00339472603879701,0.000121686510222672,0.444602272727273,0.00752248284431588
N4SID,I,4,176,0.00322444530659351,0.0043028229479239,7.63633244700953e-05,0.416193181818182,0.00900330379382768
N4SID,I,5,176,0.00547116255409517,0.00690453026069095,0.000373116150067507,0.394886363636364,0.0105616504234648
N4SID,I,6,176,0.00620972070585636,0.00803036696511737,0.000247003698086116,0.382102272727273,0.012006061410087
N4SID,I,7,176,0.00939270923094078,0.0115823182279362,0.000883015664721538,0.380681818181818,0.0135342833318572
N4SID,I,8,176,0.0101797466696439,0.0128232569024736,0.000619369966306262,0.373579545454545,0.0154035211495585
N4SID,I,9,176,0.0146514196827888,0.0175317638796583,0.00180866071288708,0.370738636363636,0.0167798648253308
N4SID,I,10,176,0.0154603470400484,0.0185291572776264,0.00140744780767847,0.375,0.0192611664033649
N4SID,I,11,176,0.0211871962020941,0.0249423668145422,0.00344034947415996,0.367897727272727,0.0202822568882743
N4SID,I,12,176,0.0226515624112868,0.0274464554492888,0.00332315342296502,0.367897727272727,0.0247778995199527
N4SID,I,13,176,0.0290172777823214,0.0337410740506726,0.00609071597970826,0.356534090909091,0.0236214018538206
N4SID,I,14,176,0.0340628503364218,0.0414825355919531,0.0128110964037223,0.346590909090909,0.0385937495099738
N4SID,None,1,176,0.000262409164465705,0.000475058566334699,2.15209963494704e-06,0.596590909090909,0.00158616308125733
N4SID,None,2,176,0.000672987985019085,0.00114936996006971,1.22603302725166e-05,0.53125,0.00304741996321269
N4SID,None,3,176,0.00122267781560283,0.00206383962535955,3.38941937718633e-05,0.491477272727273,0.00463585028531181
N4SID,None,4,176,0.00193143548803707,0.00320797083405023,6.9421832756123e-05,0.463068181818182,0.00646733127844125
N4SID,None,5,176,0.00276838179833666,0.00454200362193664,0.00012345642156935,0.433238636363636,0.00840298636727095
N4SID,None,6,176,0.00371562169566102,0.00604410190344196,0.000189525918738613,0.419034090909091,0.0104870916760064
N4SID,None,7,176,0.00479235859705134,0.00775262216218327,0.000272086610198898,0.400568181818182,0.0126883275030602
N4SID,None,8,176,0.00598062246573902,0.00963769886674615,0.000372897751949818,0.382102272727273,0.0150164788257221
N4SID,None,9,176,0.00728109128458595,0.0116921386664073,0.000493493398310707,0.365056818181818,0.0174401485998283
N4SID,None,10,176,0.00871615674586827,0.013865980925301,0.00062909269786931,0.366477272727273,0.0199653621713404
N4SID,None,11,176,0.010249924229208,0.0161422804806186,0.000784444894289165,0.352272727272727,0.0225995169055932
N4SID,None,12,176,0.0119130062665616,0.0185892565960353,0.000978136877406983,0.335227272727273,0.0252739035359373
N4SID,None,13,176,0.013671564437166,0.0211303393440426,0.0011962825663405,0.330965909090909,0.0280430464683745
N4SID,None,14,176,0.0155179538262924,0.0238550646712662,0.00146726142716429,0.325284090909091,0.0309363157792114
N4SID,S,1,176,0.000909036906822922,0.00201263095676473,6.47603539722565e-05,0.616477272727273,0.00421063140087246
N4SID,S,2,176,0.00214371617127212,0.00385991839178544,0.000186295332197439,0.488636363636364,0.00668235568578209
N4SID,S,3,176,0.0040006066439712,0.00624725975138221,0.000420294921886621,0.457386363636364,0.00932653733011591
N4SID,S,4,176,0.00637491852886277,0.00942085276101847,0.001030028918191,0.433238636363636,0.0126077789762312
N4SID,S,5,176,0.00962703388875769,0.0134307640902832,0.00228783366478335,0.409090909090909,0.0160590980822885
N4SID,S,6,176,0.0133190669969179,0.0176295644715962,0.00388108575578874,0.392045454545455,0.0196092433258118
N4SID,S,7,176,0.0165927337411872,0.0215573311124261,0.00488014110094669,0.384943181818182,0.0238178229145375
N4SID,S,8,176,0.0199580232137564,0.0256050759582101,0.00548743909047909,0.373579545454545,0.028185104261553
N4SID,S,9,176,0.0236182423080823,0.0301953631009022,0.00628259427135056,0.363636363636364,0.0331452655808579
N4SID,S,10,176,0.0275557858990606,0.0349128090515012,0.00730792242387204,0.346590909090909,0.0386301640654627
N4SID,S,11,176,0.0319660929012888,0.0402397516927323,0.00867083650366156,0.346590909090909,0.0444996659238124
N4SID,S,12,176,0.03681199301479,0.0455239345443921,0.0102258452791766,0.360795454545455,0.0505752159445739
N4SID,S,13,176,0.0416888891362826,0.051324943516319,0.0120641348068959,0.369318181818182,0.057590970308346
N4SID,S,14,176,0.0468939446742199,0.057335511950438,0.0140440157139705,0.365056818181818,0.064798440016831
SSEST,None,1,176,0.00174203510070714,0.00402154527755217,3.53647221667171e-05,0.680397727272727,0.0108106904226657
SSEST,None,2,176,0.143333758970624,0.160036800251213,0.0410245000148281,0.0838068181818182,0.032920380164463
SSEST,None,3,176,0.143792405753422,0.160339461749351,0.0411326738629554,0.0752840909090909,0.0328284916862497
SSEST,None,4,176,0.143447274048835,0.160525300836689,0.0411539258969582,0.0738636363636364,0.033403484985037
SSEST,None,5,176,0.144416067904585,0.16097361813455,0.0412433800745221,0.0752840909090909,0.0329306961422331
SSEST,None,6,176,0.14465018562172,0.161604137246625,0.0415544167900907,0.0838068181818182,0.0330382244000425
SSEST,None,7,176,0.145083473676019,0.161766207570598,0.041693118749336,0.0852272727272727,0.0326799621671156
SSEST,None,8,176,0.145535380827783,0.161685816809663,0.0416506397938511,0.0809659090909091,0.0321007185678635
SSEST,None,9,176,0.145762443084466,0.162032180522908,0.0417935128888659,0.0809659090909091,0.0321172680631779
SSEST,None,10,176,0.145428942072502,0.162045739973355,0.0419217000528559,0.0795454545454545,0.0324061613570641
SSEST,None,11,176,0.145456972472982,0.162011696631042,0.0418272773264727,0.0724431818181818,0.0323804819132749
SSEST,None,12,176,0.145318203626622,0.16192178717307,0.0419049024845857,0.0710227272727273,0.0325938231528018
SSEST,None,13,176,0.145075961801377,0.161994007785337,0.0420153215580883,0.0866477272727273,0.0329408119261886
SSEST,None,14,176,0.14495037335546,0.161757125952586,0.041925844432366,0.0866477272727273,0.0328922381240205
SSEST,S,1,176,0.00114080525659638,0.00219042140726462,9.69285045241154e-06,0.630681818181818,0.00668830775968606
SSEST,S,2,176,0.145442520553199,0.156913338295943,0.0392529748724631,0.0454545454545455,0.0226911696087955
SSEST,S,3,176,0.145187727795816,0.156570581749827,0.0391323881407569,0.0568181818181818,0.0227743663857257
SSEST,S,4,176,0.145094467669195,0.156846569708137,0.0391746564392183,0.046875,0.0230960376553838
SSEST,S,5,176,0.145861504758964,0.157327195633667,0.0392588942256654,0.0539772727272727,0.0228006158323256
SSEST,S,6,176,0.145833949690863,0.157734248083842,0.0394081155694829,0.0553977272727273,0.0231330924802589
SSEST,S,7,176,0.146255525176239,0.15787974876506,0.0394815063623085,0.0539772727272727,0.0228943281119111
SSEST,S,8,176,0.146855261213802,0.158063265717405,0.039536014768906,0.0568181818181818,0.0223376732332289
SSEST,S,9,176,0.147148611023922,0.158309826566902,0.0396092919631741,0.0568181818181818,0.0221122956805752
SSEST,S,10,176,0.146951114382525,0.158277391185532,0.0396487423162014,0.0482954545454545,0.022378387229328
SSEST,S,11,176,0.147034237957986,0.158336666502158,0.0396348878554459,0.0411931818181818,0.0222913562661627
SSEST,S,12,176,0.146839639824855,0.158280174351946,0.0396806572352538,0.0568181818181818,0.022529380779913
SSEST,S,13,176,0.146308430338804,0.158285101154523,0.0397291349634875,0.046875,0.0231361907996947
SSEST,S,14,176,0.146456980528528,0.158179745031611,0.0397054331243552,0.0525568181818182,0.0230183878888946
