Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,11,176,176,0.00889405372958018,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0672613733473855,0.0105390444290817,0.0105390444290817,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06,0.546875,-0.240625,0.429403409090909,0.0299474190761883
AR,None,12,176,176,0.0102239632612894,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0750002873940688,0.0120720471445663,0.0120720471445663,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05,0.546875,-0.240625,0.433238636363636,0.0354066083759161
AR,None,13,176,176,0.0115112025642802,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0812071188270595,0.0134852442405458,0.0134852442405458,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616
AR,None,14,176,176,0.0128079323170657,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.086860721337291,0.0149840525545427,0.0149840525545427,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446
ARX,I,1,176,176,0.000428523038983416,0.000428523038983416,0.000248818809712934,0.0012027866554084,0.00159524108073358,0.00159524108073358,0.000742980450018721,0.000742980450018721,8.25533833354134e-05,0.000126901514318823,4.90422561957733e-05,0.000170025885133407,0.539772727272727,-0.247727272727273,0.419176136363636,0.00220559065242564
ARX,I,2,176,176,0.00144733775213828,0.00144733775213828,0.000700327061565098,0.00394215562420563,0.00497479726581744,0.00497479726581744,0.00232794559047007,0.00232794559047007,0.000258660621163342,0.000315537444546006,0.000242508520839895,0.000630631165589037,0.463068181818182,-0.324431818181818,0.457954545454546,0.00549906224284628
ARX,I,3,176,176,0.00318821706245981,0.00318821706245981,0.00139018605232269,0.00927948352777665,0.0110551920611813,0.0110551920611813,0.00484964999151637,0.00484964999151637,0.000538849999057374,0.000554508473109773,0.000620133508955254,0.00147472508133741,0.436079545454545,-0.351420454545454,0.4734375,0.00955189211802415
ARX,I,4,176,176,0.00575656974781658,0.00575656974781658,0.00224285067815426,0.0183961560912017,0.0209118327630985,0.0209118327630985,0.0084068484258029,0.0084068484258029,0.000934094269533656,0.000841363235686398,0.00121579273092144,0.00276531951167509,0.40625,-0.38125,0.491903409090909,0.0143055862282527
ARX,I,5,176,176,0.00910682223039324,0.00910682223039324,0.00343702306274375,0.030886475736445,0.0342271791025285,0.0342271791025285,0.0129088240112003,0.0129088240112003,0.00143431377902226,0.00116305311362382,0.00203072770060577,0.00447872763714139,0.396306818181818,-0.391193181818182,0.4984375,0.0195417357748936
ARX,I,6,176,176,0.0130724447583128,0.0130724447583128,0.00472604694072627,0.0441606929818574,0.0486445045708702,0.0486445045708702,0.0182254084698185,0.0182254084698185,0.00202504538553539,0.00151563439652097,0.00308023705618119,0.00645152792007526,0.367897727272727,-0.419602272727273,0.518039772727273,0.0252084228612478
ARX,I,7,176,176,0.0174417686060197,0.0174417686060197,0.00632830162962241,0.0544701794945693,0.0606705529385742,0.0606705529385742,0.024073996246387,0.024073996246387,0.00267488847182078,0.00189981099101268,0.00441505981471941,0.00845200932846688,0.349431818181818,-0.438068181818182,0.528267045454546,0.0312410023013648
ARX,I,8,176,176,0.0221467843455968,0.0221467843455968,0.00828548998470872,0.0601292784750961,0.0689009844421664,0.0689009844421664,0.0303858484534967,0.0303858484534967,0.00337620538372186,0.00231755722770165,0.006045375103102,0.0104076466310713,0.336647727272727,-0.450852272727273,0.538920454545455,0.0376990587506723
ARX,I,9,176,176,0.0274040382838635,0.0274040382838635,0.0101888146120268,0.0630092846620107,0.0753743473782554,0.0753743473782554,0.0373975281018924,0.0373975281018924,0.00415528090021027,0.00276632117659261,0.00799660553294708,0.0124858306741135,0.329545454545455,-0.457954545454546,0.5484375,0.044596558196594
ARX,I,10,176,176,0.0335532782164689,0.0335532782164689,0.0122867879523781,0.0677965297914023,0.0841581227473965,0.0841581227473965,0.0453160046217949,0.0453160046217949,0.00503511162464388,0.00324397717301328,0.0102727841820802,0.0150014052367315,0.313920454545455,-0.473579545454546,0.557670454545455,0.0517908541730564
ARX,I,11,176,176,0.0406789076326027,0.0406789076326027,0.0146557991274865,0.0768935718643682,0.0972007735341168,0.0972007735341168,0.0543540053890089,0.0543540053890089,0.0060393339321121,0.00372530231248168,0.0129059125675935,0.0180083588204154,0.301136363636364,-0.486363636363636,0.566051136363637,0.059224596190774
ARX,I,12,176,176,0.0484164463466115,0.0484164463466115,0.0172195480167225,0.0884962887380373,0.11280091008494,0.11280091008494,0.064195980858726,0.064195980858726,0.00713288676208066,0.00423427396700255,0.0158702025652984,0.02117908305223,0.289772727272727,-0.497727272727273,0.575568181818182,0.0668580105883967
ARX,I,13,176,176,0.0564481555558567,0.0564481555558567,0.0200047030523377,0.098556629338949,0.127648255019009,0.127648255019009,0.0743622077568644,0.0743622077568644,0.00826246752854049,0.00477795361936363,0.0192313088548199,0.0241764255531327,0.28125,-0.50625,0.582386363636364,0.0748439814148267
ARX,I,14,176,176,0.0647714929380104,0.0647714929380104,0.0229265530918193,0.105906911648752,0.140867571704454,0.140867571704454,0.0850120511873883,0.0850120511873883,0.00944578346526537,0.00532747807005288,0.0230585923290026,0.0269396390736895,0.276988636363636,-0.510511363636364,0.587357954545455,0.0830450890840497
N4SID,I,1,176,176,0.0111962710305644,0.0111962710305644,0.000422061736776941,0.134868955580697,0.134973648676846,0.134973648676846,0.0117655384825042,0.0117655384825042,0.00130728205361157,0.000234598727888559,0.000123052026948223,0.00953133822211601,0.573863636363636,-0.213636363636363,0.396732954545455,0.00412101521187357
N4SID,I,2,176,176,0.0129807075971619,0.0129807075971619,0.00101994670449404,0.134875954776029,0.135197008057181,0.135197008057181,0.0142759536404613,0.0142759536404613,0.00158621707116236,0.000443950026513448,0.000589282151427052,0.010361258348059,0.471590909090909,-0.315909090909091,0.455539772727273,0.00758404059172214
N4SID,I,3,176,176,0.0158336174492268,0.0158336174492268,0.00182455092285422,0.135186910923048,0.1359806779788,0.1359806779788,0.018071827854449,0.018071827854449,0.00200798087271656,0.00070343520975594,0.00127130733855316,0.0118508940282011,0.444602272727273,-0.342897727272727,0.472727272727273,0.0118213728528067
N4SID,I,4,176,176,0.0198486224465711,0.0198486224465711,0.00285245378148359,0.136488873759576,0.138126563004954,0.138126563004954,0.0231344377882377,0.0231344377882377,0.00257049308758197,0.0010056935608367,0.00211070328711711,0.0141617325110353,0.423295454545455,-0.364204545454545,0.487215909090909,0.0167797459501183
N4SID,I,5,176,176,0.0251630153308105,0.0251630153308105,0.0040490550697221,0.139875777425893,0.142925889257945,0.142925889257945,0.0296929073190501,0.0296929073190501,0.0032992119243389,0.00134243123202692,0.00313943981573591,0.0173819323587088,0.410511363636364,-0.376988636363636,0.495170454545455,0.0221024693340113
N4SID,I,6,176,176,0.0317301196418102,0.0317301196418102,0.00535788679823355,0.146021425076282,0.151157952665352,0.151157952665352,0.0376665426130011,0.0376665426130011,0.00418517140144457,0.00170459346974487,0.00437428392177202,0.0214660708488488,0.392045454545455,-0.395454545454545,0.508664772727273,0.0276952724359888
N4SID,I,7,176,176,0.0394333963569461,0.0394333963569461,0.00682406732062576,0.154581715690128,0.162477745702419,0.162477745702419,0.0468796752965815,0.0468796752965815,0.00520885281073128,0.00209263110500438,0.00582614009385581,0.0263057723473546,0.377840909090909,-0.409659090909091,0.520028409090909,0.0336766105610417
N4SID,I,8,176,176,0.0482953559030068,0.0482953559030068,0.00861701985902483,0.165317190780551,0.176679236930227,0.176679236930227,0.0572928553138257,0.0572928553138257,0.0063658728126473,0.00248293898046529,0.00759823836376662,0.0318483057461276,0.365056818181818,-0.422443181818182,0.529403409090909,0.0396789930785499
N4SID,I,9,176,176,0.0584159460249738,0.0584159460249738,0.0106735998684095,0.179291747014493,0.194427969936623,0.194427969936623,0.0691995371669296,0.0691995371669296,0.00768883746299218,0.00289254585891024,0.00968102708546193,0.0381535356176094,0.346590909090909,-0.440909090909091,0.540625,0.0459738255231502
N4SID,I,10,176,176,0.0699924821969446,0.0699924821969446,0.0127185482732755,0.19777660565001,0.216826795827948,0.216826795827948,0.0826263195515557,0.0826263195515557,0.00918070217239508,0.00330674284537991,0.012096293092248,0.0454087440869216,0.332386363636364,-0.455113636363636,0.548011363636364,0.0522286845965678
N4SID,I,11,176,176,0.0828466159779688,0.0828466159779688,0.0149308807036704,0.220498182872147,0.243331669948385,0.243331669948385,0.0973376803108841,0.0973376803108841,0.0108152978123205,0.00372221115687632,0.0148459745032416,0.0534631325055304,0.311079545454545,-0.476420454545455,0.561505681818182,0.0584698687522743
N4SID,I,12,176,176,0.0962522751842841,0.0962522751842841,0.0170072149781553,0.245374158367249,0.271743384839813,0.271743384839813,0.112433663191644,0.112433663191644,0.012492629243516,0.00412519936497285,0.0179219794925676,0.0617124670832276,0.311079545454545,-0.476420454545455,0.562926136363637,0.0646104139350627
N4SID,I,13,176,176,0.109429907566117,0.109429907566117,0.0199040007952238,0.269513901800732,0.299381106554019,0.299381106554019,0.127412686371481,0.127412686371481,0.0141569651523868,0.00453091407950087,0.0212722313181123,0.0694697970161167,0.301136363636364,-0.486363636363637,0.565909090909091,0.0706390268103949
N4SID,I,14,176,176,0.122127931751858,0.122127931751858,0.0223268552798396,0.291277567551513,0.324774452906935,0.324774452906935,0.141682315659753,0.141682315659753,0.0157424795177503,0.00493849899519616,0.025015750734835,0.0764312025040767,0.291193181818182,-0.496306818181818,0.573153409090909,0.0766142941394158
N4SID,None,1,176,176,0.0118241053976105,0.0118241053976105,0.0075711793458231,0.0139643121746816,0.0377579088191005,0.0377579088191005,0.0268116096656773,0.0268116096656773,0.00297906774063081,0.00502857638585953,0.0024921464503931,0.00132431482072705,0.602272727272727,-0.185227272727273,0.371022727272727,0.0667378791766066
N4SID,None,2,176,176,0.0194672879388439,0.0194672879388439,0.0118348495913971,0.0256510846002934,0.055510944285072,0.055510944285072,0.039491139149695,0.039491139149695,0.00438790434996611,0.00563556733440259,0.00553234473117065,0.00391147152330459,0.487215909090909,-0.300284090909091,0.443607954545455,0.080535519777915
N4SID,None,3,176,176,0.0285039432405864,0.0285039432405864,0.0161875813672435,0.0384733637301697,0.074706948748112,0.074706948748112,0.0524890625272026,0.0524890625272026,0.00583211805857807,0.00613681250541696,0.00911220033390498,0.00742281234268639,0.416193181818182,-0.371306818181818,0.4921875,0.0892163174485192
N4SID,None,4,176,176,0.0381426680019319,0.0381426680019319,0.0186352364903546,0.0521426898776863,0.0932592200319634,0.0932592200319634,0.0653555865924517,0.0653555865924517,0.00726173184360574,0.00657435479235658,0.0132415576893028,0.0110650236766668,0.392045454545455,-0.395454545454545,0.514914772727273,0.0957560612129948
N4SID,None,5,176,176,0.0477954052679717,0.0477954052679717,0.0231467942367106,0.0632689202964013,0.110940067464651,0.110940067464651,0.0779930116251223,0.0779930116251223,0.00866589018056915,0.00705563749225939,0.017249192346222,0.0148246852489212,0.367897727272727,-0.419602272727273,0.538352272727273,0.10281025709503
N4SID,None,6,176,176,0.0569535095997212,0.0569535095997212,0.0305093188286416,0.0737425784355922,0.128290715623661,0.128290715623661,0.0903283362811215,0.0903283362811215,0.0100364818090135,0.00768338183966213,0.0210872366732244,0.0181464092778212,0.356534090909091,-0.430965909090909,0.548721590909091,0.111250553477256
N4SID,None,7,176,176,0.0669936215672968,0.0669936215672968,0.0363329702112934,0.0839026287213094,0.143988532200873,0.143988532200873,0.101564344175964,0.101564344175964,0.0112849271306626,0.00803650045589733,0.0257812482685474,0.0218909457121895,0.353693181818182,-0.433806818181818,0.555681818181818,0.116906357578475
N4SID,None,8,176,176,0.0765176756728014,0.0765176756728014,0.0411120855286576,0.0944095995173554,0.158514194419946,0.158514194419946,0.112446156434954,0.112446156434954,0.0124940173816615,0.00833689557592473,0.0297744298068219,0.0259123329083932,0.340909090909091,-0.446590909090909,0.563920454545455,0.120944836127503
N4SID,None,9,176,176,0.0858828482259158,0.0858828482259158,0.0486212782878701,0.10407411521764,0.174534912072712,0.174534912072712,0.124102783650519,0.124102783650519,0.013789198183391,0.00861869605249425,0.0345828717306003,0.0288920822594302,0.332386363636364,-0.455113636363636,0.573153409090909,0.125445689579124
N4SID,None,10,176,176,0.0948210260071734,0.0948210260071734,0.0534960243188584,0.113961355493132,0.189456172169312,0.189456172169312,0.134827183480841,0.134827183480841,0.0149807981645379,0.0090435026599072,0.0386085357719144,0.0321881894108139,0.338068181818182,-0.449431818181818,0.573721590909091,0.130960029202625
N4SID,None,11,176,176,0.1046669199008,0.1046669199008,0.0658236684084662,0.123890570483464,0.203905417965198,0.203905417965198,0.145084522852181,0.145084522852181,0.0161205025391312,0.00931067214508019,0.0433429557939625,0.0358927894226264,0.319602272727273,-0.467897727272727,0.585085227272728,0.135169201093803
N4SID,None,12,176,176,0.113504301726542,0.113504301726542,0.0706343102684873,0.133598646500837,0.219118321647606,0.219118321647606,0.156014966259939,0.156014966259939,0.0173349962511044,0.00971045343655254,0.0472738605689641,0.0391849914699209,0.321022727272727,-0.466477272727273,0.587073863636364,0.140355096879404
N4SID,None,13,176,176,0.122414339862422,0.122414339862422,0.0797741635390549,0.142274403428336,0.232367715000398,0.232367715000398,0.16623860222126,0.16623860222126,0.0184709558023622,0.00992690808152037,0.0516318921665466,0.0423845838119924,0.308238636363636,-0.479261363636364,0.592471590909091,0.14350740431498
N4SID,None,14,176,176,0.13106340950965,0.13106340950965,0.0845603261417136,0.150453960934473,0.245688120648193,0.245688120648193,0.176534289142807,0.176534289142807,0.0196149210158675,0.0102086260876917,0.0556937494140725,0.0455461129920186,0.305397727272727,-0.482102272727273,0.596306818181818,0.147803460002445
SSEST,I,1,176,176,0.0118921798430631,0.0118921798430631,0.00224906574427677,0.0652298452104017,0.0870714432195595,0.0870714432195595,0.0153038430408028,0.0153038430408028,0.00170042700453365,0.00392593513922591,0.000412849025838408,0.00585296867346516,0.78125,-0.00625000000000002,0.282954545454546,0.057098608113362
SSEST,I,2,176,176,0.016565718058196,0.016565718058196,0.00616722596765803,0.0598300697605239,0.0867382489924512,0.0867382489924512,0.0275845014520461,0.0275845014520461,0.0030649446057829,0.00610083147705398,0.00172140647558066,0.00567853549977847,0.643465909090909,-0.144034090909091,0.369318181818182,0.0882471229236559
SSEST,I,3,176,176,0.0241658207031409,0.0241658207031409,0.0110669133772875,0.0645269372596937,0.0964104945464768,0.0964104945464768,0.0404629157133462,0.0404629157133462,0.00449587952370513,0.00707291757532353,0.00373611077290262,0.00886091283120965,0.558238636363636,-0.229261363636363,0.428409090909091,0.104217742991882
SSEST,I,4,176,176,0.0324814724921624,0.0324814724921624,0.0157799445313969,0.0711874563109519,0.110532027607943,0.110532027607943,0.053762594241119,0.053762594241119,0.00597362158234656,0.00834410927199752,0.00615832535223874,0.0120054162855796,0.515625,-0.271875,0.458096590909091,0.11937084388752
SSEST,I,5,176,176,0.0410194134753709,0.0410194134753709,0.021015051977667,0.0768935075415958,0.121633772493011,0.121633772493011,0.0665031678472085,0.0665031678472085,0.00738924087191206,0.00912772448376861,0.00884482577082051,0.0156576223488697,0.477272727272727,-0.310227272727272,0.482670454545455,0.132578267770718
SSEST,I,6,176,176,0.0501415526319796,0.0501415526319796,0.0276244974886224,0.083401167349813,0.134541364626811,0.134541364626811,0.0794422730988982,0.0794422730988982,0.00882691923321091,0.00996479517016566,0.0118050635367436,0.0195447746918594,0.451704545454545,-0.335795454545454,0.497159090909091,0.144905093024278
SSEST,I,7,176,176,0.0596408802180629,0.0596408802180629,0.0325542889733504,0.0904720757842494,0.148490873259993,0.148490873259993,0.0927045676588232,0.0927045676588232,0.010300507517647,0.0107557519963528,0.0149352816233141,0.023649339080749,0.423295454545455,-0.364204545454545,0.516193181818182,0.156400721333173
SSEST,I,8,176,176,0.0694171126326357,0.0694171126326357,0.037245180700466,0.0974359776797193,0.166111141792755,0.166111141792755,0.106707400948376,0.106707400948376,0.0118563778831528,0.0115954604883301,0.0182239052010747,0.027741369060078,0.411931818181818,-0.375568181818182,0.525426136363636,0.168526474749588
SSEST,I,9,176,176,0.0798258280861636,0.0798258280861636,0.0422913101649671,0.106127406605959,0.184354969421991,0.184354969421991,0.120981359694286,0.120981359694286,0.0134423732993651,0.0120154540020908,0.0216688055599428,0.0326991952247649,0.401988636363636,-0.385511363636363,0.530255681818182,0.177347752337945
SSEST,I,10,176,176,0.0898973438203974,0.0898973438203974,0.0494509906565432,0.115212261536519,0.203332060077223,0.203332060077223,0.135301667508083,0.135301667508083,0.0150335186120092,0.0131924833469067,0.0253622363338812,0.0363091055276004,0.386363636363636,-0.401136363636363,0.541903409090909,0.190690428393682
SSEST,I,11,176,176,0.100878003662137,0.100878003662137,0.0576780956849588,0.12603173694215,0.222801046202784,0.222801046202784,0.14959684073745,0.14959684073745,0.01662187119305,0.0135387893363527,0.0291746137193733,0.0415427294133612,0.373579545454545,-0.413920454545454,0.549005681818182,0.20038120595496
SSEST,I,12,176,176,0.111306854556865,0.111306854556865,0.0707046127015657,0.135372906293531,0.244020630096586,0.244020630096586,0.164473694740005,0.164473694740005,0.0182748549711117,0.0148125972766382,0.033163908399257,0.0450554939098582,0.372159090909091,-0.415340909090909,0.549431818181818,0.216015597165845
SSEST,I,13,176,176,0.122687394560094,0.122687394560094,0.0819724958220859,0.145909607982128,0.265994013465794,0.265994013465794,0.179341734683088,0.179341734683088,0.019926859409232,0.0154922363978336,0.037322683374547,0.0499456153784815,0.366477272727273,-0.421022727272727,0.553409090909091,0.228636667015726
SSEST,I,14,176,176,0.133826960925734,0.133826960925734,0.090658783199939,0.157346395917425,0.291930325122796,0.291930325122796,0.195090381813586,0.195090381813586,0.0216767090903984,0.016771086654965,0.0416974047951142,0.0536817603852559,0.365056818181818,-0.422443181818182,0.555113636363637,0.244677428468971
SSEST,None,1,176,176,0.00762195882276427,0.00762195882276427,0.00589704620234919,0.00651126951287051,0.0181866480389609,0.0181866480389609,0.0128390448750117,0.0128390448750117,0.00142656054166797,0.00571254006001009,0.000400380641907214,8.24775791789932e-05,0.910511363636364,0.123011363636364,0.235369318181818,0.0835108454613294
SSEST,None,2,176,176,0.0131536303026908,0.0131536303026908,0.00877591173242781,0.0152512681660734,0.0373508081307244,0.0373508081307244,0.0259309776244334,0.0259309776244334,0.00288121973604815,0.0081155261167642,0.00150682425180793,0.00065006019807051,0.84375,0.05625,0.240340909090909,0.118662895333336
SSEST,None,3,176,176,0.0187305673462033,0.0187305673462033,0.0114359064581937,0.0252265438865703,0.056706777876707,0.056706777876707,0.0389538125051533,0.0389538125051533,0.00432820138946148,0.00993675909653788,0.00296177773315704,0.00150382912704694,0.802556818181818,0.0150568181818182,0.25625,0.145320402491537
SSEST,None,4,176,176,0.0246077830332324,0.0246077830332324,0.0154430700776677,0.0352647012559514,0.0757185262912814,0.0757185262912814,0.0517900836370441,0.0517900836370441,0.00575445373744935,0.0114575635719032,0.00468487166595236,0.00271089405792753,0.748579545454545,-0.0389204545454546,0.284375,0.167593286210893
SSEST,None,5,176,176,0.0308209298880353,0.0308209298880353,0.0200578116456735,0.0444777537851386,0.0939028741383393,0.0939028741383393,0.0643289113125595,0.0643289113125595,0.00714765681250661,0.0127858727170559,0.00664333737200438,0.00424406298646836,0.697443181818182,-0.0900568181818182,0.315909090909091,0.187057956614101
SSEST,None,6,176,176,0.0373940126835443,0.0373940126835443,0.0252748684888913,0.0525939824079694,0.11111041868369,0.11111041868369,0.0766895807160963,0.0766895807160963,0.0085210645240107,0.0139768980916096,0.00885834809499354,0.00603770197293051,0.650568181818182,-0.136931818181818,0.348863636363637,0.204520597152693
SSEST,None,7,176,176,0.0443117161197939,0.0443117161197939,0.0308555951505571,0.0600330397815723,0.127539842732554,0.127539842732554,0.0887784382529885,0.0887784382529885,0.00986427091699873,0.0150634314098007,0.0113206197948775,0.00806339399811696,0.603693181818182,-0.183806818181818,0.386363636363637,0.220459900495394
SSEST,None,8,176,176,0.0515964377195705,0.0515964377195705,0.0356370239517993,0.0675620131421847,0.143561191168923,0.143561191168923,0.100662105716461,0.100662105716461,0.0111846784129401,0.0160668591503194,0.0140665518657361,0.0102783482905749,0.565340909090909,-0.222159090909091,0.413494318181818,0.235187985476634
SSEST,None,9,176,176,0.059146259731703,0.059146259731703,0.0388100513931527,0.075686059437991,0.159487950892345,0.159487950892345,0.112462874194015,0.112462874194015,0.0124958749104461,0.0170020611434204,0.0170131899192657,0.0126351337585707,0.529829545454545,-0.257670454545454,0.438636363636364,0.248921955384051
SSEST,None,10,176,176,0.0668950920530667,0.0668950920530667,0.04351350962857,0.0845194090547852,0.17538358612814,0.17538358612814,0.124132599849207,0.124132599849207,0.0137925110943563,0.0178798942238075,0.0201529354372906,0.0150697512976123,0.507102272727273,-0.280397727272727,0.457670454545455,0.26182017536713
SSEST,None,11,176,176,0.0746565130617992,0.0746565130617992,0.0475948805992212,0.0935963428414545,0.191021558564262,0.191021558564262,0.135661239508179,0.135661239508179,0.0150734710564644,0.0187085743798944,0.0233579094198274,0.017516558205613,0.494318181818182,-0.293181818181818,0.467471590909091,0.274002458706447
SSEST,None,12,176,176,0.0823150761778801,0.0823150761778801,0.0505083274943396,0.102197240551205,0.206066313359035,0.206066313359035,0.147034158166895,0.147034158166895,0.0163371286852105,0.0194945016858753,0.0265007280971721,0.0199827177096222,0.478693181818182,-0.308806818181818,0.479829545454546,0.285562113688099
SSEST,None,13,176,176,0.0898187146514999,0.0898187146514999,0.0543302047281134,0.109945036108373,0.220318058047304,0.220318058047304,0.158001586780638,0.158001586780638,0.0175557318645154,0.0202427803503612,0.0295991963419891,0.0224210060946343,0.470170454545455,-0.317329545454545,0.485795454545455,0.29657353732138
SSEST,None,14,176,176,0.0972020921700015,0.0972020921700015,0.0587676969980052,0.116874355824993,0.233811328252262,0.233811328252262,0.168537673660452,0.168537673660452,0.0187264081844946,0.0209575613216657,0.0327053605358391,0.024812762128002,0.457386363636364,-0.330113636363636,0.492329545454546,0.307097217503269
