Model,ExoMode,HorizonIdx,GroupCount,MeanWIS,MeanAbsoluteError,MeanSquaredError,MeanCoverage,MeanIntervalWidth
ARX,I,13,176,0.0192138522799764,0.0261225422417645,0.00292013393273302,0.244318181818182,0.0245663143949198
ARX,I,14,176,0.022208788310984,0.0299952425646612,0.00364452116221065,0.237215909090909,0.027232554233826
N4SID,I,1,176,0.000853620252072996,0.00107672148550316,2.28055544043291e-05,0.607954545454545,0.0043822376636964
N4SID,I,2,176,0.00135507407407412,0.00180066175269675,2.85096837501289e-05,0.529829545454545,0.00592934706707896
N4SID,I,3,176,0.00258224843264003,0.00327543748682409,0.000118681416263539,0.484375,0.0075397058600895
N4SID,I,4,176,0.00339902769955807,0.00441919299619933,0.0001192394209301,0.457386363636364,0.00901656021791377
N4SID,I,5,176,0.00526753992537617,0.00663549113642312,0.000358261577872228,0.427556818181818,0.0106122841895829
N4SID,I,6,176,0.00627751953841484,0.00806451808519512,0.00031234428932554,0.399147727272727,0.0120720237081574
N4SID,I,7,176,0.00901676891230218,0.0111805323961138,0.0008291016902147,0.382102272727273,0.0136329698329202
N4SID,I,8,176,0.0100516396644019,0.0128505202606699,0.000681160087498785,0.376420454545455,0.0155884149821214
N4SID,I,9,176,0.0140039701358762,0.0170007783274303,0.00170107069092799,0.365056818181818,0.0169490136480285
N4SID,I,10,176,0.0150008591127589,0.0184109859223448,0.00139421111363496,0.366477272727273,0.0197805228550615
N4SID,I,11,176,0.020091499674443,0.0240318868061532,0.00326868603752861,0.357954545454545,0.0205091431078093
N4SID,I,12,176,0.0217882161433865,0.0261336752725641,0.00301365783733144,0.356534090909091,0.0267874354701989
N4SID,I,13,176,0.0286986452476808,0.0337541503521798,0.00613617931171003,0.345170454545455,0.0239123065670854
N4SID,I,14,176,0.0342139071432286,0.0415346437956365,0.010875951189722,0.348011363636364,0.0543907188057266
SSEST,I,1,176,0.000713005126855395,0.00107969494247674,2.40850092199828e-05,0.521306818181818,0.00232629112811245
SSEST,I,2,176,0.00137186508497866,0.00231180946236049,4.3635417580835e-05,0.454545454545455,0.0045635633339925
SSEST,I,3,176,0.00273204979232111,0.00419696037689114,0.000157698637353164,0.410511363636364,0.00630763568451258
SSEST,I,4,176,0.00369566825711977,0.00572176167155127,0.000186957181999123,0.377840909090909,0.0078661957249504
SSEST,I,5,176,0.00568081519862738,0.00819531487927109,0.000455887700537265,0.348011363636364,0.00937018792785744
SSEST,I,6,176,0.00679142996448417,0.00989857104665539,0.000440685133670751,0.313920454545455,0.0108901856828388
SSEST,I,7,176,0.00958578402897207,0.0132183366295144,0.000981072804369925,0.284090909090909,0.0123224707427696
SSEST,I,8,176,0.0105960819557817,0.0150559605668034,0.000838002773455482,0.268465909090909,0.0141384359804247
SSEST,I,9,176,0.0145632332729212,0.0193639422245741,0.00184593192575352,0.251420454545455,0.0153129146026154
SSEST,I,10,176,0.0155249933451167,0.0208495245392295,0.00147905863421097,0.240056818181818,0.0179322800540801
SSEST,I,11,176,0.0205117768523304,0.0263299844240036,0.00323444512534723,0.224431818181818,0.0182700506763439
SSEST,I,12,176,0.0221224115857258,0.0284289694020768,0.00280175062323449,0.214488636363636,0.0244368379839129
SSEST,I,13,176,0.0288075398209589,0.0359546407573728,0.00567694803967466,0.191761363636364,0.0213055611532232
SSEST,I,14,176,0.0340885324604037,0.0435639007199879,0.0101226963547811,0.184659090909091,0.0515554561377596
