Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,11,176,176,0.00889405372958018,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0672613733473855,0.0105390444290817,0.0105390444290817,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06,0.546875,-0.240625,0.429403409090909,0.0299474190761883
AR,None,12,176,176,0.0102239632612894,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0750002873940688,0.0120720471445663,0.0120720471445663,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05,0.546875,-0.240625,0.433238636363636,0.0354066083759161
AR,None,13,176,176,0.0115112025642802,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0812071188270595,0.0134852442405458,0.0134852442405458,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616
AR,None,14,176,176,0.0128079323170657,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.086860721337291,0.0149840525545427,0.0149840525545427,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446
ARX,Both,1,176,176,0.000829387606148009,0.000829387606148009,4.43518552384336e-08,0.00840968520316285,0.00842670195338357,0.00842670195338357,0.000831079712786052,0.000831079712786052,9.23421903095614e-05,1.89496180345113e-06,0.000734342782258973,8.07671776023953e-07,0.555397727272727,-0.232102272727272,0.419744318181818,4.7172136010213e-05
ARX,Both,2,176,176,0.0017158252337032,0.0017158252337032,3.22358018198552e-07,0.0180396656376457,0.0180704042952808,0.0180704042952808,0.00172473939530046,0.00172473939530046,0.00019163771058894,1.13168582599784e-05,0.00150785966935356,5.01099550071975e-06,0.497159090909091,-0.290340909090909,0.456676136363637,0.000266060883359769
ARX,Both,3,176,176,0.00263893953623432,0.00263893953623432,1.34366383870432e-06,0.0283118086271675,0.0283570723619462,0.0283570723619462,0.00266562130944729,0.00266562130944729,0.000296180145494143,3.81407941963193e-05,0.00228755631227654,1.70622842673191e-05,0.457386363636364,-0.330113636363636,0.483948863636364,0.000859374259371429
ARX,Both,4,176,176,0.00354703615231727,0.00354703615231727,4.25150754586971e-06,0.0381371991633925,0.0382056275646011,0.0382056275646011,0.00361421779317661,0.00361421779317661,0.000401579754797402,9.36500921173835e-05,0.00301058421976552,4.12220856369605e-05,0.440340909090909,-0.347159090909091,0.500994318181818,0.00204360154037662
ARX,Both,5,176,176,0.00439794536293723,0.00439794536293723,1.07637416217875e-05,0.0465285622509049,0.0466405292957085,0.0466405292957085,0.00453362313801103,0.00453362313801103,0.000503735904223448,0.000188159811913661,0.00362281025952288,8.32393872772358e-05,0.417613636363636,-0.369886363636363,0.513210227272727,0.00398855457154756
ARX,Both,6,176,176,0.00517234601267959,0.00517234601267959,2.35475474459105e-05,0.0530214314866457,0.0532134322574131,0.0532134322574131,0.00541834623175316,0.00541834623175316,0.000602038470194796,0.000327882629296501,0.00410041650419993,0.000142008408988364,0.400568181818182,-0.386931818181818,0.5234375,0.00675706117975282
ARX,Both,7,176,176,0.00588488734830625,0.00588488734830625,4.96411783148286e-05,0.0576819689559552,0.058008363037601,0.058008363037601,0.00627693667201498,0.00627693667201498,0.000697437408001665,0.000516472223979441,0.00444807137786225,0.000222906338462901,0.392045454545455,-0.395454545454545,0.527130681818182,0.0102987211764304
ARX,Both,8,176,176,0.00657973460406062,0.00657973460406062,9.70604112757629e-05,0.0608581242964234,0.0613873994734381,0.0613873994734381,0.00717269605231115,0.00717269605231115,0.000796966228034572,0.000744936238967664,0.00469630446767734,0.000341527669381035,0.369318181818182,-0.418181818181818,0.541335227272727,0.0143654496587424
ARX,Both,9,176,176,0.00742584617893669,0.00742584617893669,0.000180971203452747,0.0630187092335604,0.06384172458679,0.06384172458679,0.00828471230546896,0.00828471230546896,0.000920523589496551,0.00101222820483272,0.00487137285430258,0.000621721530304846,0.352272727272727,-0.435227272727273,0.552982954545455,0.0188410159881784
ARX,Both,10,176,176,0.00907679814499637,0.00907679814499637,0.000312130251508997,0.0663784893975718,0.0676238736579444,0.0676238736579444,0.0102172280428159,0.0102172280428159,0.00113524756031288,0.00129612153002194,0.00500551288625366,0.00163991616840791,0.339488636363636,-0.448011363636364,0.562784090909091,0.0234742498766073
ARX,Both,11,176,176,0.0127014549507529,0.0127014549507529,0.000499716452171515,0.0857879972450542,0.087384914856135,0.087384914856135,0.01419064870847,0.01419064870847,0.00157673874538556,0.00159498693497079,0.00512280529142867,0.00440692397896788,0.330965909090909,-0.456534090909091,0.571448863636364,0.0281757214493314
ARX,Both,12,176,176,0.014611880751471,0.014611880751471,0.00076148117409643,0.0972353504704551,0.0991349614130435,0.0991349614130435,0.0164215228621826,0.0164215228621826,0.00182461365135362,0.00191133560150138,0.00525601686734049,0.00561991463127553,0.323863636363636,-0.463636363636364,0.575568181818182,0.0329153175098769
ARX,Both,13,176,176,0.0149373236490758,0.0149373236490758,0.00119417682970236,0.0928088249629697,0.0952476038524334,0.0952476038524334,0.0171760134556685,0.0171760134556685,0.00190844593951872,0.00221456884083773,0.00544403087101416,0.00537027799770517,0.316761363636364,-0.470738636363636,0.580539772727273,0.0375349789963887
ARX,Both,14,176,176,0.0155725857016571,0.0155725857016571,0.00167808812504841,0.0896927596823073,0.092772788103327,0.092772788103327,0.0182938670581788,0.0182938670581788,0.0020326518953532,0.00254020659676197,0.00569693878960709,0.0053027884199349,0.309659090909091,-0.477840909090909,0.585653409090909,0.0421480213782588
ARX,I,1,176,176,0.000830201665304651,0.000830201665304651,4.50002762472954e-08,0.00840962306513015,0.00842670304367301,0.00842670304367301,0.000831718135516816,0.000831718135516816,9.24131261685351e-05,1.77174589347191e-06,0.000734555269154445,1.4615240881992e-06,0.507102272727273,-0.280397727272727,0.435369318181818,4.54352964993231e-05
ARX,I,2,176,176,0.00172031840868305,0.00172031840868305,3.1276767029446e-07,0.0180395018728235,0.0180704359461686,0.0180704359461686,0.00173079140652984,0.00173079140652984,0.000192310156281093,1.09012848660347e-05,0.00150870247835657,8.40448917935038e-06,0.477272727272727,-0.310227272727273,0.447443181818182,0.000262238866189701
ARX,I,3,176,176,0.00265330951750507,0.00265330951750507,1.21932364259281e-06,0.0283120447638562,0.0283573351765373,0.0283573351765373,0.00269083071694155,0.00269083071694155,0.000298981190771283,3.75046100543057e-05,0.00229011852092097,2.67051957585175e-05,0.460227272727273,-0.327272727272727,0.460511363636364,0.000860086176744283
ARX,I,4,176,176,0.0035834877969744,0.0035834877969744,3.68225851604367e-06,0.0381396723396038,0.0382068428348635,0.0382068428348635,0.00368366211386098,0.00368366211386098,0.000409295790428997,9.31918314139743e-05,0.00301964337141165,6.13568037197808e-05,0.428977272727273,-0.358522727272727,0.478977272727273,0.00206703729657777
ARX,I,5,176,176,0.00446691505202686,0.00446691505202686,9.40913392778587e-06,0.0465370852117301,0.046644658705127,0.046644658705127,0.00467853612444717,0.00467853612444717,0.000519837347160797,0.00019003314856359,0.00364211804159713,0.000114926514705341,0.407670454545455,-0.379829545454545,0.496448863636364,0.00406531697834966
ARX,I,6,176,176,0.00528687831849155,0.00528687831849155,2.05373524108969e-05,0.0530413420952317,0.0532239424106587,0.0532239424106587,0.0056809357472271,0.0056809357472271,0.000631215083025233,0.000331212241931868,0.00413829668323489,0.00018615431029956,0.390625,-0.396875,0.508096590909091,0.00687548160809866
ARX,I,7,176,176,0.00604060677596575,0.00604060677596575,4.39985228780628e-05,0.0577131658419463,0.05802779649356,0.05802779649356,0.00671770866201384,0.00671770866201384,0.000746412073557093,0.000519873660613885,0.00450397330619022,0.000270347735604554,0.373579545454545,-0.413920454545455,0.522727272727273,0.0104399644962127
ARX,I,8,176,176,0.00677688599471452,0.00677688599471452,9.33495670625537e-05,0.0609021833475696,0.0614238205657505,0.0614238205657505,0.00781584812952939,0.00781584812952939,0.00086842756994771,0.000753869953776111,0.0047665295472075,0.000388058923783192,0.366477272727273,-0.421022727272727,0.529829545454546,0.0146037866369145
ARX,I,9,176,176,0.00765417231248994,0.00765417231248994,0.000176846592473667,0.0630684506615719,0.0639149536960389,0.0639149536960389,0.00915175976235462,0.00915175976235462,0.00101686219581718,0.00101587745102872,0.00496364802667363,0.000657784638970409,0.352272727272727,-0.435227272727273,0.535511363636364,0.0190886071659659
ARX,I,10,176,176,0.0093300266405652,0.0093300266405652,0.000276771537128736,0.0664156146123801,0.0677558910344563,0.0677558910344563,0.0113836992259324,0.0113836992259324,0.00126485546954805,0.00128975962529578,0.00512830222169769,0.00164710932402367,0.339488636363636,-0.448011363636364,0.54375,0.0237035861432789
ARX,I,11,176,176,0.012964165393238,0.012964165393238,0.000401868826032868,0.0857830420652737,0.0875495340489654,0.0875495340489654,0.0156766491678528,0.0156766491678528,0.00174184990753919,0.00159025608515857,0.00527524719181317,0.00435681220872709,0.330965909090909,-0.456534090909091,0.553977272727273,0.0285538002685347
ARX,I,12,176,176,0.0148417311097591,0.0148417311097591,0.000609948887342505,0.0972048272309192,0.0993530690224101,0.0993530690224101,0.0182807621590355,0.0182807621590355,0.00203119579544839,0.00190971951472699,0.00540450933537416,0.00549630646420959,0.321022727272727,-0.466477272727273,0.564346590909091,0.0335254388591455
ARX,I,13,176,176,0.0151009802594304,0.0151009802594304,0.000984873369902796,0.0927573014755665,0.0955356045112944,0.0955356045112944,0.0192995856804755,0.0192995856804755,0.00214439840894172,0.00225213899198875,0.00555367055680907,0.00515077230169086,0.319602272727273,-0.467897727272727,0.568181818181818,0.0386040393443617
ARX,I,14,176,176,0.015634453699009,0.015634453699009,0.0015182277061642,0.089614962234281,0.093235562217376,0.093235562217376,0.0207167090599201,0.0207167090599201,0.00230185656221334,0.00259436075141031,0.00580168203819916,0.00493655434718614,0.311079545454545,-0.476420454545455,0.574289772727273,0.0436118697184037
ARX,S,1,176,176,0.000829079104097757,0.000829079104097757,4.39320462286563e-08,0.00840971623198712,0.00842670005120214,0.00842670005120214,0.000829991799080448,0.000829991799080448,9.22213110089387e-05,1.80678698383044e-06,0.000734224950502172,8.2605560281633e-07,0.535511363636364,-0.251988636363636,0.440340909090909,4.65809432973414e-05
ARX,S,2,176,176,0.00171346796587612,0.00171346796587612,2.76264608208473e-07,0.0180398775917246,0.018070369498477,0.018070369498477,0.00171740249771262,0.00171740249771262,0.000190822499745847,1.10019279506214e-05,0.00150681921980173,4.8243183779188e-06,0.490056818181818,-0.297443181818182,0.471164772727273,0.000267915468455499
ARX,S,3,176,176,0.00263179851593922,0.00263179851593922,1.08124422160559e-06,0.0283123758367653,0.0283568266406399,0.0283568266406399,0.00264445396509982,0.00264445396509982,0.000293828218344424,3.77587019226106e-05,0.00228384125024123,1.63703454309596e-05,0.465909090909091,-0.321590909090909,0.486079545454546,0.000880112575764626
ARX,S,4,176,176,0.00353411174810439,0.00353411174810439,3.12053981814016e-06,0.0381383969315205,0.0382047829785272,0.0382047829785272,0.00356711157468376,0.00356711157468376,0.000396345730520418,9.47759852216988e-05,0.00300181707610456,4.11729562577203e-05,0.431818181818182,-0.355681818181818,0.505539772727273,0.00212180591461667
ARX,S,5,176,176,0.00437188077623924,0.00437188077623924,8.47299121254148e-06,0.046529972817845,0.0466379207504507,0.0466379207504507,0.00444037111295831,0.00444037111295831,0.000493374568106479,0.000192924351862231,0.00360591477711133,7.96670791592042e-05,0.40625,-0.38125,0.522159090909091,0.00417281693807267
ARX,S,6,176,176,0.00512395364609269,0.00512395364609269,1.9583317755952e-05,0.0530203226206135,0.0532057774442572,0.0532057774442572,0.00525316813352899,0.00525316813352899,0.000583685348169888,0.000339226362131814,0.00407159939184561,0.000129442543945375,0.383522727272727,-0.403977272727273,0.539630681818182,0.00707725282370273
ARX,S,7,176,176,0.00580974253608323,0.00580974253608323,4.01544407285641e-05,0.0576713894273012,0.0579839113082345,0.0579839113082345,0.00602409689595448,0.00602409689595448,0.000669344099550498,0.000534326953782699,0.00441140267486691,0.000194668807883122,0.366477272727273,-0.421022727272727,0.552414772727273,0.0107342102823036
ARX,S,8,176,176,0.00648553567719437,0.00648553567719437,9.06617760284137e-05,0.0608436132887063,0.0613362091898832,0.0613362091898832,0.0068062114089882,0.0068062114089882,0.0007562457121098,0.000769042553561565,0.004653406516286,0.000306840895237006,0.355113636363636,-0.432386363636364,0.558664772727273,0.0149055374390203
ARX,S,9,176,176,0.00732318684975551,0.00732318684975551,0.00017512321613975,0.0630119982072263,0.0637383689985754,0.0637383689985754,0.00778162468141347,0.00778162468141347,0.000864624964601497,0.0010363424454707,0.00483412826573092,0.000588091173952391,0.339488636363636,-0.448011363636364,0.569034090909091,0.0193340993619816
ARX,S,10,176,176,0.0089841859916046,0.0089841859916046,0.000296127084872287,0.0663846660400148,0.0674644181760614,0.0674644181760614,0.00960870760096235,0.00960870760096235,0.00106763417788471,0.00131971704855174,0.00499684870027304,0.00159998606489512,0.333806818181818,-0.453693181818182,0.573011363636364,0.02383230713247
ARX,S,11,176,176,0.0126092865641416,0.0126092865641416,0.000486664201415052,0.0857900576184528,0.0871717111595424,0.0871717111595424,0.0134251921637547,0.0134251921637547,0.00149168801819497,0.00162365233306815,0.00516244686130337,0.00433149935157512,0.328125,-0.459375,0.580965909090909,0.0284655567269494
ARX,S,12,176,176,0.0145554069552669,0.0145554069552669,0.000769885240749265,0.097237125083537,0.0988482126100108,0.0988482126100108,0.0155907898555171,0.0155907898555171,0.00173230998394634,0.00194604648825489,0.0053768456258799,0.00550020485718578,0.321022727272727,-0.466477272727273,0.586647727272728,0.0330719424231611
ARX,S,13,176,176,0.0149432347521129,0.0149432347521129,0.00114228086264418,0.0928248401115901,0.094775912977549,0.094775912977549,0.01620997468495,0.01620997468495,0.00180110829832778,0.00227223536241207,0.00567108993450471,0.00519880115686838,0.321022727272727,-0.466477272727273,0.587073863636364,0.0376298198450504
ARX,S,14,176,176,0.0156057293498375,0.0156057293498375,0.00164843453935249,0.0897159281725956,0.0920789182075954,0.0920789182075954,0.0171220549927475,0.0171220549927475,0.00190245055474973,0.00257859291444116,0.00609761967423831,0.00502706620640832,0.318181818181818,-0.469318181818182,0.589488636363637,0.0420802669097661
N4SID,I,1,176,176,0.0111962710305644,0.0111962710305644,0.000422061736776941,0.134868955580697,0.134973648676846,0.134973648676846,0.0117655384825042,0.0117655384825042,0.00130728205361157,0.000234598727888559,0.000123052026948223,0.00953133822211601,0.573863636363636,-0.213636363636363,0.396732954545455,0.00412101521187357
N4SID,I,2,176,176,0.0129807075971619,0.0129807075971619,0.00101994670449404,0.134875954776029,0.135197008057181,0.135197008057181,0.0142759536404613,0.0142759536404613,0.00158621707116236,0.000443950026513448,0.000589282151427052,0.010361258348059,0.471590909090909,-0.315909090909091,0.455539772727273,0.00758404059172214
N4SID,I,3,176,176,0.0158336174492268,0.0158336174492268,0.00182455092285422,0.135186910923048,0.1359806779788,0.1359806779788,0.018071827854449,0.018071827854449,0.00200798087271656,0.00070343520975594,0.00127130733855316,0.0118508940282011,0.444602272727273,-0.342897727272727,0.472727272727273,0.0118213728528067
N4SID,I,4,176,176,0.0198486224465711,0.0198486224465711,0.00285245378148359,0.136488873759576,0.138126563004954,0.138126563004954,0.0231344377882377,0.0231344377882377,0.00257049308758197,0.0010056935608367,0.00211070328711711,0.0141617325110353,0.423295454545455,-0.364204545454545,0.487215909090909,0.0167797459501183
N4SID,I,5,176,176,0.0251630153308105,0.0251630153308105,0.0040490550697221,0.139875777425893,0.142925889257945,0.142925889257945,0.0296929073190501,0.0296929073190501,0.0032992119243389,0.00134243123202692,0.00313943981573591,0.0173819323587088,0.410511363636364,-0.376988636363636,0.495170454545455,0.0221024693340113
N4SID,I,6,176,176,0.0317301196418102,0.0317301196418102,0.00535788679823355,0.146021425076282,0.151157952665352,0.151157952665352,0.0376665426130011,0.0376665426130011,0.00418517140144457,0.00170459346974487,0.00437428392177202,0.0214660708488488,0.392045454545455,-0.395454545454545,0.508664772727273,0.0276952724359888
N4SID,I,7,176,176,0.0394333963569461,0.0394333963569461,0.00682406732062576,0.154581715690128,0.162477745702419,0.162477745702419,0.0468796752965815,0.0468796752965815,0.00520885281073128,0.00209263110500438,0.00582614009385581,0.0263057723473546,0.377840909090909,-0.409659090909091,0.520028409090909,0.0336766105610417
N4SID,I,8,176,176,0.0482953559030068,0.0482953559030068,0.00861701985902483,0.165317190780551,0.176679236930227,0.176679236930227,0.0572928553138257,0.0572928553138257,0.0063658728126473,0.00248293898046529,0.00759823836376662,0.0318483057461276,0.365056818181818,-0.422443181818182,0.529403409090909,0.0396789930785499
N4SID,I,9,176,176,0.0584159460249738,0.0584159460249738,0.0106735998684095,0.179291747014493,0.194427969936623,0.194427969936623,0.0691995371669296,0.0691995371669296,0.00768883746299218,0.00289254585891024,0.00968102708546193,0.0381535356176094,0.346590909090909,-0.440909090909091,0.540625,0.0459738255231502
N4SID,I,10,176,176,0.0699924821969446,0.0699924821969446,0.0127185482732755,0.19777660565001,0.216826795827948,0.216826795827948,0.0826263195515557,0.0826263195515557,0.00918070217239508,0.00330674284537991,0.012096293092248,0.0454087440869216,0.332386363636364,-0.455113636363636,0.548011363636364,0.0522286845965678
N4SID,I,11,176,176,0.0828466159779688,0.0828466159779688,0.0149308807036704,0.220498182872147,0.243331669948385,0.243331669948385,0.0973376803108841,0.0973376803108841,0.0108152978123205,0.00372221115687632,0.0148459745032416,0.0534631325055304,0.311079545454545,-0.476420454545455,0.561505681818182,0.0584698687522743
N4SID,I,12,176,176,0.0962522751842841,0.0962522751842841,0.0170072149781553,0.245374158367249,0.271743384839813,0.271743384839813,0.112433663191644,0.112433663191644,0.012492629243516,0.00412519936497285,0.0179219794925676,0.0617124670832276,0.311079545454545,-0.476420454545455,0.562926136363637,0.0646104139350627
N4SID,I,13,176,176,0.109429907566117,0.109429907566117,0.0199040007952238,0.269513901800732,0.299381106554019,0.299381106554019,0.127412686371481,0.127412686371481,0.0141569651523868,0.00453091407950087,0.0212722313181123,0.0694697970161167,0.301136363636364,-0.486363636363637,0.565909090909091,0.0706390268103949
N4SID,I,14,176,176,0.122127931751858,0.122127931751858,0.0223268552798396,0.291277567551513,0.324774452906935,0.324774452906935,0.141682315659753,0.141682315659753,0.0157424795177503,0.00493849899519616,0.025015750734835,0.0764312025040767,0.291193181818182,-0.496306818181818,0.573153409090909,0.0766142941394158
N4SID,None,1,176,176,0.0118241053976105,0.0118241053976105,0.0075711793458231,0.0139643121746816,0.0377579088191005,0.0377579088191005,0.0268116096656773,0.0268116096656773,0.00297906774063081,0.00502857638585953,0.0024921464503931,0.00132431482072705,0.602272727272727,-0.185227272727273,0.371022727272727,0.0667378791766066
N4SID,None,2,176,176,0.0194672879388439,0.0194672879388439,0.0118348495913971,0.0256510846002934,0.055510944285072,0.055510944285072,0.039491139149695,0.039491139149695,0.00438790434996611,0.00563556733440259,0.00553234473117065,0.00391147152330459,0.487215909090909,-0.300284090909091,0.443607954545455,0.080535519777915
N4SID,None,3,176,176,0.0285039432405864,0.0285039432405864,0.0161875813672435,0.0384733637301697,0.074706948748112,0.074706948748112,0.0524890625272026,0.0524890625272026,0.00583211805857807,0.00613681250541696,0.00911220033390498,0.00742281234268639,0.416193181818182,-0.371306818181818,0.4921875,0.0892163174485192
N4SID,None,4,176,176,0.0381426680019319,0.0381426680019319,0.0186352364903546,0.0521426898776863,0.0932592200319634,0.0932592200319634,0.0653555865924517,0.0653555865924517,0.00726173184360574,0.00657435479235658,0.0132415576893028,0.0110650236766668,0.392045454545455,-0.395454545454545,0.514914772727273,0.0957560612129948
N4SID,None,5,176,176,0.0477954052679717,0.0477954052679717,0.0231467942367106,0.0632689202964013,0.110940067464651,0.110940067464651,0.0779930116251223,0.0779930116251223,0.00866589018056915,0.00705563749225939,0.017249192346222,0.0148246852489212,0.367897727272727,-0.419602272727273,0.538352272727273,0.10281025709503
N4SID,None,6,176,176,0.0569535095997212,0.0569535095997212,0.0305093188286416,0.0737425784355922,0.128290715623661,0.128290715623661,0.0903283362811215,0.0903283362811215,0.0100364818090135,0.00768338183966213,0.0210872366732244,0.0181464092778212,0.356534090909091,-0.430965909090909,0.548721590909091,0.111250553477256
N4SID,None,7,176,176,0.0669936215672968,0.0669936215672968,0.0363329702112934,0.0839026287213094,0.143988532200873,0.143988532200873,0.101564344175964,0.101564344175964,0.0112849271306626,0.00803650045589733,0.0257812482685474,0.0218909457121895,0.353693181818182,-0.433806818181818,0.555681818181818,0.116906357578475
N4SID,None,8,176,176,0.0765176756728014,0.0765176756728014,0.0411120855286576,0.0944095995173554,0.158514194419946,0.158514194419946,0.112446156434954,0.112446156434954,0.0124940173816615,0.00833689557592473,0.0297744298068219,0.0259123329083932,0.340909090909091,-0.446590909090909,0.563920454545455,0.120944836127503
N4SID,None,9,176,176,0.0858828482259158,0.0858828482259158,0.0486212782878701,0.10407411521764,0.174534912072712,0.174534912072712,0.124102783650519,0.124102783650519,0.013789198183391,0.00861869605249425,0.0345828717306003,0.0288920822594302,0.332386363636364,-0.455113636363636,0.573153409090909,0.125445689579124
N4SID,None,10,176,176,0.0948210260071734,0.0948210260071734,0.0534960243188584,0.113961355493132,0.189456172169312,0.189456172169312,0.134827183480841,0.134827183480841,0.0149807981645379,0.0090435026599072,0.0386085357719144,0.0321881894108139,0.338068181818182,-0.449431818181818,0.573721590909091,0.130960029202625
N4SID,None,11,176,176,0.1046669199008,0.1046669199008,0.0658236684084662,0.123890570483464,0.203905417965198,0.203905417965198,0.145084522852181,0.145084522852181,0.0161205025391312,0.00931067214508019,0.0433429557939625,0.0358927894226264,0.319602272727273,-0.467897727272727,0.585085227272728,0.135169201093803
N4SID,None,12,176,176,0.113504301726542,0.113504301726542,0.0706343102684873,0.133598646500837,0.219118321647606,0.219118321647606,0.156014966259939,0.156014966259939,0.0173349962511044,0.00971045343655254,0.0472738605689641,0.0391849914699209,0.321022727272727,-0.466477272727273,0.587073863636364,0.140355096879404
N4SID,None,13,176,176,0.122414339862422,0.122414339862422,0.0797741635390549,0.142274403428336,0.232367715000398,0.232367715000398,0.16623860222126,0.16623860222126,0.0184709558023622,0.00992690808152037,0.0516318921665466,0.0423845838119924,0.308238636363636,-0.479261363636364,0.592471590909091,0.14350740431498
N4SID,None,14,176,176,0.13106340950965,0.13106340950965,0.0845603261417136,0.150453960934473,0.245688120648193,0.245688120648193,0.176534289142807,0.176534289142807,0.0196149210158675,0.0102086260876917,0.0556937494140725,0.0455461129920186,0.305397727272727,-0.482102272727273,0.596306818181818,0.147803460002445
SSEST,I,1,176,176,0.0118921798430631,0.0118921798430631,0.00224906574427677,0.0652298452104017,0.0870714432195595,0.0870714432195595,0.0153038430408028,0.0153038430408028,0.00170042700453365,0.00392593513922591,0.000412849025838408,0.00585296867346516,0.78125,-0.00625000000000002,0.282954545454546,0.057098608113362
SSEST,I,2,176,176,0.016565718058196,0.016565718058196,0.00616722596765803,0.0598300697605239,0.0867382489924512,0.0867382489924512,0.0275845014520461,0.0275845014520461,0.0030649446057829,0.00610083147705398,0.00172140647558066,0.00567853549977847,0.643465909090909,-0.144034090909091,0.369318181818182,0.0882471229236559
SSEST,I,3,176,176,0.0241658207031409,0.0241658207031409,0.0110669133772875,0.0645269372596937,0.0964104945464768,0.0964104945464768,0.0404629157133462,0.0404629157133462,0.00449587952370513,0.00707291757532353,0.00373611077290262,0.00886091283120965,0.558238636363636,-0.229261363636363,0.428409090909091,0.104217742991882
SSEST,I,4,176,176,0.0324814724921624,0.0324814724921624,0.0157799445313969,0.0711874563109519,0.110532027607943,0.110532027607943,0.053762594241119,0.053762594241119,0.00597362158234656,0.00834410927199752,0.00615832535223874,0.0120054162855796,0.515625,-0.271875,0.458096590909091,0.11937084388752
