Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
ARX,I,11,176,175,0.0409416785254306,0.0147660842388335,0.0774338357740796,0.0975604214346149,0.0546605446381115,0.00607339384867905,0.00371507893515193,0.0126677600378915,0.0184854457037081,0.3,-0.4875,0.568928571428572,0.0584576895262322
ARX,I,12,176,175,0.0487667836572161,0.0177783243592215,0.0891597410063904,0.11335693921482,0.064629584961426,0.007181064995714,0.00422343877172831,0.0156256507792723,0.0217366291105015,0.294285714285714,-0.493214285714286,0.574642857142857,0.0659475159979269
ARX,I,13,176,175,0.0568887715830965,0.0204514547428437,0.0993782698133365,0.128373588953366,0.0749430624860131,0.00832700694289035,0.00476028863631565,0.0189999298178107,0.0248015461860797,0.282857142857143,-0.504642857142857,0.582928571428572,0.0737403848002168
ARX,I,14,176,175,0.065304153077265,0.0238584426092438,0.106988779947936,0.141798067644725,0.0856784229616346,0.00951982477351495,0.00532182189637991,0.022830547754296,0.0276319586530741,0.275714285714286,-0.511785714285714,0.589071428571429,0.0818606183744515
ARX,S,1,176,176,0.000432724633404446,0.000260629208445629,0.00136806104579957,0.00158933848304123,0.000687232633657728,7.63591815175254e-05,0.000138729806960471,6.81765712045038e-06,0.000210817987806,0.602272727272727,-0.185227272727272,0.406960227272727,0.00238987296792794
ARX,S,2,176,176,0.00138426998850123,0.000672411225264144,0.00411450091048763,0.00485412882286775,0.00204946147230787,0.000227717941367541,0.000332950589626219,3.1326544807527e-05,0.000792274912699938,0.532670454545455,-0.254829545454545,0.448295454545455,0.00574504012555984
ARX,S,3,176,176,0.00299917032839441,0.00123774180238117,0.0095105981700531,0.0107889861609031,0.00420168578483048,0.000466853976092275,0.000582995663215676,8.18225694619256e-05,0.00186749811962453,0.497159090909091,-0.290340909090909,0.466193181818182,0.00991439692102156
ARX,S,4,176,176,0.00534954199838605,0.00194056437976272,0.0185283082591757,0.0204298545889936,0.00722954447301329,0.000803282719223699,0.000875273215430039,0.000161367272148977,0.00350961879158333,0.474431818181818,-0.313068181818182,0.475426136363636,0.0147285268737618
ARX,S,5,176,176,0.00843463066286421,0.00283034432357553,0.0309756555292492,0.0335173420593148,0.0111430215869219,0.00123811350965799,0.0012066223753256,0.000271726781261435,0.00571816799661919,0.455965909090909,-0.331534090909091,0.484801136363636,0.0200860257097608
ARX,S,6,176,176,0.012068402159108,0.00380314758355465,0.0442078961625521,0.0475394433355811,0.0156244884416867,0.00173605427129853,0.00156646265780975,0.000427844657563043,0.00833804057243673,0.436079545454545,-0.351420454545454,0.496306818181818,0.0258456424288802
ARX,S,7,176,176,0.0160155474461206,0.00509613761578115,0.0544824219231628,0.0590314797630946,0.0205927717525433,0.00228808575028259,0.00196104656523721,0.000618662463668405,0.0111477526669324,0.421875,-0.365625,0.503977272727273,0.0320351415467715
ARX,S,8,176,176,0.0202040486425999,0.00627321142937219,0.060003477332824,0.0663953309975706,0.0258914150066241,0.0028768238896249,0.00238518384929301,0.000859846451588038,0.014082194452094,0.416193181818182,-0.371306818181818,0.511505681818182,0.0385765186363168
ARX,S,9,176,176,0.0248325093161933,0.00757737714838373,0.0626347766809732,0.0715997002976141,0.0317854567732033,0.00353171741924481,0.00281974106682365,0.00114647615458008,0.0173345746755447,0.401988636363636,-0.385511363636364,0.516761363636364,0.0453108598931526
ARX,S,10,176,176,0.0302774617912276,0.00921395154512191,0.0671022730596915,0.0791176707583787,0.0387343433480229,0.0043038159275581,0.00327622785350556,0.00148634076786598,0.021211077242298,0.397727272727273,-0.389772727272727,0.520028409090909,0.0522699453385985
ARX,S,11,176,176,0.0365813037086087,0.0109998329279864,0.0758877686210922,0.0908785118254055,0.0465247501769991,0.00516941668633323,0.00373785655001534,0.00187535924494531,0.0257986712273148,0.396306818181818,-0.391193181818182,0.524431818181818,0.0593647656745151
ARX,S,12,176,176,0.0434613250894588,0.0130467809739551,0.087236832000314,0.105098754438263,0.0549653425788466,0.00610726028653851,0.00422205066314346,0.00230410323875435,0.0308279109010225,0.393465909090909,-0.394034090909091,0.527272727272727,0.066571015829483
ARX,S,13,176,176,0.050517174794785,0.0151367314991967,0.0969572946515833,0.118278955311411,0.063684049753486,0.00707600552816511,0.00471519579238756,0.00281055435988099,0.0359154191143513,0.389204545454545,-0.398295454545455,0.527840909090909,0.0738916082447461
ARX,S,14,176,176,0.0576671948987651,0.0168661956154327,0.103898899292493,0.129422593214502,0.0726116050493988,0.00806795611659987,0.00522619459159517,0.00334540295672251,0.0410276412338475,0.389204545454545,-0.398295454545455,0.529403409090909,0.0813617909255063
N4SID,Both,1,176,176,0.00103857486448658,0.00044687453120346,0.00172955220481615,0.00333375273592128,0.00172144749730094,0.000191271944144549,0.000253016363683535,0.00028129223212636,0.000312994324532133,0.525568181818182,-0.261931818181818,0.437357954545455,0.00415061614311833
N4SID,Both,2,176,176,0.00995407001950789,0.00135010033090738,0.0303961637217838,0.0334555546770851,0.0114754768797248,0.00127505298663608,0.000459359588655088,0.0037575422098404,0.00446211523437632,0.373579545454545,-0.413920454545455,0.535085227272727,0.00769468998445706
N4SID,Both,3,176,176,0.0210618370902992,0.00228556482988786,0.0656605790327221,0.0718592536050732,0.0235935740763566,0.00262150823070629,0.000720582131616017,0.00891000768533301,0.00880973904264392,0.355113636363636,-0.432386363636364,0.546590909090909,0.0118519395333111
N4SID,Both,4,176,176,0.0350871434482237,0.00351799401305873,0.114144657264114,0.125896772846188,0.0390618175698742,0.00434020195220824,0.00107670824485425,0.0162507678492807,0.0134194654018805,0.319602272727273,-0.467897727272727,0.567045454545455,0.0175819827174195
N4SID,Both,5,176,176,0.0539128342002594,0.00485419245103531,0.190400247043101,0.217307623118422,0.060456188972596,0.00671735433028844,0.00170214842943692,0.0270964426881409,0.0183968887523931,0.303977272727273,-0.483522727272727,0.580823863636364,0.0271554784127859
N4SID,Both,6,176,176,0.0816186677678621,0.00721549591670981,0.336809886870152,0.428792865662059,0.0950073728157565,0.0105563747573063,0.00354122912287152,0.0439075720248956,0.0236134918627887,0.288352272727273,-0.499147727272727,0.592471590909091,0.0548508640628131
N4SID,Both,7,176,176,0.134117298633792,0.00844845617978646,0.776663154857245,1.19748896484545,0.173591406213374,0.0192879340237082,0.0130575371617096,0.0729624105580239,0.0288094168903508,0.279829545454545,-0.507670454545455,0.598011363636364,0.202327574231988
N4SID,Both,8,176,176,0.320434471923301,0.00951759296048768,3.08051004246207,5.11081333154997,0.481431357868708,0.0534923730965232,0.0953140363858734,0.137706333471499,0.0339217289694052,0.269886363636364,-0.517613636363636,0.603551136363637,1.59103085124007
N4SID,Both,9,176,176,1.99595073340216,0.0121616537258723,25.3210284959216,31.8388833061633,2.49676754796435,0.277418616440484,1.31689164589406,0.362680515390546,0.0389599556770634,0.269886363636364,-0.517613636363636,0.604119318181819,25.5620152592162
N4SID,Both,10,176,176,40.3806625224153,0.0139511666032798,534.244105791246,285.155221505517,21.6154311983443,2.40171457759381,36.4804170632361,1.44733427431886,0.0511966072665243,0.257102272727273,-0.530397727272727,0.615909090909091,869.06436941914
N4SID,Both,11,176,176,2252.21545405621,0.0190018050646529,29877.2932859571,3519.51300294926,265.435070615582,29.4927856239536,2215.13174549106,7.53317183921826,0.0577511019749489,0.245738636363636,-0.541761363636364,0.623295454545455,64749.8369267588
N4SID,Both,12,176,176,284726.748426046,0.0221508157507752,3777325.11508272,53803.1157296324,4055.73145803068,450.636828670075,284230.851630964,45.1961621697168,0.0638042421709948,0.237215909090909,-0.550284090909091,0.628693181818182,9750991.74084757
N4SID,Both,13,176,176,60641261.0629305,0.0243876826617639,804497236.420688,842746.699350149,63524.6380303644,7058.29311448493,60633946.3270638,256.371637073361,0.0711151795653072,0.237215909090909,-0.550284090909091,0.628409090909091,2317575743.71778
N4SID,Both,14,176,176,13388615641.9193,0.0285780840625984,177620058182.154,10075093.8183215,759439.104264664,84382.1226960738,13388530204.7052,1055.01403185525,0.0772785867344411,0.230113636363636,-0.557386363636364,0.635369318181819,547000050722.7
N4SID,I,1,176,176,0.00107598358130396,0.000425203648819267,0.00277766195135025,0.00365523151014744,0.00165184305310755,0.00018353811701195,0.000275330825056252,0.000119662135598704,0.000497452503637056,0.573863636363636,-0.213636363636363,0.396448863636364,0.00511607148218387
N4SID,I,2,176,176,0.00291816122384113,0.00104183944610471,0.00667544488260415,0.00882979617400971,0.0042580429290796,0.000473115881008844,0.000525966285709538,0.000584328108138793,0.00133475094898395,0.481534090909091,-0.305965909090909,0.449147727272727,0.00944754980268727
N4SID,I,3,176,176,0.00589509282504413,0.00184086218964405,0.0138337848817667,0.0175115604208004,0.00820803685260946,0.000912004094734385,0.000864325956302036,0.00126852802577831,0.0028502347482294,0.444602272727273,-0.342897727272727,0.470880681818182,0.0150182060252405
N4SID,I,4,176,176,0.0100543557819256,0.00285037206883068,0.0252174289386515,0.0305820762839135,0.0135233227662765,0.00150259141847517,0.00124500706955,0.00210608592195485,0.0052006713719456,0.430397727272727,-0.357102272727273,0.478551136363636,0.0213256481609153
N4SID,I,5,176,176,0.0155107461367981,0.0040169121552902,0.0411335267978279,0.0490932829579439,0.0205035779080258,0.00227817532311398,0.00169884647033726,0.00313541620436167,0.00839830813898516,0.413352272727273,-0.374147727272727,0.493323863636364,0.0281623623854796
N4SID,I,6,176,176,0.0222947457962573,0.00533375289047039,0.0601251492125305,0.0722975042679025,0.029276440976685,0.00325293788629833,0.00218788095258595,0.00434991592274714,0.0125040110346259,0.399147727272727,-0.388352272727273,0.5046875,0.0351360578201655
N4SID,I,7,176,176,0.0302893392440999,0.00707028750736278,0.080101277655319,0.0984910541973346,0.0395306195082034,0.00439229105646705,0.00269541802676104,0.00580840978895311,0.0173932203719187,0.373579545454545,-0.413920454545455,0.522301136363636,0.0422325111720761
N4SID,I,8,176,176,0.0394890450837621,0.00864679565281485,0.100751849483302,0.128947189637624,0.0515182680567653,0.00572425200630726,0.00320721811249735,0.00755473712847516,0.0230028378364823,0.360795454545455,-0.426704545454546,0.531960227272727,0.049253656419444
N4SID,I,9,176,176,0.050002708753138,0.0106731204826288,0.123851253120344,0.164178567046774,0.0652825024922228,0.00725361138802476,0.00369744591263394,0.00960620458777781,0.0294454468647015,0.349431818181818,-0.438068181818182,0.536789772727273,0.0563264048115575
N4SID,I,10,176,176,0.0620459925200473,0.0127000548717709,0.150874232877876,0.202002810323603,0.0805328513590849,0.00894809459545388,0.00416813244350241,0.0120045024154158,0.0369252630656752,0.335227272727273,-0.452272727272727,0.544602272727273,0.0636671816109611
N4SID,I,11,176,176,0.0753617760777056,0.0150484941457256,0.181084955041397,0.238558035846942,0.0964489263996844,0.0107165473777427,0.00460303143207202,0.0147771577280101,0.0452650395398807,0.3125,-0.475,0.559090909090909,0.0718238416784178
N4SID,I,12,176,176,0.0893447789393738,0.0169958342190966,0.212285441394374,0.270729155679334,0.112088830120412,0.0124543144578235,0.00505675304554163,0.017848516756854,0.0539851946791547,0.306818181818182,-0.480681818181818,0.561363636363637,0.0817934754079589
N4SID,I,13,176,176,0.103321043594984,0.0193685189260729,0.241991206450806,0.298690773327299,0.127033105767843,0.0141147895297604,0.00581076071516862,0.0212287934385686,0.0621666999114863,0.303977272727273,-0.483522727272727,0.564346590909091,0.100087608014517
N4SID,I,14,176,176,0.117630367378726,0.0225902981652758,0.27111557982328,0.324157724897277,0.141221224968157,0.0156912472186841,0.00755551557252538,0.0249508495324223,0.0694327550550947,0.291193181818182,-0.496306818181818,0.571875,0.148437713677787
N4SID,None,1,176,176,0.00100049846051453,0.000457118048460925,0.00499178190234911,0.00608436559917388,0.00158916916172309,0.000176574351302565,0.000246699130692861,0.000372424944830941,0.00020480003368816,0.612215909090909,-0.175284090909091,0.389772727272727,0.00433519319951446
N4SID,None,2,176,176,0.00256068051604089,0.000951594610396762,0.0127263830180887,0.0146669808254592,0.00370210833673104,0.000411345370747893,0.000475257605136342,0.000983829908649497,0.000690247631507163,0.553977272727273,-0.233522727272727,0.423579545454545,0.00810998290303657
N4SID,None,3,176,176,0.0046300383612553,0.00165389506704159,0.0219902064923071,0.0247919883078353,0.00640051703351885,0.000711168559279872,0.000748801398797887,0.00179351915962773,0.00137654924354981,0.539772727272727,-0.247727272727272,0.431960227272727,0.0126484363927199
N4SID,None,4,176,176,0.00711315947886296,0.00251738048277818,0.0314868941986753,0.0351716565837288,0.00975362316383761,0.00108373590709307,0.00105452054390803,0.00270772228041676,0.0022671807474451,0.525568181818182,-0.261931818181818,0.440625,0.0175681371067625
N4SID,None,5,176,176,0.00988335161977622,0.00348863901147897,0.0398559951524984,0.0447670586426201,0.0134224336542121,0.00149138151713467,0.00139751728761146,0.00363921792657755,0.00335523488845253,0.509943181818182,-0.277556818181818,0.444176136363636,0.0229535373358963
N4SID,None,6,176,176,0.0128689434151157,0.00467022000689872,0.0463128797206417,0.0533543360881849,0.0176043552425099,0.00195603947138999,0.00176324500098211,0.00453879214414339,0.00461086679860024,0.504261363636364,-0.283238636363636,0.449431818181818,0.0287665784847597
N4SID,None,7,176,176,0.0162798391940132,0.00602840530572148,0.0525349355957568,0.061339316924204,0.0223150631019748,0.00247945145577497,0.00216048958468934,0.00558467576933843,0.00605522238421047,0.487215909090909,-0.300284090909091,0.459943181818182,0.0348803629060309
N4SID,None,8,176,176,0.0200632721876379,0.00728417028975644,0.0589162973566541,0.0694419672628083,0.0274195784398682,0.00304661982665203,0.00257491096223606,0.00673851124817525,0.00770323015057451,0.474431818181818,-0.313068181818182,0.467471590909091,0.0411224716451863
N4SID,None,9,176,176,0.0242106955230657,0.00879035885695939,0.0661085165584624,0.0783179411715975,0.0328807295416236,0.00365341439351373,0.00301356983338553,0.00803897696812607,0.00950473432804038,0.463068181818182,-0.324431818181818,0.476846590909091,0.047744412322874
N4SID,None,10,176,176,0.0287340529379786,0.0103872578332919,0.0741594583059769,0.0880761869347044,0.038842488971305,0.00431583210792278,0.00345506295649592,0.00944534770571526,0.0115178101678446,0.453125,-0.334375,0.483806818181818,0.0542538535536419
N4SID,None,11,176,176,0.0335252453811698,0.0123450734239399,0.0825407992720749,0.0983622942115225,0.0450646519732188,0.00500718355257986,0.00391448039397543,0.0108672250185326,0.0137363564160819,0.451704545454545,-0.335795454545454,0.485795454545455,0.0610316878332453
N4SID,None,12,176,176,0.0384919391938537,0.0138467007720457,0.0904711509793453,0.108213775434849,0.0515190920561098,0.00572434356178998,0.00437659096449103,0.0123021203288453,0.0160888843387274,0.448863636363636,-0.338636363636363,0.487784090909091,0.0677437493047471
N4SID,None,13,176,176,0.0436712899915635,0.0154207438413486,0.0976032152214935,0.11789866004537,0.0582700128710419,0.00647444587456021,0.00483120512203787,0.013757472213865,0.0186081667811004,0.438920454545455,-0.348579545454545,0.494034090909091,0.0743730293348348
N4SID,None,14,176,176,0.0491392534464704,0.0173103771905324,0.104113712759578,0.12729479126262,0.0652352158196483,0.00724835731329425,0.00528996123472952,0.0153160245548237,0.021284910343623,0.443181818181818,-0.344318181818182,0.493039772727273,0.0810436947038283
N4SID,S,1,176,176,0.00111442838550186,0.000380189919504204,0.00288816625602941,0.00606585745378466,0.00196869706918632,0.00021874411879848,0.000267000438218818,0.000199517281060427,0.00042916654742413,0.576704545454545,-0.210795454545454,0.418039772727273,0.004581748517298
N4SID,S,2,176,176,0.003093277242124,0.000950912618749458,0.0081425085181453,0.0164322985771935,0.00491541176802208,0.000546156863113565,0.000503075955667661,0.000621343720352439,0.00142270070299034,0.485795454545455,-0.301704545454545,0.478409090909091,0.00850970402146867
N4SID,S,3,176,176,0.00597802921937301,0.00165743750839322,0.0149364061568134,0.032850047971912,0.00940069505456478,0.00104452167272942,0.000883656635500265,0.00129374810862529,0.00275610280251804,0.447443181818182,-0.340056818181818,0.502556818181818,0.0141280197934679
N4SID,S,4,176,176,0.0100108096319077,0.00242500691275387,0.0264777801682308,0.0468157003611986,0.0145227090917574,0.0016136343435286,0.00130193419578546,0.00223529386937721,0.00485994722321645,0.427556818181818,-0.359943181818182,0.513352272727273,0.0206137053469242
N4SID,S,5,176,176,0.0151243545909133,0.00333915404333479,0.0412631460194582,0.0748909158714131,0.0218518057761114,0.00242797841956793,0.00177324860319761,0.00351666256479404,0.00740646500335375,0.416193181818182,-0.371306818181818,0.522727272727273,0.0276245638945105
N4SID,S,6,176,176,0.0214228805483287,0.00443743458988103,0.0593876761397974,0.104057490900032,0.030257604925067,0.00336195610278522,0.00225064990913799,0.00514160707708517,0.0106686674593203,0.407670454545455,-0.379829545454545,0.527698863636364,0.0347455495777027
N4SID,S,7,176,176,0.0285476732327031,0.00551413070910953,0.0770540173802118,0.131375560840726,0.0392761848355668,0.0043640205372852,0.00264608048112504,0.0072122403654907,0.0143253318488022,0.407670454545455,-0.379829545454545,0.530539772727273,0.0410292482023582
N4SID,S,8,176,176,0.0359931461497788,0.00681189152908259,0.090349529976242,0.153742204112412,0.0487316615097134,0.00541462905663482,0.00300300773684599,0.0097278955941606,0.0178476137621374,0.400568181818182,-0.386931818181818,0.537073863636364,0.0473924787167369
N4SID,S,9,176,176,0.0442971903173165,0.0081112551282084,0.102664748790173,0.16932257591882,0.058473509498536,0.00649705661094844,0.00334984038418693,0.0128438798217011,0.0216064135004801,0.377840909090909,-0.409659090909091,0.5484375,0.0536611220290244
N4SID,S,10,176,176,0.0539950145290444,0.00957200886511024,0.118548061454589,0.183011717990037,0.0691929617615908,0.00768810686239897,0.00372580816648207,0.0166087596378592,0.0259723398623042,0.373579545454545,-0.413920454545455,0.549431818181818,0.0602487445310795
