Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,11,176,176,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0105390444290817,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06,0.546875,-0.240625,0.429403409090909,0.0299474190761883
AR,None,12,176,176,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0120720471445663,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05,0.546875,-0.240625,0.433238636363636,0.0354066083759161
AR,None,13,176,176,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0134852442405458,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616
AR,None,14,176,176,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.0149840525545427,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446
ARX,Both,1,176,176,0.000866820321380639,1.22516194720232e-10,0.00841713564860615,0.00843783223013951,0.000867218396141887,9.63575995713208e-05,5.43456951468192e-07,0.000769898368431709,2.08964261409354e-08,0.441761363636364,-0.345738636363636,0.4875,1.45223241913266e-05
ARX,Both,2,176,176,0.00179786251709521,1.25616289962475e-09,0.0180660799695688,0.0181041881322806,0.00180121086861147,0.00020013454095683,4.33638676996494e-06,0.0015932450995241,1.46489844311128e-07,0.440340909090909,-0.347159090909091,0.488636363636364,0.000108784151485505
ARX,Both,3,176,176,0.00277764024055671,7.75184142802014e-09,0.0283835612564405,0.0284389348479451,0.00279156599287567,0.000310173999208408,1.83236960520294e-05,0.0024486218530454,5.20692250871591e-07,0.426136363636364,-0.361363636363636,0.496306818181818,0.000435628199963201
ARX,Both,4,176,176,0.00376834248390496,3.49728436204671e-08,0.0383147409219728,0.038392038077504,0.00380916535170238,0.000423240594633598,5.38472523437492e-05,0.00329002673582082,1.22790110679002e-06,0.419034090909091,-0.368465909090909,0.500142045454545,0.00122881792768394
ARX,Both,5,176,176,0.00474935401158383,1.1495453779431e-07,0.0469510750431879,0.0470616934775161,0.00484453934447175,0.00053828214938575,0.000122715587457561,0.00408648142516351,1.87484957701163e-06,0.401988636363636,-0.385511363636364,0.506676136363636,0.00272076574514811
ARX,Both,6,176,176,0.00573484148350189,3.34707661698359e-07,0.0540000711972754,0.0541640161557769,0.00592902068106976,0.000658780075674418,0.000235736208958728,0.00483878698987966,1.5382089890825e-06,0.393465909090909,-0.394034090909091,0.511221590909091,0.00507063208756565
ARX,Both,7,176,176,0.00676851001831522,9.40340298836841e-07,0.0598451727037851,0.060092865855022,0.00711966499470719,0.000791073888300799,0.000401179405393919,0.00557496847137929,1.28825324121458e-06,0.384943181818182,-0.402556818181818,0.520454545454546,0.0083049012854786
ARX,Both,8,176,176,0.00789053688320125,2.43187164276533e-06,0.0652889842204459,0.0656585342988645,0.00846007142855715,0.000940007936506349,0.000616341691600562,0.00633303147469318,1.15578040116304e-06,0.373579545454545,-0.413920454545455,0.532386363636364,0.0122532906999648
ARX,Both,9,176,176,0.00911392845272715,5.74461905856009e-06,0.0711033366130728,0.0716410458463879,0.00997377668850615,0.00110819740983402,0.000879469558155305,0.0071235666285969,2.69485614093402e-06,0.357954545454545,-0.429545454545455,0.544886363636364,0.0167748568783931
ARX,Both,10,176,176,0.0103855813459432,1.23642604085212e-05,0.0775282929310084,0.0782895627409958,0.0116381767153997,0.00129313074615553,0.00117720408304482,0.00790938368869033,5.8628280524989e-06,0.353693181818182,-0.433806818181818,0.550710227272727,0.0216099061409159
ARX,Both,11,176,176,0.0116117737768978,2.39181233639144e-05,0.0841051042248186,0.0851327769929311,0.013330364129765,0.00148115156997389,0.00150075617580357,0.00861786873930801,1.19972918123019e-05,0.355113636363636,-0.432386363636364,0.548295454545455,0.0266148764343236
ARX,Both,12,176,176,0.01273499829596,4.12452090488081e-05,0.0900695277377055,0.0913761709861176,0.0148532771556043,0.00165036412840048,0.00183295401152741,0.00922837058304965,2.33095729824889e-05,0.350852272727273,-0.436647727272727,0.5546875,0.0315998723890842
ARX,Both,13,176,176,0.0137342219522021,7.10194687933146e-05,0.0948822552043699,0.0965043730919838,0.0163103016733799,0.00181225574148666,0.00215893090546829,0.00971969149380388,4.33438114433139e-05,0.338068181818182,-0.449431818181818,0.568181818181818,0.0364160320732689
ARX,Both,14,176,176,0.0146532237096701,0.000118573924432647,0.0984202193560167,0.100434240396525,0.0177456445953033,0.00197173828836703,0.0024766111723168,0.0101274449713768,7.74292776095125e-05,0.333806818181818,-0.453693181818182,0.569034090909091,0.0410548224912286
ARX,I,1,176,176,0.00086681515218735,1.59273247368752e-10,0.00841713618688092,0.00843783218949522,0.000867129966203382,9.6347774022598e-05,5.69704823188149e-07,0.000769879746168217,1.79271733462594e-08,0.457386363636364,-0.330113636363636,0.473863636363636,1.46908492366347e-05
ARX,I,2,176,176,0.00179770614734336,1.66657022688316e-09,0.0180660952977831,0.0181041859520897,0.00180021676860758,0.000200024085400842,4.47079697253622e-06,0.00159313993109503,7.13338749454242e-08,0.453125,-0.334375,0.477982954545455,0.000110529631663533
ARX,I,3,176,176,0.00277673254364393,9.69470883695046e-09,0.028383644390428,0.0284389067665768,0.00278828153103714,0.000309809059004127,1.87873798562237e-05,0.00244788796698576,2.48137797815778e-07,0.430397727272727,-0.357102272727273,0.488778409090909,0.000445915701972129
ARX,I,4,176,176,0.00376713270941091,4.22863577863462e-08,0.0383148386484287,0.0383918836723458,0.00380155519187723,0.000422395021319692,5.52022789919549e-05,0.00328904977774457,4.85631354687791e-07,0.414772727272727,-0.372727272727273,0.497159090909091,0.00126151012490023
ARX,I,5,176,176,0.0047477854292749,1.50244195075884e-07,0.0469511749685299,0.0470610157912433,0.00482797021401077,0.000536441134890086,0.000127460791093246,0.00408339503298,4.88470311560267e-07,0.403409090909091,-0.384090909090909,0.505397727272727,0.00281065767165237
ARX,I,6,176,176,0.00573641284099343,4.45283446304851e-07,0.0539998855587212,0.0541623540180483,0.00590426829874966,0.000656029810972184,0.000245633869330441,0.00483459872960901,1.50431081794387e-07,0.393465909090909,-0.394034090909091,0.514914772727273,0.00524323094618549
ARX,I,7,176,176,0.00677908279111716,1.19428783758776e-06,0.0598444579675132,0.0600894532802594,0.00708191891017115,0.000786879878907906,0.000417257751508744,0.0055745321469877,4.13013712805196e-07,0.389204545454545,-0.398295454545455,0.519176136363637,0.00857743058967656
ARX,I,8,176,176,0.00791141814171454,2.86399366670495e-06,0.0652882252934583,0.0656513432090255,0.00839871967779235,0.000933191075310261,0.000638590614429824,0.00633861326180797,1.02319016649293e-06,0.382102272727273,-0.405397727272727,0.526846590909091,0.0126461621855903
ARX,I,9,176,176,0.00913721590880197,6.36083130605271e-06,0.0711026669818135,0.071631930586598,0.0099149333254927,0.00110165925838808,0.000902944347422656,0.00713027705874758,2.33524424365299e-06,0.376420454545455,-0.411079545454545,0.534090909090909,0.0172513488584629
ARX,I,10,176,176,0.0104021316014703,1.2840221831547e-05,0.0775277617173136,0.0782493425912112,0.0115098468069464,0.00127887186743849,0.00120734736057546,0.00791093605062318,4.97632283312692e-06,0.375,-0.4125,0.537784090909091,0.0222051687714414
ARX,I,11,176,176,0.0116542875474609,2.46840670194244e-05,0.0841073037557885,0.0850624819943489,0.0131728466481401,0.00146364962757113,0.00152584029086244,0.00865481772702004,9.97990200728917e-06,0.380681818181818,-0.406818181818182,0.538636363636364,0.0271582781596929
ARX,I,12,176,176,0.0127570884467921,4.44247186999619e-05,0.0900743102468945,0.0912813313023786,0.0146929651095709,0.00163255167884121,0.00185254453990638,0.00925296977448904,1.9022453555451e-05,0.373579545454545,-0.413920454545455,0.543039772727273,0.0320834058161128
ARX,I,13,176,176,0.0137664984740926,7.54888119672787e-05,0.0948897253013305,0.0964044411713347,0.0161277439037417,0.00179197154486018,0.00219890947844741,0.0097409432309045,3.46742198804491e-05,0.362215909090909,-0.425284090909091,0.550426136363637,0.0370569529212622
ARX,I,14,176,176,0.0146712556550793,0.000117867783639436,0.0984276023452882,0.100342150265854,0.0175839302041696,0.00195377002268551,0.00254385912311717,0.0101128331763668,6.07933329098963e-05,0.348011363636364,-0.439488636363636,0.561647727272728,0.0418069994361012
ARX,S,1,176,176,0.000866721838649826,1.54729548926566e-10,0.00841714578347142,0.0084378318558194,0.000866880331269876,9.63200368077639e-05,5.31107543673923e-07,0.00076985021248377,2.04818146177911e-08,0.478693181818182,-0.308806818181818,0.462926136363636,1.36965377454105e-05
ARX,S,2,176,176,0.00179708994225943,1.69229292246165e-09,0.0180661556291697,0.0181041782094274,0.00179879472808163,0.000199866080897959,4.20825416291548e-06,0.00159286200095562,1.53606242936534e-07,0.455965909090909,-0.331534090909091,0.469744318181818,0.000103406961074151
ARX,S,3,176,176,0.00277434668860218,9.91120165969337e-09,0.0283838652834564,0.0284388323669821,0.00278278098648733,0.000309197887387481,1.77016952493373e-05,0.00244698216151621,4.64944449152406e-07,0.443181818181818,-0.344318181818182,0.480397727272727,0.000416659024642786
ARX,S,4,176,176,0.00375908874271093,4.08366390992744e-08,0.0383155281096458,0.038391431441862,0.0037857488443365,0.000420638760481833,5.24671068403579e-05,0.00328546280853706,5.20066851674234e-07,0.423295454545455,-0.364204545454545,0.490767045454545,0.00118225884029051
ARX,S,5,176,176,0.00473006788345514,1.46650581194106e-07,0.046952495140144,0.0470590630475009,0.00479516631504775,0.000532796257227528,0.000122581967768159,0.0040746128294383,7.6829021150778e-08,0.417613636363636,-0.369886363636364,0.497585227272727,0.00264509258010204
ARX,S,6,176,176,0.00570492746621139,4.26559333582821e-07,0.0540018002933875,0.0541558014514125,0.00584275971405308,0.000649195523783676,0.0002390251840231,0.00481646655996846,2.40198436152868e-07,0.40625,-0.38125,0.508948863636364,0.00495712096701826
ARX,S,7,176,176,0.00673326119816316,1.12667836103654e-06,0.0598463567264847,0.0600718282157269,0.0069819301147217,0.000775770012746855,0.000410515083998606,0.00554631516574329,6.60935674411518e-07,0.399147727272727,-0.388352272727273,0.5171875,0.00818837842097226
ARX,S,8,176,176,0.00784733187521476,2.59701005901953e-06,0.0652893180122669,0.0656143680316205,0.00826149191453664,0.000917943546059627,0.000631968081673158,0.00629577909340019,1.64115408178525e-06,0.390625,-0.396875,0.527272727272727,0.0121710018235053
ARX,S,9,176,176,0.00906437717680081,5.79223059935519e-06,0.0711017043141601,0.0715517228200097,0.0096730289665916,0.00107478099628796,0.000897479762974432,0.00708837308522645,3.74333231197501e-06,0.387784090909091,-0.399715909090909,0.530681818181818,0.0167156076782735
ARX,S,10,176,176,0.0103212643410138,1.26993274711181e-05,0.0775239559241072,0.0781175122914527,0.0111753769988699,0.00124170855542999,0.00119196594960076,0.00787963498386505,7.95485211797702e-06,0.383522727272727,-0.403977272727273,0.534943181818182,0.0215541760974559
ARX,S,11,176,176,0.0115394724444442,2.45235426211512e-05,0.0840980503545451,0.0848370770708871,0.0126257777194424,0.00140286419104916,0.00150262885333919,0.00861804267521916,1.59367248366759e-05,0.375,-0.4125,0.539914772727273,0.0264995154284182
ARX,S,12,176,176,0.0126510704749638,4.49967451061899e-05,0.0900591626233063,0.0909560033108448,0.0140008751362049,0.00155565279291165,0.00182456539570157,0.00924049468765749,3.03575986930852e-05,0.370738636363636,-0.416761363636364,0.543465909090909,0.0314339955242993
ARX,S,13,176,176,0.0136013534166417,8.13092000215337e-05,0.0948659200442078,0.0959329522989655,0.0152463987356373,0.0016940443039597,0.00213176357159433,0.00972020676487969,5.53387762079401e-05,0.362215909090909,-0.425284090909091,0.550426136363637,0.036190202614657
ARX,S,14,176,176,0.0144546777409463,0.000124791704406545,0.0983942199718161,0.0996555597286998,0.0164615928240421,0.00182906586933801,0.00244922912259434,0.0100792719915746,9.71107574393412e-05,0.355113636363636,-0.432386363636364,0.554119318181818,0.0409308185948287
N4SID,Both,1,176,176,0.0145802777742734,4.05374545202527e-06,0.0989141815064493,0.0997047891287418,0.0145804471664944,0.00162004968516604,9.00202016455652e-06,0.00228999954485205,0.0106612265240908,0.494318181818182,-0.293181818181818,0.456534090909091,0.000152697886034764
N4SID,Both,2,176,176,0.125972681450637,3.59792532706685e-05,0.346278391564338,0.367567807136112,0.126011171348413,0.0140012412609348,1.94136215074563e-05,0.0168276383662938,0.0951243882019005,0.430397727272727,-0.357102272727273,0.498721590909091,0.000387433081750085
N4SID,Both,3,176,176,0.169565226079981,0.000128466520609391,0.52723732207644,0.552546530304646,0.169684140848953,0.0188537934276614,5.17564637770939e-05,0.034838156885519,0.115821519303024,0.427556818181818,-0.359943181818182,0.502982954545455,0.00105837071683885
N4SID,Both,4,176,176,0.152879145483378,0.000302871164975823,0.374148346097814,0.403212678174226,0.153168601210777,0.0170187334678641,0.000122376336095058,0.0116220338454236,0.124116001833995,0.421875,-0.365625,0.5125,0.00249850063656249
N4SID,Both,5,176,176,0.167482070670688,0.000658331550991457,0.393057550054142,0.42636848863842,0.168305404433537,0.0187006004926153,0.000283290845027329,0.0136479844507972,0.134850194882249,0.414772727272727,-0.372727272727273,0.518039772727273,0.00550698068198569
N4SID,Both,6,176,176,0.175429921179639,0.001026648873668,0.400709559980983,0.437393880102009,0.177556370604228,0.019728485622692,0.000565161694158368,0.0162786262394691,0.13885764762332,0.410511363636364,-0.376988636363636,0.520454545454546,0.0103845446060169
N4SID,Both,7,176,176,0.183631603700729,0.00179192489669156,0.404964123472097,0.446942761776977,0.18727768351536,0.0208086315017066,0.000786836314517495,0.0192561806435805,0.142779955240924,0.416193181818182,-0.371306818181818,0.519318181818182,0.0146621328600339
N4SID,Both,8,176,176,0.192395122458896,0.00274462238612836,0.408426484070782,0.453548768108533,0.19531031860359,0.02170114651151,0.000829596429886777,0.0228468593976485,0.147017520119851,0.414772727272727,-0.372727272727273,0.519602272727273,0.0171911570605851
N4SID,Both,9,176,176,0.200222459578469,0.00386651138906704,0.411176364684292,0.457997742985632,0.201923443614023,0.0224359381793358,0.00101985561338692,0.0270507840309706,0.149715881754776,0.413352272727273,-0.374147727272727,0.521590909090909,0.0212013127935447
N4SID,Both,10,176,176,0.205952240583133,0.00463410239407599,0.415633926245863,0.464403472552785,0.207316880531821,0.0230352089479801,0.00136427157434694,0.0321912788433981,0.149361481217408,0.409090909090909,-0.378409090909091,0.525284090909091,0.027683403036434
N4SID,Both,11,176,176,0.221669268186081,0.00611412595520493,0.43369870210809,0.489689931952867,0.223415175345952,0.0248239083717724,0.00186223002858426,0.0447729539768122,0.150210175808912,0.413352272727273,-0.374147727272727,0.522727272727273,0.0372046126378315
N4SID,Both,12,176,176,0.247832730798917,0.00691268744670396,0.524111402853429,0.588426005268383,0.250567957108445,0.0278408841231605,0.00258491909930407,0.0663516159901365,0.151055311586316,0.420454545454545,-0.367045454545455,0.519886363636364,0.0510569500080677
N4SID,Both,13,176,176,0.286286517412622,0.00870186673144621,0.754370235379912,0.829827814144413,0.290912304817793,0.0323235894241993,0.0036662511676119,0.0989483227233446,0.151348354097466,0.420454545454545,-0.367045454545455,0.519886363636364,0.0723981259902583
N4SID,Both,14,176,176,0.340254280709757,0.0108965869549874,1.19522684369091,1.30078210227233,0.348524993125133,0.0387249992361259,0.0055803918547447,0.152232044279284,0.143716845339602,0.424715909090909,-0.362784090909091,0.521164772727273,0.110555868021312
N4SID,I,1,176,176,0.0111656852962977,0.000418098209605619,0.134447583435605,0.134973779989559,0.0117753172981231,0.00130836858868034,0.000234291983218511,0.000125816732856603,0.00949720799154225,0.548295454545455,-0.239204545454545,0.413778409090909,0.00414615161734961
N4SID,I,2,176,176,0.0129715847078317,0.0010095480711186,0.134876398034818,0.13519682149314,0.0142723246381418,0.00158581384868243,0.000442204099886691,0.000586677811739241,0.0103568889475233,0.473011363636364,-0.314488636363636,0.453693181818182,0.00758246994889483
N4SID,I,3,176,176,0.0158099096755032,0.00176076254155026,0.135187251658839,0.135978507383695,0.0180443082292911,0.0020049231365879,0.000701927160884901,0.00126235939725267,0.0118406999807778,0.444602272727273,-0.342897727272727,0.470596590909091,0.0118304077395729
N4SID,I,4,176,176,0.0198102343614022,0.00271935237896813,0.136485894128609,0.138119716532284,0.0231125859403877,0.00256806510448752,0.00100491001856026,0.00209340699419224,0.0141438522441621,0.433238636363636,-0.354261363636364,0.477556818181818,0.0167992761581743
N4SID,I,5,176,176,0.0250992187665863,0.00387479350840892,0.139860564224676,0.142900054258853,0.0296373707015612,0.00329304118906236,0.00134131962547063,0.00311621142069984,0.0173486465313535,0.410511363636364,-0.376988636363636,0.492471590909091,0.0221255935938202
N4SID,I,6,176,176,0.031644927208516,0.00506646910053774,0.145982516323226,0.151106012035867,0.0375976789962487,0.00417751988847207,0.0017037878711445,0.00434750766033082,0.0214161117885686,0.392045454545455,-0.395454545454545,0.506676136363637,0.0277156490365812
N4SID,I,7,176,176,0.0393132989005869,0.00647572986273938,0.154491534089626,0.162378850587767,0.0467876746392198,0.00519863051546887,0.00209215418440566,0.005789849733564,0.0262326644671484,0.370738636363636,-0.416761363636364,0.524431818181818,0.0337032773237946
N4SID,I,8,176,176,0.0481464594759078,0.00814294041057629,0.165142919670888,0.176489808063524,0.0571595302072236,0.00635105891191374,0.00248178746105379,0.0075610133010434,0.0317525998018968,0.353693181818182,-0.433806818181818,0.538352272727273,0.0396879483092142
N4SID,I,9,176,176,0.0582286912557656,0.0100177644941297,0.178980941832303,0.19410531254613,0.069050044063822,0.00767222711820244,0.00289620954829055,0.00963020319697711,0.0380300513922955,0.339488636363636,-0.448011363636364,0.546306818181818,0.0460121602099982
N4SID,I,10,176,176,0.0697627617736989,0.0118459256538422,0.197309416914902,0.21636037852803,0.0824437701195335,0.00916041890217039,0.00331447469256875,0.0120268631253,0.0452610050536598,0.329545454545455,-0.457954545454546,0.550142045454546,0.0522697475384322
N4SID,I,11,176,176,0.0825904738007239,0.0143446287518587,0.219899008275367,0.242763390975863,0.0971359938489006,0.0107928882054334,0.00372473197390108,0.0147734848458539,0.0532993687755355,0.313920454545455,-0.473579545454546,0.559943181818182,0.0584861656925574
N4SID,I,12,176,176,0.0959975225431786,0.0166447082833187,0.244705151679601,0.271145234514544,0.112276825759966,0.0124752028622185,0.00413139446187418,0.0178424110045316,0.0615485142145543,0.3125,-0.475,0.563068181818182,0.0646527299887994
N4SID,I,13,176,176,0.109208679444712,0.0195110055450928,0.26887428334078,0.298864217303974,0.127298457232802,0.0141442730258669,0.00453787162830373,0.0212026499799879,0.0693238848105531,0.298295454545455,-0.489204545454546,0.566903409090909,0.0706841487891688
N4SID,I,14,176,176,0.12195433542432,0.0215180390663594,0.290764816747733,0.324407709376452,0.141657106132498,0.0157396784591664,0.0049402501946538,0.0249570696965084,0.0763173370739913,0.292613636363636,-0.494886363636364,0.572301136363637,0.0766560719788276
N4SID,None,1,176,176,0.000688273863518142,1.20279739476043e-05,0.00726252455358481,0.00805383692904883,0.000823074051187567,9.14526723541741e-05,2.88280466442626e-05,0.000546350872806954,2.16422717127518e-05,0.595170454545455,-0.192329545454545,0.371164772727273,0.000485977544044594
N4SID,None,2,176,176,0.00158974024285901,5.61780441295213e-05,0.0161913819818925,0.0177154993071924,0.0018952141650717,0.000210579351674633,7.04086827203557e-05,0.00121292891835547,9.58232901085494e-05,0.524147727272727,-0.263352272727272,0.414204545454546,0.00119647477778874
N4SID,None,3,176,176,0.00271206821977522,0.000187029059584651,0.0261591875371965,0.0282408984717861,0.00324113892853793,0.000360126547615325,0.000131958054851695,0.00198265367777319,0.000237329939535009,0.494318181818182,-0.293181818181818,0.442755681818182,0.00228979817165179
N4SID,None,4,176,176,0.00402885451046307,0.000428460339303493,0.0362398980607285,0.0384624406219575,0.00481417650577026,0.00053490850064114,0.000220428437279962,0.00282429433831392,0.000449223234228055,0.480113636363636,-0.307386363636363,0.452272727272727,0.00390427744303462
N4SID,None,5,176,176,0.00543073386871022,0.000825015510448507,0.0442731455559739,0.0474498148998682,0.00658751308545355,0.000731945898383728,0.000352347745474994,0.00360062326447531,0.000745816960376185,0.467329545454545,-0.320170454545454,0.459375,0.00632377417992169
N4SID,None,6,176,176,0.00697583540782226,0.00131885524997973,0.0508060271048682,0.0549262995266017,0.00858142714915009,0.000953491905461121,0.000524435200774497,0.0043650336674286,0.00113287463415804,0.461647727272727,-0.325852272727272,0.464630681818182,0.00951642468362991
N4SID,None,7,176,176,0.00874043201084804,0.00167029304335763,0.0567401976699075,0.0612943154153375,0.0108012971034491,0.00120014412260546,0.000741005277555856,0.00519191016633082,0.0016073724443559,0.455965909090909,-0.331534090909091,0.46875,0.0134003598410269
N4SID,None,8,176,176,0.0107153541391154,0.00212077486121084,0.0624210763115938,0.0673886473564694,0.0133396641270632,0.00148218490300702,0.00100073521341769,0.00606080348891254,0.00217163053377811,0.447443181818182,-0.340056818181818,0.479829545454546,0.0178592299104753
N4SID,None,9,176,176,0.0129411011547017,0.00270022972170864,0.0686808771108282,0.0739818557925781,0.0162344356576003,0.00180382618417781,0.00128786150588506,0.00700927817806621,0.00284013528657257,0.444602272727273,-0.342897727272727,0.481960227272727,0.0226996387968072
N4SID,None,10,176,176,0.0153732715358955,0.00333387145307143,0.0755876958676849,0.0812401146898214,0.0193078848402027,0.0021453205378003,0.00160756589944237,0.00801432905859665,0.00360605604005615,0.447443181818182,-0.340056818181818,0.4859375,0.0278006003145511
N4SID,None,11,176,176,0.0179509315804737,0.00367576116585066,0.0827416101103578,0.0888341929031345,0.0226252799235001,0.00251391999150002,0.00193886488980974,0.00902158743276723,0.00447655926639674,0.453125,-0.334375,0.486789772727273,0.0330668754283691
N4SID,None,12,176,176,0.0206095872847495,0.00454243195935143,0.0892508347705302,0.0959095687224325,0.0260994530400853,0.00289993922667615,0.00228546380858309,0.00997814431371276,0.00544603993577751,0.451704545454545,-0.335795454545454,0.488920454545455,0.0384683386114925
N4SID,None,13,176,176,0.0233569046705212,0.00552609495194778,0.0948522876521679,0.102236429759057,0.0296095731022244,0.00328995256691382,0.00263959146987146,0.0108955971228913,0.00653176351084458,0.448863636363636,-0.338636363636363,0.491903409090909,0.0438952585130039
N4SID,None,14,176,176,0.0262631866571017,0.0066127282309393,0.0996565368316753,0.108123895482103,0.0334564327401889,0.00371738141557655,0.00301009359328776,0.0118164451192465,0.00771926652899095,0.440340909090909,-0.347159090909091,0.4984375,0.0493521986159377
N4SID,S,1,176,176,0.00099140302780083,0.000385662154548326,0.00235233210432832,0.00342137096204518,0.00160137155768014,0.000177930173075572,0.000238952402643065,0.000214622124923012,0.000359898327159181,0.487215909090909,-0.300284090909091,0.464488636363636,0.00405064419606093
N4SID,S,2,176,176,0.00270286764985261,0.000989906995265955,0.00605806057010234,0.00802375722753053,0.00394237355392462,0.000438041505991625,0.000446712830784927,0.000648936810524334,0.00116917650255172,0.421875,-0.365625,0.503551136363636,0.00753358119084305
N4SID,S,3,176,176,0.0053717488497629,0.00172408380092116,0.0121689776092407,0.015425000954754,0.0074205723795025,0.000824508042166944,0.000707684101663274,0.00136268975182935,0.00247686695410333,0.399147727272727,-0.388352272727273,0.518465909090909,0.0118652502687305
N4SID,S,4,176,176,0.0089819521092356,0.0025292921304299,0.0220549294965075,0.0264793441426073,0.0119406238952199,0.00132673598835777,0.000998663265605101,0.00232941082502828,0.00432714203024445,0.392045454545455,-0.395454545454545,0.520454545454546,0.0166251815293707
N4SID,S,5,176,176,0.0136392326486945,0.00359894702531756,0.0356270213991051,0.0413630660713774,0.0176364456131009,0.00195960506812232,0.00133115008309292,0.00364271806002786,0.00670575943745141,0.382102272727273,-0.405397727272727,0.525994318181818,0.0219181915916618
N4SID,S,6,176,176,0.019211506691304,0.00478596970809902,0.0506953664443992,0.0581711444415691,0.0244689569730161,0.00271877299700179,0.00170014716002526,0.00529940470866455,0.00949318182561245,0.377840909090909,-0.409659090909091,0.530965909090909,0.0276502807268198
N4SID,S,7,176,176,0.0255100214874252,0.0062092436145227,0.064215724995786,0.0741016297821073,0.0320314456947964,0.00355904952164405,0.00208166582397583,0.00742220705391606,0.0124470990878893,0.375,-0.4125,0.532670454545455,0.0334897284293823
N4SID,S,8,176,176,0.0324234980318139,0.00777278616301967,0.0751784370825478,0.0885211122988074,0.0404666912444183,0.00449629902715759,0.00248413150415967,0.00999569638004603,0.0154473711204506,0.369318181818182,-0.418181818181818,0.537784090909091,0.0398597993828745
