Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A2,ARX,I,112,113,0.00842438381607869,0.0223247621614757,0.0174086851992369,0.392857142857143,0.0336231639312968
A2,ARX,I,119,120,0.00764182230898287,0.023297201931591,0.0182408136136726,0.410714285714286,0.0308022592482242
A2,ARX,I,126,127,0.00580688558134963,0.019333052770034,0.0151229775952094,0.625,0.0315223056698522
A2,ARX,I,133,134,0.00569715868090905,0.0203040823965719,0.015659040435948,0.660714285714286,0.0365855466516121
A2,ARX,I,140,141,0.00507964407836862,0.0178128539593715,0.0135331297614312,0.732142857142857,0.0362823483792487
A2,ARX,I,147,148,0.00540779466780985,0.0143513992517573,0.0112498017371906,0.607142857142857,0.034811077875694
A2,ARX,I,154,155,0.00472783970390041,0.0149964865776589,0.0116301732278902,0.732142857142857,0.0376398183908583
A2,ARX,I,161,162,0.00437239676078379,0.0149858036993024,0.0117863863392792,0.714285714285714,0.0331836947514316
A2,ARX,I,168,169,0.00418737223545793,0.0132699489543667,0.0101173967368536,0.767857142857143,0.0360282471438276
A2,ARX,I,175,176,0.00390905764192039,0.0132920267183934,0.0102414324175842,0.714285714285714,0.0356589362079617
A2,ARX,I,182,183,0.00377527824620731,0.0120980151023221,0.0093627418964019,0.732142857142857,0.0326202235181296
A2,ARX,I,189,190,0.00334280796102191,0.0105693378963825,0.00824569492798736,0.785714285714286,0.0334336122482245
A2,ARX,I,196,197,0.00317372682437799,0.00923833540498573,0.00730677997105739,0.696428571428571,0.0277144690815219
A2,ARX,I,203,204,0.00289707086316277,0.0093643681139502,0.00730225944397767,0.821428571428571,0.0280595682522701
A2,ARX,I,210,211,0.00302441167289538,0.0105363052098227,0.00783941692506333,0.75,0.0267195517607613
A2,ARX,I,217,218,0.00355890400504139,0.0113086820324933,0.00851685047383901,0.714285714285714,0.0294927407288055
A2,ARX,I,224,225,0.00284334245968308,0.00871688097520944,0.0068042250904929,0.714285714285714,0.0243821802163945
A2,ARX,I,231,232,0.00312059337822167,0.00981474799626369,0.00760248446121222,0.678571428571429,0.0296242371981375
A2,ARX,I,238,239,0.00231188567733488,0.00735490619404567,0.00564463830833676,0.803571428571429,0.0255400790161817
A2,ARX,I,245,246,0.003028622128219,0.00815236280480751,0.00640673188298877,0.732142857142857,0.0279552305988541
A2,ARX,I,252,253,0.00240356924560724,0.00745862162540248,0.00579541851896465,0.803571428571429,0.0276986239064106
A2,ARX,I,259,260,0.00293235955318173,0.00799499332250992,0.00618076099094522,0.696428571428571,0.0257583879793065
A2,ARX,I,266,267,0.00325675759734218,0.00881511257208304,0.00677091791135159,0.571428571428571,0.027003714864787
A2,ARX,I,273,274,0.00242327992600292,0.00705318889063338,0.00551418519486078,0.678571428571429,0.0240386531236682
A2,ARX,I,280,281,0.00238251372247506,0.00512483186492737,0.00396613556174619,0.946428571428571,0.0305073819300608
A2,ARX,I,287,288,0.00302128521494448,0.008454016458642,0.00660506620202825,0.446428571428571,0.0206634897171573
A2,ARX,I,294,295,0.00246062418296086,0.00605065374052219,0.0047141430488294,0.732142857142857,0.0268826580399388
A2,ARX,I,301,302,0.0022811831566249,0.00593418878394776,0.00450257890947406,0.660714285714286,0.0225949928259122
A2,ARX,I,308,309,0.00214615037679097,0.00544468369989163,0.00410355825088159,0.75,0.026310083383004
A2,ARX,I,315,316,0.00247491331147341,0.00641812175597482,0.00498097839539953,0.625,0.0234963724096372
A2,ARX,I,322,323,0.00213107370769202,0.00476132227803453,0.00375891192678052,0.875,0.028511752908467
A2,ARX,I,329,330,0.00228076608774872,0.00570307187948287,0.0044007098496731,0.696428571428571,0.0246244501321699
A2,ARX,I,336,337,0.00215986947682851,0.00625492235870665,0.00476182463668537,0.642857142857143,0.0198660426083834
A2,ARX,I,343,344,0.0018590411747417,0.00491086345594796,0.00372238544450695,0.839285714285714,0.0244395788721364
A2,ARX,I,350,351,0.00250441291490759,0.00523210419807041,0.00395854785557257,0.732142857142857,0.0291178938298936
A3,ARX,I,49,50,0.00303700880122095,0.00488895440581006,0.00363173230000891,0,0.00127732318598919
A3,ARX,I,56,57,0.00395374078644643,0.00715149488150255,0.00455314254082738,0.214285714285714,0.00156145346222657
A3,ARX,I,63,64,0.0136161341388476,0.0204600336360224,0.0142634043987406,0,0.00150515829614853
A3,ARX,I,70,71,0.0184335004572224,0.0272511164258579,0.0196327954567577,0,0.00253010064097621
A3,ARX,I,77,78,0.0198793170096262,0.0291049832454318,0.0214517684785398,0,0.00419251686671571
A3,ARX,I,84,85,0.0195182552765946,0.0287856615144642,0.021590009872563,0,0.00517246647144959
A3,ARX,I,91,92,0.0190646733301879,0.0283893517256497,0.0215545561565705,0,0.00600027758844039
A3,ARX,I,98,99,0.0175772250900482,0.0267060172333779,0.0205610482490236,0,0.00765518948092661
A3,ARX,I,105,106,0.0167823643421102,0.0264407520113404,0.0203753916472425,0,0.00883474531715179
A3,ARX,I,112,113,0.0134873282815163,0.022183541169214,0.0172862732736515,0,0.00884468905343426
A3,ARX,I,119,120,0.00593577719126196,0.01289180418802,0.0104390120895665,0.0892857142857143,0.0103871264464466
A3,ARX,I,126,127,0.00094296693835274,0.00248049760549478,0.00141728441386497,1,0.0109336311772334
A3,ARX,I,133,134,0.0073734559907725,0.0151185204254198,0.0110677527653939,0.285714285714286,0.0115029108211965
A3,ARX,I,140,141,0.00995544102178203,0.0189936645963287,0.014544109264699,0.142857142857143,0.0117469771239612
A3,ARX,I,147,148,0.00902363019676602,0.0167967228216043,0.013289444099243,0.0535714285714286,0.0114854140780237
A3,ARX,I,154,155,0.00268468223077712,0.00786054039234144,0.00663773239522136,0.339285714285714,0.00968658579733918
A3,ARX,I,161,162,0.00157278747789467,0.0060040918990126,0.00400358055834542,0.803571428571429,0.0095405292978197
A3,ARX,I,168,169,0.0050665264157204,0.0120022941107387,0.00891649251774899,0.285714285714286,0.0100571284980491
A3,ARX,I,175,176,0.00631388512440538,0.0143304588080192,0.0109718618835004,0.196428571428571,0.0110705372566461
A3,ARX,I,182,183,0.00607525457348243,0.0125732896586323,0.00989059467590939,0.142857142857143,0.00984120403595834
A3,ARX,I,189,190,0.00181133000969464,0.00578652240572955,0.00472894635626199,0.714285714285714,0.0110185915454329
A3,ARX,I,196,197,0.00104893875293133,0.00370227492445124,0.00225959343367109,0.946428571428571,0.0106693728917101
A3,ARX,I,203,204,0.00573018478697795,0.0135286210616569,0.010087189875173,0.267857142857143,0.0101426040570116
A3,ARX,I,210,211,0.0116721699133377,0.020548247017984,0.0156114838739675,0.0892857142857143,0.0095078035929443
A3,ARX,I,217,218,0.0126034420728878,0.0216638863978379,0.0169107188570461,0.0714285714285714,0.010714904137007
A3,ARX,I,224,225,0.00748585125931761,0.0150239987920326,0.0119334725821358,0.125,0.0109993187976032
A3,ARX,I,231,232,0.00255208541064299,0.0076182340414047,0.00631715589337975,0.410714285714286,0.00972341452129992
A3,ARX,I,238,239,0.000738744109699504,0.000716898857908881,0.00062423111444975,1,0.0104882506238538
A3,ARX,I,245,246,0.00154936449735217,0.00505876681391053,0.00390324019016416,0.767857142857143,0.00872977770524755
A3,ARX,I,252,253,0.00234226272101402,0.00584470732651589,0.00465270979066765,0.303571428571429,0.00735924861063383
A3,ARX,I,259,260,0.00100868233122528,0.00306717490535725,0.00251673122779853,0.928571428571429,0.0101317400501257
A3,ARX,I,266,267,0.00114527031654305,0.00401102266404137,0.00275632055879764,0.785714285714286,0.00776832929933174
A3,ARX,I,273,274,0.00639457510777823,0.0127748185374844,0.00945543966735118,0.196428571428571,0.00876861510134204
A3,ARX,I,280,281,0.0108736246175094,0.0195795224847298,0.0147430443763975,0.0714285714285714,0.0099506705954696
A3,ARX,I,287,288,0.0142008541626733,0.0236883698230684,0.018320855488771,0.0357142857142857,0.0105102081491956
A3,ARX,I,294,295,0.0122113941070511,0.0215354021249942,0.0168419072741621,0.0357142857142857,0.0108915353199716
A3,ARX,I,301,302,0.00943817985543485,0.017487190865885,0.01390216979917,0.0714285714285714,0.00930083824298044
A3,ARX,I,308,309,0.00446406064008613,0.00999495803627654,0.00782151781251253,0.196428571428571,0.00932967452321091
A3,ARX,I,315,316,0.00388071625949079,0.00942692675252216,0.00726061352859944,0.357142857142857,0.0091141391850686
A3,ARX,I,322,323,0.00525718686333823,0.0122492880608745,0.00922646526358071,0.232142857142857,0.00896535268684259
A3,ARX,I,329,330,0.00942072449211479,0.0162357759589222,0.012190891792916,0.0892857142857143,0.00755624170507435
A3,ARX,I,336,337,0.0121123982865068,0.0206931104287209,0.0158871148500875,0.0892857142857143,0.00881391916652706
A3,ARX,I,343,344,0.014809125513114,0.0231701582875902,0.0179647393261335,0,0.00865515175530554
A3,ARX,I,350,351,0.0130353869442542,0.0222084812717043,0.0171118030656034,0,0.00970086101667377
A4,ARX,I,49,50,0.00310422615467577,0.00489436133771374,0.00363963775435183,0,0.00134036274932321
A4,ARX,I,56,57,0.0039703174900736,0.00711977259566325,0.00456539777687483,0.232142857142857,0.00141559983152168
A4,ARX,I,63,64,0.0135770699730785,0.0204882755433775,0.0142334236262977,0,0.00154494838130662
A4,ARX,I,70,71,0.0185639925664748,0.0271857964306771,0.0195819582549862,0,0.00277142369748508
A4,ARX,I,77,78,0.0203507793749796,0.0294184695128627,0.0217071098399129,0,0.00388249577776429
A4,ARX,I,84,85,0.0200098235050324,0.0295835936859072,0.022275971319581,0,0.00501901762807086
A4,ARX,I,91,92,0.0191538764480231,0.0288666787430633,0.021912497745755,0,0.00647242270421857
A4,ARX,I,98,99,0.0191423768552651,0.0290733763703502,0.0224538008031813,0,0.00724235089208156
A4,ARX,I,105,106,0.0190406506548448,0.028315316228533,0.0220954983295586,0,0.00782307516473482
A4,ARX,I,112,113,0.0154037157863088,0.0244133247616963,0.019116483128672,0.0178571428571429,0.0101630425293618
A4,ARX,I,119,120,0.00630322495147059,0.0125071179568338,0.0102007662369647,0.0714285714285714,0.0103235993137804
A4,ARX,I,126,127,0.00104388925763253,0.00324360611515072,0.00185195472822207,0.964285714285714,0.0118621300176743
A4,ARX,I,133,134,0.00865513363915385,0.016238325292172,0.0118960772873992,0.214285714285714,0.0110210866952612
A4,ARX,I,140,141,0.012826509858112,0.02293708084974,0.0177346536631306,0.0535714285714286,0.0133976785171603
A4,ARX,I,147,148,0.00745470587238363,0.0164433906786968,0.0128378194843549,0.107142857142857,0.0122222184654821
A4,ARX,I,154,155,0.00200388245703604,0.00583925911703755,0.00495958613608522,0.482142857142857,0.0100846352098072
A4,ARX,I,161,162,0.00146547454583002,0.00518591062607417,0.00361336672330975,0.892857142857143,0.0112272444745639
A4,ARX,I,168,169,0.00730255955005169,0.0133238461140798,0.010032304832068,0.142857142857143,0.00843664437086657
A4,ARX,I,175,176,0.00888567063255215,0.0158414640158659,0.0122377403370007,0.0714285714285714,0.00895985954241685
A4,ARX,I,182,183,0.00821043539998921,0.0150314604946473,0.0117790053122651,0.0892857142857143,0.00998832068092141
A4,ARX,I,189,190,0.00215281932751191,0.00640885817867681,0.00526694292930274,0.446428571428571,0.010215557372187
A4,ARX,I,196,197,0.00168373349238491,0.00668061496567579,0.00442146730294083,0.875,0.0118431168219103
A4,ARX,I,203,204,0.00907035790246291,0.0187893134859984,0.0138667754368597,0.178571428571429,0.0118603426230706
A4,ARX,I,210,211,0.0150989099476559,0.0260851582325629,0.0196841781172466,0.0892857142857143,0.0124721310011806
A4,ARX,I,217,218,0.0175151316027227,0.0287053834313424,0.0222139647944895,0.0357142857142857,0.0129918189182342
A4,ARX,I,224,225,0.0139697399902672,0.02359760356528,0.0185349582411149,0.0357142857142857,0.0124009211228586
A4,ARX,I,231,232,0.00673662026541644,0.01180839321754,0.00953937383840635,0.107142857142857,0.00943006484902184
A4,ARX,I,238,239,0.000851126845074903,0.0016638890434745,0.00153594319786133,0.857142857142857,0.00995314762557903
A4,ARX,I,245,246,0.00142100669662196,0.00467971397272667,0.00354894184942853,0.839285714285714,0.0104567032734297
A4,ARX,I,252,253,0.00159271831479578,0.00551462937222436,0.00434506306379326,0.660714285714286,0.00974891101716135
A4,ARX,I,259,260,0.000787939814774503,0.000336466700269754,0.000303917873405319,1,0.0112693219400712
A4,ARX,I,266,267,0.00357916795277799,0.0102824641457508,0.00719104012653861,0.571428571428571,0.0110208640824532
A4,ARX,I,273,274,0.0111497298725594,0.0225467601613365,0.0165625538916346,0.178571428571429,0.0141955301762701
A4,ARX,I,280,281,0.0188210899397598,0.0318666791469423,0.0240118382702642,0.0535714285714286,0.0124517992460872
A4,ARX,I,287,288,0.0263862260728443,0.0402623904272798,0.0309552417684211,0,0.0125859535411039
A4,ARX,I,294,295,0.0243092030392591,0.0376333767485195,0.0292341810235371,0.0178571428571429,0.0128222213550332
A4,ARX,I,301,302,0.0183029935132673,0.0298251392763088,0.0231742319055496,0.0178571428571429,0.0124631767547767
A4,ARX,I,308,309,0.0110341361258428,0.019397178289515,0.0153294116790473,0.0535714285714286,0.0103540829627187
A4,ARX,I,315,316,0.00650981233334236,0.0148411627952473,0.0114568078123713,0.196428571428571,0.0120019994139945
A4,ARX,I,322,323,0.00713616603068535,0.0147348854499508,0.0109098298049447,0.196428571428571,0.0110956370825514
A4,ARX,I,329,330,0.0125597135157187,0.0212652640914655,0.0160821298569218,0.0892857142857143,0.0103757599402445
A4,ARX,I,336,337,0.0151185468733339,0.0251722455101862,0.0191080118585444,0.0357142857142857,0.0106743871160078
A4,ARX,I,343,344,0.0162740967604993,0.0261664247206721,0.0200121622858684,0,0.00994781645081422
A4,ARX,I,350,351,0.0147815022463632,0.0235559596046637,0.0180769760978984,0,0.00940511085852237
