Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00719797026004587,0.0109673899735077,0.00852393182849024,0.000947103536498915,0.000249119920806344,0,0.00600174680274061,0,-0.7875,0.7875,0.00359348322738224,1,closed_loop_monte_carlo,ok,ok,-2155.79174691168
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00405276243443278,0.00664798088720836,0.00519549932744338,0.000577277703049265,0.000238776291009677,0,0.00323670844037384,0,-0.7875,0.7875,0.00371969931272133,1,closed_loop_monte_carlo,ok,ok,-2246.77991569162
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000713347840210036,0.00232888482406204,0.0019074221834213,0.000211935798157922,0.000268773901026209,0,0.000232638141025905,0.625,-0.1625,0.2875,0.00397536234692276,1,closed_loop_monte_carlo,ok,ok,-2353.10581534568
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,0.000387989921805767,0.00134837175944481,0.00085860403601704,9.54004484463377e-05,0.000271104399993522,2.14850733659078e-05,0,0.964285714285714,0.176785714285714,0.2125,0.00407998380683989,1,closed_loop_monte_carlo,ok,ok,-2466.02604188561
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,0.000940173914313845,0.00310468738425452,0.00236128372066507,0.000262364857851674,0.000323658320961764,0.000354150735500407,0,0.607142857142857,-0.180357142857143,0.325,0.00453464931195485,1,closed_loop_monte_carlo,ok,ok,-2579.9514759837
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00134436735675455,0.00400474170791926,0.00306962849091235,0.000341069832323594,0.000333108357079046,0.000670189167351911,0,0.517857142857143,-0.269642857142857,0.358928571428571,0.00504959503577835,1,closed_loop_monte_carlo,ok,ok,-2693.08681504538
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,0.0010470383341863,0.00370639923269191,0.00288736828088979,0.000320818697876643,0.000328325970068097,0.00039789366624156,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.00489989249985848,1,closed_loop_monte_carlo,ok,ok,-2805.85162681217
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000876910714212061,0.00273946750508721,0.00215350563637632,0.000239278404041813,0.000330232303950565,0.000307400006219683,0,0.696428571428571,-0.0910714285714286,0.276785714285714,0.00488131245498812,1,closed_loop_monte_carlo,ok,ok,-2919.16014720709
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,0.000416092441009226,0.000766304788067618,0.000661607368386496,7.35119298207218e-05,0.000342580511188504,0,0,1,0.2125,0.2125,0.00488625718751709,1,closed_loop_monte_carlo,ok,ok,-3033.48505917873
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000403707106833178,0.00081997466047859,0.00053722460577483,5.969162286387e-05,0.000344015483969308,0,0,1,0.2125,0.2125,0.00518427104597257,1,closed_loop_monte_carlo,ok,ok,-3148.65369529815
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,0.000669523924938605,0.00222329863521169,0.00163427780724492,0.000181586423027213,0.000410201297898766,0,7.77362040126262e-05,0.857142857142857,0.0696428571428571,0.2125,0.00567781669140604,1,closed_loop_monte_carlo,ok,ok,-3264.06274677132
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00119789271626423,0.00394711825766964,0.00291008701315627,0.000323343001461807,0.000399963603034157,0,0.00047458611176827,0.607142857142857,-0.180357142857143,0.351785714285714,0.00579596577535556,1,closed_loop_monte_carlo,ok,ok,-3379.06376198047
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00179624038924,0.00427747273594013,0.00327265996753604,0.000363628885281782,0.000327456538164348,0,0.00110515496579387,0.410714285714286,-0.376785714285714,0.473214285714286,0.00486878678557781,1,closed_loop_monte_carlo,ok,ok,-3493.31172294786
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00194509800272218,0.00489386676366876,0.00377439512118135,0.000419377235686817,0.000396603105607776,0,0.00112911766142759,0.357142857142857,-0.430357142857143,0.505357142857143,0.00568935178515445,1,closed_loop_monte_carlo,ok,ok,-3606.90148118685
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00160547408952178,0.00440783794180878,0.00344660039531384,0.000382955599479316,0.00035703720755598,0,0.000865481282486481,0.428571428571429,-0.358928571428571,0.442857142857143,0.00539741621644572,1,closed_loop_monte_carlo,ok,ok,-3720.25216254723
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00122390683241321,0.00369426304127173,0.00287332207235838,0.00031925800803982,0.00038594599182619,0,0.000518702832547199,0.428571428571429,-0.358928571428571,0.458928571428571,0.00543722444675845,1,closed_loop_monte_carlo,ok,ok,-3833.85766682795
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00117046116797937,0.00315240075282999,0.00242794466659046,0.000269771629621163,0.000306715002139544,0,0.000593974536218667,0.392857142857143,-0.394642857142857,0.473214285714286,0.00435999989258141,1,closed_loop_monte_carlo,ok,ok,-3948.0643531102
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,0.000975957928445734,0.00292124485713642,0.00224698120126551,0.00024966457791839,0.000279808601215306,0,0.000446484749312038,0.464285714285714,-0.323214285714286,0.405357142857143,0.00418650131074398,1,closed_loop_monte_carlo,ok,ok,-4062.96842303812
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000759243541482826,0.00252326284610215,0.00194688515974503,0.000216320573305003,0.000275146361039169,0,0.000267776607138653,0.660714285714286,-0.126785714285714,0.269642857142857,0.00424317642363663,1,closed_loop_monte_carlo,ok,ok,-4178.4335479342
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,0.000701223376024786,0.00252526848619953,0.00188691542848678,0.000209657269831865,0.000248705333979737,0,0.000242860772213184,0.642857142857143,-0.144642857142857,0.310714285714286,0.00349433306542043,1,closed_loop_monte_carlo,ok,ok,-4294.14989236976
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00137288838535707,0.00335164346679666,0.00255491096900977,0.000283878996556642,0.000215322296375034,0,0.000873687092425389,0.392857142857143,-0.394642857142857,0.475,0.00320024172067244,1,closed_loop_monte_carlo,ok,ok,-4409.58410004186
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00235620400539102,0.00502874828476417,0.00383411661928898,0.000426012957698776,0.000236654904204855,0,0.00169353614348739,0.142857142857143,-0.644642857142857,0.669642857142857,0.00349169603607229,1,closed_loop_monte_carlo,ok,ok,-4523.67462629773
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00346871443339786,0.00611289707632385,0.0046604709349603,0.000517830103884478,0.000226526601198525,0,0.00272435772831486,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0033603665497318,1,closed_loop_monte_carlo,ok,ok,-4634.40647707
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00472897831484249,0.00769304228042933,0.00587578230329304,0.000652864700365893,0.000217756698052062,0,0.00385835691642454,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0032880602075422,1,closed_loop_monte_carlo,ok,ok,-4739.04580122422
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00537689889082641,0.00813824341940377,0.00626176416998876,0.000695751574443196,0.000207026007329773,0,0.00447412130905345,0,-0.7875,0.7875,0.00302850975711957,1,closed_loop_monte_carlo,ok,ok,-4836.03761285859
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00529780440997135,0.00857515299156696,0.00660077938197969,0.000733419931331077,0.000218326796346702,0,0.00434605768229357,0,-0.7875,0.7875,0.00329722321033124,1,closed_loop_monte_carlo,ok,ok,-4927.69011556315
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00459901476689182,0.00751549490947516,0.00581139077508736,0.000645710086120817,0.000238715094769074,0,0.00371458958600193,0,-0.7875,0.7875,0.00344677933723719,1,closed_loop_monte_carlo,ok,ok,-5020.17392702083
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00287458886662539,0.00508493249020717,0.0039976060875397,0.000444178454171078,0.000237080471561397,0,0.00219332994089291,0,-0.7875,0.7875,0.00363880401761901,1,closed_loop_monte_carlo,ok,ok,-5119.52977655033
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000763925721328271,0.00221651387450902,0.00178380006861224,0.000198200007623583,0.000275633682002794,0,0.000290092031701894,0.321428571428571,-0.466071428571429,0.508928571428571,0.00409397589230005,1,closed_loop_monte_carlo,ok,ok,-5227.55598535913
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000303005112780853,0.000342567769444962,0.000182853914117368,2.03171015685964e-05,0.000282688011212257,0,0,1,0.2125,0.2125,0.00408818049470605,1,closed_loop_monte_carlo,ok,ok,-5341.54807759796
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000616202562657297,0.00209123645043647,0.00156354230639155,0.000173726922932395,0.00027162923534201,0.000170846404382892,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.00407205506495133,1,closed_loop_monte_carlo,ok,ok,-5457.42201971224
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,4.93579467341834e-09,1.25856601518152e-08,4.93598263849395e-09,5.48442515388216e-10,2.76613828844127e-14,0,4.38732449664724e-09,0,-0.7875,0.7875,4.61464200185446e-13,1,closed_loop_monte_carlo,ok,ok,-6348.52919758856
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,98,99,5.36340827278157e-06,1.3659640271117e-05,5.36341513443109e-06,5.95935014936788e-07,1.16391809770436e-11,0,4.76746161866381e-06,0,-0.7875,0.7875,2.44984009269343e-10,1,closed_loop_monte_carlo,ok,ok,-5517.01755158929
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,105,106,0.00455069473005353,0.0111378805182534,0.00455075350104855,0.000505639277894283,1.56047626348025e-08,0,0.00404503984739661,0,-0.7875,0.7875,3.04557329577904e-07,1,closed_loop_monte_carlo,ok,ok,-4430.8866123617
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,112,113,0.241995873149361,0.390036989551847,0.241997700992772,0.0268886334436414,1.58083353717381e-06,0,0.215105658872182,0,-0.7875,0.7875,2.88893532498806e-05,1,closed_loop_monte_carlo,ok,ok,-3151.67217259879
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,119,120,0.499002270744611,0.569918369670214,0.498994774020482,0.0554438637800535,5.70035638222086e-05,0,0.443501403400735,0,-0.7875,0.7875,0.00111124700085969,1,closed_loop_monte_carlo,ok,ok,-1754.70753682564
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,126,127,0.186483573418139,0.251384182412921,0.219669755886004,0.0244077506540005,0.00447068590693483,0,0.157605136857203,0,-0.7875,0.7875,0.0794788748261544,1,closed_loop_monte_carlo,ok,ok,-1015.29743021999
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0292432260587051,0.0843091159556932,0.0644960892703986,0.0071662321411554,0.00787660094386269,0.014200392973687,0,0.517857142857143,-0.269642857142857,0.358928571428571,0.126260885415213,1,closed_loop_monte_carlo,ok,ok,-1039.50449505238
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,140,141,0.02328585980143,0.0753206312730086,0.0597932879430967,0.00664369866034408,0.00844837162097816,0.00819378952010772,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.141111496803842,1,closed_loop_monte_carlo,ok,ok,-1100.45923229048
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0183410440875516,0.0672186939358056,0.0520818997283387,0.00578687774759319,0.00690629407092328,0.00564787226903511,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.112463934004217,1,closed_loop_monte_carlo,ok,ok,-1161.51431296779
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0158707683965283,0.0540106825909353,0.0427805125310737,0.00475339028123041,0.00764067175130794,0.00347670636398996,0,0.75,-0.0375,0.2125,0.123622756386814,1,closed_loop_monte_carlo,ok,ok,-1223.15594342677
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0144627210296637,0.0457430929755314,0.0367174665526876,0.00407971850585417,0.00636216914772277,0.00402083337608676,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.110833998121532,1,closed_loop_monte_carlo,ok,ok,-1285.30710868793
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0145109812674633,0.0419064163295419,0.0324967612244669,0.00361075124716299,0.00726057124278179,0.00363965877751847,0,0.75,-0.0375,0.2125,0.121593594935522,1,closed_loop_monte_carlo,ok,ok,-1347.87689824946
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,175,176,0.012504287841441,0.0387748132802693,0.0303486345819294,0.00337207050910327,0.00705660770851589,0.00207560962382179,0,0.767857142857143,-0.0196428571428571,0.2125,0.118294288247365,1,closed_loop_monte_carlo,ok,ok,-1410.80693033897
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0113164283581858,0.0389237240751924,0.0305929199340217,0.00339921332600241,0.00621210099944312,0.00170511403274026,0,0.75,-0.0375,0.223214285714286,0.101533145658503,1,closed_loop_monte_carlo,ok,ok,-1474.05901633331
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0134427246734419,0.0353600326843049,0.0268950148514512,0.00298833498349458,0.00742711109233148,0.00302727859761583,0,0.767857142857143,-0.0196428571428571,0.2125,0.135141901752721,1,closed_loop_monte_carlo,ok,ok,-1537.6064345036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,196,197,0.0104699227913539,0.0332093650382275,0.0263704242901173,0.00293004714334637,0.00517199876617206,0.00236787688183549,0,0.75,-0.0375,0.2125,0.0869221658218458,1,closed_loop_monte_carlo,ok,ok,-1601.42927428911
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0117039570371342,0.0350312836838384,0.0269014392262951,0.00298904880292168,0.00584669674094114,0.00286821149327142,0,0.767857142857143,-0.0196428571428571,0.2125,0.110092586376061,1,closed_loop_monte_carlo,ok,ok,-1665.51191066838
