Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,210,211,9.64497505886631e-05,0.000134534857215229,0.000102537567275914,0,1.3150721596762e-05
A1,SSEST,I,217,218,0.000139066176982511,0.00019963475156845,0.00015169859923774,0,2.7542276621043e-05
A1,SSEST,I,224,225,0.000198323329976813,0.000275381862940653,0.000211319780621904,0,2.68199243308335e-05
A1,SSEST,I,231,232,0.000254275632417151,0.000352316755442409,0.000271648626516582,0,4.08546800079516e-05
A1,SSEST,I,238,239,0.000285095922641445,0.000406663080491046,0.000312844195115863,0,5.89077468607805e-05
A1,SSEST,I,245,246,0.000277390238285712,0.000405346122275559,0.000311021170904067,0,9.21294530285237e-05
A1,SSEST,I,252,253,0.000430301234894783,0.000611401505659725,0.000473136890865573,0,9.42697922116177e-05
A1,SSEST,I,259,260,0.000206594243533869,0.000344250724798745,0.000263188433600887,0.0178571428571429,0.000127329244891176
A1,SSEST,I,266,267,0.000138197581762901,0.000246578241762182,0.000188232954021674,0.0357142857142857,0.000141302146645491
A1,SSEST,I,273,274,0.000214042948517216,0.000332473017122763,0.000254708105832986,0,0.000145819659879127
A1,SSEST,I,280,281,0.000104063418264916,0.000205824018241495,0.000160305179146035,0.125,0.00014361963711785
A1,SSEST,I,287,288,4.70278243897941e-05,0.000127041728491116,9.88415480925161e-05,0.321428571428571,0.000125886048554369
A1,SSEST,I,294,295,7.50534498981062e-05,0.000172690476134937,0.000137286480081362,0.178571428571429,0.000165705424802277
A1,SSEST,I,301,302,4.00489705882656e-05,0.000108324746538758,7.96071287142748e-05,0.517857142857143,0.000136205304283387
A1,SSEST,I,308,309,3.09506065648424e-05,0.000105971915501773,8.02278136765192e-05,0.660714285714286,0.00014983058324428
A1,SSEST,I,315,316,4.79436444314725e-05,0.000126751944312574,9.58877288917811e-05,0.482142857142857,0.000153535418627948
A1,SSEST,I,322,323,4.23286637547119e-05,0.000132777265105589,0.000105985451134486,0.464285714285714,0.000179892291836088
A1,SSEST,I,329,330,0.000117457901103128,0.000233519836893169,0.000178465465260997,0.125,0.000164525153618619
A1,SSEST,I,336,337,1.33817368674271e-05,1.66333807729802e-05,1.09357147368943e-05,1,0.00017966745003198
A1,SSEST,I,343,344,0.000124594084150837,0.000250585090674266,0.000191846002564912,0.107142857142857,0.000168305854219213
A1,SSEST,I,350,351,3.59316274436836e-05,0.0001262381197599,9.40817342714133e-05,0.75,0.000217015198424213
A2,ARX,I,49,50,0.227386018107974,0.298668789610558,0.229395644195867,0,0.00538423017221641
A2,ARX,I,56,57,0.110323476671926,0.14914880274973,0.122938147274139,0,0.0322515753045929
A2,ARX,I,63,64,0.0526925442633367,0.112239597837988,0.0802160570578496,0.232142857142857,0.0650730018911945
A2,ARX,I,70,71,0.0332022071000453,0.0680382677157441,0.050967535926632,0.142857142857143,0.0509666066173492
A2,ARX,I,77,78,0.0165694861392845,0.044393202684804,0.0341089371344923,0.410714285714286,0.0499919549873471
A2,ARX,I,84,85,0.00878862169877657,0.0322465738031831,0.0250405174961901,0.678571428571429,0.0474385503908855
A2,ARX,I,91,92,0.0104129924371492,0.0315700556174388,0.0243906914862649,0.446428571428571,0.033920920928998
A2,ARX,I,98,99,0.00779546196054263,0.028389952576183,0.0216250840135546,0.714285714285714,0.0465074104210984
A2,ARX,I,105,106,0.00620799162144605,0.0220594516519873,0.0172908972866246,0.714285714285714,0.0367745269629849
A2,ARX,I,112,113,0.00842467787181677,0.0223258843677951,0.0174094250337981,0.392857142857143,0.0336245382438886
A2,ARX,I,119,120,0.00764205514729917,0.0232980509514751,0.0182413491086751,0.410714285714286,0.0308031621368714
A2,ARX,I,126,127,0.0058070156618924,0.0193334828033501,0.0151232717243484,0.625,0.0315228750974305
A2,ARX,I,133,134,0.00569721798009937,0.0203043803371773,0.0156592421442121,0.660714285714286,0.0365860509831722
A2,ARX,I,140,141,0.00507969477619378,0.0178130672359197,0.0135332665972401,0.732142857142857,0.0362827358753885
A2,ARX,I,147,148,0.00540783590438247,0.0143515101464606,0.0112498726422384,0.607142857142857,0.0348113362182822
A2,ARX,I,154,155,0.00472786117570707,0.0149965692370424,0.0116302277233986,0.732142857142857,0.0376400184339165
A2,ARX,I,161,162,0.00437241039329878,0.0149858757578002,0.011786435097638,0.714285714285714,0.0331838046089916
A2,ARX,I,168,169,0.00418738043490741,0.0132699724695415,0.010117413412742,0.767857142857143,0.0360283386145682
A2,ARX,I,175,176,0.00390906427914572,0.0132920372749925,0.0102414401052941,0.714285714285714,0.0356589896848864
A2,ARX,I,182,183,0.00377528292006073,0.0120980296337427,0.00936275159274782,0.732142857142857,0.0326202624649648
A2,ARX,I,189,190,0.00334281129466225,0.0105693490151994,0.00824570226990093,0.785714285714286,0.0334336392031921
A2,ARX,I,196,197,0.00317372872702394,0.00923834211369555,0.00730678443829708,0.696428571428571,0.0277144838044839
A2,ARX,I,203,204,0.00289707192243993,0.00936437172530938,0.00730226190206528,0.821428571428571,0.0280595803809213
A2,ARX,I,210,211,0.00302441274709897,0.0105363089606628,0.00783941931344278,0.75,0.0267195597182121
A2,ARX,I,217,218,0.00355890466568761,0.0113086842423432,0.00851685192254183,0.714285714285714,0.0294927472610374
A2,ARX,I,224,225,0.00284334281902399,0.00871688230970221,0.00680422598888715,0.714285714285714,0.0243821837966765
A2,ARX,I,231,232,0.00312059369100684,0.00981474935241086,0.00760248538204651,0.678571428571429,0.0296242403182951
A2,ARX,I,238,239,0.00231188579503319,0.00735490652382837,0.00564463857638136,0.803571428571429,0.0255400803425528
A2,ARX,I,245,246,0.00302862229232207,0.00815236327539211,0.00640673220551687,0.732142857142857,0.0279552320806784
A2,ARX,I,252,253,0.00240356932597152,0.00745862197841968,0.00579541875041163,0.803571428571429,0.02769862495258
A2,ARX,I,259,260,0.00293235961827405,0.00799499352055629,0.0061807611174356,0.696428571428571,0.0257583886455717
A2,ARX,I,266,267,0.00325675765105416,0.00881511274449926,0.00677091802705655,0.571428571428571,0.0270037153446264
A2,ARX,I,273,274,0.00242327995591006,0.00705318900232492,0.00551418527002024,0.678571428571429,0.0240386534381585
A2,ARX,I,280,281,0.00238251374047359,0.00512483190771087,0.00396613558985859,0.946428571428571,0.0305073821825412
A2,ARX,I,287,288,0.00302128523327239,0.00845401651355345,0.0066050662392073,0.446428571428571,0.0206634898438166
A2,ARX,I,294,295,0.00246062419420464,0.00605065376796588,0.00471414306750195,0.732142857142857,0.0268826581790041
A2,ARX,I,301,302,0.00228118315958139,0.00593418879826915,0.00450257891901259,0.660714285714286,0.0225949928854718
A2,ARX,I,308,309,0.00214615038117726,0.00544468371069276,0.00410355825779876,0.75,0.0263100834406354
A2,ARX,I,315,316,0.00247491331471639,0.00641812176578239,0.00498097840195043,0.625,0.0234963724449197
A2,ARX,I,322,323,0.00213107371003535,0.00476132228269029,0.00375891192998244,0.875,0.0285117529425728
A2,ARX,I,329,330,0.00228076608914812,0.00570307188359413,0.00440070985240282,0.696428571428571,0.0246244501487284
A2,ARX,I,336,337,0.00215986947787771,0.00625492236245259,0.00476182463907459,0.642857142857143,0.0198660426183588
A2,ARX,I,343,344,0.0018590411752901,0.00491086345773393,0.00372238544565494,0.839285714285714,0.0244395788805956
A2,ARX,I,350,351,0.00250441291551916,0.00523210420004226,0.00395854785676087,0.732142857142857,0.0291178938379536
A2,AR,None,49,50,0.0199193030259032,0.0414585651799808,0.0372620726959674,0.25,0.0464821613443789
A2,AR,None,56,57,0.0310184352948233,0.051142757084651,0.043965559129234,0,0.0487858119311343
A2,AR,None,63,64,0.0139822592252401,0.0447837905530146,0.0324306718608471,0.571428571428571,0.0468082234302694
A2,AR,None,70,71,0.0238463092870252,0.0531008721048451,0.0402906192173971,0.214285714285714,0.0469130867350013
A2,AR,None,77,78,0.0180747502396806,0.0472710603206118,0.0364084574794977,0.375,0.0504029999722636
A2,AR,None,84,85,0.0103425176973835,0.0368142176377083,0.0285730864584352,0.589285714285714,0.049882332344102
A2,AR,None,91,92,0.0128099709660035,0.0361824107968216,0.0278670732292193,0.321428571428571,0.0361994906617271
A2,AR,None,98,99,0.00893113469410587,0.0327189114932898,0.024900029871694,0.696428571428571,0.0494106051428269
A2,AR,None,105,106,0.00676740019088144,0.0249941240102859,0.0194866970564416,0.678571428571429,0.039020242088655
A2,AR,None,112,113,0.00891988003589473,0.024007541527266,0.0186268959673997,0.375,0.0370860837684518
A2,AR,None,119,120,0.00833865419116926,0.0252020292016976,0.0196148197192308,0.375,0.0325160797493662
A2,AR,None,126,127,0.00605044484494167,0.0208708533262197,0.0161638018785755,0.660714285714286,0.0329366041564211
A2,AR,None,133,134,0.00587926266898596,0.0210935799462153,0.0161739316681499,0.678571428571429,0.040016597617554
A2,AR,None,140,141,0.00522196556564814,0.0183752052220206,0.0137889785752026,0.732142857142857,0.0386489567050743
A2,AR,None,147,148,0.00569310941131409,0.0142954762151163,0.0112185775755882,0.607142857142857,0.0375857350720067
A2,AR,None,154,155,0.00485282283669972,0.0157278781021059,0.012151836040462,0.75,0.0397832060241907
A2,AR,None,161,162,0.00446085220041606,0.0149740868117813,0.0116336699856712,0.714285714285714,0.0352801674730242
A2,AR,None,168,169,0.00435923065595028,0.0137695791530547,0.0105187904614344,0.821428571428571,0.0382398608934931
A2,AR,None,175,176,0.00401596552121568,0.0134204510758422,0.0102411887065091,0.714285714285714,0.0383030561097441
A2,AR,None,182,183,0.00386581743609981,0.0123441759235999,0.00950263413772929,0.732142857142857,0.0341698548768091
A2,AR,None,189,190,0.00339893476909305,0.0110484039726854,0.00868980436141166,0.839285714285714,0.0356643145171521
A2,AR,None,196,197,0.00334657774175126,0.00981916155398184,0.00775425657188381,0.714285714285714,0.0290738153743352
A2,AR,None,203,204,0.00300099018458943,0.0102904101604447,0.00794708941158183,0.839285714285714,0.0297684572372004
A2,AR,None,210,211,0.00287222614379933,0.0103633167959188,0.00781078345107759,0.75,0.0277452158381545
