Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00719797026004587,0.0109673899735077,0.00852393182849024,0.000947103536498915,0.000249119920806344,0,0.00600174680274061,0,-0.7875,0.7875,0.00359348322738224,1,closed_loop_monte_carlo,ok,ok,-2155.79174691168
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00405276243443278,0.00664798088720836,0.00519549932744338,0.000577277703049265,0.000238776291009677,0,0.00323670844037384,0,-0.7875,0.7875,0.00371969931272133,1,closed_loop_monte_carlo,ok,ok,-2246.77991569162
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000713347840210036,0.00232888482406204,0.0019074221834213,0.000211935798157922,0.000268773901026209,0,0.000232638141025905,0.625,-0.1625,0.2875,0.00397536234692276,1,closed_loop_monte_carlo,ok,ok,-2353.10581534568
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,0.000387989921805767,0.00134837175944481,0.00085860403601704,9.54004484463377e-05,0.000271104399993522,2.14850733659078e-05,0,0.964285714285714,0.176785714285714,0.2125,0.00407998380683989,1,closed_loop_monte_carlo,ok,ok,-2466.02604188561
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,0.000940173914313845,0.00310468738425452,0.00236128372066507,0.000262364857851674,0.000323658320961764,0.000354150735500407,0,0.607142857142857,-0.180357142857143,0.325,0.00453464931195485,1,closed_loop_monte_carlo,ok,ok,-2579.9514759837
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00134436735675455,0.00400474170791926,0.00306962849091235,0.000341069832323594,0.000333108357079046,0.000670189167351911,0,0.517857142857143,-0.269642857142857,0.358928571428571,0.00504959503577835,1,closed_loop_monte_carlo,ok,ok,-2693.08681504538
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,0.0010470383341863,0.00370639923269191,0.00288736828088979,0.000320818697876643,0.000328325970068097,0.00039789366624156,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.00489989249985848,1,closed_loop_monte_carlo,ok,ok,-2805.85162681217
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000876910714212061,0.00273946750508721,0.00215350563637632,0.000239278404041813,0.000330232303950565,0.000307400006219683,0,0.696428571428571,-0.0910714285714286,0.276785714285714,0.00488131245498812,1,closed_loop_monte_carlo,ok,ok,-2919.16014720709
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,0.000416092441009226,0.000766304788067618,0.000661607368386496,7.35119298207218e-05,0.000342580511188504,0,0,1,0.2125,0.2125,0.00488625718751709,1,closed_loop_monte_carlo,ok,ok,-3033.48505917873
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000403707106833178,0.00081997466047859,0.00053722460577483,5.969162286387e-05,0.000344015483969308,0,0,1,0.2125,0.2125,0.00518427104597257,1,closed_loop_monte_carlo,ok,ok,-3148.65369529815
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,0.000669523924938605,0.00222329863521169,0.00163427780724492,0.000181586423027213,0.000410201297898766,0,7.77362040126262e-05,0.857142857142857,0.0696428571428571,0.2125,0.00567781669140604,1,closed_loop_monte_carlo,ok,ok,-3264.06274677132
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00119789271626423,0.00394711825766964,0.00291008701315627,0.000323343001461807,0.000399963603034157,0,0.00047458611176827,0.607142857142857,-0.180357142857143,0.351785714285714,0.00579596577535556,1,closed_loop_monte_carlo,ok,ok,-3379.06376198047
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00179624038924,0.00427747273594013,0.00327265996753604,0.000363628885281782,0.000327456538164348,0,0.00110515496579387,0.410714285714286,-0.376785714285714,0.473214285714286,0.00486878678557781,1,closed_loop_monte_carlo,ok,ok,-3493.31172294786
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00194509800272218,0.00489386676366876,0.00377439512118135,0.000419377235686817,0.000396603105607776,0,0.00112911766142759,0.357142857142857,-0.430357142857143,0.505357142857143,0.00568935178515445,1,closed_loop_monte_carlo,ok,ok,-3606.90148118685
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00160547408952178,0.00440783794180878,0.00344660039531384,0.000382955599479316,0.00035703720755598,0,0.000865481282486481,0.428571428571429,-0.358928571428571,0.442857142857143,0.00539741621644572,1,closed_loop_monte_carlo,ok,ok,-3720.25216254723
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00122390683241321,0.00369426304127173,0.00287332207235838,0.00031925800803982,0.00038594599182619,0,0.000518702832547199,0.428571428571429,-0.358928571428571,0.458928571428571,0.00543722444675845,1,closed_loop_monte_carlo,ok,ok,-3833.85766682795
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00117046116797937,0.00315240075282999,0.00242794466659046,0.000269771629621163,0.000306715002139544,0,0.000593974536218667,0.392857142857143,-0.394642857142857,0.473214285714286,0.00435999989258141,1,closed_loop_monte_carlo,ok,ok,-3948.0643531102
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,0.000975957928445734,0.00292124485713642,0.00224698120126551,0.00024966457791839,0.000279808601215306,0,0.000446484749312038,0.464285714285714,-0.323214285714286,0.405357142857143,0.00418650131074398,1,closed_loop_monte_carlo,ok,ok,-4062.96842303812
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000759243541482826,0.00252326284610215,0.00194688515974503,0.000216320573305003,0.000275146361039169,0,0.000267776607138653,0.660714285714286,-0.126785714285714,0.269642857142857,0.00424317642363663,1,closed_loop_monte_carlo,ok,ok,-4178.4335479342
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,0.000701223376024786,0.00252526848619953,0.00188691542848678,0.000209657269831865,0.000248705333979737,0,0.000242860772213184,0.642857142857143,-0.144642857142857,0.310714285714286,0.00349433306542043,1,closed_loop_monte_carlo,ok,ok,-4294.14989236976
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00137288838535707,0.00335164346679666,0.00255491096900977,0.000283878996556642,0.000215322296375034,0,0.000873687092425389,0.392857142857143,-0.394642857142857,0.475,0.00320024172067244,1,closed_loop_monte_carlo,ok,ok,-4409.58410004186
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00235620400539102,0.00502874828476417,0.00383411661928898,0.000426012957698776,0.000236654904204855,0,0.00169353614348739,0.142857142857143,-0.644642857142857,0.669642857142857,0.00349169603607229,1,closed_loop_monte_carlo,ok,ok,-4523.67462629773
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00346871443339786,0.00611289707632385,0.0046604709349603,0.000517830103884478,0.000226526601198525,0,0.00272435772831486,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0033603665497318,1,closed_loop_monte_carlo,ok,ok,-4634.40647707
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00472897831484249,0.00769304228042933,0.00587578230329304,0.000652864700365893,0.000217756698052062,0,0.00385835691642454,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0032880602075422,1,closed_loop_monte_carlo,ok,ok,-4739.04580122422
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00537689889082641,0.00813824341940377,0.00626176416998876,0.000695751574443196,0.000207026007329773,0,0.00447412130905345,0,-0.7875,0.7875,0.00302850975711957,1,closed_loop_monte_carlo,ok,ok,-4836.03761285859
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00529780440997135,0.00857515299156696,0.00660077938197969,0.000733419931331077,0.000218326796346702,0,0.00434605768229357,0,-0.7875,0.7875,0.00329722321033124,1,closed_loop_monte_carlo,ok,ok,-4927.69011556315
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00459901476689182,0.00751549490947516,0.00581139077508736,0.000645710086120817,0.000238715094769074,0,0.00371458958600193,0,-0.7875,0.7875,0.00344677933723719,1,closed_loop_monte_carlo,ok,ok,-5020.17392702083
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00287458886662539,0.00508493249020717,0.0039976060875397,0.000444178454171078,0.000237080471561397,0,0.00219332994089291,0,-0.7875,0.7875,0.00363880401761901,1,closed_loop_monte_carlo,ok,ok,-5119.52977655033
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000763925721328271,0.00221651387450902,0.00178380006861224,0.000198200007623583,0.000275633682002794,0,0.000290092031701894,0.321428571428571,-0.466071428571429,0.508928571428571,0.00409397589230005,1,closed_loop_monte_carlo,ok,ok,-5227.55598535913
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000303005112780853,0.000342567769444962,0.000182853914117368,2.03171015685964e-05,0.000282688011212257,0,0,1,0.2125,0.2125,0.00408818049470605,1,closed_loop_monte_carlo,ok,ok,-5341.54807759796
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000616202562657297,0.00209123645043647,0.00156354230639155,0.000173726922932395,0.00027162923534201,0.000170846404382892,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.00407205506495133,1,closed_loop_monte_carlo,ok,ok,-5457.42201971224
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,0.00739781684761058,0.010187202168564,0.00789102552682859,0.000876780614092065,0.0001189181037448,0.00640211812977372,0,0,-0.7875,0.7875,0.00185923259898818,1,closed_loop_monte_carlo,ok,ok,-764.41977257406
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,0.0077706418960044,0.0108423644844333,0.00841995177582571,0.000935550197313968,0.000151078891235493,0.00668401280745493,0,0,-0.7875,0.7875,0.00216469490084891,1,closed_loop_monte_carlo,ok,ok,-856.781829497351
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,0.0072882833146377,0.0101392492179257,0.00790003603826759,0.000877781782029733,0.00012071163368195,0.00628978989892602,0,0,-0.7875,0.7875,0.0016729555090927,1,closed_loop_monte_carlo,ok,ok,-954.354337721345
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,0.00615622369710919,0.00833995043201089,0.00653089970804613,0.000725655523116237,0.000111885723373308,0.00531868245061965,0,0,-0.7875,0.7875,0.00166479528298859,1,closed_loop_monte_carlo,ok,ok,-1057.84614908804
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,0.00447018056503952,0.00623676294502368,0.00493277634982493,0.00054808626109166,8.67018317620359e-05,0.00383539247218582,0,0,-0.7875,0.7875,0.00122801686433411,1,closed_loop_monte_carlo,ok,ok,-1168.87680930209
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,84,85,0.00225323589066614,0.00325676891339346,0.00264143573573428,0.000293492859526031,7.10396971080369e-05,0.00188870333403208,0,0,-0.7875,0.7875,0.00105606740977249,1,closed_loop_monte_carlo,ok,ok,-1289.84920261125
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,91,92,0.000130711809218976,0.000323081194533876,0.000256545680811904,2.85050756457671e-05,9.46717237606138e-05,6.83987139414918e-06,6.95138418446309e-07,0.732142857142857,-0.0553571428571429,0.289285714285714,0.00134000972926022,1,closed_loop_monte_carlo,ok,ok,-1423.67951195298
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,98,99,0.00195251223456068,0.00332438911793398,0.00241599535229048,0.000268443928032275,8.71454447984402e-05,0,0.00159692286172997,0.196428571428571,-0.591071428571429,0.644642857142857,0.00123447415073883,1,closed_loop_monte_carlo,ok,ok,-1572.20906545444
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,105,106,0.00445830792416771,0.00690543130063302,0.00521383478451571,0.000579314976057301,0.000103579375682329,0,0.00377541357242808,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00158013880848716,1,closed_loop_monte_carlo,ok,ok,-1728.62760796304
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,112,113,0.00670414128771087,0.0100277064290552,0.00765217699498392,0.000850241888331546,0.000152892820294372,0,0.00570100657908495,0,-0.7875,0.7875,0.00212945436109052,1,closed_loop_monte_carlo,ok,ok,-1861.01522493948
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,119,120,0.00862413823973072,0.012704955971618,0.00975363461210879,0.0010837371791232,0.00017307601933849,0,0.00736732504126903,0,-0.7875,0.7875,0.00250989695883165,1,closed_loop_monte_carlo,ok,ok,-1940.07255709802
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,126,127,0.0101624460934437,0.0151779105731588,0.0117498236992395,0.00130553596658216,0.000229426274533252,0,0.00862748385232824,0,-0.7875,0.7875,0.00315878963934228,1,closed_loop_monte_carlo,ok,ok,-1991.19358321661
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,133,134,0.0108074024043655,0.0159146762819894,0.0123479022073774,0.00137198913415305,0.000258031583487286,0,0.00917738168672516,0,-0.7875,0.7875,0.00375826974733004,1,closed_loop_monte_carlo,ok,ok,-2042.33351496902
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,140,141,0.0103498321480946,0.0157659388076062,0.0122291708918731,0.00135879676576367,0.000303264195846736,0,0.00868777118648417,0,-0.7875,0.7875,0.00422441501726584,1,closed_loop_monte_carlo,ok,ok,-2103.64907303646
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,147,148,0.00878906973983335,0.0142613480746241,0.0110964573369384,0.00123293970410426,0.000365329495277243,0,0.00719080054045185,0,-0.7875,0.7875,0.00520331078055095,1,closed_loop_monte_carlo,ok,ok,-2178.38419222254
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,154,155,0.00665323369571921,0.0115178504196839,0.00892682856605571,0.000991869840672856,0.000393965044814553,0,0.0052673988102318,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00579672566813685,1,closed_loop_monte_carlo,ok,ok,-2266.84736611755
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,161,162,0.00424914893215974,0.00787706442174531,0.00624882763188149,0.000694314181320165,0.000405084383764157,0,0.00314975036707542,0.160714285714286,-0.626785714285714,0.653571428571428,0.00583461712980477,1,closed_loop_monte_carlo,ok,ok,-2366.86005409617
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,168,169,0.00297666135795033,0.00666926112750308,0.00524782094246831,0.000583091215829812,0.000349887580573871,0,0.00204368256154664,0.142857142857143,-0.644642857142857,0.683928571428571,0.00496676246179571,1,closed_loop_monte_carlo,ok,ok,-2474.22041675697
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,175,176,0.00135599762905597,0.00378917838649671,0.00299247579781689,0.000332497310868543,0.000355201863797836,0,0.000668298454389587,0.392857142857143,-0.394642857142857,0.473214285714286,0.00488485029585935,1,closed_loop_monte_carlo,ok,ok,-2584.30232238705
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,182,183,0.000765553905288382,0.00267246985648623,0.00213499556480802,0.000237221729423114,0.000385571857713012,0,0.000142760318152256,0.75,-0.0375,0.2125,0.00535104271136503,1,closed_loop_monte_carlo,ok,ok,-2694.23606861574
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,189,190,0.000637679558247876,0.00210579864335187,0.00166349626594328,0.000184832918438142,0.000402936091322453,0,4.99105484872807e-05,0.803571428571429,0.0160714285714286,0.2125,0.00549978819762783,1,closed_loop_monte_carlo,ok,ok,-2803.73365569201
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,196,197,0.000709330018291682,0.00239403561663536,0.00191595495109373,0.000212883883454858,0.000376761573447883,0,0.000119684561388941,0.875,0.0875,0.2125,0.00530657498851155,1,closed_loop_monte_carlo,ok,ok,-2913.79014101312
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,203,204,0.000565559727593731,0.00195227790202394,0.00151217058560306,0.000168018953955896,0.000385741624718918,0,1.1799148918917e-05,0.928571428571429,0.141071428571429,0.2125,0.00547970984768351,1,closed_loop_monte_carlo,ok,ok,-3024.87099672813
