Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,AR,None,119,120,0.000586129583679843,0.00077067011739541,0.000594822575784328,0,3.09537956384482e-05
A1,AR,None,126,127,0.000629412608677779,0.000825376923688821,0.000636822528647195,0,4.382739315169e-05
A1,AR,None,133,134,0.000635620951041463,0.000835284395480882,0.000645600713123981,0,4.42351734389295e-05
A1,AR,None,140,141,0.000612863996632165,0.000805248952903342,0.000623502653124798,0,4.08028091856614e-05
A1,AR,None,147,148,0.000565905014667011,0.000741077005479189,0.000573925910911845,0,3.29284239009179e-05
A1,AR,None,154,155,0.000504283691102474,0.000668399519882087,0.000517612548499072,0,3.36432565531635e-05
A1,AR,None,161,162,0.000439119225701193,0.000589339243809067,0.00045634924801498,0,4.79495130565372e-05
A1,AR,None,168,169,0.000369266229183677,0.000525599044474537,0.000406173991477894,0,8.04088386782499e-05
A1,AR,None,175,176,0.000342002883355863,0.00048276937094597,0.00037304690453982,0,0.000118265280086898
A1,AR,None,182,183,0.000304807936598409,0.000495144086260307,0.00038428387072305,0,0.000192797324552945
A1,AR,None,189,190,0.000298345347155606,0.000509550816040465,0.000393671516528408,0,0.000230397850711927
A1,AR,None,196,197,0.0003028890275941,0.000583153001160189,0.000457689601641696,0.0535714285714286,0.000318511956401995
A1,AR,None,203,204,0.000384932261021016,0.000648197229700472,0.00050083586951056,0.0535714285714286,0.000326508235614018
A1,AR,None,210,211,0.000432784613588302,0.000748382308829771,0.000575357977299676,0.0535714285714286,0.000352625171226304
A1,AR,None,217,218,0.000509365877330936,0.000876571357139839,0.000685036550954603,0.0535714285714286,0.000375196157867247
A1,AR,None,224,225,0.000469229151875554,0.000789041824722087,0.000618628613742884,0.0892857142857143,0.000441166151726688
A1,AR,None,231,232,0.000446916404369892,0.000747770694784963,0.000581883200490051,0.0535714285714286,0.000420970697177828
A1,AR,None,238,239,0.000364470770400997,0.000688066726545879,0.000534494498609269,0.0714285714285714,0.00045095498984393
A1,AR,None,245,246,0.000229351520831812,0.000570344636618435,0.00044197964108772,0.196428571428571,0.000463977210124061
A1,AR,None,252,253,0.000155186105898419,0.000347773960946548,0.000271120273509657,0.214285714285714,0.000316273370043405
A1,AR,None,259,260,5.33475520402936e-05,0.000138503186395903,0.00010777590241458,0.446428571428571,0.000203253067027753
A1,AR,None,266,267,1.907844243635e-05,5.91153992008091e-05,4.56326143231814e-05,0.928571428571429,0.000199869321619915
A1,AR,None,273,274,0.000112976772889216,0.000228954274082434,0.000177573821742248,0.107142857142857,0.000165934019072343
A1,AR,None,280,281,0.000231318860675592,0.000364743038311762,0.000285547277191981,0.0357142857142857,0.000154996773679611
A1,AR,None,287,288,0.000274291667840103,0.000458150066904896,0.000357599910253946,0.0535714285714286,0.000187131240721846
A1,AR,None,294,295,0.000229572470540964,0.000457709128570794,0.000354920728469527,0.142857142857143,0.000280260899688596
A1,AR,None,301,302,0.000220416589039198,0.00044719763085157,0.000352871172039177,0.0892857142857143,0.000280903411108551
A1,AR,None,308,309,0.000116951847507762,0.000351575139145378,0.000277564767590348,0.5,0.000361411714536462
A1,AR,None,315,316,6.23688896834757e-05,0.000233420866127917,0.000186032678981271,0.75,0.000325988539259983
A1,AR,None,322,323,3.34853484378196e-05,0.000104528433522148,8.91546274148701e-05,0.785714285714286,0.000297836560257915
A1,AR,None,329,330,2.85581426182403e-05,8.76663339325755e-05,5.77530368786605e-05,0.982142857142857,0.000323400274223163
A1,AR,None,336,337,7.00418640084739e-05,0.000191090077071361,0.000142770247519218,0.517857142857143,0.0002761620588337
A1,AR,None,343,344,0.000173485711119233,0.000343406609375809,0.000257538868035359,0.125,0.000261050693101579
A1,AR,None,350,351,0.000252443528326468,0.000452307881884936,0.000344793323688427,0,0.000239145200185343
A1,N4SID,Both,49,50,0.00826365699734894,0.0112189986698437,0.00941512297312018,0,0.0028685299805165
A1,N4SID,Both,56,57,0.00729928008148022,0.0100109336649499,0.00849861385869934,0,0.00304903818702542
A1,N4SID,Both,63,64,0.0073342131762906,0.00980865209273889,0.00842274385945921,0,0.00272665121415919
A1,N4SID,Both,70,71,0.00778728263236303,0.0104565596703378,0.00907919356554619,0.0178571428571429,0.00314459985073148
A1,N4SID,Both,77,78,0.00760039578782885,0.0105615740983247,0.00916350187100698,0.0357142857142857,0.00362192797203539
A1,N4SID,Both,84,85,0.00631104146937458,0.00881803033265504,0.00766645483164891,0.0357142857142857,0.00337281413340371
A1,N4SID,Both,91,92,0.0080527193625014,0.0118207324044414,0.0103258248051617,0.0535714285714286,0.00525736525196804
A1,N4SID,Both,98,99,0.00909453225605897,0.0127279560306627,0.0111973330507309,0.0535714285714286,0.00542723575641371
A1,N4SID,Both,105,106,0.0096642216255206,0.0141266444430766,0.0124451308891824,0.0714285714285714,0.00633420554499594
A1,N4SID,Both,112,113,0.00507801267061691,0.00761324489265915,0.00679990135864526,0.0892857142857143,0.00412548996063384
A1,N4SID,Both,119,120,0.00560856371636648,0.00842674416998634,0.00762962356998138,0.0535714285714286,0.00442354255916203
A1,N4SID,Both,126,127,0.00362490393573137,0.00600713931941426,0.00545667345385062,0.142857142857143,0.00442678216061905
A1,N4SID,Both,133,134,0.014329945641044,0.0216821764096909,0.019488633496178,0.0892857142857143,0.0120346894451329
A1,N4SID,Both,140,141,0.00624937799998206,0.00809545646485423,0.00714586337134436,0,0.00260629738220338
A1,N4SID,Both,147,148,0.00411753135017758,0.00528862583250905,0.00472550579371302,0,0.00182481162552569
A1,N4SID,Both,154,155,0.00820798438874106,0.0113885495408771,0.0101118565334188,0,0.00512224669948272
A1,N4SID,Both,161,162,0.00104727974054108,0.00169474599462048,0.00157604548960223,0.0178571428571429,0.00151994562133249
A1,N4SID,Both,168,169,0.00306955582983656,0.00453063619025641,0.00410880056573529,0,0.00278516343674477
A1,N4SID,Both,175,176,0.0070841050341568,0.0106787030810307,0.00959911630048495,0.0535714285714286,0.00693617006008699
A1,N4SID,Both,182,183,0.00205522345359879,0.00405634602398261,0.00375274893043133,0.160714285714286,0.00427069394836709
A1,N4SID,Both,189,190,0.00103421113625239,0.00209553233567307,0.00170049707199549,0.392857142857143,0.00198515480125805
A1,N4SID,Both,196,197,0.00122891660453439,0.00248043978639153,0.00200832258649905,0.410714285714286,0.00256554818388092
A1,N4SID,Both,203,204,0.00158088903408281,0.00289867220139159,0.00246076012586769,0.303571428571429,0.00271551431631887
A1,N4SID,Both,210,211,0.00709423945135726,0.00897245389950596,0.00796568355331394,0,0.00215994200758148
A1,N4SID,Both,217,218,0.0106648316593479,0.0130078601087624,0.011663618531081,0,0.00227047767199943
A1,N4SID,Both,224,225,0.0103571013956443,0.0127359948607297,0.0114170120567524,0,0.00263444910278152
A1,N4SID,Both,231,232,0.0115833899867639,0.014762274573254,0.01334059540017,0,0.00369953229712507
A1,N4SID,Both,238,239,0.0130407072023576,0.0163489224074337,0.0147923017450101,0,0.00389097091518013
A1,N4SID,Both,245,246,0.0139737227959691,0.0178788638805255,0.0162822378930484,0,0.00484756706712381
A1,N4SID,Both,252,253,0.0145098373384457,0.0184884998600589,0.016850374113236,0,0.00523369704895662
A1,N4SID,Both,259,260,0.0148532167014363,0.0190832529163966,0.0175410393849812,0,0.00605360097685665
A1,N4SID,Both,266,267,0.013862347581422,0.0186454363828731,0.0170507955123965,0,0.00722300348794238
A1,N4SID,Both,273,274,0.0135791031806818,0.0182386286803113,0.0168002430387494,0,0.00762157298291194
A1,N4SID,Both,280,281,0.0134346487319395,0.0187008544154559,0.0172684226338288,0,0.00801853634797198
A1,N4SID,Both,287,288,0.0125919938442923,0.017419825535374,0.0161017481918294,0.0357142857142857,0.00815176064936382
A1,N4SID,Both,294,295,0.00972592065086625,0.0154505309545549,0.0143492801776555,0.0892857142857143,0.0103514002080839
A1,N4SID,Both,301,302,0.0092069070261613,0.0149039024051671,0.0139547348338643,0.0535714285714286,0.0103222623456409
A1,N4SID,Both,308,309,0.00683398494983179,0.0129260511337478,0.0120144490553062,0.160714285714286,0.0116969739563855
A1,N4SID,Both,315,316,0.00520730058824325,0.0109247649494276,0.010259251633053,0.196428571428571,0.0112080932679798
A1,N4SID,Both,322,323,0.00415757844859476,0.00901466518876715,0.00862926060636638,0.214285714285714,0.0109660941108391
A1,N4SID,Both,329,330,0.00205171393774451,0.00575721398149189,0.00551905704839875,0.732142857142857,0.0131195410730229
A1,N4SID,Both,336,337,0.0014734579568057,0.00450181739253207,0.00435278548420741,0.821428571428571,0.0121192699143369
A1,N4SID,Both,343,344,0.00103936293553714,0.00153091050337507,0.00131040424259379,1,0.0127689228858686
A1,N4SID,Both,350,351,0.00123935286786847,0.00338440291121174,0.00273504293892397,0.946428571428571,0.0122738659011776
A1,N4SID,I,49,50,6.91680588117183e-05,8.17460661838452e-05,7.02766055130009e-05,0,3.85409756159131e-06
A1,N4SID,I,56,57,0.000105617072565114,0.000125370764966325,0.000106700131402317,0.0178571428571429,3.12063027916944e-06
A1,N4SID,I,63,64,0.000140266951372306,0.000166564285475675,0.000141281786397083,0.0357142857142857,2.20894641224577e-06
A1,N4SID,I,70,71,0.000186075522184976,0.000220761009457486,0.00018683861637533,0.0714285714285714,2.41275631361813e-06
A1,N4SID,I,77,78,0.000236828068439454,0.000281902968695796,0.000237756395076061,0,2.36510558012025e-06
A1,N4SID,I,84,85,0.000295721500709488,0.000354086048106442,0.000297242258854619,0,3.24422002147868e-06
A1,N4SID,I,91,92,0.000368894936260052,0.000447062885171449,0.000372771228444733,0,7.79046138623039e-06
A1,N4SID,I,98,99,0.000445896478154024,0.000548145478315171,0.000453872227670412,0,1.70597384110603e-05
A1,N4SID,I,105,106,0.000536767289145735,0.000666807028430979,0.000547596825928864,0,2.57845412806323e-05
A1,N4SID,I,112,113,0.000625413204004626,0.000790569581024813,0.000642337784348983,0,3.77135932308838e-05
A1,N4SID,I,119,120,0.00060972431730688,0.00078570933294676,0.000633116757372654,0,4.62270678771859e-05
A1,N4SID,I,126,127,0.000555528915938355,0.000728171325396555,0.000583786957432013,0,5.52386229010176e-05
A1,N4SID,I,133,134,0.000124279803701336,0.000168371264087284,0.000133925330972863,0,2.28251909677536e-05
A1,N4SID,I,140,141,9.21182067233604e-05,0.000139744074291781,0.000110761652827355,0.0535714285714286,4.63646999103054e-05
A1,N4SID,I,147,148,2.72700353799387e-06,5.33249414943424e-06,3.80204823148743e-06,1,3.2002494035189e-05
A1,N4SID,I,154,155,5.50365585104508e-06,1.85077860364127e-05,1.44215813739753e-05,0.785714285714286,3.56795582173402e-05
A1,N4SID,I,161,162,3.8206841864454e-05,5.28442180158436e-05,4.1736113412976e-05,0,1.48156867301662e-05
A1,N4SID,I,168,169,3.57337300147627e-05,5.26405600092143e-05,4.1554737038596e-05,0,1.84047547070267e-05
A1,N4SID,I,175,176,1.72241930992007e-05,2.90843669968907e-05,2.29815805695302e-05,0.0535714285714286,1.38132414323577e-05
A1,N4SID,I,182,183,8.75034000251045e-06,1.73926191265934e-05,1.39806340178152e-05,0.0714285714285714,1.48621898353423e-05
A1,N4SID,I,189,190,2.45582828873057e-05,3.86413879239507e-05,2.902248400822e-05,0.0535714285714286,1.20603446792536e-05
A1,N4SID,I,196,197,4.19983066745831e-05,6.16915510317058e-05,4.63656979188344e-05,0,1.17127479007959e-05
A1,N4SID,I,203,204,6.5168112684504e-05,9.21068435419313e-05,6.98971822859813e-05,0,1.24105229518509e-05
A1,N4SID,I,210,211,9.72212777960931e-05,0.000135336166133585,0.000103375581107457,0,1.31750044905331e-05
A1,N4SID,I,217,218,0.000138609856049338,0.000199159827845495,0.000152209115748845,0,2.91053069806269e-05
A1,N4SID,I,224,225,0.000202572664413347,0.000279042146731556,0.000215248990668858,0,2.73615138069628e-05
A1,N4SID,I,231,232,0.000259305615419036,0.000356941817778577,0.000276824450496966,0,4.26572049006178e-05
A1,N4SID,I,238,239,0.000290803303887974,0.000411439486066672,0.00031948831316054,0,6.16549482996553e-05
A1,N4SID,I,245,246,0.000268250762747844,0.000391677106219674,0.000303648225895609,0,0.000101476124372357
A1,N4SID,I,252,253,0.000438515126299306,0.000610003554504397,0.000477307246345958,0,9.63514760804256e-05
A1,N4SID,I,259,260,0.000143106764731699,0.000253139940231246,0.000196406166851634,0.107142857142857,0.000127952424967956
A1,N4SID,I,266,267,6.22320673735889e-05,0.000156058109490857,0.000121698177298187,0.339285714285714,0.000153435444418646
A1,N4SID,I,273,274,0.000173550997282936,0.000283178038316806,0.00022094512345123,0,0.000159403041767312
A1,N4SID,I,280,281,4.49780519288739e-05,0.000121831071691392,9.89899246626973e-05,0.482142857142857,0.000163656788812111
A1,N4SID,I,287,288,1.28775933904336e-05,2.92272155317768e-05,2.44788483648887e-05,1,0.0001415635026789
A1,N4SID,I,294,295,4.6784519647332e-05,0.000119910556338406,9.73770217446316e-05,0.357142857142857,0.000165855325800887
A1,N4SID,I,301,302,0.000106207214744433,0.000193491125604914,0.000145897961565381,0.214285714285714,0.000146878000199889
A1,N4SID,I,308,309,9.18984463667293e-05,0.000206570060370553,0.000159215746825925,0.142857142857143,0.000158463720802514
A1,N4SID,I,315,316,0.000110120802830132,0.000216287460710767,0.000166720658807343,0.160714285714286,0.000166931513065145
A1,N4SID,I,322,323,2.4756746278948e-05,7.52279404576208e-05,6.23243905731953e-05,0.767857142857143,0.000183646193998347
A1,N4SID,I,329,330,0.00018249391006412,0.000321330550747732,0.000249897043657473,0.0357142857142857,0.000179144285460776
A1,N4SID,I,336,337,2.12148671576923e-05,7.07680600025383e-05,5.11579494860137e-05,0.875,0.000178824941272851
A1,N4SID,I,343,344,0.000177944433461395,0.00032354924378173,0.000253969448154613,0.0892857142857143,0.000195470891842083
A1,N4SID,I,350,351,5.61131707245023e-05,0.000165683006700807,0.000129463531230469,0.589285714285714,0.000217326296401366
A1,N4SID,None,49,50,1.23117488043116e-06,4.45384816389769e-06,3.22317903700409e-06,0.910714285714286,1.0384006782882e-05
A1,N4SID,None,56,57,1.77416619850405e-06,5.0547383954663e-06,4.43774999341657e-06,0.607142857142857,9.49547731844096e-06
A1,N4SID,None,63,64,8.31669425718491e-06,1.49735903609653e-05,1.03091583132058e-05,0.267857142857143,7.71738177704484e-06
A1,N4SID,None,70,71,1.72791478545897e-05,2.89792788492658e-05,2.08645446128562e-05,0.0714285714285714,9.4416201913813e-06
A1,N4SID,None,77,78,3.19976097292181e-05,4.82012836187399e-05,3.54675467380629e-05,0.0178571428571429,1.02088854855615e-05
A1,N4SID,None,84,85,4.67296181579393e-05,7.12390595329535e-05,5.26316387257562e-05,0.0178571428571429,1.47537701089709e-05
A1,N4SID,None,91,92,6.14640724562572e-05,9.85006718462836e-05,7.35769081763157e-05,0.0178571428571429,2.90511442096622e-05
A1,N4SID,None,98,99,0.000172596336338198,0.000242215677387774,0.000186650395873892,0,3.35184746100321e-05
A1,N4SID,None,105,106,9.68487285963363e-05,0.000156352383572286,0.000117160911643884,0.0178571428571429,5.88100204720808e-05
A1,N4SID,None,112,113,0.000261814927674987,0.000364122710535319,0.000282612180873665,0,4.5452328293493e-05
A1,N4SID,None,119,120,9.34673446659702e-05,0.000191971285955598,0.000146697635664328,0.142857142857143,0.000115283655692855
A1,N4SID,None,126,127,0.000129993888486143,0.000234308644609762,0.000181720490837264,0.125,0.000134086838447269
A1,N4SID,None,133,134,0.000409753670108663,0.000562410477975156,0.000438677743413884,0,9.10846043041734e-05
A1,N4SID,None,140,141,0.000427510965980443,0.00060497492631055,0.000472866127963093,0,0.000105517220981328
A1,N4SID,None,147,148,0.000238898256303449,0.000383295998513634,0.000296745969303545,0.0357142857142857,0.000159839986094939
A1,N4SID,None,154,155,0.000247873974929933,0.000415404703641522,0.000319475527641999,0.0535714285714286,0.000198312104194818
A1,N4SID,None,161,162,0.000480249992256356,0.00074463298692336,0.000583023168816437,0.0178571428571429,0.000230298771502336
A1,N4SID,None,168,169,0.00041936438662708,0.0006070435423157,0.000477209488390759,0,0.00012497882186068
A1,N4SID,None,175,176,0.000415026638051825,0.000564639799341576,0.000444574533969812,0,0.00012561477018222
A1,N4SID,None,182,183,0.000377100743096151,0.00054955683833427,0.000430536219017872,0,0.000120035974151918
A1,N4SID,None,189,190,0.000345877636809214,0.000476838614569965,0.000374724955868306,0,9.14936318934899e-05
A1,N4SID,None,196,197,0.000435091664909529,0.000744282056353365,0.000589488960547771,0.0357142857142857,0.000316062022202222
A1,N4SID,None,203,204,0.000260447263133418,0.000377565698413243,0.000299205228268151,0,0.000120030090087437
A1,N4SID,None,210,211,0.000148012519091572,0.000231938226916697,0.000186620445909026,0,0.000104340494638904
A1,N4SID,None,217,218,0.000102412536313904,0.000168429371493464,0.000139577565518689,0.0357142857142857,0.000110077872781777
A1,N4SID,None,224,225,9.08476929486633e-06,2.3807095596071e-05,1.70825337077463e-05,0.928571428571429,0.000103138470349169
A1,N4SID,None,231,232,0.000246891749772646,0.000443855852553917,0.000352952479592122,0.0892857142857143,0.000287994023595399
A1,N4SID,None,238,239,0.000145312245958574,0.000263354453053299,0.000198178669840272,0.0892857142857143,0.00013977473557104
A1,N4SID,None,245,246,6.6458564543416e-05,0.000230559102287221,0.000182522672781912,0.696428571428571,0.000313503623496799
A1,N4SID,None,252,253,7.08856467998654e-05,0.000217449072613314,0.000171564553492416,0.535714285714286,0.000285581114023482
A1,N4SID,None,259,260,0.000310011503572642,0.000493758148498734,0.000381334551345504,0.0535714285714286,0.000184140661465542
A1,N4SID,None,266,267,0.000350796798735715,0.000563622486139271,0.000434597659335646,0.0535714285714286,0.000212569995089667
A1,N4SID,None,273,274,0.000357975998298131,0.000556778771710952,0.000434052113689013,0.0535714285714286,0.000222997663077554
A1,N4SID,None,280,281,0.000349845479859697,0.000530441427502009,0.000414581932987101,0.0357142857142857,0.000210523721707343
A1,N4SID,None,287,288,3.31623963183542e-05,0.000113245193556905,8.72229367998578e-05,0.892857142857143,0.000291130452416333
A1,N4SID,None,294,295,0.00024461926606317,0.000428496486312757,0.000336005573503987,0.0892857142857143,0.000235752137594828
A1,N4SID,None,301,302,5.25775769533541e-05,0.000158203599385004,0.000122751497620699,0.732142857142857,0.000328936316659992
A1,N4SID,None,308,309,8.58443332943089e-05,0.000244774651873769,0.000182791336837676,0.410714285714286,0.000286852683864334
A1,N4SID,None,315,316,5.72990871165172e-05,0.000184213018979168,0.000149649323395292,0.625,0.000288313621145189
A1,N4SID,None,322,323,0.000143818108897546,0.000354617000866058,0.000275785643849502,0.196428571428571,0.000355635205815762
A1,N4SID,None,329,330,2.7596588344601e-05,9.61606530103898e-05,6.60191439599912e-05,0.982142857142857,0.000286615376315812
A1,N4SID,None,336,337,0.000263423155463347,0.00046965770510094,0.000367696911185362,0.0535714285714286,0.000266152413173929
A1,N4SID,None,343,344,0.000159639424368906,0.000331956380816604,0.000250013157403726,0.125,0.000275574169327963
A1,N4SID,None,350,351,0.000188152675484979,0.00036739642337502,0.000281015686798812,0.107142857142857,0.00030124614120971
A1,N4SID,S,49,50,5.15699912525528e-05,6.76564320406321e-05,6.18359914125812e-05,0.0714285714285714,3.56854085579371e-05
A1,N4SID,S,56,57,3.44153428070534e-05,5.31751669177524e-05,4.77742797141094e-05,0.196428571428571,4.66470057025524e-05
A1,N4SID,S,63,64,2.45464210175719e-05,3.99938553749675e-05,3.50661392041049e-05,0.232142857142857,3.79071974739377e-05
A1,N4SID,S,70,71,2.33425040415902e-05,3.78698019509828e-05,3.30779576030687e-05,0.267857142857143,4.59513159027211e-05
A1,N4SID,S,77,78,2.39472976325343e-05,4.07443134468341e-05,3.61227260709767e-05,0.267857142857143,4.83306519718785e-05
A1,N4SID,S,84,85,2.69871154525318e-05,4.3029173204539e-05,3.76205261713685e-05,0.25,4.98848868774802e-05
A1,N4SID,S,91,92,3.36909068080234e-05,5.02759024248769e-05,4.43422671932029e-05,0.196428571428571,5.20968540330402e-05
A1,N4SID,S,98,99,6.18483864135976e-05,7.96276009763963e-05,7.27644798641514e-05,0,3.05634598626195e-05
A1,N4SID,S,105,106,7.31932503682682e-05,9.25062530477451e-05,8.40333672290321e-05,0,2.9667211548163e-05
A1,N4SID,S,112,113,8.78539799131998e-05,0.00010651499304574,9.49718174719148e-05,0,1.88402433574772e-05
A1,N4SID,S,119,120,0.000111377689716992,0.00013107622963078,0.000115073865633697,0,1.30087872436045e-05
A1,N4SID,S,126,127,0.000132057009624948,0.000156849639043933,0.000136592878371105,0,1.48788650277953e-05
A1,N4SID,S,133,134,0.000134918697193112,0.000164907839133129,0.000143135172692123,0.0178571428571429,2.06668453399355e-05
A1,N4SID,S,140,141,0.000184570597113924,0.000221999865219784,0.00018720186059137,0.0714285714285714,6.21655924446359e-06
A1,N4SID,S,147,148,0.000217815669196423,0.000263992736556548,0.000220263252725823,0,6.21238607503849e-06
A1,N4SID,S,154,155,0.000173642966741174,0.000225787698291894,0.000184301085421794,0,2.6384579340221e-05
A1,N4SID,S,161,162,0.000217240542398258,0.000272471606888651,0.000223176744706796,0,1.79451107296907e-05
A1,N4SID,S,168,169,0.000257025598736304,0.000339056582603191,0.000273681391947675,0,3.75173974505039e-05
A1,N4SID,S,175,176,0.00019694265657684,0.000266094738187128,0.000214447314639948,0,4.87943767500248e-05
A1,N4SID,S,182,183,0.000147715939139078,0.000201631900414084,0.000164504691912252,0,3.57911014049552e-05
A1,N4SID,S,189,190,0.000169811105554131,0.000236158990531648,0.000191035199395554,0,4.90492647876872e-05
