Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,119,120,0.00316702676623276,0.00453754308937292,0.00341630963163428,0.000379589959070475,4.0223111402469e-05,0,0.00274721369575981,0,-0.7875,0.7875,0.000590093104002368,1,closed_loop_monte_carlo,ok,ok,-2292.99488523881
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,126,127,0.00400483310880523,0.00575128465919703,0.00435405313347403,0.000483783681497114,5.12671247228332e-05,0,0.00346978230258529,0,-0.7875,0.7875,0.000782108937654943,1,closed_loop_monte_carlo,ok,ok,-2324.26368782184
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,133,134,0.00469930569405159,0.00670942394762522,0.00513107182414405,0.000570119091571561,7.94827484214201e-05,0,0.00404970385405861,0,-0.7875,0.7875,0.00113500384325188,1,closed_loop_monte_carlo,ok,ok,-2363.35405592957
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,140,141,0.00484923886961164,0.00719274381800559,0.00548392453062173,0.000609324947846858,9.6687414548247e-05,0,0.00414322650721653,0,-0.7875,0.7875,0.00142115634614414,1,closed_loop_monte_carlo,ok,ok,-2416.09474467847
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,147,148,0.00499206136221769,0.00745869552466491,0.00569862698941151,0.000633180776601279,0.000130405635837738,0,0.00422847494977867,0,-0.7875,0.7875,0.00195158053794818,1,closed_loop_monte_carlo,ok,ok,-2484.61469524979
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,154,155,0.00445069249386353,0.00720568461662806,0.0054664300217445,0.000607381113527167,0.00015289163752744,0,0.00369041974280892,0,-0.7875,0.7875,0.00232224668454803,1,closed_loop_monte_carlo,ok,ok,-2568.00975073416
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,161,162,0.00447423819311667,0.00707801510140021,0.00530083976030255,0.000588982195589173,0.000170539119841505,0,0.003714716877686,0,-0.7875,0.7875,0.00267524420356659,1,closed_loop_monte_carlo,ok,ok,-2662.61640301988
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,168,169,0.00480999934604997,0.00740679443182715,0.00559708891132604,0.000621898767925116,0.000180625614330598,0,0.00400747496379426,0,-0.7875,0.7875,0.0027298025050732,1,closed_loop_monte_carlo,ok,ok,-2763.53913277421
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,175,176,0.00546876406970471,0.0081575824440536,0.00608203551148458,0.000675781723498286,0.000197370053994858,0,0.00459561229221156,0,-0.7875,0.7875,0.00295118837317007,1,closed_loop_monte_carlo,ok,ok,-2866.37685350095
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,182,183,0.00662177332571719,0.0103899785184699,0.00781833301186669,0.000868703667985188,0.000229815710269201,0,0.0055232539474628,0,-0.7875,0.7875,0.00368633596390232,1,closed_loop_monte_carlo,ok,ok,-2968.01773593017
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,189,190,0.00777731593768821,0.0116265347631913,0.00876463020329718,0.000973847800366353,0.000267907621068875,0,0.00653556051625298,0,-0.7875,0.7875,0.00410828813062019,1,closed_loop_monte_carlo,ok,ok,-3066.89210217564
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,196,197,0.00831173317019479,0.0123002767836624,0.0093005107407455,0.00103339008230506,0.000250439492546113,0,0.00702790359534362,0,-0.7875,0.7875,0.00371245264892819,1,closed_loop_monte_carlo,ok,ok,-3163.01275112097
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,203,204,0.00862849243077559,0.0129884896760624,0.00981170560656724,0.0010901895118408,0.000295994246679364,0,0.00724230867225542,0,-0.7875,0.7875,0.00422838438465032,1,closed_loop_monte_carlo,ok,ok,-3257.56598415939
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,210,211,0.00862174769256092,0.0127971701989421,0.00971814372320398,0.00107979374702266,0.000313718397499379,0,0.00722823554803888,0,-0.7875,0.7875,0.00439582854044444,1,closed_loop_monte_carlo,ok,ok,-3352.16993214824
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,217,218,0.00790621749484489,0.0124990253856458,0.00953987956865272,0.00105998661873919,0.000313002358142704,0,0.00653322851796299,0,-0.7875,0.7875,0.00476364840520336,1,closed_loop_monte_carlo,ok,ok,-3448.26583947115
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,224,225,0.00712894689697448,0.0109772206337221,0.00842171003625931,0.000935745559584368,0.000330487593745563,0,0.00586271374364455,0,-0.7875,0.7875,0.00485009224195115,1,closed_loop_monte_carlo,ok,ok,-3546.86117355676
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,231,232,0.00555551419840167,0.00937544279916766,0.00721150463816598,0.000801278293129554,0.000334342951680728,0,0.00441989295359139,0,-0.7875,0.7875,0.00494993900438149,1,closed_loop_monte_carlo,ok,ok,-3648.52122982645
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,238,239,0.00434707713026286,0.00821965624268603,0.00641059395405884,0.000712288217117648,0.000370166366530691,0,0.00326462254661452,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00522009988008803,1,closed_loop_monte_carlo,ok,ok,-3753.44856072925
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,245,246,0.00297249558651105,0.00602991709494704,0.004675733527038,0.000519525947448667,0.000376256369101544,0,0.00207671326996084,0.107142857142857,-0.680357142857143,0.7,0.00502483129676979,1,closed_loop_monte_carlo,ok,ok,-3861.55568664367
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,252,253,0.00243940494924234,0.00491972467618938,0.00384458846748939,0.000427176496387711,0.000305960443228397,0,0.00170626800962624,0.160714285714286,-0.626785714285714,0.658928571428571,0.00444913542947714,1,closed_loop_monte_carlo,ok,ok,-3972.50970595533
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,259,260,0.00128939503244091,0.00296980492263629,0.00231419081952189,0.00025713231328021,0.000270069391535747,0,0.000762193327624949,0.25,-0.5375,0.582142857142857,0.00381858475444216,1,closed_loop_monte_carlo,ok,ok,-4085.77186805433
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,266,267,0.00101132507252342,0.002737928517848,0.00214316382083576,0.000238129313426196,0.000260503608074587,0,0.000512692151022635,0.464285714285714,-0.323214285714286,0.410714285714286,0.00374186421948478,1,closed_loop_monte_carlo,ok,ok,-4200.66792435407
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,273,274,0.0010446921314353,0.0029884759994097,0.00229096337810077,0.000254551486455641,0.000245788354998711,0,0.000544352289980945,0.410714285714286,-0.376785714285714,0.4625,0.00357626832838372,1,closed_loop_monte_carlo,ok,ok,-4316.48736760767
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,280,281,0.00121794880155246,0.0031452267080117,0.00236664000086387,0.000262960000095986,0.000214538209164472,0,0.000740450592292006,0.357142857142857,-0.430357142857143,0.494642857142857,0.00333167960377835,1,closed_loop_monte_carlo,ok,ok,-4432.50592683203
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,287,288,0.00190930520962656,0.00406117027137092,0.00309734951878839,0.000344149946532043,0.000235293246365942,0,0.00132986201672858,0.107142857142857,-0.680357142857143,0.696428571428571,0.00351168320299439,1,closed_loop_monte_carlo,ok,ok,-4547.74362874939
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,294,295,0.00304576292759028,0.00508206809894752,0.00384044374068881,0.000426715971187646,0.000174795239765507,0,0.00244425171663713,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00268015836920844,1,closed_loop_monte_carlo,ok,ok,-4660.48036493474
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,301,302,0.0042377099938424,0.00637198655544923,0.00486399702415017,0.000540444113794463,0.000172159494259617,0,0.00352510638578832,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00255700482346847,1,closed_loop_monte_carlo,ok,ok,-4768.23192697727
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,308,309,0.00496971731079744,0.00777743286603698,0.00598040418574577,0.000664489353971752,0.000210989183120804,0,0.00409423877370488,0,-0.7875,0.7875,0.0031296895429322,1,closed_loop_monte_carlo,ok,ok,-4869.2828986314
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,315,316,0.00503907530052051,0.0076129226513365,0.00587499249236834,0.000652776943596482,0.000183126589613122,0,0.00420317176731091,0,-0.7875,0.7875,0.00263636478879059,1,closed_loop_monte_carlo,ok,ok,-4965.22944684071
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,322,323,0.00435381345764111,0.00644223250030383,0.00501060707748437,0.000556734119720486,0.000178779706244025,0,0.0036182996316766,0,-0.7875,0.7875,0.00279012433804782,1,closed_loop_monte_carlo,ok,ok,-5061.32702489084
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,329,330,0.00266746886841484,0.00466356906618556,0.00366602808892605,0.000407336454325117,0.000235336114972282,0,0.00202479629911744,0,-0.7875,0.7875,0.00339349291122721,1,closed_loop_monte_carlo,ok,ok,-5163.06930440551
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,336,337,0.000800327274451662,0.00225650204776285,0.001710491783455,0.000190054642606111,0.000222817204409835,0,0.000387455427435716,0.285714285714286,-0.501785714285714,0.553571428571429,0.00337819063175516,1,closed_loop_monte_carlo,ok,ok,-5272.35946211992
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,343,344,0.000277377811541142,0.000465341018862146,0.000378966053600517,4.21073392889464e-05,0.000235270472252195,0,0,1,0.2125,0.2125,0.00351995937614057,1,closed_loop_monte_carlo,ok,ok,-5387.09361041264
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,350,351,0.000378674276740033,0.000978536567958315,0.000745488266616023,8.28320296240026e-05,0.000290790462765839,5.05178435019168e-06,0,0.946428571428571,0.158928571428571,0.2125,0.00454962938560161,1,closed_loop_monte_carlo,ok,ok,-5503.88936901224
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,0.000942383997627221,0.00141577057848917,0.00100697095495467,0.000111885661661631,1.53725375885462e-05,0.000815125798377045,0,0,-0.7875,0.7875,0.000218118568827248,1,closed_loop_monte_carlo,ok,ok,-1093.57646847063
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,0.000769921672679276,0.00115141200327654,0.00083710995218343,9.301221690927e-05,1.57200490687431e-05,0.000661189406701263,0,0,-0.7875,0.7875,0.000237384418125014,1,closed_loop_monte_carlo,ok,ok,-1232.07169095006
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,0.000473233185680021,0.000752573642494974,0.000562822607677752,6.2535845297528e-05,1.99815356094372e-05,0.000390715804773056,0,0,-0.7875,0.7875,0.000300994447167211,1,closed_loop_monte_carlo,ok,ok,-1375.32877911997
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,5.71039344163419e-05,0.000123051887679796,0.000106250309228173,1.18055899142414e-05,1.48370117224164e-05,3.0461332779684e-05,0,0.285714285714286,-0.501785714285714,0.5875,0.000219779752858949,1,closed_loop_monte_carlo,ok,ok,-1524.69248008024
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,0.000485705573303195,0.000841248579471454,0.000599409788039565,6.66010875599517e-05,1.66137096410984e-05,0,0.000402490776102145,0.142857142857143,-0.644642857142857,0.666071428571429,0.000244330414181232,1,closed_loop_monte_carlo,ok,ok,-1681.16811224167
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,0.00115451920136391,0.00170131969118099,0.00125770603310262,0.00013974511478918,1.62709200899685e-05,0,0.000998503166484765,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000236216601544072,1,closed_loop_monte_carlo,ok,ok,-1806.85282265818
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,0.00187283838489088,0.00268442090638386,0.00199913382794857,0.000222125980883174,2.38581300349569e-05,0,0.00162685427397275,0,-0.7875,0.7875,0.000313323518646804,1,closed_loop_monte_carlo,ok,ok,-1884.33633151464
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,0.00281255755534178,0.00412650551689849,0.00308920501944402,0.000343245002160446,3.61283792412787e-05,0,0.00243318417394006,0,-0.7875,0.7875,0.000536577695115039,1,closed_loop_monte_carlo,ok,ok,-1937.52826103042
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,0.00424050529212827,0.00605325419756296,0.00457383137189176,0.000508203485765751,4.89236059191072e-05,0,0.00368337820044341,0,-0.7875,0.7875,0.000697852873137527,1,closed_loop_monte_carlo,ok,ok,-1970.41715864647
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,0.00610112346379858,0.00854066183213815,0.00650532301641446,0.000722813668490495,7.0614895365207e-05,0,0.00530769489994288,0,-0.7875,0.7875,0.00103533283468842,1,closed_loop_monte_carlo,ok,ok,-1992.32097683542
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,119,120,0.0076570418924424,0.0111336878626392,0.00852190611293216,0.000946878456992463,0.000139279463755911,0,0.00657088397169402,0,-0.7875,0.7875,0.00193003208398876,1,closed_loop_monte_carlo,ok,ok,-2013.31284585797
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,126,127,0.0088703772416758,0.0130130177957252,0.0100140180429849,0.00111266867144276,0.000180231181483259,0,0.00757747738874978,0,-0.7875,0.7875,0.00263635258734391,1,closed_loop_monte_carlo,ok,ok,-2042.28231183494
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,133,134,0.00916837230872681,0.0133208211179431,0.0102809882102349,0.00114233202335943,0.000202908561780593,0,0.00782313172358679,0,-0.7875,0.7875,0.00292118625922179,1,closed_loop_monte_carlo,ok,ok,-2087.98455387485
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00694443264965073,0.0108302724340353,0.00838732961460237,0.000931925512733596,0.000258992748509524,0,0.00575351438840761,0,-0.7875,0.7875,0.00372336738484793,1,closed_loop_monte_carlo,ok,ok,-2156.77006711198
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00399525010860667,0.00656142948308881,0.00513202041094553,0.000570224490105059,0.000232927180505167,0,0.00319209843799645,0,-0.7875,0.7875,0.00368991014616965,1,closed_loop_monte_carlo,ok,ok,-2248.04207854989
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000727624238332121,0.00230661237555963,0.00191888771063651,0.000213209745626278,0.000282278005033062,0,0.000232136487672781,0.625,-0.1625,0.2875,0.00412504232355335,1,closed_loop_monte_carlo,ok,ok,-2354.46231331636
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,0.000383337776166318,0.00135373943273662,0.00086450219206161,9.60557991179566e-05,0.000271146289154867,1.61356878934944e-05,0,0.964285714285714,0.176785714285714,0.2125,0.00400669896758708,1,closed_loop_monte_carlo,ok,ok,-2467.4295150785
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,0.000943498057910616,0.00329337955788503,0.00244440035750072,0.000271600039722303,0.000311890815200544,0.000360007202987769,0,0.660714285714286,-0.126785714285714,0.283928571428571,0.00442934492355248,1,closed_loop_monte_carlo,ok,ok,-2581.43183636618
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00123207322684896,0.00415635994959038,0.00314461110819737,0.000349401234244152,0.000351082069886464,0.000531589922718346,0,0.553571428571429,-0.233928571428571,0.333928571428571,0.00519206926065826,1,closed_loop_monte_carlo,ok,ok,-2694.68624444648
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,0.000944507930929295,0.00342312211277766,0.00266261759932105,0.000295846399924562,0.000334339108935084,0.000314322422069649,0,0.642857142857143,-0.144642857142857,0.276785714285714,0.00484883261803332,1,closed_loop_monte_carlo,ok,ok,-2807.60058199639
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000903918893650056,0.00264176131986198,0.00210194126454744,0.00023354902939416,0.000335110255427371,0.000335259608828525,0,0.625,-0.1625,0.298214285714286,0.0050071130098873,1,closed_loop_monte_carlo,ok,ok,-2921.06984264814
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,0.00038805468254746,0.000691517377201742,0.000620912425129595,6.89902694588439e-05,0.000319064413088616,0,0,1,0.2125,0.2125,0.00474160085332329,1,closed_loop_monte_carlo,ok,ok,-3035.54139589416
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000395252352974008,0.00103804615670167,0.000647156020084583,7.19062244538425e-05,0.000320936353310995,0,2.40977520916974e-06,0.982142857142857,0.194642857142857,0.2125,0.0049439181823699,1,closed_loop_monte_carlo,ok,ok,-3150.81275719026
