Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,119,120,4.83824688957893e-06,4.83824688957893e-06,9.20905851948604e-06,5.0780053492207e-06,5.64222816580077e-07,4.48757670085737e-08,0,4.22914830599028e-06,0,-0.7875,0.7875,6.58667456435962e-07,1,closed_loop_monte_carlo,ok,ok,-5152.99362392559
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,126,127,8.28369582202304e-07,8.28369582202304e-07,2.22440533756452e-06,1.09717824850078e-06,1.21908694277865e-07,6.45974475703128e-08,6.41863440354126e-07,0,0.535714285714286,-0.251785714285714,0.453571428571429,9.80044624698409e-07,1,closed_loop_monte_carlo,ok,ok,-5377.69930778315
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,133,134,5.87085303303483e-06,5.87085303303483e-06,1.1786618733077e-05,6.32628985682996e-06,7.02921095203329e-07,8.6546282696439e-08,5.08138565513506e-06,0,0,-0.7875,0.7875,1.1940163684324e-06,1,closed_loop_monte_carlo,ok,ok,-5660.02919717274
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,140,141,9.2547398217108e-06,9.2547398217108e-06,1.79155637789379e-05,9.80696591461129e-06,1.08966287940125e-06,1.08791651028976e-07,8.05628529128057e-06,0,0,-0.7875,0.7875,1.52142327129337e-06,1,closed_loop_monte_carlo,ok,ok,-5848.68169305798
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,147,148,1.23588773447876e-05,1.23588773447876e-05,2.38734065030374e-05,1.32397157216627e-05,1.47107952462919e-06,1.76203761429258e-07,1.07115940587291e-05,0,0,-0.7875,0.7875,2.39220076285462e-06,1,closed_loop_monte_carlo,ok,ok,-5985.82348376479
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,154,155,1.21837375278933e-05,1.21837375278933e-05,2.44335317147807e-05,1.37155106061223e-05,1.52394562290248e-06,2.39622316483997e-07,1.04201695885068e-05,0,0,-0.7875,0.7875,3.49868642811732e-06,1,closed_loop_monte_carlo,ok,ok,-6137.34066765634
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,161,162,2.0205929119928e-06,2.0205929119928e-06,6.3432625105315e-06,3.67223156724375e-06,4.0802572969375e-07,3.55917263001036e-07,1.25664991929802e-06,0,0.0357142857142857,-0.751785714285714,0.757142857142857,5.01052535678955e-06,1,closed_loop_monte_carlo,ok,ok,-6369.12648461169
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,168,169,4.45348842131497e-06,4.45348842131497e-06,1.12773149082875e-05,6.1645198982742e-06,6.849466553638e-07,3.2380349078471e-07,0,3.44473827516646e-06,0.125,-0.6625,0.689285714285714,4.81162347902773e-06,1,closed_loop_monte_carlo,ok,ok,-6650.00398108547
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,175,176,6.88497703566282e-06,6.88497703566282e-06,1.49414881360057e-05,8.32910617049836e-06,9.25456241166484e-07,3.04612269786283e-07,0,5.65490852471005e-06,0,-0.7875,0.7875,4.40035164391601e-06,1,closed_loop_monte_carlo,ok,ok,-6922.07531138477
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,182,183,3.49032613068392e-06,3.49032613068392e-06,9.79957044630909e-06,5.5650178316023e-06,6.18335314622478e-07,4.14781059088826e-07,0,2.45720975697262e-06,0.142857142857143,-0.644642857142857,0.673214285714286,5.78735572350933e-06,1,closed_loop_monte_carlo,ok,ok,-7190.65460684183
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,189,190,4.56162068073337e-07,4.56162068073337e-07,1.42384143276732e-07,1.01411451490309e-07,1.12679390544788e-08,4.44894129018858e-07,0,0,1,0.2125,0.2125,6.46797763456664e-06,1,closed_loop_monte_carlo,ok,ok,-7469.32022713944
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,196,197,1.2232908535752e-06,1.2232908535752e-06,6.037392241416e-06,3.34751084486916e-06,3.71945649429906e-07,4.8043894719928e-07,3.70906256946008e-07,0,0.803571428571429,0.0160714285714286,0.2125,7.04788481573467e-06,1,closed_loop_monte_carlo,ok,ok,-7752.52722663205
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,203,204,2.93767460218808e-06,2.93767460218808e-06,9.40615805213806e-06,5.31244714788556e-06,5.90271905320618e-07,4.75173501180576e-07,1.87222919568689e-06,0,0.285714285714286,-0.501785714285714,0.557142857142857,6.71505472608318e-06,1,closed_loop_monte_carlo,ok,ok,-8033.41390226579
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,210,211,3.37250175155414e-06,3.37250175155414e-06,1.02682539765463e-05,5.78583291513787e-06,6.42870323904208e-07,4.46967564232593e-07,2.28266386341734e-06,0,0.214285714285714,-0.573214285714286,0.603571428571429,6.77290361717328e-06,1,closed_loop_monte_carlo,ok,ok,-8310.83569743492
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,217,218,3.08902021146719e-06,3.08902021146719e-06,1.00043514612468e-05,5.63146378910037e-06,6.2571819878893e-07,5.45752430182918e-07,1.91754958249534e-06,0,0.267857142857143,-0.519642857142857,0.571428571428571,7.73322965397624e-06,1,closed_loop_monte_carlo,ok,ok,-8586.30654283681
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,224,225,1.85108079929272e-06,1.85108079929272e-06,7.39239333598849e-06,4.21231175749627e-06,4.68034639721808e-07,4.97541663454222e-07,8.85504496116692e-07,0,0.482142857142857,-0.305357142857143,0.401785714285714,7.19617288463418e-06,1,closed_loop_monte_carlo,ok,ok,-8862.48887406332
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,231,232,8.97306797266219e-07,8.97306797266219e-07,4.85400485304063e-06,2.76761439212324e-06,3.07512710235915e-07,5.34649072063211e-07,5.51450149670935e-08,0,0.857142857142857,0.0696428571428571,0.2125,7.60161692198566e-06,1,closed_loop_monte_carlo,ok,ok,-9141.89837839416
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,238,239,6.06435284878069e-07,6.06435284878069e-07,1.55430366092193e-06,8.70480748355844e-07,9.67200831506494e-08,5.09715201727419e-07,0,0,1,0.2125,0.2125,7.13215149604683e-06,1,closed_loop_monte_carlo,ok,ok,-9424.7004618175
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,245,246,8.78784110285531e-07,8.78784110285531e-07,4.24082194560222e-06,2.44647441205448e-06,2.71830490228275e-07,3.94580794615345e-07,0,2.12372825441911e-07,0.875,0.0875,0.2125,5.8802800371143e-06,1,closed_loop_monte_carlo,ok,ok,-9708.59382167182
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,252,253,1.90117644956978e-06,1.90117644956978e-06,7.16831743860673e-06,4.04639599352726e-06,4.49599554836363e-07,4.02937003445345e-07,0,1.04863989128807e-06,0.517857142857143,-0.269642857142857,0.392857142857143,5.81355454235385e-06,1,closed_loop_monte_carlo,ok,ok,-9990.74420830336
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,259,260,3.69691062094112e-06,3.69691062094112e-06,9.63924323338109e-06,5.48084533253628e-06,6.08982814726253e-07,3.56689795633521e-07,0,2.73123801058135e-06,0.0714285714285714,-0.716071428571429,0.726785714285714,5.18575359951891e-06,1,closed_loop_monte_carlo,ok,ok,-10268.6874129578
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,266,267,4.12975726450426e-06,4.12975726450426e-06,1.05980938471937e-05,6.05524217854393e-06,6.72804686504882e-07,3.18026564759332e-07,0,3.13892601324005e-06,0.0178571428571429,-0.769642857142857,0.771428571428572,4.57438581043047e-06,1,closed_loop_monte_carlo,ok,ok,-10540.8378960031
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,273,274,3.29661278184457e-06,3.29661278184457e-06,8.91347207538625e-06,5.14037510609569e-06,5.71152789566188e-07,3.21489659811416e-07,0,2.40397033246696e-06,0.0535714285714286,-0.733928571428571,0.741071428571429,4.57414823381733e-06,1,closed_loop_monte_carlo,ok,ok,-10809.2982759162
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,280,281,7.18541522612723e-07,7.18541522612723e-07,3.50445612462815e-06,2.08824196016152e-06,2.32026884462391e-07,3.24050816139351e-07,0,1.62463822010981e-07,0.625,-0.1625,0.2875,4.37222409848829e-06,1,closed_loop_monte_carlo,ok,ok,-11082.4690650982
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,287,288,8.22427344845371e-07,8.22427344845371e-07,3.88402294145586e-06,2.1436922499737e-06,2.38188027774855e-07,2.93464287707286e-07,2.9077502936323e-07,0,0.803571428571429,0.0160714285714286,0.233928571428571,4.30518376601043e-06,1,closed_loop_monte_carlo,ok,ok,-11364.7765536308
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,294,295,3.20892204201479e-06,3.20892204201479e-06,8.88228857977326e-06,5.04154938218188e-06,5.60172153575765e-07,3.17585538939368e-07,2.33116434949966e-06,0,0.142857142857143,-0.644642857142857,0.667857142857143,4.98095924937206e-06,1,closed_loop_monte_carlo,ok,ok,-11642.8194405909
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,301,302,3.12755766567091e-06,3.12755766567091e-06,7.63033221735823e-06,4.39265502167568e-06,4.88072780186186e-07,2.49055901508251e-07,2.39042898397647e-06,0,0.0178571428571429,-0.769642857142857,0.771428571428572,3.74516471590504e-06,1,closed_loop_monte_carlo,ok,ok,-11907.9258306389
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,308,309,3.95499919912645e-07,3.95499919912645e-07,1.83828753363937e-06,9.52101937560076e-07,1.05789104173342e-07,2.69853960912221e-07,0,1.98568548270828e-08,0.964285714285714,0.176785714285714,0.2125,3.89940341170847e-06,1,closed_loop_monte_carlo,ok,ok,-12182.2673998944
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,315,316,4.33152506980982e-06,4.33152506980982e-06,1.05035781709463e-05,5.92965785722084e-06,6.58850873024537e-07,2.8286668871074e-07,0,3.38980750807454e-06,0.0178571428571429,-0.769642857142857,0.771428571428572,4.21133945985506e-06,1,closed_loop_monte_carlo,ok,ok,-12461.4603979057
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,322,323,4.12598248509387e-06,4.12598248509387e-06,9.59937592449805e-06,5.49123837443163e-06,6.1013759715907e-07,2.96587228976627e-07,0,3.21925765895817e-06,0,-0.7875,0.7875,4.09289943033297e-06,1,closed_loop_monte_carlo,ok,ok,-12720.1819208267
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,329,330,3.60094184491598e-07,3.60094184491598e-07,7.23454667777081e-07,3.43002271308013e-07,3.81113634786681e-08,3.2198282101293e-07,0,0,1,0.2125,0.2125,4.55918882871775e-06,1,closed_loop_monte_carlo,ok,ok,-12989.8859570299
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,336,337,3.81131041492819e-06,3.81131041492819e-06,1.08203841261254e-05,6.01947341474388e-06,6.68830379415987e-07,3.6535883399987e-07,2.77712120151233e-06,0,0.125,-0.6625,0.683928571428571,5.23431640169928e-06,1,closed_loop_monte_carlo,ok,ok,-13269.6203484033
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,343,344,4.41240958630925e-06,4.41240958630925e-06,1.14432926803186e-05,6.48971652728036e-06,7.21079614142263e-07,3.83170918255923e-07,3.30815905391106e-06,0,0,-0.7875,0.7875,5.22984016457625e-06,1,closed_loop_monte_carlo,ok,ok,-13533.3718527915
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,350,351,6.06683942704937e-07,6.06683942704937e-07,2.28372999303975e-06,1.38472898504803e-06,1.53858776116448e-07,3.89341119909326e-07,6.3484046679164e-08,0,0.803571428571429,0.0160714285714286,0.2125,5.32798114448253e-06,1,closed_loop_monte_carlo,ok,ok,-13803.0940900297
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,2.3113125301684e-09,2.3113125301684e-09,4.93894769562165e-09,2.34129095476123e-09,2.60143439417914e-10,6.28915341322011e-12,0,2.04487993733727e-09,0.303571428571429,-0.483928571428571,0.607142857142857,8.99174425393414e-11,1,closed_loop_monte_carlo,ok,ok,-3034.37759104249
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2.83007189503354e-08,2.83007189503354e-08,5.535232047033e-08,2.85058435110587e-08,3.16731594567319e-09,2.78144301241972e-11,0,2.5105588574538e-08,0,-0.7875,0.7875,4.40189495964916e-10,1,closed_loop_monte_carlo,ok,ok,-3262.19179173778
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4.682002532729e-08,4.682002532729e-08,9.22104712553163e-08,4.8756768955549e-08,5.41741877283878e-09,3.76802872501631e-10,0,4.10258036819496e-08,0,-0.7875,0.7875,5.22233585740852e-09,1,closed_loop_monte_carlo,ok,ok,-3396.12373476743
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,1.93318770689922e-08,1.93318770689922e-08,3.90711998612064e-08,2.07601334060012e-08,2.30668148955568e-09,2.95638608655619e-10,1.67295569707809e-08,0,0.0357142857142857,-0.751785714285714,0.755357142857143,4.27695426693678e-09,1,closed_loop_monte_carlo,ok,ok,-3769.89169844327
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,9.29925599108424e-08,9.29925599108424e-08,1.7276569158971e-07,9.45326735303707e-08,1.05036303922634e-08,3.04427982822375e-10,0,8.21845015357566e-08,0,-0.7875,0.7875,4.4357816031404e-09,1,closed_loop_monte_carlo,ok,ok,-4146.49447011071
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,2.11584954165314e-07,2.11584954165314e-07,4.01029123282225e-07,2.16004010043593e-07,2.40004455603992e-08,5.98966690619771e-10,1.86985541914295e-07,0,0,-0.7875,0.7875,9.54703559065604e-09,1,closed_loop_monte_carlo,ok,ok,-4413.77670114765
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,1.34509434533317e-08,1.34509434533317e-08,4.46084948970999e-08,2.03796816723921e-08,2.26440907471023e-09,1.56032724915204e-09,0,9.62620712946945e-09,0.732142857142857,-0.0553571428571429,0.346428571428571,2.26638724890435e-08,1,closed_loop_monte_carlo,ok,ok,-4592.24762655994
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,3.75976620024699e-07,3.75976620024699e-07,7.22059490634929e-07,3.83685410030944e-07,4.26317122256605e-08,1.91823535406891e-09,0,3.3142667244497e-07,0,-0.7875,0.7875,2.74014458504343e-08,1,closed_loop_monte_carlo,ok,ok,-4914.63881032471
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,1.38446887325116e-06,1.38446887325116e-06,2.61732250318519e-06,1.41631158914349e-06,1.57367954349277e-07,5.42776317573037e-09,0,1.22167315572615e-06,0,-0.7875,0.7875,8.56591975466138e-08,1,closed_loop_monte_carlo,ok,ok,-4971.1260902447
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,3.42489177077664e-06,3.42489177077664e-06,6.62279220858492e-06,3.62930224487698e-06,4.03255804986331e-07,2.53130133985921e-08,0,2.99632295239172e-06,0,-0.7875,0.7875,4.10548238532244e-07,1,closed_loop_monte_carlo,ok,ok,-4999.88970259781
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,119,120,6.71338088547958e-06,6.71338088547958e-06,1.27124855076858e-05,7.03448000113508e-06,7.81608889015009e-07,5.48447190387581e-08,0,5.87692727742582e-06,0,-0.7875,0.7875,8.36887999844382e-07,1,closed_loop_monte_carlo,ok,ok,-5054.77306163455
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,126,127,2.12789018438335e-06,2.12789018438335e-06,5.48063047156646e-06,2.80640312283476e-06,3.11822569203862e-07,1.09225308366221e-07,1.70684230681327e-06,0,0.375,-0.4125,0.535714285714286,1.65965106306565e-06,1,closed_loop_monte_carlo,ok,ok,-5278.47458649509
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,133,134,7.8339182259817e-06,7.8339182259817e-06,1.60165186517898e-05,8.61056915695586e-06,9.56729906328428e-07,1.20137885601188e-07,6.75705043405209e-06,0,0,-0.7875,0.7875,1.74488951175389e-06,1,closed_loop_monte_carlo,ok,ok,-5554.77921276621
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,1.02917115348927e-05,1.02917115348927e-05,2.02491094637523e-05,1.10928906136604e-05,1.23254340151783e-06,1.3181815931027e-07,8.92734997406456e-06,0,0,-0.7875,0.7875,2.01105728163596e-06,1,closed_loop_monte_carlo,ok,ok,-5767.01540844667
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,1.19401732196911e-05,1.19401732196911e-05,2.30586640024833e-05,1.2785249153578e-05,1.42058323928645e-06,1.95103187436474e-07,1.03244867929682e-05,0,0,-0.7875,0.7875,2.91128625364805e-06,1,closed_loop_monte_carlo,ok,ok,-5946.92081015644
