Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,AR,None,119,120,0.000586129583679843,0.00077067011739541,0.000594822575784328,0,3.09537956384482e-05
A1,AR,None,126,127,0.000629412608677779,0.000825376923688821,0.000636822528647195,0,4.382739315169e-05
A1,AR,None,133,134,0.000635620951041463,0.000835284395480882,0.000645600713123981,0,4.42351734389295e-05
A1,AR,None,140,141,0.000612863996632165,0.000805248952903342,0.000623502653124798,0,4.08028091856614e-05
A1,AR,None,147,148,0.000565905014667011,0.000741077005479189,0.000573925910911845,0,3.29284239009179e-05
A1,AR,None,154,155,0.000504283691102474,0.000668399519882087,0.000517612548499072,0,3.36432565531635e-05
A1,AR,None,161,162,0.000439119225701193,0.000589339243809067,0.00045634924801498,0,4.79495130565372e-05
A1,AR,None,168,169,0.000369266229183677,0.000525599044474537,0.000406173991477894,0,8.04088386782499e-05
A1,AR,None,175,176,0.000342002883355863,0.00048276937094597,0.00037304690453982,0,0.000118265280086898
A1,AR,None,182,183,0.000304807936598409,0.000495144086260307,0.00038428387072305,0,0.000192797324552945
A1,AR,None,189,190,0.000298345347155606,0.000509550816040465,0.000393671516528408,0,0.000230397850711927
A1,AR,None,196,197,0.0003028890275941,0.000583153001160189,0.000457689601641696,0.0535714285714286,0.000318511956401995
A1,AR,None,203,204,0.000384932261021016,0.000648197229700472,0.00050083586951056,0.0535714285714286,0.000326508235614018
A1,AR,None,210,211,0.000432784613588302,0.000748382308829771,0.000575357977299676,0.0535714285714286,0.000352625171226304
A1,AR,None,217,218,0.000509365877330936,0.000876571357139839,0.000685036550954603,0.0535714285714286,0.000375196157867247
A1,AR,None,224,225,0.000469229151875554,0.000789041824722087,0.000618628613742884,0.0892857142857143,0.000441166151726688
A1,AR,None,231,232,0.000446916404369892,0.000747770694784963,0.000581883200490051,0.0535714285714286,0.000420970697177828
A1,AR,None,238,239,0.000364470770400997,0.000688066726545879,0.000534494498609269,0.0714285714285714,0.00045095498984393
A1,AR,None,245,246,0.000229351520831812,0.000570344636618435,0.00044197964108772,0.196428571428571,0.000463977210124061
A1,AR,None,252,253,0.000155186105898419,0.000347773960946548,0.000271120273509657,0.214285714285714,0.000316273370043405
A1,AR,None,259,260,5.33475520402936e-05,0.000138503186395903,0.00010777590241458,0.446428571428571,0.000203253067027753
A1,AR,None,266,267,1.907844243635e-05,5.91153992008091e-05,4.56326143231814e-05,0.928571428571429,0.000199869321619915
A1,AR,None,273,274,0.000112976772889216,0.000228954274082434,0.000177573821742248,0.107142857142857,0.000165934019072343
A1,AR,None,280,281,0.000231318860675592,0.000364743038311762,0.000285547277191981,0.0357142857142857,0.000154996773679611
A1,AR,None,287,288,0.000274291667840103,0.000458150066904896,0.000357599910253946,0.0535714285714286,0.000187131240721846
A1,AR,None,294,295,0.000229572470540964,0.000457709128570794,0.000354920728469527,0.142857142857143,0.000280260899688596
A1,AR,None,301,302,0.000220416589039198,0.00044719763085157,0.000352871172039177,0.0892857142857143,0.000280903411108551
A1,AR,None,308,309,0.000116951847507762,0.000351575139145378,0.000277564767590348,0.5,0.000361411714536462
A1,AR,None,315,316,6.23688896834757e-05,0.000233420866127917,0.000186032678981271,0.75,0.000325988539259983
A1,AR,None,322,323,3.34853484378196e-05,0.000104528433522148,8.91546274148701e-05,0.785714285714286,0.000297836560257915
A1,AR,None,329,330,2.85581426182403e-05,8.76663339325755e-05,5.77530368786605e-05,0.982142857142857,0.000323400274223163
A1,AR,None,336,337,7.00418640084739e-05,0.000191090077071361,0.000142770247519218,0.517857142857143,0.0002761620588337
A1,AR,None,343,344,0.000173485711119233,0.000343406609375809,0.000257538868035359,0.125,0.000261050693101579
A1,AR,None,350,351,0.000252443528326468,0.000452307881884936,0.000344793323688427,0,0.000239145200185343
A1,N4SID,I,49,50,6.91680588117183e-05,8.17460661838452e-05,7.02766055130009e-05,0,3.85409756159131e-06
A1,N4SID,I,56,57,0.000105617072565114,0.000125370764966325,0.000106700131402317,0.0178571428571429,3.12063027916944e-06
A1,N4SID,I,63,64,0.000140266951372306,0.000166564285475675,0.000141281786397083,0.0357142857142857,2.20894641224577e-06
A1,N4SID,I,70,71,0.000186075522184976,0.000220761009457486,0.00018683861637533,0.0714285714285714,2.41275631361813e-06
A1,N4SID,I,77,78,0.000236828068439454,0.000281902968695796,0.000237756395076061,0,2.36510558012025e-06
A1,N4SID,I,84,85,0.000295721500709488,0.000354086048106442,0.000297242258854619,0,3.24422002147868e-06
A1,N4SID,I,91,92,0.000368894936260052,0.000447062885171449,0.000372771228444733,0,7.79046138623039e-06
A1,N4SID,I,98,99,0.000445896478154024,0.000548145478315171,0.000453872227670412,0,1.70597384110603e-05
A1,N4SID,I,105,106,0.000536767289145735,0.000666807028430979,0.000547596825928864,0,2.57845412806323e-05
A1,N4SID,I,112,113,0.000625413204004626,0.000790569581024813,0.000642337784348983,0,3.77135932308838e-05
A1,N4SID,I,119,120,0.00060972431730688,0.00078570933294676,0.000633116757372654,0,4.62270678771859e-05
A1,N4SID,I,126,127,0.000555528915938355,0.000728171325396555,0.000583786957432013,0,5.52386229010176e-05
A1,N4SID,I,133,134,0.000124279803701336,0.000168371264087284,0.000133925330972863,0,2.28251909677536e-05
A1,N4SID,I,140,141,9.21182067233604e-05,0.000139744074291781,0.000110761652827355,0.0535714285714286,4.63646999103054e-05
A1,N4SID,I,147,148,2.72700353799387e-06,5.33249414943424e-06,3.80204823148743e-06,1,3.2002494035189e-05
A1,N4SID,I,154,155,5.50365585104508e-06,1.85077860364127e-05,1.44215813739753e-05,0.785714285714286,3.56795582173402e-05
A1,N4SID,I,161,162,3.8206841864454e-05,5.28442180158436e-05,4.1736113412976e-05,0,1.48156867301662e-05
A1,N4SID,I,168,169,3.57337300147627e-05,5.26405600092143e-05,4.1554737038596e-05,0,1.84047547070267e-05
A1,N4SID,I,175,176,1.72241930992007e-05,2.90843669968907e-05,2.29815805695302e-05,0.0535714285714286,1.38132414323577e-05
A1,N4SID,I,182,183,8.75034000251045e-06,1.73926191265934e-05,1.39806340178152e-05,0.0714285714285714,1.48621898353423e-05
A1,N4SID,I,189,190,2.45582828873057e-05,3.86413879239507e-05,2.902248400822e-05,0.0535714285714286,1.20603446792536e-05
A1,N4SID,I,196,197,4.19983066745831e-05,6.16915510317058e-05,4.63656979188344e-05,0,1.17127479007959e-05
A1,N4SID,I,203,204,6.5168112684504e-05,9.21068435419313e-05,6.98971822859813e-05,0,1.24105229518509e-05
A1,N4SID,I,210,211,9.72212777960931e-05,0.000135336166133585,0.000103375581107457,0,1.31750044905331e-05
A1,N4SID,I,217,218,0.000138609856049338,0.000199159827845495,0.000152209115748845,0,2.91053069806269e-05
A1,N4SID,I,224,225,0.000202572664413347,0.000279042146731556,0.000215248990668858,0,2.73615138069628e-05
A1,N4SID,I,231,232,0.000259305615419036,0.000356941817778577,0.000276824450496966,0,4.26572049006178e-05
A1,N4SID,I,238,239,0.000290803303887974,0.000411439486066672,0.00031948831316054,0,6.16549482996553e-05
A1,N4SID,I,245,246,0.000268250762747844,0.000391677106219674,0.000303648225895609,0,0.000101476124372357
A1,N4SID,I,252,253,0.000438515126299306,0.000610003554504397,0.000477307246345958,0,9.63514760804256e-05
A1,N4SID,I,259,260,0.000143106764731699,0.000253139940231246,0.000196406166851634,0.107142857142857,0.000127952424967956
A1,N4SID,I,266,267,6.22320673735889e-05,0.000156058109490857,0.000121698177298187,0.339285714285714,0.000153435444418646
A1,N4SID,I,273,274,0.000173550997282936,0.000283178038316806,0.00022094512345123,0,0.000159403041767312
A1,N4SID,I,280,281,4.49780519288739e-05,0.000121831071691392,9.89899246626973e-05,0.482142857142857,0.000163656788812111
A1,N4SID,I,287,288,1.28775933904336e-05,2.92272155317768e-05,2.44788483648887e-05,1,0.0001415635026789
A1,N4SID,I,294,295,4.6784519647332e-05,0.000119910556338406,9.73770217446316e-05,0.357142857142857,0.000165855325800887
A1,N4SID,I,301,302,0.000106207214744433,0.000193491125604914,0.000145897961565381,0.214285714285714,0.000146878000199889
A1,N4SID,I,308,309,9.18984463667293e-05,0.000206570060370553,0.000159215746825925,0.142857142857143,0.000158463720802514
A1,N4SID,I,315,316,0.000110120802830132,0.000216287460710767,0.000166720658807343,0.160714285714286,0.000166931513065145
A1,N4SID,I,322,323,2.4756746278948e-05,7.52279404576208e-05,6.23243905731953e-05,0.767857142857143,0.000183646193998347
A1,N4SID,I,329,330,0.00018249391006412,0.000321330550747732,0.000249897043657473,0.0357142857142857,0.000179144285460776
A1,N4SID,I,336,337,2.12148671576923e-05,7.07680600025383e-05,5.11579494860137e-05,0.875,0.000178824941272851
A1,N4SID,I,343,344,0.000177944433461395,0.00032354924378173,0.000253969448154613,0.0892857142857143,0.000195470891842083
A1,N4SID,I,350,351,5.61131707245023e-05,0.000165683006700807,0.000129463531230469,0.589285714285714,0.000217326296401366
A1,SSEST,I,49,50,7.27508738424613e-05,8.60138202119251e-05,7.37400313076833e-05,0,3.41860767283375e-06
A1,SSEST,I,56,57,0.00010836861610268,0.000128567679659787,0.000109333299443927,0.0357142857142857,2.77943877740764e-06
A1,SSEST,I,63,64,0.00014220990400166,0.000168815616727941,0.000143157027812725,0.0535714285714286,2.08107750112755e-06
A1,SSEST,I,70,71,0.00018743780413014,0.000222369000176728,0.000188189166885344,0.0714285714285714,2.36095081636895e-06
A1,SSEST,I,77,78,0.000237682092330421,0.000282889613873707,0.000238589694964867,0,2.33929029298212e-06
A1,SSEST,I,84,85,0.000296479981263562,0.000354975570294367,0.000297980966962557,0,3.21813590766139e-06
A1,SSEST,I,91,92,0.000369542130627237,0.000448034443249583,0.000373485006984039,0,7.67897557221731e-06
A1,SSEST,I,98,99,0.000447672746304461,0.000550547628130695,0.00045568151452421,0,1.67233247697351e-05
A1,SSEST,I,105,106,0.000538595437165348,0.000669470523357075,0.000549335019544477,0,2.46327139584366e-05
A1,SSEST,I,112,113,0.000616250716715142,0.000780769062963528,0.000633327562655328,0,3.49164604462921e-05
A1,SSEST,I,119,120,0.000610807098809139,0.000789419834308244,0.000634631766533222,0,4.46591590919801e-05
A1,SSEST,I,126,127,0.000550891809608393,0.000723205527043968,0.00057810213917158,0,5.36924914022899e-05
A1,SSEST,I,133,134,0.000124580536089402,0.00016990017997273,0.000134684382721113,0,2.32700695451829e-05
A1,SSEST,I,140,141,9.27965495172376e-05,0.000140422388213956,0.000110582963069063,0.0535714285714286,4.38291743837249e-05
A1,SSEST,I,147,148,5.01339387150226e-06,1.69557136459748e-05,1.28871743773708e-05,0.821428571428571,3.23659546881881e-05
A1,SSEST,I,154,155,9.07453655975977e-06,2.72543546239801e-05,2.1112999408736e-05,0.589285714285714,3.62204436053266e-05
A1,SSEST,I,161,162,3.77675179266645e-05,5.23756432051386e-05,4.12980965224558e-05,0,1.4373766218097e-05
A1,SSEST,I,168,169,3.52749994662986e-05,5.18168021580621e-05,4.08457656156301e-05,0,1.83348602115893e-05
A1,SSEST,I,175,176,1.72270286015939e-05,2.87525788615214e-05,2.26529934210716e-05,0.0535714285714286,1.35403118545465e-05
A1,SSEST,I,182,183,8.45866601132549e-06,1.68102263948375e-05,1.34934513361107e-05,0.0892857142857143,1.46626119025967e-05
A1,SSEST,I,189,190,2.34665228694475e-05,3.72490250008555e-05,2.77813422173621e-05,0.0535714285714286,1.18005196265623e-05
A1,SSEST,I,196,197,4.12487262404383e-05,6.03667008220639e-05,4.51486394438419e-05,0,1.13489833892255e-05
A1,SSEST,I,203,204,6.38764985172587e-05,9.06348714020753e-05,6.84881425794339e-05,0,1.20119505822461e-05
A1,SSEST,I,210,211,9.64497505886631e-05,0.000134534857215229,0.000102537567275914,0,1.3150721596762e-05
A1,SSEST,I,217,218,0.000139066176982511,0.00019963475156845,0.00015169859923774,0,2.7542276621043e-05
A1,SSEST,I,224,225,0.000198323329976813,0.000275381862940653,0.000211319780621904,0,2.68199243308335e-05
A1,SSEST,I,231,232,0.000254275632417151,0.000352316755442409,0.000271648626516582,0,4.08546800079516e-05
A1,SSEST,I,238,239,0.000285095922641445,0.000406663080491046,0.000312844195115863,0,5.89077468607805e-05
A1,SSEST,I,245,246,0.000277390238285712,0.000405346122275559,0.000311021170904067,0,9.21294530285237e-05
A1,SSEST,I,252,253,0.000430301234894783,0.000611401505659725,0.000473136890865573,0,9.42697922116177e-05
A1,SSEST,I,259,260,0.000206594243533869,0.000344250724798745,0.000263188433600887,0.0178571428571429,0.000127329244891176
A1,SSEST,I,266,267,0.000138197581762901,0.000246578241762182,0.000188232954021674,0.0357142857142857,0.000141302146645491
A1,SSEST,I,273,274,0.000214042948517216,0.000332473017122763,0.000254708105832986,0,0.000145819659879127
A1,SSEST,I,280,281,0.000104063418264916,0.000205824018241495,0.000160305179146035,0.125,0.00014361963711785
A1,SSEST,I,287,288,4.70278243897941e-05,0.000127041728491116,9.88415480925161e-05,0.321428571428571,0.000125886048554369
A1,SSEST,I,294,295,7.50534498981062e-05,0.000172690476134937,0.000137286480081362,0.178571428571429,0.000165705424802277
A1,SSEST,I,301,302,4.00489705882656e-05,0.000108324746538758,7.96071287142748e-05,0.517857142857143,0.000136205304283387
A1,SSEST,I,308,309,3.09506065648424e-05,0.000105971915501773,8.02278136765192e-05,0.660714285714286,0.00014983058324428
A1,SSEST,I,315,316,4.79436444314725e-05,0.000126751944312574,9.58877288917811e-05,0.482142857142857,0.000153535418627948
A1,SSEST,I,322,323,4.23286637547119e-05,0.000132777265105589,0.000105985451134486,0.464285714285714,0.000179892291836088
A1,SSEST,I,329,330,0.000117457901103128,0.000233519836893169,0.000178465465260997,0.125,0.000164525153618619
A1,SSEST,I,336,337,1.33817368674271e-05,1.66333807729802e-05,1.09357147368943e-05,1,0.00017966745003198
A1,SSEST,I,343,344,0.000124594084150837,0.000250585090674266,0.000191846002564912,0.107142857142857,0.000168305854219213
A1,SSEST,I,350,351,3.59316274436836e-05,0.0001262381197599,9.40817342714133e-05,0.75,0.000217015198424213
A2,ARX,I,49,50,0.226932536083829,0.298109884344068,0.228944775887832,0,0.00539109529331436
A2,ARX,I,56,57,0.109848985627454,0.148517327716653,0.122464306411734,0,0.0322490963601128
A2,ARX,I,63,64,0.0526906623975304,0.112299618597364,0.0802460405161862,0.232142857142857,0.0651624858873383
A2,ARX,I,70,71,0.0332059540159567,0.0680491023978752,0.0509741291424854,0.142857142857143,0.0509757939199454
A2,ARX,I,77,78,0.0165685973873878,0.0443887310699323,0.0341060460127999,0.410714285714286,0.0499871149093428
A2,ARX,I,84,85,0.00878783224855907,0.03224263809097,0.0250378767171385,0.678571428571429,0.047432868261151
A2,ARX,I,91,92,0.0104120321100449,0.0315666881857942,0.0243885540090154,0.446428571428571,0.0339178024523747
A2,ARX,I,98,99,0.00779499522470873,0.0283877878028047,0.0216236769982805,0.714285714285714,0.0465034260248397
A2,ARX,I,105,106,0.0062077573085003,0.0220580781854356,0.0172900022939879,0.714285714285714,0.0367721210540613
A2,ARX,I,112,113,0.00842438381607869,0.0223247621614757,0.0174086851992369,0.392857142857143,0.0336231639312968
A2,ARX,I,119,120,0.00764182230898287,0.023297201931591,0.0182408136136726,0.410714285714286,0.0308022592482242
A2,ARX,I,126,127,0.00580688558134963,0.019333052770034,0.0151229775952094,0.625,0.0315223056698522
A2,ARX,I,133,134,0.00569715868090905,0.0203040823965719,0.015659040435948,0.660714285714286,0.0365855466516121
A2,ARX,I,140,141,0.00507964407836862,0.0178128539593715,0.0135331297614312,0.732142857142857,0.0362823483792487
A2,ARX,I,147,148,0.00540779466780985,0.0143513992517573,0.0112498017371906,0.607142857142857,0.034811077875694
A2,ARX,I,154,155,0.00472783970390041,0.0149964865776589,0.0116301732278902,0.732142857142857,0.0376398183908583
A2,ARX,I,161,162,0.00437239676078379,0.0149858036993024,0.0117863863392792,0.714285714285714,0.0331836947514316
A2,ARX,I,168,169,0.00418737223545793,0.0132699489543667,0.0101173967368536,0.767857142857143,0.0360282471438276
A2,ARX,I,175,176,0.00390905764192039,0.0132920267183934,0.0102414324175842,0.714285714285714,0.0356589362079617
A2,ARX,I,182,183,0.00377527824620731,0.0120980151023221,0.0093627418964019,0.732142857142857,0.0326202235181296
A2,ARX,I,189,190,0.00334280796102191,0.0105693378963825,0.00824569492798736,0.785714285714286,0.0334336122482245
A2,ARX,I,196,197,0.00317372682437799,0.00923833540498573,0.00730677997105739,0.696428571428571,0.0277144690815219
A2,ARX,I,203,204,0.00289707086316277,0.0093643681139502,0.00730225944397767,0.821428571428571,0.0280595682522701
A2,ARX,I,210,211,0.00302441167289538,0.0105363052098227,0.00783941692506333,0.75,0.0267195517607613
A2,ARX,I,217,218,0.00355890400504139,0.0113086820324933,0.00851685047383901,0.714285714285714,0.0294927407288055
A2,ARX,I,224,225,0.00284334245968308,0.00871688097520944,0.0068042250904929,0.714285714285714,0.0243821802163945
A2,ARX,I,231,232,0.00312059337822167,0.00981474799626369,0.00760248446121222,0.678571428571429,0.0296242371981375
A2,ARX,I,238,239,0.00231188567733488,0.00735490619404567,0.00564463830833676,0.803571428571429,0.0255400790161817
A2,ARX,I,245,246,0.003028622128219,0.00815236280480751,0.00640673188298877,0.732142857142857,0.0279552305988541
A2,ARX,I,252,253,0.00240356924560724,0.00745862162540248,0.00579541851896465,0.803571428571429,0.0276986239064106
A2,ARX,I,259,260,0.00293235955318173,0.00799499332250992,0.00618076099094522,0.696428571428571,0.0257583879793065
A2,ARX,I,266,267,0.00325675759734218,0.00881511257208304,0.00677091791135159,0.571428571428571,0.027003714864787
A2,ARX,I,273,274,0.00242327992600292,0.00705318889063338,0.00551418519486078,0.678571428571429,0.0240386531236682
A2,ARX,I,280,281,0.00238251372247506,0.00512483186492737,0.00396613556174619,0.946428571428571,0.0305073819300608
A2,ARX,I,287,288,0.00302128521494448,0.008454016458642,0.00660506620202825,0.446428571428571,0.0206634897171573
A2,ARX,I,294,295,0.00246062418296086,0.00605065374052219,0.0047141430488294,0.732142857142857,0.0268826580399388
A2,ARX,I,301,302,0.0022811831566249,0.00593418878394776,0.00450257890947406,0.660714285714286,0.0225949928259122
A2,ARX,I,308,309,0.00214615037679097,0.00544468369989163,0.00410355825088159,0.75,0.026310083383004
A2,ARX,I,315,316,0.00247491331147341,0.00641812175597482,0.00498097839539953,0.625,0.0234963724096372
A2,ARX,I,322,323,0.00213107370769202,0.00476132227803453,0.00375891192678052,0.875,0.028511752908467
A2,ARX,I,329,330,0.00228076608774872,0.00570307187948287,0.0044007098496731,0.696428571428571,0.0246244501321699
A2,ARX,I,336,337,0.00215986947682851,0.00625492235870665,0.00476182463668537,0.642857142857143,0.0198660426083834
A2,ARX,I,343,344,0.0018590411747417,0.00491086345594796,0.00372238544450695,0.839285714285714,0.0244395788721364
A2,ARX,I,350,351,0.00250441291490759,0.00523210419807041,0.00395854785557257,0.732142857142857,0.0291178938298936
A2,AR,None,49,50,0.0199193030259032,0.0414585651799808,0.0372620726959674,0.25,0.0464821613443789
A2,AR,None,56,57,0.0310184352948233,0.051142757084651,0.043965559129234,0,0.0487858119311343
A2,AR,None,63,64,0.0139822592252401,0.0447837905530146,0.0324306718608471,0.571428571428571,0.0468082234302694
A2,AR,None,70,71,0.0238463092870252,0.0531008721048451,0.0402906192173971,0.214285714285714,0.0469130867350013
A2,AR,None,77,78,0.0180747502396806,0.0472710603206118,0.0364084574794977,0.375,0.0504029999722636
A2,AR,None,84,85,0.0103425176973835,0.0368142176377083,0.0285730864584352,0.589285714285714,0.049882332344102
A2,AR,None,91,92,0.0128099709660035,0.0361824107968216,0.0278670732292193,0.321428571428571,0.0361994906617271
A2,AR,None,98,99,0.00893113469410587,0.0327189114932898,0.024900029871694,0.696428571428571,0.0494106051428269
A2,AR,None,105,106,0.00676740019088144,0.0249941240102859,0.0194866970564416,0.678571428571429,0.039020242088655
A2,AR,None,112,113,0.00891988003589473,0.024007541527266,0.0186268959673997,0.375,0.0370860837684518
A2,AR,None,119,120,0.00833865419116926,0.0252020292016976,0.0196148197192308,0.375,0.0325160797493662
A2,AR,None,126,127,0.00605044484494167,0.0208708533262197,0.0161638018785755,0.660714285714286,0.0329366041564211
A2,AR,None,133,134,0.00587926266898596,0.0210935799462153,0.0161739316681499,0.678571428571429,0.040016597617554
A2,AR,None,140,141,0.00522196556564814,0.0183752052220206,0.0137889785752026,0.732142857142857,0.0386489567050743
A2,AR,None,147,148,0.00569310941131409,0.0142954762151163,0.0112185775755882,0.607142857142857,0.0375857350720067
A2,AR,None,154,155,0.00485282283669972,0.0157278781021059,0.012151836040462,0.75,0.0397832060241907
A2,AR,None,161,162,0.00446085220041606,0.0149740868117813,0.0116336699856712,0.714285714285714,0.0352801674730242
A2,AR,None,168,169,0.00435923065595028,0.0137695791530547,0.0105187904614344,0.821428571428571,0.0382398608934931
A2,AR,None,175,176,0.00401596552121568,0.0134204510758422,0.0102411887065091,0.714285714285714,0.0383030561097441
A2,AR,None,182,183,0.00386581743609981,0.0123441759235999,0.00950263413772929,0.732142857142857,0.0341698548768091
A2,AR,None,189,190,0.00339893476909305,0.0110484039726854,0.00868980436141166,0.839285714285714,0.0356643145171521
A2,AR,None,196,197,0.00334657774175126,0.00981916155398184,0.00775425657188381,0.714285714285714,0.0290738153743352
A2,AR,None,203,204,0.00300099018458943,0.0102904101604447,0.00794708941158183,0.839285714285714,0.0297684572372004
A2,AR,None,210,211,0.00287222614379933,0.0103633167959188,0.00781078345107759,0.75,0.0277452158381545
