Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,119,120,0.00767088544662771,0.0111402563200268,0,0.00192240335403964,1,closed_loop_monte_carlo,ok,ok,-2013.64716925356
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,126,127,0.00883106853390761,0.0131017619122569,0,0.0027460645159783,1,closed_loop_monte_carlo,ok,ok,-2042.37471296036
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,133,134,0.00913099009574697,0.0133830364292538,0,0.00315119748963162,1,closed_loop_monte_carlo,ok,ok,-2087.52885898851
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00719797026004587,0.0109673899735077,0,0.00359348322738224,1,closed_loop_monte_carlo,ok,ok,-2155.79174691168
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00405276243443278,0.00664798088720836,0,0.00371969931272133,1,closed_loop_monte_carlo,ok,ok,-2246.77991569162
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000713347840210036,0.00232888482406204,0.625,0.00397536234692276,1,closed_loop_monte_carlo,ok,ok,-2353.10581534568
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,0.000387989921805767,0.00134837175944481,0.964285714285714,0.00407998380683989,1,closed_loop_monte_carlo,ok,ok,-2466.02604188561
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,0.000940173914313845,0.00310468738425452,0.607142857142857,0.00453464931195485,1,closed_loop_monte_carlo,ok,ok,-2579.9514759837
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00134436735675455,0.00400474170791926,0.517857142857143,0.00504959503577835,1,closed_loop_monte_carlo,ok,ok,-2693.08681504538
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,0.0010470383341863,0.00370639923269191,0.607142857142857,0.00489989249985848,1,closed_loop_monte_carlo,ok,ok,-2805.85162681217
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000876910714212061,0.00273946750508721,0.696428571428571,0.00488131245498812,1,closed_loop_monte_carlo,ok,ok,-2919.16014720709
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,196,197,0.000416092441009226,0.000766304788067618,1,0.00488625718751709,1,closed_loop_monte_carlo,ok,ok,-3033.48505917873
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000403707106833178,0.00081997466047859,1,0.00518427104597257,1,closed_loop_monte_carlo,ok,ok,-3148.65369529815
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,210,211,0.000669523924938605,0.00222329863521169,0.857142857142857,0.00567781669140604,1,closed_loop_monte_carlo,ok,ok,-3264.06274677132
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00119789271626423,0.00394711825766964,0.607142857142857,0.00579596577535556,1,closed_loop_monte_carlo,ok,ok,-3379.06376198047
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00179624038924,0.00427747273594013,0.410714285714286,0.00486878678557781,1,closed_loop_monte_carlo,ok,ok,-3493.31172294786
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00194509800272218,0.00489386676366876,0.357142857142857,0.00568935178515445,1,closed_loop_monte_carlo,ok,ok,-3606.90148118685
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00160547408952178,0.00440783794180878,0.428571428571429,0.00539741621644572,1,closed_loop_monte_carlo,ok,ok,-3720.25216254723
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00122390683241321,0.00369426304127173,0.428571428571429,0.00543722444675845,1,closed_loop_monte_carlo,ok,ok,-3833.85766682795
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00117046116797937,0.00315240075282999,0.392857142857143,0.00435999989258141,1,closed_loop_monte_carlo,ok,ok,-3948.0643531102
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,0.000975957928445733,0.00292124485713642,0.464285714285714,0.00418650131074398,1,closed_loop_monte_carlo,ok,ok,-4062.96842303812
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000759243541482826,0.00252326284610215,0.660714285714286,0.00424317642363663,1,closed_loop_monte_carlo,ok,ok,-4178.4335479342
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,0.000701223376024786,0.00252526848619953,0.642857142857143,0.00349433306542043,1,closed_loop_monte_carlo,ok,ok,-4294.14989236976
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00137288838535707,0.00335164346679666,0.392857142857143,0.00320024172067244,1,closed_loop_monte_carlo,ok,ok,-4409.58410004186
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00235620400539102,0.00502874828476417,0.142857142857143,0.00349169603607229,1,closed_loop_monte_carlo,ok,ok,-4523.67462629773
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00346871443339786,0.00611289707632385,0.0892857142857143,0.0033603665497318,1,closed_loop_monte_carlo,ok,ok,-4634.40647707
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00472897831484249,0.00769304228042933,0.0357142857142857,0.0032880602075422,1,closed_loop_monte_carlo,ok,ok,-4739.04580122422
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00537689889082642,0.00813824341940377,0,0.00302850975711957,1,closed_loop_monte_carlo,ok,ok,-4836.03761285859
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00529780440997135,0.00857515299156696,0,0.00329722321033124,1,closed_loop_monte_carlo,ok,ok,-4927.69011556315
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00459901476689182,0.00751549490947516,0,0.00344677933723719,1,closed_loop_monte_carlo,ok,ok,-5020.17392702083
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00287458886662539,0.00508493249020717,0,0.00363880401761901,1,closed_loop_monte_carlo,ok,ok,-5119.52977655033
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000763925721328271,0.00221651387450902,0.321428571428571,0.00409397589230005,1,closed_loop_monte_carlo,ok,ok,-5227.55598535913
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000303005112780853,0.000342567769444962,1,0.00408818049470605,1,closed_loop_monte_carlo,ok,ok,-5341.54807759796
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000616202562657297,0.00209123645043647,0.714285714285714,0.00407205506495133,1,closed_loop_monte_carlo,ok,ok,-5457.42201971224
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,0.00739781684761058,0.010187202168564,0,0.00185923259898818,1,closed_loop_monte_carlo,ok,ok,-764.41977257406
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,0.0077706418960044,0.0108423644844333,0,0.00216469490084891,1,closed_loop_monte_carlo,ok,ok,-856.781829497351
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,0.0072882833146377,0.0101392492179257,0,0.0016729555090927,1,closed_loop_monte_carlo,ok,ok,-954.354337721345
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,0.00615622369710919,0.00833995043201089,0,0.00166479528298859,1,closed_loop_monte_carlo,ok,ok,-1057.84614908804
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,0.00447018056503952,0.00623676294502368,0,0.00122801686433411,1,closed_loop_monte_carlo,ok,ok,-1168.87680930209
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,84,85,0.00225323589066614,0.00325676891339346,0,0.00105606740977249,1,closed_loop_monte_carlo,ok,ok,-1289.84920261125
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,91,92,0.000130711809218976,0.000323081194533876,0.732142857142857,0.00134000972926022,1,closed_loop_monte_carlo,ok,ok,-1423.67951195298
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,98,99,0.00195251223456068,0.00332438911793398,0.196428571428571,0.00123447415073883,1,closed_loop_monte_carlo,ok,ok,-1572.20906545444
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,105,106,0.00445830792416771,0.00690543130063302,0.0178571428571429,0.00158013880848716,1,closed_loop_monte_carlo,ok,ok,-1728.62760796304
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,112,113,0.00670414128771087,0.0100277064290552,0,0.00212945436109052,1,closed_loop_monte_carlo,ok,ok,-1861.01522493948
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,119,120,0.00862413823973072,0.012704955971618,0,0.00250989695883165,1,closed_loop_monte_carlo,ok,ok,-1940.07255709802
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,126,127,0.0101624460934437,0.0151779105731588,0,0.00315878963934228,1,closed_loop_monte_carlo,ok,ok,-1991.19358321661
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,133,134,0.0108074024043655,0.0159146762819894,0,0.00375826974733004,1,closed_loop_monte_carlo,ok,ok,-2042.33351496902
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,140,141,0.0103498321480946,0.0157659388076062,0,0.00422441501726584,1,closed_loop_monte_carlo,ok,ok,-2103.64907303646
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,147,148,0.00878906973983335,0.0142613480746241,0,0.00520331078055095,1,closed_loop_monte_carlo,ok,ok,-2178.38419222254
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,154,155,0.00665323369571921,0.0115178504196839,0.0357142857142857,0.00579672566813685,1,closed_loop_monte_carlo,ok,ok,-2266.84736611755
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,161,162,0.00424914893215974,0.00787706442174531,0.160714285714286,0.00583461712980477,1,closed_loop_monte_carlo,ok,ok,-2366.86005409617
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,168,169,0.00297666135795033,0.00666926112750308,0.142857142857143,0.00496676246179571,1,closed_loop_monte_carlo,ok,ok,-2474.22041675697
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,175,176,0.00135599762905597,0.00378917838649671,0.392857142857143,0.00488485029585935,1,closed_loop_monte_carlo,ok,ok,-2584.30232238705
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,182,183,0.000765553905288382,0.00267246985648623,0.75,0.00535104271136503,1,closed_loop_monte_carlo,ok,ok,-2694.23606861574
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,189,190,0.000637679558247876,0.00210579864335187,0.803571428571429,0.00549978819762783,1,closed_loop_monte_carlo,ok,ok,-2803.73365569201
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,196,197,0.000709330018291682,0.00239403561663536,0.875,0.00530657498851155,1,closed_loop_monte_carlo,ok,ok,-2913.79014101312
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,203,204,0.000565559727593731,0.00195227790202394,0.928571428571429,0.00547970984768351,1,closed_loop_monte_carlo,ok,ok,-3024.87099672813
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,210,211,0.000623219484890254,0.00170568185377838,1,0.00688749221721898,1,closed_loop_monte_carlo,ok,ok,-3136.21641192859
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,217,218,0.000538038632894827,0.000461387012544839,1,0.00680269130467326,1,closed_loop_monte_carlo,ok,ok,-3246.37884917881
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,224,225,0.000563751110100727,0.000776149965239514,1,0.00696036643134049,1,closed_loop_monte_carlo,ok,ok,-3354.2342683917
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,231,232,0.00067039156003404,0.00180138264512504,0.928571428571429,0.00693756237129718,1,closed_loop_monte_carlo,ok,ok,-3459.68359649856
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,238,239,0.000877760016929497,0.00278704946581803,0.857142857142857,0.0074215244664881,1,closed_loop_monte_carlo,ok,ok,-3563.70473194582
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,245,246,0.00102230595852504,0.00351601971455486,0.767857142857143,0.00674361143623439,1,closed_loop_monte_carlo,ok,ok,-3667.93443774745
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,252,253,0.000821293347984981,0.00282092426448202,0.875,0.00695239536584251,1,closed_loop_monte_carlo,ok,ok,-3774.14223972939
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,259,260,0.000562191342304511,0.00111829375946168,1,0.00671322458725695,1,closed_loop_monte_carlo,ok,ok,-3883.78829335533
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,266,267,0.000446438139466746,0.000476934162609492,1,0.00547048130608085,1,closed_loop_monte_carlo,ok,ok,-3997.63732715145
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,273,274,0.000536680793399721,0.00161165074719208,0.892857142857143,0.00529035196416638,1,closed_loop_monte_carlo,ok,ok,-4115.33020665043
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,280,281,0.00126043180516129,0.00421420096816213,0.589285714285714,0.00496946470114313,1,closed_loop_monte_carlo,ok,ok,-4234.91718436493
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,287,288,0.00338375167945874,0.0071023550054075,0.178571428571429,0.00426084902858209,1,closed_loop_monte_carlo,ok,ok,-4352.60517619438
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,294,295,0.00593852519473655,0.00974336097611351,0.0892857142857143,0.00388425610945281,1,closed_loop_monte_carlo,ok,ok,-4463.24296369386
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,301,302,0.00737481525525635,0.0120658321859846,0.0357142857142857,0.00439722809694952,1,closed_loop_monte_carlo,ok,ok,-4562.01991124767
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,308,309,0.00939407083877716,0.0142629110628428,0,0.00353809607120784,1,closed_loop_monte_carlo,ok,ok,-4647.11755133173
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,315,316,0.0103488513832581,0.0157658940824166,0,0.00412820821162662,1,closed_loop_monte_carlo,ok,ok,-4721.74441544405
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,322,323,0.010206807942395,0.0157048504458433,0,0.00442955682075623,1,closed_loop_monte_carlo,ok,ok,-4793.3889230638
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,329,330,0.008818136567315,0.0138581969149137,0,0.00489145035785644,1,closed_loop_monte_carlo,ok,ok,-4870.15687959013
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,336,337,0.00697958196112207,0.0117269981647156,0,0.00523917996579468,1,closed_loop_monte_carlo,ok,ok,-4956.98108051766
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,343,344,0.00447317235474626,0.00866636767232062,0.0892857142857143,0.00524006886810722,1,closed_loop_monte_carlo,ok,ok,-5054.2430611393
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,350,351,0.00211720463994792,0.00594244157434828,0.267857142857143,0.00590079616454465,1,closed_loop_monte_carlo,ok,ok,-5158.97773231926
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,49,50,0.0278866155900322,0.0342697759883299,0,0.000573568851068692,1,closed_loop_monte_carlo,ok,ok,-916.780050101341
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,56,57,0.0383370971470462,0.0490238836180049,0,0.00131760613324931,1,closed_loop_monte_carlo,ok,ok,-930.994363242177
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,63,64,0.0018911065438939,0.00326053952083364,0.107142857142857,0.00145283785734569,1,closed_loop_monte_carlo,ok,ok,-1036.4974823254
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,70,71,0.000570161113965074,0.000971184173661818,0.142857142857143,0.000325907272399811,1,closed_loop_monte_carlo,ok,ok,-1400.03366014941
