Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00122390683241321,0.00122390683241321,0.00369426304127173,0.00287332207235838,0.00031925800803982,0.00038594599182619,0,0.000518702832547199,0.428571428571429,-0.358928571428571,0.458928571428571,0.00543722444675845,1,closed_loop_monte_carlo,ok,ok,-3833.85766682795
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00117046116797937,0.00117046116797937,0.00315240075282999,0.00242794466659046,0.000269771629621163,0.000306715002139544,0,0.000593974536218667,0.392857142857143,-0.394642857142857,0.473214285714286,0.00435999989258141,1,closed_loop_monte_carlo,ok,ok,-3948.0643531102
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,0.000975957928445734,0.000975957928445734,0.00292124485713642,0.00224698120126551,0.00024966457791839,0.000279808601215306,0,0.000446484749312038,0.464285714285714,-0.323214285714286,0.405357142857143,0.00418650131074398,1,closed_loop_monte_carlo,ok,ok,-4062.96842303812
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000759243541482826,0.000759243541482826,0.00252326284610215,0.00194688515974503,0.000216320573305003,0.000275146361039169,0,0.000267776607138653,0.660714285714286,-0.126785714285714,0.269642857142857,0.00424317642363663,1,closed_loop_monte_carlo,ok,ok,-4178.4335479342
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,0.000701223376024786,0.000701223376024786,0.00252526848619953,0.00188691542848678,0.000209657269831865,0.000248705333979737,0,0.000242860772213184,0.642857142857143,-0.144642857142857,0.310714285714286,0.00349433306542043,1,closed_loop_monte_carlo,ok,ok,-4294.14989236976
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00137288838535707,0.00137288838535707,0.00335164346679666,0.00255491096900977,0.000283878996556642,0.000215322296375034,0,0.000873687092425389,0.392857142857143,-0.394642857142857,0.475,0.00320024172067244,1,closed_loop_monte_carlo,ok,ok,-4409.58410004186
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00235620400539102,0.00235620400539102,0.00502874828476417,0.00383411661928898,0.000426012957698776,0.000236654904204855,0,0.00169353614348739,0.142857142857143,-0.644642857142857,0.669642857142857,0.00349169603607229,1,closed_loop_monte_carlo,ok,ok,-4523.67462629773
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00346871443339786,0.00346871443339786,0.00611289707632385,0.0046604709349603,0.000517830103884478,0.000226526601198525,0,0.00272435772831486,0.0892857142857143,-0.698214285714286,0.714285714285714,0.0033603665497318,1,closed_loop_monte_carlo,ok,ok,-4634.40647707
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00472897831484249,0.00472897831484249,0.00769304228042933,0.00587578230329304,0.000652864700365893,0.000217756698052062,0,0.00385835691642454,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0032880602075422,1,closed_loop_monte_carlo,ok,ok,-4739.04580122422
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00537689889082641,0.00537689889082641,0.00813824341940377,0.00626176416998876,0.000695751574443196,0.000207026007329773,0,0.00447412130905345,0,-0.7875,0.7875,0.00302850975711957,1,closed_loop_monte_carlo,ok,ok,-4836.03761285859
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00529780440997135,0.00529780440997135,0.00857515299156696,0.00660077938197969,0.000733419931331077,0.000218326796346702,0,0.00434605768229357,0,-0.7875,0.7875,0.00329722321033124,1,closed_loop_monte_carlo,ok,ok,-4927.69011556315
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00459901476689182,0.00459901476689182,0.00751549490947516,0.00581139077508736,0.000645710086120817,0.000238715094769074,0,0.00371458958600193,0,-0.7875,0.7875,0.00344677933723719,1,closed_loop_monte_carlo,ok,ok,-5020.17392702083
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00287458886662539,0.00287458886662539,0.00508493249020717,0.0039976060875397,0.000444178454171078,0.000237080471561397,0,0.00219332994089291,0,-0.7875,0.7875,0.00363880401761901,1,closed_loop_monte_carlo,ok,ok,-5119.52977655033
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000763925721328271,0.000763925721328271,0.00221651387450902,0.00178380006861224,0.000198200007623583,0.000275633682002794,0,0.000290092031701894,0.321428571428571,-0.466071428571429,0.508928571428571,0.00409397589230005,1,closed_loop_monte_carlo,ok,ok,-5227.55598535913
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000303005112780853,0.000303005112780853,0.000342567769444962,0.000182853914117368,2.03171015685964e-05,0.000282688011212257,0,0,1,0.2125,0.2125,0.00408818049470605,1,closed_loop_monte_carlo,ok,ok,-5341.54807759796
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000616202562657297,0.000616202562657297,0.00209123645043647,0.00156354230639155,0.000173726922932395,0.00027162923534201,0.000170846404382892,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.00407205506495133,1,closed_loop_monte_carlo,ok,ok,-5457.42201971224
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,8.92159635485739e-07,8.92159635485739e-07,3.71679077974631e-06,2.05923565423292e-06,2.28803961581436e-07,6.58428307488183e-07,4.92736641611992e-09,0,0.946428571428571,0.158928571428571,0.2125,1.05782721164278e-05,1,closed_loop_monte_carlo,ok,ok,-2082.91924841961
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,56,57,5.95051994350948e-07,5.95051994350948e-07,3.12666784685967e-06,1.64356663214159e-06,1.82618514682398e-07,2.14964833901895e-07,1.97468645766655e-07,0,0.714285714285714,-0.0732142857142857,0.233928571428571,3.24181170666127e-06,1,closed_loop_monte_carlo,ok,ok,-2585.16777474313
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,63,64,1.26737363833424e-07,1.26737363833424e-07,6.86936655942144e-07,3.57391035400921e-07,3.97101150445468e-08,3.95764442334425e-08,4.74508045554346e-08,0,0.625,-0.1625,0.2875,5.44114630657289e-07,1,closed_loop_monte_carlo,ok,ok,-3136.28906312087
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,70,71,3.16531839057126e-08,3.16531839057126e-08,1.35511213530589e-07,6.72922504544157e-08,7.4769167171573e-09,1.8733701450078e-08,0,5.44256573847735e-09,0.875,0.0875,0.223214285714286,2.73622066040583e-07,1,closed_loop_monte_carlo,ok,ok,-3560.91268005763
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,77,78,5.66070295479923e-07,5.66070295479923e-07,1.41337443388352e-06,7.22359372397539e-07,8.02621524886155e-08,3.59945421059822e-08,0,4.49813600885326e-07,0,-0.7875,0.7875,5.46591928222785e-07,1,closed_loop_monte_carlo,ok,ok,-3793.40969297894
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,84,85,9.53939476819656e-06,9.53939476819656e-06,2.06453195117064e-05,1.09426700704177e-05,1.21585223004641e-06,3.32407396139729e-07,0,7.99113514201042e-06,0,-0.7875,0.7875,4.82768865087928e-06,1,closed_loop_monte_carlo,ok,ok,-3679.88570737763
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,91,92,1.49847359929058e-05,1.49847359929058e-05,3.36527867679196e-05,1.79699640976892e-05,1.99666267752102e-06,5.64049721575081e-07,0,1.24240235938097e-05,0,-0.7875,0.7875,8.24233897631485e-06,1,closed_loop_monte_carlo,ok,ok,-3884.64491251657
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,98,99,1.45804559506806e-06,1.45804559506806e-06,4.67669369341042e-06,2.46579132079372e-06,2.73976813421524e-07,2.0676836454892e-07,0,9.77300417097613e-07,0.0357142857142857,-0.751785714285714,0.757142857142857,2.79910234731094e-06,1,closed_loop_monte_carlo,ok,ok,-4505.26776567972
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,105,106,2.53836776308444e-07,2.53836776308444e-07,1.39429809760295e-06,7.11773716704262e-07,7.90859685226958e-08,1.11456766077776e-07,0,6.32940417079716e-08,0.767857142857143,-0.0196428571428571,0.223214285714286,1.51970204541726e-06,1,closed_loop_monte_carlo,ok,ok,-4936.4241735618
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,112,113,4.72424872302855e-07,4.72424872302855e-07,2.49384571347105e-06,1.28712373374608e-06,1.43013748194009e-07,1.37029922945348e-07,0,1.92381201163498e-07,0.625,-0.1625,0.291071428571429,1.94456642197456e-06,1,closed_loop_monte_carlo,ok,ok,-5193.8936626263
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,119,120,4.99248575316781e-08,4.99248575316781e-08,8.57406000434381e-08,4.30867971143048e-08,4.78742190158943e-09,4.51374356300886e-08,0,0,1,0.2125,0.2125,6.24145661850301e-07,1,closed_loop_monte_carlo,ok,ok,-5797.46017858369
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,126,127,7.53450776654702e-09,7.53450776654702e-09,2.06747738856389e-08,9.63423442610991e-09,1.07047049178999e-09,6.46403727475703e-09,0,0,1,0.2125,0.2125,9.32375230653212e-08,1,closed_loop_monte_carlo,ok,ok,-6630.19576162983
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,133,134,2.77627447467907e-08,2.77627447467907e-08,1.03155766384819e-07,5.16461197379898e-08,5.73845774866553e-09,4.83656874065699e-09,1.71877182574681e-08,0,0.142857142857143,-0.644642857142857,0.673214285714286,6.59333905131795e-08,1,closed_loop_monte_carlo,ok,ok,-7109.73706925479
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,140,141,5.35898022897587e-09,5.35898022897587e-09,1.01529533864601e-08,4.91514360164861e-09,5.46127066849845e-10,4.81285316212603e-09,0,0,1,0.2125,0.2125,6.70716829952773e-08,1,closed_loop_monte_carlo,ok,ok,-7506.17207607356
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,147,148,5.64327896908114e-09,5.64327896908114e-09,2.78159455308741e-08,1.43115516501194e-08,1.59017240556882e-09,3.18153928660856e-09,0,8.71567276903754e-10,0.839285714285714,0.0517857142857143,0.2125,4.53030654855104e-08,1,closed_loop_monte_carlo,ok,ok,-7968.44404092289
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,154,155,3.49371762961702e-09,3.49371762961702e-09,3.59484267092283e-09,2.21151747708299e-09,2.45724164120332e-10,3.24799346549669e-09,0,0,1,0.2125,0.2125,4.44318012243761e-08,1,closed_loop_monte_carlo,ok,ok,-8405.32601796719
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,161,162,1.57303851059581e-08,1.57303851059581e-08,7.60232388025251e-08,3.8559859511749e-08,4.28442883463878e-09,3.99343887446871e-09,7.45251739685062e-09,0,0.428571428571429,-0.358928571428571,0.433928571428571,5.45220595298585e-08,1,closed_loop_monte_carlo,ok,ok,-8727.59896318763
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,168,169,5.13819513603408e-09,5.13819513603408e-09,2.94907432954312e-08,1.39093202511376e-08,1.54548002790417e-09,3.54859133823636e-09,0,4.41237698935545e-11,0.982142857142857,0.194642857142857,0.2125,4.93628749542729e-08,1,closed_loop_monte_carlo,ok,ok,-9142.8910817162
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,175,176,3.96522960321823e-08,3.96522960321823e-08,1.09286680834044e-07,5.52142077455845e-08,6.13491197173161e-09,2.88037055935004e-09,0,3.06370135011006e-08,0,-0.7875,0.7875,3.85705201666475e-08,1,closed_loop_monte_carlo,ok,ok,-9612.83896898455
