Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,ARX,Both,161,162,1.15826783269364e-05,1.83705811528522e-05,1.22419651671527e-05,0,1.58557057924494e-06
A1,ARX,Both,168,169,1.86723742222913e-05,3.00129083401933e-05,2.00046314949695e-05,0,3.1900012914413e-06
A1,ARX,Both,175,176,2.90637144404592e-05,4.71954318215194e-05,3.14917862007975e-05,0,4.68658643119901e-06
A1,ARX,Both,182,183,4.11374175607736e-05,6.69489219663226e-05,4.45825303370752e-05,0,8.71693835525449e-06
A1,ARX,Both,189,190,4.7569433392215e-05,7.88744414094295e-05,5.22339730047767e-05,0,1.50862533611093e-05
A1,ARX,Both,196,197,3.37105147966077e-05,6.29684821853996e-05,4.1710744827569e-05,0,1.84216943207027e-05
A1,ARX,Both,203,204,3.81371341428725e-06,1.45284497478662e-05,1.00419527804104e-05,0.553571428571429,1.75684623673344e-05
A1,ARX,Both,210,211,1.92740141547309e-05,4.031956797342e-05,2.48711871004123e-05,0.0892857142857143,1.48458283652627e-05
A1,ARX,Both,217,218,4.05198784054086e-05,7.75488322636838e-05,4.95267434792763e-05,0.0357142857142857,1.8923102013832e-05
A1,ARX,Both,224,225,4.77386451311408e-05,8.46964215664933e-05,5.51730927499859e-05,0,1.5171447112744e-05
A1,ARX,Both,231,232,3.98895168036954e-05,6.86573854788386e-05,4.54216182865547e-05,0,1.42472518433329e-05
A1,ARX,Both,238,239,2.91378606964546e-05,5.03353062463993e-05,3.38836099976203e-05,0,1.30893583062318e-05
A1,ARX,Both,245,246,2.14307849878545e-05,3.86382831586957e-05,2.62152628278905e-05,0,1.2353136231719e-05
A1,ARX,Both,252,253,1.62653219874882e-05,3.09291417721875e-05,2.12415571553271e-05,0.0535714285714286,1.32743741300083e-05
A1,ARX,Both,259,260,1.22729085228012e-05,2.59756352406392e-05,1.78825941280809e-05,0.0714285714285714,1.21890424032592e-05
A1,ARX,Both,266,267,1.10090303440664e-05,2.41588873613063e-05,1.673479629098e-05,0.125,1.22568906983644e-05
A1,ARX,Both,273,274,1.27942927283216e-05,2.40366659645096e-05,1.65780528032669e-05,0.0535714285714286,9.13094518900846e-06
A1,ARX,Both,280,281,1.28280828827542e-05,2.49875844341035e-05,1.72518582424016e-05,0.0892857142857143,1.2209305806643e-05
A1,ARX,Both,287,288,1.50886120363876e-05,2.65696125078443e-05,1.84904018028509e-05,0.0535714285714286,9.68852103852161e-06
A1,ARX,Both,294,295,1.44404958391089e-05,2.99538470302353e-05,2.0926333826007e-05,0.0535714285714286,1.2883920434801e-05
A1,ARX,Both,301,302,1.51537146809143e-05,3.02331757590114e-05,2.09808458722332e-05,0.0178571428571429,1.3449915749586e-05
A1,ARX,Both,308,309,1.6648259809443e-05,3.09452361142047e-05,2.17294339784981e-05,0,1.24948914676297e-05
A1,ARX,Both,315,316,1.54627749066474e-05,2.89010955835204e-05,2.03623423632607e-05,0.0178571428571429,1.15968333122313e-05
A1,ARX,Both,322,323,1.23413433107919e-05,2.42424948631405e-05,1.71068006158324e-05,0.0892857142857143,1.21025740369945e-05
A1,ARX,Both,329,330,7.91962807686051e-06,1.96330180672131e-05,1.40124872235232e-05,0.25,1.42937223473115e-05
A1,ARX,Both,336,337,3.08050049991943e-06,1.16488856943051e-05,8.57012939258534e-06,0.714285714285714,1.63911634025698e-05
A1,ARX,Both,343,344,1.02670853580089e-06,7.66038692108229e-07,5.62869311136551e-07,1,1.34329863421129e-05
A1,ARX,Both,350,351,3.77906979401097e-06,1.23964089788698e-05,8.43263058747379e-06,0.535714285714286,1.17874564299526e-05
A1,ARX,I,49,50,2.73319544871533e-09,4.79789416930853e-09,2.79768154674644e-09,0,1.9550481868334e-10
A1,ARX,I,56,57,5.21924927051415e-09,9.11269100213592e-09,5.37127044429399e-09,0,4.39636771432106e-10
A1,ARX,I,63,64,8.88498081281281e-09,1.55994244338844e-08,9.29644845231487e-09,0,9.50064503259439e-10
A1,ARX,I,70,71,1.37581594700672e-08,2.40473601557066e-08,1.44272987049173e-08,0,1.67712752415941e-09
A1,ARX,I,77,78,1.99225996645229e-08,3.42263076934908e-08,2.06306165167242e-08,0,2.42775584952908e-09
A1,ARX,I,84,85,2.66970277731265e-08,4.64810846489849e-08,2.81407905232202e-08,0,3.79967927360043e-09
A1,ARX,I,91,92,3.44528144848408e-08,6.03018949811019e-08,3.67343125917685e-08,0,6.88965004491671e-09
A1,ARX,I,98,99,4.21122538128682e-08,7.56876502417697e-08,4.63169184910279e-08,0,9.78935158332409e-09
A1,ARX,I,105,106,5.15401068937195e-08,9.11509146960523e-08,5.60395771216043e-08,0,1.0325440355904e-08
A1,ARX,I,112,113,6.10615118510455e-08,1.08938961885401e-07,6.72382911887886e-08,0,1.43721247363488e-08
A1,ARX,I,119,120,7.36953109727244e-08,1.29323295456882e-07,7.98708313614378e-08,0,1.7334776090751e-08
A1,ARX,I,126,127,8.83147365336888e-08,1.55327600044093e-07,9.63326328072357e-08,0,2.09659901503504e-08
A1,ARX,I,133,134,1.07953122646929e-07,1.91181942566631e-07,1.18800777802543e-07,0,2.54596184253878e-08
A1,ARX,I,140,141,1.31928426429163e-07,2.35981245959649e-07,1.46938670881574e-07,0,3.49431558569321e-08
A1,ARX,I,147,148,1.70716258168867e-07,2.91802168906213e-07,1.8201076173214e-07,0,3.86370200000652e-08
A1,ARX,I,154,155,2.09913892701595e-07,3.61885038783027e-07,2.26217061876406e-07,0,5.01338253966477e-08
A1,ARX,I,161,162,2.50626416122376e-07,4.45939263899903e-07,2.80199385852394e-07,0,6.74980442967004e-08
A1,ARX,I,168,169,2.90032518152425e-07,5.09352681274391e-07,3.20716190874545e-07,0,9.13069991480077e-08
A1,ARX,I,175,176,2.99446607029302e-07,5.42889905878851e-07,3.4329282984556e-07,0,1.01715185738379e-07
A1,ARX,I,182,183,2.48909168073105e-07,4.44922671496127e-07,2.85823389971946e-07,0,1.09547374506953e-07
A1,ARX,I,189,190,9.49137798632382e-08,2.09743497511353e-07,1.39879759505516e-07,0,1.0878610543338e-07
A1,ARX,I,196,197,1.10101121408108e-07,2.64211163373193e-07,1.54293487232758e-07,0.357142857142857,1.22161705479581e-07
A1,ARX,I,203,204,4.93413738309132e-07,8.66575305059297e-07,5.353778479354e-07,0,1.24213218276524e-07
A1,ARX,I,210,211,8.14787019178835e-07,1.37127789457234e-06,8.5657009835887e-07,0,1.35896674356111e-07
A1,ARX,I,217,218,8.52476436584228e-07,1.49621158110483e-06,9.39812783532342e-07,0,1.99028579823362e-07
A1,ARX,I,224,225,7.66725469889073e-07,1.34919243077047e-06,8.473592561588e-07,0,2.00400682300634e-07
A1,ARX,I,231,232,6.05708741803027e-07,1.09073361627866e-06,6.84711423091868e-07,0,2.44062782495907e-07
A1,ARX,I,238,239,4.40144900033999e-07,8.70200905151751e-07,5.52049231867484e-07,0,2.47545104391035e-07
A1,ARX,I,245,246,2.59239469466948e-07,5.62106340765868e-07,3.57593181534087e-07,0.0357142857142857,2.87159996065608e-07
A1,ARX,I,252,253,1.04859626574398e-07,2.97793361882265e-07,1.93247694949391e-07,0.232142857142857,3.04773925917973e-07
A1,ARX,I,259,260,2.68837114774242e-08,9.8924177378411e-08,5.94893123175209e-08,0.982142857142857,2.94961953439413e-07
A1,ARX,I,266,267,1.75027112192527e-07,4.67660056839912e-07,2.89055118396497e-07,0.303571428571429,2.66596302791625e-07
A1,ARX,I,273,274,4.82307528680008e-07,9.68985382395196e-07,6.04870861532967e-07,0,2.8274885203223e-07
A1,ARX,I,280,281,8.3004586790523e-07,1.48550186437467e-06,9.32949843982353e-07,0,2.65411599408611e-07
A1,ARX,I,287,288,1.09998837490462e-06,1.90895720510474e-06,1.20220422650252e-06,0,2.90513332394461e-07
A1,ARX,I,294,295,1.32030493894057e-06,2.28933913032592e-06,1.45311551158489e-06,0,4.06766287329639e-07
A1,ARX,I,301,302,1.45412207051435e-06,2.56839466835621e-06,1.62611411386975e-06,0,3.94965851344131e-07
A1,ARX,I,308,309,1.55329039178944e-06,2.69507663909817e-06,1.71570331445167e-06,0,5.20472234550952e-07
A1,ARX,I,315,316,1.45031555159739e-06,2.61008324513117e-06,1.66225247243729e-06,0,5.80644818690531e-07
A1,ARX,I,322,323,1.20294749903648e-06,2.32031435246205e-06,1.48517801523695e-06,0,6.52142939386313e-07
A1,ARX,I,329,330,1.00293488052871e-06,1.95870075915374e-06,1.25203691070386e-06,0,6.87989239366225e-07
A1,ARX,I,336,337,6.10163932246356e-07,1.36074299556867e-06,8.72157506302619e-07,0.0357142857142857,6.52783138079974e-07
A1,ARX,I,343,344,1.70514770071321e-07,7.40065550404857e-07,4.7833459523464e-07,0.642857142857143,6.73340706782869e-07
A1,ARX,I,350,351,6.82178591897969e-08,3.1084565651707e-08,2.39428923274966e-08,1,9.05280720854749e-07
A1,ARX,S,49,50,1.24459388028259e-07,2.08973996626544e-07,1.27736695697069e-07,0,9.83417555325669e-09
A1,ARX,S,56,57,1.60374416442578e-07,2.67544942709767e-07,1.65545678292618e-07,0,1.5194414532127e-08
A1,ARX,S,63,64,1.97496589213858e-07,3.29898901141379e-07,2.07210879486576e-07,0,2.28959302866245e-08
A1,ARX,S,70,71,2.29247695355411e-07,3.80063324918997e-07,2.40987576307004e-07,0,3.15732716082984e-08
A1,ARX,S,77,78,2.56869733577816e-07,4.18172892687868e-07,2.67330764287215e-07,0,3.50008388383394e-08
A1,ARX,S,84,85,2.62709398324642e-07,4.31674044182702e-07,2.78501689487953e-07,0,4.37553084478967e-08
A1,ARX,S,91,92,2.43485579373747e-07,4.02845907649794e-07,2.63816230464517e-07,0,6.83563339979162e-08
A1,ARX,S,98,99,1.72746218819323e-07,3.01081491324483e-07,2.01355646569011e-07,0,7.19478673384875e-08
A1,ARX,S,105,106,1.80191570295319e-08,6.06562854034614e-08,4.62824416410815e-08,0.25,6.74046496594384e-08
A1,ARX,S,112,113,2.50714812061446e-07,4.39176745704734e-07,2.74212112857545e-07,0.0535714285714286,6.24620406667173e-08
A1,ARX,S,119,120,8.65026927227801e-07,1.38719023652243e-06,8.92019655807097e-07,0,8.40665056377001e-08
A1,ARX,S,126,127,2.0647925808509e-06,3.27308377915968e-06,2.13307734520107e-06,0,2.04024471650577e-07
A1,ARX,S,133,134,4.42582903538598e-06,7.04248863065615e-06,4.63138318145579e-06,0,4.91864072023539e-07
A1,ARX,S,140,141,8.79711607804927e-06,1.38804295007677e-05,9.20351563775996e-06,0,8.77164006318765e-07
A1,ARX,S,147,148,1.1069002642764e-05,1.74140286477809e-05,1.17438520248322e-05,0,1.81500830632413e-06
A1,ARX,S,154,155,4.30431140578365e-06,7.40444267516537e-06,5.14031128844612e-06,0,2.14070914557131e-06
A1,ARX,S,161,162,1.65680024668e-07,2.49395371543329e-07,1.50358055054208e-07,1,2.17242944638985e-06
A1,ARX,S,168,169,8.19356020987257e-07,2.0902704092679e-06,1.41538773331832e-06,0.464285714285714,1.91112628658959e-06
A1,ARX,S,175,176,5.45190933539425e-07,1.74838217029181e-06,1.23428152922132e-06,0.410714285714286,1.88060087655064e-06
A1,ARX,S,182,183,1.6638268417195e-07,5.0856261053126e-07,2.81106893516649e-07,0.982142857142857,1.85614839455704e-06
A1,ARX,S,189,190,2.00804538704945e-06,3.97807628662824e-06,2.61028409463483e-06,0.267857142857143,1.57459527754771e-06
A1,ARX,S,196,197,5.33065889787572e-06,8.74353106439932e-06,5.8576423720821e-06,0,1.58699273324268e-06
A1,ARX,S,203,204,8.98665708696181e-06,1.44517083704615e-05,9.8167690442051e-06,0,1.93060797024477e-06
A1,ARX,S,210,211,1.25799238408307e-05,1.93384008657817e-05,1.3244273861893e-05,0,1.93653756769671e-06
A1,ARX,S,217,218,1.37541578684905e-05,2.21691967129107e-05,1.52371366699544e-05,0,3.00858074475465e-06
A1,ARX,S,224,225,1.34373010606161e-05,2.18531639043883e-05,1.50469102646441e-05,0,3.41009380337907e-06
A1,ARX,S,231,232,1.10142571116963e-05,1.83591817106687e-05,1.26854218732074e-05,0,3.97396791068253e-06
A1,ARX,S,238,239,7.31772545625744e-06,1.32333488218695e-05,9.22627921525912e-06,0,4.2793623822372e-06
A1,ARX,S,245,246,3.06058257708998e-06,7.0370402444406e-06,4.90607942826055e-06,0.0714285714285714,4.40683560805344e-06
A1,ARX,S,252,253,3.87266828222409e-07,3.96715629858701e-07,3.27835495155566e-07,1,5.09347227776418e-06
A1,ARX,S,259,260,2.32263721539845e-06,6.55713829769501e-06,4.35703549419734e-06,0.428571428571429,5.12124127786356e-06
A1,ARX,S,266,267,6.79619393256186e-06,1.30155231373633e-05,8.83847621763983e-06,0.0357142857142857,4.37695272740132e-06
A1,ARX,S,273,274,1.17858663082939e-05,2.051803514733e-05,1.39250594402483e-05,0,4.84405900581202e-06
A1,ARX,S,280,281,1.81362916862405e-05,2.89856799309029e-05,1.98671935956066e-05,0,4.46789959923049e-06
A1,ARX,S,287,288,2.28900817110178e-05,3.63426672307905e-05,2.4995472610066e-05,0,5.28651675359149e-06
A1,ARX,S,294,295,2.77604201842233e-05,4.48785197352541e-05,3.10760334412289e-05,0,7.73245645919026e-06
A1,ARX,S,301,302,3.264971946287e-05,5.24623822764249e-05,3.63033379025466e-05,0,8.01508012747619e-06
A1,ARX,S,308,309,3.79819758045878e-05,6.03203365263243e-05,4.19152790671697e-05,0,1.12499459170023e-05
A1,ARX,S,315,316,4.17424620094814e-05,6.62722864172726e-05,4.62639705146119e-05,0,1.04292499524261e-05
A1,ARX,S,322,323,4.06267782838719e-05,6.78508617406475e-05,4.74489112788674e-05,0,1.41716810555684e-05
A1,ARX,S,329,330,4.15781108634477e-05,6.87249140373529e-05,4.81011254433767e-05,0,1.73858881053677e-05
A1,ARX,S,336,337,3.73547332090906e-05,6.54372554198796e-05,4.58607371424748e-05,0,1.85237487979348e-05
A1,ARX,S,343,344,2.94021010401693e-05,5.46300386065899e-05,3.85070850465225e-05,0,2.0639304435555e-05
A1,ARX,S,350,351,2.34411411904182e-05,4.5942300082774e-05,3.22110509448954e-05,0.0535714285714286,2.39259593819152e-05
A1,AR,None,49,50,3.00235701751234e-05,5.19439078818352e-05,3.13513590224833e-05,0,3.9345339609777e-06
A1,AR,None,56,57,1.1399100281939e-05,1.98856965488188e-05,1.19822682166846e-05,0,2.38496516178989e-06
A1,AR,None,63,64,4.35283832180894e-06,7.90144947612293e-06,4.76663670710499e-06,0,1.14671901848313e-06
A1,AR,None,70,71,1.63182479703649e-06,2.98505943580342e-06,1.80116755843507e-06,0,6.34528585646832e-07
A1,AR,None,77,78,6.06364328918002e-07,1.20570165652583e-06,7.29529450674679e-07,0,4.34366457203421e-07
A1,AR,None,84,85,1.68250991097256e-07,3.78611017542976e-07,2.2969708619274e-07,0,2.43132821637586e-07
A1,AR,None,91,92,1.39281632021466e-08,1.45080695528432e-08,7.30282770763527e-09,1,1.79573026742081e-07
A1,AR,None,98,99,2.22267122041757e-08,9.33280088413754e-08,5.73264249562452e-08,0.75,1.72825001087951e-07
A1,AR,None,105,106,7.18870270919783e-08,3.23391775541835e-07,1.94878555515032e-07,0.660714285714286,3.21454986407232e-07
A1,AR,None,112,113,1.65559232565049e-07,5.55331305658231e-07,3.3348301191933e-07,0.392857142857143,3.69608769792576e-07
A1,AR,None,119,120,2.7551071450369e-07,6.45002468133933e-07,3.8865664126713e-07,0.0892857142857143,2.79170373290727e-07
A1,AR,None,126,127,1.90812276889402e-07,5.721347376079e-07,3.43697071342979e-07,0.142857142857143,3.33372051254071e-07
A1,AR,None,133,134,1.31892141041769e-07,3.94289090693184e-07,2.39572598584711e-07,0.285714285714286,2.49659312540856e-07
A1,AR,None,140,141,4.36406063138624e-08,1.87429652357556e-07,1.13410832724981e-07,0.642857142857143,2.43302141659875e-07
A1,AR,None,147,148,1.51246990861007e-08,2.7247279005374e-08,1.87834419129729e-08,1,2.0247901689831e-07
A1,AR,None,154,155,4.84899053351938e-08,1.59964183328192e-07,9.3138201849387e-08,0.464285714285714,1.8309860490086e-07
A1,AR,None,161,162,1.22668925202638e-07,2.97609061628543e-07,1.74816760289964e-07,0,1.58441893724096e-07
A1,AR,None,168,169,1.88089198047533e-07,3.96681881705141e-07,2.37922468536235e-07,0.0178571428571429,1.6218473436469e-07
A1,AR,None,175,176,1.69725494180732e-07,3.65883760236752e-07,2.18232189636807e-07,0,1.24404904594136e-07
A1,AR,None,182,183,4.18714319959269e-08,1.77269635296386e-07,1.05521595556673e-07,0.732142857142857,2.07557774554802e-07
A1,AR,None,189,190,2.88153409268057e-08,1.93648485693036e-08,1.23241612074284e-08,1,3.90982776404813e-07
A1,AR,None,196,197,4.13962870066561e-08,1.61128623518655e-07,9.81206611120175e-08,0.857142857142857,3.33287136982028e-07
A1,AR,None,203,204,7.28981747712771e-08,3.0871993257865e-07,1.84486466968194e-07,0.767857142857143,4.20767061573965e-07
A1,AR,None,210,211,1.41151259827522e-07,4.40161472984845e-07,2.61465374597401e-07,0.339285714285714,4.60543171321159e-07
A1,AR,None,217,218,2.41578654554991e-07,6.697784988838e-07,4.05598232484332e-07,0.125,4.30036485308498e-07
A1,AR,None,224,225,2.54143674125348e-07,6.41470405206286e-07,3.84937147688915e-07,0,3.80460327738451e-07
A1,AR,None,231,232,3.01768182926743e-07,6.86833611710263e-07,4.11024217558279e-07,0,2.84206416020386e-07
A1,AR,None,238,239,3.46580241857306e-07,6.92259148790762e-07,4.15542710519023e-07,0,2.42062076236512e-07
A1,AR,None,245,246,3.47399766698196e-07,6.71400550369421e-07,4.02183878383295e-07,0,1.89446743635778e-07
A1,AR,None,252,253,2.87666966891862e-07,6.23636879678686e-07,3.76398150100535e-07,0,1.78784018361625e-07
A1,AR,None,259,260,1.88238582609837e-07,4.27378035496633e-07,2.58731899595497e-07,0,1.61290245609799e-07
A1,AR,None,266,267,4.34930282116106e-08,1.70165196980039e-07,1.03273637498878e-07,0.321428571428571,1.36816543384282e-07
A1,AR,None,273,274,9.03777151107206e-09,5.37345360414316e-09,3.96462207508108e-09,1,1.22921887464402e-07
A1,AR,None,280,281,2.58547442285842e-08,1.21088963213247e-07,7.21475722101747e-08,0.696428571428571,1.1575382707312e-07
A1,AR,None,287,288,5.53366149937228e-08,2.0947250137244e-07,1.24939868260755e-07,0.5,1.59332235809868e-07
A1,AR,None,294,295,1.07049448054762e-07,2.7985879412671e-07,1.69965167012049e-07,0.142857142857143,1.62062302038508e-07
A1,AR,None,301,302,5.79175302245934e-08,2.12102216903881e-07,1.27800246488682e-07,0.535714285714286,2.03669763401693e-07
A1,AR,None,308,309,7.91205120218416e-08,2.3970150715031e-07,1.46914431905668e-07,0.321428571428571,1.93416919177276e-07
A1,AR,None,315,316,3.48902407753564e-08,1.68334567936156e-07,1.03009585892901e-07,0.803571428571429,2.06105396763356e-07
A1,AR,None,322,323,1.62779442213353e-08,3.25598863421988e-08,2.31976815851758e-08,0.982142857142857,2.08579310430533e-07
A1,AR,None,329,330,3.25495775970415e-08,1.57872337092133e-07,9.13823638347213e-08,0.839285714285714,2.64086108903557e-07
A1,AR,None,336,337,1.3106773939416e-07,3.22277135206617e-07,1.91192324900629e-07,0.196428571428571,1.96255788279373e-07
A1,AR,None,343,344,2.37812892196126e-07,5.24513724942055e-07,3.13319232439887e-07,0.0178571428571429,1.88470189195291e-07
A1,AR,None,350,351,2.46346057838292e-07,5.23182851092721e-07,3.12354001322631e-07,0,1.96537631197424e-07
A1,N4SID,I,49,50,1.06994715717828e-05,1.65437407087606e-05,1.24701181401272e-05,0,3.85258824077615e-06
A1,N4SID,I,56,57,4.65271040914893e-06,7.73220727824433e-06,5.95542098382116e-06,0.0178571428571429,3.11904378215631e-06
A1,N4SID,I,63,64,1.48975796521002e-06,2.4772090909832e-06,2.12638890819049e-06,0.0535714285714286,2.20755823652457e-06
A1,N4SID,I,70,71,2.81814338788034e-06,5.36499424015101e-06,3.51755134083856e-06,0.375,2.41083057946266e-06
A1,N4SID,I,77,78,1.40288786333481e-05,2.08490867529707e-05,1.49562402704806e-05,0,2.36293930251057e-06
A1,N4SID,I,84,85,3.29968621730171e-05,4.72967141053431e-05,3.45157988857243e-05,0,3.24062341308662e-06
A1,N4SID,I,91,92,6.78087304896427e-05,9.69003541997781e-05,7.16804211990306e-05,0,7.78162854650092e-06
A1,N4SID,I,98,99,0.00011166050100153,0.000161114471632342,0.000119625071515528,0,1.70354664905709e-05
A1,N4SID,I,105,106,0.000182572634902078,0.000258458061889886,0.00019338447513514,0,2.57453383539536e-05
A1,N4SID,I,112,113,0.000284027783622651,0.000398996274068638,0.000300926518550674,0,3.76577086899643e-05
A1,N4SID,I,119,120,0.000334345336350362,0.000470925510036294,0.000357705489076781,0,4.61668981405602e-05
A1,N4SID,I,126,127,0.000335282842008691,0.000477010548287046,0.000363506739816618,0,5.51764148200771e-05
A1,N4SID,I,133,134,7.90618691983553e-05,0.000115567491361054,8.87050339989688e-05,0,2.28199890763281e-05
A1,N4SID,I,140,141,7.61685841930741e-05,0.000120249866263779,9.48107530608049e-05,0.0535714285714286,4.63609960172283e-05
A1,N4SID,I,147,148,3.01435351606425e-06,6.5935496239688e-06,5.93518772721132e-06,0.946428571428571,3.20034049897864e-05
A1,N4SID,I,154,155,3.5589265158552e-06,1.07231056880786e-05,8.54449367030227e-06,0.839285714285714,3.5678394958359e-05
A1,N4SID,I,161,162,2.40668535173768e-05,3.66129335712816e-05,2.75958396983102e-05,0,1.48137355914314e-05
A1,N4SID,I,168,169,2.81419507682179e-05,4.43063088744299e-05,3.39622336556727e-05,0,1.84021765265441e-05
A1,N4SID,I,175,176,1.66893104954779e-05,2.90275279302526e-05,2.24461602254216e-05,0.0535714285714286,1.38119122807712e-05
A1,N4SID,I,182,183,1.36725574705005e-05,2.38874552037965e-05,1.89062878195312e-05,0.0714285714285714,1.48609031512041e-05
A1,N4SID,I,189,190,2.02592345005297e-05,3.29492954180705e-05,2.47233202788791e-05,0.0535714285714286,1.206002122366e-05
A1,N4SID,I,196,197,3.54679658917805e-05,5.32413594371195e-05,3.98352654476757e-05,0,1.17124531022314e-05
A1,N4SID,I,203,204,5.5047140960898e-05,7.93837392630891e-05,5.97760877751398e-05,0,1.24102093188741e-05
A1,N4SID,I,210,211,8.09274183993352e-05,0.00011549479108396,8.70815599327795e-05,0,1.31746037215021e-05
A1,N4SID,I,217,218,0.00013250816546273,0.000191058796664519,0.000146107349791528,0,2.91052340098051e-05
A1,N4SID,I,224,225,0.000184507869369812,0.00025728836625315,0.000197183785815791,0,2.73609294427352e-05
A1,N4SID,I,231,232,0.000242755938705136,0.00033710916742024,0.000260274674135022,0,4.26566374615618e-05
A1,N4SID,I,238,239,0.000282356210109251,0.000400960775459086,0.000311041098318008,0,6.16546700254897e-05
A1,N4SID,I,245,246,0.000275366354439558,0.000399079110477536,0.000310764141093838,0,0.000101477026069219
A1,N4SID,I,252,253,0.000421957633877448,0.000590522563186652,0.000460749220265994,0,9.63506295712295e-05
A1,N4SID,I,259,260,0.00016720353427746,0.000280282247355356,0.00022057423077676,0.0535714285714286,0.000127954971764958
A1,N4SID,I,266,267,8.50076142902176e-05,0.000183255927674808,0.000145790017753563,0.107142857142857,0.000153437541057802
A1,N4SID,I,273,274,0.00018810696845441,0.000299367860093237,0.000235501430302225,0,0.000159404531388235
A1,N4SID,I,280,281,5.68135175998043e-05,0.000140373178359809,0.000115280252738429,0.339285714285714,0.00016365829807849
A1,N4SID,I,287,288,1.47503909039537e-05,4.57682114018184e-05,3.89098872145317e-05,0.857142857142857,0.000141564254773681
A1,N4SID,I,294,295,4.82902801986823e-05,0.000122096111797227,9.93448674088364e-05,0.357142857142857,0.000165855622366066
A1,N4SID,I,301,302,9.90576531968048e-05,0.000185146644647769,0.000138372097801154,0.232142857142857,0.000146879130051101
A1,N4SID,I,308,309,8.44322260928458e-05,0.00019801884843402,0.000151537504258313,0.196428571428571,0.000158465128773209
A1,N4SID,I,315,316,0.000104433956983168,0.000209732733441037,0.000160818538793945,0.196428571428571,0.000166933255638774
A1,N4SID,I,322,323,2.44119120321553e-05,7.39841044520437e-05,6.12898952903142e-05,0.767857142857143,0.000183645893098657
A1,N4SID,I,329,330,0.000178952684227384,0.000317405093259683,0.000246356348426465,0.0357142857142857,0.000179146223845737
A1,N4SID,I,336,337,2.14483321183996e-05,7.17093252131878e-05,5.19825575678074e-05,0.875,0.000178824387116999
A1,N4SID,I,343,344,0.000176128587890869,0.00032155609536564,0.000252142627396296,0.0892857142857143,0.00019547349556106
A1,N4SID,I,350,351,5.63780324763312e-05,0.000166181972025862,0.000129909657657357,0.589285714285714,0.000217325244308653
A1,SSEST,I,49,50,9.06475000904691e-06,1.41100374163273e-05,1.06288507730756e-05,0,3.41723700244704e-06
A1,SSEST,I,56,57,3.82686069206214e-06,6.46437164788696e-06,4.98588230505145e-06,0.0357142857142857,2.77800580946888e-06
A1,SSEST,I,63,64,9.84416625615218e-07,1.8123723773361e-06,1.58798200189381e-06,0.0714285714285714,2.07975271915295e-06
A1,SSEST,I,70,71,3.05951419651567e-06,5.67860996783624e-06,3.76860538366307e-06,0.321428571428571,2.35903583498913e-06
A1,SSEST,I,77,78,1.41117131561183e-05,2.0934851153003e-05,1.50184251042867e-05,0,2.33712398438137e-06
A1,SSEST,I,84,85,3.31405900188568e-05,4.74716728407911e-05,3.46398525212629e-05,0,3.2146137074989e-06
A1,SSEST,I,91,92,6.83846242516437e-05,9.78151270529353e-05,7.2322946545768e-05,0,7.67009201882044e-06
A1,SSEST,I,98,99,0.000113362166970091,0.000163458152703207,0.000121359712584503,0,1.66993550711956e-05
