Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,AR,None,119,120,0.000586129583679843,0.00077067011739541,0.000594822575784328,0,3.09537956384482e-05
A1,AR,None,126,127,0.000629412608677779,0.000825376923688821,0.000636822528647195,0,4.382739315169e-05
A1,AR,None,133,134,0.000635620951041463,0.000835284395480882,0.000645600713123981,0,4.42351734389295e-05
A1,AR,None,140,141,0.000612863996632165,0.000805248952903342,0.000623502653124798,0,4.08028091856614e-05
A1,AR,None,147,148,0.000565905014667011,0.000741077005479189,0.000573925910911845,0,3.29284239009179e-05
A1,AR,None,154,155,0.000504283691102474,0.000668399519882087,0.000517612548499072,0,3.36432565531635e-05
A1,AR,None,161,162,0.000439119225701193,0.000589339243809067,0.00045634924801498,0,4.79495130565372e-05
A1,AR,None,168,169,0.000369266229183677,0.000525599044474537,0.000406173991477894,0,8.04088386782499e-05
A1,AR,None,175,176,0.000342002883355863,0.00048276937094597,0.00037304690453982,0,0.000118265280086898
A1,AR,None,182,183,0.000304807936598409,0.000495144086260307,0.00038428387072305,0,0.000192797324552945
A1,AR,None,189,190,0.000298345347155606,0.000509550816040465,0.000393671516528408,0,0.000230397850711927
A1,AR,None,196,197,0.0003028890275941,0.000583153001160189,0.000457689601641696,0.0535714285714286,0.000318511956401995
A1,AR,None,203,204,0.000384932261021016,0.000648197229700472,0.00050083586951056,0.0535714285714286,0.000326508235614018
A1,AR,None,210,211,0.000432784613588302,0.000748382308829771,0.000575357977299676,0.0535714285714286,0.000352625171226304
A1,AR,None,217,218,0.000509365877330936,0.000876571357139839,0.000685036550954603,0.0535714285714286,0.000375196157867247
A1,AR,None,224,225,0.000469229151875554,0.000789041824722087,0.000618628613742884,0.0892857142857143,0.000441166151726688
A1,AR,None,231,232,0.000446916404369892,0.000747770694784963,0.000581883200490051,0.0535714285714286,0.000420970697177828
A1,AR,None,238,239,0.000364470770400997,0.000688066726545879,0.000534494498609269,0.0714285714285714,0.00045095498984393
A1,AR,None,245,246,0.000229351520831812,0.000570344636618435,0.00044197964108772,0.196428571428571,0.000463977210124061
A1,AR,None,252,253,0.000155186105898419,0.000347773960946548,0.000271120273509657,0.214285714285714,0.000316273370043405
A1,AR,None,259,260,5.33475520402936e-05,0.000138503186395903,0.00010777590241458,0.446428571428571,0.000203253067027753
A1,AR,None,266,267,1.907844243635e-05,5.91153992008091e-05,4.56326143231814e-05,0.928571428571429,0.000199869321619915
A1,AR,None,273,274,0.000112976772889216,0.000228954274082434,0.000177573821742248,0.107142857142857,0.000165934019072343
A1,AR,None,280,281,0.000231318860675592,0.000364743038311762,0.000285547277191981,0.0357142857142857,0.000154996773679611
A1,AR,None,287,288,0.000274291667840103,0.000458150066904896,0.000357599910253946,0.0535714285714286,0.000187131240721846
A1,AR,None,294,295,0.000229572470540964,0.000457709128570794,0.000354920728469527,0.142857142857143,0.000280260899688596
A1,AR,None,301,302,0.000220416589039198,0.00044719763085157,0.000352871172039177,0.0892857142857143,0.000280903411108551
A1,AR,None,308,309,0.000116951847507762,0.000351575139145378,0.000277564767590348,0.5,0.000361411714536462
A1,AR,None,315,316,6.23688896834757e-05,0.000233420866127917,0.000186032678981271,0.75,0.000325988539259983
A1,AR,None,322,323,3.34853484378196e-05,0.000104528433522148,8.91546274148701e-05,0.785714285714286,0.000297836560257915
A1,AR,None,329,330,2.85581426182403e-05,8.76663339325755e-05,5.77530368786605e-05,0.982142857142857,0.000323400274223163
A1,AR,None,336,337,7.00418640084739e-05,0.000191090077071361,0.000142770247519218,0.517857142857143,0.0002761620588337
A1,AR,None,343,344,0.000173485711119233,0.000343406609375809,0.000257538868035359,0.125,0.000261050693101579
A1,AR,None,350,351,0.000252443528326468,0.000452307881884936,0.000344793323688427,0,0.000239145200185343
A2,ARX,I,49,50,0.226932536083829,0.298109884344068,0.228944775887832,0,0.00539109529331436
A2,ARX,I,56,57,0.109848985627454,0.148517327716653,0.122464306411734,0,0.0322490963601128
A2,ARX,I,63,64,0.0526906623975304,0.112299618597364,0.0802460405161862,0.232142857142857,0.0651624858873383
A2,ARX,I,70,71,0.0332059540159567,0.0680491023978752,0.0509741291424854,0.142857142857143,0.0509757939199454
A2,ARX,I,77,78,0.0165685973873878,0.0443887310699323,0.0341060460127999,0.410714285714286,0.0499871149093428
A2,ARX,I,84,85,0.00878783224855907,0.03224263809097,0.0250378767171385,0.678571428571429,0.047432868261151
A2,ARX,I,91,92,0.0104120321100449,0.0315666881857942,0.0243885540090154,0.446428571428571,0.0339178024523747
A2,ARX,I,98,99,0.00779499522470873,0.0283877878028047,0.0216236769982805,0.714285714285714,0.0465034260248397
A2,ARX,I,105,106,0.0062077573085003,0.0220580781854356,0.0172900022939879,0.714285714285714,0.0367721210540613
A2,ARX,I,112,113,0.00842438381607869,0.0223247621614757,0.0174086851992369,0.392857142857143,0.0336231639312968
A2,ARX,I,119,120,0.00764182230898287,0.023297201931591,0.0182408136136726,0.410714285714286,0.0308022592482242
A2,ARX,I,126,127,0.00580688558134963,0.019333052770034,0.0151229775952094,0.625,0.0315223056698522
A2,ARX,I,133,134,0.00569715868090905,0.0203040823965719,0.015659040435948,0.660714285714286,0.0365855466516121
A2,ARX,I,140,141,0.00507964407836862,0.0178128539593715,0.0135331297614312,0.732142857142857,0.0362823483792487
A2,ARX,I,147,148,0.00540779466780985,0.0143513992517573,0.0112498017371906,0.607142857142857,0.034811077875694
A2,ARX,I,154,155,0.00472783970390041,0.0149964865776589,0.0116301732278902,0.732142857142857,0.0376398183908583
A2,ARX,I,161,162,0.00437239676078379,0.0149858036993024,0.0117863863392792,0.714285714285714,0.0331836947514316
A2,ARX,I,168,169,0.00418737223545793,0.0132699489543667,0.0101173967368536,0.767857142857143,0.0360282471438276
A2,ARX,I,175,176,0.00390905764192039,0.0132920267183934,0.0102414324175842,0.714285714285714,0.0356589362079617
A2,ARX,I,182,183,0.00377527824620731,0.0120980151023221,0.0093627418964019,0.732142857142857,0.0326202235181296
A2,ARX,I,189,190,0.00334280796102191,0.0105693378963825,0.00824569492798736,0.785714285714286,0.0334336122482245
A2,ARX,I,196,197,0.00317372682437799,0.00923833540498573,0.00730677997105739,0.696428571428571,0.0277144690815219
A2,ARX,I,203,204,0.00289707086316277,0.0093643681139502,0.00730225944397767,0.821428571428571,0.0280595682522701
A2,ARX,I,210,211,0.00302441167289538,0.0105363052098227,0.00783941692506333,0.75,0.0267195517607613
A2,ARX,I,217,218,0.00355890400504139,0.0113086820324933,0.00851685047383901,0.714285714285714,0.0294927407288055
A2,ARX,I,224,225,0.00284334245968308,0.00871688097520944,0.0068042250904929,0.714285714285714,0.0243821802163945
A2,ARX,I,231,232,0.00312059337822167,0.00981474799626369,0.00760248446121222,0.678571428571429,0.0296242371981375
A2,ARX,I,238,239,0.00231188567733488,0.00735490619404567,0.00564463830833676,0.803571428571429,0.0255400790161817
A2,ARX,I,245,246,0.003028622128219,0.00815236280480751,0.00640673188298877,0.732142857142857,0.0279552305988541
A2,ARX,I,252,253,0.00240356924560724,0.00745862162540248,0.00579541851896465,0.803571428571429,0.0276986239064106
A2,ARX,I,259,260,0.00293235955318173,0.00799499332250992,0.00618076099094522,0.696428571428571,0.0257583879793065
A2,ARX,I,266,267,0.00325675759734218,0.00881511257208304,0.00677091791135159,0.571428571428571,0.027003714864787
A2,ARX,I,273,274,0.00242327992600292,0.00705318889063338,0.00551418519486078,0.678571428571429,0.0240386531236682
A2,ARX,I,280,281,0.00238251372247506,0.00512483186492737,0.00396613556174619,0.946428571428571,0.0305073819300608
A2,ARX,I,287,288,0.00302128521494448,0.008454016458642,0.00660506620202825,0.446428571428571,0.0206634897171573
A2,ARX,I,294,295,0.00246062418296086,0.00605065374052219,0.0047141430488294,0.732142857142857,0.0268826580399388
A2,ARX,I,301,302,0.0022811831566249,0.00593418878394776,0.00450257890947406,0.660714285714286,0.0225949928259122
A2,ARX,I,308,309,0.00214615037679097,0.00544468369989163,0.00410355825088159,0.75,0.026310083383004
A2,ARX,I,315,316,0.00247491331147341,0.00641812175597482,0.00498097839539953,0.625,0.0234963724096372
A2,ARX,I,322,323,0.00213107370769202,0.00476132227803453,0.00375891192678052,0.875,0.028511752908467
A2,ARX,I,329,330,0.00228076608774872,0.00570307187948287,0.0044007098496731,0.696428571428571,0.0246244501321699
A2,ARX,I,336,337,0.00215986947682851,0.00625492235870665,0.00476182463668537,0.642857142857143,0.0198660426083834
A2,ARX,I,343,344,0.0018590411747417,0.00491086345594796,0.00372238544450695,0.839285714285714,0.0244395788721364
A2,ARX,I,350,351,0.00250441291490759,0.00523210419807041,0.00395854785557257,0.732142857142857,0.0291178938298936
A2,AR,None,49,50,0.0199193030259032,0.0414585651799808,0.0372620726959674,0.25,0.0464821613443789
A2,AR,None,56,57,0.0310184352948233,0.051142757084651,0.043965559129234,0,0.0487858119311343
A2,AR,None,63,64,0.0139822592252401,0.0447837905530146,0.0324306718608471,0.571428571428571,0.0468082234302694
A2,AR,None,70,71,0.0238463092870252,0.0531008721048451,0.0402906192173971,0.214285714285714,0.0469130867350013
A2,AR,None,77,78,0.0180747502396806,0.0472710603206118,0.0364084574794977,0.375,0.0504029999722636
A2,AR,None,84,85,0.0103425176973835,0.0368142176377083,0.0285730864584352,0.589285714285714,0.049882332344102
A2,AR,None,91,92,0.0128099709660035,0.0361824107968216,0.0278670732292193,0.321428571428571,0.0361994906617271
A2,AR,None,98,99,0.00893113469410587,0.0327189114932898,0.024900029871694,0.696428571428571,0.0494106051428269
A2,AR,None,105,106,0.00676740019088144,0.0249941240102859,0.0194866970564416,0.678571428571429,0.039020242088655
A2,AR,None,112,113,0.00891988003589473,0.024007541527266,0.0186268959673997,0.375,0.0370860837684518
A2,AR,None,119,120,0.00833865419116926,0.0252020292016976,0.0196148197192308,0.375,0.0325160797493662
A2,AR,None,126,127,0.00605044484494167,0.0208708533262197,0.0161638018785755,0.660714285714286,0.0329366041564211
A2,AR,None,133,134,0.00587926266898596,0.0210935799462153,0.0161739316681499,0.678571428571429,0.040016597617554
A2,AR,None,140,141,0.00522196556564814,0.0183752052220206,0.0137889785752026,0.732142857142857,0.0386489567050743
A2,AR,None,147,148,0.00569310941131409,0.0142954762151163,0.0112185775755882,0.607142857142857,0.0375857350720067
A2,AR,None,154,155,0.00485282283669972,0.0157278781021059,0.012151836040462,0.75,0.0397832060241907
A2,AR,None,161,162,0.00446085220041606,0.0149740868117813,0.0116336699856712,0.714285714285714,0.0352801674730242
A2,AR,None,168,169,0.00435923065595028,0.0137695791530547,0.0105187904614344,0.821428571428571,0.0382398608934931
A2,AR,None,175,176,0.00401596552121568,0.0134204510758422,0.0102411887065091,0.714285714285714,0.0383030561097441
A2,AR,None,182,183,0.00386581743609981,0.0123441759235999,0.00950263413772929,0.732142857142857,0.0341698548768091
A2,AR,None,189,190,0.00339893476909305,0.0110484039726854,0.00868980436141166,0.839285714285714,0.0356643145171521
A2,AR,None,196,197,0.00334657774175126,0.00981916155398184,0.00775425657188381,0.714285714285714,0.0290738153743352
A2,AR,None,203,204,0.00300099018458943,0.0102904101604447,0.00794708941158183,0.839285714285714,0.0297684572372004
A2,AR,None,210,211,0.00287222614379933,0.0103633167959188,0.00781078345107759,0.75,0.0277452158381545
A2,AR,None,217,218,0.00393208182510254,0.0116439639798162,0.00870722811067522,0.732142857142857,0.0316259536984304
A2,AR,None,224,225,0.00285887447051951,0.00904864198123339,0.0069863729705979,0.732142857142857,0.0265804519693327
A2,AR,None,231,232,0.00323585255336142,0.0103338194455689,0.00790773932690956,0.678571428571429,0.0307620485874605
A2,AR,None,238,239,0.00254458995652759,0.00783271950758061,0.00602300522415738,0.767857142857143,0.0278515509819617
A2,AR,None,245,246,0.00303987257237409,0.00867722895090796,0.00672150761007276,0.732142857142857,0.0293295809713317
A2,AR,None,252,253,0.00249710377524718,0.00768241983440211,0.00594314521883789,0.821428571428571,0.0300222514637742
A2,AR,None,259,260,0.00308833170651989,0.00835316577083608,0.00640221330323474,0.714285714285714,0.0278650191314488
A2,AR,None,266,267,0.00350106706359046,0.00891302864513574,0.00682096166589496,0.625,0.0293238907262782
A2,AR,None,273,274,0.00252078068977884,0.00723039171293052,0.00567462242150054,0.714285714285714,0.025969530760731
A2,AR,None,280,281,0.00254709936715776,0.00590450142118932,0.00458368864400718,0.928571428571429,0.0320959084828279
A2,AR,None,287,288,0.00305048989013469,0.00772807796576484,0.0059702856955754,0.464285714285714,0.0218229345633426
A2,AR,None,294,295,0.00250171335032903,0.00658762250302897,0.00507246181443578,0.75,0.0292378246262792
A2,AR,None,301,302,0.0024683434511038,0.00673704701902917,0.00513334309671581,0.696428571428571,0.0238623476452881
A2,AR,None,308,309,0.00238829575384008,0.00618000605410941,0.00470858540749687,0.767857142857143,0.0280889088715853
A2,AR,None,315,316,0.00274532512626647,0.00703559321640721,0.00530402687340227,0.660714285714286,0.0243556021501664
A2,AR,None,322,323,0.00230898024570377,0.00536129557056075,0.00415730699125802,0.875,0.0308505289784647
A2,AR,None,329,330,0.00237019369271699,0.00608925815432911,0.00466501294335836,0.696428571428571,0.0264475081333759
A2,AR,None,336,337,0.00235369039066474,0.00639941949361547,0.00489961480078731,0.642857142857143,0.0205039889514444
A2,AR,None,343,344,0.00206271657265788,0.00544596655151129,0.00416389275588655,0.821428571428571,0.0262029782489631
A2,AR,None,350,351,0.00271458690085842,0.00549931322246569,0.00418274760236874,0.732142857142857,0.0311087981678116
A3,ARX,I,49,50,0.00303700880122095,0.00488895440581006,0.00363173230000891,0,0.00127732318598919
A3,ARX,I,56,57,0.00395374078644643,0.00715149488150255,0.00455314254082738,0.214285714285714,0.00156145346222657
A3,ARX,I,63,64,0.0136161341388476,0.0204600336360224,0.0142634043987406,0,0.00150515829614853
A3,ARX,I,70,71,0.0184335004572224,0.0272511164258579,0.0196327954567577,0,0.00253010064097621
A3,ARX,I,77,78,0.0198793170096262,0.0291049832454318,0.0214517684785398,0,0.00419251686671571
A3,ARX,I,84,85,0.0195182552765946,0.0287856615144642,0.021590009872563,0,0.00517246647144959
A3,ARX,I,91,92,0.0190646733301879,0.0283893517256497,0.0215545561565705,0,0.00600027758844039
A3,ARX,I,98,99,0.0175772250900482,0.0267060172333779,0.0205610482490236,0,0.00765518948092661
A3,ARX,I,105,106,0.0167823643421102,0.0264407520113404,0.0203753916472425,0,0.00883474531715179
A3,ARX,I,112,113,0.0134873282815163,0.022183541169214,0.0172862732736515,0,0.00884468905343426
A3,ARX,I,119,120,0.00593577719126196,0.01289180418802,0.0104390120895665,0.0892857142857143,0.0103871264464466
A3,ARX,I,126,127,0.00094296693835274,0.00248049760549478,0.00141728441386497,1,0.0109336311772334
A3,ARX,I,133,134,0.0073734559907725,0.0151185204254198,0.0110677527653939,0.285714285714286,0.0115029108211965
A3,ARX,I,140,141,0.00995544102178203,0.0189936645963287,0.014544109264699,0.142857142857143,0.0117469771239612
A3,ARX,I,147,148,0.00902363019676602,0.0167967228216043,0.013289444099243,0.0535714285714286,0.0114854140780237
A3,ARX,I,154,155,0.00268468223077712,0.00786054039234144,0.00663773239522136,0.339285714285714,0.00968658579733918
A3,ARX,I,161,162,0.00157278747789467,0.0060040918990126,0.00400358055834542,0.803571428571429,0.0095405292978197
A3,ARX,I,168,169,0.0050665264157204,0.0120022941107387,0.00891649251774899,0.285714285714286,0.0100571284980491
A3,ARX,I,175,176,0.00631388512440538,0.0143304588080192,0.0109718618835004,0.196428571428571,0.0110705372566461
A3,ARX,I,182,183,0.00607525457348243,0.0125732896586323,0.00989059467590939,0.142857142857143,0.00984120403595834
A3,ARX,I,189,190,0.00181133000969464,0.00578652240572955,0.00472894635626199,0.714285714285714,0.0110185915454329
A3,ARX,I,196,197,0.00104893875293133,0.00370227492445124,0.00225959343367109,0.946428571428571,0.0106693728917101
A3,ARX,I,203,204,0.00573018478697795,0.0135286210616569,0.010087189875173,0.267857142857143,0.0101426040570116
A3,ARX,I,210,211,0.0116721699133377,0.020548247017984,0.0156114838739675,0.0892857142857143,0.0095078035929443
A3,ARX,I,217,218,0.0126034420728878,0.0216638863978379,0.0169107188570461,0.0714285714285714,0.010714904137007
A3,ARX,I,224,225,0.00748585125931761,0.0150239987920326,0.0119334725821358,0.125,0.0109993187976032
A3,ARX,I,231,232,0.00255208541064299,0.0076182340414047,0.00631715589337975,0.410714285714286,0.00972341452129992
A3,ARX,I,238,239,0.000738744109699504,0.000716898857908881,0.00062423111444975,1,0.0104882506238538
A3,ARX,I,245,246,0.00154936449735217,0.00505876681391053,0.00390324019016416,0.767857142857143,0.00872977770524755
A3,ARX,I,252,253,0.00234226272101402,0.00584470732651589,0.00465270979066765,0.303571428571429,0.00735924861063383
A3,ARX,I,259,260,0.00100868233122528,0.00306717490535725,0.00251673122779853,0.928571428571429,0.0101317400501257
A3,ARX,I,266,267,0.00114527031654305,0.00401102266404137,0.00275632055879764,0.785714285714286,0.00776832929933174
A3,ARX,I,273,274,0.00639457510777823,0.0127748185374844,0.00945543966735118,0.196428571428571,0.00876861510134204
A3,ARX,I,280,281,0.0108736246175094,0.0195795224847298,0.0147430443763975,0.0714285714285714,0.0099506705954696
A3,ARX,I,287,288,0.0142008541626733,0.0236883698230684,0.018320855488771,0.0357142857142857,0.0105102081491956
A3,ARX,I,294,295,0.0122113941070511,0.0215354021249942,0.0168419072741621,0.0357142857142857,0.0108915353199716
A3,ARX,I,301,302,0.00943817985543485,0.017487190865885,0.01390216979917,0.0714285714285714,0.00930083824298044
A3,ARX,I,308,309,0.00446406064008613,0.00999495803627654,0.00782151781251253,0.196428571428571,0.00932967452321091
A3,ARX,I,315,316,0.00388071625949079,0.00942692675252216,0.00726061352859944,0.357142857142857,0.0091141391850686
A3,ARX,I,322,323,0.00525718686333823,0.0122492880608745,0.00922646526358071,0.232142857142857,0.00896535268684259
A3,ARX,I,329,330,0.00942072449211479,0.0162357759589222,0.012190891792916,0.0892857142857143,0.00755624170507435
A3,ARX,I,336,337,0.0121123982865068,0.0206931104287209,0.0158871148500875,0.0892857142857143,0.00881391916652706
A3,ARX,I,343,344,0.014809125513114,0.0231701582875902,0.0179647393261335,0,0.00865515175530554
A3,ARX,I,350,351,0.0130353869442542,0.0222084812717043,0.0171118030656034,0,0.00970086101667377
A3,AR,None,49,50,0.00274675634682117,0.00639044156114138,0.00542083877235046,0.142857142857143,0.00691651665712047
A3,AR,None,56,57,0.0007641266714136,0.00107465153710723,0.0008906938895776,1,0.009151764697015
A3,AR,None,63,64,0.00213028053844753,0.00746472688643513,0.00568590551006957,0.678571428571429,0.00972960548056311
A3,AR,None,70,71,0.00854423620063972,0.0149026470002539,0.0115952060876854,0,0.00778698941535788
A3,AR,None,77,78,0.00765050481379015,0.0133554492993144,0.0107928395409356,0,0.0087963016676845
A3,AR,None,84,85,0.000944659368352588,0.00226816604457452,0.00198192445279854,0.785714285714286,0.00907722334231434
A3,AR,None,91,92,0.00710877550312704,0.013062719223021,0.00954619462971633,0.232142857142857,0.00661815710597038
A3,AR,None,98,99,0.0141973089546343,0.022391287426958,0.017170823464879,0,0.00779364236497705
A3,AR,None,105,106,0.017403923709967,0.0272372788858859,0.0210273366466987,0,0.00893666926320643
A3,AR,None,112,113,0.0160229723138291,0.0256035110987269,0.0199461146288093,0,0.00917178659725572
A3,AR,None,119,120,0.0106361260143074,0.0192423947274578,0.0153578447447599,0.0357142857142857,0.010708025188061
A3,AR,None,126,127,0.00308326985576986,0.00836575156452699,0.00681195358309279,0.285714285714286,0.0111540645960989
A3,AR,None,133,134,0.00086382875072934,0.00144522027295497,0.000934078324229458,1,0.0119966901263754
A3,AR,None,140,141,0.00211494959619126,0.0075482601787478,0.00572876401522977,0.785714285714286,0.0122737903415604
A3,AR,None,147,148,0.00396414106386809,0.0102111048438032,0.0082004474586813,0.321428571428571,0.0120712295455732
A3,AR,None,154,155,0.00145138789587961,0.00438216264578631,0.00386055863623322,0.696428571428571,0.0102999495753223
A3,AR,None,161,162,0.00313585547350022,0.00938059882141429,0.00658223542505624,0.571428571428571,0.0101018416770318
A3,AR,None,168,169,0.00990099364778923,0.0185349138708655,0.0140090012960101,0.142857142857143,0.00986262761153079
A3,AR,None,175,176,0.013427877713135,0.0237381506245021,0.0182550130783705,0.0535714285714286,0.0112553784819432
A3,AR,None,182,183,0.015017849374606,0.0246815376014393,0.0193719806706277,0,0.0101086696563724
A3,AR,None,189,190,0.0111387587868773,0.0195726146295074,0.015384918085044,0,0.011403362872118
A3,AR,None,196,197,0.0055711198637116,0.0114331234706288,0.00932213386972057,0.0714285714285714,0.0112586967462414
A3,AR,None,203,204,0.000975663985798798,0.00223172028974943,0.00194054601938753,0.928571428571429,0.0110191524802726
A3,AR,None,210,211,0.0014904886475025,0.00531372151570406,0.00395774799683108,0.839285714285714,0.0100705921330827
A3,AR,None,217,218,0.00290619105460338,0.00821040751908629,0.00654817149770407,0.553571428571429,0.01122650223011
A3,AR,None,224,225,0.00118023940256257,0.00363835307284019,0.00302892395504232,0.803571428571429,0.0110341535414476
A3,AR,None,231,232,0.0013047177023726,0.00452791709333512,0.00301472260022634,0.875,0.0101337601593881
A3,AR,None,238,239,0.00612523967025192,0.0131588841326181,0.00980514029705336,0.214285714285714,0.0104200517269153
A3,AR,None,245,246,0.0120008803100112,0.0197739521196635,0.0153643735722228,0.0357142857142857,0.00929982304216681
A3,AR,None,252,253,0.0145003940950343,0.0224093175910184,0.0175265150923953,0,0.00840382872449586
