Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,119,120,7.58723749446791e-08,1.58721367291995e-07,7.76188123615843e-08,8.62431248462048e-09,3.63939618477078e-10,0,6.68841228415816e-08,0,-0.7875,0.7875,5.61500663425513e-09,1,closed_loop_monte_carlo,ok,ok,-6590.74244769633
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,126,127,1.96279054422662e-07,4.03792704931277e-07,2.00476908074343e-07,2.22752120082603e-08,7.40129679193265e-10,0,1.73263712735208e-07,0,-0.7875,0.7875,1.05757966253498e-08,1,closed_loop_monte_carlo,ok,ok,-6809.94550948121
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,133,134,4.38484257119284e-08,9.54468736101749e-08,4.51980518171144e-08,5.02200575745715e-09,1.98716602828859e-10,3.86277033516424e-08,0,0,-0.7875,0.7875,2.89229431872849e-09,1,closed_loop_monte_carlo,ok,ok,-7918.71226318952
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,140,141,9.15656810364836e-08,1.94909164960367e-07,9.44179243598877e-08,1.0490880484432e-08,5.16010775510783e-10,8.05587897765409e-08,0,0,-0.7875,0.7875,7.45671727340826e-09,1,closed_loop_monte_carlo,ok,ok,-8010.33351846375
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,147,148,9.81124358345918e-08,2.08280869456602e-07,1.02779617221811e-07,1.14199574690901e-08,8.74167657308586e-10,8.58183107081932e-08,0,0,-0.7875,0.7875,1.27810765027103e-08,1,closed_loop_monte_carlo,ok,ok,-8180.55523502704
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,154,155,3.87804655050985e-09,1.73370366641641e-08,9.5211565457173e-09,1.05790628285748e-09,1.48776299388608e-09,1.33237727376629e-09,0,0.232142857142857,-0.555357142857143,0.592857142857143,2.15243873974424e-08,1,closed_loop_monte_carlo,ok,ok,-8484.76669257727
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,161,162,5.49987128607732e-08,1.26640235296928e-07,6.25239162031578e-08,6.94710180035087e-09,1.17016144560652e-09,0,4.68814496148158e-08,0,-0.7875,0.7875,1.69740464065323e-08,1,closed_loop_monte_carlo,ok,ok,-8975.34763321345
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,168,169,1.42127954299866e-08,4.1459609995166e-08,2.13404657437418e-08,2.37116286041576e-09,1.47580684093127e-09,0,1.03658257286396e-08,0,-0.7875,0.7875,2.08478379757983e-08,1,closed_loop_monte_carlo,ok,ok,-9330.7413376223
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,175,176,6.23820317255342e-08,1.45602348651647e-07,7.21400279195856e-08,8.01555865773173e-09,1.9088271264328e-09,5.24576459413696e-08,0,0,-0.7875,0.7875,2.7650694024122e-08,1,closed_loop_monte_carlo,ok,ok,-9597.93035401514
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,182,183,1.14663574509186e-07,2.55459427249643e-07,1.27833694264977e-07,1.42037438072196e-08,2.77241704461586e-09,9.76874136573506e-08,0,0,-0.7875,0.7875,3.88921588188675e-08,1,closed_loop_monte_carlo,ok,ok,-9909.91999216124
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,189,190,8.66435129565256e-08,2.04377841147756e-07,1.02908148716782e-07,1.14342387463091e-08,2.53745576367282e-09,7.26718184465437e-08,0,0,-0.7875,0.7875,3.88599602853455e-08,1,closed_loop_monte_carlo,ok,ok,-10325.8277610542
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,196,197,2.20263033991043e-08,7.8349739929483e-08,4.01175977358749e-08,4.45751085954166e-09,3.23167190248023e-09,1.43371206370824e-08,0,0.0357142857142857,-0.751785714285714,0.755357142857143,4.42104868825233e-08,1,closed_loop_monte_carlo,ok,ok,-10676.5748685641
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,203,204,5.40953856154047e-09,2.5406701573322e-08,1.24990092878871e-08,1.38877880976523e-09,4.02075975177524e-09,0,0,1,0.2125,0.2125,5.78598796057468e-08,1,closed_loop_monte_carlo,ok,ok,-10836.7108404547
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,210,211,1.17150253913904e-08,5.27532963458732e-08,2.68324087076317e-08,2.98137874529241e-09,3.15464087727093e-09,0,5.57900576882704e-09,0.535714285714286,-0.251785714285714,0.351785714285714,4.44963122459008e-08,1,closed_loop_monte_carlo,ok,ok,-11447.5832874124
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,217,218,4.93978193957932e-09,1.514056019712e-08,7.75202846359235e-09,8.61336495954706e-10,4.07844544362462e-09,0,0,1,0.2125,0.2125,5.68558788422673e-08,1,closed_loop_monte_carlo,ok,ok,-11593.8987958031
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,224,225,1.24117052306055e-08,6.1785574391394e-08,3.10112915029898e-08,3.44569905588776e-09,4.08042228665252e-09,4.88558388806521e-09,0,0.714285714285714,-0.0732142857142857,0.283928571428571,5.62115555887858e-08,1,closed_loop_monte_carlo,ok,ok,-11974.5899543679
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,231,232,4.40253657622384e-08,1.18403719633893e-07,5.94065080144241e-08,6.60072311271379e-09,3.29467236746618e-09,3.41299702820584e-08,0,0.0357142857142857,-0.751785714285714,0.757142857142857,4.61617134556962e-08,1,closed_loop_monte_carlo,ok,ok,-12601.186407641
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,238,239,4.62884372828071e-08,1.27918183991628e-07,6.50239065607445e-08,7.22487850674939e-09,3.1955497193696e-09,3.58680090566881e-08,0,0,-0.7875,0.7875,4.51154433256384e-08,1,closed_loop_monte_carlo,ok,ok,-12965.4288895435
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,245,246,3.54103380488061e-08,1.0529320422947e-07,5.45465964142876e-08,6.06073293492084e-09,3.50067692021232e-09,2.5848928193673e-08,0,0.0535714285714286,-0.733928571428571,0.741071428571429,4.75355865424211e-08,1,closed_loop_monte_carlo,ok,ok,-13059.7124530385
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,252,253,4.95141266241918e-09,2.19724075642281e-08,1.17197481084931e-08,1.30219423427701e-09,3.64921842814217e-09,0,0,1,0.2125,0.2125,4.909982747365e-08,1,closed_loop_monte_carlo,ok,ok,-13431.4954432153
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,259,260,1.12012066323333e-08,5.07707010469583e-08,2.58316097084028e-08,2.8701788564892e-09,2.86324291251836e-09,0,5.46778486332575e-09,0.625,-0.1625,0.305357142857143,4.01339040929332e-08,1,closed_loop_monte_carlo,ok,ok,-13810.9834462098
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,266,267,2.01327858274418e-08,7.50669472431422e-08,3.83888978066389e-08,4.26543308962654e-09,3.29693853267581e-09,0,1.25704142051394e-08,0.25,-0.5375,0.580357142857143,4.65496004440981e-08,1,closed_loop_monte_carlo,ok,ok,-14185.3512913495
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,273,274,4.83342058898818e-09,2.48681183440731e-08,1.30533859753003e-08,1.45037621947781e-09,2.2460446828688e-09,0,1.13699968664157e-09,0.803571428571429,0.0160714285714286,0.2125,3.45160539951182e-08,1,closed_loop_monte_carlo,ok,ok,-14861.9396053483
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,280,281,9.98343629176991e-09,4.57235020811152e-08,2.28221943565643e-08,2.53579937295159e-09,2.25216108443392e-09,5.19547583438441e-09,0,0.535714285714286,-0.251785714285714,0.391071428571429,3.02609967163723e-08,1,closed_loop_monte_carlo,ok,ok,-15248.5200817707
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,287,288,1.78921230426307e-08,5.55435376148297e-08,2.8497119465763e-08,3.166346607307e-09,2.53584760002648e-09,1.21899288352972e-08,0,0.0535714285714286,-0.733928571428571,0.741071428571429,3.37023380869717e-08,1,closed_loop_monte_carlo,ok,ok,-15625.4335405749
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,294,295,2.75970803933913e-09,1.35476793007531e-08,6.32705334156571e-09,7.03005926840634e-10,1.96005860272511e-09,0,9.66435097733808e-11,0.982142857142857,0.194642857142857,0.2125,2.90836391656343e-08,1,closed_loop_monte_carlo,ok,ok,-16003.7277926744
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,301,302,2.76838136808305e-08,7.46177974923128e-08,3.82650884153283e-08,4.25167649059203e-09,1.92125682052337e-09,0,2.15108803697151e-08,0,-0.7875,0.7875,2.95839060332481e-08,1,closed_loop_monte_carlo,ok,ok,-16383.2443542827
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,308,309,2.82097262493952e-09,1.35764461965681e-08,6.16128968479655e-09,6.84587742755172e-10,2.13638488218435e-09,0,0,1,0.2125,0.2125,3.02858013865949e-08,1,closed_loop_monte_carlo,ok,ok,-16756.2158956807
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,315,316,2.97010750295788e-08,7.65726458928665e-08,3.91403025625157e-08,4.34892250694619e-09,1.91636318700908e-09,2.34357893356235e-08,0,0,-0.7875,0.7875,2.52621740351852e-08,1,closed_loop_monte_carlo,ok,ok,-17134.6438302936
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,322,323,5.00761478866133e-09,2.66354718725356e-08,1.28034258274821e-08,1.42260286972024e-09,2.35151880705648e-09,0,1.23349311188461e-09,0.892857142857143,0.105357142857143,0.2125,3.34818065931116e-08,1,closed_loop_monte_carlo,ok,ok,-17507.2710816218
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,329,330,2.49094392205036e-08,7.66865561719569e-08,3.93248286711945e-08,4.3694254079105e-09,2.75201990230736e-09,0,1.77879939102858e-08,0,-0.7875,0.7875,3.75566242430799e-08,1,closed_loop_monte_carlo,ok,ok,-17881.3686357606
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,336,337,9.94438637815857e-09,5.53238279114704e-08,2.73607568109949e-08,3.04008409011055e-09,2.85232824603733e-09,4.05197404201069e-09,0,0.696428571428571,-0.0910714285714286,0.294642857142857,3.89497825222954e-08,1,closed_loop_monte_carlo,ok,ok,-18257.6784916417
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,343,344,2.47811106269408e-08,8.42826252596893e-08,4.29170467893972e-08,4.76856075437747e-09,3.06544885198871e-09,1.69471010205746e-08,0,0.0178571428571429,-0.769642857142857,0.771428571428572,4.47775893982641e-08,1,closed_loop_monte_carlo,ok,ok,-18629.3671472728
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,350,351,9.49268085151609e-09,4.61028331672898e-08,2.2804803458319e-08,2.53386705092433e-09,2.75528586568893e-09,0,4.20352793490283e-09,0.678571428571429,-0.108928571428571,0.294642857142857,3.80118702308125e-08,1,closed_loop_monte_carlo,ok,ok,-19007.4806342541
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,3.40888299457709e-09,6.70741578410795e-09,3.41504136081028e-09,3.79449040090031e-10,1.19146174408039e-12,0,3.02824249274297e-09,0,-0.7875,0.7875,1.69232088660059e-11,1,closed_loop_monte_carlo,ok,ok,-3129.62614557554
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5.68815063613336e-09,1.11245256054903e-08,5.70610558803253e-09,6.34011732003614e-10,3.52254865488262e-12,0,5.05061635547487e-09,0,-0.7875,0.7875,5.39490476101991e-11,1,closed_loop_monte_carlo,ok,ok,-3476.55466470785
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1.18025898093644e-08,2.34359340713921e-08,1.1859333737263e-08,1.31770374858478e-09,1.04516228123629e-11,0,1.04744344379673e-08,0,-0.7875,0.7875,1.58751198694621e-10,1,closed_loop_monte_carlo,ok,ok,-3783.31875092321
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,6.2452665699072e-08,1.23998156457275e-07,6.27294206737413e-08,6.9699356304157e-09,4.80973749364444e-11,0,5.54346326937199e-08,0,-0.7875,0.7875,6.90549978310528e-10,1,closed_loop_monte_carlo,ok,ok,-3989.46769394089
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,3.81321039277088e-09,7.88505590541093e-09,3.83498141179725e-09,4.2610904575525e-10,4.03112446421453e-12,0,3.38307022255142e-09,0,-0.7875,0.7875,6.46130093873154e-11,1,closed_loop_monte_carlo,ok,ok,-4976.69994829283
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,84,85,7.70326281792615e-09,1.58667195377576e-08,7.83196088935004e-09,8.70217876594449e-10,2.19107309015886e-11,0,6.81113421043011e-09,0,-0.7875,0.7875,3.24309190613548e-10,1,closed_loop_monte_carlo,ok,ok,-5132.38174302119
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,91,92,4.04545804070075e-08,8.12418078867327e-08,4.11656687468057e-08,4.57396319408952e-09,1.16925976925389e-10,0,3.57636912359926e-08,0,-0.7875,0.7875,1.86097864499476e-09,1,closed_loop_monte_carlo,ok,ok,-5194.50271846237
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,98,99,3.95123573954016e-08,8.31986009602574e-08,4.14020759897937e-08,4.60023066553264e-09,3.42078544238751e-10,0,3.45700481856302e-08,0,-0.7875,0.7875,5.15186707183979e-09,1,closed_loop_monte_carlo,ok,ok,-5515.49582462689
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,105,106,1.33655417385312e-08,3.09151366338978e-08,1.54338006343378e-08,1.71486673714865e-09,3.65258430115457e-10,0,1.12854165712671e-08,0.0357142857142857,-0.751785714285714,0.757142857142857,5.46026805912726e-09,1,closed_loop_monte_carlo,ok,ok,-5823.1007202092
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,112,113,8.7674270326988e-09,2.20891473687985e-08,1.05453143360381e-08,1.17170159289312e-09,3.32797029440397e-10,0,7.26292841036528e-09,0.214285714285714,-0.573214285714286,0.617857142857143,5.25721625954656e-09,1,closed_loop_monte_carlo,ok,ok,-6217.30400424286
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,119,120,8.61122070346925e-08,1.80387462215358e-07,8.8393187428323e-08,9.82146526981366e-09,4.06443390760148e-10,0,7.58842983741187e-08,0,-0.7875,0.7875,6.30230983471909e-09,1,closed_loop_monte_carlo,ok,ok,-6590.49378462849
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,126,127,2.63673077406018e-07,5.40160623493864e-07,2.68839562468846e-07,2.98710624965385e-08,1.28576480912863e-09,0,2.32516250100351e-07,0,-0.7875,0.7875,1.74445371818401e-08,1,closed_loop_monte_carlo,ok,ok,-6733.67581019938
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,133,134,6.28556989419626e-08,1.36374048638348e-07,6.4604934481492e-08,7.17832605349912e-09,3.2449906954623e-10,5.53528738189173e-08,0,0,-0.7875,0.7875,4.72824630638945e-09,1,closed_loop_monte_carlo,ok,ok,-7824.73001284805
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,140,141,1.09139773061412e-07,2.31676009499817e-07,1.12080551871254e-07,1.24533946523615e-08,5.99284110211264e-10,9.6087094298839e-08,0,0,-0.7875,0.7875,8.65287579286468e-09,1,closed_loop_monte_carlo,ok,ok,-7969.57002618584
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,8.02172795607552e-08,1.78936114645782e-07,8.81658704456255e-08,9.79620782729172e-09,1.27207682068751e-09,6.9148994912776e-08,0,0,-0.7875,0.7875,1.79603905359205e-08,1,closed_loop_monte_carlo,ok,ok,-8225.6864795607
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,1.44718397000159e-08,4.4999293713768e-08,2.10348265551806e-08,2.33720295057562e-09,1.30380637578196e-09,0,1.08308303736583e-08,0.5,-0.2875,0.453571428571429,1.89214263800792e-08,1,closed_loop_monte_carlo,ok,ok,-8574.81628359932
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,9.89787836729458e-08,2.17125986836474e-07,1.06942655477203e-07,1.18825172752448e-08,1.41558754603672e-09,0,8.56806788516643e-08,0,-0.7875,0.7875,2.06540442685263e-08,1,closed_loop_monte_carlo,ok,ok,-8932.66757550435
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,1.01263082966229e-07,2.22834618187649e-07,1.1141736576205e-07,1.23797073068945e-08,2.43296559415773e-09,0,8.64504100651765e-08,0,-0.7875,0.7875,3.33009684906825e-08,1,closed_loop_monte_carlo,ok,ok,-9209.02522079544
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,5.39832635434604e-08,1.40758212061124e-07,7.14766589407897e-08,7.94185099342108e-09,2.59238140812874e-09,0,4.34490311419106e-08,0,-0.7875,0.7875,3.86947896224843e-08,1,closed_loop_monte_carlo,ok,ok,-9525.69628419179
