Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMedianPointForecastRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,N4SID,I,44,44,44,0.0718241335887281,0.0718241335887281,0.0254573761953476,0.120979871955911,0.00267460393792503,0.513287755309409,0.109935600175767,0.109935600175767,0.0836020077572132,0.00928911197302369,0.00245788463594142,0.0180410020086272,0.0420361349711358,0.258522727272727,-0.528977272727273,0.604180194805195,0.036242582841638
A3,Damping Resurgence,N4SID,None,44,44,44,0.106710156550523,0.106710156550523,0.108090592403836,0.0691345754322493,0.00887329599581944,0.260185276774992,0.177702926064824,0.177702926064824,0.160342442402015,0.0178158269335572,0.0120647242385393,0.0366202065042719,0.040209398874155,0.301948051948052,-0.485551948051948,0.582873376623377,0.172666850882706
A3,Damping Resurgence,SSEST,I,44,44,44,0.091335402364181,0.091335402364181,0.0812163708690785,0.0645182938136038,0.00565232104454652,0.222933174409598,0.177354288109138,0.177354288109138,0.148969426896378,0.0165521585440419,0.0166342009951711,0.0216127571930975,0.0365362856318705,0.430194805194805,-0.357305194805195,0.496712662337662,0.243955287377683
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.160931392783524,0.141595731584551,0.0157328590649501,0.02169461535155,0.0132332948094252,0.0172807440417643,0.60836038961039,-0.17913961038961,0.373498376623377,0.317682224011741
A4,Amplifying Resurgence,AR,None,44,44,44,0.0219940026309457,0.0219940026309457,0.0100239709837061,0.0219507302024499,0.00173821648433415,0.0715934275068989,0.0396547923062104,0.0396547923062104,0.0306591611110924,0.00340657345678804,0.00277520423665487,0.00425006678487912,0.0115621581526237,0.488636363636364,-0.298863636363636,0.474228896103896,0.040457951313638
A4,Amplifying Resurgence,ARX,I,44,44,44,0.0320749128298036,0.0320749128298036,0.0271559267538717,0.029378627714379,0.00194874964143005,0.121494115827931,0.056443584158428,0.056443584158428,0.0428162710604762,0.00475736345116402,0.00259971087445531,0.0131418910647281,0.0115759474394562,0.36525974025974,-0.42224025974026,0.543952922077922,0.037732342675593
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0645951186587678,0.0645951186587678,0.0176887146204554,0.131314333852013,0.00211259390756347,0.66386080096701,0.100437716962413,0.100437716962413,0.0755605967801659,0.00839562186446288,0.00289313955804248,0.0141752685101437,0.0391310887261187,0.456574675324675,-0.330925324675325,0.490543831168831,0.0422015444904586
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.109124539118012,0.109124539118012,0.109201716620816,0.0684812243761163,0.00725005105322574,0.222136411253246,0.17766201100676,0.17766201100676,0.1600959010657,0.0177884334517445,0.0115394993081562,0.0376362615810921,0.0421603447770196,0.288149350649351,-0.499350649350649,0.590219155844156,0.165005364088882
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911262327022717,0.0911262327022717,0.0899761810470128,0.0601837850783786,0.00605475426403157,0.209606703906422,0.167502242877591,0.167502242877591,0.142927242847772,0.0158808047608635,0.0150108437951637,0.021777749488738,0.0384568346575064,0.398944805194805,-0.388555194805195,0.516112012987013,0.219901447542118
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.163010940989641,0.143333146865049,0.0159259052072276,0.0204717947215334,0.0147639246838595,0.0199813041512045,0.568587662337662,-0.218912337662338,0.397686688311688,0.299716586655203
