Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMedianPointForecastRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,ARX,I,44,44,44,0.0294244077136506,0.0294244077136506,0.00631948416663938,0.105093110249524,3.61298292870872e-14,0.655209648713217,0.0453978324251783,0.0453978324251783,0.0351222752414577,0.00390247502682864,0.00350168178470842,0.0157570145637925,0.00626323633832104,0.538555194805195,-0.248944805194805,0.393222402597403,0.0632715068431715
A2,Policy Intervention,ARX,S,44,44,44,0.0283785193623956,0.0283785193623956,0.00498023098130017,0.105320287454465,3.61298292870872e-14,0.655209648713217,0.0379498461602933,0.0379498461602933,0.0298552385649745,0.00331724872944162,0.00355865898208092,0.0152859749068869,0.00621663674398616,0.689123376623377,-0.0983766233766235,0.376704545454545,0.0629255175114244
A2,Policy Intervention,N4SID,I,44,44,44,0.0716582949444295,0.0716582949444295,0.00987193312477861,0.279159722606483,3.61298292870872e-14,1.7899442030103,0.0948014127050227,0.0948014127050227,0.0837748158302076,0.00930831287002307,0.0039700983104222,0.00232146888918878,0.0560584148747954,0.511363636363636,-0.276136363636364,0.393668831168831,0.0697731889559974
A2,Policy Intervention,N4SID,None,44,44,44,0.0336234012761011,0.0336234012761011,0.00821833166535301,0.114465573399632,3.61298292870872e-14,0.671123491442047,0.0514323998602963,0.0514323998602963,0.0455144813700824,0.00505716459667582,0.00413585534235671,0.0244303813370686,0,0.632711038961039,-0.154788961038961,0.379545454545455,0.0638125934198475
A2,Policy Intervention,SSEST,I,44,44,44,0.0526584533920053,0.0526584533920053,0.0074366333516519,0.153057803553815,3.61298292870872e-14,0.755025288720826,0.0722116791120662,0.0722116791120662,0.0663397384183442,0.00737108204648268,0.00870105963296706,0.0199391924362657,0.0166471192762898,0.770292207792208,-0.0172077922077923,0.34025974025974,0.12500413914376
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.0412789114448281,0.0351847193254914,0.00390941325838793,0.010125352071524,0.0200672357973876,0,0.792613636363636,0.00511363636363632,0.327678571428571,0.148282496147092
A3,Damping Resurgence,AR,None,44,44,44,3.88613550767991e-05,3.88613550767991e-05,2.64170120983389e-05,3.09074930307471e-05,3.745439837746e-06,0.00011612954778625,0.000139391758814948,0.000139391758814948,7.3089620187584e-05,8.12106890973156e-06,9.25428335581634e-06,1.04740345545709e-05,1.10119682566803e-05,0.58198051948052,-0.205519480519481,0.398417207792208,0.000136703996576611
A3,Damping Resurgence,ARX,Both,44,44,44,0.00070273972948804,0.00070273972948804,0.000369951690735662,0.000912044880259921,3.83641621024969e-05,0.0045275038107505,0.00164313585502345,0.00164313585502345,0.000918886008281097,0.000102098445364566,4.71920146103295e-05,0.000267210825865487,0.000286238443647658,0.346590909090909,-0.440909090909091,0.543222402597403,0.000685782334968722
A3,Damping Resurgence,ARX,I,44,44,44,0.000561344610176842,0.000561344610176842,0.00039343083601869,0.000560345273328495,4.20885336993194e-05,0.00284745232356127,0.00138061276615999,0.00138061276615999,0.000786394500904556,8.73771667671729e-05,4.96042735866093e-05,0.000225378062303882,0.000198985107519178,0.35836038961039,-0.42913961038961,0.537824675324675,0.000723464136866322
A3,Damping Resurgence,ARX,S,44,44,44,0.000837449168120914,0.000837449168120914,0.000364760240097162,0.00122904988473552,3.8472826648539e-05,0.00559246270572173,0.00186442456389103,0.00186442456389103,0.0010261538122831,0.000114017090253677,4.48255945932409e-05,0.0004632796195614,0.000215326863712597,0.355113636363636,-0.432386363636364,0.547686688311688,0.000650257931756222
A3,Damping Resurgence,N4SID,I,44,44,44,0.0718241335887281,0.0718241335887281,0.0254573761953476,0.120979871955911,0.00267460393792503,0.513287755309409,0.109935600175767,0.109935600175767,0.0836020077572132,0.00928911197302369,0.00245788463594142,0.0180410020086272,0.0420361349711358,0.258522727272727,-0.528977272727273,0.604180194805195,0.036242582841638
A3,Damping Resurgence,N4SID,None,44,44,44,0.106710156550523,0.106710156550523,0.108090592403836,0.0691345754322493,0.00887329599581944,0.260185276774992,0.177702926064824,0.177702926064824,0.160342442402015,0.0178158269335572,0.0120647242385393,0.0366202065042719,0.040209398874155,0.301948051948052,-0.485551948051948,0.582873376623377,0.172666850882706
A3,Damping Resurgence,SSEST,I,44,44,44,0.091335402364181,0.091335402364181,0.0812163708690785,0.0645182938136038,0.00565232104454652,0.222933174409598,0.177354288109138,0.177354288109138,0.148969426896378,0.0165521585440419,0.0166342009951711,0.0216127571930975,0.0365362856318705,0.430194805194805,-0.357305194805195,0.496712662337662,0.243955287377683
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.160931392783524,0.141595731584551,0.0157328590649501,0.02169461535155,0.0132332948094252,0.0172807440417643,0.60836038961039,-0.17913961038961,0.373498376623377,0.317682224011741
A4,Amplifying Resurgence,AR,None,44,44,44,4.36542273087913e-05,4.36542273087913e-05,2.72650232120511e-05,3.89374986375589e-05,4.35802221975856e-06,0.000132941202186882,0.000145560667838276,0.000145560667838276,7.60800338983515e-05,8.45333709981683e-06,8.48735396000336e-06,1.28976529762907e-05,1.38158832726805e-05,0.527597402597403,-0.259902597402597,0.432751623376623,0.00012428791833896
A4,Amplifying Resurgence,ARX,Both,44,44,44,0.000638316479677889,0.000638316479677889,0.000470839959187746,0.000551868717419773,3.89808374755119e-05,0.0023266197982524,0.0015038324577601,0.0015038324577601,0.000846968270098312,9.41075855664791e-05,4.43996655671086e-05,0.000220954594674028,0.000278854633870274,0.29586038961039,-0.49163961038961,0.587987012987013,0.000642287233557452
A4,Amplifying Resurgence,ARX,I,44,44,44,0.00054986536217382,0.00054986536217382,0.000435295173989702,0.000491511456427327,2.40394965584518e-05,0.00243834957413966,0.00132476651216281,0.00132476651216281,0.000755804577532187,8.39782863924653e-05,4.57293510446325e-05,0.000225200081856236,0.000194957642880486,0.32224025974026,-0.46525974025974,0.565706168831169,0.000660313733217777
A4,Amplifying Resurgence,ARX,S,44,44,44,0.000644215576464737,0.000644215576464737,0.000463966156642526,0.000587194409569349,3.58425497115314e-05,0.00263105425517293,0.00147528326137976,0.00147528326137976,0.000835008401838573,9.2778711315397e-05,4.12530962057704e-05,0.000365811227007895,0.000144372541935675,0.257305194805195,-0.530194805194805,0.612215909090909,0.000597882863529197
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0645951186587678,0.0645951186587678,0.0176887146204554,0.131314333852013,0.00211259390756347,0.66386080096701,0.100437716962413,0.100437716962413,0.0755605967801659,0.00839562186446288,0.00289313955804248,0.0141752685101437,0.0391310887261187,0.456574675324675,-0.330925324675325,0.490543831168831,0.0422015444904586
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.109124539118012,0.109124539118012,0.109201716620816,0.0684812243761163,0.00725005105322574,0.222136411253246,0.17766201100676,0.17766201100676,0.1600959010657,0.0177884334517445,0.0115394993081562,0.0376362615810921,0.0421603447770196,0.288149350649351,-0.499350649350649,0.590219155844156,0.165005364088882
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911262327022717,0.0911262327022717,0.0899761810470128,0.0601837850783786,0.00605475426403157,0.209606703906422,0.167502242877591,0.167502242877591,0.142927242847772,0.0158808047608635,0.0150108437951637,0.021777749488738,0.0384568346575064,0.398944805194805,-0.388555194805195,0.516112012987013,0.219901447542118
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.163010940989641,0.143333146865049,0.0159259052072276,0.0204717947215334,0.0147639246838595,0.0199813041512045,0.568587662337662,-0.218912337662338,0.397686688311688,0.299716586655203
