Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,SSEST,S,44,44,44,0.028693871623319,0.0270962199294988,0.0218100261347699,0.00282286147066822,0.0823535594544329,0.0472019365519658,0.0409157898103369,0.00454619886781521,0.00326345584642993,0.00900371627801423,0.0118805006310597,0.359172077922078,-0.428327922077922,0.547970779220779,0.0477015831673494
A2,Policy Intervention,AR,None,44,44,44,0.0254435683876319,0.00752356741927479,0.0715859198261257,3.61298292870872e-14,0.366016970958661,0.0399657322680086,0.0319082236151762,0.00354535817946403,0.00397052591723784,0.0146207210731741,0.00330696321775592,0.558441558441558,-0.229058441558442,0.380519480519481,0.0720871181085287
A2,Policy Intervention,ARX,Both,44,44,44,0.0280732573550718,0.00502101964567119,0.0862359791034885,3.61298292870872e-14,0.498928771912117,0.0436178901818899,0.0342948974596676,0.00381054416218528,0.00394020573244004,0.00117506714461158,0.0191474403158349,0.65137987012987,-0.13612012987013,0.372199675324675,0.0705503279924315
A2,Policy Intervention,ARX,I,44,43,43,0.0298989313745427,0.00899694593905679,0.0861791450493762,3.61298292870872e-14,0.499006883721758,0.0517612141578045,0.0405831624458997,0.00450924027176663,0.0040992480492113,0.00198138145592377,0.019309061597641,0.499169435215947,-0.288330564784053,0.402367109634552,0.072534114219068
A2,Policy Intervention,ARX,S,44,44,44,0.0271912886595754,0.0058550487181854,0.0863064879997079,3.61298292870872e-14,0.498787916215644,0.0412249973256536,0.0323637735377363,0.00359597483752626,0.00390878273922387,0.000583658141899836,0.0191028729409254,0.628246753246753,-0.159253246753247,0.369845779220779,0.0705705677702441
A2,Policy Intervention,N4SID,Both,44,44,44,3842726835.3683,0.00553550553082028,25489766169.2547,3.61298292870872e-14,169079980754.661,814721.128368509,236373.890445453,26263.7656050504,3842700181.40228,390.18545262098,0.0149625134082317,0.633928571428572,-0.153571428571429,0.385024350649351,156950698029.782
A2,Policy Intervention,N4SID,I,44,44,44,0.0382603293064292,0.0096400212648106,0.0980326217439191,3.61298292870872e-14,0.499451402411883,0.0791233117778737,0.0621073509476368,0.00690081677195964,0.00683192309867238,0.00233751299583437,0.0221900764399628,0.53125,-0.25625,0.380316558441558,0.125490671500915
A2,Policy Intervention,N4SID,None,44,44,44,0.0322169268902623,0.00788702430008464,0.100141791405052,3.61298292870872e-14,0.541606104329575,0.048995098355906,0.0403354466793558,0.0044817162977062,0.00388805793052998,0.0201635433782298,0.00368360928379632,0.561282467532467,-0.226217532467533,0.383198051948052,0.0681235827450861
A2,Policy Intervention,N4SID,S,44,44,44,0.041055617750481,0.00540725842099427,0.123993167701841,3.61298292870872e-14,0.603468929961954,0.0705399033828853,0.0588989194640366,0.00654432438489295,0.00559769433430054,0.000227099029381435,0.028686500001906,0.703733766233766,-0.0837662337662338,0.348538961038961,0.112525780438083
A2,Policy Intervention,SSEST,Both,44,44,44,0.0702639630183404,0.00825236963452848,0.193651432889478,3.61298292870872e-14,0.762201569309345,0.082645020132794,0.0767558459339315,0.0085284273259924,0.0105670108543581,0.00558386732923158,0.0455846575087584,0.770292207792208,-0.0172077922077923,0.337215909090909,0.16010333898062
A2,Policy Intervention,SSEST,I,44,44,44,0.0460478740842195,0.00732479731255738,0.148825408073613,3.61298292870872e-14,0.756941228123622,0.0541773412716025,0.0483357041726663,0.00537063379696292,0.00557836926254932,0.0199520399350492,0.0151468310896581,0.771103896103896,-0.016396103896104,0.34025974025974,0.0829449749227288
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.0351847193254914,0.00390941325838793,0.010125352071524,0.0200672357973876,0,0.792613636363636,0.00511363636363632,0.327678571428571,0.148282496147092
A2,Policy Intervention,SSEST,S,44,44,44,0.0424099683110786,0.00781250038287584,0.129654646501957,3.61298292870872e-14,0.574214119422978,0.057551178897211,0.0511892327032258,0.00568769252258064,0.00626821612267084,0.0200691451549096,0.0103849145109175,0.764204545454545,-0.0232954545454546,0.344642857142857,0.0921168780716187
A3,Damping Resurgence,AR,None,44,44,44,0.0204261238663277,0.00950552049614824,0.021053006450266,0.00168575488118998,0.0754577792429263,0.038925612237918,0.0301244067565695,0.0033471563062855,0.00276338605014423,0.00341351557603426,0.0109020659338637,0.51461038961039,-0.27288961038961,0.453449675324675,0.0399960489647429
A3,Damping Resurgence,ARX,Both,44,44,44,0.0445522455558442,0.027923045399399,0.0514277675564395,0.00395127790538089,0.21244370626566,0.0765486314277312,0.0561239951084068,0.00623599945648964,0.00244427383488217,0.0229363234476924,0.01293564881678,0.234172077922078,-0.553327922077922,0.61461038961039,0.0353021561578252
A3,Damping Resurgence,ARX,I,44,44,44,0.0344755990574818,0.0271256564862966,0.0295065797639029,0.00366860207934519,0.130190392666726,0.0610438351869685,0.0461086489814325,0.00512318322015917,0.00246893715188061,0.0147893339769126,0.0120941447085295,0.255681818181818,-0.531818181818182,0.606209415584416,0.0357219417013979
A3,Damping Resurgence,ARX,S,44,44,44,0.0295715677451711,0.0181321085841819,0.0282079128239748,0.00152722383930022,0.094464603173346,0.0512283974108268,0.0387779860962084,0.00430866512180093,0.00262227696678267,0.00197651368178939,0.0206641119747981,0.428571428571428,-0.358928571428571,0.507873376623377,0.0377304776434422
A3,Damping Resurgence,N4SID,Both,44,44,44,0.225928384174481,0.043006706862485,0.381990688527912,0.00536145781364557,1.75324844329546,0.373409754700536,0.245526797769019,0.0272807553076688,0.00414661427367701,0.137886397226086,0.0566146173670483,0.202516233766234,-0.584983766233766,0.638392857142857,0.0590125667974085
A3,Damping Resurgence,N4SID,I,44,44,44,0.0717939224582531,0.026722395193551,0.120652863479151,0.00243890435634611,0.513456250435203,0.109502827899982,0.0832872817985662,0.00925414242206291,0.00245015406048061,0.0181047229922834,0.0419849029834261,0.256087662337662,-0.531412337662338,0.606006493506494,0.0358994535668608
A3,Damping Resurgence,N4SID,None,44,44,44,0.0230192345291971,0.00996382953283234,0.0238797201166326,0.00193437381344351,0.0842936158875353,0.0424762388368934,0.0333920707979509,0.00371023008866121,0.0029768097731242,0.00326023531931641,0.0130719593480952,0.51176948051948,-0.27573051948052,0.45036525974026,0.0436562788146836
A3,Damping Resurgence,N4SID,S,44,44,44,0.0694519224344842,0.026288203846937,0.105211981722267,0.00205104053714689,0.409631440861641,0.111905636965573,0.0829347962097862,0.00921497735664292,0.00352185526865496,0.0221519637792993,0.034563126029887,0.417207792207792,-0.370292207792208,0.522646103896104,0.0510315159296451
A3,Damping Resurgence,SSEST,Both,44,44,44,0.0985280656498902,0.0936887001971911,0.0701312948351882,0.00540796444842989,0.233690732567419,0.167798665869508,0.142537135656101,0.0158374595173445,0.0107983397715237,0.022029879523787,0.049862386837235,0.354301948051948,-0.433198051948052,0.550852272727273,0.157941050626945
A3,Damping Resurgence,SSEST,I,44,44,44,0.0913357581688587,0.0812170531839776,0.0645182432771714,0.0056521133111339,0.222933160699347,0.177354680875361,0.14896980680135,0.0165522007557055,0.0166342201152046,0.021613281253618,0.0365360560443306,0.430194805194805,-0.357305194805195,0.496712662337662,0.243955568262225
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.141595731584551,0.0157328590649501,0.02169461535155,0.0132332948094252,0.0172807440417643,0.60836038961039,-0.17913961038961,0.373498376623377,0.317682224011741
A3,Damping Resurgence,SSEST,S,44,44,44,0.117251161131119,0.106220130424573,0.100277287980618,0.00660455823056291,0.363351339448545,0.196200306584177,0.165135236323532,0.0183483595915036,0.010404551583195,0.0674806790762648,0.0210175708801558,0.295454545454545,-0.492045454545455,0.582548701298701,0.152139121992911
A4,Amplifying Resurgence,AR,None,44,44,44,0.0219379849457021,0.00948655447008803,0.0219636077375914,0.00181190487862095,0.0711814373685827,0.0397348215413802,0.0306890569320935,0.00340989521467705,0.00278772901161028,0.00420654199052067,0.0115338187288941,0.486201298701299,-0.301298701298701,0.475771103896104,0.0405742336307789
A4,Amplifying Resurgence,ARX,Both,44,44,44,0.0404670856220524,0.0388818445789784,0.0344289044949837,0.00195233736241766,0.126788172941177,0.0683519330132426,0.050734501678146,0.00563716685312733,0.00262373228910599,0.0166239063862788,0.0155822800935403,0.318181818181818,-0.469318181818182,0.582711038961039,0.0380565869575658
A4,Amplifying Resurgence,ARX,I,44,44,44,0.0323057309325913,0.0276917934671692,0.0293798475672646,0.0014485546895226,0.117253095649533,0.0566719406757026,0.0429430995046453,0.00477145550051614,0.00260138266993325,0.0130934945759893,0.0118393981861527,0.36525974025974,-0.42224025974026,0.54310064935065,0.0375863979038037
A4,Amplifying Resurgence,ARX,S,44,44,44,0.0279104006078409,0.0189265508266815,0.0261413176194719,0.00184475343364066,0.0844694075512714,0.0488501303413092,0.0367448932949519,0.00408276592166132,0.0026661723751068,0.00184724655982552,0.0193142157512472,0.456168831168831,-0.331331168831169,0.49724025974026,0.0390717049855307
A4,Amplifying Resurgence,N4SID,Both,44,44,44,0.0997175524698049,0.054693398047892,0.147688043128019,0.00417980362766697,0.761259298227982,0.142901874976654,0.108223447203091,0.0120248274670101,0.00179810259516055,0.0291536296194519,0.0567409927881822,0.172483766233766,-0.615016233766234,0.661769480519481,0.0262609047855186
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0645365525365745,0.0167390005872895,0.130814631243953,0.00248257932205466,0.664322247029655,0.100354928137878,0.0754431323008192,0.00838257025564658,0.00291331837789595,0.0141724378242018,0.0390682260788301,0.454951298701299,-0.332548701298701,0.489650974025974,0.0427731167612578
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.0240382574845823,0.0104157343292972,0.0247445566710304,0.00191588942239507,0.0807697421970343,0.0423746233686532,0.0335154993070196,0.00372394436744663,0.00294033799549058,0.00402832001595639,0.0133456551056887,0.493506493506494,-0.293993506493507,0.47637987012987,0.0432189566429295
A4,Amplifying Resurgence,N4SID,S,44,44,44,0.0461227924411409,0.0273419686398291,0.0508784255924625,0.00198886499080072,0.203500277576166,0.0743604111248771,0.0567045679274099,0.00630050754748999,0.00260383254130899,0.0300990627768688,0.0071193895754731,0.30762987012987,-0.47987012987013,0.591639610389611,0.0377566159386715
A4,Amplifying Resurgence,SSEST,Both,44,44,44,0.100631081438348,0.0737151418468422,0.0786163358513241,0.00612102062163339,0.240349232916109,0.169915693526925,0.143965095890164,0.0159961217655737,0.0113450128518054,0.024049542101061,0.0492404047199078,0.398133116883117,-0.389366883116883,0.524959415584416,0.16595814300125
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911265113336248,0.0899773533959621,0.0601836480147542,0.00605494538541149,0.209606703922934,0.16750271604847,0.142927680403995,0.0158808533782217,0.0150108417646945,0.0217781494119065,0.0384566667788021,0.398944805194805,-0.388555194805195,0.516112012987013,0.219901417517851
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.143333146865049,0.0159259052072276,0.0204717947215334,0.0147639246838595,0.0199813041512045,0.568587662337662,-0.218912337662338,0.397686688311688,0.299716586655203
A4,Amplifying Resurgence,SSEST,S,44,44,44,0.11074580941359,0.110169375703447,0.0782322871124399,0.00684982683236347,0.285658894766499,0.186788398723884,0.158170668529399,0.0175745187254887,0.0103509004986128,0.0598505815697369,0.0229698086197519,0.29586038961039,-0.49163961038961,0.580113636363636,0.151352842593933
