Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.0529729984532327,0.00588588871702586,0.00696561594654276,0.00901326790127637,0.00445472249399388,0.533279220779221,-0.254220779220779,0.416193181818182,0.101830500959191
A1,Seasonal Forcing,SSEST,S,44,44,44,0.0286954821221335,0.0270964291724849,0.0218095882122828,0.00282287872268548,0.0823459134130301,0.0472043099857262,0.0409177846488821,0.00454642051654245,0.00326351328810909,0.00900415306871659,0.0118813952487654,0.359172077922078,-0.428327922077922,0.547970779220779,0.0477024228977489
A2,Policy Intervention,AR,None,44,44,44,0.0210709798179332,0.00505263374568912,0.0714638537042075,3.61298292870872e-14,0.368813949792493,0.0325472719304271,0.0248189539033844,0.00275766154482049,0.00363614667732457,0.0146726550962352,4.51649955294385e-06,0.646915584415584,-0.140584415584416,0.366842532467532,0.0659066874752773
A2,Policy Intervention,ARX,Both,44,44,44,0.0303450542178121,0.00531637925964678,0.112746590002015,3.61298292870872e-14,0.655209648713217,0.0417928845461573,0.0339974975417551,0.00377749972686168,0.00327288747233796,0.0232929724504549,1.69456815753959e-06,0.562094155844156,-0.225405844155844,0.393222402597403,0.0582466442997606
A2,Policy Intervention,ARX,I,44,44,44,0.0304076452280438,0.00542119584500919,0.112734277869726,3.61298292870872e-14,0.655209648713217,0.041428056197984,0.0337197079950166,0.00374663422166851,0.00334658940787225,0.0233140651811902,3.56417312826208e-07,0.56737012987013,-0.22012987012987,0.392491883116883,0.0595119422680907
A2,Policy Intervention,ARX,S,44,44,44,0.0301401473161579,0.00540680229441229,0.112783947331309,3.61298292870872e-14,0.655209648713217,0.0395769386478269,0.0325242484695626,0.00361380538550696,0.00327142643884223,0.0232545916694032,3.23822405526441e-07,0.580357142857143,-0.207142857142857,0.392167207792208,0.0578917130305816
A2,Policy Intervention,N4SID,Both,44,44,44,0.0905268934627479,0.00421421551146643,0.257893713977556,3.61298292870872e-14,1.4187817270604,0.148706556502029,0.0985960044470301,0.0109551116052256,0.00462647331501359,0.0486435026399574,0.0263018059025513,0.624188311688312,-0.163311688311688,0.392329545454546,0.0916650065832917
A2,Policy Intervention,N4SID,I,44,44,44,0.0717379382977163,0.00968748718732662,0.279085205473852,3.61298292870872e-14,1.78954494157108,0.0951271794583207,0.0840100515550374,0.00933445017278193,0.00397172847133963,0.00238580539357719,0.0560459542600176,0.497159090909091,-0.290340909090909,0.401988636363636,0.0698199969678371
A2,Policy Intervention,N4SID,None,44,44,44,0.0282845122207406,0.00504193713791353,0.108863931298279,3.61298292870872e-14,0.623719689114311,0.0418124013543619,0.033662409373844,0.00374026770820489,0.00293577075779165,0.021608473754744,0,0.585633116883117,-0.201866883116883,0.371469155844156,0.0533465606988392
A2,Policy Intervention,N4SID,S,44,44,44,0.0287705400767276,0.00789595538168557,0.088456303640178,3.61298292870872e-14,0.499468327445506,0.0460862148861507,0.036724100956799,0.00408045566186656,0.00369516745825469,0.000998693281572866,0.0199962236750335,0.539772727272727,-0.247727272727273,0.386728896103896,0.0660499745353765
A2,Policy Intervention,SSEST,Both,44,44,44,0.0707231419541587,0.00726569704628689,0.19525991432246,3.61298292870872e-14,0.767550920957161,0.0793602071383315,0.0752649979210779,0.00836277754678643,0.0103193757293931,0.000300758725437834,0.0517402299525413,0.764204545454545,-0.0232954545454546,0.34025974025974,0.157456025737393
A2,Policy Intervention,SSEST,I,44,44,44,0.0585606644700506,0.00700675387817637,0.167759486395322,3.61298292870872e-14,0.755416693971241,0.0691471257157006,0.0635600934277705,0.00706223260308561,0.00628643849912921,0.0199470211846554,0.0252649721831804,0.750811688311688,-0.0366883116883118,0.352313311688312,0.0935654191971706
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.0351847193254914,0.00390941325838793,0.010125352071524,0.0200672357973876,0,0.792613636363636,0.00511363636363632,0.327678571428571,0.148282496147092
A2,Policy Intervention,SSEST,S,44,44,44,0.0376412727109298,0.00785836669237063,0.112258331424412,3.61298292870872e-14,0.568761504532938,0.0589919868374279,0.0521638421902239,0.00579598246558043,0.00690577254004354,0.0200842864856409,0.00485523121966497,0.763798701298701,-0.0237012987012988,0.345008116883117,0.099512800110883
A3,Damping Resurgence,AR,None,44,44,44,3.88613550767991e-05,2.64170120983389e-05,3.09074930307471e-05,3.745439837746e-06,0.00011612954778625,0.000139391758814948,7.3089620187584e-05,8.12106890973156e-06,9.25428335581634e-06,1.04740345545709e-05,1.10119682566803e-05,0.58198051948052,-0.205519480519481,0.398417207792208,0.000136703996576611
A3,Damping Resurgence,ARX,Both,44,44,44,6.13854727968332e-05,2.31769123634876e-05,8.56625929776081e-05,3.43495523392186e-06,0.000348389432880103,0.000155612361604291,7.55704589834864e-05,8.39671766483182e-06,3.62472812346683e-06,2.36254732916116e-05,2.5738553716923e-05,0.388798701298701,-0.398701298701299,0.531290584415585,5.23355453891631e-05
A3,Damping Resurgence,ARX,I,44,44,44,5.10710583745262e-05,3.15212401218786e-05,6.8942644749695e-05,1.69702735344955e-06,0.000318233378005665,0.000134933067938493,6.6791461521741e-05,7.42127350241566e-06,3.99329022994027e-06,2.2086792081326e-05,1.75697025608443e-05,0.374594155844156,-0.412905844155844,0.533076298701299,5.7724671669459e-05
A3,Damping Resurgence,ARX,S,44,44,44,5.22617382716966e-05,2.82630731920005e-05,7.19094555240717e-05,9.71488816868428e-07,0.000319331041102538,0.000136855883370659,6.73135365330932e-05,7.47928183701035e-06,4.02451202027417e-06,9.68826714172032e-06,3.10696772726917e-05,0.399350649350649,-0.388149350649351,0.524391233766234,5.7634242089167e-05
A3,Damping Resurgence,N4SID,Both,44,44,44,0.304752332552922,0.0325972330107323,0.529039549247061,6.35312995911733e-05,2.25672362780504,0.368863748488777,0.305277370964715,0.0339197078849683,0.000110901160236027,0.0688871390129531,0.201834584494765,0.200487012987013,-0.587012987012987,0.651866883116883,0.00166944267130746
A3,Damping Resurgence,N4SID,I,44,44,44,0.0716047366092672,0.0254625963279691,0.120451670289441,0.00267460610663437,0.511239919865501,0.109666343887725,0.0833903174960999,0.0092655908329,0.00245913460069363,0.0180035943087977,0.0418764168668759,0.258928571428571,-0.528571428571429,0.603936688311688,0.0362665438303508
A3,Damping Resurgence,N4SID,None,44,44,44,0.00779463565392883,0.00127435184722638,0.0131232206084084,5.58520062051945e-05,0.0500490057353932,0.0142258970816385,0.0107355164404145,0.00119283516004606,0.000800751735562947,0.0012381535670477,0.00456289519127213,0.555600649350649,-0.231899350649351,0.414488636363636,0.011766595411908
A3,Damping Resurgence,N4SID,S,44,44,44,0.0695221409478911,0.0273916285314476,0.104691934915075,0.00226115505698498,0.40496363213311,0.111888830682837,0.0828820513668576,0.00920911681853974,0.00347774217904585,0.0222873995147078,0.0345478824355978,0.420048701298701,-0.367451298701299,0.521631493506494,0.0505087421356978
A3,Damping Resurgence,SSEST,Both,44,44,44,0.0985584656005177,0.0936887001971911,0.0700903547173547,0.00595166563456303,0.233690732567419,0.168173553515233,0.142835533742345,0.0158706148602605,0.0107964723490748,0.0220287737780374,0.049862604613145,0.354301948051948,-0.433198051948052,0.550852272727273,0.15791378437639
A3,Damping Resurgence,SSEST,I,44,44,44,0.0913581689672357,0.0812170106447944,0.0644879153803036,0.00606424718439161,0.222933160699347,0.177608274746714,0.149172033991066,0.0165746704434518,0.0166347965635755,0.0216125456805432,0.0365361562796652,0.430194805194805,-0.357305194805195,0.496712662337662,0.243964061752934
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.141595731584551,0.0157328590649501,0.02169461535155,0.0132332948094252,0.0172807440417643,0.60836038961039,-0.17913961038961,0.373498376623377,0.317682224011741
A3,Damping Resurgence,SSEST,S,44,44,44,0.117239838178683,0.106220130424573,0.100289933066192,0.00641214509798225,0.363351339448545,0.196130848617951,0.165078077160194,0.0183420085733548,0.0104038948489206,0.0674762520710053,0.0210176826854019,0.296266233766234,-0.491233766233766,0.582548701298701,0.1521295168884
A4,Amplifying Resurgence,AR,None,44,44,44,4.36542273087913e-05,2.72650232120511e-05,3.89374986375589e-05,4.35802221975856e-06,0.000132941202186882,0.000145560667838276,7.60800338983515e-05,8.45333709981683e-06,8.48735396000336e-06,1.28976529762907e-05,1.38158832726805e-05,0.527597402597403,-0.259902597402597,0.432751623376623,0.00012428791833896
A4,Amplifying Resurgence,ARX,Both,44,44,44,4.71377603794097e-05,2.8734301335265e-05,5.50841453212953e-05,7.41200146605817e-07,0.000283835752598026,0.000125922650063919,6.23190206496376e-05,6.92433562773751e-06,3.18581402095009e-06,1.52130145937906e-05,2.18145961369316e-05,0.328733766233766,-0.458766233766234,0.565909090909091,4.60534410480091e-05
A4,Amplifying Resurgence,ARX,I,44,44,44,4.74118818360171e-05,3.12835890081893e-05,5.95252674290495e-05,5.94220071535832e-07,0.00028928871088071,0.000126901351129829,6.26954031045655e-05,6.96615590050728e-06,3.53481694799055e-06,1.63757086387297e-05,2.05352003487896e-05,0.323457792207792,-0.464042207792208,0.573295454545455,5.09565953724848e-05
A4,Amplifying Resurgence,ARX,S,44,44,44,4.90009744235937e-05,3.28254694578149e-05,6.02155329941722e-05,1.59798302066822e-06,0.00028918761647129,0.000131722876287265,6.5140023499696e-05,7.23778038885511e-06,3.58446816768007e-06,8.38201946843042e-06,2.97967063986282e-05,0.318993506493506,-0.468506493506494,0.567045454545455,5.11752937968712e-05
A4,Amplifying Resurgence,N4SID,Both,44,44,44,0.366075488256136,0.10268822536023,0.501661388795168,6.41723589543209e-05,1.42019825109362,0.392446642315918,0.366372109376829,0.040708012152981,7.40174634315206e-05,0.0382818259961563,0.287011632643567,0.138798701298701,-0.648701298701299,0.691680194805195,0.00108401896736296
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0645146758809144,0.017688798514142,0.130724001235474,0.00244222048988902,0.663711025306427,0.100411213765502,0.0754966296108732,0.00838851440120813,0.00289602632687305,0.0142196476602527,0.0390104874925805,0.455357142857143,-0.332142857142857,0.491112012987013,0.0422345776816314
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.00605512209199668,0.00110890853429621,0.0119869646648527,5.85058654190238e-05,0.0452772492344396,0.0113517313310276,0.00853072352264689,0.000947858169182988,0.000601735276435005,0.000396193453004167,0.00410933519337452,0.473214285714286,-0.314285714285714,0.471996753246753,0.00884826988847157
A4,Amplifying Resurgence,N4SID,S,44,44,44,0.0461806545280371,0.0264198494503369,0.0509106585026524,0.00200829085445033,0.201220105728135,0.0744417644051659,0.0567549790147191,0.00630610877941323,0.0025843448078223,0.0302135343546986,0.00707666658610296,0.308441558441558,-0.479058441558442,0.591923701298702,0.0377213435290608
A4,Amplifying Resurgence,SSEST,Both,44,44,44,0.100721676029923,0.0737146966255254,0.0785065030998534,0.00619631037153856,0.240349232916109,0.170455404878164,0.144408499342714,0.0160453888158571,0.0113425274809041,0.0240489859357273,0.0492847737974344,0.392451298701299,-0.395048701298701,0.524959415584416,0.165921848663698
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911028885454924,0.0899771113453963,0.0602168588034829,0.00579933248019809,0.209606703922934,0.167322074045142,0.142762710309863,0.0158625233677626,0.0150107572661287,0.0217729150984797,0.0384566928131214,0.398944805194805,-0.388555194805195,0.516112012987013,0.219900244791708
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.143333146865049,0.0159259052072276,0.0204717947215334,0.0147639246838595,0.0199813041512045,0.568587662337662,-0.218912337662338,0.397686688311688,0.299716586655203
A4,Amplifying Resurgence,SSEST,S,44,44,44,0.110734197091601,0.110169375703447,0.0782477181316594,0.00664919172616084,0.285658894766499,0.186720193374903,0.158114825306645,0.0175683139229605,0.0103501163111924,0.0598459367052121,0.0229698301522362,0.296266233766234,-0.491233766233766,0.580113636363636,0.151341371526364
