Scenario,ScenarioName,Model,ExoMode,NumWindows,NumValidWindows,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,MinWIS,MaxWIS,MeanRMSE,MeanMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,SSEST,None,44,44,44,0.0263194950588389,0.0276121536141285,0.0132269600146738,0.00598326392170604,0.0460846559242101,0.0604950862535249,0.0529729984532327,0.00588588871702586,0.00696561594654276,0.00901326790127637,0.00445472249399388,0.533279220779221,-0.254220779220779,0.416193181818182,0.101830500959191
A1,Seasonal Forcing,SSEST,S,44,44,44,0.0286942296096568,0.0270958109904567,0.0218095939245886,0.00282286261122005,0.0823535702461211,0.0472019226778339,0.0409157805006807,0.00454619783340897,0.00326388503333493,0.00900360288296902,0.0118805438599439,0.359172077922078,-0.428327922077922,0.547970779220779,0.0477078578528149
A2,Policy Intervention,AR,None,44,44,44,0.0210709798179332,0.00505263374568912,0.0714638537042075,3.61298292870872e-14,0.368813949792493,0.0325472719304271,0.0248189539033844,0.00275766154482049,0.00363614667732457,0.0146726550962352,4.51649955294385e-06,0.646915584415584,-0.140584415584416,0.366842532467532,0.0659066874752773
A2,Policy Intervention,ARX,Both,44,44,44,0.0286824835204587,0.00466574256265827,0.105252925093527,3.61298292870872e-14,0.655209648713217,0.0403918212247698,0.0316078088868527,0.00351197876520586,0.00347726480320631,0.0154547654866466,0.00623847446539989,0.661931818181818,-0.125568181818182,0.376542207792208,0.0620154505769443
A2,Policy Intervention,ARX,I,44,44,44,0.0292245910081751,0.0090871424697836,0.0848333590812402,3.61298292870872e-14,0.499002270744611,0.0509208230692117,0.0399581603045245,0.00443979558939161,0.00412058691989851,0.00202189007101084,0.0186423184278741,0.508928571428571,-0.278571428571429,0.394521103896104,0.0737399307076698
A2,Policy Intervention,ARX,S,44,44,44,0.0283785193623956,0.00498023098130017,0.105320287454465,3.61298292870872e-14,0.655209648713217,0.0379498461602933,0.0298552385649745,0.00331724872944162,0.00355865898208092,0.0152859749068869,0.00621663674398616,0.689123376623377,-0.0983766233766235,0.376704545454545,0.0629255175114244
A2,Policy Intervention,N4SID,Both,44,44,44,3370072591.04187,0.00550660039060752,22354532601.2522,3.61298292870872e-14,148283194004.279,803479.855257378,233201.780115078,25911.3089016754,3370046278.79588,400.922082915404,0.0150084764950749,0.635957792207792,-0.151542207792208,0.384659090909091,137367783055.403
A2,Policy Intervention,N4SID,I,44,44,44,0.0507393493699524,0.006961653104894,0.168926142257483,3.61298292870872e-14,0.905320971228134,0.0645632828819399,0.0553655726103084,0.00615173029003427,0.00419039589789399,0.00984115247666422,0.0305560707053599,0.614042207792208,-0.173457792207792,0.382751623376623,0.0764818450543574
A2,Policy Intervention,N4SID,None,44,44,44,0.0282845122199767,0.0050419371373782,0.108863931298441,3.61298292870872e-14,0.623719689114311,0.041812401338233,0.0336624093652176,0.0037402677072464,0.00293577075571141,0.0216084737570189,0,0.585633116883117,-0.201866883116883,0.371469155844156,0.0533465606674983
A2,Policy Intervention,N4SID,S,44,44,44,0.0273600029962158,0.00514578151917939,0.0888237027251307,3.61298292870872e-14,0.499523658192369,0.0393078489968436,0.0313834472973872,0.00348704969970969,0.0036541914902971,0.000218989011290619,0.0199997727949184,0.695616883116883,-0.091883116883117,0.355560064935065,0.0648132492641033
A2,Policy Intervention,SSEST,Both,44,44,44,0.0718553572469485,0.00825065351620637,0.196180670548764,3.61298292870872e-14,0.767579370963015,0.0824339984683021,0.0779305359245987,0.00865894843606652,0.010307720456183,0.000398283568748262,0.0524904047859507,0.762581168831169,-0.0249188311688312,0.341436688311688,0.157327517188581
A2,Policy Intervention,SSEST,I,44,44,44,0.0526584533920053,0.0074366333516519,0.153057803553815,3.61298292870872e-14,0.755025288720826,0.0722116791120662,0.0663397384183442,0.00737108204648268,0.00870105963296706,0.0199391924362657,0.0166471192762898,0.770292207792208,-0.0172077922077923,0.34025974025974,0.12500413914376
A2,Policy Intervention,SSEST,None,44,44,44,0.0341020011272996,0.0134348370283805,0.10106065813231,3.61298292870872e-14,0.580028322300047,0.0412789114448281,0.0351847193254914,0.00390941325838793,0.010125352071524,0.0200672357973876,0,0.792613636363636,0.00511363636363632,0.327678571428571,0.148282496147092
A2,Policy Intervention,SSEST,S,44,44,44,0.0454007453783457,0.00781255785215075,0.14297459196695,3.61298292870872e-14,0.705278800301432,0.0574679802048496,0.051167580210175,0.00568528669001945,0.00572758086862528,0.0200730195889958,0.0139148582307051,0.766233766233766,-0.0212662337662338,0.343465909090909,0.0855574157482432
A3,Damping Resurgence,AR,None,44,44,44,3.88613550767991e-05,2.64170120983389e-05,3.09074930307471e-05,3.745439837746e-06,0.00011612954778625,0.000139391758814948,7.3089620187584e-05,8.12106890973156e-06,9.25428335581634e-06,1.04740345545709e-05,1.10119682566803e-05,0.58198051948052,-0.205519480519481,0.398417207792208,0.000136703996576611
A3,Damping Resurgence,ARX,Both,44,44,44,0.00070273972948804,0.000369951690735662,0.000912044880259921,3.83641621024969e-05,0.0045275038107505,0.00164313585502345,0.000918886008281097,0.000102098445364566,4.71920146103295e-05,0.000267210825865487,0.000286238443647658,0.346590909090909,-0.440909090909091,0.543222402597403,0.000685782334968722
A3,Damping Resurgence,ARX,I,44,44,44,0.0345456963748798,0.029102397007279,0.0290574524515092,0.00344579726394649,0.127288811874162,0.0608630405233748,0.0460394774371971,0.0051154974930219,0.00242951496923819,0.0153292239677681,0.0116714599448516,0.253652597402597,-0.533847402597403,0.606818181818182,0.0354069186263757
A3,Damping Resurgence,ARX,S,44,44,44,0.000837449168120914,0.000364760240097162,0.00122904988473552,3.8472826648539e-05,0.00559246270572173,0.00186442456389103,0.0010261538122831,0.000114017090253677,4.48255945932409e-05,0.0004632796195614,0.000215326863712597,0.355113636363636,-0.432386363636364,0.547686688311688,0.000650257931756222
A3,Damping Resurgence,N4SID,Both,44,44,44,0.226603902953077,0.0429337793429086,0.38412398532529,0.00529968277110353,1.77266326815699,0.374088769196622,0.245855679150874,0.0273172976834304,0.00406575363307637,0.138470388303206,0.0567504633333646,0.211444805194805,-0.576055194805195,0.630641233766234,0.0582562203561085
A3,Damping Resurgence,N4SID,I,44,44,44,0.124213448053115,0.00397837393328883,0.590362501871305,9.19214341641727e-05,3.89209114043513,0.271594772426112,0.134833064702746,0.0149814516336384,0.00200140230743212,0.0788796302828659,0.0283509638291785,0.228084415584416,-0.559415584415584,0.628409090909091,0.0301732983289982
A3,Damping Resurgence,N4SID,None,44,44,44,0.00757340551369455,0.00089146243613456,0.0150821412944357,0.000115239110768164,0.065906175916305,0.0133216837378516,0.00993310610135093,0.00110367845570566,0.000580157658965504,0.00152731381928383,0.00436225557973956,0.467532467532467,-0.319967532467532,0.474756493506494,0.0084423675712778
A3,Damping Resurgence,N4SID,S,44,44,44,0.0691608960082072,0.0272065499663645,0.104731618855287,0.00226097749047473,0.40496701060755,0.111383227075721,0.082501847304081,0.00916687192267567,0.00347516621379784,0.0220130303166643,0.0345058275550694,0.420454545454545,-0.367045454545455,0.521022727272727,0.0504697792227344
A3,Damping Resurgence,SSEST,Both,44,44,44,0.0985534332566594,0.0936887006561613,0.070152614519721,0.0054080518153576,0.233690732246987,0.167797367275029,0.142536169046988,0.015837352116332,0.0107882984533127,0.022065203983301,0.0498625787037137,0.354301948051948,-0.433198051948052,0.550852272727273,0.157793809584008
A3,Damping Resurgence,SSEST,I,44,44,44,0.091335402364181,0.0812163708690785,0.0645182938136038,0.00565232104454652,0.222933174409598,0.177354288109138,0.148969426896378,0.0165521585440419,0.0166342009951711,0.0216127571930975,0.0365362856318705,0.430194805194805,-0.357305194805195,0.496712662337662,0.243955287377683
A3,Damping Resurgence,SSEST,None,44,44,44,0.0679415132676896,0.0620737406907932,0.0381037144535944,0.012340488912338,0.18114093370291,0.160931392783524,0.141595731584551,0.0157328590649501,0.02169461535155,0.0132332948094252,0.0172807440417643,0.60836038961039,-0.17913961038961,0.373498376623377,0.317682224011741
A3,Damping Resurgence,SSEST,S,44,44,44,0.11725116112723,0.106220130295753,0.100277290645467,0.00660453182073434,0.363351340073063,0.196200295127229,0.165135227339046,0.0183483585932274,0.0104045512365558,0.06748067943632,0.0210175718611269,0.295454545454545,-0.492045454545455,0.582548701298701,0.152139116920934
A4,Amplifying Resurgence,AR,None,44,44,44,4.36542273087913e-05,2.72650232120511e-05,3.89374986375589e-05,4.35802221975856e-06,0.000132941202186882,0.000145560667838276,7.60800338983515e-05,8.45333709981683e-06,8.48735396000336e-06,1.28976529762907e-05,1.38158832726805e-05,0.527597402597403,-0.259902597402597,0.432751623376623,0.00012428791833896
A4,Amplifying Resurgence,ARX,Both,44,44,44,0.000638316479677889,0.000470839959187746,0.000551868717419773,3.89808374755119e-05,0.0023266197982524,0.0015038324577601,0.000846968270098312,9.41075855664791e-05,4.43996655671086e-05,0.000220954594674028,0.000278854633870274,0.29586038961039,-0.49163961038961,0.587987012987013,0.000642287233557452
A4,Amplifying Resurgence,ARX,I,44,44,44,0.0320749128298036,0.0271559267538717,0.029378627714379,0.00194874964143005,0.121494115827931,0.056443584158428,0.0428162710604762,0.00475736345116402,0.00259971087445531,0.0131418910647281,0.0115759474394562,0.36525974025974,-0.42224025974026,0.543952922077922,0.037732342675593
A4,Amplifying Resurgence,ARX,S,44,44,44,0.000644215576464737,0.000463966156642526,0.000587194409569349,3.58425497115314e-05,0.00263105425517293,0.00147528326137976,0.000835008401838573,9.2778711315397e-05,4.12530962057704e-05,0.000365811227007895,0.000144372541935675,0.257305194805195,-0.530194805194805,0.612215909090909,0.000597882863529197
A4,Amplifying Resurgence,N4SID,Both,44,44,44,0.0998048440272573,0.0548433620744599,0.147437531130796,0.00404079443965608,0.760142559717329,0.143525793835939,0.108679348875063,0.0120754832083403,0.00183446954445629,0.0289689782729162,0.0569259130015446,0.173295454545455,-0.614204545454546,0.660592532467533,0.0267542043078404
A4,Amplifying Resurgence,N4SID,I,44,44,44,0.0650055294126326,0.00260456838774392,0.165381348209946,5.29619066234649e-05,0.777773627237368,0.128960773923753,0.0848987473271176,0.00943319414745751,0.00310970649027263,0.0239602740259724,0.0285023547489301,0.198863636363636,-0.588636363636364,0.646144480519481,0.0500182643913872
A4,Amplifying Resurgence,N4SID,None,44,44,44,0.00729341258107235,0.00252268139576554,0.012136177747978,7.29462262920203e-05,0.0452772492344396,0.0141405515825335,0.0107704712796622,0.00119671903107358,0.000886728998738587,0.000363484875813814,0.00484647967544637,0.53125,-0.25625,0.436241883116883,0.0129934144761821
A4,Amplifying Resurgence,N4SID,S,44,44,44,0.0461633623653561,0.0259920706677514,0.0509141340166774,0.00200783174280702,0.201220024682948,0.0743726019799,0.0567233134585373,0.00630259038428192,0.00258255913822157,0.0302294473127874,0.00704876553006523,0.309659090909091,-0.477840909090909,0.590949675324676,0.0376923742492389
A4,Amplifying Resurgence,SSEST,Both,44,44,44,0.100639147229305,0.073712738074634,0.0786260641596717,0.00612091913026915,0.240349233008462,0.169915901452237,0.143965209980746,0.0159961344423051,0.0113424628510487,0.0240599721642068,0.049240577771744,0.397727272727273,-0.389772727272727,0.525324675324675,0.165920766668897
A4,Amplifying Resurgence,SSEST,I,44,44,44,0.0911262327022717,0.0899761810470128,0.0601837850783786,0.00605475426403157,0.209606703906422,0.167502242877591,0.142927242847772,0.0158808047608635,0.0150108437951637,0.021777749488738,0.0384568346575064,0.398944805194805,-0.388555194805195,0.516112012987013,0.219901447542118
A4,Amplifying Resurgence,SSEST,None,44,44,44,0.0711429287638249,0.0720282014756423,0.0398431550699455,0.0124365716301539,0.151888484492242,0.163010940989641,0.143333146865049,0.0159259052072276,0.0204717947215334,0.0147639246838595,0.0199813041512045,0.568587662337662,-0.218912337662338,0.397686688311688,0.299716586655203
A4,Amplifying Resurgence,SSEST,S,44,44,44,0.11074580952913,0.110169375630239,0.0782322915826581,0.00684978975910147,0.285658891010312,0.186788382360334,0.158170655292781,0.0175745172547534,0.0103508994903405,0.0598505852601279,0.0229698075239087,0.29586038961039,-0.49163961038961,0.580113636363636,0.151352827843664
