Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
N4SID,I,0.05,2464,0.949999999999999,0.525568181818182,-0.424431818181817,0.424431818181817,0.424431818181817,0,0.0826013275353133,1.50802926399535,0.00837794035552975,0.000458896264085073,0.00183096048105515,0.00608808361038953
N4SID,I,0.1,2464,0.89999999999999,0.48538961038961,-0.414610389610379,0.414610389610379,0.414610389610379,0,0.0642801208009081,0.803756450457421,0.00893062722730468,0.000714223564454534,0.00195611165310335,0.0062602920097468
N4SID,I,0.2,2464,0.800000000000008,0.392857142857143,-0.407142857142865,0.407142857142865,0.407142857142865,0,0.0435654384759599,0.43230351284173,0.00960674472981622,0.000968120855021333,0.00215129668322852,0.00648732719156637
N4SID,I,0.5,2464,0.5,0.132305194805195,-0.367694805194805,0.367694805194805,0.367694805194805,0,0.0175040527505018,0.206385755411561,0.0114658753006423,0.000972447375027877,0.00301471030368844,0.00747871762192595
N4SID,None,0.05,2464,0.949999999999999,0.605925324675325,-0.344074675324674,0.344074675324674,0.344074675324674,0,0.0596645248162021,0.633569543718687,0.00351983079843716,0.000331469582312234,0.0014709902527876,0.00171737096333733
N4SID,None,0.1,2464,0.89999999999999,0.575892857142857,-0.324107142857132,0.324107142857132,0.324107142857132,0,0.0485260930499027,0.362049095565957,0.00402276772851063,0.000539178811665586,0.00156187117673098,0.00192171774011406
N4SID,None,0.2,2464,0.800000000000008,0.512175324675325,-0.287824675324683,0.287824675324683,0.287824675324683,0,0.0351897186809769,0.207688463627961,0.00461529919173247,0.000781993748466153,0.00167927237697198,0.00215403306629433
N4SID,None,0.5,2464,0.5,0.279220779220779,-0.220779220779221,0.220779220779221,0.220779220779221,0,0.0156411283177977,0.100519455063547,0.00558441417019707,0.000868951573210985,0.00215114192005713,0.00256432067692896
N4SID,S,0.05,2464,0.949999999999999,0.478084415584416,-0.471915584415583,0.471915584415583,0.471915584415583,0,0.0869714500762702,1.29012279478632,0.00716734885992399,0.000483174722645945,0.00296069457393018,0.00372347956334786
N4SID,S,0.1,2464,0.89999999999999,0.45413961038961,-0.445860389610379,0.445860389610379,0.445860389610379,0,0.0621879345467206,0.699927429793287,0.00777697144214764,0.000690977050519118,0.00310809525868392,0.0039778991329446
N4SID,S,0.2,2464,0.800000000000008,0.424107142857143,-0.375892857142865,0.375892857142865,0.375892857142865,0,0.038481438873639,0.413034921983232,0.00917855382184961,0.000855143086080866,0.00332181951772213,0.00500159121804661
N4SID,S,0.5,2464,0.5,0.291801948051948,-0.208198051948052,0.208198051948052,0.208198051948052,0,0.0174067089105526,0.189581925569535,0.0105323291983075,0.000967039383919589,0.00372896202286149,0.0058363277915264
SSEST,Both,0.05,2464,0.949999999999999,0.565340909090909,-0.38465909090909,0.38465909090909,0.38465909090909,0,0.209422848312093,2.14410622473678,0.0119117012485377,0.00116346026840052,0.00254002978700511,0.00820821119313204
SSEST,Both,0.1,2464,0.89999999999999,0.519886363636364,-0.380113636363626,0.380113636363626,0.380113636363626,0,0.175226519837105,1.27688433804386,0.0141876037560429,0.00194696133152339,0.00309758230161791,0.00914306012290161
SSEST,Both,0.2,2464,0.800000000000008,0.458198051948052,-0.341801948051956,0.341801948051956,0.341801948051956,0,0.135292688154615,0.765682772887441,0.017015172730832,0.00300650418121367,0.00385552406859276,0.0101531444810256
SSEST,Both,0.5,2464,0.5,0.355925324675325,-0.144074675324675,0.144074675324675,0.144074675324675,0,0.0684666439313011,0.381892168686793,0.0212162315937107,0.00380370244062784,0.00542734332180267,0.0119851858312802
SSEST,I,0.05,2464,0.949999999999999,0.571834415584416,-0.378165584415583,0.378165584415583,0.378165584415583,0,0.211017260820273,1.68610448626328,0.00936724714590713,0.00117231811566818,0.00296299844124181,0.00523193058899714
SSEST,I,0.1,2464,0.89999999999999,0.518262987012987,-0.381737012987003,0.381737012987003,0.381737012987003,0,0.176046095991249,1.04202063670876,0.0115780070745418,0.0019560677332361,0.0036292032792113,0.00599273606209439
SSEST,I,0.2,2464,0.800000000000008,0.444399350649351,-0.355600649350657,0.355600649350657,0.355600649350657,0,0.1363257349909,0.654486573228468,0.0145441460717437,0.00302946077757555,0.00463667613414286,0.00687800916002532
SSEST,I,0.5,2464,0.5,0.331574675324675,-0.168425324675325,0.168425324675325,0.168425324675325,0,0.0714538843049066,0.349947612800145,0.0194415340444525,0.00396966023916148,0.00693381179897253,0.00853806200631847
SSEST,None,0.05,2464,0.949999999999999,0.789366883116883,-0.160633116883116,0.160633116883116,0.160633116883116,0,0.306407830398838,0.780318808513444,0.00433510449174135,0.00170226572443799,0.00175862614179925,0.000874212625504116
SSEST,None,0.1,2464,0.89999999999999,0.705762987012987,-0.194237012987003,0.194237012987003,0.194237012987003,0,0.256653012916891,0.618621039430756,0.00687356710478617,0.00285170014352101,0.00242049529981736,0.0016013716614478
SSEST,None,0.2,2464,0.800000000000008,0.599837662337662,-0.200162337662345,0.200162337662345,0.200162337662345,0,0.199606914450973,0.482030208283159,0.0107117824062924,0.00443570921002162,0.00355902977527275,0.00271704342099804
SSEST,None,0.5,2464,0.5,0.407873376623377,-0.0921266233766234,0.0921266233766234,0.0921266233766234,0,0.104844050006524,0.316665251814517,0.0175925139896954,0.00582466944480691,0.00653127958109779,0.0052365649637907
SSEST,S,0.05,2464,0.949999999999999,0.521915584415584,-0.428084415584414,0.428084415584414,0.428084415584414,0,0.156495351501357,2.10919017616626,0.0117177232009237,0.000869418619451985,0.00787563499722097,0.00297266958425073
SSEST,S,0.1,2464,0.89999999999999,0.479301948051948,-0.420698051948042,0.420698051948042,0.420698051948042,0,0.131137655928442,1.24798104898201,0.0138664560998001,0.00145708506587158,0.00883482027566802,0.00357455075826053
SSEST,S,0.2,2464,0.800000000000008,0.402597402597403,-0.397402597402605,0.397402597402605,0.397402597402605,0,0.102104044171246,0.748666764535553,0.0166370392119012,0.00226897875936103,0.0100507241919399,0.0043173362606003
SSEST,S,0.5,2464,0.5,0.310876623376623,-0.189123376623377,0.189123376623377,0.189123376623377,0,0.053573374224766,0.378266250245486,0.0210147916803048,0.00297629856804256,0.0123398510549026,0.00569864205735965
