Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
ARX,I,0.2,2464,0.800000000000008,0.402191558441558,-0.397808441558449,0.397808441558449,0.397808441558449,0,0.0122692423232981,0.0773692746435121,0.00171931721430027,0.000272649829406625,0.00144425465887714,2.41272601649809e-06
ARX,I,0.5,2464,0.5,0.204951298701299,-0.295048701298701,0.295048701298701,0.295048701298701,0,0.00395476499659944,0.0311200766990247,0.00172889314994582,0.000219709166477747,0.00150632576712394,2.85821634412739e-06
ARX,S,0.05,2464,0.949999999999999,0.510146103896104,-0.439853896103895,0.439853896103895,0.439853896103895,0,0.0237805117655517,0.284059991114471,0.00157811106174706,0.000132113954253065,0.00144263882021294,3.35828728105631e-06
ARX,S,0.1,2464,0.89999999999999,0.479301948051948,-0.420698051948042,0.420698051948042,0.420698051948042,0,0.0182067899234698,0.148371943100826,0.00164857714556473,0.000202297665816332,0.00144274358065975,3.53589908864961e-06
ARX,S,0.2,2464,0.800000000000008,0.413149350649351,-0.386850649350657,0.386850649350657,0.386850649350657,0,0.0121283176806153,0.0772431077479577,0.00171651350551017,0.000269518170680339,0.00144313821610843,3.85711872140283e-06
ARX,S,0.5,2464,0.5,0.211444805194805,-0.288555194805195,0.288555194805195,0.288555194805195,0,0.00388493237130123,0.0307804917036866,0.00171002731687148,0.000215829576183402,0.00148964759876641,4.5501419216681e-06
N4SID,Both,0.05,2464,0.949999999999999,0.505681818181818,-0.444318181818181,0.444318181818181,0.444318181818181,0,0.0493689577189455,7.59836371013669,0.0422131317229816,0.000274271987327475,0.00982210735674893,0.0321167523789052
N4SID,Both,0.1,2464,0.89999999999999,0.47849025974026,-0.42150974025973,0.42150974025973,0.42150974025973,0,0.0333779895159541,3.81636663051836,0.0424040736724262,0.000370866550177268,0.00986873843012017,0.0321644686921288
N4SID,Both,0.2,2464,0.800000000000008,0.435064935064935,-0.364935064935073,0.364935064935073,0.364935064935073,0,0.0183892446542373,1.91816049411864,0.0426257887581921,0.000408649881205273,0.00997891220774096,0.0322382266692458
N4SID,Both,0.5,2464,0.5,0.275568181818182,-0.224431818181818,0.224431818181818,0.224431818181818,0,0.00513297668722206,0.772887108425243,0.0429381726902913,0.000285165371512337,0.0102698476637849,0.032383159654994
N4SID,I,0.05,2464,0.949999999999999,0.52150974025974,-0.428490259740258,0.428490259740258,0.428490259740258,0,0.0575000346732104,1.88606419030913,0.0104781343906063,0.000319444637073391,0.00180872381089805,0.00834996594263485
N4SID,I,0.1,2464,0.89999999999999,0.476055194805195,-0.423944805194795,0.423944805194795,0.423944805194795,0,0.0463924342112707,0.989446993023973,0.0109938554780441,0.000515471491236341,0.00194961025214565,0.00852877373466215
N4SID,I,0.2,2464,0.800000000000008,0.387175324675325,-0.412824675324683,0.412824675324683,0.412824675324683,0,0.0335071218304943,0.523425950846809,0.0116316877965958,0.000744602707344318,0.00214650542549237,0.00874057966375907
N4SID,I,0.5,2464,0.5,0.133116883116883,-0.366883116883117,0.366883116883117,0.366883116883117,0,0.0147009229779347,0.233717381440933,0.0129842989689407,0.000816717943218596,0.00304626943295234,0.00912131159276982
N4SID,None,0.05,2464,0.949999999999999,0.617694805194805,-0.332305194805193,0.332305194805193,0.332305194805193,0,0.0313688741431284,0.376620111223333,0.00209233395124074,0.00017427152301738,0.00138783052242943,0.000530231905793923
N4SID,None,0.1,2464,0.89999999999999,0.569399350649351,-0.330600649350639,0.330600649350639,0.330600649350639,0,0.023863564704172,0.205967771091868,0.00228853078990965,0.000265150718935245,0.00142025111014466,0.000603128960829741
N4SID,None,0.2,2464,0.800000000000008,0.475243506493506,-0.324756493506501,0.324756493506501,0.324756493506501,0,0.0158814985209546,0.112088592261263,0.00249085760580585,0.000352922189354547,0.00145699129404987,0.000680944122401433
N4SID,None,0.5,2464,0.5,0.226866883116883,-0.273133116883117,0.273133116883117,0.273133116883117,0,0.00610298458366935,0.0504475565975744,0.00280264203319858,0.000339054699092742,0.00162921133192443,0.00083437600218141
N4SID,S,0.05,2464,0.949999999999999,0.471590909090909,-0.47840909090909,0.47840909090909,0.47840909090909,0,0.0594916520537329,1.26446618372798,0.0070248121318221,0.000330509178076294,0.00296406861444762,0.00373023433929818
N4SID,S,0.1,2464,0.89999999999999,0.445211038961039,-0.454788961038951,0.454788961038951,0.454788961038951,0,0.0481789693773195,0.683225603469039,0.00759139559410043,0.000535321881970216,0.00313756603410148,0.00391850767802873
N4SID,S,0.2,2464,0.800000000000008,0.395292207792208,-0.4047077922078,0.4047077922078,0.4047077922078,0,0.0347609247139501,0.372060009319652,0.0082680002071034,0.000772464993643336,0.00333987534118465,0.0041556598722754
N4SID,S,0.5,2464,0.5,0.181818181818182,-0.318181818181818,0.318181818181818,0.318181818181818,0,0.0155864347010947,0.168414902803019,0.00935638348905661,0.000865913038949705,0.0039334385024483,0.00455703194765861
SSEST,Both,0.05,2464,0.949999999999999,0.564123376623377,-0.385876623376622,0.385876623376622,0.385876623376622,0,0.209519816891097,2.14310764375884,0.011906153576438,0.00116399898272832,0.00224640103366052,0.0084957535600492
SSEST,Both,0.1,2464,0.89999999999999,0.518668831168831,-0.381331168831158,0.381331168831158,0.381331168831158,0,0.174120645298349,1.27972376551088,0.0142191529501209,0.00193467383664833,0.00279136768430514,0.00949311142916741
SSEST,Both,0.2,2464,0.800000000000008,0.456574675324675,-0.343425324675332,0.343425324675332,0.343425324675332,0,0.134408998022153,0.767953443105847,0.0170656320690188,0.00298686662271452,0.00352240654754229,0.010556358898762
SSEST,Both,0.5,2464,0.5,0.349431818181818,-0.150568181818182,0.150568181818182,0.150568181818182,0,0.0680297403044966,0.38369527365271,0.0213164040918172,0.00377943001691648,0.00505440971429752,0.0124825643606032
SSEST,I,0.05,2464,0.949999999999999,0.566558441558442,-0.383441558441557,0.383441558441557,0.383441558441557,0,0.214820468585322,1.77540175099627,0.00986334306109038,0.00119344704769623,0.00296288985812331,0.00570700615527084
SSEST,I,0.1,2464,0.89999999999999,0.513392857142857,-0.386607142857132,0.386607142857132,0.386607142857132,0,0.179216722792412,1.09544140568441,0.0121715711742712,0.00199129691991568,0.00362890416047953,0.00655137009387602
SSEST,I,0.2,2464,0.800000000000008,0.438717532467532,-0.361282467532475,0.361282467532475,0.361282467532475,0,0.138792277365876,0.686808578837461,0.0152624128630547,0.0030842728303528,0.00463620542502393,0.00754193460767797
SSEST,I,0.5,2464,0.5,0.32711038961039,-0.17288961038961,0.17288961038961,0.17288961038961,0,0.0726413795381356,0.366080281569053,0.020337793420503,0.00403563219656309,0.00693189738718873,0.00937026383675113
SSEST,None,0.05,2464,0.949999999999999,0.789366883116883,-0.160633116883116,0.160633116883116,0.160633116883116,0,0.306407830398838,0.780318808513444,0.00433510449174135,0.00170226572443799,0.00175862614179925,0.000874212625504116
SSEST,None,0.1,2464,0.89999999999999,0.705762987012987,-0.194237012987003,0.194237012987003,0.194237012987003,0,0.256653012916891,0.618621039430756,0.00687356710478617,0.00285170014352101,0.00242049529981736,0.0016013716614478
SSEST,None,0.2,2464,0.800000000000008,0.599837662337662,-0.200162337662345,0.200162337662345,0.200162337662345,0,0.199606914450973,0.482030208283159,0.0107117824062924,0.00443570921002162,0.00355902977527275,0.00271704342099804
SSEST,None,0.5,2464,0.5,0.407873376623377,-0.0921266233766234,0.0921266233766234,0.0921266233766234,0,0.104844050006524,0.316665251814517,0.0175925139896954,0.00582466944480691,0.00653127958109779,0.0052365649637907
SSEST,S,0.05,2464,0.949999999999999,0.52150974025974,-0.428490259740258,0.428490259740258,0.428490259740258,0,0.157940532240067,2.05007000447606,0.0113892778026448,0.000877447401333707,0.00787678031180362,0.00263505008950744
SSEST,S,0.1,2464,0.89999999999999,0.479301948051948,-0.420698051948042,0.420698051948042,0.420698051948042,0,0.133212311873224,1.21346768806316,0.0134829743118128,0.00148013679859138,0.00883584346107616,0.00316699405214531
SSEST,S,0.2,2464,0.800000000000008,0.402597402597403,-0.397402597402605,0.397402597402605,0.397402597402605,0,0.104691577435935,0.730706755244553,0.0162379278943234,0.00232647949857634,0.0100513345870405,0.00386011380870657
SSEST,S,0.5,2464,0.5,0.312094155844156,-0.187905844155844,0.187905844155844,0.187905844155844,0,0.0548416898741696,0.376278050654032,0.0209043361474462,0.00304676054856498,0.0123386987227234,0.0055188768761578
