Model,ExoMode,HorizonIdx,GroupCount,MeanForecastDrivenAbsoluteError,MeanPersistenceRtAbsoluteError,MeanAbsoluteErrorImprovement
ARX,I,6,176,0.295921784930456,19.4467525882845,19.1508308033541
ARX,I,7,176,0.685681843179184,27.1081799217237,26.4224980785445
ARX,I,8,176,1.44155736785018,35.9855770018393,34.5440196339891
ARX,I,9,176,2.70944863573364,46.0338235942615,43.3243749585279
ARX,I,10,176,4.42691324362348,57.2270525068552,52.8001392632317
ARX,I,11,176,6.26670640523988,69.6045116747132,63.3378052694733
ARX,I,12,176,7.99161465699366,83.0943370394095,75.1027223824158
ARX,I,13,176,9.57273524624409,97.7021273546157,88.1293921083716
ARX,I,14,176,11.0208846356946,113.381009119399,102.360124483705
ARX,S,1,176,2.45630693815083e-13,2.45630693815083e-13,0
ARX,S,2,176,0.00560925048272161,1.31027042252657,1.30466117204384
ARX,S,3,176,0.0309963308158797,3.92539014551802,3.89439381470214
ARX,S,4,176,0.103227256754933,7.83453524784693,7.73130799109199
ARX,S,5,176,0.265486843867001,13.0173535561698,12.7518667123028
ARX,S,6,176,0.575396975280332,19.4467525882845,18.8713556130042
ARX,S,7,176,1.0956461877918,27.1081799217237,26.0125337339319
ARX,S,8,176,1.86844020053481,35.9855770018393,34.1171368013045
ARX,S,9,176,2.87757550903325,46.0338235942615,43.1562480852283
ARX,S,10,176,4.02018864833624,57.2270525068552,53.206863858519
ARX,S,11,176,5.11067380105672,69.6045116747132,64.4938378736565
ARX,S,12,176,6.68577475550127,83.0943370394095,76.4085622839082
ARX,S,13,176,8.88113654585786,97.7021273546157,88.8209908087578
ARX,S,14,176,11.3108401167769,113.381009119399,102.070169002622
N4SID,I,1,176,2.45630693815083e-13,2.45630693815083e-13,0
N4SID,I,2,176,0.315281266105105,1.31027042252657,0.994989156421461
N4SID,I,3,176,0.795860058270493,3.92539014551802,3.12953008724753
N4SID,I,4,176,1.68480412171034,7.83453524784693,6.14973112613658
N4SID,I,5,176,2.81361027556754,13.0173535561698,10.2037432806022
N4SID,I,6,176,4.52000884949132,19.4467525882845,14.9267437387932
N4SID,I,7,176,6.49595538520804,27.1081799217237,20.6122245365156
N4SID,I,8,176,9.22231424915045,35.9855770018393,26.7632627526888
N4SID,I,9,176,12.2328768393759,46.0338235942615,33.8009467548857
N4SID,I,10,176,16.1880236358522,57.2270525068552,41.0390288710031
N4SID,I,11,176,20.355281954322,69.6045116747132,49.2492297203912
N4SID,I,12,176,25.6856529739379,83.0943370394095,57.4086840654716
N4SID,I,13,176,31.0125410085129,97.7021273546157,66.6895863461028
N4SID,I,14,176,37.7271350137533,113.381009119399,75.6538741056459
SSEST,I,1,176,2.45630693815083e-13,2.45630693815083e-13,0
SSEST,I,2,176,0.238129949147606,1.31027042252657,1.07214047337896
SSEST,I,3,176,0.59159593539227,3.92539014551802,3.33379421012575
SSEST,I,4,176,1.28186653189522,7.83453524784693,6.5526687159517
SSEST,I,5,176,2.12839788104411,13.0173535561698,10.8889556751257
SSEST,I,6,176,3.4558219000405,19.4467525882845,15.990930688244
SSEST,I,7,176,4.95601953843599,27.1081799217237,22.1521603832877
SSEST,I,8,176,7.09564597852293,35.9855770018393,28.8899310233164
SSEST,I,9,176,9.39753875600471,46.0338235942615,36.6362848382568
SSEST,I,10,176,12.5303089962204,57.2270525068552,44.6967435106348
SSEST,I,11,176,15.757171922522,69.6045116747132,53.8473397521912
SSEST,I,12,176,20.0140954230269,83.0943370394095,63.0802416163826
SSEST,I,13,176,24.1208924543641,97.7021273546157,73.5812349002516
SSEST,I,14,176,29.4817969533014,113.381009119399,83.8992121660978
