Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,11,60,1.46400366119206,1.46570153878966,0.00169787759760132,2.88278833643642e-06,0.00169787759760132,0.00158557782029655,0.00158557782029655,0.000188653066400146,2.62114811626474e-05,0.00137071327273376,0,0,-0.7875,0.7875,0.000369181249266215,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,12,61,1.45894263841497,1.46107772978151,0.00213509136653656,4.55861514345894e-06,0.00213509136653656,0.00200763152416167,0.00200763152416167,0.000237232374059617,2.94877802613724e-05,0.00174091136984068,0,0,-0.7875,0.7875,0.00041813880181002,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,13,62,1.45357471720592,1.45621594864176,0.00264123143584083,6.97610349767381e-06,0.00264123143584083,0.00250361313686024,0.00250361313686024,0.00029347015953787,3.2453550258587e-05,0.00217768942706378,0,0,-0.7875,0.7875,0.000466395810589604,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,49,50,14,63,1.44790625961717,1.45113737896731,0.00323111935013642,1.0440132254826e-05,0.00323111935013642,0.00308077801073813,0.00308077801073813,0.000359013261126269,3.61334011868207e-05,0.00268563134842504,0,0,-0.7875,0.7875,0.000516703890167947,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.47730062141092,1.34047529871673e-05,1.79687402646969e-10,1.34047529871673e-05,6.93092952624862e-06,6.93092952624862e-06,1.48941699857414e-06,1.23102001080936e-06,4.21049251686512e-06,0,0,-0.7875,0.7875,1.61708009984718e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.47322561702129,4.42279930228384e-05,1.95611536682824e-09,4.42279930228384e-05,2.63378407564481e-05,2.63378407564481e-05,4.91422144698205e-06,2.83348130902435e-06,1.85901380004417e-05,0,0,-0.7875,0.7875,4.07193194995048e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46884029819542,8.85109749440005e-05,7.83419268553749e-09,8.85109749440005e-05,6.30212988023867e-05,6.30212988023867e-05,9.83455277155561e-06,4.74030885284144e-06,4.84464371779896e-05,0,0,-0.7875,0.7875,6.77362290057992e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46415675959457,0.000153098402505769,2.34391208498185e-08,0.000153098402505769,0.000115649617755933,0.000115649617755933,1.70109336117521e-05,7.10902311374939e-06,9.15296610304317e-05,0,0,-0.7875,0.7875,0.000102744603770633,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45917851520103,0.000235876786053524,5.56378581989398e-08,0.000235876786053524,0.000192522176771349,0.000192522176771349,2.62085317837249e-05,9.15330204076649e-06,0.000157160342946858,0,0,-0.7875,0.7875,0.000134128502961517,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45392341544712,0.000348698241202428,1.21590463417666e-07,0.000348698241202428,0.000297029636526556,0.000297029636526556,3.8744249022492e-05,1.15427051870916e-05,0.000246742682316972,0,0,-0.7875,0.7875,0.000168534634830075,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44839474137403,0.000488481756858672,2.38614426783735e-07,0.000488481756858672,0.00042816401334206,0.00042816401334206,5.42757507620747e-05,1.39337490410618e-05,0.000359954513538923,0,0,-0.7875,0.7875,0.000204525767740438,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,8,64,1.44194398389628,1.44260528195081,0.000661298054531079,4.3731511692659e-07,0.000661298054531079,0.000588537619963102,0.000588537619963102,7.34775616145643e-05,1.69082849542547e-05,0.000498151773394283,0,0,-0.7875,0.7875,0.000247455110208739,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,9,65,1.43569495652361,1.4365734420905,0.000878485566881304,7.71736891218766e-07,0.000878485566881304,0.000788871946385058,0.000788871946385058,9.7609507431256e-05,2.0246958385528e-05,0.000671015480568274,0,0,-0.7875,0.7875,0.000294248283186194,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,10,66,1.42916658383716,1.43030180609649,0.00113522225932905,1.28872957807615e-06,0.00113522225932905,0.00103150644642363,0.00103150644642363,0.000126135806592117,2.36476906358653e-05,0.000881722949195653,0,0,-0.7875,0.7875,0.000340493180027268,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,11,67,1.42236660325458,1.42379649561945,0.00142989236486724,2.04459217510562e-06,0.00142989236486724,0.00131312158889598,0.00131312158889598,0.000158876929429693,2.63354857302149e-05,0.00112790917373608,0,0,-0.7875,0.7875,0.000384522628226192,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,12,68,1.41530307410279,1.41706736967083,0.00176429556804125,3.11273885141e-06,0.00176429556804125,0.00163534121491314,0.00163534121491314,0.000196032840893472,2.97445777128758e-05,0.00140956379630679,0,0,-0.7875,0.7875,0.000436141104243948,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,13,69,1.40798436806609,1.41013243534265,0.00214806727656147,4.61419302463422e-06,0.00214806727656147,0.00200565826413145,0.00200565826413145,0.000238674141840164,3.30311446438161e-05,0.00173395297764747,0,0,-0.7875,0.7875,0.000490383061910127,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,56,57,14,70,1.40041915926406,1.40300450217814,0.00258534291407519,6.68399798335882e-06,0.00258534291407519,0.00242482883613946,0.00242482883613946,0.000287260323786133,3.64693296018971e-05,0.00210109918275143,0,0,-0.7875,0.7875,0.00054672478916451,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,1,64,1.44194398389628,1.44195385024281,9.86634652733187e-06,9.73447937973937e-11,9.86634652733187e-06,3.82193254021187e-06,3.82193254021187e-06,1.0962607252591e-06,1.24909188536668e-06,1.47657992958609e-06,0,0,-0.7875,0.7875,1.53845595409763e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,2,65,1.43569495652361,1.43572722910447,3.22725808574731e-05,1.04151947520214e-09,3.22725808574731e-05,1.74961689952803e-05,1.74961689952803e-05,3.58584231749701e-06,2.88113589716785e-06,1.10291907806154e-05,0,0,-0.7875,0.7875,4.15132235498383e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,3,66,1.42916658383716,1.42923587559523,6.92917580720209e-05,4.80134773671148e-09,6.92917580720209e-05,4.51545556188624e-05,4.51545556188624e-05,7.69908423022455e-06,5.05482149514661e-06,3.24006498934912e-05,0,0,-0.7875,0.7875,7.3294097877763e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,4,67,1.42236660325458,1.42248440079216,0.000117797537576569,1.38762598591033e-08,0.000117797537576569,8.24438050553618e-05,8.24438050553618e-05,1.30886152862855e-05,7.49621633783843e-06,6.18589734312379e-05,0,0,-0.7875,0.7875,0.000113140079350704,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,5,68,1.41530307410279,1.4154846299183,0.000181555815515377,3.29625141474537e-08,0.000181555815515377,0.000137622504437784,0.000137622504437784,2.01728683905975e-05,9.81637758526629e-06,0.000107633258461921,0,0,-0.7875,0.7875,0.000152127178701777,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,6,69,1.40798436806609,1.4082499101354,0.000265542069309177,7.05125905729998e-08,0.000265542069309177,0.000208718066118079,0.000208718066118079,2.95046743676863e-05,1.24993593113292e-05,0.000166714032439064,0,0,-0.7875,0.7875,0.000195769712200367,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,7,70,1.40041915926406,1.40078608408805,0.000366924823988146,1.34633826458732e-07,0.000366924823988146,0.00029368971335758,0.00029368971335758,4.07694248875718e-05,1.53682897531309e-05,0.000237551998716877,0,0,-0.7875,0.7875,0.000244646540858651,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,8,71,1.39261641397097,1.39310035370522,0.00048393973425287,2.34197666388738e-07,0.00048393973425287,0.000398496394666259,0.000398496394666259,5.37710815836522e-05,1.95485557463996e-05,0.000325176757336207,0,0,-0.7875,0.7875,0.000301168563896892,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,9,72,1.384585379989,1.38521065614269,0.000625276153688459,3.90970268371433e-07,0.000625276153688459,0.000526602354504699,0.000526602354504699,6.94751281876065e-05,2.31976601075262e-05,0.000433929566209566,0,0,-0.7875,0.7875,0.0003560573807318,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,10,73,1.37633557568774,1.3771292244025,0.000793648714761286,6.29878282442241e-07,0.000793648714761286,0.000673065246276289,0.000673065246276289,8.81831905290318e-05,2.59375410446751e-05,0.000558944514702583,0,0,-0.7875,0.7875,0.000406105886325225,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,11,74,1.36787677872305,1.3688534232338,0.000976644510746638,9.5383450037154e-07,0.000976644510746638,0.000838862044770555,0.000838862044770555,0.000108516056749626,2.90392020769328e-05,0.000701306785943995,0,0,-0.7875,0.7875,0.000457101659154469,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,12,75,1.35921901444858,1.36040347009103,0.00118445564245429,1.40293516894179e-06,0.00118445564245429,0.00102718533109731,0.00102718533109731,0.000131606182494921,3.33482510129003e-05,0.000862230897589485,0,0,-0.7875,0.7875,0.000518352882797501,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,13,76,1.35037254403373,1.35178172306294,0.00140917902921056,1.98578553636682e-06,0.00140917902921056,0.00123158947720364,0.00123158947720364,0.000156575447690062,3.73078668950989e-05,0.00103770616261848,0,0,-0.7875,0.7875,0.000574669910857084,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,63,64,14,77,1.34134785230216,1.3429957025551,0.00164785025294401,2.71541045612762e-06,0.00164785025294401,0.00144861704768277,0.00144861704768277,0.000183094472549334,4.08085537467653e-05,0.00122471402138667,0,0,-0.7875,0.7875,0.00062498954301915,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,1,71,1.39261641397097,1.39262495928445,8.5453134817115e-06,7.30223825007204e-11,8.5453134817115e-06,2.63663320959617e-06,2.63663320959617e-06,9.49479275745723e-07,1.12470604272478e-06,5.6244789112567e-07,0,0.75,-0.0375,0.2125,1.6766713080929e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,2,72,1.384585379989,1.38460619838991,2.0818400910283e-05,4.33405816461271e-10,2.0818400910283e-05,8.40757262357118e-06,8.40757262357118e-06,2.31315565669811e-06,2.43524974767009e-06,3.65916721920298e-06,0,0.25,-0.5375,0.5625,3.70685660414094e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,3,73,1.37633557568774,1.37637618949186,4.06138041211257e-05,1.64948108518917e-09,4.06138041211257e-05,2.19149486712114e-05,2.19149486712114e-05,4.5126449023473e-06,3.72869803471806e-06,1.3673605734146e-05,0,0,-0.7875,0.7875,5.66248736155184e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,4,74,1.36787677872305,1.36793789138059,6.11126575407184e-05,3.73475691168912e-09,6.11126575407184e-05,4.09370658838886e-05,4.09370658838886e-05,6.79029528230204e-06,5.23470364050353e-06,2.8912066961083e-05,0,0,-0.7875,0.7875,7.93074197013022e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,5,75,1.35921901444858,1.35930921686098,9.02024123967671e-05,8.13647520219644e-09,9.02024123967671e-05,6.30002533969646e-05,6.30002533969646e-05,1.00224902663075e-05,7.07309477435691e-06,4.59046683563002e-05,0,0,-0.7875,0.7875,0.000107367154836502,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,6,76,1.35037254403373,1.35049979698845,0.000127252954721158,1.6193314485265e-08,0.000127252954721158,8.81002466651139e-05,8.81002466651139e-05,1.41392171912397e-05,9.44526733987051e-06,6.45157621340036e-05,0,0,-0.7875,0.7875,0.000141893158896012,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,7,77,1.34134785230216,1.34151421199597,0.000166359693808849,2.76755477241738e-08,0.000166359693808849,0.000114398058485379,0.000114398058485379,1.84844104232054e-05,1.18984400285287e-05,8.40152080336449e-05,0,0,-0.7875,0.7875,0.000184937669787166,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,8,78,1.33215563530515,1.3323596654794,0.000204030174254077,4.16283120061492e-08,0.000204030174254077,0.000139364674505404,0.000139364674505404,2.26700193615641e-05,1.47357081841684e-05,0.000101958946959672,0,0,-0.7875,0.7875,0.000226956987157745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,9,79,1.32280678764469,1.32303470047253,0.000227912827839072,5.19442570936024e-08,0.000227912827839072,0.000153546654825032,0.000153546654825032,2.53236475376746e-05,1.81130171487502e-05,0.000110109990138607,0,0,-0.7875,0.7875,0.00027251941601697,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,10,80,1.31331238956119,1.31356288557392,0.000250496012730528,6.27482523938927e-08,0.000250496012730528,0.000162770447773703,0.000162770447773703,2.7832890303392e-05,2.10413586301793e-05,0.000113896198840132,0,0,-0.7875,0.7875,0.000312259120405889,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,11,81,1.30368369380122,1.30394715143443,0.00026345763321256,6.9409924497964e-08,0.00026345763321256,0.000160966755835516,0.000160966755835516,2.92730703569512e-05,2.38303848861143e-05,0.00010786330059245,0,0,-0.7875,0.7875,0.000348965997001738,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,12,82,1.29393211228075,1.29420486080036,0.000272748519609234,7.43917549490286e-08,0.000272748519609234,0.000143605902020325,0.000143605902020325,3.03053910676926e-05,2.6280380736548e-05,8.70201302160842e-05,0,0.25,-0.5375,0.5625,0.000386984715890271,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,13,83,1.28406920255976,1.28432030381117,0.000251101251409702,6.30518384595185e-08,0.000251101251409702,0.000114250814694125,0.000114250814694125,2.79001390455225e-05,2.88385163604151e-05,5.75121592881879e-05,0,0.25,-0.5375,0.5625,0.000424787423549178,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,70,71,14,84,1.27410665414428,1.27431395401236,0.000207299868078437,4.29732353053372e-08,0.000207299868078437,7.15852213673528e-05,7.15852213673528e-05,2.30333186753818e-05,3.22438779433338e-05,1.63080247486372e-05,0,0.5,-0.2875,0.3625,0.000465956835419279,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,1,78,1.33215563530515,1.33215134851492,-4.28679022457246e-06,1.837657042949e-11,4.28679022457246e-06,1.71167381260255e-06,1.71167381260255e-06,4.76310024952495e-07,1.23536378765005e-06,0,0,1,0.2125,0.2125,1.99286795360409e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,2,79,1.32280678764469,1.32279214367289,-1.46439718002878e-05,2.14445910087623e-10,1.46439718002878e-05,5.38729966758941e-06,5.38729966758941e-06,1.62710797780975e-06,2.62311646326039e-06,0,1.13707522651928e-06,0.75,-0.0375,0.2125,4.00891476203813e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,77,78,3,80,1.31331238956119,1.31327347275579,-3.89168053971378e-05,1.5145177423187e-09,3.89168053971378e-05,1.38731314744635e-05,1.38731314744635e-05,4.32408948857087e-06,4.3682691067495e-06,0,5.18077287914309e-06,0.5,-0.2875,0.3625,6.93787279703595e-05,closed_loop_monte_carlo,ok
