Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,1,57,1.47728721665793,1.47728721665834,4.10338429901458e-13,1.68377627053994e-25,4.10338429901458e-13,3.42033808683103e-13,3.42033808683103e-13,4.55931588779398e-14,1.39999123405232e-14,2.8244073746464e-13,0,0,-0.7875,0.7875,1.78967951569575e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,2,58,1.47318138902826,1.47318138903143,3.16990877990975e-12,1.00483216729489e-23,3.16990877990975e-12,2.73828120672053e-12,2.73828120672053e-12,3.52212086656639e-13,8.11474344509912e-14,2.3049216856129e-12,0,0,-0.7875,0.7875,1.06170627844904e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,3,59,1.46875178722047,1.46875178723481,1.43329792479108e-11,2.05434294121041e-22,1.43329792479108e-11,1.28535749944881e-11,1.28535749944881e-11,1.59255324976786e-12,2.89945845111106e-13,1.09710758996092e-11,0,0,-0.7875,0.7875,3.83487686050898e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,4,60,1.46400366119206,1.46400366124176,4.97037966340486e-11,2.47046739983886e-21,4.97037966340486e-11,4.6041285598856e-11,4.6041285598856e-11,5.52264407044984e-12,7.70880889986201e-13,3.974776063842e-11,0,0,-0.7875,0.7875,1.0439593634004e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,5,61,1.45894263841497,1.45894263856241,1.47436507447196e-10,2.17375237282271e-20,1.47436507447196e-10,1.39055815010873e-10,1.39055815010873e-10,1.63818341607996e-11,1.7099025898896e-12,1.20964078260183e-10,0,0,-0.7875,0.7875,2.40070185952845e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,6,62,1.45357471720592,1.45357471759258,3.86665144347376e-10,1.49509933853177e-19,3.86665144347376e-10,3.70232828345646e-10,3.70232828345646e-10,4.29627938163751e-11,3.49618729029228e-12,3.23773847238979e-10,0,0,-0.7875,0.7875,4.95157248536771e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,7,63,1.44790625961717,1.44790626054377,9.2659502293202e-10,8.5857833652239e-19,9.2659502293202e-10,8.96111792177597e-10,8.96111792177597e-10,1.02955002548002e-10,6.45280372345446e-12,7.8670398590614e-10,0,0,-0.7875,0.7875,9.25154397535266e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,8,64,1.44194398389628,1.44194398595864,2.06235317712355e-09,4.25330062719162e-18,2.06235317712355e-09,2.0075354958651e-09,2.0075354958651e-09,2.29150353013728e-10,1.12982216175321e-11,1.76708692123384e-09,0,0,-0.7875,0.7875,1.6140261349662e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,9,65,1.43569495652361,1.43569496083089,4.30727897793304e-09,1.85526521937439e-17,4.30727897793304e-09,4.21783853769379e-09,4.21783853769379e-09,4.78586553103671e-10,1.84808859573751e-11,3.72077109863274e-09,0,0,-0.7875,0.7875,2.64952171313837e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,10,66,1.42916658383716,1.42916659237052,8.53335713202341e-09,7.28181839426548e-17,8.53335713202341e-09,8.38959172503688e-09,8.38959172503688e-09,9.48150792447046e-10,2.94058481268659e-11,7.41203508446296e-09,0,0,-0.7875,0.7875,4.18632739584979e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,11,67,1.42236660325458,1.42236661939919,1.61446152002753e-08,2.60648599964961e-16,1.61446152002753e-08,1.59244230777153e-08,1.59244230777153e-08,1.79384613336393e-09,4.47200683891443e-11,1.40858568759623e-08,0,0,-0.7875,0.7875,6.37199626396523e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,12,68,1.41530307410279,1.41530310344828,2.9345488705701e-08,8.61157707376423e-16,2.9345488705701e-08,2.90140552632817e-08,2.90140552632817e-08,3.260609856189e-09,6.67806119045464e-11,2.56866647951881e-08,0,0,-0.7875,0.7875,9.44504308098004e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,13,69,1.40798436806609,1.40798441956576,5.14996683076419e-08,2.65221583579713e-15,5.14996683076419e-08,5.10139559706246e-08,5.10139559706246e-08,5.72218536751576e-09,9.74898902346884e-11,4.51942807128742e-08,0,0,-0.7875,0.7875,1.36080785528847e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,56,57,14,70,1.40041915926406,1.40041924688816,8.76241026404045e-08,7.67798336353615e-15,8.76241026404045e-08,8.69343472826362e-08,8.69343472826362e-08,9.73601140448939e-09,1.36587734949561e-10,7.70617481431973e-08,0,0,-0.7875,0.7875,1.89949600493122e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,1,64,1.44194398389628,1.44194398389714,8.56426041195846e-13,7.33465564038388e-25,8.56426041195846e-13,7.48107748588862e-13,7.48107748588862e-13,9.51584490217606e-14,2.86585570089907e-14,6.2429074255811e-13,0,0,-0.7875,0.7875,3.42059713887011e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,2,65,1.43569495652361,1.43569495652878,5.16386933213653e-12,2.66655464793802e-23,5.16386933213653e-12,4.42563023265545e-12,4.42563023265545e-12,5.73763259126281e-13,1.65186383090562e-13,3.6866805904386e-12,0,0,-0.7875,0.7875,2.00461869326318e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,3,66,1.42916658383716,1.42916658385522,1.80560011386888e-11,3.2601917712033e-22,1.80560011386888e-11,1.52204668621734e-11,1.52204668621734e-11,2.0062223487432e-12,5.66435787163755e-13,1.26478087262664e-11,0,0,-0.7875,0.7875,7.11691816590587e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,4,67,1.42236660325458,1.42236660330334,4.87625495537714e-11,2.37778623898401e-21,4.87625495537714e-11,4.0719062689555e-11,4.0719062689555e-11,5.41806106153015e-12,1.46283479157066e-12,3.38381668364541e-11,0,0,-0.7875,0.7875,1.90947813116793e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,5,68,1.41530307410279,1.41530307421682,1.1403011868083e-10,1.30028679663642e-20,1.1403011868083e-10,9.61155611890597e-11,9.61155611890597e-11,1.26700131867589e-11,3.25433630660794e-12,8.01912116956929e-11,0,0,-0.7875,0.7875,4.32471281008873e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,6,69,1.40798436806609,1.40798436831265,2.46554998639681e-10,6.0789367354213e-20,2.46554998639681e-10,2.12227572552829e-10,2.12227572552829e-10,2.73949998488534e-11,6.53317276820707e-12,1.78299399935769e-10,0,0,-0.7875,0.7875,8.83287332165139e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,7,70,1.40041915926406,1.40041915978337,5.19308152036047e-10,2.69680956771094e-19,5.19308152036047e-10,4.55281724666258e-10,4.55281724666258e-10,5.77009057817829e-11,1.20502484533978e-11,3.85530570431077e-10,0,0,-0.7875,0.7875,1.64598557006457e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,8,71,1.39261641397097,1.39261641503406,1.06308672975786e-09,1.13015339498725e-18,1.06308672975786e-09,9.51188779592845e-10,9.51188779592845e-10,1.18120747750873e-10,2.06686001646972e-11,8.12399431677275e-10,0,0,-0.7875,0.7875,2.85225343343853e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,9,72,1.384585379989,1.38458538208894,2.09993755717619e-09,4.40973774403911e-18,2.09993755717619e-09,1.92399646461696e-09,1.92399646461696e-09,2.33326395241799e-10,3.36171053956965e-11,1.65705296397947e-09,0,0,-0.7875,0.7875,4.66924665598611e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,10,73,1.37633557568774,1.37633557970287,4.01513022829647e-09,1.61212707501801e-17,4.01513022829647e-09,3.74432097796331e-09,3.74432097796331e-09,4.4612558092183e-10,5.17476444410963e-11,3.24644775260039e-09,0,0,-0.7875,0.7875,7.27452542648166e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,11,74,1.36787677872305,1.36787678610927,7.38621319662514e-09,5.45561453859993e-17,7.38621319662514e-09,6.97179489078042e-09,6.97179489078042e-09,8.20690355180571e-10,7.68639189333934e-11,6.07424061666646e-09,0,0,-0.7875,0.7875,1.08965797496197e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,12,75,1.35921901444858,1.35921902742212,1.29735449050372e-08,1.68312867403017e-16,1.29735449050372e-08,1.2350987478439e-08,1.2350987478439e-08,1.44150498944858e-09,1.10194654635699e-10,1.07992878343547e-08,0,0,-0.7875,0.7875,1.57539264966644e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,13,76,1.35037254403373,1.35037256559511,2.15613773502099e-08,4.64892993238145e-16,2.15613773502099e-08,2.0681025662365e-08,2.0681025662365e-08,2.39570859446777e-09,1.55469272024157e-10,1.81298477958731e-08,0,0,-0.7875,0.7875,2.22603313559944e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,63,64,14,77,1.34134785230216,1.34134788600527,3.37031147434885e-08,1.13589994341275e-15,3.37031147434885e-08,3.24882265781115e-08,3.24882265781115e-08,3.74479052705428e-09,2.14937376538968e-10,2.85284986745182e-08,0,0,-0.7875,0.7875,3.07649977715485e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,1,71,1.39261641397097,1.39261641396766,-3.31223937166669e-12,1.0970929655219e-23,3.31223937166669e-12,3.12951146478705e-12,3.12951146478705e-12,3.68026596851855e-13,3.7540341205992e-14,0,2.72394452672921e-12,0,-0.7875,0.7875,4.70123939777523e-13,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,2,72,1.384585379989,1.38458537995683,-3.21636051126006e-11,1.03449749383931e-21,3.21636051126006e-11,3.10421256600869e-11,3.10421256600869e-11,3.57373390140007e-12,2.19423245005777e-13,0,2.72489685136811e-11,0,-0.7875,0.7875,2.83745249518574e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,3,73,1.37633557568774,1.37633557551771,-1.70027103507664e-10,2.89092159272059e-20,1.70027103507664e-10,1.66415825564314e-10,1.66415825564314e-10,1.88919003897404e-11,7.35615272399552e-13,0,1.46788309902174e-10,0,-0.7875,0.7875,9.86133397162803e-12,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,4,74,1.36787677872305,1.36787677806365,-6.59406307335075e-10,4.3481667815328e-19,6.59406307335075e-10,6.50116294131919e-10,6.50116294131919e-10,7.3267367481675e-11,1.92723614844681e-12,0,5.74921690501798e-10,0,-0.7875,0.7875,2.61308197302412e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,5,75,1.35921901444858,1.35921901233986,-2.10871764494414e-09,4.44669010609874e-18,2.10871764494414e-09,2.08866837405866e-09,2.08866837405866e-09,2.34301960549348e-10,4.20066450759451e-12,0,1.85016574900171e-09,0,-0.7875,0.7875,5.75329783814027e-11,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,6,76,1.35037254403373,1.3503725381147,-5.91902948876566e-09,3.50349100888775e-17,5.91902948876566e-09,5.87931779803973e-09,5.87931779803973e-09,6.57669943196184e-10,8.07561425138677e-12,0,5.21357224059216e-09,0,-0.7875,0.7875,1.12324594070401e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,7,77,1.34134785230216,1.34134783725686,-1.50452998948225e-08,2.26361048925146e-16,1.50452998948225e-08,1.49777471314394e-08,1.49777471314394e-08,1.67169998831361e-09,1.42065273125682e-11,0,1.32918406158132e-08,0,-0.7875,0.7875,2.00419958407139e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,8,78,1.33215563530515,1.33215560020363,-3.51015192467941e-08,1.23211665343305e-15,3.51015192467941e-08,3.49897158740613e-08,3.49897158740613e-08,3.90016880519934e-09,2.36024372885563e-11,0,3.10659446315735e-08,0,-0.7875,0.7875,3.35399763518041e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,9,79,1.32280678764469,1.32280671204828,-7.55964080223492e-08,5.71481690588151e-15,7.55964080223492e-08,7.54178492940522e-08,7.54178492940522e-08,8.39960089137214e-09,3.77355134793965e-11,0,6.69805128892007e-08,0,-0.7875,0.7875,5.35563482451096e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,10,80,1.31331238956119,1.31331223849679,-1.51064404319001e-07,2.28204542522547e-14,1.51064404319001e-07,1.50807334464709e-07,1.50807334464709e-07,1.67849338132224e-08,5.87485294979552e-11,0,1.33963652121988e-07,0,-0.7875,0.7875,8.24138812749453e-10,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,11,81,1.30368369380122,1.30368341196,-2.81841218807699e-07,7.94344726190093e-14,2.81841218807699e-07,2.81466122113253e-07,2.81466122113253e-07,3.13156909786332e-08,8.83359558340797e-11,0,2.50062095178786e-07,0,-0.7875,0.7875,1.22688859072184e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,12,82,1.29393211228075,1.29393161832489,-4.9395586154688e-07,2.4399239315652e-13,4.9395586154688e-07,4.93426527045957e-07,4.93426527045957e-07,5.488398461632e-08,1.29218069577774e-10,0,4.38413324360059e-07,0,-0.7875,0.7875,1.77538317380765e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,13,83,1.28406920255976,1.28406838455742,-8.18002347413582e-07,6.69127840374131e-13,8.18002347413582e-07,8.17250770526437e-07,8.17250770526437e-07,9.08891497126203e-08,1.79644336443611e-10,0,7.26181976477373e-07,0,-0.7875,0.7875,2.47898657157464e-09,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_Both.mat,forecast_results,70,71,14,84,1.27410665414428,1.2741053677952,-1.28634908413972e-06,1.65469396626708e-12,1.28634908413972e-06,1.28531860973268e-06,1.28531860973268e-06,1.42927676015524e-07,2.47976715704744e-10,0,1.14214295700145e-06,0,-0.7875,0.7875,3.4191565689845e-09,closed_loop_monte_carlo,ok
